ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/12/1997,31,361,end_of_juvenile,4.663134,0.000000,647.026387,127.658295,64.702640,62.955656,33.427521,31.275118,0.000000,0.000000,1.620095,1.734935,0.114840,1.036422,0.583673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.457649,0.887665,0.000000,0.887665,152.347626,162.817108,1.167583,1.000000,3.719659,887.664558,0.000000,13.875624,8.158276,5.663885,6.937812,0.101885,0.013641,0.117847,0.067773,0.000000,0.000000,0.117847,0.000000,13.681087,0.746982,0.001868,0.001868,0.746982,0.000000,0.000000,0.006667,0.009441,0.009178,0.008295,0.005824,0.000000,0.000000,0.000000,0.000000,0.000000,825.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.071535,0.000000,0.000000,0.000000,0.000000,1.239323,0.199262,0.199262,1.703803,1.239323,17.809284,2.611115,4.615875,2.674118,0.192345,-0.272255,-0.607544,-1.005875,-1.568428,-2.235573,825.000000,19.572206,15.799432,33.112743,21.445225,13.231724,11.802097,11.592854,12.630075,10.297583,13.333169,0.241738,0.392104,0.435018,0.444751,0.427600,0.401361,0.373038,0.335029,0.327842,0.341178,0.016915,0.178528,0.380517,0.375645,0.287718,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.551510,0.361302,152.347626,1.000000,1.000000,1.000000,1.000000,1.000000,24.173801,39.210358,87.003609,88.950241,85.519936,80.272255,74.607544,67.005875,65.568428,68.235573,0.162040,0.037221,0.298873,0.298873,17.800000,30.051352,29.049301,27.144321,25.364265,23.700939,22.146692,20.694370,19.337284,18.069195,16.884262,1.000000
28/12/1997,32,362,end_of_juvenile,4.697760,0.000000,734.873997,145.101906,73.487400,71.614506,36.793267,36.694132,0.000000,0.000000,1.822889,1.953064,0.130175,1.158529,0.664361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.791335,0.991571,0.000000,0.991571,149.353912,160.515182,1.168378,1.000000,3.699897,991.570509,0.000000,17.569523,8.056161,7.172945,8.784761,0.103906,0.015565,0.122106,0.080688,0.000000,0.000000,0.122107,0.000000,12.950000,0.872894,0.002098,0.002098,0.872894,0.000000,0.000000,0.006838,0.010399,0.010135,0.009252,0.006781,0.000957,0.000000,0.000000,0.000000,0.000000,852.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.217228,0.000000,0.000000,0.000000,0.000000,1.199301,0.218359,0.218359,1.922162,1.199301,18.525356,2.867752,5.147110,3.132622,0.419052,-0.190582,-0.482452,-0.848846,-1.352554,-1.970665,852.000000,19.668289,15.417548,32.252476,20.875650,12.889495,11.747255,11.559122,12.591275,10.270341,13.243726,0.234655,0.389600,0.432428,0.442520,0.426476,0.400945,0.372412,0.334244,0.326763,0.339853,0.009114,0.172278,0.367361,0.363344,0.285656,0.001549,-0.000000,-0.000000,-0.000000,-0.000000,0.543452,0.401801,149.353912,1.000000,1.000000,1.000000,1.000000,1.000000,23.465528,38.959969,86.485527,88.504036,85.295296,80.189034,74.482452,66.848846,65.352554,67.970665,0.183441,0.034918,0.327416,0.327416,17.800000,29.004801,28.029415,26.175941,24.445030,22.828577,21.319014,19.909273,18.592752,17.363287,16.215122,1.000000
29/12/1997,33,363,end_of_juvenile,4.729177,0.000000,839.141316,165.812141,83.914130,81.898009,40.618659,43.295473,0.000000,0.000000,2.050374,2.198953,0.148579,1.283433,0.766941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.107188,1.095652,0.000000,1.095652,146.095444,157.944763,1.171388,1.000000,3.678709,1095.651624,0.000000,20.853464,7.965904,8.512815,10.426732,0.104081,0.018665,0.124904,0.102580,0.000000,0.000000,0.124904,0.000000,11.750000,1.016123,0.002358,0.002358,1.016123,0.000000,0.000000,0.006883,0.011552,0.011288,0.010406,0.007935,0.002111,0.000000,0.000000,0.000000,0.000000,879.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.395000,0.000000,0.000000,0.000000,0.000000,1.606553,0.246149,0.246149,2.168312,1.606553,19.206196,3.114929,5.657478,3.574287,0.648438,-0.132324,-0.377411,-0.707420,-1.159012,-1.727173,879.000000,19.760859,14.988396,31.297993,20.243032,12.505110,11.649755,11.531875,12.557824,10.245522,13.164400,0.227911,0.386552,0.429260,0.439699,0.424837,0.400596,0.371887,0.333537,0.325795,0.338636,0.002736,0.229905,0.490478,0.486005,0.384217,0.013212,-0.000000,-0.000000,-0.000000,-0.000000,0.550456,0.447173,146.095444,1.000000,1.000000,1.000000,1.000000,1.000000,22.791069,38.655167,85.852043,87.939705,84.967346,80.119110,74.377411,66.707420,65.159012,67.727173,0.201024,0.045125,0.354842,0.354842,17.050000,28.164356,27.209259,25.395130,23.701956,22.121672,20.646748,19.270164,17.985361,16.786221,15.667029,1.000000
30/12/1997,34,364,end_of_juvenile,4.756182,0.000000,965.227641,190.865610,96.522760,94.342846,45.060203,51.462561,0.000000,0.000000,2.300453,2.471144,0.170691,1.404329,0.896123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.393774,1.194610,0.000000,1.194610,143.055969,155.131378,1.175555,1.000000,3.656284,1194.609509,0.000000,25.217264,7.942603,10.290430,12.608633,0.098958,0.022409,0.120896,0.129182,0.000000,0.000000,0.120896,0.000000,10.100000,1.179919,0.002655,0.002655,1.179919,0.000000,0.000000,0.006883,0.012953,0.012689,0.011807,0.009336,0.003512,0.000000,0.000000,0.000000,0.000000,906.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.000000,1.964454,0.272488,0.272488,2.440799,1.964454,19.847689,3.427277,6.282593,4.133324,0.981583,-0.083374,-0.289200,-0.581955,-0.985893,-1.504791,906.000000,19.853895,14.516752,30.266050,19.557978,12.083894,11.496245,11.509907,12.529417,10.222945,13.094296,0.221523,0.382962,0.425634,0.436402,0.422761,0.400194,0.371446,0.332910,0.324929,0.337524,0.000000,0.276539,0.590681,0.586340,0.466246,0.044649,-0.000000,-0.000000,-0.000000,-0.000000,0.554210,0.491668,143.055969,1.000000,1.000000,1.000000,1.000000,1.000000,22.152311,38.296185,85.126724,87.280334,84.552170,80.038727,74.289200,66.581955,64.985893,67.504791,0.219181,0.053307,0.379881,0.379881,15.400000,27.525496,26.582973,24.793648,23.124762,21.568209,20.116430,18.762375,17.499460,16.321552,15.222934,1.000000
31/12/1997,35,365,end_of_juvenile,4.780246,0.000000,1081.650434,213.961483,108.165040,105.796439,49.014044,59.151000,0.000000,0.000000,2.539014,2.731802,0.192789,1.512662,1.026352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.640115,1.282857,0.000000,1.282857,140.106720,152.454681,1.179136,1.000000,3.633497,1282.856806,0.000000,23.284559,7.939450,9.497024,11.642279,0.088247,0.022439,0.108333,0.130228,0.000000,0.000000,0.108333,0.000000,9.000000,1.368604,0.002997,0.002997,1.368604,0.000000,0.000000,0.006883,0.014247,0.013983,0.013100,0.010629,0.004805,0.000000,0.000000,0.000000,0.000000,933.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,2.155187,0.261000,0.261000,2.701799,2.155187,20.459339,3.791981,6.999275,4.787010,1.402084,-0.027107,-0.210571,-0.470543,-0.831284,-1.302742,933.000000,19.943590,14.070560,29.298803,18.916641,11.688506,11.304280,11.491828,12.505409,10.202426,13.032622,0.215407,0.379114,0.421830,0.432909,0.420465,0.399696,0.371053,0.332353,0.324156,0.336514,0.000000,0.296579,0.634671,0.631104,0.504869,0.087965,-0.000000,-0.000000,-0.000000,-0.000000,0.543587,0.480144,140.106720,1.000000,1.000000,1.000000,1.000000,1.000000,21.540661,37.911442,84.366051,86.581886,84.093048,79.939140,74.210571,66.470543,64.831284,67.302742,0.204528,0.056472,0.401389,0.401389,14.300000,26.776648,25.849604,24.090685,22.451452,20.923759,19.500017,18.173153,16.936573,15.784137,14.710116,1.000000
01/01/1998,36,1,end_of_juvenile,4.808722,0.000000,1199.793468,237.378496,119.979350,117.399150,52.903121,67.076226,0.000000,0.000000,2.776030,2.992317,0.216288,1.613416,1.162613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.859627,1.363898,0.000000,1.363898,137.089966,149.799179,1.182945,1.000000,3.610523,1363.898290,0.000000,23.628607,7.965748,9.633328,11.814303,0.081041,0.023885,0.100754,0.136262,0.000000,0.000000,0.100754,0.000000,10.650000,1.580197,0.003382,0.003382,1.580197,0.000000,0.000000,0.006883,0.015559,0.015295,0.014413,0.011942,0.006118,0.000000,0.000000,0.000000,0.000000,960.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,2.305360,0.260901,0.260901,2.962700,2.305360,21.047997,4.181011,7.751724,5.479919,1.902679,0.024437,-0.147400,-0.373596,-0.693977,-1.120110,960.000000,20.029743,13.633494,28.356586,18.291357,11.295452,11.066620,11.477923,12.485595,10.183882,12.978532,0.209520,0.375107,0.417934,0.429306,0.417839,0.399142,0.370737,0.331868,0.323470,0.335601,0.000000,0.308316,0.661410,0.658813,0.529572,0.147250,-0.000000,-0.000000,-0.000000,-0.000000,0.562885,0.463506,137.089966,1.000000,1.000000,1.000000,1.000000,1.000000,20.952003,37.510674,83.586868,85.861267,83.567749,79.828316,74.147400,66.373596,64.693977,67.120110,0.202605,0.058295,0.420482,0.420482,15.950000,26.397326,25.472404,23.718649,22.085640,20.565062,19.149174,17.830770,16.603136,15.460023,14.395614,1.000000
02/01/1998,37,2,end_of_juvenile,4.837466,0.000000,1344.246372,266.034279,134.424640,131.609642,57.528919,76.895718,0.000000,0.000000,3.036311,3.279367,0.243056,1.732071,1.304239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.119383,1.462965,0.000000,1.462965,133.415848,146.897369,1.183946,1.000000,3.584023,1462.964756,0.000000,28.890581,8.024969,11.773508,14.445290,0.099066,0.027201,0.118655,0.141626,0.000000,0.000000,0.118655,0.000000,10.750000,1.814995,0.003815,0.003815,1.814995,0.000000,0.000000,0.006883,0.017164,0.016901,0.016018,0.013547,0.007723,0.000000,0.000000,0.000000,0.000000,987.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,3.038123,0.287482,0.287482,3.250182,3.038123,21.616882,4.584896,8.523224,6.195679,2.428360,0.139160,-0.103180,-0.292473,-0.573524,-0.956131,987.000000,20.112219,13.161309,27.343836,17.619370,10.873343,10.750647,11.468059,12.469920,10.167384,12.931288,0.203831,0.370225,0.413160,0.424807,0.414454,0.397919,0.370516,0.331462,0.322868,0.334781,0.000000,0.392613,0.844762,0.842842,0.680807,0.277099,-0.000000,-0.000000,-0.000000,-0.000000,0.573844,0.500975,133.415848,1.000000,1.000000,1.000000,1.000000,1.000000,20.383118,37.022491,82.632011,84.961479,82.890831,79.583740,74.103180,66.292473,64.573524,66.956131,0.213493,0.073988,0.442998,0.442998,16.050000,26.471006,25.531477,23.751272,22.095192,20.554586,19.121399,17.788143,16.547848,15.394037,14.320673,1.000000
03/01/1998,38,3,end_of_juvenile,4.867226,0.000000,1501.887201,297.299225,150.188720,147.110505,62.416200,87.772520,0.000000,0.000000,3.319414,3.592829,0.273415,1.856426,1.462988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.381578,1.565943,0.000000,1.565943,128.495270,143.751633,1.185500,1.000000,3.550690,1565.943069,0.000000,31.528166,8.076032,12.846933,15.764083,0.102978,0.030845,0.124355,0.158749,0.000000,0.000000,0.124355,0.000000,11.130544,2.078215,0.004301,0.004301,2.078215,0.000000,0.000000,0.006883,0.018916,0.018652,0.017769,0.015299,0.009474,0.000000,0.000000,0.000000,0.000000,1014.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033304,0.000000,0.000000,0.000000,4.355136,0.313949,0.313949,3.564130,4.355136,22.170916,5.074703,9.469444,7.089851,3.105797,0.387909,-0.072227,-0.226402,-0.469383,-0.810104,1014.000000,20.190044,12.654631,26.260054,16.902332,10.427025,10.355246,11.460987,12.458067,10.152999,12.890240,0.198291,0.363845,0.406815,0.418717,0.409732,0.395400,0.370361,0.331132,0.322347,0.334051,0.000000,0.540761,1.167588,1.166817,0.947844,0.532127,-0.000000,-0.000000,-0.000000,-0.000000,0.596720,0.526124,128.495270,1.000000,1.000000,1.000000,1.000000,1.000000,19.829084,36.384537,81.362968,83.743332,81.946358,79.079964,74.072227,66.226402,64.469383,66.810104,0.212175,0.101774,0.465475,0.465475,17.250001,27.118698,26.140413,24.288443,22.567677,20.968822,19.483244,18.102913,16.820374,15.628700,14.521453,1.000000
04/01/1998,39,4,end_of_juvenile,4.900972,0.000000,1650.417287,326.711022,165.041730,161.669293,66.874252,98.167476,0.000000,0.000000,3.575907,3.877477,0.301570,1.985131,1.590776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.653055,1.675470,0.000000,1.675470,124.961548,140.911621,1.184820,1.000000,3.525247,1675.469872,0.000000,29.706017,7.914231,12.102356,14.853009,0.109527,0.028702,0.128705,0.127788,0.000000,0.000000,0.128705,0.000000,12.621039,2.372436,0.004848,0.004848,2.372436,0.000000,0.000000,0.006883,0.020266,0.020002,0.019120,0.016649,0.010825,0.001350,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,3.035612,0.285194,0.285194,3.849325,3.035612,22.716148,5.712372,10.728081,8.301163,4.051193,0.896172,-0.050560,-0.173653,-0.380661,-0.681274,1041.000000,20.261938,12.218915,25.315323,16.271120,10.021590,9.950521,11.427146,12.449469,10.140710,12.854872,0.192839,0.359201,0.402376,0.414507,0.406482,0.393413,0.370251,0.330868,0.321903,0.333406,0.000000,0.367505,0.796675,0.797398,0.652414,0.421241,0.000378,-0.000000,-0.000000,-0.000000,0.568222,0.501906,124.961548,1.000000,1.000000,1.000000,1.000000,1.000000,19.283852,35.920124,80.475243,82.901436,81.296394,78.682587,74.050179,66.173653,64.380661,66.681274,0.216712,0.068483,0.488388,0.488388,17.800000,27.690552,26.668610,24.736486,22.944342,21.282038,19.740168,18.310003,16.983454,15.753014,14.611716,1.000000
05/01/1998,40,5,end_of_juvenile,4.932070,0.000000,1824.227092,361.149644,182.422710,178.726935,71.920575,110.502134,0.000000,0.000000,3.874421,4.209001,0.334580,2.135871,1.738550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.960885,1.802955,0.000000,1.802955,119.697144,137.621887,1.184650,1.000000,3.490217,1802.955297,0.000000,34.761963,7.711919,14.163240,17.380981,0.127485,0.033612,0.150741,0.147774,0.000000,0.000000,0.150741,0.000000,11.630570,2.695774,0.005451,0.005451,2.695774,0.000000,0.000000,0.006883,0.021846,0.021582,0.020700,0.018229,0.012405,0.002930,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,4.821332,0.332127,0.332127,4.181452,4.821332,23.248873,6.177246,11.609360,9.138878,4.701950,1.296112,-0.035126,-0.132095,-0.306091,-0.568718,1068.000000,20.329922,11.715927,24.227383,15.547945,9.564177,9.507308,11.330499,12.443683,10.130438,12.824611,0.187511,0.352441,0.395653,0.407990,0.401295,0.390162,0.370130,0.330660,0.321530,0.332844,0.000000,0.578661,1.259952,1.263036,1.038975,0.671588,0.009119,-0.000000,-0.000000,-0.000000,0.594593,0.558579,119.697144,1.000000,1.000000,1.000000,1.000000,1.000000,18.751127,35.244091,79.130692,81.598083,80.259079,78.032303,74.026009,66.132095,64.306091,66.568718,0.226452,0.105675,0.513823,0.513823,17.800000,28.681238,27.603245,25.567287,23.681496,21.934799,20.316933,18.818398,17.430391,16.144762,14.953958,1.000000
06/01/1998,41,6,end_of_juvenile,4.964022,0.000000,1962.947220,388.536216,196.294720,192.241494,75.800717,120.494005,0.000000,0.000000,4.115025,4.476278,0.361254,2.274897,1.840128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.244558,1.922826,0.000000,1.922826,117.430801,134.984436,1.183101,1.000000,3.472024,1922.825742,0.000000,27.744026,7.412982,11.304102,13.872013,0.119870,0.027343,0.139026,0.101578,0.000000,0.000000,0.139026,0.000000,11.950001,3.053228,0.006120,0.006120,3.053228,0.000000,0.000000,0.006883,0.023107,0.022844,0.021961,0.019490,0.013666,0.004191,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,1.877373,0.267947,0.267947,4.449399,1.877372,23.775969,6.851532,12.944855,10.436401,5.739967,1.950058,-0.018204,-0.097931,-0.243645,-0.471199,1095.000000,20.392254,11.345969,23.407013,14.992866,9.193383,9.124870,11.167521,12.439697,10.121870,12.798992,0.182240,0.349260,0.392842,0.405375,0.399275,0.388939,0.370029,0.330490,0.321218,0.332356,0.000000,0.222457,0.486720,0.488643,0.405107,0.262118,0.012328,-0.000000,-0.000000,-0.000000,0.540186,0.496027,117.430801,1.000000,1.000000,1.000000,1.000000,1.000000,18.224031,34.926010,78.568428,81.074959,79.854927,77.787827,74.005875,66.097931,64.243645,66.471199,0.228080,0.039867,0.536584,0.536584,17.250001,28.699175,27.589682,25.497717,23.564375,21.777624,20.126356,18.600290,17.189938,15.886525,14.681943,1.000000
07/01/1998,42,7,end_of_juvenile,4.995172,0.000000,2153.872660,426.336821,215.387270,210.949555,80.962642,134.424624,0.000000,0.000000,4.396440,4.791120,0.394679,2.423741,1.972699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.536021,2.048075,0.000000,2.048075,113.988937,131.879013,1.183424,1.000000,3.447394,2048.075352,0.000000,38.185089,7.322162,15.560938,19.092544,0.125250,0.034148,0.148844,0.132571,0.000000,0.000000,0.148844,0.000000,11.650000,3.437711,0.006843,0.006843,3.437711,0.000000,0.000000,0.006883,0.024843,0.024579,0.023697,0.021226,0.015402,0.005927,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,3.091450,0.315564,0.315564,4.764962,3.091450,24.289055,7.170528,13.503929,10.957481,6.144440,2.195900,-0.004112,-0.069786,-0.191490,-0.387283,1122.000000,20.452305,10.911826,22.453217,14.351476,8.770971,8.697984,10.911834,12.437196,10.114756,12.777446,0.177109,0.344680,0.388506,0.401216,0.395952,0.386867,0.369820,0.330349,0.320957,0.331936,0.000000,0.361434,0.794895,0.799223,0.665113,0.430753,0.040033,-0.000000,-0.000000,-0.000000,0.556031,0.567529,113.988937,1.000000,1.000000,1.000000,1.000000,1.000000,17.710945,34.468037,77.701180,80.243294,79.190445,77.373344,73.964081,66.069786,64.191490,66.387283,0.251966,0.063598,0.559229,0.559229,16.950000,28.564005,27.443754,25.333330,23.385201,21.586882,19.926853,18.394480,16.979946,15.674191,14.468848,1.000000
08/01/1998,43,8,floral_initiation,5.000000,0.000000,2346.001086,451.468002,234.600110,216.867894,85.980710,144.360966,4.258432,0.000000,4.690232,5.104980,0.414748,2.569100,2.097335,0.023797,0.000000,0.000000,0.000000,0.000000,0.000000,12.820168,2.171736,0.000000,2.171736,110.103416,128.785782,1.182970,1.000000,3.420396,2171.736470,0.000000,25.553082,7.167154,15.658416,19.212843,0.123661,0.020858,0.145359,0.124636,0.023797,0.000000,0.145359,0.000000,10.850000,3.859610,0.007632,0.007632,3.859610,0.000000,0.000000,0.006884,0.025419,0.025156,0.024273,0.021802,0.015978,0.006504,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,3.572005,0.314650,0.314650,5.079612,3.572005,24.792835,7.627937,14.366295,11.786072,6.809174,2.623268,0.025085,-0.048851,-0.148697,-0.315704,1149.000000,20.508842,10.486226,21.521536,13.727220,8.362073,8.288223,10.587133,12.436065,10.108971,12.759491,0.172072,0.339614,0.383627,0.396497,0.392128,0.384405,0.369487,0.330244,0.320743,0.331579,0.000000,0.410692,0.908237,0.914525,0.765246,0.495696,0.077610,-0.000000,-0.000000,-0.000000,0.522758,0.601903,110.103416,1.000000,1.000000,1.000000,1.000000,1.000000,17.207165,33.961372,76.725471,79.299400,78.425583,76.881035,73.897308,66.048851,64.148697,66.315704,0.243765,0.070885,0.580501,0.580501,16.150000,27.957357,26.836983,24.729132,22.786837,20.997097,19.347927,17.828287,16.428003,15.137703,13.948746,1.000000
09/01/1998,44,9,floral_initiation,5.064337,0.000000,2452.836691,465.243402,245.283670,219.959733,88.679656,149.950197,6.653817,0.000000,4.949950,5.377613,0.427663,2.708257,2.201572,0.040121,0.000000,0.000000,0.000000,0.000000,0.000000,13.084802,2.287895,0.000000,2.287895,108.316231,126.105675,1.183733,1.000000,3.405172,2287.895205,0.000000,14.209135,6.996781,8.707518,10.683560,0.116159,0.013744,0.139157,0.104237,0.016324,0.000000,0.139157,0.000000,11.550000,4.293346,0.008462,0.008462,4.293346,0.000000,0.000000,0.006884,0.025740,0.025476,0.024593,0.022123,0.016298,0.006824,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,1.506820,0.273462,0.273462,5.353074,1.506820,25.289331,8.133389,15.336853,12.726784,7.574211,3.116379,0.093170,-0.034195,-0.114349,-0.255295,1176.000000,20.561733,10.146379,20.765783,13.214559,8.013032,7.923063,10.196076,12.435985,10.104403,12.744669,0.167107,0.336968,0.381427,0.394461,0.390525,0.383379,0.369286,0.330171,0.320572,0.331276,0.000000,0.169846,0.377830,0.380997,0.320788,0.207825,0.049534,-0.000000,-0.000000,-0.000000,0.527837,0.518080,108.316231,1.000000,1.000000,1.000000,1.000000,1.000000,16.710669,33.696766,76.285316,78.892220,78.105003,76.675797,73.857292,66.034195,64.114349,66.255295,0.244618,0.028844,0.599547,0.599547,16.850000,27.234802,26.115118,24.011955,22.078171,20.300121,18.665266,17.162073,15.779937,14.509110,13.340631,1.000000
10/01/1998,45,10,floral_initiation,5.100576,0.000000,2533.760171,475.566305,253.376020,222.190288,90.662191,154.227065,8.486761,0.000000,5.162819,5.598796,0.435977,2.818792,2.286579,0.057448,0.000000,0.000000,0.000000,0.000000,0.000000,13.366509,2.377109,0.000000,2.377109,107.087189,123.936890,1.185807,1.000000,3.393170,2377.109320,0.000000,10.762823,6.976566,6.595014,8.092348,0.089214,0.009169,0.110535,0.085007,0.017327,0.000000,0.110535,0.000000,11.599999,4.733265,0.009317,0.009317,4.733266,0.000000,0.000000,0.006884,0.025983,0.025719,0.024836,0.022366,0.016541,0.007067,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.971739,0.222039,0.222039,5.575113,0.971739,25.773640,8.398685,15.775101,13.132751,7.894928,3.321945,0.133690,-0.023933,-0.087227,-0.204872,1203.000000,20.612869,9.879972,20.172789,12.811940,7.737413,7.632879,9.819107,12.436502,10.100871,12.732551,0.162264,0.334941,0.379924,0.393124,0.389501,0.382727,0.369109,0.330120,0.320436,0.331024,0.000000,0.107263,0.240093,0.242456,0.204793,0.132696,0.044437,-0.000000,-0.000000,-0.000000,0.521040,0.426145,107.087189,1.000000,1.000000,1.000000,1.000000,1.000000,16.226360,33.494053,75.984802,78.624794,77.900276,76.545357,73.821877,66.023933,64.087227,66.204872,0.204106,0.017932,0.613585,0.613585,16.899999,25.975605,24.892744,22.860567,20.994293,19.280376,17.706379,16.260878,14.933382,13.714263,12.594667,1.000000
11/01/1998,46,11,floral_initiation,5.133691,0.000000,2646.720342,490.145628,264.672030,225.473593,93.341548,160.258728,11.071759,0.000000,5.397202,5.840660,0.443458,2.959659,2.361405,0.076137,0.000000,0.000000,0.000000,0.000000,0.000000,13.649436,2.497680,0.000000,2.497680,105.470360,121.562416,1.184963,1.000000,3.379143,2497.680360,0.000000,15.023703,6.993346,9.203777,11.296017,0.120571,0.008354,0.140868,0.074826,0.018688,0.000000,0.140868,0.000000,10.600000,5.177646,0.010189,0.010189,5.177646,0.000000,0.000000,0.006884,0.026269,0.026006,0.025123,0.022652,0.016828,0.007354,0.000287,0.000000,0.000000,1230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.114904,0.000000,0.000000,1.377550,0.242736,0.242736,5.817849,1.377550,26.245262,8.602428,16.074501,13.399437,8.099785,3.452614,0.169403,-0.016754,-0.066086,-0.163239,1230.000000,20.662916,9.591133,19.532587,12.378889,7.443491,7.326663,9.368273,12.437515,10.098231,12.722727,0.157547,0.332487,0.377950,0.391307,0.388065,0.381806,0.368749,0.330084,0.320330,0.330816,0.000000,0.148883,0.335415,0.339208,0.287200,0.186115,0.080729,0.000000,-0.000000,-0.000000,0.526727,0.460838,105.470360,1.000000,1.000000,1.000000,1.000000,1.000000,15.754739,33.248688,75.590088,78.261353,77.613014,76.361267,73.749870,66.016754,64.066086,66.163239,0.218102,0.024633,0.631779,0.631779,15.900000,25.389874,24.320030,22.313683,20.472855,18.783892,17.234262,15.812475,14.507981,13.311106,12.212971,1.000000
