ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,62.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.004841,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,63.038826,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,21.250479,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,63.198830,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,18.422789,9.767403,8.534266,4.838617,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,63.399380,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,19.068863,9.333632,8.523502,4.845256,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,63.617725,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,19.530796,9.187434,8.442258,4.840871,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,63.608925,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,16.229294,10.778708,10.049407,4.925558,5.447299,7.472744,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.269155,3.049835,2.026920,1.022919,1.026755,1.000161,0.000000,0.000000,0.050342,0.070262,0.019920,0.011640,0.038702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.009396,0.000000,0.009396,268.038147,63.688805,1.238807,1.000000,2.925154,9.396076,0.000000,0.053831,0.886586,0.021591,0.026915,0.007396,0.000000,0.008640,0.006202,0.000000,0.000000,0.008640,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.005438,0.014842,0.014842,0.037342,0.005438,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,16.789440,10.285669,10.031241,4.956772,5.443395,7.470941,8.711349,0.407993,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.005438,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.502548,0.029534,268.038147,1.000000,1.000000,1.000000,1.000000,1.000000,61.198902,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.014692,0.000150,0.003751,0.003751,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.564809,3.306920,2.156480,1.150439,1.155046,1.001435,0.000000,0.000000,0.060180,0.080060,0.019880,0.017769,0.042411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.013779,0.000000,0.013779,266.139587,63.821972,1.289540,1.000000,2.921093,13.779431,0.000000,0.259131,1.111915,0.105039,0.129565,0.004383,0.000000,0.006129,0.003709,0.000000,0.000000,0.006129,0.000000,12.462259,0.006042,0.000120,0.000120,0.006042,0.000000,0.000000,0.000061,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.027540,0.009838,0.009838,0.047180,0.027540,0.803646,0.980652,1.584564,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,17.137705,10.288245,9.835787,4.957012,5.430692,7.462173,8.710362,0.404461,0.423460,0.454718,0.442559,0.402448,0.411985,0.381461,0.027190,0.000351,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.520569,0.018898,266.139587,1.000000,1.000000,1.000000,1.000000,1.000000,60.669163,63.518997,136.415436,132.767609,120.734497,123.595520,114.438362,0.009060,0.000777,0.005497,0.005497,17.800000,29.281610,28.611883,27.374336,26.266636,25.281008,24.409239,23.642881,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.537951,3.699247,2.353800,1.345452,1.349450,1.004345,0.000000,0.000000,0.068611,0.088452,0.019840,0.025049,0.043563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.019421,0.000000,0.019421,264.474274,63.977016,1.289764,1.000000,2.917186,19.421237,0.000000,0.394628,1.421581,0.159402,0.197314,0.005642,0.000000,0.007280,0.001152,0.000000,0.000000,0.007280,0.000000,11.638026,0.008343,0.000160,0.000160,0.008343,0.000000,0.000000,0.000127,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052630,0.008431,0.008431,0.055611,0.052630,0.378029,0.887856,3.235336,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,17.609190,10.155497,9.716817,4.933221,5.412426,7.446986,8.702882,0.407152,0.424058,0.449216,0.441279,0.401864,0.411924,0.381693,0.049156,0.003474,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.548019,0.015385,264.474274,1.000000,1.000000,1.000000,1.000000,1.000000,61.072815,63.608669,134.764664,132.383804,120.559151,123.577332,114.507851,0.006954,0.001478,0.007738,0.007738,17.800000,29.404736,28.731392,27.486338,26.370901,25.377445,24.497885,23.723879,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.220083,4.232983,2.622010,1.610975,1.612074,1.009934,0.000000,0.000000,0.077006,0.096807,0.019801,0.033266,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.025816,0.000000,0.025816,262.961060,64.151947,1.288596,1.000000,2.913124,25.815525,0.000000,0.536426,1.837115,0.216675,0.268213,0.006394,0.000000,0.008217,0.000177,0.000000,0.000000,0.008217,0.000000,12.290216,0.011034,0.000199,0.000199,0.011034,0.000000,0.000000,0.000216,0.000198,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.087811,0.008394,0.008394,0.064006,0.087811,0.018620,0.917461,4.551041,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,18.058178,10.037673,9.622158,4.917511,5.395824,7.429990,8.690612,0.409380,0.423794,0.444830,0.440640,0.401252,0.411588,0.381640,0.074401,0.013409,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.583626,0.014383,262.961060,1.000000,1.000000,1.000000,1.000000,1.000000,61.406979,63.569130,133.448959,132.191895,120.375526,123.476425,114.492142,0.005989,0.002406,0.010273,0.010273,17.800000,30.424582,29.702028,28.365118,27.165958,26.096224,25.147207,24.309996,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.618814,4.509507,2.761880,1.747626,1.748113,1.013768,0.000000,0.000000,0.086016,0.105777,0.019761,0.042276,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.034042,0.000000,0.034042,261.705383,64.338104,1.241868,1.000000,2.909521,34.041992,0.000000,0.279746,2.376942,0.113004,0.139873,0.008226,0.000000,0.009010,0.000000,0.000000,0.000000,0.009010,0.000000,13.200001,0.014256,0.000239,0.000239,0.014256,0.000000,0.000000,0.000263,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.008450,0.009010,0.009010,0.073016,0.008450,0.000000,0.840645,5.557404,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,18.398718,10.007946,9.550033,4.906928,5.382992,7.414750,8.676737,0.409958,0.424381,0.441475,0.440320,0.400786,0.411187,0.381414,0.006265,0.002185,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506252,0.017797,261.705383,1.000000,1.000000,1.000000,1.000000,1.000000,61.493736,63.657169,132.442596,132.095947,120.235733,123.356079,114.424110,0.008787,0.000223,0.013525,0.013525,17.800000,29.802618,29.114521,27.840523,26.697037,25.676579,24.771189,23.972622,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,31.790463,5.340342,3.179050,2.161295,2.150581,1.028465,0.000000,0.000000,0.099566,0.119288,0.019722,0.055826,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.044877,0.000000,0.044877,265.104340,64.492966,1.243971,1.000000,2.924112,44.877148,0.000000,0.834330,2.979104,0.338113,0.417165,0.010835,0.000000,0.013550,0.000000,0.000000,0.000000,0.013550,0.000000,12.940905,0.017751,0.000278,0.000278,0.017751,0.000000,0.000000,0.000402,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.086622,0.013550,0.013550,0.086566,0.086622,0.000000,-0.215973,2.800339,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,17.409424,10.736108,10.009193,4.899170,5.373281,7.402307,8.663485,0.409651,0.431211,0.450666,0.440160,0.400473,0.410830,0.381122,0.052338,0.034284,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541142,0.025040,265.104340,1.000000,1.000000,1.000000,1.000000,1.000000,61.447662,64.681686,135.199661,132.047974,120.141853,123.248962,114.336540,0.011490,0.002060,0.017791,0.017791,17.800000,29.839922,29.154179,27.883486,26.741692,25.721586,24.815464,24.015301,1.000000
13/12/1999,12,347,emergence,3.936435,0.000000,36.400775,6.258082,3.640080,2.618004,2.591055,1.049022,0.000000,0.000000,0.115341,0.135023,0.019682,0.071601,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.057748,0.000000,0.057748,263.512726,64.637276,1.239874,1.000000,2.917729,57.748367,0.000000,0.922062,3.530223,0.373605,0.461031,0.012871,0.000000,0.015775,0.000000,0.000000,0.000000,0.015775,0.000000,10.250000,0.022073,0.000318,0.000318,0.022073,0.000000,0.000000,0.000479,0.000461,0.000077,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.032810,0.015775,0.015775,0.102341,0.032810,0.000000,0.161102,3.817444,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,17.844795,10.545981,9.941642,4.893564,5.366191,7.392879,8.652220,0.409888,0.428819,0.447275,0.440080,0.400276,0.410553,0.380837,0.016729,0.016070,0.000010,-0.000000,-0.000000,-0.000000,-0.000000,0.512226,0.030797,263.512726,1.000000,1.000000,1.000000,1.000000,1.000000,61.483273,64.322830,134.182541,132.023987,120.082916,123.165939,114.251244,0.015022,0.000753,0.022835,0.022835,15.550000,28.747475,28.120169,26.956757,25.910614,24.975803,24.145758,23.413473,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.000000,43.724707,7.717632,4.372470,3.345161,3.283409,1.089062,0.000000,0.000000,0.133087,0.152730,0.019643,0.089347,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.069552,0.000000,0.069552,262.166077,64.747002,1.284613,1.000000,2.910605,69.551768,0.000000,1.464786,3.800889,0.593700,0.732393,0.011803,0.000000,0.017746,0.000000,0.000000,0.000000,0.017746,0.000000,10.350000,0.027309,0.000357,0.000357,0.027309,0.000000,0.000000,0.000601,0.000583,0.000199,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.122597,0.017746,0.017746,0.120087,0.122597,0.166313,0.696495,4.193634,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,17.959925,10.513680,9.993882,4.889383,5.360917,7.385934,8.643285,0.408507,0.424930,0.446018,0.440040,0.400158,0.410356,0.380597,0.057629,0.064003,0.000965,-0.000000,-0.000000,-0.000000,-0.000000,0.542257,0.032727,262.166077,1.000000,1.000000,1.000000,1.000000,1.000000,61.276058,63.739502,133.805405,132.011993,120.047455,123.106697,114.178970,0.014981,0.002766,0.027437,0.027437,15.650000,27.809635,27.233091,26.162741,25.199411,24.338299,23.573851,22.899975,1.000000
15/12/1999,14,349,end_of_juvenile,4.063108,0.000000,52.892012,9.544403,5.289200,4.255201,4.142157,1.147044,0.000000,0.000000,0.152809,0.172412,0.019604,0.109069,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.083302,0.000000,0.083302,260.975098,64.808556,1.309314,1.000000,2.906657,83.302044,0.000000,1.833461,3.894024,0.740806,0.916730,0.013750,0.000000,0.019721,0.000000,0.000000,0.000000,0.019721,0.000000,10.000000,0.034000,0.000396,0.000396,0.034000,0.000000,0.000000,0.000754,0.000736,0.000352,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.171566,0.019721,0.019721,0.139809,0.171566,0.000000,0.811768,5.263840,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,18.270350,10.372046,9.905339,4.886326,5.356996,7.380934,8.636568,0.409471,0.424008,0.442436,0.440020,0.400089,0.410222,0.380409,0.079306,0.087019,0.005241,-0.000000,-0.000000,-0.000000,-0.000000,0.553880,0.035606,260.975098,1.000000,1.000000,1.000000,1.000000,1.000000,61.420692,63.601215,132.730911,132.005997,120.026726,123.066711,114.122841,0.015885,0.003837,0.032772,0.032772,15.300000,26.341064,25.842449,24.915396,24.080111,23.333418,22.671228,22.088762,1.000000
16/12/1999,15,350,end_of_juvenile,4.114519,0.000000,63.044774,11.566445,6.304480,5.261967,5.083915,1.220562,0.000000,0.000000,0.174086,0.193650,0.019564,0.130346,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.098483,0.000000,0.098483,259.917419,64.869629,1.323530,1.000000,2.902850,98.483325,0.000000,2.030552,4.058508,0.819295,1.015276,0.015181,0.000000,0.021277,0.000000,0.000000,0.000000,0.021277,0.000000,11.400001,0.042510,0.000436,0.000436,0.042510,0.000000,0.000000,0.000923,0.000905,0.000521,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.178218,0.021277,0.021277,0.161086,0.178218,0.000000,0.896881,6.147964,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,18.531590,10.265596,9.826093,4.883837,5.353759,7.377158,8.631593,0.409473,0.423445,0.439464,0.440010,0.400050,0.410136,0.380273,0.079042,0.086430,0.012746,-0.000000,-0.000000,-0.000000,-0.000000,0.550415,0.038656,259.917419,1.000000,1.000000,1.000000,1.000000,1.000000,61.420959,63.516689,131.839294,132.002991,120.014862,123.040787,114.081818,0.017379,0.003898,0.038628,0.038628,16.700001,26.565475,26.058599,25.115412,24.264561,23.502935,22.826487,22.230480,1.000000
17/12/1999,16,351,end_of_juvenile,4.176529,0.000000,71.667080,13.280382,7.166710,6.113674,5.875695,1.291013,0.000000,0.000000,0.199016,0.218542,0.019525,0.155276,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.118520,0.000000,0.118520,275.222809,64.820259,1.310132,1.000000,2.967547,118.519649,0.000000,1.724461,4.756104,0.695295,0.862231,0.020036,0.000000,0.024931,0.000000,0.000000,0.000000,0.024931,0.000000,13.750000,0.053034,0.000475,0.000475,0.053034,0.000000,0.000000,0.001067,0.001049,0.000665,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.128204,0.024931,0.024931,0.186016,0.128204,0.000000,-3.151657,-2.638474,-1.320724,-0.667793,-0.354294,-0.218056,445.000000,15.084235,11.734637,11.565256,5.047558,5.370585,7.383157,8.634833,0.409677,0.450599,0.468735,0.444402,0.402226,0.411181,0.380727,0.048520,0.061786,0.017898,-0.000000,-0.000000,-0.000000,-0.000000,0.525589,0.047434,275.222809,1.000000,1.000000,1.000000,1.000000,1.000000,61.451481,67.589874,140.620575,133.320724,120.667793,123.354294,114.218056,0.022503,0.002428,0.046302,0.046302,17.800000,26.313095,25.825323,24.916216,24.094435,23.357439,22.701717,22.123030,1.000000
18/12/1999,17,352,end_of_juvenile,4.220950,0.000000,77.978859,14.530510,7.797890,6.732624,6.448300,1.349586,0.000000,0.000000,0.229957,0.249443,0.019486,0.186217,0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.144287,0.000000,0.144287,283.596497,64.608810,1.290602,1.000000,3.002165,144.286889,0.000000,1.262356,5.426733,0.509318,0.631178,0.025767,0.000000,0.030941,0.000000,0.000000,0.000000,0.030941,0.000000,9.850000,0.065261,0.000514,0.000514,0.065261,0.000000,0.000000,0.001172,0.001154,0.000770,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.042358,0.030941,0.030941,0.216957,0.042358,-1.336159,-3.750000,-4.828629,-3.074677,-1.871231,-1.112762,-0.665413,472.000000,13.567689,11.943717,12.311265,5.338015,5.403949,7.395766,8.648409,0.418808,0.454878,0.476065,0.450249,0.406237,0.413709,0.382218,0.014884,0.018265,0.009209,-0.000000,-0.000000,-0.000000,-0.000000,0.505945,0.061154,283.596497,1.000000,1.000000,1.000000,1.000000,1.000000,62.821274,68.231735,142.819412,135.074677,121.871231,124.112762,114.665413,0.030213,0.000727,0.056081,0.056081,15.150000,26.109230,25.636164,24.753279,23.953894,23.235933,22.596321,22.031210,1.000000
19/12/1999,18,353,end_of_juvenile,4.268078,0.000000,98.111700,18.543613,9.811170,8.732443,8.246545,1.564625,0.000000,0.000000,0.267262,0.286709,0.019447,0.222378,0.044883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.167292,0.000000,0.167292,284.717499,64.339951,1.329285,1.000000,2.992275,167.291739,0.000000,4.026568,5.668427,1.626344,2.013284,0.023005,0.000000,0.036162,0.001143,0.000000,0.000000,0.036162,0.000000,10.450000,0.078727,0.000553,0.000553,0.078727,0.000000,0.000000,0.001507,0.001489,0.001105,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.388710,0.037305,0.037305,0.254262,0.388710,0.000000,-1.235252,-5.772308,-4.423492,-3.147362,-2.130058,-1.397736,499.000000,12.836020,11.465719,12.863663,5.665538,5.441400,7.402551,8.665065,0.409177,0.437257,0.478846,0.454745,0.410491,0.417100,0.384659,0.123434,0.146669,0.118607,-0.000000,-0.000000,-0.000000,-0.000000,0.545825,0.068346,284.717499,1.000000,1.000000,1.000000,1.000000,1.000000,61.376564,65.588585,143.653702,136.423492,123.147362,125.130058,115.397736,0.031041,0.006264,0.064727,0.064727,15.750000,26.292801,25.814089,24.919874,24.109190,23.380060,22.729498,22.153732,1.000000
