ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.31813600,19,355,24.70000100,14.90000000,23.00000000,0.19475000,1.34159600,1.00000000,?,?,?,?,?,?,?,?,?,118.18400900,0.00000000
22/12/1999,4.35782200,20,356,25.60000000,14.70000000,23.00000000,0.22762700,1.34492100,1.00000000,?,?,?,?,?,?,?,?,?,139.37101300,0.00000000
23/12/1999,4.39908700,21,357,25.50000000,17.00000000,16.00000000,0.25617600,1.36836500,1.00000000,?,?,?,?,?,?,?,?,?,164.21742800,0.00000000
24/12/1999,4.44531200,22,358,25.40000000,15.60000000,17.00000000,0.28869000,1.37520700,1.00000000,?,?,?,?,?,?,?,?,?,183.57864800,0.00000000
25/12/1999,4.48815500,23,359,27.90000000,16.40000000,26.00000000,0.32884500,1.37366800,1.00000000,?,?,?,?,?,?,?,?,?,206.61894500,0.00000000
26/12/1999,4.53843900,24,360,26.79999900,14.40000000,21.00000000,0.36941700,1.38614900,1.00000000,?,?,?,?,?,?,?,?,?,246.44181400,0.00000000
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.42184800,1.38258100,1.00000000,?,?,?,?,?,?,?,?,?,282.30490000,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.47068100,1.38497600,1.00000000,?,?,?,?,?,?,?,?,?,300.71905000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.51028100,1.40222900,1.00000000,?,?,?,?,?,?,?,?,?,326.31985500,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.56429600,1.40859700,1.00000000,?,?,?,?,?,?,?,?,?,386.02849400,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.65146900,1.39242400,1.00000000,?,?,?,?,?,?,?,?,?,453.89923500,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.73287000,1.39712600,1.00000000,?,?,?,?,?,?,?,?,?,536.62224800,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.83606700,1.38885200,1.00000000,?,?,?,?,?,?,?,?,?,618.78107700,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.93978200,1.38843700,1.00000000,?,?,?,?,?,?,?,?,?,700.06668100,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.03587600,1.39396500,1.00000000,?,?,?,?,?,?,?,?,?,781.87710700,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.14244400,1.39903600,1.00000000,?,?,?,?,?,?,?,?,?,887.33726300,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.25795200,1.40607000,1.00000000,?,?,?,?,?,?,?,?,?,996.82581200,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.39011200,1.40252400,1.00000000,?,?,?,?,?,?,?,?,?,1124.71024900,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.52881000,1.39250900,1.00000000,?,?,?,?,?,?,?,?,?,1246.73329900,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.67336100,1.37197400,1.00000000,?,?,?,?,?,?,?,?,?,1383.25868400,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.81760900,1.34572200,1.00000000,?,?,?,?,?,?,?,?,?,1516.65242200,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,1.95126100,1.31514700,1.00000000,?,?,?,?,?,?,?,?,?,1676.99059600,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.05544300,1.26387000,1.00000000,?,?,?,?,?,?,?,?,?,1858.33222200,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.14461600,1.23288900,1.00000000,?,?,?,?,?,?,?,?,?,2017.65430400,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.23067800,1.20287800,1.00000000,?,?,?,?,?,?,?,?,?,2173.86800900,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.33857700,1.19043900,1.00000000,?,?,?,?,?,?,?,?,?,2319.02051700,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.45150200,1.16863300,1.00000000,?,?,?,?,?,?,?,?,?,2475.69708000,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.55969500,1.14609500,1.00000000,?,?,?,?,?,?,?,?,?,2651.74747800,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,2.66842300,1.12505200,1.00000000,?,?,?,?,?,?,?,?,?,2816.08705600,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,2.75974700,1.09871500,1.00000000,?,?,?,?,?,?,?,?,?,3023.75164000,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,2.84159000,1.07619300,1.00000000,?,?,?,?,?,?,?,?,?,3242.45688100,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,2.90477600,1.04850100,1.00000000,?,?,?,?,?,?,?,?,?,3488.22984300,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,2.96625400,1.02785700,1.00000000,?,?,?,?,?,?,?,?,?,3710.58785500,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.01594800,1.00378700,1.00000000,?,?,?,?,?,?,?,?,?,3950.71221000,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.06655600,0.98530200,1.00000000,?,?,?,?,?,?,?,?,?,4191.11155100,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.14531200,0.97835700,1.00000000,?,?,?,?,?,?,?,?,?,4299.09268400,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,3.21004300,0.97088300,1.00000000,?,?,?,?,?,?,?,?,?,4441.73818600,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,3.26555000,0.96211900,1.00000000,?,?,?,?,?,?,?,?,?,4636.10870100,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,3.36141200,0.94258300,1.00000000,?,?,?,?,?,?,?,?,?,4822.90629000,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,3.46601100,0.93615900,1.00000000,?,?,?,?,?,?,?,?,?,4976.50286500,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,3.53907400,0.92310500,1.00000000,?,?,?,?,?,?,?,?,?,5183.60021100,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,3.59491200,0.90833000,1.00000000,?,?,?,?,?,?,?,?,?,5365.30549900,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,3.59491200,0.90873900,1.00000000,?,?,?,?,?,?,?,?,?,5555.40646300,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,3.59491200,0.90965300,1.00000000,?,?,?,?,?,?,?,?,?,5736.91050600,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,3.59491200,0.91059800,1.00000000,?,?,?,?,?,?,?,?,?,5961.75148700,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,3.59491200,0.91129200,1.00000000,?,?,?,?,?,?,?,?,?,6178.06500600,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,3.59491200,0.91202900,1.00000000,?,?,?,?,?,?,?,?,?,6385.81033000,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,3.59491200,0.91268100,1.00000000,?,?,?,?,?,?,?,?,?,6593.64495800,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,3.59491200,0.91323000,1.00000000,?,?,?,?,?,?,?,?,?,6810.22138600,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,3.59491200,0.91373700,1.00000000,?,?,?,?,?,?,?,?,?,6983.53747500,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,3.59491200,0.91423500,1.00000000,?,?,?,?,?,?,?,?,?,7174.24094500,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,3.59491200,0.91465300,1.00000000,?,?,?,?,?,?,?,?,?,7347.65736700,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,3.59491200,0.91502300,1.00000000,?,?,?,?,?,?,?,?,?,7521.11540000,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,3.59491200,0.91539300,1.00000000,?,?,?,?,?,?,?,?,?,7737.98376200,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,3.59491200,0.91569400,1.00000000,?,?,?,?,?,?,?,?,?,7937.54477800,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,3.59491200,0.91598500,1.00000000,?,?,?,?,?,?,?,?,?,8024.32531000,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,3.59491200,0.91619900,1.00000000,?,?,?,?,?,?,?,?,?,8111.12022400,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,3.59491200,0.91644100,1.00000000,?,?,?,?,?,?,?,?,?,8276.05057700,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,3.59491200,0.91665400,1.00000000,?,?,?,?,?,?,?,?,?,8449.68522300,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,3.59491200,0.91702400,1.00000000,?,?,?,?,?,?,?,?,?,8649.38913900,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,3.59491200,0.91731600,1.00000000,?,?,?,?,?,?,?,?,?,8857.81949000,7.62900800
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,3.59491200,0.91761300,1.00000000,?,?,?,?,?,?,?,?,?,9048.91205200,87.09371100
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,3.59491200,0.91789800,1.00000000,?,?,?,?,?,?,?,?,?,9240.03653000,219.01305500
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,3.57233800,0.90849400,1.00000000,?,?,?,?,?,?,?,?,?,9405.12506200,363.58165600
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,3.51184700,0.88361700,1.00000000,?,?,?,?,?,?,?,?,?,9568.85553800,536.88098900
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,3.41271700,0.84416500,1.00000000,?,?,?,?,?,?,?,?,?,9711.91885100,728.66653000
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,3.24735900,0.77925500,1.00000000,?,?,?,?,?,?,?,?,?,9881.02252600,947.34771000
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,3.10341600,0.72750400,1.00000000,?,?,?,?,?,?,?,?,?,10042.30632400,1162.88060700
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,2.97701900,0.68504000,1.00000000,?,?,?,?,?,?,?,?,?,10181.25592400,1367.72962200
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,2.86338000,0.64913000,1.00000000,?,?,?,?,?,?,?,?,?,10317.63827000,1568.16078600
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,2.74237400,0.61289400,1.00000000,?,?,?,?,?,?,?,?,?,10417.88308800,1759.11939000
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,2.63304800,0.58219000,1.00000000,?,?,?,?,?,?,?,?,?,10508.93478300,1946.37684200
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,2.54477700,0.55898000,1.00000000,?,?,?,?,?,?,?,?,?,10598.49423000,2127.53407900
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,2.46836900,0.54005100,1.00000000,?,?,?,?,?,?,?,?,?,10672.68779400,2296.15949700
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,2.39485500,0.52338500,1.00000000,?,?,?,?,?,?,?,?,?,10737.27000300,2464.29965800
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,2.32887400,0.50948700,1.00000000,?,?,?,?,?,?,?,?,?,10777.96463000,2619.86143800
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,2.25975200,0.49583900,1.00000000,?,?,?,?,?,?,?,?,?,10820.02060100,2787.39321200
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,2.19861500,0.48494600,1.00000000,?,?,?,?,?,?,?,?,?,10861.57893300,2954.72463700
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,2.12775000,0.47324300,1.00000000,?,?,?,?,?,?,?,?,?,10886.02847100,3108.39840600
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,2.06587200,0.46415300,1.00000000,?,?,?,?,?,?,?,?,?,10910.39907500,3242.60960700
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,2.01043000,0.45728200,1.00000000,?,?,?,?,?,?,?,?,?,10924.09490900,3349.66994800
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,1.95985600,0.45193200,1.00000000,?,?,?,?,?,?,?,?,?,10939.79367200,3444.72854300
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,1.91234000,0.44757500,1.00000000,?,?,?,?,?,?,?,?,?,10950.93456100,3523.32528800
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,1.86601500,0.44376900,1.00000000,?,?,?,?,?,?,?,?,?,10966.06194300,3595.79014800
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,1.82544700,0.44091500,1.00000000,?,?,?,?,?,?,?,?,?,10981.45417300,3659.91923500
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,1.78852700,0.43869000,1.00000000,?,?,?,?,?,?,?,?,?,10994.74170800,3714.63309800
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,1.75128400,0.43673200,1.00000000,?,?,?,?,?,?,?,?,?,11006.90726000,3762.01102900
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,1.72022700,0.42640100,1.00000000,?,?,?,?,?,?,?,?,?,11016.55936800,3801.59365800
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,1.69728600,0.41892200,1.00000000,?,?,?,?,?,?,?,?,?,11021.79978200,3832.27501600
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,1.67940400,0.41317600,1.00000000,?,?,?,?,?,?,?,?,?,11024.95793000,3857.05796600
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,1.66496500,0.40858700,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3876.55530300
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,1.65444900,0.40527900,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3892.17922300
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,1.64683600,0.40290100,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3905.45955500
23/03/2000,8.92861400,112,83,30.40000000,18.40000000,19.00000000,1.64182200,0.40134700,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3916.74783600
24/03/2000,8.95629900,113,84,30.50000000,19.79999900,20.00000000,1.63653300,0.39970600,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3926.34287600
25/03/2000,8.98398400,114,85,30.50000000,15.90000000,21.00000000,1.63245100,0.39844400,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3934.49866000
26/03/2000,9.00000000,115,86,30.40000000,14.60000000,22.00000000,1.63245100,0.39844400,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3934.49866000
27/03/2000,9.63081200,116,87,32.59999800,14.80000000,21.00000000,1.63245100,0.39844400,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3934.49866000
28/03/2000,10.00000000,117,88,31.40000000,19.50000000,18.00000000,1.63245100,0.39844400,1.00000000,?,?,?,?,?,?,?,?,?,11026.07418600,3934.49866000
