ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.22722000,19,28,27.20000100,18.40000000,14.00000000,0.15449400,1.35327300,1.00000000,?,?,?,?,?,?,?,?,?,85.14862800,0.00000000
29/01/1997,4.28506300,20,29,29.10000000,19.70000100,11.00000000,0.18388200,1.34386100,1.00000000,?,?,?,?,?,?,?,?,?,95.56638300,0.00000000
30/01/1997,4.35074900,21,30,27.79999900,20.20000100,12.00000000,0.21903700,1.33747900,1.00000000,?,?,?,?,?,?,?,?,?,105.24855100,0.00000000
31/01/1997,4.41447500,22,31,32.29999900,20.20000100,21.00000000,0.26502400,1.32287600,1.00000000,?,?,?,?,?,?,?,?,?,117.73982400,0.00000000
01/02/1997,4.48424100,23,32,32.00000000,19.00000000,19.00000000,0.31579400,1.36014200,1.00000000,?,?,?,?,?,?,?,?,?,143.93304600,0.00000000
02/02/1997,4.55145100,24,33,27.20000100,21.00000000,11.00000000,0.37925700,1.36837100,1.00000000,?,?,?,?,?,?,?,?,?,171.93692500,0.00000000
03/02/1997,4.61566600,25,34,27.20000100,16.70000100,22.00000000,0.44811600,1.34980800,1.00000000,?,?,?,?,?,?,?,?,?,191.17389700,0.00000000
04/02/1997,4.66934300,26,35,28.60000000,12.00000000,26.00000000,0.52123600,1.37158700,1.00000000,?,?,?,?,?,?,?,?,?,235.99619700,0.00000000
05/02/1997,4.71493100,27,36,29.40000000,13.90000000,27.00000000,0.58759700,1.41444000,1.00000000,?,?,?,?,?,?,?,?,?,296.79657600,0.00000000
06/02/1997,4.76713700,28,37,32.00000000,11.70000000,25.00000000,0.64778100,1.44302100,1.00000000,?,?,?,?,?,?,?,?,?,367.16549800,0.00000000
07/02/1997,4.81783800,29,38,28.79999900,14.10000000,17.00000000,0.72172500,1.45574500,1.00000000,?,?,?,?,?,?,?,?,?,438.22300200,0.00000000
08/02/1997,4.86906300,30,39,30.50000000,14.50000000,27.00000000,0.79824000,1.44586900,1.00000000,?,?,?,?,?,?,?,?,?,491.31837000,0.00000000
09/02/1997,4.92540300,31,40,32.40000200,14.00000000,27.00000000,0.88026400,1.45756600,1.00000000,?,?,?,?,?,?,?,?,?,583.22100000,0.00000000
10/02/1997,4.98109500,32,41,35.20000100,15.50000000,27.00000000,0.97600700,1.46535700,1.00000000,?,?,?,?,?,?,?,?,?,683.03539500,0.00000000
11/02/1997,5.00000000,33,42,37.00000000,19.40000000,27.00000000,1.07580600,1.47932100,1.00000000,?,?,?,?,?,?,?,?,?,791.75334400,0.00000000
12/02/1997,5.06214800,34,43,33.29999900,20.40000000,26.00000000,1.18192300,1.48670500,1.00000000,?,?,?,?,?,?,?,?,?,909.41194500,0.00000000
13/02/1997,5.10585000,35,44,33.40000200,19.90000000,21.00000000,1.30132600,1.48766300,1.00000000,?,?,?,?,?,?,?,?,?,1031.48542200,0.00000000
14/02/1997,5.14884000,36,45,28.20000100,21.10000000,12.00000000,1.44317700,1.47687900,1.00000000,?,?,?,?,?,?,?,?,?,1137.69300800,0.00000000
15/02/1997,5.19116000,37,46,26.00000000,21.29999900,11.00000000,1.58752000,1.44600400,1.00000000,?,?,?,?,?,?,?,?,?,1203.27206400,0.00000000
16/02/1997,5.23038100,38,47,28.00000000,21.00000000,16.00000000,1.73323700,1.43035200,1.00000000,?,?,?,?,?,?,?,?,?,1267.66184000,0.00000000
17/02/1997,5.27223600,39,48,30.00000000,20.60000000,17.00000000,1.87047200,1.43614000,1.00000000,?,?,?,?,?,?,?,?,?,1367.26046800,0.00000000
18/02/1997,5.31657200,40,49,27.20000100,18.90000000,21.00000000,2.01833800,1.44362600,1.00000000,?,?,?,?,?,?,?,?,?,1478.75084100,0.00000000
19/02/1997,5.35393200,41,50,27.10000000,17.40000000,23.00000000,2.17522200,1.44722600,1.00000000,?,?,?,?,?,?,?,?,?,1623.60557500,0.00000000
20/02/1997,5.38881200,42,51,27.10000000,16.60000000,25.00000000,2.30670800,1.45888100,1.00000000,?,?,?,?,?,?,?,?,?,1790.03991100,0.00000000
21/02/1997,5.42245200,43,52,30.00000000,12.70000000,22.00000000,2.42816900,1.46887100,1.00000000,?,?,?,?,?,?,?,?,?,1977.67694300,0.00000000
22/02/1997,5.45454100,44,53,32.00000000,15.50000000,26.00000000,2.54353100,1.47551000,1.00000000,?,?,?,?,?,?,?,?,?,2147.99771100,0.00000000
23/02/1997,5.49204400,45,54,34.79999900,18.40000000,25.00000000,2.65148100,1.48691000,1.00000000,?,?,?,?,?,?,?,?,?,2354.84342300,0.00000000
24/02/1997,5.53167900,46,55,34.59999800,20.20000100,21.00000000,2.77413900,1.49273700,1.00000000,?,?,?,?,?,?,?,?,?,2558.53604700,0.00000000
25/02/1997,5.57370100,47,56,30.29999900,21.50000000,16.00000000,2.89913400,1.49177400,1.00000000,?,?,?,?,?,?,?,?,?,2733.99474500,0.00000000
26/02/1997,5.61986100,48,57,31.10000000,19.10000000,17.00000000,3.02569600,1.48332000,1.00000000,?,?,?,?,?,?,?,?,?,2870.88162300,0.00000000
27/02/1997,5.66281300,49,58,24.20000100,20.90000000,12.00000000,3.15671200,1.48173300,1.00000000,?,?,?,?,?,?,?,?,?,3019.58167000,0.00000000
28/02/1997,5.69862200,50,59,26.50000000,17.29999900,24.00000000,3.27113300,1.47612800,1.00000000,?,?,?,?,?,?,?,?,?,3126.81948900,0.00000000
01/03/1997,5.73241700,51,60,30.00000000,13.70000000,25.00000000,3.36107600,1.48363300,1.00000000,?,?,?,?,?,?,?,?,?,3345.05727000,0.00000000
02/03/1997,5.76605600,52,61,30.29999900,17.50000000,21.00000000,3.44097200,1.48953200,1.00000000,?,?,?,?,?,?,?,?,?,3575.39543800,0.00000000
03/03/1997,5.80605200,53,62,31.50000000,16.60000000,25.00000000,3.51549300,1.49314200,1.00000000,?,?,?,?,?,?,?,?,?,3771.04607400,0.00000000
04/03/1997,5.84529400,54,63,31.79999900,18.40000000,24.00000000,3.59699400,1.49610800,1.00000000,?,?,?,?,?,?,?,?,?,4006.28881700,0.00000000
05/03/1997,5.88701200,55,64,27.40000000,17.40000000,11.00000000,3.73279900,1.49266200,1.00000000,?,?,?,?,?,?,?,?,?,4234.48491400,0.00000000
06/03/1997,5.92235700,56,65,27.10000000,19.90000000,12.00000000,3.84756400,1.48658000,1.00000000,?,?,?,?,?,?,?,?,?,4340.78823700,0.00000000
07/03/1997,5.96111200,57,66,25.70000100,18.40000000,12.00000000,3.93148000,1.48677500,1.00000000,?,?,?,?,?,?,?,?,?,4458.25067800,0.00000000
08/03/1997,5.99537200,58,67,25.60000000,16.40000000,21.00000000,4.02349400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,4576.77291200,0.00000000
09/03/1997,6.00000000,59,68,25.20000100,14.60000000,21.00000000,4.10483400,1.48133400,1.00000000,?,?,?,?,?,?,?,?,?,4786.14644000,0.00000000
10/03/1997,6.10239500,60,69,24.50000000,17.00000000,18.00000000,4.10483400,1.48428900,1.00000000,?,?,?,?,?,?,?,?,?,4996.06107100,0.00000000
11/03/1997,6.15974800,61,70,25.20000100,14.40000000,18.00000000,4.10483400,1.48533800,1.00000000,?,?,?,?,?,?,?,?,?,5176.95483300,0.00000000
12/03/1997,6.21151300,62,71,25.79999900,14.70000000,19.00000000,4.10483400,1.48577500,1.00000000,?,?,?,?,?,?,?,?,?,5355.36966300,0.00000000
13/03/1997,6.26592500,63,72,27.60000000,12.00000000,24.00000000,4.10483400,1.48592900,1.00000000,?,?,?,?,?,?,?,?,?,5546.31822200,0.00000000
14/03/1997,6.31768900,64,73,27.70000100,12.90000000,24.00000000,4.10483400,1.48597900,1.00000000,?,?,?,?,?,?,?,?,?,5784.20466300,0.00000000
15/03/1997,6.37239500,65,74,29.90000000,13.40000000,24.00000000,4.10483400,1.48599400,1.00000000,?,?,?,?,?,?,?,?,?,6025.40372700,0.00000000
16/03/1997,6.43504200,66,75,29.79999900,13.00000000,22.00000000,4.10483400,1.48599700,1.00000000,?,?,?,?,?,?,?,?,?,6266.60285600,0.00000000
17/03/1997,6.49621900,67,76,29.40000000,13.70000000,22.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,6487.70207200,0.00000000
18/03/1997,6.55827800,68,77,30.00000000,13.00000000,22.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,6708.80128900,0.00000000
19/03/1997,6.62004200,69,78,30.10000000,12.80000000,23.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,6929.90050700,0.00000000
20/03/1997,6.68151300,70,79,31.29999900,12.00000000,24.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,7161.04968900,0.00000000
21/03/1997,6.74278900,71,80,33.20000100,13.00000000,23.00000000,4.10483400,1.48599800,0.98153400,?,?,?,?,?,?,?,?,?,7397.79474000,0.00000000
22/03/1997,6.80640100,72,81,29.00000000,19.50000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,7628.94392200,0.00000000
23/03/1997,6.88434200,73,82,28.29999900,18.60000000,17.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,7819.89324600,0.00000000
24/03/1997,6.95757700,74,83,27.90000000,17.00000000,24.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,7990.74264200,0.00000000
25/03/1997,7.00000000,75,84,26.70000100,10.10000000,23.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,8231.94178800,0.00000000
26/03/1997,7.23624900,76,85,26.50000000,15.00000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,8432.86847900,0.00000000
27/03/1997,7.42437400,77,86,27.40000000,13.20000000,21.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,8623.81780400,0.00000000
28/03/1997,7.60687400,78,87,27.90000000,10.40000000,21.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,8834.86705700,0.00000000
29/03/1997,7.77499900,79,88,27.90000000,11.50000000,20.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9031.55175800,0.00000000
30/03/1997,7.94999900,80,89,28.60000000,12.40000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9228.11046300,0.00000000
31/03/1997,8.00000000,81,90,27.20000100,13.40000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9419.05978700,0.00000000
01/04/1997,8.03950500,82,91,27.70000100,10.70000000,21.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9610.00911200,39.04902100
02/04/1997,8.06050200,83,92,29.10000000,11.10000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9807.57581900,123.96751000
03/04/1997,8.08289900,84,93,29.60000000,12.70000000,20.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,9988.47517900,245.96704300
04/04/1997,8.10692900,85,94,29.20000100,11.00000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,10189.47446700,399.17284700
05/04/1997,8.12932600,86,95,28.79999900,12.30000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,10380.42379200,562.94883300
06/04/1997,8.15242200,87,96,28.40000000,7.40000000,21.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,10571.37311600,748.21080100
07/04/1997,8.17139700,88,97,27.79999900,9.00000000,22.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,10746.00796600,923.46566700
08/04/1997,8.19115000,89,98,22.60000000,11.90000000,21.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,10938.19869600,1112.31923900
09/04/1997,8.20911400,90,99,25.10000000,8.50000000,20.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11101.36762400,1279.39421000
10/04/1997,8.22637800,91,100,25.60000000,9.20000000,20.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11249.20665600,1436.34737300
11/04/1997,8.24457600,92,101,26.00000000,8.90000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11407.12562000,1602.62537300
12/04/1997,8.26285100,93,102,24.40000000,12.90000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11550.00867800,1763.28880400
13/04/1997,8.28299200,94,103,24.50000000,12.50000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11719.98155600,1945.39190900
14/04/1997,8.30290100,95,104,24.79999900,7.70000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,11878.74051200,2121.66362900
15/04/1997,8.31930900,96,105,25.40000000,3.80000000,20.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12010.40964000,2267.27901200
16/04/1997,8.33315200,97,106,25.00000000,13.00000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12121.28890800,2390.04109300
17/04/1997,8.35383800,98,107,26.40000000,8.40000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12287.60781500,2573.74533000
18/04/1997,8.37203500,99,108,28.40000000,6.50000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12437.63082300,2736.84441400
19/04/1997,8.39031000,100,109,26.00000000,9.20000000,16.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12580.51388100,2897.50784500
20/04/1997,8.40881900,101,110,24.60000000,13.00000000,14.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12709.53703200,3053.90794200
21/04/1997,8.42919300,102,111,26.79999900,10.80000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12836.54420000,3220.02972200
22/04/1997,8.44956800,103,112,27.20000100,8.50000000,19.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,12999.83912300,3400.76094800
23/04/1997,8.46846600,104,113,24.90000000,10.60000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,13157.04409600,3570.70149100
24/04/1997,8.48720700,105,114,26.20000100,6.30000000,18.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,13304.46312800,3735.82443500
25/04/1997,8.50361600,106,115,24.50000000,7.00000000,15.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,13429.20231500,3878.64983400
26/04/1997,8.51924700,107,116,22.50000000,13.90000000,16.00000000,4.10483400,1.48599800,1.00000000,?,?,?,?,?,?,?,?,?,13526.85167400,4006.17998100
27/04/1997,8.53868900,108,117,23.00000000,11.90000000,17.00000000,4.10483400,1.47505700,1.00000000,?,?,?,?,?,?,?,?,?,13663.93877100,4171.09328000
28/04/1997,8.55696400,109,118,24.40000000,10.60000000,17.00000000,4.10483400,1.46505100,1.00000000,?,?,?,?,?,?,?,?,?,13798.88388100,4328.56089200
29/04/1997,8.57531700,110,119,25.10000000,9.00000000,17.00000000,4.10483400,1.45910600,1.00000000,?,?,?,?,?,?,?,?,?,13934.54299000,4486.75485100
30/04/1997,8.59297000,111,120,23.50000000,9.70000000,16.00000000,4.10232300,1.45570700,1.00000000,?,?,?,?,?,?,?,?,?,14063.77614400,4638.41172800
01/05/1997,8.60992300,112,121,23.29999900,12.30000000,14.00000000,4.08705700,1.44908700,1.00000000,?,?,?,?,?,?,?,?,?,14179.33149600,4780.61192600
02/05/1997,8.62874200,113,122,23.00000000,12.30000000,17.00000000,4.08705700,1.45372900,1.00000000,?,?,?,?,?,?,?,?,?,14294.38127600,4933.14189500
03/05/1997,8.64732900,114,123,23.79999900,13.40000000,13.00000000,4.08705700,1.46017600,1.00000000,?,?,?,?,?,?,?,?,?,14431.94626900,5093.41982700
04/05/1997,8.66739200,115,124,24.29999900,13.40000000,12.00000000,4.08705700,1.47527400,1.00000000,?,?,?,?,?,?,?,?,?,14547.49917900,5253.17456400
05/05/1997,8.68784500,116,125,21.20000100,16.00000000,6.00000000,4.08705700,1.48156900,1.00000000,?,?,?,?,?,?,?,?,?,14656.67906900,5412.55796300
06/05/1997,8.70790900,117,126,23.90000000,12.70000000,13.00000000,4.08705700,1.48387000,1.00000000,?,?,?,?,?,?,?,?,?,14710.01118600,5547.26261700
07/05/1997,8.72750600,118,127,24.79999900,11.70000000,11.00000000,4.08705700,1.48513600,1.00000000,?,?,?,?,?,?,?,?,?,14822.29373300,5703.06737900
08/05/1997,8.74702500,119,128,18.00000000,15.50000000,8.00000000,4.08705700,1.48564200,1.00000000,?,?,?,?,?,?,?,?,?,14916.84083600,5851.29296100
09/05/1997,8.76421200,120,129,20.79999900,7.30000000,17.00000000,4.07909800,1.45584300,1.00000000,?,?,?,?,?,?,?,?,?,14975.53970400,5971.91940500
10/05/1997,8.77719900,121,130,18.79999900,4.70000000,16.00000000,4.02768300,1.42019000,1.00000000,?,?,?,?,?,?,?,?,?,15061.71850300,6079.90930600
11/05/1997,8.78660900,122,131,20.29999900,8.00000000,15.00000000,3.98820600,1.39502700,1.00000000,?,?,?,?,?,?,?,?,?,15111.73892300,6153.15298800
12/05/1997,8.79975100,123,132,21.50000000,6.80000000,15.00000000,3.92999400,1.35882900,1.00000000,?,?,?,?,?,?,?,?,?,15188.33992900,6258.16464500
13/05/1997,8.81289400,124,133,19.90000000,9.20000000,15.00000000,3.86910800,1.32112000,1.00000000,?,?,?,?,?,?,?,?,?,15264.48173400,6362.99143200
14/05/1997,8.82665800,125,134,21.50000000,8.00000000,13.00000000,3.81168100,1.28649000,1.00000000,?,?,?,?,?,?,?,?,?,15345.05197000,6473.11220700
15/05/1997,8.84073400,126,135,22.70000100,9.50000000,8.00000000,3.74857900,1.24901900,1.00000000,?,?,?,?,?,?,?,?,?,15416.55977700,6581.34000400
16/05/1997,8.85690900,127,136,19.00000000,14.70000000,5.00000000,3.68433000,1.20860100,1.00000000,?,?,?,?,?,?,?,?,?,15468.98993100,6693.73712000
17/05/1997,8.87425100,128,137,22.00000000,13.20000000,9.00000000,3.62728300,1.16967300,1.00000000,?,?,?,?,?,?,?,?,?,15504.52503200,6805.91560600
18/05/1997,8.89276000,129,138,19.00000000,9.00000000,10.00000000,3.53913700,1.11962600,1.00000000,?,?,?,?,?,?,?,?,?,15573.43297600,6938.11332100
19/05/1997,8.90566900,130,139,17.70000100,8.80000000,10.00000000,3.49449300,1.09522900,1.00000000,?,?,?,?,?,?,?,?,?,15620.76006700,7030.02263900
20/05/1997,8.91741200,131,140,20.70000100,3.50000000,15.00000000,3.45915500,1.07615100,1.00000000,?,?,?,?,?,?,?,?,?,15661.93206200,7112.87059700
21/05/1997,8.92736600,132,141,19.50000000,7.70000000,11.00000000,3.41712200,1.05369700,1.00000000,?,?,?,?,?,?,?,?,?,15709.93672700,7188.37496100
22/05/1997,8.93965300,133,142,19.60000000,7.00000000,9.00000000,3.37473800,1.03133100,1.00000000,?,?,?,?,?,?,?,?,?,15757.74673700,7276.96759600
23/05/1997,8.95147400,134,143,17.40000000,10.50000000,5.00000000,3.33399000,1.01009400,1.00000000,?,?,?,?,?,?,?,?,?,15794.55188800,7358.49634900
24/05/1997,8.96430500,135,144,18.00000000,11.00000000,9.00000000,3.29717300,0.99113400,1.00000000,?,?,?,?,?,?,?,?,?,15817.37484900,7440.10141400
25/05/1997,8.97799200,136,145,21.60000000,4.00000000,15.00000000,3.25448600,0.96940100,1.00000000,?,?,?,?,?,?,?,?,?,15862.01537200,7535.31800100
26/05/1997,8.98903500,137,146,21.40000000,3.10000000,16.00000000,3.21090800,0.94750300,1.00000000,?,?,?,?,?,?,?,?,?,15916.61213700,7619.62077600
27/05/1997,8.99922200,138,147,22.00000000,1.00000000,15.00000000,3.17010400,0.92727100,1.00000000,?,?,?,?,?,?,?,?,?,15967.83690300,7697.73821100
28/05/1997,9.00000000,139,148,23.10000000,2.60000000,15.00000000,3.14221100,0.91366600,1.00000000,?,?,?,?,?,?,?,?,?,16007.13632000,7737.03762800
29/05/1997,9.32720000,140,149,23.50000000,4.60000000,15.00000000,3.09601200,0.89140500,1.00000000,?,?,?,?,?,?,?,?,?,16061.35484200,7791.25615100
30/05/1997,9.54664800,141,150,21.50000000,6.10000000,11.00000000,3.04478500,0.86691800,1.00000000,?,?,?,?,?,?,?,?,?,16128.48656400,7857.98912000
31/05/1997,9.75952500,142,151,17.00000000,5.00000000,14.00000000,3.00322300,0.84749800,1.00000000,?,?,?,?,?,?,?,?,?,16175.28342200,7904.78597800
01/06/1997,9.89881600,143,152,17.60000000,6.00000000,14.00000000,2.98333200,0.83826400,1.00000000,?,?,?,?,?,?,?,?,?,16205.87315500,7935.37571100
02/06/1997,10.00000000,144,153,19.20000100,1.20000000,15.00000000,2.98333200,0.83826400,1.00000000,?,?,?,?,?,?,?,?,?,16244.48698700,7935.37571100
