ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/02/1997,26,35,end_of_juvenile,4.66934300,0.00000000,236.00876600,45.95895100,23.60088000,22.35807400,19.82013100,3.78074500,0.00000000,0.00000000,0.78303100,0.82275300,0.03972200,0.71549400,0.06753700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60380300,0.52123800,0.00000000,0.52123800,137.19184900,255.73252900,1.37268200,1.00000000,3.68957400,521.23781400,0.00000000,8.96483400,7.63025900,3.61021800,4.48241700,0.07312000,0.00716300,0.11020300,0.00968500,0.00000000,0.00000000,0.11020300,0.00000000,10.95000100,0.24280200,0.00092000,0.00092000,0.24280200,0.00000000,0.00000000,0.00351700,0.00351700,0.00341600,0.00271700,0.00115100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63721000,0.12705200,0.12705200,0.79067300,0.63721000,10.86264800,0.45373500,0.30723600,0.25228100,1.26618200,17.82884600,7.00000000,0.00000000,0.00000000,0.00000000,705.00000000,59.00515000,46.28300500,46.36210300,17.50206400,8.00120000,4.87855500,11.55293900,18.47441900,19.25600100,24.41712000,0.31087400,0.41435500,0.45729200,0.45763500,0.42356200,0.31085600,0.33500000,0.33000000,0.32000000,0.33000000,0.04990700,0.11075500,0.23437300,0.22066400,0.02151000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58889100,0.21574700,137.19184900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.08744400,41.43550900,91.45838900,91.52705400,84.71231100,62.17115400,67.00000000,66.00000000,64.00000000,66.00000000,0.08869600,0.03835600,0.18819500,0.18819500,16.25000100,27.63391500,27.28781100,26.60802100,25.94677500,25.30613900,24.68783200,24.09323700,23.52343800,22.97923500,22.46116800,1.00000000,255.73252900
05/02/1997,27,36,end_of_juvenile,4.71493100,0.00000000,296.81172200,58.07482600,29.68117000,28.39365400,24.63940800,5.04176400,0.00000000,0.00000000,0.92028700,0.97130100,0.05101400,0.83201200,0.08827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.58759900,0.00000000,0.58759900,134.36834700,254.57667500,1.41595200,1.00000000,3.66745600,587.59897600,0.00000000,12.16059100,7.72774300,4.89307000,6.08029600,0.06636100,0.01137100,0.11651800,0.02073800,0.00000000,0.00000000,0.11651800,0.00000000,9.30000000,0.28751800,0.00100000,0.00100000,0.28751800,0.00000000,0.00000000,0.00427700,0.00427700,0.00417600,0.00347700,0.00191100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27230700,0.14862800,0.14862800,0.93930100,1.27230700,12.09594900,0.68131300,0.80310800,0.58123800,1.25531800,17.74241300,7.00000000,0.00000000,0.00000000,0.00000000,732.00000000,59.35195500,45.55801400,45.77464300,17.31607200,7.97915400,4.89637000,11.55293900,18.47441900,19.25600100,24.41712000,0.29819900,0.41103000,0.45370300,0.45493800,0.42329900,0.31128800,0.33500000,0.33000000,0.32000000,0.33000000,0.08417800,0.21573100,0.45635000,0.43124800,0.08479900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66287500,0.22421700,134.36834700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81987200,41.10295500,90.74054000,90.98751800,84.65988200,62.25758700,67.00000000,66.00000000,64.00000000,66.00000000,0.07558900,0.07303900,0.20946000,0.20946000,14.60000000,27.82138600,27.46900600,26.77699300,26.10399400,25.45210600,24.82306300,24.21826700,23.63881300,23.08550100,22.55887200,1.00000000,254.57667500
06/02/1997,28,37,end_of_juvenile,4.76713700,0.00000000,367.18377600,72.09245000,36.71838000,35.37407200,30.12328600,6.59509200,0.00000000,0.00000000,1.04994600,1.11463000,0.06468400,0.93578700,0.11415900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.64778300,0.00000000,0.64778300,131.49652100,253.44227600,1.44459900,1.00000000,3.64566100,647.78308700,0.00000000,14.07441000,7.83636500,5.65543200,7.03720500,0.06018400,0.01377200,0.10377500,0.02588400,0.00000000,0.00000000,0.10377500,0.00000000,10.65000000,0.34430600,0.00110200,0.00110200,0.34430600,0.00000000,0.00000000,0.00515700,0.00515700,0.00505600,0.00435600,0.00279100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47224300,0.14343100,0.14343100,1.08273200,1.47224300,13.23020700,1.01115000,1.50146500,1.11440300,1.31755100,17.65644500,7.00000000,0.00000000,0.00000000,0.00000000,759.00000000,59.67901600,44.85849400,45.20956000,17.13469900,7.94724800,4.91278600,11.55293900,18.47441900,19.25600100,24.41712000,0.28688700,0.40747000,0.44993500,0.45200300,0.42264900,0.31171800,0.33500000,0.33000000,0.32000000,0.33000000,0.08114000,0.24183400,0.51155900,0.48508700,0.15262300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69389700,0.20670400,131.49652100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.68865200,40.74701700,89.98697700,90.40051300,84.52982300,62.34355500,67.00000000,66.00000000,64.00000000,66.00000000,0.06327300,0.08015800,0.22826400,0.22826400,15.95000000,27.48313100,27.14232400,26.47189500,25.81858600,25.18470000,24.57216100,23.98254600,23.41709500,22.87675300,22.36217500,1.00000000,253.44227600
07/02/1997,29,38,end_of_juvenile,4.81783800,0.00000000,438.24406100,86.23375800,43.82441000,42.40935200,35.57995600,8.24445000,0.00000000,0.00000000,1.19327700,1.27282400,0.07954700,1.05189600,0.14138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.72172700,0.00000000,0.72172700,128.21026600,252.13627600,1.45747100,1.00000000,3.62187800,721.72680300,0.00000000,14.21205700,8.00817200,5.70660900,7.10602800,0.07394400,0.01499300,0.11610900,0.02722200,0.00000000,0.00000000,0.11610900,0.00000000,10.34299200,0.41505400,0.00123100,0.00123100,0.41505400,0.00000000,0.00000000,0.00604500,0.00604500,0.00594400,0.00524500,0.00367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00100200,0.15832300,0.15832300,1.24105500,2.00100200,14.26688800,1.36246100,2.23654900,1.69485500,1.45648200,17.57149500,7.00000000,0.00000000,0.00000000,0.00000000,786.00000000,59.95481500,44.11981600,44.60075000,16.93438500,7.89831000,4.92771300,11.55293900,18.47441900,19.25600100,24.41712000,0.27643300,0.40322000,0.44548000,0.44835100,0.42125200,0.31214300,0.33500000,0.33000000,0.32000000,0.33000000,0.08978300,0.31549300,0.66751300,0.63501000,0.29320400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73942300,0.21411700,128.21026600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.64333000,40.32204400,89.09594000,89.67013500,84.25031300,62.42850500,67.00000000,66.00000000,64.00000000,66.00000000,0.05579400,0.10252900,0.25075600,0.25075600,16.15000000,27.44954100,27.10930300,26.43957700,25.78650900,25.15251700,24.53963700,23.94953000,23.38351800,22.84260600,22.32750500,1.00000000,252.13627600
08/02/1997,30,39,end_of_juvenile,4.86906300,0.00000000,491.34151500,96.76843000,49.13415000,47.63427900,39.58793600,9.54621500,0.00000000,0.00000000,1.31054300,1.40021500,0.08967200,1.15525200,0.15529000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.79824200,0.00000000,0.79824200,138.65655500,251.16587800,1.44724500,1.00000000,3.73114200,798.24211600,0.00000000,10.61949100,9.10390300,4.26285400,5.30974500,0.07651500,0.01028400,0.10335600,0.01391000,0.00000000,0.00000000,0.10335600,0.00000000,10.45000000,0.49987300,0.00139000,0.00139000,0.49987300,0.00000000,0.00000000,0.00670900,0.00670900,0.00660800,0.00590800,0.00434300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.03990900,0.12755000,0.12755000,1.36860500,1.03990900,2.80897500,1.54373200,3.10033400,2.41760300,1.74427800,17.48860500,7.00000000,0.00000000,0.00000000,0.00000000,813.00000000,59.79454000,43.86453200,44.20430800,16.80590800,7.85510100,4.94103700,11.55293900,18.47441900,19.25600100,24.41712000,0.39058400,0.40313500,0.44300700,0.44648900,0.42037000,0.31255700,0.33500000,0.33000000,0.32000000,0.33000000,0.13266000,0.14277600,0.29824300,0.28451200,0.18171700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64716400,0.19709100,138.65655500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.05836500,40.31349200,88.60142500,89.29788200,84.07400500,62.51139500,67.00000000,66.00000000,64.00000000,66.00000000,0.06954100,0.05800900,0.27334000,0.27334000,15.75000000,27.58326700,27.25379400,26.60465600,25.97069400,25.35411100,24.75677700,24.18024300,23.62576300,23.09431500,22.58661800,1.00000000,251.16587800
09/02/1997,31,40,end_of_juvenile,4.92540300,0.00000000,583.24721300,115.05430200,58.32472000,56.72958000,46.40866000,11.91606200,0.00000000,0.00000000,1.46964100,1.57664500,0.10700400,1.28444500,0.18519600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.88026600,0.00000000,0.88026600,133.59535200,249.73829700,1.45915600,1.00000000,3.68933100,880.26567900,0.00000000,18.38114000,9.06712400,7.38018500,9.19057000,0.08202400,0.01751100,0.12919300,0.02990600,0.00000000,0.00000000,0.12919300,0.00000000,11.49328300,0.59514100,0.00157000,0.00157000,0.59514100,0.00000000,0.00000000,0.00775900,0.00775900,0.00765800,0.00695900,0.00539300,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,823.08537600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06342100,0.00000000,0.00000000,0.00000000,0.00000000,2.07903600,0.17661000,0.17661000,1.54521500,2.07903600,5.72800800,1.69756300,3.58185600,2.78719300,1.92398100,17.40700100,7.00000000,0.00000000,0.00000000,0.00000000,823.08537600,59.68765600,43.30984900,43.67364500,16.62685200,7.78712000,4.95271100,11.55293900,18.47441900,19.25600100,24.41712000,0.36052500,0.40018300,0.43913600,0.44323800,0.41828400,0.31296500,0.33500000,0.33000000,0.32000000,0.33000000,0.21944300,0.28413400,0.59095200,0.56518600,0.41927800,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73032500,0.24182400,133.59535200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.05254700,40.01830300,87.82719400,88.64762100,83.65673800,62.59295700,67.00000000,66.00000000,64.00000000,66.00000000,0.06521400,0.11139600,0.29679500,0.29679500,16.80000000,28.14207500,27.79105000,27.10066800,26.42788700,25.77485800,25.14338500,24.53494800,23.95073300,23.39163800,22.85830100,1.00000000,249.73829700
10/02/1997,32,41,end_of_juvenile,4.98109500,0.00000000,683.06515900,134.90443100,68.30652000,66.59791600,53.68873000,14.61778500,0.00000000,0.00000000,1.65063900,1.77789400,0.12725600,1.43201100,0.21862800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.97600900,0.00000000,0.97600900,128.69505300,248.09565700,1.46721100,1.00000000,3.65163600,976.00895900,0.00000000,19.96358900,8.76797000,8.01345500,9.98179500,0.09574300,0.02046600,0.14756600,0.03343200,0.00000000,0.00000000,0.14756600,0.00000000,11.36121700,0.70860000,0.00178400,0.00178400,0.70860000,0.00000000,0.00000000,0.00889600,0.00889600,0.00879500,0.00809600,0.00653000,0.00083600,0.00000000,0.00000000,0.00000000,0.00000000,833.61191100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11195700,0.00000000,0.00000000,0.00000000,0.00000000,2.71513500,0.20146300,0.20146300,1.74667800,2.71513500,7.89642000,2.04586000,4.34159100,3.43263200,2.34494800,17.32836200,7.00000000,0.00000000,0.00000000,0.00000000,833.61191100,59.61105000,42.62362300,43.07045400,16.41993100,7.70751700,4.96262200,11.55293900,18.47441900,19.25600100,24.41712000,0.33854200,0.39578000,0.43438400,0.43909000,0.41548300,0.31335700,0.33500000,0.33000000,0.32000000,0.33000000,0.24935800,0.37617800,0.78162200,0.74930200,0.55842000,0.00025500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77466700,0.26006400,128.69505300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.85422100,39.57796100,86.87678500,87.81806900,83.09663400,62.67138300,67.00000000,66.00000000,64.00000000,66.00000000,0.05860100,0.14286200,0.32321600,0.32321600,17.50000100,28.84492300,28.46584900,27.72194100,26.99898700,26.29902100,25.62373900,24.97451000,24.35239800,23.75818300,23.19237900,1.00000000,248.09565700
11/02/1997,33,42,floral_initiation,5.00000000,0.00000000,791.78736200,149.23128900,79.17874000,70.05255200,61.46549300,16.78460600,0.92863700,0.00000000,1.85808900,1.99638500,0.13829500,1.59389900,0.25647600,0.00771400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,1.07580800,0.00000000,1.07580800,123.32951400,246.32096900,1.48158400,1.00000000,3.61263500,1075.80774700,0.00000000,14.46005300,8.45293700,8.72684100,10.87222000,0.09979900,0.01129400,0.16188800,0.03784900,0.00771400,0.00000000,0.16188800,0.00000000,11.51515500,0.84179600,0.00203800,0.00203800,0.84179600,0.00000000,0.00000000,0.00930400,0.00930400,0.00920200,0.00850300,0.00693700,0.00100100,0.00000000,0.00000000,0.00000000,0.00000000,844.55447800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17171100,0.00000000,0.00000000,0.00000000,0.00000000,3.55463300,0.21874500,0.21874500,1.96542300,3.55463300,9.71378700,2.50629800,5.27712200,4.25608100,2.90882900,17.25373100,7.00000000,0.00000000,0.00000000,0.00000000,844.55447800,59.55106400,41.86463500,42.41743900,16.19486400,7.62168100,4.97081900,11.55293900,18.47441900,19.25600100,24.41712000,0.32001100,0.38996400,0.42844500,0.43375300,0.41173500,0.31372700,0.33500000,0.33000000,0.32000000,0.33000000,0.28512800,0.49729000,1.03389200,0.99330100,0.74409800,0.00092400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86110300,0.25402900,123.32951400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.00108700,38.99641000,85.68898800,86.75061800,82.34707600,62.74534600,67.00000000,66.00000000,64.00000000,66.00000000,0.03528400,0.18346100,0.34970100,0.34970100,17.80000000,29.84292200,29.42318900,28.60196900,27.80684900,27.03964800,26.30184600,25.59459300,24.91874300,24.27486000,23.66325600,1.00000000,246.32096900
12/02/1997,34,43,floral_initiation,5.06214800,0.00000000,909.45107800,164.74045800,90.94511000,73.79535000,69.71921300,19.24346200,1.98243300,0.00000000,2.07341100,2.22005900,0.14664800,1.75993400,0.29580500,0.01767200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,1.18192400,0.00000000,1.18192400,117.80558800,303.51229900,1.48904100,1.00000000,3.57367700,1181.92441000,0.00000000,15.64927400,8.09856500,9.44192800,11.76637200,0.10611700,0.00863000,0.16603400,0.03932900,0.00995800,0.00000000,0.16603400,0.00000000,12.38660400,0.98190100,0.00231500,0.00231500,0.98190100,0.00000000,0.00000000,0.00974300,0.00974300,0.00964200,0.00894200,0.00737700,0.00118500,0.00000000,0.00000000,0.00000000,0.00000000,855.87821600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24239600,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.22395100,0.22395100,2.18937400,3.94288800,11.34742400,3.09246800,6.44882200,5.31604000,3.66212500,17.18463900,7.00000000,0.00000000,0.00000000,0.00000000,855.87821600,118.51223800,41.08378200,41.74502900,15.96180800,7.53173700,4.97722100,11.55293900,18.47441900,19.25600100,24.41712000,0.30378100,0.38351800,0.42197100,0.42785000,0.40749200,0.31406600,0.33500000,0.33000000,0.32000000,0.33000000,0.27443500,0.55576700,1.15706900,1.11388200,0.83948400,0.00225200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90119400,0.24850500,117.80558800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.37814100,38.35176500,84.39411200,85.57007600,81.49839000,62.81311000,67.00000000,66.00000000,64.00000000,66.00000000,0.02455400,0.19939700,0.37672600,0.37672600,17.80000000,30.88085900,30.41554800,29.50784100,28.63224600,27.79033300,26.98333000,26.21214100,25.47736200,24.77931000,24.11804000,1.00000000,303.51229900
13/02/1997,35,44,floral_initiation,5.10585000,0.00000000,1031.52978000,180.82933400,103.15298000,77.67635600,78.11272100,21.91351600,3.12674100,0.00000000,2.30214200,2.45661700,0.15447500,1.93856900,0.33481700,0.02875600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,1.30132800,0.00000000,1.30132800,125.23915100,301.62167400,1.48968500,1.00000000,3.65853600,1301.32799300,0.00000000,16.23646700,8.54443200,9.79488800,12.20787000,0.11940400,0.00812000,0.17863600,0.03901200,0.01108400,0.00000000,0.17863600,0.00000000,14.09547300,1.12949200,0.00260800,0.00260800,1.12949200,0.00000000,0.00000000,0.01019700,0.01019700,0.01009600,0.00939700,0.00783100,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,867.55094300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32385900,0.00000000,0.00000000,0.00000000,0.00000000,2.76515800,0.23685200,0.23685200,2.42622500,2.76515800,2.09015700,2.87524000,7.70557400,6.48871600,4.51389300,17.12211600,7.00000000,0.00000000,0.00000000,0.00000000,867.55094300,115.75103800,42.56521200,41.33297000,15.81883900,7.47452200,4.97861500,11.55293900,18.47441900,19.25600100,24.41712000,0.39517700,0.38750400,0.41776900,0.42398700,0.40472300,0.31437600,0.33500000,0.33000000,0.32000000,0.33000000,0.39212800,0.37434300,0.74064200,0.71384000,0.54147200,0.00273200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90227200,0.26250600,125.23915100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.51771500,38.75041600,83.55378700,84.79744700,80.94463300,62.87515300,67.00000000,66.00000000,64.00000000,66.00000000,0.02565400,0.21119700,0.40579500,0.40579500,17.80000000,32.00754900,31.51741000,30.56257400,29.64278600,28.75915300,27.91250400,27.10340900,26.33218200,25.59891100,24.90346900,1.00000000,301.62167400
14/02/1997,36,45,floral_initiation,5.14884000,0.00000000,1137.74128600,194.80011200,113.77413000,81.02598300,85.25759900,24.34690700,4.16962300,0.00000000,2.53372700,2.69434800,0.16062100,2.13404300,0.36270200,0.03698200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34879600,1.44317900,0.00000000,1.44317900,120.13760400,299.72155800,1.47871000,1.00000000,3.61721900,1443.17889800,0.00000000,14.12613000,8.17548600,8.52169900,10.62115100,0.14185100,0.00645500,0.19547400,0.02788500,0.00822700,0.00000000,0.19547400,0.00000000,13.86568300,1.28484500,0.00291700,0.00291700,1.28484500,0.00000000,0.00000000,0.01059200,0.01059200,0.01049000,0.00979100,0.00822500,0.00155700,0.00000000,0.00000000,0.00000000,0.00000000,879.54543000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39772700,0.00000000,0.00000000,0.00000000,0.00000000,2.49572300,0.23804000,0.23804000,2.66426500,2.49572300,5.01312600,3.22750900,8.53662900,7.25671400,5.06931300,17.06336600,7.00000000,0.00000000,0.00000000,0.00000000,879.54543000,114.94565600,42.11924400,40.90174500,15.66653600,7.41031800,4.97757100,11.55293900,18.47441900,19.25600100,24.41712000,0.36679400,0.38426900,0.41391200,0.42043200,0.40215000,0.31466200,0.33500000,0.33000000,0.32000000,0.33000000,0.30743100,0.34558700,0.68088300,0.65694800,0.50059300,0.00428100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81831800,0.29088900,120.13760400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.67944300,38.42690300,82.78248600,84.08633400,80.43009200,62.93235400,67.00000000,66.00000000,64.00000000,66.00000000,0.05284900,0.18519000,0.43857200,0.43857200,17.80000000,32.57692300,32.05678600,31.04506100,30.07242800,29.13987000,28.24809300,27.39752200,26.58834100,25.82047800,25.09365500,1.00000000,299.72155800
15/02/1997,37,46,floral_initiation,5.19116000,0.00000000,1203.32267500,203.36038500,120.33227000,83.02811700,89.55971000,25.92612600,4.84643200,0.00000000,2.70570200,2.86934900,0.16364600,2.29713800,0.36949000,0.03907500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68698400,1.58752200,0.00000000,1.58752200,154.76350400,296.99359100,1.44699600,1.00000000,3.84810200,1587.52171500,0.00000000,8.72232400,10.45856700,5.26286300,6.55813900,0.14434300,0.00334700,0.16309500,0.00678800,0.00209200,0.00000000,0.16309500,0.00000000,13.65000100,1.44689700,0.00323800,0.00323800,1.44689700,0.00000000,0.00000000,0.01083400,0.01083400,0.01073300,0.01003400,0.00846800,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,891.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45970800,0.00000000,0.00000000,0.00000000,0.00000000,0.72227200,0.17532200,0.17532200,2.83958700,0.72227200,-0.75835400,-2.09999800,-2.80000300,-1.22186300,3.19964600,16.99480100,7.00000000,0.00000000,0.00000000,0.00000000,891.94154700,68.49990100,56.42929800,62.86354400,22.57531900,7.94771800,4.97732900,11.55293900,18.47441900,19.25600100,24.41712000,0.42660900,0.43996100,0.47295600,0.46516100,0.41339700,0.31501900,0.33500000,0.33000000,0.32000000,0.33000000,0.09745000,0.10393600,0.20883800,0.18960700,0.12099500,0.00144500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58105700,0.30172900,154.76350400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.66090400,43.99606300,94.59116400,93.03225700,82.67935900,63.00375400,67.00000000,66.00000000,64.00000000,66.00000000,0.12640700,0.04891400,0.47006900,0.47006900,17.80000000,32.02952200,31.58872800,30.72718000,29.89325900,29.08789600,28.31183600,27.56564500,26.84971200,26.16426800,25.50938600,1.00000000,296.99359100
16/02/1997,38,47,floral_initiation,5.23038100,0.00000000,1267.71396500,211.75837000,126.77140000,84.98697400,93.67936600,27.54975700,5.54227300,0.00000000,2.90487000,3.07176100,0.16689100,2.48005000,0.38187200,0.04294800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01991000,1.73323900,0.00000000,1.73323900,179.35726900,293.95065300,1.43087600,1.00000000,3.97250900,1733.23886500,0.00000000,8.56404100,11.07573600,5.17076000,6.43912900,0.14571700,0.00357200,0.18291200,0.01238200,0.00387300,0.00000000,0.18291200,0.00000000,12.65000000,1.61295300,0.00356600,0.00356600,1.61295300,0.00000000,0.00000000,0.01104700,0.01104700,0.01094600,0.01024600,0.00868100,0.00188100,0.00000000,0.00000000,0.00000000,0.00000000,918.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59470800,0.00000000,0.00000000,0.00000000,0.00000000,0.44434500,0.20274000,0.20274000,3.04232600,0.44434500,-0.96206300,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-0.62596900,6.68640900,0.00000000,0.00000000,0.00000000,918.94154700,43.48951000,51.16401700,71.96413400,32.45312500,13.48037600,7.64387800,11.60806900,18.47441900,19.25600100,24.41712000,0.42904900,0.44039600,0.47339300,0.46644700,0.44357600,0.40307900,0.33656800,0.33000000,0.32000000,0.33000000,0.05718300,0.06037900,0.12131900,0.11064800,0.08473100,0.01008500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53635700,0.37799400,179.35726900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.90488100,44.03961900,94.67868000,93.28935200,88.71527100,80.61588300,67.31359100,66.00000000,64.00000000,66.00000000,0.17525400,0.02748500,0.50007400,0.50007400,17.80000000,30.50774200,30.14022800,29.41826200,28.71483600,28.03113900,27.36818900,26.72683900,26.10778200,25.51155900,24.93856000,1.00000000,293.95065300
