ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
24/12/1997,4.25899500,20,358,32.61000100,17.66000000,27.29999900,0.18727900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,115.23165200,0.00000000
25/12/1997,4.29382700,21,359,30.49000000,19.75000000,25.98000000,0.22313200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,139.45083300,0.00000000
26/12/1997,4.33143600,22,360,31.88999900,20.12999900,25.20999900,0.26564300,1.19048900,1.00000000,?,?,?,?,?,?,?,?,?,166.71786300,0.00000000
27/12/1997,4.36952100,23,361,30.92000000,18.95000100,21.48000000,0.31862500,1.18988600,1.00000000,?,?,?,?,?,?,?,?,?,197.92427900,0.00000000
28/12/1997,4.40629600,24,362,28.53000100,19.17000000,24.91000000,0.38021600,1.17887600,1.00000000,?,?,?,?,?,?,?,?,?,229.48492300,0.00000000
29/12/1997,4.44065400,25,363,28.34000000,17.35000000,25.80999900,0.44769500,1.17390500,1.00000000,?,?,?,?,?,?,?,?,?,272.58479700,0.00000000
30/12/1997,4.47232500,26,364,27.20999900,14.93000000,28.57000000,0.51821200,1.17589300,1.00000000,?,?,?,?,?,?,?,?,?,324.45157300,0.00000000
31/12/1997,4.49925000,27,365,27.70000100,12.33000000,20.80999900,0.58992000,1.18071500,1.00000000,?,?,?,?,?,?,?,?,?,390.02250000,0.00000000
01/01/1998,4.52335500,28,1,28.67000000,13.07000000,26.40000000,0.65594100,1.18471100,1.00000000,?,?,?,?,?,?,?,?,?,443.67663000,0.00000000
02/01/1998,4.54974500,29,2,29.95999900,13.86000000,27.78000100,0.71923200,1.19113200,1.00000000,?,?,?,?,?,?,?,?,?,518.44286900,0.00000000
03/01/1998,4.57891600,30,3,32.11999900,13.30000000,28.71999900,0.79368700,1.19402900,1.00000000,?,?,?,?,?,?,?,?,?,603.73274300,0.00000000
04/01/1998,4.60851100,31,4,30.27000000,16.79999900,25.45000100,0.88245800,1.19757100,1.00000000,?,?,?,?,?,?,?,?,?,699.69984000,0.00000000
05/01/1998,4.64202700,32,5,32.73000000,14.93000000,29.94000100,0.97932100,1.19379800,1.00000000,?,?,?,?,?,?,?,?,?,792.71427200,0.00000000
06/01/1998,4.67345700,33,6,26.87999900,17.69000100,19.94000100,1.09789000,1.19665700,1.00000000,?,?,?,?,?,?,?,?,?,911.91585000,0.00000000
07/01/1998,4.70363100,34,7,27.87000100,16.95999900,29.77000000,1.21695500,1.18701600,1.00000000,?,?,?,?,?,?,?,?,?,998.99844200,0.00000000
08/01/1998,4.73415200,35,8,28.12999900,15.05000000,28.42000000,1.33852800,1.18873200,1.00000000,?,?,?,?,?,?,?,?,?,1139.83211900,0.00000000
09/01/1998,4.76246800,36,9,27.49000000,17.48000000,15.58000000,1.46889800,1.18693600,1.00000000,?,?,?,?,?,?,?,?,?,1284.48340500,0.00000000
10/01/1998,4.79317600,37,10,26.18000000,17.95000100,11.72000000,1.59613300,1.18458400,1.00000000,?,?,?,?,?,?,?,?,?,1369.45521700,0.00000000
11/01/1998,4.82276200,38,11,25.83000000,17.20999900,11.18000000,1.69809700,1.18427300,1.00000000,?,?,?,?,?,?,?,?,?,1437.32395800,0.00000000
12/01/1998,4.85089000,39,12,26.23000000,16.10000000,16.01000000,1.79618600,1.18482100,1.00000000,?,?,?,?,?,?,?,?,?,1504.95893900,0.00000000
13/01/1998,4.87806900,40,13,25.71999900,17.48000000,15.14000000,1.93738100,1.18391000,1.00000000,?,?,?,?,?,?,?,?,?,1605.65230300,0.00000000
14/01/1998,4.90641100,41,14,29.43000000,17.52000000,16.71999900,2.07347400,1.18323800,1.00000000,?,?,?,?,?,?,?,?,?,1705.83740000,0.00000000
15/01/1998,4.93976700,42,15,30.46999900,19.79000100,17.08000000,2.22585500,1.18652700,1.00000000,?,?,?,?,?,?,?,?,?,1821.47711400,0.00000000
16/01/1998,4.97741800,43,16,28.87999900,19.53000100,25.60000000,2.38366500,1.18826800,1.00000000,?,?,?,?,?,?,?,?,?,1945.05883300,0.00000000
17/01/1998,5.00000000,44,17,29.02000000,19.27000000,20.85000000,2.60738300,1.18535600,1.00000000,?,?,?,?,?,?,?,?,?,2138.21439800,0.00000000
18/01/1998,5.05593400,45,18,34.88999900,19.82000000,25.68000000,2.80322200,1.18668500,1.00000000,?,?,?,?,?,?,?,?,?,2303.92189500,0.00000000
19/01/1998,5.09749300,46,19,31.52000000,18.37999900,26.82000000,3.02347500,1.19150300,1.00000000,?,?,?,?,?,?,?,?,?,2516.41594700,0.00000000
20/01/1998,5.13959300,47,20,33.41000000,16.25000000,23.84000000,3.25088900,1.18769300,1.00000000,?,?,?,?,?,?,?,?,?,2747.51052900,0.00000000
21/01/1998,5.17799100,48,21,33.33000200,19.82000000,29.88999900,3.47584600,1.18884000,1.00000000,?,?,?,?,?,?,?,?,?,2960.43600100,0.00000000
22/01/1998,5.22128900,49,22,34.13999900,17.78000100,29.85000000,3.69156600,1.19101500,1.00000000,?,?,?,?,?,?,?,?,?,3236.03325900,0.00000000
23/01/1998,5.26121000,50,23,35.04000100,17.65000000,26.58000000,3.93664300,1.19450000,1.00000000,?,?,?,?,?,?,?,?,?,3518.87174700,0.00000000
24/01/1998,5.29996900,51,24,33.83000200,17.45000100,27.71999900,4.16325500,1.19904500,1.00000000,?,?,?,?,?,?,?,?,?,3777.78351800,0.00000000
25/01/1998,5.33983600,52,25,34.70000100,17.11000100,21.01000000,4.38309300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,4054.04083200,0.00000000
26/01/1998,5.37832000,53,26,35.18999900,22.02000000,30.34000000,4.57260300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,4267.55839100,0.00000000
27/01/1998,5.42221200,54,27,35.77999900,12.16000000,25.03000100,4.78821900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,4580.60925100,0.00000000
28/01/1998,5.45348800,55,28,30.21999900,19.43000000,15.64000000,4.97355600,1.20000000,0.86343000,?,?,?,?,?,?,?,?,?,4807.12480400,0.00000000
29/01/1998,5.49667800,56,29,33.81000100,15.64000000,20.41000000,5.10683300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,4973.07378000,0.00000000
30/01/1998,5.53406300,57,30,29.65000000,18.38999900,11.69000000,5.27786600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5191.41643300,0.00000000
31/01/1998,5.57473800,58,31,23.99000000,20.17000000,14.06000000,5.37347700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5317.70613500,0.00000000
01/02/1998,5.60935200,59,32,30.02000000,17.09000000,27.59000000,5.48574800,1.19615800,1.00000000,?,?,?,?,?,?,?,?,?,5470.38478000,0.00000000
02/02/1998,5.64857500,60,33,34.09999800,18.16000000,27.68000000,5.65887500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5771.60356200,0.00000000
03/02/1998,5.68900100,61,34,33.52999900,18.95000100,20.19000100,5.84925400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,6076.46112200,0.00000000
04/02/1998,5.73102100,62,35,32.63000100,17.38999900,28.79000100,5.99690700,1.19930200,1.00000000,?,?,?,?,?,?,?,?,?,6300.71865200,0.00000000
05/02/1998,5.77132300,63,36,32.45999900,16.49000000,25.62000100,6.18661900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,6622.43215300,0.00000000
06/02/1998,5.81038400,64,37,33.00000000,18.92000000,21.98000000,6.36951800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,6910.83316400,0.00000000
07/02/1998,5.85276700,65,38,32.15000200,19.48000000,21.79000100,6.46778700,1.19529700,1.00000000,?,?,?,?,?,?,?,?,?,7159.86387100,0.00000000
08/02/1998,5.89624200,66,39,33.88999900,19.82000000,22.26000000,6.55517300,1.19104200,1.00000000,?,?,?,?,?,?,?,?,?,7407.42970200,0.00000000
09/02/1998,5.93891600,67,40,24.24000000,22.05999900,9.28000000,6.63081200,1.18866600,1.00000000,?,?,?,?,?,?,?,?,?,7660.92790900,0.00000000
10/02/1998,5.97687300,68,41,23.37999900,17.54999900,11.03000000,6.60887000,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,7766.82864500,0.00000000
11/02/1998,6.00000000,69,42,27.75000000,19.84000000,13.39000000,6.64871500,1.18378000,1.00000000,?,?,?,?,?,?,?,?,?,7892.59454200,0.00000000
12/02/1998,6.08739500,70,43,30.70999900,21.29000100,18.54000100,6.54622300,1.18378000,1.00000000,?,?,?,?,?,?,?,?,?,8045.39761200,0.00000000
13/02/1998,6.17481700,71,44,33.08000200,19.54000100,26.63999900,6.44396100,1.18378000,1.00000000,?,?,?,?,?,?,?,?,?,8256.30482700,0.00000000
14/02/1998,6.25623000,72,45,30.95999900,19.21999900,20.10000000,6.44396100,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,8558.36080100,0.00000000
15/02/1998,6.33795700,73,46,31.24000000,18.70000100,17.28000100,6.34987300,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,8786.34803600,0.00000000
16/02/1998,6.41827400,74,47,31.25000000,18.04000100,17.54000100,6.25534800,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,8981.73109300,0.00000000
17/02/1998,6.49679300,75,48,31.21999900,18.52000000,23.79000100,6.16463500,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,9179.39959700,0.00000000
18/02/1998,6.57663400,76,49,28.95999900,16.17000000,23.29000100,6.16463500,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,9446.61913400,0.00000000
19/02/1998,6.64466400,77,50,31.36000100,15.41000000,24.67000000,6.08631900,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,9708.22245500,0.00000000
20/02/1998,6.71584100,78,51,34.68999900,16.35000000,25.04999900,6.08631900,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,9984.50802900,0.00000000
21/02/1998,6.78658900,79,52,36.07000000,20.03000100,25.40000000,6.08631900,1.18712500,0.87906000,?,?,?,?,?,?,?,?,?,10231.12078600,0.00000000
22/02/1998,6.86284200,80,53,33.98000000,19.45000100,25.63999900,6.08631900,1.18712500,0.80253000,?,?,?,?,?,?,?,?,?,10459.40922200,0.00000000
23/02/1998,6.94216000,81,54,33.29999900,12.61000000,26.29000100,6.08631900,1.18712500,0.86721100,?,?,?,?,?,?,?,?,?,10708.42781200,0.00000000
24/02/1998,7.00000000,82,55,27.93000000,17.19000100,25.51000000,6.08631900,1.18712500,0.64550300,?,?,?,?,?,?,?,?,?,10898.48214200,0.00000000
25/02/1998,7.22680300,83,56,29.52000000,12.41000000,26.20000100,6.08631900,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,11184.17508900,0.00000000
26/02/1998,7.41761500,84,57,29.44000100,13.60000000,21.86000100,6.08631900,1.18712500,0.74527300,?,?,?,?,?,?,?,?,?,11402.85349000,0.00000000
27/02/1998,7.61536500,85,58,30.30999900,14.69000000,17.30999900,6.08631900,1.18712500,0.86042800,?,?,?,?,?,?,?,?,?,11613.49967900,0.00000000
28/02/1998,7.82536500,86,59,30.98000000,16.27000000,15.36000000,6.08631900,1.18712500,0.96028700,?,?,?,?,?,?,?,?,?,11799.65998500,0.00000000
01/03/1998,8.00000000,87,60,27.49000000,16.20999900,13.83000000,6.08631900,1.18712500,0.99711300,?,?,?,?,?,?,?,?,?,11971.18392400,0.00000000
02/03/1998,8.03107400,88,61,28.67000000,15.44000000,23.02000000,6.07360900,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,12126.06959300,10.87991100
03/03/1998,8.05651200,89,62,29.80999900,11.86000000,24.03000100,6.07360900,1.18712500,0.71592200,?,?,?,?,?,?,?,?,?,12310.54883300,68.36733700
04/03/1998,8.08005200,90,63,30.34000000,13.01000000,20.12000100,6.07360900,1.18712500,0.48236900,?,?,?,?,?,?,?,?,?,12440.29955800,154.89678500
05/03/1998,8.10489800,91,64,32.91999800,12.92000000,22.25000000,6.05261000,1.18712500,0.52343500,?,?,?,?,?,?,?,?,?,12558.18689800,253.63027100
06/03/1998,8.13168100,92,65,34.45000100,13.72000000,23.62000100,6.02954000,1.18712500,0.81624000,?,?,?,?,?,?,?,?,?,12761.31521900,407.83165500
07/03/1998,8.15936600,93,66,31.62999900,12.05000000,24.29999900,6.02954000,1.18712500,0.68335100,?,?,?,?,?,?,?,?,?,12941.68076200,574.42177600
08/03/1998,8.18446900,94,67,28.68000000,17.08000000,20.04999900,6.02954000,1.18712500,0.72366000,?,?,?,?,?,?,?,?,?,13138.18445700,754.17999900
09/03/1998,8.21118900,95,68,28.98000000,16.67000000,14.68000000,6.00280900,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,13362.23399200,951.51341300
10/03/1998,8.23782400,96,69,30.83000000,18.34000000,22.35000000,5.97463200,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,13526.10259500,1124.27501300
11/03/1998,8.26550900,97,70,29.99000000,14.75000000,24.19000100,5.97463200,1.18712500,0.87268500,?,?,?,?,?,?,?,?,?,13743.57992700,1322.82865500
12/03/1998,8.29143700,98,71,29.57000000,12.92000000,24.40000000,5.97463200,1.18712500,0.66831200,?,?,?,?,?,?,?,?,?,13923.83758600,1499.35119900
13/03/1998,8.31561400,99,72,32.97000100,10.15000000,24.66000000,5.97463200,1.18712500,0.58036700,?,?,?,?,?,?,?,?,?,14081.73371200,1659.85571400
14/03/1998,8.34028200,100,73,36.83000200,12.28000000,24.03000100,5.97463200,1.18712500,0.36341000,?,?,?,?,?,?,?,?,?,14181.65761000,1798.98489100
15/03/1998,8.36796700,101,74,35.77999900,14.79000000,23.00000000,5.97463200,1.18712500,0.26435000,?,?,?,?,?,?,?,?,?,14252.48670700,1938.49795300
16/03/1998,8.39565200,102,75,35.40000200,17.09000000,23.19000100,5.97463200,1.18712500,0.28345600,?,?,?,?,?,?,?,?,?,14325.17958200,2078.76137300
17/03/1998,8.42333700,103,76,36.61999900,19.25000000,21.92000000,5.97463200,1.18712500,0.27711000,?,?,?,?,?,?,?,?,?,14396.83210600,2218.60594600
18/03/1998,8.45102100,104,77,34.86000100,18.63999900,22.03000100,5.97463200,1.18712500,0.25324000,?,?,?,?,?,?,?,?,?,14458.72654900,2354.52191700
19/03/1998,8.47870600,105,78,28.25000000,20.26000000,18.87999900,5.97463200,1.18712500,0.69444900,?,?,?,?,?,?,?,?,?,14629.30879600,2534.19559800
20/03/1998,8.50639100,106,79,29.54999900,13.23000000,23.91000000,5.97463200,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,14839.82273900,2729.94577900
21/03/1998,8.53079400,107,80,32.50000000,12.04000000,23.45000100,5.97463200,1.18712500,0.71708300,?,?,?,?,?,?,?,?,?,15030.99621800,2904.75194400
22/03/1998,8.55656600,108,81,30.61000100,12.34000000,22.44000100,5.97463200,1.18712500,0.49646800,?,?,?,?,?,?,?,?,?,15160.80779600,3060.34131700
23/03/1998,8.58110100,109,82,30.38999900,12.80000000,22.96999900,5.97463200,1.18712500,0.55262100,?,?,?,?,?,?,?,?,?,15299.07823500,3214.37876800
24/03/1998,8.60582300,110,83,33.36000100,12.97000000,21.05999900,5.97463200,1.18712500,0.50514900,?,?,?,?,?,?,?,?,?,15428.45591600,3365.58428700
25/03/1998,8.63298700,111,84,28.68000000,19.38999900,15.35000000,5.97463200,1.18712500,0.39058300,?,?,?,?,?,?,?,?,?,15520.17300600,3511.41786400
26/03/1998,8.66067200,112,85,27.30999900,18.15000000,20.50000000,5.96924000,1.18712500,1.00000000,?,?,?,?,?,?,?,?,?,15691.32709800,3691.32176900
27/03/1998,8.68716000,113,86,31.99000000,16.18000000,22.40000000,5.96130500,1.18712500,0.77213800,?,?,?,?,?,?,?,?,?,15867.78178600,3868.55812400
28/03/1998,8.71484400,114,87,33.88000100,11.92000000,21.73000000,5.96130500,1.18712500,0.33471700,?,?,?,?,?,?,?,?,?,15951.33634600,4013.19445800
29/03/1998,8.74159600,115,88,34.18000000,15.89000000,16.58000000,5.96130500,1.18712500,0.22985700,?,?,?,?,?,?,?,?,?,16006.99876600,4142.85993900
30/03/1998,8.76928100,116,89,33.54000100,15.61000000,20.27000000,5.95111400,1.18712500,0.29386500,?,?,?,?,?,?,?,?,?,16061.29592200,4275.71724100
31/03/1998,8.79696600,117,90,32.63000100,17.63999900,17.23000000,5.93781400,1.18712500,0.38731000,?,?,?,?,?,?,?,?,?,16148.74938800,4421.92327400
01/04/1998,8.82465100,118,91,28.50000000,14.89000000,11.09000000,5.91813800,1.18712500,0.48131900,?,?,?,?,?,?,?,?,?,16241.08023800,4570.09294200
02/04/1998,8.84952800,119,92,22.70999900,17.74000000,7.45000000,5.88281000,1.18423700,0.90112600,?,?,?,?,?,?,?,?,?,16352.25177900,4714.59225200
03/04/1998,8.87211900,120,93,24.79999900,15.53000000,16.78000100,5.82286500,1.17971700,1.00000000,?,?,?,?,?,?,?,?,?,16434.98002900,4838.47365900
04/04/1998,8.89461700,121,94,26.32000000,8.03000000,21.57000000,5.76323500,1.16273200,0.91288800,?,?,?,?,?,?,?,?,?,16604.56055000,4996.94764400
05/04/1998,8.91246500,122,95,27.53000100,14.94000000,20.61000100,5.76323500,1.15129400,0.47306100,?,?,?,?,?,?,?,?,?,16692.35658600,5103.85014900
06/04/1998,8.93662700,123,96,27.05999900,11.29000000,15.93000000,5.76323500,1.14189100,0.40752900,?,?,?,?,?,?,?,?,?,16784.76744200,5237.92793700
07/04/1998,8.95758500,124,97,25.78000100,12.02000000,13.56000000,5.70968500,1.13093500,0.43715100,?,?,?,?,?,?,?,?,?,16857.74628300,5351.33664300
08/04/1998,8.97811500,125,98,29.61000100,11.37000000,16.15000000,5.64970100,1.11805400,0.55390400,?,?,?,?,?,?,?,?,?,16934.33764900,5464.48491100
09/04/1998,9.00000000,126,99,30.12000100,11.48000000,12.38000000,5.59505800,1.11805400,0.26286300,?,?,?,?,?,?,?,?,?,16980.57189500,5510.71915700
