ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
07/11/1996,31,312,floral_initiation,5.14983500,0.00000000,783.43035000,126.01700000,78.34304000,47.67396500,57.09558700,17.18629200,4.06115500,0.00000000,2.22616600,2.31695300,0.09078700,1.97343600,0.22473200,0.02799800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.36881600,0.00000000,1.36881600,117.58789100,143.60447700,1.44171000,1.00000000,2.42392000,1368.81608900,0.00000000,13.50453600,6.97743600,8.15580800,10.15378600,0.10071800,0.00641400,0.15233300,0.02887800,0.00816000,0.00000000,0.15233300,0.00000000,10.60000000,0.70615800,0.00177600,0.00177600,0.70615800,0.00000000,0.00000000,0.00754000,0.00738600,0.00675400,0.00595300,0.00322700,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01872800,0.19578500,0.19578500,2.28572900,2.01872800,9.32138100,3.84848400,3.04049300,0.60387000,1.05634700,6.94732300,16.34625800,14.72922100,16.50000000,33.00000000,33.00000000,810.50000000,15.75792700,14.81917100,12.21936600,10.65479900,8.51980100,7.78939800,7.77737300,7.65664900,14.67000000,19.44000100,24.30000100,0.25587600,0.32162300,0.32690000,0.27322000,0.29986000,0.28361100,0.15102500,0.12180500,0.13000000,0.13000000,0.13000000,0.29728000,0.40812000,0.42448400,0.41307400,0.46466800,0.01110300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58394500,0.33528000,117.58789100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38134000,48.24339700,49.03502300,40.98305500,44.97898500,42.54157600,22.65374200,18.27077900,19.50000000,39.00000000,39.00000000,0.13949500,0.05629000,0.42162100,0.42162100,15.90000000,26.05451000,24.59421300,23.21576300,21.91457200,20.68631000,19.52688800,18.43245100,17.39935300,16.42416000,14.63467900,13.04017000,1.00000000
08/11/1996,32,313,floral_initiation,5.19127500,0.00000000,883.17638900,139.18787500,88.31764000,50.87023600,63.61014200,19.60832700,5.09917000,0.00000000,2.42312100,2.52009000,0.09696800,2.13300200,0.25358800,0.03653200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.47842800,0.00000000,1.47842800,115.31210300,141.74832200,1.44275000,1.00000000,2.40874700,1478.42795200,0.00000000,13.26622300,6.93606400,8.01080500,9.97460400,0.10961200,0.00636300,0.15956500,0.02885600,0.00853400,0.00000000,0.15956500,0.00000000,13.45459800,0.80150600,0.00195700,0.00195700,0.80150600,0.00000000,0.00000000,0.00790600,0.00775100,0.00712000,0.00631900,0.00359300,0.00109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85867200,0.20331900,0.20331900,2.48904700,1.85867200,9.93031700,4.35530500,3.60278700,0.82704900,1.62112800,7.02378100,16.25025200,14.71862000,16.50000000,33.00000000,33.00000000,837.50000000,15.54156600,14.35883100,11.79251500,10.30011800,8.18921900,7.70249600,7.79326400,7.66029800,14.67000000,19.44000100,24.30000100,0.25203800,0.31850800,0.32343100,0.27196400,0.29639400,0.28287200,0.15166500,0.12187600,0.13000000,0.13000000,0.13000000,0.26392000,0.36849600,0.38261200,0.37840500,0.41978400,0.04545500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57097000,0.35609300,115.31210300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.80576300,47.77619900,48.51460300,40.79454400,44.45908700,42.43076700,22.74974800,18.28138000,19.50000000,39.00000000,39.00000000,0.15277500,0.05054400,0.44643200,0.44643200,17.80000000,26.36215800,24.86666900,23.45601500,22.12538700,20.87024500,19.68630200,18.56952700,17.51610200,16.52243800,14.70101700,13.08039000,1.00000000
09/11/1996,33,314,floral_initiation,5.23470300,0.00000000,954.32979200,148.54953700,95.43298000,53.11655800,68.16916300,21.39775000,5.86606600,0.00000000,2.63128700,2.73305400,0.10176700,2.31632400,0.27269500,0.04226800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.62129200,0.00000000,1.62129200,132.53916900,139.73716700,1.42869000,1.00000000,2.52359500,1621.29211500,0.00000000,9.46340300,8.30634900,5.71433300,7.11534000,0.14286400,0.00499300,0.18332200,0.01910700,0.00573600,0.00000000,0.18332200,0.00000000,14.10000000,0.90324600,0.00215100,0.00215100,0.90324600,0.00000000,0.00000000,0.00816700,0.00801200,0.00738100,0.00658000,0.00385400,0.00135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88211000,0.21315800,0.21315800,2.70220500,0.88211000,-6.25595100,3.08641800,4.08560600,1.03230300,2.12645700,7.14036200,16.15572700,14.70777700,16.50000000,33.00000000,33.00000000,864.50000000,14.60772600,14.37127900,11.41940800,9.97995500,7.89911800,7.57697100,7.80868300,7.66402100,14.67000000,19.44000100,24.30000100,0.36020700,0.32838700,0.32177600,0.27212800,0.29474000,0.28211300,0.15229500,0.12194800,0.13000000,0.13000000,0.13000000,0.22491700,0.15546700,0.14804000,0.14843600,0.16260400,0.04264700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52730200,0.40424300,132.53916900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.03103300,49.25811400,48.26635400,40.81926000,44.21093800,42.31699400,22.84427300,18.29222300,19.50000000,39.00000000,39.00000000,0.19108500,0.02207300,0.47717900,0.47717900,17.80000000,26.39401100,25.00165000,23.68274100,22.43340700,21.24997900,20.12898100,19.06712000,18.06127400,17.10849000,15.35105400,13.77414900,1.00000000
10/11/1996,34,315,floral_initiation,5.27489600,0.00000000,1040.45506800,159.89796600,104.04551000,55.85245900,73.55390800,23.65719800,6.83440100,0.00000000,2.87039100,2.97726600,0.10687400,2.52350300,0.29721300,0.04967600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.77394700,0.00000000,1.77394700,130.06874100,137.44171100,1.42253600,1.00000000,2.50712500,1773.94708200,0.00000000,11.45466100,8.41633700,6.91910100,8.61252800,0.15265500,0.00531100,0.20717900,0.02451800,0.00740700,0.00000000,0.20717900,0.00000000,13.05000000,1.00947900,0.00235500,0.00235500,1.00947900,0.00000000,0.00000000,0.00848200,0.00832800,0.00769700,0.00689600,0.00417000,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89318300,0.24441500,0.24441500,2.94662100,0.89318300,-3.44672400,2.27471200,4.31053900,1.01767000,2.36716100,7.25535200,16.06266400,14.69669500,16.50000000,33.00000000,33.00000000,891.50000000,13.82444900,14.11256500,11.01435600,9.61251800,7.58227000,7.39419700,7.82354800,7.66781900,14.67000000,19.44000100,24.30000100,0.34161900,0.33375900,0.32028800,0.27222600,0.29314800,0.28114800,0.15291600,0.12202200,0.13000000,0.13000000,0.13000000,0.20389500,0.16139200,0.14626800,0.14844400,0.16070500,0.07248000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52322400,0.46713300,130.06874100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.24282800,50.06389600,48.04319400,40.83388500,43.97213400,42.17217300,22.93733600,18.30330500,19.50000000,39.00000000,39.00000000,0.22271800,0.02169700,0.50814900,0.50814900,17.80000000,26.14381800,24.75099200,23.43236700,22.18399400,21.00212900,19.88322800,18.82393600,17.82108100,16.87165300,15.12184500,13.55351400,1.00000000
11/11/1996,35,316,floral_initiation,5.31416600,0.00000000,1136.58219700,172.57116900,113.65822000,58.91294900,79.41035700,26.28658300,7.96128000,0.00000000,3.12930000,3.24198700,0.11268700,2.73815900,0.33115800,0.05998200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.91671700,0.00000000,1.91671700,126.85266100,134.95863300,1.42856800,1.00000000,2.48568500,1916.71664100,0.00000000,12.78490800,8.59813000,7.72386000,9.61271300,0.14277000,0.00602600,0.21465700,0.03394500,0.01030700,0.00000000,0.21465700,0.00000000,12.75000000,1.12118400,0.00256900,0.00256900,1.12118400,0.00000000,0.00000000,0.00883500,0.00868100,0.00804900,0.00724800,0.00452200,0.00202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.64899600,0.26493500,0.26493500,3.21155600,1.64899600,-1.15687600,1.96619000,4.52008100,1.01219900,2.59952500,7.40047500,15.97138200,14.68537700,16.50000000,33.00000000,33.00000000,918.50000000,13.15743400,13.67077300,10.59195200,9.21571300,7.25056200,7.15282900,7.83768000,7.67168800,14.67000000,19.44000100,24.30000100,0.32546100,0.33492000,0.31812300,0.27146300,0.29075400,0.27934100,0.15352400,0.12209700,0.13000000,0.13000000,0.13000000,0.33773000,0.29580300,0.26151700,0.26833600,0.28730100,0.19830800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53927300,0.49128200,126.85266100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.81914500,50.23800700,47.71840300,40.71946300,43.61317400,41.90122200,23.02861800,18.31462300,19.50000000,39.00000000,39.00000000,0.22634700,0.03858900,0.53545000,0.53545000,17.80000000,26.09287300,24.68843800,23.35959600,22.10228000,20.91263600,19.78702500,18.72200000,17.71429800,16.76083600,15.00510800,13.43329400,1.00000000
12/11/1996,36,317,floral_initiation,5.35636100,0.00000000,1255.21880700,188.23201200,125.52188000,62.71013100,86.46581100,29.65232700,9.40374200,0.00000000,3.39921200,3.51878200,0.11957000,2.95437600,0.37229700,0.07253800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.05665500,0.00000000,2.05665500,122.93058000,132.36563100,1.43649600,1.00000000,2.45953800,2056.65524200,0.00000000,15.77866900,8.48120500,9.53101400,11.86366100,0.13993900,0.00710800,0.21621700,0.04113900,0.01255600,0.00000000,0.21621700,0.00000000,13.69976200,1.23901000,0.00279400,0.00279400,1.23901000,0.00000000,0.00000000,0.00922200,0.00906800,0.00843600,0.00763600,0.00490900,0.00240800,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,938.52871600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19437000,0.00000000,0.00000000,0.00000000,0.00000000,2.14384300,0.27702000,0.27702000,3.48857600,2.14384300,1.03187200,2.23745300,4.83996200,1.13704700,2.95158800,7.67063100,15.88319800,14.67383000,16.50000000,33.00000000,33.00000000,938.52871600,12.61315000,13.08342600,10.15392600,8.79482800,6.90811900,6.88364700,7.84290800,7.67562700,14.67000000,19.44000100,24.30000100,0.31041100,0.33251600,0.31547300,0.27007700,0.28784000,0.27693600,0.15410900,0.12217400,0.13000000,0.13000000,0.13000000,0.40640500,0.38507300,0.33902400,0.35146100,0.37243700,0.28893700,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54809300,0.50542600,122.93058000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.56172200,49.87747200,47.32101400,40.51149400,43.17597600,41.54043600,23.11629700,18.32617000,19.50000000,39.00000000,39.00000000,0.22840500,0.04861500,0.56073900,0.56073900,17.80000000,26.32782900,24.88941200,23.52958100,22.24404500,21.02874400,19.87984100,18.79370900,17.76691600,16.79622100,15.01103900,13.41559300,1.00000000
13/11/1996,37,318,floral_initiation,5.40372800,0.00000000,1376.69062600,204.26234400,137.66906000,66.59328100,93.52058500,33.21701300,10.93146400,0.00000000,3.67525000,3.80207300,0.12682300,3.17596300,0.41388900,0.08539800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.20639300,0.00000000,2.20639300,119.29098500,129.71098300,1.43943700,1.00000000,2.43527400,2206.39268800,0.00000000,16.15575200,8.21496500,9.75686300,12.14718200,0.14973700,0.00749200,0.22158700,0.04159100,0.01286000,0.00000000,0.22158700,0.00000000,15.37912800,1.36443000,0.00303300,0.00303300,1.36443000,0.00000000,0.00000000,0.00961700,0.00946300,0.00883200,0.00803100,0.00530500,0.00280300,0.00058700,0.00000000,0.00000000,0.00000000,0.00000000,959.00717700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37142500,0.00000000,0.00000000,0.00000000,0.00000000,1.91937000,0.28353000,0.28353000,3.77210600,1.91937000,3.08102000,2.74425900,5.23527500,1.35575100,3.38206900,8.02973600,15.79947900,14.66206400,16.50000000,33.00000000,33.00000000,959.00717700,12.12946300,12.43896900,9.70102700,8.35266000,6.55789300,6.60620500,7.83514100,7.67962700,14.67000000,19.44000100,24.30000100,0.29717900,0.32938700,0.31305200,0.26882000,0.28520500,0.27472700,0.15465000,0.12225300,0.13000000,0.13000000,0.13000000,0.34213000,0.34763800,0.30689700,0.32128200,0.33720700,0.26119400,0.00302200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54026400,0.52479900,119.29098500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.57685100,49.40810400,46.95782900,40.32296800,42.78072400,41.20907600,23.19750000,18.33793600,19.50000000,39.00000000,39.00000000,0.24126900,0.04226100,0.58627600,0.58627600,17.80000000,26.53457100,25.05879000,23.66508900,22.34890000,21.10591700,19.93206200,18.82349600,17.77658500,16.78789900,14.97243500,13.35329600,1.00000000
14/11/1996,38,319,floral_initiation,5.44592300,0.00000000,1508.08325200,221.60437600,150.80833000,70.79605100,100.95865500,37.20784800,12.64182200,0.00000000,3.97734600,4.11210000,0.13475400,3.41756100,0.46001600,0.09976900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.37214000,0.00000000,2.37214000,115.27796900,126.79244200,1.44070800,1.00000000,2.40852000,2372.14016600,0.00000000,17.47522000,7.98533900,10.55297500,13.13926300,0.16574700,0.00818500,0.24159700,0.04612700,0.01437100,0.00000000,0.24159700,0.00000000,13.69976200,1.49761700,0.00328700,0.00328700,1.49761700,0.00000000,0.00000000,0.01004400,0.00989000,0.00925900,0.00845800,0.00573200,0.00323000,0.00091700,0.00000000,0.00000000,0.00000000,0.00000000,979.86876700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53245800,0.00000000,0.00000000,0.00000000,0.00000000,2.37435300,0.31028100,0.31028100,4.08238700,2.37435300,4.97220200,3.22210700,5.59680200,1.55356600,3.77164800,8.35944000,15.72183400,14.65009500,16.50000000,33.00000000,33.00000000,979.86876700,11.62556900,11.73153400,9.20152100,7.85684200,6.17477600,6.30026500,7.80825900,7.68367700,14.67000000,19.44000100,24.30000100,0.28421200,0.32563600,0.31013400,0.26694500,0.28204900,0.27210000,0.15511100,0.12233300,0.13000000,0.13000000,0.13000000,0.39603900,0.43246600,0.38303900,0.40475300,0.42102800,0.32553900,0.01149000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54438600,0.56996400,115.27796900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.63176000,48.84542800,46.52016100,40.04167900,42.30732300,40.81502500,23.26667600,18.34990500,19.50000000,39.00000000,39.00000000,0.25968300,0.05059700,0.61281600,0.61281600,17.80000000,26.77713400,25.26177800,23.83218000,22.48348400,21.21111100,20.01074600,18.87831100,17.80996100,16.80206900,14.95417500,13.30951300,1.00000000
15/11/1996,39,320,floral_initiation,5.48585200,0.00000000,1635.50866200,238.41036400,163.55087000,74.85949800,107.96695200,41.22181900,14.36209500,0.00000000,4.27284200,4.41565800,0.14281500,3.64325700,0.51311700,0.11646800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.51674700,0.00000000,2.51674700,111.53265400,123.94268800,1.44760600,1.00000000,2.38355100,2516.74653800,0.00000000,16.94758000,7.76504400,10.23403300,12.74254100,0.14460600,0.00833100,0.22569700,0.05310100,0.01669800,0.00000000,0.22569700,0.00000000,12.96426900,1.63920900,0.00355600,0.00355600,1.63920900,0.00000000,0.00000000,0.01045700,0.01030300,0.00967200,0.00887100,0.00614500,0.00364300,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,1001.01796800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67345300,0.00000000,0.00000000,0.00000000,0.00000000,2.51225000,0.30382700,0.30382700,4.38621400,2.51225000,6.50817900,3.78440100,6.03268100,1.84428000,4.23932300,8.75156000,15.65671700,14.63795900,16.50000000,33.00000000,33.00000000,1001.01796800,11.16298500,11.04416200,8.71087600,7.36664200,5.80106300,5.99843800,7.76075900,7.68775700,14.67000000,19.44000100,24.30000100,0.27397100,0.32171800,0.30706900,0.26481300,0.27875400,0.26935400,0.15545700,0.12241400,0.13000000,0.13000000,0.13000000,0.39614300,0.45782900,0.40691200,0.43382600,0.44752700,0.34533700,0.02467700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54634500,0.55610900,111.53265400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.09567600,48.25777100,46.06041000,39.72189300,41.81315200,40.40310700,23.31860500,18.36204100,19.50000000,39.00000000,39.00000000,0.25228200,0.05154600,0.63457700,0.63457700,17.80000000,27.15739400,25.59169400,24.11626100,22.72589100,21.41568000,20.18100500,19.01751300,17.92110100,16.88789900,14.99676300,13.31739900,1.00000000
16/11/1996,40,321,floral_initiation,5.52681600,0.00000000,1775.38237200,256.86384800,177.53824000,79.32561100,115.46406300,45.76500100,16.30917300,0.00000000,4.55884300,4.71016100,0.15131800,3.85385100,0.57034700,0.13464500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.64996300,0.00000000,2.64996300,108.17816900,121.18717200,1.45430400,1.00000000,2.36118800,2649.96263200,0.00000000,18.60320300,7.56873200,11.23200600,13.98737100,0.13321600,0.00878800,0.21059300,0.05723000,0.01817700,0.00000000,0.21059300,0.00000000,13.30000000,1.78892800,0.00384200,0.00384200,1.78892800,0.00000000,0.00000000,0.01091100,0.01075600,0.01012500,0.00932400,0.00659800,0.00409700,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,1022.34770500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81565100,0.00000000,0.00000000,0.00000000,0.00000000,2.44723400,0.29478900,0.29478900,4.68100300,2.44723400,7.71944400,4.36743500,6.49063500,2.17284400,4.72824100,9.16144200,15.60885400,14.62570200,16.50000000,33.00000000,33.00000000,1022.34770500,10.73698200,10.38604400,8.23549600,6.88990000,5.44172000,5.70496300,7.69022500,7.69184300,14.67000000,19.44000100,24.30000100,0.26608000,0.31792100,0.30408700,0.26267400,0.27557000,0.26668500,0.15567500,0.12249500,0.13000000,0.13000000,0.13000000,0.36848500,0.44435200,0.39629700,0.42612300,0.43618600,0.33584800,0.03994300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54465500,0.54123900,108.17816900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.91207100,47.68821300,45.61306800,39.40103100,41.33557100,40.00271600,23.35120200,18.37429800,19.50000000,39.00000000,39.00000000,0.24645000,0.04833900,0.65353900,0.65353900,17.80000000,27.30874800,25.70481900,24.19509300,22.77403800,21.43644700,20.17741800,18.99233200,17.87685200,16.82688900,14.90834200,13.20854100,1.00000000
17/11/1996,41,322,floral_initiation,5.55853900,0.00000000,1938.99285000,278.46539100,193.89929000,84.56610600,124.02163700,51.22743300,18.65021600,0.00000000,4.76716600,4.92525000,0.15808300,4.02133500,0.60135000,0.14448100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.78196000,0.00000000,2.78196000,104.03583500,119.22752400,1.44550400,1.00000000,2.33357200,2781.96039100,0.00000000,21.76019300,7.39720400,13.13613400,16.36104800,0.13199800,0.00706800,0.16748400,0.03100300,0.00983600,0.00000000,0.16748400,0.00000000,10.30000000,1.94757900,0.00414400,0.00414400,1.94757900,0.00000000,0.00000000,0.01144100,0.01128700,0.01065500,0.00985500,0.00712800,0.00462700,0.00201600,0.00000000,0.00000000,0.00000000,0.00000000,1043.60215000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95734800,0.00000000,0.00000000,0.00000000,0.00000000,3.33720000,0.21539100,0.21539100,4.89639400,3.33720000,8.80304000,4.93168300,6.93626800,2.50149200,5.20125600,9.55982200,15.58003400,14.61338200,16.50000000,33.00000000,33.00000000,1043.60215000,10.47393500,9.92321200,7.89240100,6.54893100,5.17944300,5.48599100,7.61769400,7.69590700,14.67000000,19.44000100,24.30000100,0.25811400,0.31310800,0.30016600,0.25942900,0.27136700,0.26322800,0.15558400,0.12257700,0.13000000,0.13000000,0.13000000,0.47992100,0.60217800,0.53887300,0.58418400,0.59366500,0.45602200,0.08235800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38982600,0.55253200,104.03583500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.71704100,46.96614100,45.02486000,38.91432600,40.70507800,39.48416100,23.33760800,18.38661800,19.50000000,39.00000000,39.00000000,0.15189500,0.06349600,0.67135700,0.67135700,15.60000000,27.01626600,25.39979600,23.88004100,22.45122100,21.10789100,19.84493800,18.65755300,17.54121000,16.49166100,14.57720300,12.88498600,1.00000000
18/11/1996,42,323,floral_initiation,5.58625900,0.00000000,2102.01484500,299.97818400,210.20148000,89.77669900,132.33696500,56.81824200,21.04627700,0.00000000,4.93534600,5.09950400,0.16415800,4.14964000,0.63161600,0.15409100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.88097500,0.00000000,2.88097500,99.86211400,117.67493400,1.44036000,1.00000000,2.30574800,2880.97486300,0.00000000,21.68192500,7.18059500,13.09146700,16.30220000,0.09901400,0.00639100,0.12830500,0.03026600,0.00961000,0.00000000,0.12830500,0.00000000,9.00000000,2.11671200,0.00446100,0.00446100,2.11671200,0.00000000,0.00000000,0.01197000,0.01181600,0.01118500,0.01038400,0.00765800,0.00515600,0.00242700,0.00000000,0.00000000,0.00000000,0.00000000,1064.54763000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04819400,0.00000000,0.00000000,0.00000000,3.44242200,0.17457100,0.17457100,5.07096500,3.44242200,9.92864600,5.64584000,7.52236600,2.99655200,5.82681700,10.07594700,15.59816900,14.60113300,16.50000000,33.00000000,33.00000000,1064.54763000,10.29451300,9.56126100,7.61839100,6.27744000,4.96863600,5.30734800,7.53743200,7.69991000,14.67000000,19.44000100,24.30000100,0.25066100,0.30825500,0.29616400,0.25599500,0.26708900,0.25971200,0.15521200,0.12265900,0.13000000,0.13000000,0.13000000,0.47221300,0.61593700,0.55296400,0.60416800,0.60986400,0.46727000,0.12000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29303700,0.59572800,99.86211400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.59914000,46.23822400,44.42467100,38.39928100,40.06332000,38.95678700,23.28182200,18.39886700,19.50000000,39.00000000,39.00000000,0.11027700,0.06429400,0.68411900,0.68411900,14.30000000,26.31712200,24.70342100,23.18866700,21.76679200,20.43210600,19.17925800,18.00323500,16.89931900,15.86309400,13.97736500,12.31580200,1.00000000
19/11/1996,43,324,floral_initiation,5.61413300,0.00000000,2269.81933700,322.11662800,226.98193000,95.13469400,140.73130000,62.68852200,23.56211100,0.00000000,5.09193500,5.26229200,0.17035700,4.26169200,0.66539200,0.16485100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.96481600,0.00000000,2.96481600,95.65663100,116.23416100,1.43742200,1.00000000,2.27771100,2964.81642300,0.00000000,22.31799700,6.91449100,13.47714600,16.78044900,0.08384200,0.00652700,0.11205300,0.03377500,0.01076100,0.00000000,0.11205300,0.00000000,9.05000000,2.29626500,0.00478900,0.00478900,2.29626500,0.00000000,0.00000000,0.01250800,0.01235400,0.01172200,0.01092100,0.00819500,0.00569400,0.00283500,0.00005900,0.00000000,0.00000000,0.00000000,1067.50576800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06368400,0.00000000,0.00000000,0.00000000,3.53081300,0.16311600,0.16311600,5.23408100,3.53081300,10.99467100,6.36589800,8.12047200,3.51911900,6.46421100,10.60088300,15.65822400,14.58907900,16.50000000,33.00000000,33.00000000,1067.50576800,10.13832100,9.22902500,7.36395500,6.02410800,4.77291200,5.14027300,7.45242900,7.70312900,14.67000000,19.44000100,24.30000100,0.24360300,0.30335900,0.29207900,0.25237400,0.26272700,0.25613400,0.15469600,0.12273900,0.13000000,0.13000000,0.13000000,0.46487200,0.63032700,0.56761000,0.62485000,0.62681300,0.47894800,0.13732300,0.00006900,-0.00000000,-0.00000000,-0.00000000,0.24659000,0.66148900,95.65663100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.54045500,45.50377700,43.81191600,37.85603000,39.40897800,38.42017400,23.20445300,18.41085200,19.50000000,39.00000000,39.00000000,0.09819500,0.06492100,0.69453700,0.69453700,14.35000000,25.79305500,24.16928700,22.64773900,21.22197900,19.88597700,18.63407900,17.46099500,16.36175900,15.33172600,13.46211000,11.82048200,1.00000000
