ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
31/10/1996,25,305,end_of_juvenile,4.927890,0.000000,301.878727,59.114642,30.187870,28.926769,23.801517,6.386355,0.000000,0.000000,1.145138,1.195135,0.049997,1.057354,0.087784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825633,0.773659,0.000000,0.773659,130.736130,153.808151,1.366693,1.000000,2.511575,773.659012,0.000000,12.203448,6.119082,4.915397,6.101724,0.095912,0.010296,0.145092,0.020449,0.000000,0.000000,0.145092,0.000000,12.000000,0.261104,0.000953,0.000953,0.261104,0.000000,0.000000,0.005126,0.004972,0.004341,0.003540,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,648.500000,1.000000,1.000000,1.000000,1.000000,0.227215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.232720,0.175838,0.175838,1.163088,1.232720,5.574677,0.959404,0.011219,-0.723564,-1.077259,7.063877,16.935089,14.787710,16.500000,33.000000,33.000000,648.500000,17.023941,17.657143,14.838974,12.753876,10.005765,7.803770,7.678320,7.636360,14.670000,19.440001,24.300001,0.281103,0.341438,0.347670,0.282781,0.317159,0.282908,0.147099,0.121415,0.130000,0.130000,0.130000,0.259831,0.324915,0.338286,0.306343,0.003345,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.566818,0.310219,130.736130,1.000000,1.000000,1.000000,1.000000,1.000000,42.165493,51.215679,52.150494,42.417221,47.573914,42.436127,22.064911,18.212290,19.500000,39.000000,39.000000,0.134381,0.041457,0.266160,0.266160,17.300000,25.965195,24.587521,23.282942,22.047585,20.877771,19.770027,18.721060,17.727747,16.787140,15.052996,13.497994,1.000000
01/11/1996,26,306,end_of_juvenile,4.987368,0.000000,351.148073,68.910657,35.114810,33.795850,27.404544,7.710263,0.000000,0.000000,1.303212,1.362817,0.059605,1.200992,0.102220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118316,0.872165,0.000000,0.872165,129.325287,152.294083,1.377025,1.000000,2.502169,872.164644,0.000000,9.853869,6.104505,3.965777,4.926935,0.098506,0.009708,0.143638,0.014436,0.000000,0.000000,0.143638,0.000000,12.250000,0.318957,0.001053,0.001053,0.318957,0.000000,0.000000,0.005783,0.005629,0.004998,0.004197,0.001470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.500000,1.000000,1.000000,1.000000,1.000000,0.448278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897013,0.167782,0.167782,1.330870,0.897013,6.208843,1.410763,0.362568,-0.358810,-0.917313,6.955894,16.837200,14.778566,16.500000,33.000000,33.000000,675.500000,16.834732,17.184677,14.432531,12.375393,9.895532,7.826790,7.694869,7.639550,14.670000,19.440001,24.300001,0.277388,0.339046,0.345962,0.280927,0.315990,0.283627,0.147752,0.121476,0.130000,0.130000,0.130000,0.183000,0.232353,0.243135,0.219697,0.018829,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.548159,0.306083,129.325287,1.000000,1.000000,1.000000,1.000000,1.000000,41.608158,50.856884,51.894299,42.139114,47.398483,42.544109,22.162800,18.221434,19.500000,39.000000,39.000000,0.138301,0.029481,0.294512,0.294512,17.550000,26.388519,24.978373,23.643585,22.380125,21.184179,20.052143,18.980600,17.966320,17.006239,15.237250,13.652271,1.000000
02/11/1996,27,307,floral_initiation,5.000000,0.000000,410.078426,76.680803,41.007840,35.672960,31.627603,8.879246,0.500993,0.000000,1.478526,1.544685,0.066159,1.358175,0.117743,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,0.978755,0.000000,0.978755,127.572693,150.641403,1.387656,1.000000,2.490485,978.755136,0.000000,7.837737,6.269637,4.741647,5.893035,0.106590,0.006673,0.157183,0.015523,0.002608,0.000000,0.157183,0.000000,10.550000,0.386549,0.001173,0.001173,0.386549,0.000000,0.000000,0.006042,0.005888,0.005257,0.004456,0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.259563,0.181988,0.181988,1.512858,1.259563,6.749268,1.764069,0.620342,-0.119637,-0.731625,6.877514,16.738630,14.769184,16.500000,33.000000,33.000000,702.500000,16.622114,16.693899,14.005978,11.987495,9.724101,7.843485,7.711514,7.642817,14.670000,19.440001,24.300001,0.273388,0.336155,0.343672,0.278818,0.314354,0.284150,0.148409,0.121539,0.130000,0.130000,0.130000,0.242596,0.312702,0.328786,0.297004,0.078475,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.561907,0.323875,127.572693,1.000000,1.000000,1.000000,1.000000,1.000000,41.008137,50.423229,51.550873,41.822632,47.153149,42.622490,22.261370,18.230816,19.500000,39.000000,39.000000,0.141887,0.040100,0.323959,0.323959,15.850000,26.263630,24.851984,23.516211,22.252235,21.056196,19.924444,18.853523,17.840164,16.881269,15.115333,13.534128,1.000000
03/11/1996,28,308,floral_initiation,5.056050,0.000000,495.062690,87.912364,49.506270,38.406095,37.591055,10.653729,1.261485,0.000000,1.665257,1.737686,0.072428,1.515601,0.142439,0.007218,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.074768,0.000000,1.074768,125.120079,148.880081,1.410166,1.000000,2.474134,1074.768344,0.000000,11.302907,6.563982,6.835542,8.498426,0.096013,0.006402,0.157426,0.024695,0.004609,0.000000,0.157426,0.000000,10.250000,0.457895,0.001305,0.001305,0.457895,0.000000,0.000000,0.006416,0.006262,0.005631,0.004830,0.002104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.978072,0.193133,0.193133,1.705991,1.978072,7.335911,2.191559,1.142200,0.000000,-0.501492,6.834347,16.639765,14.759560,16.500000,33.000000,33.000000,729.500000,16.390684,16.197004,13.527042,11.637506,9.490908,7.852607,7.728182,7.646160,14.670000,19.440001,24.300001,0.268750,0.332323,0.339171,0.277047,0.311734,0.284438,0.149068,0.121603,0.130000,0.130000,0.130000,0.351523,0.460042,0.482178,0.442988,0.241341,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.592968,0.325705,125.120079,1.000000,1.000000,1.000000,1.000000,1.000000,40.312565,49.848400,50.875622,41.557011,46.760151,42.665657,22.360235,18.240440,19.500000,39.000000,39.000000,0.132573,0.060560,0.349431,0.349431,15.550000,26.237875,24.817102,23.473263,22.202192,20.999950,19.862810,18.787245,17.769922,16.807686,15.036708,13.452332,1.000000
04/11/1996,29,309,floral_initiation,5.086388,0.000000,585.487651,99.862071,58.548770,41.313306,43.820932,12.622562,2.105271,0.000000,1.850323,1.928745,0.078421,1.669844,0.167800,0.012679,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.171756,0.000000,1.171756,122.626587,147.140839,1.425078,1.000000,2.457511,1171.756469,0.000000,12.026520,6.871639,7.268157,9.042496,0.096988,0.006138,0.154243,0.025361,0.005461,0.000000,0.154243,0.000000,9.850000,0.534707,0.001450,0.001450,0.534707,0.000000,0.000000,0.006814,0.006660,0.006029,0.005228,0.002502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.035498,0.191204,0.191204,1.897194,2.035498,8.022034,2.762257,1.808228,0.182842,-0.071598,6.843288,16.541182,14.749691,16.500000,33.000000,33.000000,756.500000,16.176104,15.727447,13.076297,11.316081,9.189785,7.850785,7.744761,7.649580,14.670000,19.440001,24.300001,0.264311,0.328649,0.334877,0.275903,0.307997,0.284378,0.149725,0.121669,0.130000,0.130000,0.130000,0.331306,0.440369,0.460151,0.431648,0.372023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.592932,0.322472,122.626587,1.000000,1.000000,1.000000,1.000000,1.000000,39.646660,49.297375,50.231621,41.385509,46.199574,42.656715,22.458818,18.250309,19.500000,39.000000,39.000000,0.131268,0.059936,0.374186,0.374186,15.150000,26.245966,24.809362,23.451393,22.167755,20.954376,19.807415,18.723232,17.698395,16.729654,14.948341,13.356699,1.000000
05/11/1996,30,310,floral_initiation,5.117188,0.000000,681.892487,112.601288,68.189250,44.412039,50.344156,14.804644,3.040449,0.000000,2.036795,2.121337,0.084542,1.821103,0.195853,0.019839,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.268098,0.000000,1.268098,120.036148,145.387375,1.436090,1.000000,2.440241,1268.097971,0.000000,12.821843,7.123581,7.745657,9.640484,0.096342,0.006278,0.151258,0.028053,0.007160,0.000000,0.151258,0.000000,10.000000,0.617334,0.001607,0.001607,0.617334,0.000000,0.000000,0.007168,0.007013,0.006382,0.005581,0.002855,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.147364,0.192749,0.192749,2.089944,2.147364,8.679462,3.309311,2.434593,0.379345,0.440849,6.890049,16.443306,14.739578,16.500000,33.000000,33.000000,783.500000,15.967893,15.272528,12.644546,10.991595,8.851138,7.835427,7.761170,7.653076,14.670000,19.440001,24.300001,0.259982,0.325027,0.330736,0.274570,0.303747,0.284065,0.150378,0.121736,0.130000,0.130000,0.130000,0.323280,0.436597,0.455054,0.435119,0.497124,0.000190,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.594052,0.324466,120.036148,1.000000,1.000000,1.000000,1.000000,1.000000,38.997257,48.754093,49.610352,41.185535,45.562027,42.609764,22.556694,18.260422,19.500000,39.000000,39.000000,0.131716,0.061033,0.397844,0.397844,15.300000,26.093237,24.648645,23.284031,21.994963,20.777264,19.626978,18.540375,17.513931,16.544312,14.763145,13.173740,1.000000
06/11/1996,31,311,floral_initiation,5.149835,0.000000,783.430350,126.017000,78.343040,47.673965,57.095587,17.186292,4.061155,0.000000,2.226166,2.316953,0.090787,1.973436,0.224732,0.027998,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.368816,0.000000,1.368816,117.587891,143.604477,1.441710,1.000000,2.423920,1368.816089,0.000000,13.504536,6.977436,8.155808,10.153786,0.100718,0.006414,0.152333,0.028878,0.008160,0.000000,0.152333,0.000000,10.600000,0.706158,0.001776,0.001776,0.706158,0.000000,0.000000,0.007540,0.007386,0.006754,0.005953,0.003227,0.000726,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.018728,0.195785,0.195785,2.285729,2.018728,9.321381,3.848484,3.040493,0.603870,1.056347,6.947323,16.346258,14.729221,16.500000,33.000000,33.000000,810.500000,15.757927,14.819171,12.219366,10.654799,8.519801,7.789398,7.777373,7.656649,14.670000,19.440001,24.300001,0.255876,0.321623,0.326900,0.273220,0.299860,0.283611,0.151025,0.121805,0.130000,0.130000,0.130000,0.297280,0.408120,0.424484,0.413074,0.464668,0.011103,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.583945,0.335280,117.587891,1.000000,1.000000,1.000000,1.000000,1.000000,38.381340,48.243397,49.035023,40.983055,44.978985,42.541576,22.653742,18.270779,19.500000,39.000000,39.000000,0.139495,0.056290,0.421621,0.421621,15.900000,26.054510,24.594213,23.215763,21.914572,20.686310,19.526888,18.432451,17.399353,16.424160,14.634679,13.040170,1.000000
07/11/1996,32,312,floral_initiation,5.191275,0.000000,883.176389,139.187875,88.317640,50.870236,63.610142,19.608327,5.099170,0.000000,2.423121,2.520090,0.096968,2.133002,0.253588,0.036532,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.478428,0.000000,1.478428,115.312103,141.748322,1.442750,1.000000,2.408747,1478.427952,0.000000,13.266223,6.936064,8.010805,9.974604,0.109612,0.006363,0.159565,0.028856,0.008534,0.000000,0.159565,0.000000,13.454598,0.801506,0.001957,0.001957,0.801506,0.000000,0.000000,0.007906,0.007751,0.007120,0.006319,0.003593,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,1.858672,0.203319,0.203319,2.489047,1.858672,9.930317,4.355305,3.602787,0.827049,1.621128,7.023781,16.250252,14.718620,16.500000,33.000000,33.000000,837.500000,15.541566,14.358831,11.792515,10.300118,8.189219,7.702496,7.793264,7.660298,14.670000,19.440001,24.300001,0.252038,0.318508,0.323431,0.271964,0.296394,0.282872,0.151665,0.121876,0.130000,0.130000,0.130000,0.263920,0.368496,0.382612,0.378405,0.419784,0.045455,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.570970,0.356093,115.312103,1.000000,1.000000,1.000000,1.000000,1.000000,37.805763,47.776199,48.514603,40.794544,44.459087,42.430767,22.749748,18.281380,19.500000,39.000000,39.000000,0.152775,0.050544,0.446432,0.446432,17.800000,26.362158,24.866669,23.456015,22.125387,20.870245,19.686302,18.569527,17.516102,16.522438,14.701017,13.080390,1.000000
08/11/1996,33,313,floral_initiation,5.234703,0.000000,954.329792,148.549537,95.432980,53.116558,68.169163,21.397750,5.866066,0.000000,2.631287,2.733054,0.101767,2.316324,0.272695,0.042268,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.621292,0.000000,1.621292,132.539169,139.737167,1.428690,1.000000,2.523595,1621.292115,0.000000,9.463403,8.306349,5.714333,7.115340,0.142864,0.004993,0.183322,0.019107,0.005736,0.000000,0.183322,0.000000,14.100000,0.903246,0.002151,0.002151,0.903246,0.000000,0.000000,0.008167,0.008012,0.007381,0.006580,0.003854,0.001352,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.882110,0.213158,0.213158,2.702205,0.882110,-6.255951,3.086418,4.085606,1.032303,2.126457,7.140362,16.155727,14.707777,16.500000,33.000000,33.000000,864.500000,14.607726,14.371279,11.419408,9.979955,7.899118,7.576971,7.808683,7.664021,14.670000,19.440001,24.300001,0.360207,0.328387,0.321776,0.272128,0.294740,0.282113,0.152295,0.121948,0.130000,0.130000,0.130000,0.224917,0.155467,0.148040,0.148436,0.162604,0.042647,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527302,0.404243,132.539169,1.000000,1.000000,1.000000,1.000000,1.000000,54.031033,49.258114,48.266354,40.819260,44.210938,42.316994,22.844273,18.292223,19.500000,39.000000,39.000000,0.191085,0.022073,0.477179,0.477179,17.800000,26.394011,25.001650,23.682741,22.433407,21.249979,20.128981,19.067120,18.061274,17.108490,15.351054,13.774149,1.000000
09/11/1996,34,314,floral_initiation,5.274896,0.000000,1040.455068,159.897966,104.045510,55.852459,73.553908,23.657198,6.834401,0.000000,2.870391,2.977266,0.106874,2.523503,0.297213,0.049676,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.773947,0.000000,1.773947,130.068741,137.441711,1.422536,1.000000,2.507125,1773.947082,0.000000,11.454661,8.416337,6.919101,8.612528,0.152655,0.005311,0.207179,0.024518,0.007407,0.000000,0.207179,0.000000,13.050000,1.009479,0.002355,0.002355,1.009479,0.000000,0.000000,0.008482,0.008328,0.007697,0.006896,0.004170,0.001668,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.893183,0.244415,0.244415,2.946621,0.893183,-3.446724,2.274712,4.310539,1.017670,2.367161,7.255352,16.062664,14.696695,16.500000,33.000000,33.000000,891.500000,13.824449,14.112565,11.014356,9.612518,7.582270,7.394197,7.823548,7.667819,14.670000,19.440001,24.300001,0.341619,0.333759,0.320288,0.272226,0.293148,0.281148,0.152916,0.122022,0.130000,0.130000,0.130000,0.203895,0.161392,0.146268,0.148444,0.160705,0.072480,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.523224,0.467133,130.068741,1.000000,1.000000,1.000000,1.000000,1.000000,51.242828,50.063896,48.043194,40.833885,43.972134,42.172173,22.937336,18.303305,19.500000,39.000000,39.000000,0.222718,0.021697,0.508149,0.508149,17.800000,26.143818,24.750992,23.432367,22.183994,21.002129,19.883228,18.823936,17.821081,16.871653,15.121845,13.553514,1.000000
10/11/1996,35,315,floral_initiation,5.314166,0.000000,1136.582197,172.571169,113.658220,58.912949,79.410357,26.286583,7.961280,0.000000,3.129300,3.241987,0.112687,2.738159,0.331158,0.059982,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,1.916717,0.000000,1.916717,126.852661,134.958633,1.428568,1.000000,2.485685,1916.716641,0.000000,12.784908,8.598130,7.723860,9.612713,0.142770,0.006026,0.214657,0.033945,0.010307,0.000000,0.214657,0.000000,12.750000,1.121184,0.002569,0.002569,1.121184,0.000000,0.000000,0.008835,0.008681,0.008049,0.007248,0.004522,0.002021,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.648996,0.264935,0.264935,3.211556,1.648996,-1.156876,1.966190,4.520081,1.012199,2.599525,7.400475,15.971382,14.685377,16.500000,33.000000,33.000000,918.500000,13.157434,13.670773,10.591952,9.215713,7.250562,7.152829,7.837680,7.671688,14.670000,19.440001,24.300001,0.325461,0.334920,0.318123,0.271463,0.290754,0.279341,0.153524,0.122097,0.130000,0.130000,0.130000,0.337730,0.295803,0.261517,0.268336,0.287301,0.198308,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.539273,0.491282,126.852661,1.000000,1.000000,1.000000,1.000000,1.000000,48.819145,50.238007,47.718403,40.719463,43.613174,41.901222,23.028618,18.314623,19.500000,39.000000,39.000000,0.226347,0.038589,0.535450,0.535450,17.800000,26.092873,24.688438,23.359596,22.102280,20.912636,19.787025,18.722000,17.714298,16.760836,15.005108,13.433294,1.000000
11/11/1996,36,316,floral_initiation,5.356361,0.000000,1255.218807,188.232012,125.521880,62.710131,86.465811,29.652327,9.403742,0.000000,3.399212,3.518782,0.119570,2.954376,0.372297,0.072538,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.056655,0.000000,2.056655,122.930580,132.365631,1.436496,1.000000,2.459538,2056.655242,0.000000,15.778669,8.481205,9.531014,11.863661,0.139939,0.007108,0.216217,0.041139,0.012556,0.000000,0.216217,0.000000,13.699762,1.239010,0.002794,0.002794,1.239010,0.000000,0.000000,0.009222,0.009068,0.008436,0.007636,0.004909,0.002408,0.000287,0.000000,0.000000,0.000000,0.000000,938.528716,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194370,0.000000,0.000000,0.000000,0.000000,2.143843,0.277020,0.277020,3.488576,2.143843,1.031872,2.237453,4.839962,1.137047,2.951588,7.670631,15.883198,14.673830,16.500000,33.000000,33.000000,938.528716,12.613150,13.083426,10.153926,8.794828,6.908119,6.883647,7.842908,7.675627,14.670000,19.440001,24.300001,0.310411,0.332516,0.315473,0.270077,0.287840,0.276936,0.154109,0.122174,0.130000,0.130000,0.130000,0.406405,0.385073,0.339024,0.351461,0.372437,0.288937,0.000506,-0.000000,-0.000000,-0.000000,-0.000000,0.548093,0.505426,122.930580,1.000000,1.000000,1.000000,1.000000,1.000000,46.561722,49.877472,47.321014,40.511494,43.175976,41.540436,23.116297,18.326170,19.500000,39.000000,39.000000,0.228405,0.048615,0.560739,0.560739,17.800000,26.327829,24.889412,23.529581,22.244045,21.028744,19.879841,18.793709,17.766916,16.796221,15.011039,13.415593,1.000000
12/11/1996,37,317,floral_initiation,5.403728,0.000000,1376.690626,204.262344,137.669060,66.593281,93.520585,33.217013,10.931464,0.000000,3.675250,3.802073,0.126823,3.175963,0.413889,0.085398,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.206393,0.000000,2.206393,119.290985,129.710983,1.439437,1.000000,2.435274,2206.392688,0.000000,16.155752,8.214965,9.756863,12.147182,0.149737,0.007492,0.221587,0.041591,0.012860,0.000000,0.221587,0.000000,15.379128,1.364430,0.003033,0.003033,1.364430,0.000000,0.000000,0.009617,0.009463,0.008832,0.008031,0.005305,0.002803,0.000587,0.000000,0.000000,0.000000,0.000000,959.007177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.371425,0.000000,0.000000,0.000000,0.000000,1.919370,0.283530,0.283530,3.772106,1.919370,3.081020,2.744259,5.235275,1.355751,3.382069,8.029736,15.799479,14.662064,16.500000,33.000000,33.000000,959.007177,12.129463,12.438969,9.701027,8.352660,6.557893,6.606205,7.835141,7.679627,14.670000,19.440001,24.300001,0.297179,0.329387,0.313052,0.268820,0.285205,0.274727,0.154650,0.122253,0.130000,0.130000,0.130000,0.342130,0.347638,0.306897,0.321282,0.337207,0.261194,0.003022,-0.000000,-0.000000,-0.000000,-0.000000,0.540264,0.524799,119.290985,1.000000,1.000000,1.000000,1.000000,1.000000,44.576851,49.408104,46.957829,40.322968,42.780724,41.209076,23.197500,18.337936,19.500000,39.000000,39.000000,0.241269,0.042261,0.586276,0.586276,17.800000,26.534571,25.058790,23.665089,22.348900,21.105917,19.932062,18.823496,17.776585,16.787899,14.972435,13.353296,1.000000
13/11/1996,38,318,floral_initiation,5.445923,0.000000,1508.083252,221.604376,150.808330,70.796051,100.958655,37.207848,12.641822,0.000000,3.977346,4.112100,0.134754,3.417561,0.460016,0.099769,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.372140,0.000000,2.372140,115.277969,126.792442,1.440708,1.000000,2.408520,2372.140166,0.000000,17.475220,7.985339,10.552975,13.139263,0.165747,0.008185,0.241597,0.046127,0.014371,0.000000,0.241597,0.000000,13.699762,1.497617,0.003287,0.003287,1.497617,0.000000,0.000000,0.010044,0.009890,0.009259,0.008458,0.005732,0.003230,0.000917,0.000000,0.000000,0.000000,0.000000,979.868767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.532458,0.000000,0.000000,0.000000,0.000000,2.374353,0.310281,0.310281,4.082387,2.374353,4.972202,3.222107,5.596802,1.553566,3.771648,8.359440,15.721834,14.650095,16.500000,33.000000,33.000000,979.868767,11.625569,11.731534,9.201521,7.856842,6.174776,6.300265,7.808259,7.683677,14.670000,19.440001,24.300001,0.284212,0.325636,0.310134,0.266945,0.282049,0.272100,0.155111,0.122333,0.130000,0.130000,0.130000,0.396039,0.432466,0.383039,0.404753,0.421028,0.325539,0.011490,-0.000000,-0.000000,-0.000000,-0.000000,0.544386,0.569964,115.277969,1.000000,1.000000,1.000000,1.000000,1.000000,42.631760,48.845428,46.520161,40.041679,42.307323,40.815025,23.266676,18.349905,19.500000,39.000000,39.000000,0.259683,0.050597,0.612816,0.612816,17.800000,26.777134,25.261778,23.832180,22.483484,21.211111,20.010746,18.878311,17.809961,16.802069,14.954175,13.309513,1.000000
14/11/1996,39,319,floral_initiation,5.485852,0.000000,1635.508662,238.410364,163.550870,74.859498,107.966952,41.221819,14.362095,0.000000,4.272842,4.415658,0.142815,3.643257,0.513117,0.116468,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.516747,0.000000,2.516747,111.532654,123.942688,1.447606,1.000000,2.383551,2516.746538,0.000000,16.947580,7.765044,10.234033,12.742541,0.144606,0.008331,0.225697,0.053101,0.016698,0.000000,0.225697,0.000000,12.964269,1.639209,0.003556,0.003556,1.639209,0.000000,0.000000,0.010457,0.010303,0.009672,0.008871,0.006145,0.003643,0.001241,0.000000,0.000000,0.000000,0.000000,1001.017968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673453,0.000000,0.000000,0.000000,0.000000,2.512250,0.303827,0.303827,4.386214,2.512250,6.508179,3.784401,6.032681,1.844280,4.239323,8.751560,15.656717,14.637959,16.500000,33.000000,33.000000,1001.017968,11.162985,11.044162,8.710876,7.366642,5.801063,5.998438,7.760759,7.687757,14.670000,19.440001,24.300001,0.273971,0.321718,0.307069,0.264813,0.278754,0.269354,0.155457,0.122414,0.130000,0.130000,0.130000,0.396143,0.457829,0.406912,0.433826,0.447527,0.345337,0.024677,-0.000000,-0.000000,-0.000000,-0.000000,0.546345,0.556109,111.532654,1.000000,1.000000,1.000000,1.000000,1.000000,41.095676,48.257771,46.060410,39.721893,41.813152,40.403107,23.318605,18.362041,19.500000,39.000000,39.000000,0.252282,0.051546,0.634577,0.634577,17.800000,27.157394,25.591694,24.116261,22.725891,21.415680,20.181005,19.017513,17.921101,16.887899,14.996763,13.317399,1.000000
