ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/11/1996,4.36126500,30,315,27.13999900,12.70000000,30.81600000,0.29273400,1.19197400,1.00000000,?,?,?,?,?,?,?,?,?,245.14865600,0.00000000
11/11/1996,4.38555500,31,316,29.19000100,12.25000000,28.43000000,0.32442700,1.19281500,1.00000000,?,?,?,?,?,?,?,?,?,286.96845200,0.00000000
12/11/1996,4.41202400,32,317,33.54999900,10.24000000,30.73000000,0.35916000,1.19414500,1.00000000,?,?,?,?,?,?,?,?,?,329.46639400,0.00000000
13/11/1996,4.43790300,33,318,29.12000100,11.17000000,27.35000000,0.40018000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,379.98344000,0.00000000
14/11/1996,4.46280600,34,319,30.74000000,11.54000000,29.45999900,0.44342300,1.19629700,1.00000000,?,?,?,?,?,?,?,?,?,429.71025700,0.00000000
15/11/1996,4.49027300,35,320,35.83000200,17.99000000,31.92000000,0.48802500,1.19682500,1.00000000,?,?,?,?,?,?,?,?,?,488.54217500,0.00000000
16/11/1996,4.52365000,36,321,39.61000100,19.40000000,29.37000100,0.54094600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,558.09851700,0.00000000
17/11/1996,4.55365300,37,322,42.09000000,21.27000000,28.65000000,0.61088000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,628.33981100,0.00000000
18/11/1996,4.58126100,38,323,42.68000000,20.94000100,20.49000000,0.67836500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,704.68360900,0.00000000
19/11/1996,4.60777400,39,324,37.95999900,13.10000000,23.25000000,0.74440500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,764.53697700,0.00000000
20/11/1996,4.63391100,40,325,32.06000100,17.85000000,30.37000100,0.81146500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,838.13236100,0.00000000
21/11/1996,4.66978500,41,326,28.70999900,17.35000000,25.30999900,0.88109800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,941.60128500,0.00000000
22/11/1996,4.70254400,42,327,28.13999900,15.22000000,21.82000000,0.98321900,1.19614300,1.00000000,?,?,?,?,?,?,?,?,?,1034.00808800,0.00000000
23/11/1996,4.73162700,43,328,28.60000000,13.63000000,22.92000000,1.08180300,1.19442200,1.00000000,?,?,?,?,?,?,?,?,?,1121.18472200,0.00000000
24/11/1996,4.75917100,44,329,31.42000000,13.79000000,30.37999900,1.17339500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1220.08663500,0.00000000
25/11/1996,4.78998900,45,330,28.95999900,12.21000000,25.11000100,1.26365800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1359.96957600,0.00000000
26/11/1996,4.81609000,46,331,26.36000100,14.25000000,19.35000000,1.36884100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1482.43212400,0.00000000
27/11/1996,4.84142800,47,332,27.29999900,16.18000000,30.79000100,1.46076800,1.19490300,1.00000000,?,?,?,?,?,?,?,?,?,1582.71412400,0.00000000
28/11/1996,4.87067400,48,333,34.86000100,16.20999900,32.00999800,1.55252900,1.19723700,1.00000000,?,?,?,?,?,?,?,?,?,1750.09891600,0.00000000
29/11/1996,4.90311300,49,334,38.73000000,19.05999900,31.00000000,1.66154900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1932.06118700,0.00000000
30/11/1996,4.93419200,50,335,41.27000000,19.80999900,24.80999900,1.78591800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2117.06984100,0.00000000
01/12/1996,4.96200400,51,336,41.45000100,15.77000000,28.20999900,1.90786500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2272.75044600,0.00000000
02/12/1996,4.98672900,52,337,39.63000100,15.91000000,31.92000000,2.01893100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2457.84652600,0.00000000
03/12/1996,5.00000000,53,338,38.75000000,21.45999900,28.96999900,2.11873800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2675.23360200,0.00000000
04/12/1996,5.05491300,54,339,38.68000000,19.70000100,21.76000000,2.23129800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2878.74477700,0.00000000
05/12/1996,5.09188300,55,340,40.34999800,16.59000000,21.67000000,2.36676300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,3036.65207200,0.00000000
06/12/1996,5.12339900,56,341,28.04999900,18.82000000,21.37000100,2.49846400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,3199.66106600,0.00000000
07/12/1996,5.16301500,57,342,30.29999900,21.82000000,29.62000100,2.61107300,1.19672800,1.00000000,?,?,?,?,?,?,?,?,?,3365.64368700,0.00000000
08/12/1996,5.21094700,58,343,31.25000000,22.02000000,21.95999900,2.75266200,1.19620500,1.00000000,?,?,?,?,?,?,?,?,?,3601.52834800,0.00000000
09/12/1996,5.25932200,59,344,26.92000000,19.35000000,7.44000000,2.92314600,1.19181800,1.00000000,?,?,?,?,?,?,?,?,?,3781.62957500,0.00000000
10/12/1996,5.29798200,60,345,28.99000000,19.63999900,13.07000000,2.98447000,1.19227800,1.00000000,?,?,?,?,?,?,?,?,?,3844.62213000,0.00000000
11/12/1996,5.34040200,61,346,32.16000000,18.79000100,20.98800100,3.08904600,1.19170600,1.00000000,?,?,?,?,?,?,?,?,?,3956.49599600,0.00000000
12/12/1996,5.38371900,62,347,34.16999800,19.17000000,28.61000100,3.23400900,1.19598500,1.00000000,?,?,?,?,?,?,?,?,?,4139.33407200,0.00000000
13/12/1996,5.42611400,63,348,31.37000100,18.80999900,17.20000100,3.37884600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,4394.44006200,0.00000000
14/12/1996,5.46973100,64,349,28.50000000,18.20000100,26.37999900,3.51115400,1.19819900,1.00000000,?,?,?,?,?,?,?,?,?,4551.13426600,0.00000000
15/12/1996,5.50907600,65,350,29.46999900,14.44000000,21.37999900,3.64916500,1.19766300,1.00000000,?,?,?,?,?,?,?,?,?,4795.74079700,0.00000000
16/12/1996,5.54397700,66,351,28.03000100,14.02000000,23.65000000,3.76994500,1.19966300,1.00000000,?,?,?,?,?,?,?,?,?,4997.43852100,0.00000000
17/12/1996,5.57591500,67,352,27.32000000,14.45000000,24.28000100,3.87397300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5223.78205900,0.00000000
18/12/1996,5.60740700,68,353,29.37000100,20.44000100,27.12000100,3.96644600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5458.85555000,0.00000000
19/12/1996,5.65170600,69,354,31.73000000,19.07000000,29.52000000,4.05488900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,5723.99565200,0.00000000
20/12/1996,5.69558200,70,355,31.70000100,17.57000000,15.96000000,4.17370500,1.19966100,1.00000000,?,?,?,?,?,?,?,?,?,6015.18025000,0.00000000
21/12/1996,5.73726300,71,356,31.73000000,18.29000100,30.86000100,4.28308300,1.19830500,1.00000000,?,?,?,?,?,?,?,?,?,6174.40226900,0.00000000
22/12/1996,5.77999200,72,357,32.24000200,14.38000000,28.02000000,4.38437000,1.19845300,1.00000000,?,?,?,?,?,?,?,?,?,6485.28653600,0.00000000
23/12/1996,5.81680000,73,358,26.54000100,17.25000000,27.25200100,4.49148600,1.19788800,1.00000000,?,?,?,?,?,?,?,?,?,6770.02983300,0.00000000
24/12/1996,5.85151000,74,359,27.05999900,19.11000100,26.02800000,4.64770000,1.19434100,1.00000000,?,?,?,?,?,?,?,?,?,7049.38427700,0.00000000
25/12/1996,5.89001100,75,360,32.38000100,17.85000000,27.75000000,4.78041700,1.19313400,1.00000000,?,?,?,?,?,?,?,?,?,7319.30567100,0.00000000
26/12/1996,5.93187200,76,361,31.69000100,16.53000100,26.99000000,4.91156000,1.19252800,1.00000000,?,?,?,?,?,?,?,?,?,7609.79420100,0.00000000
27/12/1996,5.97202800,77,362,30.20000100,18.24000000,26.20800000,5.05103200,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,7894.81207100,0.00000000
28/12/1996,6.00000000,78,363,30.29000100,20.29999900,24.01000000,5.17471800,1.18821600,1.00000000,?,?,?,?,?,?,?,?,?,8173.98328700,0.00000000
29/12/1996,6.11020500,79,364,30.29000100,18.01000000,12.49000000,5.17471800,1.19009200,1.00000000,?,?,?,?,?,?,?,?,?,8431.54333600,0.00000000
30/12/1996,6.18755700,80,365,30.71999900,15.26000000,25.30999900,5.17471800,1.19089900,1.00000000,?,?,?,?,?,?,?,?,?,8565.55333000,0.00000000
31/12/1996,6.25759900,81,366,33.02999900,19.25000000,30.55999900,5.17471800,1.19124300,1.00000000,?,?,?,?,?,?,?,?,?,8837.13763200,0.00000000
01/01/1997,6.33828000,82,1,33.02999900,19.25000000,30.37999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,9165.06818600,0.00000000
02/01/1997,6.41896100,83,2,33.59999800,19.32000000,25.01000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,9491.06809500,0.00000000
03/01/1997,6.49877900,84,3,29.83000000,17.05999900,17.36000100,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,9759.44393600,0.00000000
04/01/1997,6.57198500,85,4,27.15000000,18.57000000,17.79999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,9945.72961100,0.00000000
05/01/1997,6.64175000,86,5,29.00000000,17.46999900,22.19000100,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,10136.73679700,0.00000000
06/01/1997,6.71372000,87,6,28.90000000,18.71999900,20.13999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,10374.85195100,0.00000000
07/01/1997,6.78907300,88,7,28.95000100,16.24000000,30.52800000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,10590.96907300,0.00000000
08/01/1997,6.85727900,89,8,28.66000000,17.17000000,18.79999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,10918.55714000,0.00000000
09/01/1997,6.92736700,90,9,35.88999900,16.10000000,29.65000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,11120.29506700,0.00000000
10/01/1997,6.99502500,91,10,34.16000000,14.80000000,32.77000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,11438.46154100,0.00000000
11/01/1997,7.00000000,92,11,32.74000200,17.82000000,31.04999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,11790.10793600,0.00000000
12/01/1997,7.42869600,93,12,32.27000000,18.77000000,30.33000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,12123.29744400,0.00000000
13/01/1997,7.65119600,94,13,30.73000000,17.98000000,19.98000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,12448.76082500,0.00000000
14/01/1997,7.87369600,95,14,29.71999900,16.86000100,29.43000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,12663.16103000,0.00000000
15/01/1997,8.00000000,96,15,27.57000000,11.40000000,21.05999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,12978.96674800,0.00000000
16/01/1997,8.03308300,97,16,28.12999900,12.14000000,25.04000100,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,13199.12254800,19.17053700
17/01/1997,8.05553400,98,17,29.20000100,15.83000000,29.60000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,13467.82031900,76.21265000
18/01/1997,8.08168700,99,18,33.08000200,21.65000000,32.11999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,13785.45026300,187.75297400
19/01/1997,8.10937200,100,19,32.43000000,18.61000100,26.20999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,14130.12166100,361.43232300
20/01/1997,8.13705700,101,20,26.49000000,17.04000100,11.97000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,14411.37437900,557.08780500
21/01/1997,8.16204300,102,21,28.52000000,16.34000000,26.17200100,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,14539.82135400,702.01961400
22/01/1997,8.18806400,103,22,29.35000000,14.47000000,23.34000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,14820.66632400,925.25244000
23/01/1997,8.21327600,104,23,29.41000000,14.58000000,31.82399900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,15071.12182600,1132.82634300
24/01/1997,8.23862000,105,24,29.95999900,15.22000000,28.52000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,15412.61692900,1377.61249800
25/01/1997,8.26488900,106,25,32.43000000,19.94000100,30.43000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,15718.65767400,1612.04271700
26/01/1997,8.29257400,107,26,31.87999900,19.98000000,27.54999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,16045.19413300,1860.71673200
27/01/1997,8.32025900,108,27,30.92000000,19.70000100,15.09000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,16340.82604600,2096.94857600
28/01/1997,8.34794400,109,28,27.10000000,21.54999900,10.98000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,16502.75293300,2279.35077700
29/01/1997,8.37562900,110,29,30.13999900,22.01000000,20.41000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,16620.57646700,2443.99696800
30/01/1997,8.40331400,111,30,27.60000000,22.10000000,15.91200000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,16839.59089400,2649.38261200
31/01/1997,8.43099900,112,31,29.19000100,23.34000000,16.92000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,17010.33844500,2835.33601300
01/02/1997,8.45868400,113,32,30.46999900,23.00000000,18.20999900,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,17191.90258800,3025.64417300
02/02/1997,8.48636900,114,33,33.08000200,24.29000100,7.24000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,17387.30937600,3221.52538200
03/02/1997,8.51405300,115,34,34.79999900,19.16000000,24.09000000,5.17471800,1.19126900,1.00000000,?,?,?,?,?,?,?,?,?,17464.99994000,3370.01403900
04/02/1997,8.54173800,116,35,28.74000000,15.34000000,9.50000000,5.17471800,1.17269700,1.00000000,?,?,?,?,?,?,?,?,?,17723.50349800,3591.29800800
05/02/1997,8.56715200,117,36,28.04000100,17.53000100,23.26000000,5.16776900,1.16610100,1.00000000,?,?,?,?,?,?,?,?,?,17825.23104100,3739.85006300
06/02/1997,8.59372500,118,37,30.13999900,16.99000000,27.35000000,5.16776900,1.13756800,1.00000000,?,?,?,?,?,?,?,?,?,18074.00194900,3952.50749900
07/02/1997,8.62141000,119,38,30.42000000,17.11000100,26.29000100,5.16776900,1.10098300,1.00000000,?,?,?,?,?,?,?,?,?,18365.38163300,4187.02739600
08/02/1997,8.64909500,120,39,31.28000100,15.02000000,28.36000100,5.14087300,1.05673600,1.00000000,?,?,?,?,?,?,?,?,?,18643.77240300,4416.31795600
09/02/1997,8.67623600,121,40,30.03000100,17.27000000,22.96999900,5.02734400,1.00017100,1.00000000,?,?,?,?,?,?,?,?,?,18940.80973700,4650.81092700
10/02/1997,8.70392000,122,41,31.99000000,18.16000000,28.45999900,4.94711200,0.95175700,1.00000000,?,?,?,?,?,?,?,?,?,19175.88569500,4862.66294400
11/02/1997,8.73160500,123,42,34.70000100,20.95000100,30.66000000,4.74030800,0.88636500,1.00000000,?,?,?,?,?,?,?,?,?,19460.17481400,5094.32818000
12/02/1997,8.75929000,124,43,39.36000100,22.60000000,28.67000000,4.50695200,0.81472900,1.00000000,?,?,?,?,?,?,?,?,?,19751.32249100,5328.75467000
13/02/1997,8.78697500,125,44,39.48000000,21.10000000,28.75000000,4.31974900,0.75965000,1.00000000,?,?,?,?,?,?,?,?,?,20003.01022400,5547.29458800
14/02/1997,8.81466000,126,45,36.16000000,22.83000000,27.59000000,4.15189800,0.71230900,1.00000000,?,?,?,?,?,?,?,?,?,20234.93553000,5757.87815200
15/02/1997,8.84234500,127,46,35.70999900,22.87999900,21.12000100,3.96539100,0.66173100,1.00000000,?,?,?,?,?,?,?,?,?,20436.98372200,5956.43319000
16/02/1997,8.87003000,128,47,33.93000000,23.11000100,18.11000100,3.79195000,0.61680100,1.00000000,?,?,?,?,?,?,?,?,?,20571.76546200,6127.90675500
17/02/1997,8.89771500,129,48,29.27000000,22.82000000,9.62000000,3.62530300,0.57550300,1.00000000,?,?,?,?,?,?,?,?,?,20669.83593800,6284.60036500
18/02/1997,8.92540000,130,49,30.00000000,21.62000100,13.25000000,3.47552500,0.54001900,1.00000000,?,?,?,?,?,?,?,?,?,20712.41891200,6418.95470600
19/02/1997,8.95308400,131,50,30.61000100,19.50000000,15.11000000,3.34562800,0.51053200,1.00000000,?,?,?,?,?,?,?,?,?,20758.96305200,6554.90381300
