ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.34967600,19,355,24.70000100,14.90000000,23.00000000,0.08668800,1.33467600,1.00000000,?,?,?,?,?,?,?,?,?,61.14502200,0.00000000
22/12/1999,4.39329600,20,356,25.60000000,14.70000000,23.00000000,0.10453700,1.32220300,1.00000000,?,?,?,?,?,?,?,?,?,70.78000100,0.00000000
23/12/1999,4.43865100,21,357,25.50000000,17.00000000,16.00000000,0.12048000,1.34509200,1.00000000,?,?,?,?,?,?,?,?,?,82.45983200,0.00000000
24/12/1999,4.48945900,22,358,25.40000000,15.60000000,17.00000000,0.13917100,1.34537300,1.00000000,?,?,?,?,?,?,?,?,?,91.80415400,0.00000000
25/12/1999,4.53655000,23,359,27.90000000,16.40000000,26.00000000,0.16301200,1.34324800,1.00000000,?,?,?,?,?,?,?,?,?,103.23051700,0.00000000
26/12/1999,4.59181900,24,360,26.79999900,14.40000000,21.00000000,0.18782300,1.36591400,1.00000000,?,?,?,?,?,?,?,?,?,123.60158800,0.00000000
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.22100600,1.36207900,1.00000000,?,?,?,?,?,?,?,?,?,142.48379500,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.25282700,1.35943300,1.00000000,?,?,?,?,?,?,?,?,?,152.51773000,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.27920800,1.38149300,1.00000000,?,?,?,?,?,?,?,?,?,166.85341100,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.31620800,1.39689400,1.00000000,?,?,?,?,?,?,?,?,?,201.00504500,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.37837100,1.37958100,1.00000000,?,?,?,?,?,?,?,?,?,240.89958500,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.43843500,1.38578800,1.00000000,?,?,?,?,?,?,?,?,?,291.52556100,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.51762400,1.36513900,1.00000000,?,?,?,?,?,?,?,?,?,343.51941700,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,0.60012300,1.36337800,1.00000000,?,?,?,?,?,?,?,?,?,396.95623400,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,0.67895900,1.37388800,1.00000000,?,?,?,?,?,?,?,?,?,452.62740700,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,0.76921900,1.38392300,1.00000000,?,?,?,?,?,?,?,?,?,526.51403500,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,0.87025000,1.39198400,1.00000000,?,?,?,?,?,?,?,?,?,605.53305700,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,0.98988400,1.38853700,1.00000000,?,?,?,?,?,?,?,?,?,700.57279300,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.11973800,1.39232900,1.00000000,?,?,?,?,?,?,?,?,?,794.07099200,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,1.25961700,1.39388100,1.00000000,?,?,?,?,?,?,?,?,?,901.81260600,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,1.40362600,1.40081900,1.00000000,?,?,?,?,?,?,?,?,?,1010.09271400,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,1.54860700,1.40912600,1.00000000,?,?,?,?,?,?,?,?,?,1143.68097700,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,1.70263800,1.41472900,1.00000000,?,?,?,?,?,?,?,?,?,1298.78649600,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,1.82601600,1.43074300,1.00000000,?,?,?,?,?,?,?,?,?,1440.13847000,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,1.95179600,1.44012300,1.00000000,?,?,?,?,?,?,?,?,?,1582.07571300,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,2.07817600,1.44549300,1.00000000,?,?,?,?,?,?,?,?,?,1717.02512000,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,2.23078600,1.44422400,1.00000000,?,?,?,?,?,?,?,?,?,1864.64484300,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,2.38720900,1.44636400,1.00000000,?,?,?,?,?,?,?,?,?,2033.70487000,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,2.54894400,1.44760500,1.00000000,?,?,?,?,?,?,?,?,?,2194.56998500,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,2.71020400,1.45025200,1.00000000,?,?,?,?,?,?,?,?,?,2401.54820100,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,2.85921100,1.45420800,1.00000000,?,?,?,?,?,?,?,?,?,2624.07747900,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,3.00546500,1.45267300,1.00000000,?,?,?,?,?,?,?,?,?,2878.66594200,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,3.13750700,1.45109400,1.00000000,?,?,?,?,?,?,?,?,?,3113.87650500,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,3.26955100,1.44500400,1.00000000,?,?,?,?,?,?,?,?,?,3372.08542400,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,3.39169400,1.44113200,1.00000000,?,?,?,?,?,?,?,?,?,3635.55499400,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,3.62833300,1.41236100,1.00000000,?,?,?,?,?,?,?,?,?,3755.73845000,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,3.83354700,1.39117400,1.00000000,?,?,?,?,?,?,?,?,?,3917.70396000,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,4.01043900,1.37865700,1.00000000,?,?,?,?,?,?,?,?,?,4141.97411000,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,4.20510900,1.36595500,1.00000000,?,?,?,?,?,?,?,?,?,4360.43504500,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,4.40705500,1.34921000,1.00000000,?,?,?,?,?,?,?,?,?,4542.46254400,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,4.40705500,1.35171500,1.00000000,?,?,?,?,?,?,?,?,?,4789.30728600,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,4.40705500,1.35480400,1.00000000,?,?,?,?,?,?,?,?,?,5005.31857100,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,4.40705500,1.35691500,1.00000000,?,?,?,?,?,?,?,?,?,5231.64422100,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,4.40705500,1.35869200,1.00000000,?,?,?,?,?,?,?,?,?,5447.70039000,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,4.40705500,1.36000500,1.00000000,?,?,?,?,?,?,?,?,?,5715.21710600,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,4.40705500,1.36083300,1.00000000,?,?,?,?,?,?,?,?,?,5972.45781000,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,4.40705500,1.36163700,1.00000000,?,?,?,?,?,?,?,?,?,6219.41675800,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,4.40705500,1.36227400,1.00000000,?,?,?,?,?,?,?,?,?,6466.38331200,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,4.40705500,1.36274900,1.00000000,?,?,?,?,?,?,?,?,?,6723.64639900,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,4.40705500,1.36315800,1.00000000,?,?,?,?,?,?,?,?,?,6929.46058800,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,4.40705500,1.36352900,1.00000000,?,?,?,?,?,?,?,?,?,7155.85970300,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,4.40705500,1.36381900,1.00000000,?,?,?,?,?,?,?,?,?,7361.67996900,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,4.40705500,1.36404600,1.00000000,?,?,?,?,?,?,?,?,?,7567.50249300,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,4.40705500,1.36430500,1.00000000,?,?,?,?,?,?,?,?,?,7824.78285000,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,4.40705500,1.36451100,1.00000000,?,?,?,?,?,?,?,?,?,8061.48308000,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,4.40705500,1.36471600,1.00000000,?,?,?,?,?,?,?,?,?,8164.39702300,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,4.40705500,1.36493000,1.00000000,?,?,?,?,?,?,?,?,?,8267.31175800,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,4.40705500,1.36511900,1.00000000,?,?,?,?,?,?,?,?,?,8462.85132300,17.95294800
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,4.40705500,1.36525800,1.00000000,?,?,?,?,?,?,?,?,?,8668.68389500,96.41174400
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,4.40705500,1.36539700,1.00000000,?,?,?,?,?,?,?,?,?,8905.39258400,247.72398000
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,4.40705500,1.36548800,1.00000000,?,?,?,?,?,?,?,?,?,9152.39424200,426.98385100
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,4.40705500,1.36555700,1.00000000,?,?,?,?,?,?,?,?,?,9378.81319900,629.35731100
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,4.40705500,1.35657600,1.00000000,?,?,?,?,?,?,?,?,?,9605.23273700,859.96644000
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,4.40705500,1.32881200,1.00000000,?,?,?,?,?,?,?,?,?,9800.70952100,1090.16217100
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,4.40705500,1.30242100,1.00000000,?,?,?,?,?,?,?,?,?,9995.95350700,1327.39343500
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,4.40705500,1.27762900,1.00000000,?,?,?,?,?,?,?,?,?,10170.41257800,1556.25669300
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,4.40705500,1.24025400,1.00000000,?,?,?,?,?,?,?,?,?,10385.60577100,1801.51950800
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,4.40705500,1.19888800,1.00000000,?,?,?,?,?,?,?,?,?,10610.44621100,2050.66630400
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,4.36214700,1.15029500,1.00000000,?,?,?,?,?,?,?,?,?,10824.26437300,2293.59321800
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,4.25575800,1.09031000,1.00000000,?,?,?,?,?,?,?,?,?,11056.22229800,2540.25856600
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,4.18804200,1.04007100,1.00000000,?,?,?,?,?,?,?,?,?,11244.20063000,2774.56467700
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,4.05891800,0.97885200,1.00000000,?,?,?,?,?,?,?,?,?,11438.59510400,3011.45392800
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,3.88215500,0.91381200,1.00000000,?,?,?,?,?,?,?,?,?,11655.08181200,3251.44499200
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,3.72651300,0.85939100,1.00000000,?,?,?,?,?,?,?,?,?,11852.23791700,3476.96986500
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,3.57450100,0.80962300,1.00000000,?,?,?,?,?,?,?,?,?,12038.93291900,3701.84773300
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,3.43594000,0.76650800,1.00000000,?,?,?,?,?,?,?,?,?,12166.16380500,3899.66629400
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,3.28897700,0.72281200,1.00000000,?,?,?,?,?,?,?,?,?,12306.78473600,4114.90631600
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,3.15716500,0.68605000,1.00000000,?,?,?,?,?,?,?,?,?,12455.29675600,4333.32329000
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,3.00378300,0.64498700,1.00000000,?,?,?,?,?,?,?,?,?,12547.16187600,4528.93422400
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,2.86860100,0.61115400,1.00000000,?,?,?,?,?,?,?,?,?,12643.32432800,4726.27526200
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,2.74726100,0.58395200,1.00000000,?,?,?,?,?,?,?,?,?,12698.92469500,4907.28600500
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,2.63716300,0.56127100,1.00000000,?,?,?,?,?,?,?,?,?,12763.26400900,5091.81504800
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,2.53499900,0.54177100,1.00000000,?,?,?,?,?,?,?,?,?,12808.60690700,5268.69613400
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,2.43727500,0.52439200,1.00000000,?,?,?,?,?,?,?,?,?,12868.94599000,5451.61468500
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,2.35661800,0.49932700,1.00000000,?,?,?,?,?,?,?,?,?,12928.54288500,5625.70907700
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,2.28858400,0.47890400,1.00000000,?,?,?,?,?,?,?,?,?,12972.82865200,5767.31771700
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,2.22665900,0.46085100,1.00000000,?,?,?,?,?,?,?,?,?,13006.71166200,5883.92516900
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,2.17318200,0.44568900,1.00000000,?,?,?,?,?,?,?,?,?,13028.08390200,5975.61318500
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,2.13218300,0.43436900,1.00000000,?,?,?,?,?,?,?,?,?,13041.35550000,6048.65319100
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,2.09910200,0.42541800,1.00000000,?,?,?,?,?,?,?,?,?,13051.38339400,6109.48423400
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,2.07150000,0.41806900,1.00000000,?,?,?,?,?,?,?,?,?,13057.67202000,6158.95553500
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,2.05076900,0.41263000,1.00000000,?,?,?,?,?,?,?,?,?,13061.28073500,6199.26952500
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,2.03537100,0.40863700,1.00000000,?,?,?,?,?,?,?,?,?,13062.06006400,6231.24833700
23/03/2000,9.00000000,112,83,30.40000000,18.40000000,19.00000000,2.03537100,0.40863700,1.00000000,?,?,?,?,?,?,?,?,?,13062.06006400,6231.24833700
24/03/2000,9.61268900,113,84,30.50000000,19.79999900,20.00000000,2.03537100,0.40863700,1.00000000,?,?,?,?,?,?,?,?,?,13062.06006400,6231.24833700
25/03/2000,10.00000000,114,85,30.50000000,15.90000000,21.00000000,2.03537100,0.40863700,1.00000000,?,?,?,?,?,?,?,?,?,13062.06006400,6231.24833700
