ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
11/12/1999,9,345,emergence,3.57252600,0.00000000,22.79879400,3.54922500,2.27988000,1.26934600,1.27563100,1.00424800,0.00000000,0.00000000,0.05956100,0.07936200,0.01980100,0.01420000,0.04536100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16725400,0.01003200,0.00000000,0.01003200,263.05835000,108.30282600,1.41550600,1.00000000,2.91374300,10.03209500,0.00000000,0.21571500,1.83860200,0.08675800,0.10785700,0.00227400,0.00000000,0.00345000,0.00000000,0.00000000,0.00000000,0.00345000,0.00000000,12.29021600,0.01053300,0.00019900,0.00019900,0.01053300,0.00000000,0.00000000,0.00010200,0.00008400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.00000000,0.97906900,0.44087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03531200,0.00345000,0.00345000,0.04656100,0.03531200,0.00000000,0.90012000,4.54222100,-0.19189500,-0.37552600,-0.47642500,-0.49214200,256.00000000,49.98211300,19.90224300,11.92166100,4.97915700,5.39703600,7.43000900,8.69061200,0.40980100,0.42396300,0.44485900,0.44064000,0.40125200,0.41158800,0.38164000,0.02992000,0.00539200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80274400,0.00429700,263.05835000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47008100,63.59449000,133.45777900,132.19189500,120.37552600,123.47642500,114.49214200,0.00084800,0.00260200,0.00400500,0.00400500,17.80000000,30.42459700,29.70205500,28.36517000,27.16602500,26.09630200,25.14729300,24.31008700,1.00000000
12/12/1999,10,346,emergence,3.70452600,0.00000000,23.34694700,3.65631700,2.33469000,1.32162300,1.32894400,1.00575000,0.00000000,0.00000000,0.06238900,0.08215000,0.01976100,0.01725400,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46701500,0.01308500,0.00000000,0.01308500,261.80780000,108.55081200,1.31855800,1.00000000,2.91009100,13.08522200,0.00000000,0.10963100,2.37852600,0.04405300,0.05481500,0.00305300,0.00000000,0.00305300,0.00000000,0.00000000,0.00000000,0.00305300,0.00000000,13.20000100,0.01307200,0.00023900,0.00023900,0.01307200,0.00000000,0.00000000,0.00012100,0.00010300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,283.00000000,1.00000000,0.64639600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00331100,0.00282800,0.00282800,0.04938900,0.00331100,0.00000000,0.77708800,5.52368200,-0.09594700,-0.23573300,-0.35607900,-0.42411000,283.00000000,50.34967000,19.92243400,11.83442600,4.96852600,5.38424600,7.41477100,8.67673700,0.40998400,0.42481400,0.44158800,0.44032000,0.40078600,0.41118700,0.38141400,0.00245400,0.00085800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52098500,0.00542700,261.80780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49754700,63.72205400,132.47631800,132.09594700,120.23573300,123.35607900,114.42411000,0.00260000,0.00022800,0.00522000,0.00522000,17.80000000,29.80264900,29.11458000,27.84063000,26.69718000,25.67675000,24.77137900,23.97282200,1.00000000
13/12/1999,11,347,emergence,3.83393500,0.00000000,24.96500400,3.97728500,2.49650000,1.48078500,1.48504900,1.01145100,0.00000000,0.00000000,0.06774500,0.08746600,0.01972200,0.02260900,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78896600,0.01729400,0.00000000,0.01729400,264.95770300,108.78926800,1.30732200,1.00000000,2.92325300,17.29447500,0.00000000,0.32361100,2.97158000,0.13051000,0.16180600,0.00420900,0.00000000,0.00535600,0.00000000,0.00000000,0.00000000,0.00535600,0.00000000,12.94090500,0.01571500,0.00027800,0.00027800,0.01571500,0.00000000,0.00000000,0.00017400,0.00015700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.00000000,1.00000000,0.85299500,0.00739400,0.00000000,0.00000000,0.00000000,0.00000000,0.03359800,0.00535600,0.00535600,0.05474500,0.03359800,0.00000000,-0.05186500,2.83590700,-0.04797400,-0.14185300,-0.24896200,-0.33654000,310.00000000,47.19746000,22.42230200,12.76839000,4.96074500,5.37455600,7.40233000,8.66348500,0.40986400,0.43025700,0.45054700,0.44016000,0.40047300,0.41083000,0.38112200,0.02035200,0.01324600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61645700,0.00868800,264.95770300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47964900,64.53862000,135.16409300,132.04797400,120.14185300,123.24896200,114.33654000,0.00333200,0.00202400,0.00689400,0.00689400,17.80000000,29.83986500,29.15406800,27.88328700,26.74142500,25.72127000,24.81511300,24.01493100,1.00000000
14/12/1999,12,348,emergence,3.93643500,0.00000000,26.75884400,4.33309200,2.67588000,1.65720700,1.65643500,1.01945000,0.00000000,0.00000000,0.07369300,0.09337500,0.01968200,0.02855800,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.02252200,0.00000000,0.02252200,263.45660400,109.03189800,1.26797100,1.00000000,2.91762900,22.52221100,0.00000000,0.35876800,3.53062500,0.14477200,0.17938400,0.00522800,0.00000000,0.00594800,0.00000000,0.00000000,0.00000000,0.00594800,0.00000000,10.25000000,0.01867700,0.00031800,0.00031800,0.01867700,0.00000000,0.00000000,0.00020400,0.00018600,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.01276600,0.00594800,0.00594800,0.06069300,0.01276600,0.00000000,0.15519700,3.89950600,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,47.90203500,22.08859100,12.67354900,4.95512700,5.36747600,7.39290300,8.65222000,0.40995700,0.42892400,0.44700200,0.44008000,0.40027600,0.41055300,0.38083700,0.00650800,0.00625400,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53231900,0.01117400,263.45660400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49349200,64.33854700,134.10049400,132.02398700,120.08291600,123.16593900,114.25124400,0.00522600,0.00072200,0.00896800,0.00896800,15.55000000,28.74745600,28.12012700,26.95668400,25.91051500,24.97568700,24.14562800,23.41333800,1.00000000
15/12/1999,13,349,end_of_juvenile,4.00000000,0.00000000,29.64130400,4.90626900,2.96413000,1.94213900,1.92892300,1.03520800,0.00000000,0.00000000,0.08135500,0.10099800,0.01964300,0.03622000,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.02748700,0.00000000,0.02748700,262.22100800,109.24253100,1.31769900,1.00000000,2.91117500,27.48712500,0.00000000,0.57649200,3.80423800,0.23317900,0.28824600,0.00496500,0.00000000,0.00766200,0.00000000,0.00000000,0.00000000,0.00766200,0.00000000,10.35000000,0.02199100,0.00035700,0.00035700,0.02199100,0.00000000,0.00000000,0.00025200,0.00023400,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.04825000,0.00766200,0.00766200,0.06835500,0.04825000,0.13147400,0.68906000,4.25534100,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,47.69953500,22.32373800,12.87686800,4.95094000,5.36220600,7.38595800,8.64328500,0.40897200,0.42523800,0.44581400,0.44004000,0.40015800,0.41035600,0.38059700,0.02269600,0.02517500,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60460400,0.01267300,262.22100800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34582900,63.78576700,133.74427800,132.01199300,120.04745500,123.10669700,114.17897000,0.00501100,0.00265100,0.01093500,0.01093500,15.65000000,27.80962900,27.23308200,26.16272400,25.19938700,24.33827000,23.57381800,22.89994200,1.00000000
16/12/1999,14,350,end_of_juvenile,4.06936400,0.00000000,33.30144700,5.63441400,3.33014000,2.30426900,2.27178700,1.05835800,0.00000000,0.00000000,0.09020800,0.10981100,0.01960400,0.04507200,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.03347800,0.00000000,0.03347800,261.15649400,109.41282700,1.34633400,1.00000000,2.90789100,33.47789700,0.00000000,0.73202900,3.90112700,0.29523500,0.36601400,0.00599100,0.00000000,0.00885300,0.00000000,0.00000000,0.00000000,0.00885300,0.00000000,10.00000000,0.02587600,0.00039600,0.00039600,0.02587600,0.00000000,0.00000000,0.00031300,0.00029500,0.00013900,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.06850000,0.00885300,0.00885300,0.07720800,0.06850000,0.00000000,0.72269100,5.27459700,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,48.24535800,22.06517800,12.77859500,4.94788000,5.35828800,7.38095900,8.63656800,0.40978900,0.42495000,0.44241100,0.44002000,0.40008900,0.41022200,0.38040900,0.03160600,0.03480500,0.00208900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63246500,0.01399700,261.15649400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46839500,63.74250400,132.72331200,132.00599700,120.02672600,123.06671100,114.12284100,0.00514400,0.00370800,0.01330200,0.01330200,15.30000000,26.34108400,25.84248500,24.91546100,24.08019600,23.33352100,22.67134100,22.08888200,1.00000000
17/12/1999,15,351,end_of_juvenile,4.12587300,0.00000000,37.42957500,6.45543100,3.74296000,2.71247300,2.65470700,1.08825000,0.00000000,0.00000000,0.09981200,0.11937600,0.01956400,0.05467700,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.04031900,0.00000000,0.04031900,260.22113000,109.59066000,1.35609800,1.00000000,2.90466800,40.31916600,0.00000000,0.82562600,4.07028600,0.33254700,0.41281300,0.00684100,0.00000000,0.00960400,0.00000000,0.00000000,0.00000000,0.00960400,0.00000000,11.40000100,0.03048400,0.00043600,0.00043600,0.03048400,0.00000000,0.00000000,0.00038200,0.00036400,0.00020800,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.07246400,0.00960400,0.00960400,0.08681200,0.07246400,0.00000000,0.75332600,6.09352100,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,48.68042400,21.90212600,12.69889700,4.94538900,5.35505200,7.37718300,8.63159300,0.40978600,0.42474300,0.43967100,0.44001000,0.40005000,0.41013600,0.38027300,0.03204600,0.03524500,0.00517300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62340000,0.01540600,260.22113000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46795300,63.71143000,131.90130600,132.00299100,120.01486200,123.04078700,114.08181800,0.00580200,0.00380200,0.01599800,0.01599800,16.70000100,26.56552700,26.05869300,25.11558200,24.26479100,23.50320800,22.82679000,22.23079900,1.00000000
18/12/1999,16,352,end_of_juvenile,4.19403000,0.00000000,41.00575200,7.16524100,4.10058000,3.06466600,2.98310500,1.11747100,0.00000000,0.00000000,0.11094600,0.13047100,0.01952500,0.06581100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.04970000,0.00000000,0.04970000,275.41110200,109.62200900,1.32415800,1.00000000,2.96778700,49.69988200,0.00000000,0.71523500,4.74323700,0.28797000,0.35761800,0.00938100,0.00000000,0.01113400,0.00000000,0.00000000,0.00000000,0.01113400,0.00000000,13.75000000,0.03590900,0.00047500,0.00047500,0.03590900,0.00000000,0.00000000,0.00044200,0.00042400,0.00026700,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.05317400,0.01113400,0.01113400,0.09794600,0.05317400,0.00000000,-2.97069500,-2.79034400,-1.39666700,-0.70576500,-0.37327600,-0.22754700,445.00000000,39.48588600,26.56758900,16.95189700,5.22291100,5.37479300,7.38370900,8.63522600,0.40986500,0.44963400,0.46927600,0.44465600,0.40235300,0.41124400,0.38075800,0.02017900,0.02553400,0.00746100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56024400,0.01987300,275.41110200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47982000,67.44516000,140.78288300,133.39666700,120.70576500,123.37327600,114.22754700,0.00873900,0.00239400,0.01968400,0.01968400,17.80000000,26.31311200,25.82535400,24.91626700,24.09450700,23.35752500,22.70181300,22.12313100,1.00000000
19/12/1999,17,353,end_of_juvenile,4.24285500,0.00000000,43.69088500,7.69613900,4.36909000,3.32705000,3.22670000,1.14238800,0.00000000,0.00000000,0.12390200,0.14338800,0.01948600,0.07876600,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.06066200,0.00000000,0.06066200,282.99652100,109.46838400,1.29845300,1.00000000,2.99983300,60.66168200,0.00000000,0.53702700,5.41133500,0.21652000,0.26851300,0.01096200,0.00000000,0.01295600,0.00000000,0.00000000,0.00000000,0.01295600,0.00000000,9.85000000,0.04203800,0.00051400,0.00051400,0.04203800,0.00000000,0.00000000,0.00048700,0.00046900,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.01802000,0.01295600,0.01295600,0.11090200,0.01802000,-1.21756000,-3.75000000,-4.50390600,-2.95028700,-1.82802600,-1.10064700,-0.66410100,472.00000000,35.74781400,27.72888200,18.84668400,5.68867400,5.41283500,7.39530900,8.64818600,0.41807500,0.45494800,0.47500000,0.44983400,0.40609300,0.41366900,0.38221400,0.00631800,0.00779200,0.00390900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51448800,0.02518200,282.99652100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.71124300,68.24221000,142.50000000,134.95028700,121.82802600,124.10064700,114.66410100,0.01222600,0.00073000,0.02397300,0.02397300,15.15000000,26.10917500,25.63605900,24.75308800,23.95363800,23.23562800,22.59598200,22.03085100,1.00000000
20/12/1999,18,354,end_of_juvenile,4.29465400,0.00000000,52.30086800,9.41148100,5.23009000,4.18139400,3.99573500,1.23435200,0.00000000,0.00000000,0.14187700,0.16132400,0.01944700,0.09674100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.07230700,0.00000000,0.07230700,283.64263900,109.36712600,1.33793000,1.00000000,2.98844000,72.30677600,0.00000000,1.72199700,5.63775500,0.69520700,0.86099800,0.01164500,0.00000000,0.01797500,0.00000000,0.00000000,0.00000000,0.01797500,0.00000000,10.45000000,0.04869300,0.00055300,0.00055300,0.04869300,0.00000000,0.00000000,0.00063000,0.00061200,0.00045600,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.16623500,0.01797500,0.01797500,0.12887700,0.16623500,0.00000000,-1.00505100,-5.30625900,-4.12826500,-2.97814900,-2.03939800,-1.35174600,499.00000000,33.98327600,27.06009900,20.54420500,6.25238600,5.46323700,7.40083400,8.66309300,0.40964600,0.43628400,0.47751900,0.45376100,0.40992700,0.41679800,0.38450600,0.05307500,0.06252200,0.05063800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60534700,0.02969400,283.64263900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44692600,65.44252800,143.25561500,136.12826500,122.97814900,125.03939800,115.35174600,0.01171900,0.00625600,0.02850800,0.02850800,15.75000000,26.29269400,25.81388500,24.91950400,24.10868600,23.37945900,22.72883000,22.15302700,1.00000000
21/12/1999,19,355,end_of_juvenile,4.34967600,0.00000000,61.14502200,11.17194900,6.11450000,5.05744700,4.77646900,1.33803300,0.00000000,0.00000000,0.16083600,0.18024400,0.01940800,0.11570100,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.08668800,0.00000000,0.08668800,278.47979700,109.26310000,1.33467600,1.00000000,2.95926200,86.68821700,0.00000000,1.76883100,5.84311400,0.71271100,0.88441500,0.01438100,0.00000000,0.01895900,0.00000000,0.00000000,0.00000000,0.01895900,0.00000000,11.09999900,0.05705500,0.00059200,0.00059200,0.05705500,0.00000000,0.00000000,0.00077700,0.00076000,0.00060300,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.12796400,0.01895900,0.01895900,0.14783600,0.12796400,0.37551900,2.24616200,-2.86343400,-3.49585000,-3.23700000,-2.63819900,-1.99497200,526.00000000,35.26359600,25.71438200,20.27043000,6.48959900,5.47948100,7.38240800,8.66321000,0.40723800,0.41475400,0.46938300,0.45165300,0.41079000,0.41879400,0.38665000,0.03876200,0.04074100,0.04846100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56950200,0.03329100,278.47979700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08572000,62.21309700,140.81497200,135.49585000,123.23700000,125.63819900,115.99497200,0.01433200,0.00462800,0.03408100,0.03408100,16.39999900,26.18964600,25.71912600,24.83927700,24.04058600,23.32142800,22.67911700,22.11015300,1.00000000
22/12/1999,20,356,end_of_juvenile,4.39329600,0.00000000,70.78000100,13.08883000,7.07800000,6.01083000,5.61606200,1.46193900,0.00000000,0.00000000,0.18335500,0.20272400,0.01937000,0.13821900,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.10453700,0.00000000,0.10453700,274.55828900,109.11236600,1.32220300,1.00000000,2.94883300,104.53713200,0.00000000,1.92699600,6.37620800,0.78386300,0.96349800,0.01784900,0.00000000,0.02251900,0.00000000,0.00000000,0.00000000,0.02251900,0.00000000,8.80000000,0.06717000,0.00063000,0.00063000,0.06717000,0.00000000,0.00000000,0.00093800,0.00092000,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.11377100,0.02251900,0.02251900,0.17035500,0.11377100,0.91300600,0.92955400,0.89074700,-2.45166000,-2.84433000,-2.74126400,-2.36811800,553.00000000,35.78714000,25.61267500,19.69720300,6.56669600,5.46635300,7.34159800,8.64070100,0.40370800,0.42356900,0.45687100,0.44817200,0.40948100,0.41913800,0.38789400,0.03081400,0.03507300,0.04788400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54783100,0.04110500,274.55828900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55617900,63.53537400,137.06137100,134.45166000,122.84433000,125.74126400,116.36811800,0.01858600,0.00393200,0.04095300,0.04095300,14.10000000,25.52145600,25.08796100,24.27581400,23.53715700,22.87122300,22.27611200,21.74901600,1.00000000
23/12/1999,21,357,end_of_juvenile,4.43865100,0.00000000,82.45983200,15.41277400,8.24598000,7.16679100,6.61937100,1.62661200,0.00000000,0.00000000,0.20719100,0.22652200,0.01933100,0.16205600,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.12048000,0.00000000,0.12048000,270.91552700,108.94274900,1.34509200,1.00000000,2.93858200,120.47961100,0.00000000,2.33596600,6.99973900,0.94191100,1.16798300,0.01594200,0.00000000,0.02383700,0.00000000,0.00000000,0.00000000,0.02383700,0.00000000,9.15000000,0.07919200,0.00066900,0.00066900,0.07919200,0.00000000,0.00000000,0.00113300,0.00111500,0.00095800,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.15668600,0.02383700,0.02383700,0.19419100,0.15668600,0.43524200,0.82206700,2.69767800,-1.22583000,-2.03508000,-2.38816800,-2.37814300,580.00000000,36.55476400,25.16861300,19.39986600,6.50418400,5.43100400,7.28708700,8.59723500,0.40683500,0.42422500,0.45076400,0.44408600,0.40678400,0.41796100,0.38792700,0.03951300,0.04419200,0.07298100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56086700,0.04250000,270.91552700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02524600,63.63373900,135.22934000,133.22583000,122.03508000,125.38816800,116.37814300,0.01866300,0.00517400,0.04704900,0.04704900,14.45000000,24.84865600,24.45249900,23.70862600,23.03050600,22.41824900,21.87073300,21.38585700,1.00000000
24/12/1999,22,358,end_of_juvenile,4.48945900,0.00000000,91.80415400,17.26730500,9.18042000,8.08689000,7.41268900,1.76772600,0.00000000,0.00000000,0.23254500,0.25183800,0.01929200,0.18723700,0.04530800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.13917100,0.00000000,0.13917100,267.76007100,108.79171000,1.34537300,1.00000000,2.92940000,139.17113500,0.00000000,1.86886400,7.66045800,0.75278500,0.93443200,0.01869200,0.00000000,0.02518100,0.00017300,0.00000000,0.00000000,0.02518100,0.00000000,10.25000000,0.09352600,0.00070800,0.00070800,0.09352600,0.00000000,0.00000000,0.00128800,0.00127100,0.00111400,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.10320800,0.02535400,0.02535400,0.21954500,0.10320800,0.03493900,0.85427900,4.15759300,-0.61291500,-1.32399700,-1.85607900,-2.11711100,607.00000000,37.21182600,24.78066800,19.15091900,6.47301900,5.39871800,7.23343600,8.54312200,0.40960600,0.42412800,0.44596700,0.44204300,0.40441300,0.41618700,0.38705700,0.02421300,0.02656400,0.05243100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53436000,0.04744800,267.76007100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.44084900,63.61915600,133.78997800,132.61291500,121.32399700,124.85607900,116.11711100,0.02209300,0.00326100,0.05414700,0.05414700,15.55000000,25.06467400,24.66079300,23.90181000,23.20908500,22.58279400,22.02186200,21.52421800,1.00000000
25/12/1999,23,359,end_of_juvenile,4.53655000,0.00000000,103.23051700,19.53640400,10.32305000,9.21335200,8.37066800,1.95238400,0.00000000,0.00000000,0.26511700,0.28437000,0.01925400,0.21896600,0.04615100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.16301200,0.00000000,0.16301200,265.06918300,108.58967600,1.34324800,1.00000000,2.92090700,163.01204200,0.00000000,2.28527300,8.16266300,0.92050400,1.14263600,0.02384100,0.00000000,0.03172800,0.00084300,0.00000000,0.00000000,0.03172800,0.00000000,9.50000000,0.10969900,0.00074600,0.00074600,0.10969900,0.00000000,0.00000000,0.00141500,0.00139700,0.00124100,0.00012700,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.14011000,0.03257100,0.03257100,0.25211700,0.14011000,0.00000000,0.73197900,5.24243200,-0.30645800,-0.81523100,-1.33565500,-1.72637900,634.00000000,37.52645100,24.61757100,18.93561400,6.45703400,5.37521100,7.18879400,8.48899600,0.40979400,0.42489300,0.44227500,0.44102100,0.40271700,0.41445200,0.38575500,0.03089700,0.03401100,0.07519200,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.53523100,0.06085500,265.06918300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46910500,63.73400900,132.68237300,132.30644200,120.81523100,124.33565500,115.72637900,0.02828400,0.00428800,0.06312400,0.06312400,14.80000000,24.40143200,24.03461300,23.34337400,22.71068600,22.13758700,21.62378700,21.16791700,1.00000000
26/12/1999,24,360,end_of_juvenile,4.59181900,0.00000000,123.60158800,23.59219200,12.36016000,11.23203300,10.05403600,2.30612300,0.00000000,0.00000000,0.30576500,0.32681600,0.02105200,0.25655000,0.04921400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.18782300,0.00000000,0.18782300,262.68420400,108.32521100,1.36591400,1.00000000,2.91264900,187.82331300,0.00000000,4.07421400,8.12365000,1.64123600,2.03710700,0.02481100,0.00183700,0.03758500,0.00306300,0.00000000,0.00000000,0.03758500,0.00000000,11.15000000,0.12812600,0.00078500,0.00078500,0.12812600,0.00000000,0.00000000,0.00164200,0.00162400,0.00146700,0.00035300,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.32124700,0.04248500,0.04248500,0.29460100,0.32124700,0.00000000,0.73992900,6.12019300,-0.15322900,-0.48422200,-0.90994300,-1.31816100,661.00000000,37.76506400,24.42461200,18.73290100,6.44644300,5.35964700,7.15511600,8.44142900,0.40952500,0.42454500,0.43903100,0.44050600,0.40161400,0.41303300,0.38439400,0.07118000,0.07833000,0.17045300,0.00128400,-0.00000000,-0.00000000,-0.00000000,0.56556300,0.07511900,262.68420400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.42881800,63.68174000,131.70935100,132.15194700,120.48422200,123.90994300,115.31816100,0.03263500,0.00985000,0.07237600,0.07237600,16.45000000,24.40718300,24.04350500,23.35724400,22.72803300,22.15716400,21.64457100,21.18908700,1.00000000
