ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/01/1996,39,6,end_of_juvenile,4.934844,0.000000,1857.361064,366.565489,185.736110,180.829382,83.169129,102.566978,0.000000,0.000000,4.398608,4.744030,0.345423,2.759514,1.639094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.649036,2.334624,0.000000,2.334624,227.090698,326.664093,1.181995,1.000000,3.071491,1459.140141,0.000000,38.074337,10.344177,15.519160,19.037168,0.196731,0.032861,0.234253,0.118090,0.000000,0.000000,0.234253,0.000000,14.500000,3.306724,0.007144,0.007144,3.306724,0.000000,0.000000,0.021387,0.021094,0.019415,0.015299,0.004282,0.000000,0.000000,1046.000000,1.000000,1.000000,1.000000,1.000000,0.486667,0.000000,0.000000,2.785341,0.385203,0.385203,4.698374,2.785341,-2.489960,-5.000000,-5.000000,-6.115845,-6.797279,-7.148636,-7.324318,1046.000000,78.539970,100.696335,72.249298,37.422256,15.779364,12.959644,9.017237,0.419812,0.451661,0.482092,0.457362,0.422320,0.433829,0.404414,0.527546,0.667781,0.581616,0.907231,0.101167,-0.000000,-0.000000,0.669001,0.575789,227.090698,1.000000,1.000000,1.000000,1.000000,1.000000,83.962410,90.332222,96.418381,137.208618,126.696114,130.148636,121.324318,0.190586,0.194617,0.606962,0.606962,17.800000,26.611486,26.082184,25.572268,24.848360,24.178169,23.564924,23.010078,1.000000
07/01/1996,40,7,end_of_juvenile,4.973971,0.000000,2065.855036,407.902624,206.585500,201.317120,89.225421,117.360083,0.000000,0.000000,4.786841,5.167712,0.380871,3.029823,1.757018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.002695,2.569720,0.000000,2.569720,225.485291,321.202667,1.179048,1.000000,3.064998,1606.075233,0.000000,41.698795,10.555649,16.994944,20.849397,0.235096,0.036139,0.270309,0.117924,0.000000,0.000000,0.270309,0.000000,14.633518,3.668383,0.007834,0.007834,3.668383,0.000000,0.000000,0.023124,0.022832,0.021153,0.017036,0.006020,0.000000,0.000000,1073.000000,1.000000,1.000000,1.000000,1.000000,0.576667,0.000000,0.000000,3.939377,0.424372,0.424372,5.122746,3.939377,-2.490921,-5.000000,-5.000000,-6.427216,-6.561661,-6.855148,-7.089737,1073.000000,70.358513,97.125633,73.995567,40.739670,16.721342,13.109034,9.152927,0.418799,0.450372,0.480969,0.457202,0.421173,0.432850,0.403632,0.731203,0.925538,0.806114,1.266710,0.209813,-0.000000,-0.000000,0.623783,0.680320,225.485291,1.000000,1.000000,1.000000,1.000000,1.000000,83.759720,90.074463,96.193886,137.160507,126.351845,129.855148,121.089737,0.159303,0.265069,0.642238,0.642238,17.800000,26.522686,26.005823,25.506899,24.797041,24.138323,23.534330,22.986849,1.000000
08/01/1996,41,8,floral_initiation,5.000000,0.000000,2207.628869,426.355910,220.762890,205.593023,93.171075,124.522293,3.069519,0.000000,5.114344,5.513577,0.399233,3.243704,1.852696,0.017944,0.000000,0.000000,0.000000,0.000000,0.000000,12.359610,2.747275,0.000000,2.747275,220.438538,316.812500,1.180699,1.000000,3.045470,1717.046753,0.000000,18.855921,10.381190,11.560289,14.177383,0.177554,0.019124,0.213881,0.095678,0.017944,0.000000,0.213881,0.000000,13.500000,4.071017,0.008596,0.008596,4.071017,0.000000,0.000000,0.023514,0.023221,0.021543,0.017426,0.006410,0.000000,0.000000,1100.000000,1.000000,1.000000,1.000000,1.000000,0.666667,0.000000,0.000000,1.969578,0.346628,0.346628,5.469374,1.969578,-1.925385,-3.727158,-3.960526,-4.560516,-5.456177,-6.155670,-6.622704,1100.000000,67.054062,94.377014,73.824303,41.840729,17.254679,13.207108,9.254610,0.417811,0.446380,0.477832,0.453150,0.417702,0.430519,0.402076,0.363141,0.451200,0.394030,0.615630,0.145577,-0.000000,-0.000000,0.614521,0.564061,220.438538,1.000000,1.000000,1.000000,1.000000,1.000000,83.562241,89.275955,95.566498,135.944885,125.310600,129.155670,120.622704,0.217434,0.129194,0.666766,0.666766,17.800000,27.024824,26.476006,25.946789,25.194530,24.496958,23.857502,23.277779,1.000000
09/01/1996,42,9,floral_initiation,5.043003,0.000000,2232.164901,429.208016,223.216490,205.991526,93.825425,125.781770,3.609295,0.000000,5.241173,5.646491,0.405318,3.299152,1.916067,0.025954,0.000000,0.000000,0.000000,0.000000,0.000000,12.688878,2.776721,0.000000,2.776721,234.723511,312.938110,1.188147,1.000000,3.103659,1735.450351,0.000000,3.263292,11.342881,2.000298,2.453603,0.029446,0.006883,0.055448,0.063371,0.008010,0.000000,0.055448,0.000000,10.000000,4.482203,0.009395,0.009395,4.482203,0.000000,0.000000,0.023582,0.023289,0.021610,0.017494,0.006477,0.000000,0.000000,1127.000000,1.000000,1.000000,1.000000,1.000000,0.756667,0.000000,0.000000,0.062485,0.133712,0.133712,5.603085,0.062485,-4.786011,-5.000000,-5.000000,-7.500000,-7.500000,-7.500000,-7.500000,1127.000000,49.099609,83.993134,77.912361,54.462936,22.732191,14.781181,9.956717,0.433871,0.454932,0.484940,0.464936,0.424980,0.435000,0.405000,0.011804,0.013662,0.011899,0.019170,0.005949,-0.000000,-0.000000,0.507124,0.263667,234.723511,1.000000,1.000000,1.000000,1.000000,1.000000,86.774208,90.986336,96.988098,139.480835,127.494049,130.500000,121.500000,0.129955,0.003757,0.670668,0.670668,15.300000,26.711128,26.197306,25.700012,24.990158,24.328829,23.719969,23.165722,1.000000
10/01/1996,43,10,floral_initiation,5.088302,0.000000,2372.132461,447.411718,237.213250,210.198472,97.416052,133.066061,6.731134,0.000000,5.522427,5.936965,0.414538,3.488185,1.990880,0.043362,0.000000,0.000000,0.000000,0.000000,0.000000,12.932781,2.938299,0.000000,2.938299,226.030823,308.927338,1.187145,1.000000,3.066185,1836.436726,0.000000,18.615686,11.195326,11.401352,13.996756,0.161578,0.010031,0.189034,0.074813,0.017408,0.000000,0.189034,0.000000,14.500000,4.894186,0.010205,0.010205,4.894186,0.000000,0.000000,0.023967,0.023674,0.021995,0.017879,0.006862,0.000000,0.000000,1154.000000,1.000000,1.000000,1.000000,1.000000,0.846667,0.000000,0.000000,2.047875,0.291285,0.291285,5.894370,2.047875,-2.058296,-4.186722,-4.587410,-6.034119,-6.764084,-7.132050,-7.316025,1154.000000,46.968296,80.916794,76.992538,55.029610,23.681583,15.185516,10.153005,0.418531,0.448725,0.480992,0.458063,0.421714,0.433773,0.404387,0.352064,0.441746,0.389074,0.615118,0.249872,-0.000000,-0.000000,0.630750,0.461807,226.030823,1.000000,1.000000,1.000000,1.000000,1.000000,83.706230,89.744972,96.198334,137.419006,126.514214,130.132050,121.316025,0.170522,0.120763,0.691280,0.691280,17.800000,27.149435,26.608847,26.086071,25.340374,24.645988,24.006771,23.424755,1.000000
11/01/1996,44,11,floral_initiation,5.136725,0.000000,2567.298827,472.948448,256.729880,216.218565,102.282288,143.321341,11.126254,0.000000,5.893534,6.318608,0.425074,3.738745,2.085140,0.069649,0.000000,0.000000,0.000000,0.000000,0.000000,13.286439,3.157279,0.000000,3.157279,215.145630,304.511353,1.184167,1.000000,3.019420,1973.299614,0.000000,25.957127,10.850859,15.899432,19.516637,0.218981,0.011365,0.250560,0.094260,0.026287,0.000000,0.250560,0.000000,15.500000,5.314583,0.011034,0.011034,5.314583,0.000000,0.000000,0.024503,0.024211,0.022532,0.018415,0.007399,0.000000,0.000000,1181.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.000000,0.000000,2.331185,0.382472,0.382472,6.276843,2.331185,0.000000,-1.395157,-3.248688,-4.333847,-5.424034,-6.278046,-6.797035,1181.000000,47.021854,77.367683,75.261154,54.998726,24.104355,15.456126,10.301451,0.408109,0.434622,0.474074,0.452135,0.416897,0.430927,0.402657,0.378116,0.470843,0.433952,0.693222,0.355052,-0.000000,-0.000000,0.606458,0.630665,215.145630,1.000000,1.000000,1.000000,1.000000,1.000000,81.621887,86.924316,94.814735,135.640625,125.068985,129.278046,120.797035,0.248193,0.134279,0.717171,0.717171,17.800000,27.183962,26.641081,26.115643,25.365587,24.666759,24.023306,23.437471,1.000000
12/01/1996,45,12,floral_initiation,5.179815,0.000000,2804.909681,504.118255,280.490970,223.627286,107.970118,155.972620,16.548230,0.000000,6.282046,6.717759,0.435714,4.020328,2.167792,0.093925,0.000000,0.000000,0.000000,0.000000,0.000000,13.664488,3.413232,0.000000,3.413232,202.737030,300.229889,1.177866,1.000000,2.968122,2133.269850,0.000000,31.602243,10.614343,19.363609,23.761085,0.255952,0.011490,0.281583,0.082652,0.024276,0.000000,0.281583,0.000000,13.793140,5.747021,0.011885,0.011885,5.747020,0.000000,0.000000,0.025157,0.024864,0.023185,0.019069,0.008052,0.000000,0.000000,1208.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.010477,0.000000,4.543848,0.400001,0.400001,6.676844,4.543847,1.530609,0.318497,-1.638443,-2.639542,-3.854263,-5.066147,-5.931595,1208.000000,47.420341,75.149612,73.258575,54.334286,24.109941,15.573015,10.384095,0.398842,0.424010,0.464145,0.444388,0.410079,0.426887,0.399772,0.701012,0.879511,0.809542,1.323282,0.830500,-0.000000,-0.000000,0.498571,0.802295,202.737030,1.000000,1.000000,1.000000,1.000000,1.000000,79.768379,84.801994,92.828903,133.316254,123.023766,128.066147,119.931595,0.144949,0.255052,0.744694,0.744694,17.800000,27.003452,26.472349,25.957321,25.220835,24.533718,23.900644,23.324245,1.000000
13/01/1996,46,13,floral_initiation,5.224425,0.000000,3060.593853,537.676995,306.059390,231.617609,113.833186,169.766364,22.459835,0.000000,6.683814,7.130989,0.447175,4.287443,2.271295,0.125076,0.000000,0.000000,0.000000,0.000000,0.000000,14.000906,3.651000,0.000000,3.651000,191.884125,296.074951,1.174320,1.000000,2.924785,2281.874829,0.000000,34.005997,10.281453,20.851434,25.568417,0.237768,0.012333,0.267115,0.103502,0.031151,0.000000,0.267115,0.000000,14.279351,6.194275,0.012756,0.012756,6.194275,0.000000,0.000000,0.025719,0.025426,0.023748,0.019631,0.008615,0.000563,0.000000,1235.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096679,0.000000,4.589325,0.414101,0.414101,7.090945,4.589325,3.204025,0.762535,0.593727,-0.865356,-1.944557,-3.505356,-4.718475,1235.000000,47.647896,74.262566,71.113365,53.426849,23.733061,15.506149,10.385077,0.390624,0.421681,0.453209,0.438496,0.403362,0.421684,0.395728,0.671196,0.901218,0.764408,1.316445,0.935890,0.000167,-0.000000,0.434009,0.954131,191.884125,1.000000,1.000000,1.000000,1.000000,1.000000,78.124779,84.336250,90.641861,131.548904,121.008667,126.505188,118.718475,0.160516,0.253586,0.767857,0.767857,17.800000,27.419136,26.855579,26.309845,25.530718,24.805140,24.137762,23.531101,1.000000
14/01/1996,47,14,floral_initiation,5.269034,0.000000,3352.355933,576.018116,335.235590,240.782523,120.276045,185.679708,29.279840,0.000000,7.085086,7.544196,0.459110,4.557946,2.371492,0.155647,0.000000,0.000000,0.000000,0.000000,0.000000,14.349183,3.895501,0.000000,3.895501,181.245926,292.133301,1.170054,1.000000,2.881118,2434.688094,0.000000,38.804356,9.753669,23.803554,29.176208,0.244501,0.012830,0.270503,0.100197,0.030571,0.000000,0.270503,0.000000,14.279351,6.657510,0.013650,0.013650,6.657510,0.000000,0.000000,0.026361,0.026068,0.024390,0.020273,0.009257,0.001204,0.000000,1262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206667,0.000000,5.236894,0.414101,0.414101,7.505046,5.236894,5.328430,1.568848,2.313011,0.177597,-0.504333,-2.004761,-3.361618,1262.000000,47.954834,73.076439,69.391815,52.748581,23.299536,15.338229,10.323841,0.379777,0.416909,0.444207,0.434279,0.398083,0.416657,0.391205,0.716098,1.049397,0.845620,1.538688,1.079339,0.007753,-0.000000,0.363274,1.139915,181.245926,1.000000,1.000000,1.000000,1.000000,1.000000,75.955475,83.381752,88.841370,130.283722,119.424995,124.997009,117.361618,0.126066,0.288035,0.789485,0.789485,17.800000,29.001280,28.318302,27.661285,26.729662,25.867769,25.078989,24.364578,1.000000
15/01/1996,48,15,floral_initiation,5.310592,0.000000,3623.166949,611.554416,362.316690,249.237721,126.030412,200.608423,35.677860,0.000000,7.458895,7.929059,0.470165,4.821067,2.456064,0.181764,0.000000,0.000000,0.000000,0.000000,0.000000,14.697460,4.137197,0.000000,4.137197,171.840057,288.600342,1.165298,1.000000,2.842123,2585.748309,0.000000,36.017864,9.244260,22.105592,27.081102,0.241696,0.011973,0.263120,0.084572,0.026116,0.000000,0.263120,0.000000,13.302811,7.139075,0.014569,0.014569,7.139075,0.000000,0.000000,0.026957,0.026664,0.024985,0.020869,0.009852,0.001800,0.000000,1289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.000000,5.479748,0.385782,0.385782,7.890828,5.479748,7.277618,2.674904,3.786179,2.120041,0.000000,-0.998505,-2.180061,1289.000000,48.258064,71.845596,68.022552,51.816658,23.215738,15.195060,10.246672,0.370121,0.411095,0.436750,0.427578,0.396088,0.413224,0.387267,0.698162,1.106119,0.863733,1.606650,1.173691,0.031393,-0.000000,0.296876,1.299470,171.840057,1.000000,1.000000,1.000000,1.000000,1.000000,74.024216,82.218979,87.350090,128.273315,118.826309,123.967110,116.180061,0.087150,0.298632,0.808885,0.808885,17.800000,29.480537,28.754917,28.057987,27.071661,26.161211,25.329828,24.578466,1.000000
16/01/1996,49,16,floral_initiation,5.353426,0.000000,3920.276611,650.571526,392.027660,258.543865,132.108417,217.151496,42.767748,0.000000,7.843735,8.325732,0.481997,5.067960,2.561205,0.214570,0.000000,0.000000,0.000000,0.000000,0.000000,15.021919,4.359019,0.000000,4.359019,162.439026,285.041107,1.162638,1.000000,2.802672,2724.386967,0.000000,39.515587,8.742600,24.266544,29.710966,0.221822,0.012773,0.246894,0.105141,0.032807,0.000000,0.246894,0.000000,13.710824,7.637551,0.015509,0.015509,7.637551,0.000000,0.000000,0.027610,0.027318,0.025639,0.021523,0.010506,0.002454,0.000000,1316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.386667,0.000000,6.330656,0.397614,0.397614,8.288441,6.330655,9.288521,3.872490,5.117455,4.085831,0.587341,-0.389519,-1.331810,1316.000000,48.497372,70.535545,66.771347,50.859589,23.091747,15.101437,10.184075,0.359876,0.404228,0.429523,0.420218,0.393348,0.411040,0.384439,0.736367,1.281830,0.977993,1.848764,1.408231,0.077469,-0.000000,0.266549,1.491709,162.439026,1.000000,1.000000,1.000000,1.000000,1.000000,71.975113,80.845680,85.904549,126.065407,118.004425,123.312050,115.331810,0.056318,0.341296,0.825112,0.825112,17.800000,29.897566,29.131611,28.396996,27.359224,26.403416,25.532604,24.747458,1.000000
17/01/1996,50,17,floral_initiation,5.395600,0.000000,4122.255294,676.917603,412.225530,264.692074,136.098636,228.496850,47.630043,0.000000,8.222698,8.716269,0.493570,5.278388,2.689096,0.255214,0.000000,0.000000,0.000000,0.000000,0.000000,15.356329,4.538579,0.000000,4.538579,157.318237,281.604126,1.163005,1.000000,2.781218,2836.611874,0.000000,26.863165,8.267879,16.502234,20.197868,0.179560,0.012537,0.210428,0.127891,0.040644,0.000000,0.210428,0.000000,13.500000,8.154638,0.016473,0.016473,8.154638,0.000000,0.000000,0.028055,0.027762,0.026083,0.021967,0.010950,0.002898,0.000000,1343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.476667,0.000000,3.442544,0.391500,0.391500,8.679941,3.442544,10.626205,5.233757,6.457085,6.186684,1.525154,-0.045746,-0.743919,1343.000000,48.699783,69.334557,65.606735,49.963089,22.865839,14.998717,10.135411,0.354975,0.400373,0.425126,0.416067,0.392295,0.409903,0.382480,0.378862,0.691725,0.517735,0.993083,0.786322,0.074817,-0.000000,0.258920,1.512050,157.318237,1.000000,1.000000,1.000000,1.000000,1.000000,70.994934,80.074516,85.025177,124.820236,117.688522,122.970932,114.743919,0.208266,0.183234,0.837232,0.837232,17.800000,29.680365,28.920942,28.191971,27.161747,26.213156,25.349838,24.572823,1.000000
18/01/1996,51,18,floral_initiation,5.437775,0.000000,4347.706086,706.373174,434.770610,271.602566,140.397274,241.269359,53.103976,0.000000,8.601644,9.106782,0.505137,5.500496,2.807657,0.293491,0.000000,0.000000,0.000000,0.000000,0.000000,15.685597,4.732018,0.000000,4.732018,155.849991,278.202606,1.162400,1.000000,2.777747,2957.511064,0.000000,29.984955,8.326436,18.419112,22.545079,0.193439,0.012554,0.222108,0.118560,0.038277,0.000000,0.222108,0.000000,13.500000,8.684023,0.017460,0.017460,8.684023,0.000000,0.000000,0.028551,0.028258,0.026579,0.022463,0.011446,0.003394,0.000000,1370.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566667,0.000000,3.842605,0.391500,0.391500,9.071441,3.842605,8.016022,5.956886,7.279129,7.383865,1.900818,0.142647,-0.371964,1370.000000,48.700005,68.218399,64.541481,49.116154,22.623474,14.901237,10.101872,0.367338,0.396516,0.420887,0.411865,0.390794,0.409107,0.381240,0.516282,0.739983,0.543488,1.056495,0.861126,0.125230,-0.000000,0.247644,1.580901,155.849991,1.000000,1.000000,1.000000,1.000000,1.000000,73.467697,79.303131,84.177383,123.559639,117.238052,122.732124,114.371964,0.190361,0.201139,0.849352,0.849352,17.800000,29.409199,28.677933,27.974110,26.976608,26.055531,25.215307,24.457655,1.000000
19/01/1996,52,19,floral_initiation,5.480865,0.000000,4566.007458,734.864052,456.600750,278.263306,144.418532,253.735574,58.446639,0.000000,8.988725,9.505773,0.517047,5.713178,2.938943,0.336604,0.000000,0.000000,0.000000,0.000000,0.000000,16.014865,4.912974,0.000000,4.912974,150.305817,274.732147,1.162876,1.000000,2.754005,3070.608951,0.000000,29.034082,8.062792,17.836385,21.830137,0.180957,0.012920,0.212681,0.131287,0.043113,0.000000,0.212681,0.000000,13.793140,9.227228,0.018470,0.018470,9.227228,0.000000,0.000000,0.029031,0.028738,0.027060,0.022943,0.011927,0.003874,0.000000,1397.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656667,0.000000,4.174591,0.400001,0.400001,9.471443,4.174591,9.491905,6.741402,8.083122,8.603218,2.400276,0.385628,-0.185982,1397.000000,48.693748,67.062027,63.504986,48.263683,22.342209,14.780030,10.085458,0.359950,0.392304,0.416702,0.407540,0.388830,0.408058,0.380620,0.518095,0.797707,0.576448,1.134797,0.950599,0.196946,-0.000000,0.246215,1.624598,150.305817,1.000000,1.000000,1.000000,1.000000,1.000000,71.989998,78.460892,83.340431,122.261986,116.649124,122.417427,114.185982,0.185941,0.214060,0.859871,0.859871,17.800000,29.202417,28.482836,27.789207,26.804945,25.895437,25.065788,24.318180,1.000000
20/01/1996,53,20,floral_initiation,5.521923,0.000000,4871.223325,774.901235,487.122330,287.778903,149.852739,271.296740,65.972853,0.000000,9.357041,9.885865,0.528824,5.931688,3.051518,0.373835,0.000000,0.000000,0.000000,0.000000,0.000000,16.351284,5.106020,0.000000,5.106020,141.043091,271.456451,1.161705,1.000000,2.714845,3191.262525,0.000000,40.593712,7.761688,24.936250,30.521587,0.193046,0.012811,0.218510,0.112574,0.037231,0.000000,0.218510,0.000000,13.142297,9.783754,0.019504,0.019504,9.783754,0.000000,0.000000,0.029703,0.029410,0.027731,0.023615,0.012598,0.004546,0.000000,1424.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.000000,7.542883,0.381127,0.381127,9.852569,7.542883,11.431061,7.590469,8.885307,9.865715,3.030235,0.704216,-0.092987,1424.000000,48.718330,65.860260,62.560425,47.436413,22.098402,14.704974,10.077637,0.348736,0.384891,0.410475,0.400342,0.384074,0.406016,0.380310,0.821680,1.431245,1.019599,2.031804,1.747494,0.491062,-0.000000,0.214863,1.773811,141.043091,1.000000,1.000000,0.929008,1.000000,1.000000,69.747261,76.978287,82.095093,120.102478,115.222267,121.804726,114.092987,0.003832,0.377295,0.870284,0.870284,17.800000,29.495596,28.745304,28.022840,26.999119,26.054916,25.195360,24.422495,1.000000
21/01/1996,54,21,floral_initiation,5.563479,0.000000,5152.119674,811.684892,515.211970,296.472924,154.685314,287.576682,72.949971,0.000000,9.729309,10.270570,0.541260,6.116568,3.191946,0.420795,0.000000,0.000000,0.000000,0.000000,0.000000,16.671827,5.260990,0.000000,5.260990,132.873169,268.120087,1.162627,0.909444,2.681089,3288.118815,0.000000,37.359215,7.306257,25.238237,28.089635,0.154970,0.013494,0.184880,0.140429,0.046960,0.000000,0.184880,0.000000,13.302148,10.359312,0.020562,0.020562,10.359312,0.000000,0.000000,0.030321,0.030028,0.028349,0.024233,0.013216,0.005164,0.000000,1451.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.000000,7.306257,0.385762,0.385762,10.238331,8.033760,12.911987,9.052414,10.093140,11.981483,4.500496,1.327545,-0.046494,1451.000000,48.704468,64.676758,61.643066,46.616726,21.811279,14.593656,10.074138,0.341805,0.377959,0.404772,0.393657,0.379298,0.403443,0.380155,0.727041,1.355807,0.952549,1.921481,1.709970,0.639408,-0.000000,0.206730,1.866017,132.873169,1.000000,0.909444,0.809444,1.000000,1.000000,68.360970,75.591782,80.954315,118.097038,113.789536,121.033043,114.046494,0.028688,0.357074,0.878081,0.878081,17.800000,29.810471,29.017477,28.255308,27.178108,26.188030,25.290197,24.486345,1.000000
22/01/1996,55,22,floral_initiation,5.607363,0.000000,5377.811550,841.108965,537.781160,303.327810,158.444905,300.743400,78.592850,0.000000,10.122430,10.676858,0.554428,6.316698,3.335903,0.469830,0.000000,0.000000,0.000000,0.000000,0.000000,16.996270,5.430172,0.000000,5.430172,158.441162,264.149231,1.163259,1.000000,2.812539,3393.857305,0.000000,30.017019,9.406960,18.439695,22.569188,0.169182,0.014250,0.200130,0.143956,0.049034,0.000000,0.200130,0.000000,14.047279,10.952258,0.021645,0.021645,10.952258,0.000000,0.000000,0.030817,0.030524,0.028846,0.024729,0.013713,0.005660,0.000000,1478.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.000000,5.061791,0.407371,0.407371,10.645703,5.061791,-3.843864,-0.948685,9.333519,13.911171,5.967896,2.100266,-0.023247,1478.000000,41.477406,68.190277,62.336510,46.063854,21.568033,14.440261,10.072877,0.423657,0.428943,0.410606,0.390460,0.377198,0.401598,0.380077,1.112506,1.160065,0.545257,0.950862,0.872742,0.420359,-0.000000,0.214032,1.903320,158.441162,1.000000,1.000000,1.000000,1.000000,1.000000,84.731361,85.788620,82.121223,117.137970,113.159363,120.479378,114.023247,0.158596,0.248775,0.886058,0.886058,17.800000,30.388676,29.620874,28.880651,27.828606,26.852980,25.958292,25.146494,1.000000
23/01/1996,56,23,floral_initiation,5.652662,0.000000,5551.343496,863.582059,555.134350,308.447709,161.243935,310.931315,82.959100,0.000000,10.528089,11.096250,0.568160,6.481578,3.514361,0.532150,0.000000,0.000000,0.000000,0.000000,0.000000,17.338887,5.556128,0.000000,5.556128,161.616913,260.076416,1.166564,1.000000,2.829594,3472.580021,0.000000,23.079748,9.629594,14.176933,17.353195,0.125956,0.014841,0.164880,0.178458,0.062320,0.000000,0.164880,0.000000,14.500000,11.558913,0.022753,0.022753,11.558914,0.000000,0.000000,0.031199,0.030906,0.029227,0.025111,0.014094,0.006042,0.000000,1505.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005781,1.968850,0.420500,0.420500,11.066203,1.968850,-3.521912,-1.643219,7.536324,14.789078,6.618652,2.646935,-0.011627,1505.000000,38.789047,66.784019,63.331970,45.598320,21.289553,14.210767,10.072730,0.425522,0.435955,0.421135,0.389547,0.376859,0.400537,0.380039,0.417453,0.452151,0.236577,0.346940,0.323633,0.192096,-0.000000,0.233055,1.804297,161.616913,1.000000,1.000000,1.000000,1.000000,1.000000,85.104462,87.191071,84.227097,116.863983,113.057716,120.160973,114.011627,0.325862,0.094638,0.891657,0.891657,17.800000,30.296431,29.543541,28.816456,27.781107,26.818970,25.934999,25.131550,1.000000
24/01/1996,57,24,floral_initiation,5.693275,0.000000,5715.125625,884.748186,571.512560,313.235624,163.798454,320.607901,87.106208,0.000000,10.891652,11.472113,0.580460,6.631219,3.671970,0.588463,0.000000,0.000000,0.000000,0.000000,0.000000,17.692545,5.671081,0.000000,5.671081,159.379242,256.759308,1.169304,1.000000,2.819160,3544.425876,0.000000,21.783024,9.580571,13.374852,16.378213,0.114953,0.013436,0.149641,0.157610,0.056313,0.000000,0.149641,0.000000,13.000000,12.175809,0.023890,0.023890,12.175809,0.000000,0.000000,0.031499,0.031206,0.029528,0.025411,0.014395,0.006342,0.000300,1532.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094223,1.471497,0.377000,0.377000,11.443203,1.471497,-0.791878,-1.117897,6.366730,15.008720,6.731995,2.957382,-0.005814,1532.000000,37.782734,65.039963,63.593533,45.239590,21.044722,13.988138,10.070632,0.412559,0.433923,0.427206,0.389111,0.376753,0.399588,0.380019,0.280052,0.333207,0.192091,0.257927,0.242073,0.166141,0.000006,0.225649,1.670734,159.379242,1.000000,1.000000,1.000000,1.000000,1.000000,82.511826,86.784691,85.441177,116.733353,113.025932,119.876480,114.005806,0.307573,0.069427,0.896526,0.896526,17.800000,29.684671,28.980644,28.298038,27.322155,26.411945,25.573494,24.810099,1.000000
