ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.13719700,1.16529800,1.00000000,?,?,?,?,?,?,?,?,?,3623.16694900,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.35901900,1.16263800,1.00000000,?,?,?,?,?,?,?,?,?,3920.27661100,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.53857900,1.16300500,1.00000000,?,?,?,?,?,?,?,?,?,4122.25529400,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.73201800,1.16240000,1.00000000,?,?,?,?,?,?,?,?,?,4347.70608600,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.91297400,1.16287600,1.00000000,?,?,?,?,?,?,?,?,?,4566.00745800,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.10602000,1.16170500,1.00000000,?,?,?,?,?,?,?,?,?,4871.22332500,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.26099000,1.16262700,0.90944400,?,?,?,?,?,?,?,?,?,5152.11967400,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.43017200,1.16325900,1.00000000,?,?,?,?,?,?,?,?,?,5377.81155000,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.55612800,1.16656400,1.00000000,?,?,?,?,?,?,?,?,?,5551.34349600,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.67108100,1.16930400,1.00000000,?,?,?,?,?,?,?,?,?,5715.12562500,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.83006900,1.17027800,1.00000000,?,?,?,?,?,?,?,?,?,6000.66140500,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,5.99721100,1.16997500,1.00000000,?,?,?,?,?,?,?,?,?,6288.26194000,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.14387100,1.17063700,1.00000000,?,?,?,?,?,?,?,?,?,6588.99005100,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.33759500,1.16886200,1.00000000,?,?,?,?,?,?,?,?,?,6902.65646000,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.52882000,1.16771100,1.00000000,?,?,?,?,?,?,?,?,?,7232.20447300,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.69451000,1.16793900,0.88811000,?,?,?,?,?,?,?,?,?,7535.15850700,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.79804000,1.16719600,0.94365800,?,?,?,?,?,?,?,?,?,7831.15195300,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.93268500,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,8033.85319200,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.86954600,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,8350.43814600,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.82045700,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,8584.57980400,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.77291700,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,8844.60013500,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.71990300,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,9041.89555100,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.66860200,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,9308.69829900,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.62026900,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,9601.17917200,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.57414700,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,9900.39893900,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.51970400,1.16246500,1.00000000,?,?,?,?,?,?,?,?,?,10103.91139400,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.51970400,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,10432.69289700,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.48256300,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,10738.98197600,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.48256300,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,11056.23688500,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.45351800,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,11328.16966400,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.42767300,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,11579.52072800,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.40544800,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,11783.10431800,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.38024800,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,11997.83925000,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.35689700,1.16719600,0.82089600,?,?,?,?,?,?,?,?,?,12229.58368900,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.33460500,1.16719600,0.98174000,?,?,?,?,?,?,?,?,?,12506.51578700,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.32078100,1.16719600,0.93837000,?,?,?,?,?,?,?,?,?,12749.85189200,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.30360900,1.16719600,0.82919900,?,?,?,?,?,?,?,?,?,12974.11958800,51.71354100
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.28187100,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,13210.63341400,167.10060400
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.25389500,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,13435.71282200,321.25725800
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.22765200,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,13694.29725200,511.54441600
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.19790600,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,13896.47703400,696.87355200
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.17615100,1.16719600,0.83929400,?,?,?,?,?,?,?,?,?,14103.64976200,902.47786500
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.15785400,1.16719600,0.83386700,?,?,?,?,?,?,?,?,?,14290.62097500,1092.44575000
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.15785400,1.16719600,0.50086500,?,?,?,?,?,?,?,?,?,14425.29558500,1273.86451900
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.13717000,1.16719600,0.48087400,?,?,?,?,?,?,?,?,?,14543.81986800,1448.78116600
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.09773200,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,14655.76815000,1621.05031600
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.05361700,1.16719600,1.00000000,?,?,?,?,?,?,?,?,?,14845.79595900,1824.75428300
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,6.05361700,1.16719600,0.85223600,?,?,?,?,?,?,?,?,?,15083.55046600,2043.02812200
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,6.01563800,1.16632100,1.00000000,?,?,?,?,?,?,?,?,?,15284.41401900,2242.87666400
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.97077100,1.16632100,1.00000000,?,?,?,?,?,?,?,?,?,15451.53245700,2437.35731800
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.92896200,1.16109000,1.00000000,?,?,?,?,?,?,?,?,?,15640.59350900,2639.60016500
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.92896200,1.15845800,0.74197200,?,?,?,?,?,?,?,?,?,15829.93241700,2843.02678100
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.92896200,1.15072500,0.52177500,?,?,?,?,?,?,?,?,?,15968.82240000,3025.42806300
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.92896200,1.14123600,0.43702700,?,?,?,?,?,?,?,?,?,16085.03336500,3193.33926700
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.89055700,1.12210800,0.81431700,?,?,?,?,?,?,?,?,?,16238.20852800,3360.05376100
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.87203900,1.10476300,0.60609700,?,?,?,?,?,?,?,?,?,16365.05301200,3520.09782400
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.85224300,1.08736800,0.70086400,?,?,?,?,?,?,?,?,?,16480.41669200,3679.80731700
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.82756700,1.06957700,0.49413800,?,?,?,?,?,?,?,?,?,16583.01501100,3834.73477100
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.80535800,1.05313100,0.38523600,?,?,?,?,?,?,?,?,?,16658.42684700,3977.28775100
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.80535800,1.03817400,0.21677400,?,?,?,?,?,?,?,?,?,16712.38741500,4126.21104700
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,5.80535800,1.02075200,0.23620100,?,?,?,?,?,?,?,?,?,16768.41017000,4274.17807900
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,5.80535800,0.99876500,0.20729800,?,?,?,?,?,?,?,?,?,16817.33385900,4409.28263300
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,5.70990000,0.97114200,0.15831000,?,?,?,?,?,?,?,?,?,16854.43267300,4551.41738600
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,5.26680000,0.94766800,0.14283300,?,?,?,?,?,?,?,?,?,16890.41912900,4693.10430500
20/03/1996,8.79462300,112,80,31.70000100,16.40000000,22.00000000,4.84093000,0.91997700,0.25836200,?,?,?,?,?,?,?,?,?,16945.55497100,4842.50076600
21/03/1996,8.82230800,113,81,34.00000000,17.00000000,23.00000000,4.44181300,0.88735600,0.17493900,?,?,?,?,?,?,?,?,?,16983.12519700,4984.82531000
22/03/1996,8.84999300,114,82,28.60000000,17.00000000,22.00000000,4.06052100,0.84386600,0.13771400,?,?,?,?,?,?,?,?,?,17012.54902100,5123.87011200
23/03/1996,8.87658900,115,83,25.60000000,14.50000000,18.00000000,3.70813500,0.79098300,0.24863000,?,?,?,?,?,?,?,?,?,17060.03092200,5265.18290000
24/03/1996,8.89890800,116,84,26.00000000,14.40000000,17.00000000,3.38902900,0.74855300,0.38114900,?,?,?,?,?,?,?,?,?,17114.30231200,5389.57763900
25/03/1996,8.92146100,117,85,28.20000100,16.40000000,19.00000000,3.10518400,0.70898600,0.39934600,?,?,?,?,?,?,?,?,?,17162.89758600,5512.75907100
26/03/1996,8.94727900,118,86,27.90000000,18.00000000,17.00000000,2.99084000,0.66777800,0.33241900,?,?,?,?,?,?,?,?,?,17203.23855600,5647.62392000
27/03/1996,8.97410900,119,87,28.20000100,18.00000000,20.00000000,2.87857600,0.62880000,0.45580500,?,?,?,?,?,?,?,?,?,17247.33874700,5788.64712800
28/03/1996,9.00000000,120,88,28.90000000,17.50000000,20.00000000,2.86573400,0.62453500,0.40512800,?,?,?,?,?,?,?,?,?,17287.48119300,5828.78957400
29/03/1996,9.47971300,121,89,29.20000100,14.00000000,19.00000000,2.86366200,0.62384900,0.34633400,?,?,?,?,?,?,?,?,?,17321.20643600,5862.51481700
30/03/1996,9.89758400,122,90,30.10000000,15.40000000,18.00000000,2.86366200,0.62384900,0.27969000,?,?,?,?,?,?,?,?,?,17347.00686300,5888.31524400
31/03/1996,10.00000000,123,91,33.20000100,14.30000000,22.00000000,2.86366200,0.62384900,0.27253100,?,?,?,?,?,?,?,?,?,17370.82368200,5888.31524400
