ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/11/1996,26,307,floral_initiation,5.06763000,0.00000000,403.57386900,70.95461300,40.35739000,30.59722600,31.62139000,7.75688900,0.97910800,0.00000000,1.54241900,1.60121100,0.05879200,1.43093400,0.10546500,0.00602000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,1.00530300,0.00000000,1.00530300,128.57748400,248.82861300,1.42338500,1.00000000,2.49718300,1005.30345600,0.00000000,7.42582700,6.06393800,4.48710900,5.58332800,0.10951200,0.00437200,0.16312700,0.01188400,0.00262500,0.00000000,0.16312700,0.00000000,12.25000000,0.35758300,0.00111400,0.00111400,0.35758300,0.00000000,0.00000000,0.00560100,0.00542400,0.00467200,0.00372100,0.00055200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01651900,0.18200700,0.18200700,1.56932500,1.01651900,6.37940600,1.56947300,0.51636900,-0.26494600,-0.88193500,6.97137800,16.83769600,14.77857000,16.50000000,33.00000000,33.00000000,675.50000000,105.65487700,22.42460600,16.02958900,13.19238800,9.95920500,7.82362200,7.69477600,7.63955000,14.67000000,19.44000100,24.30000100,0.27609200,0.33778200,0.34472000,0.28010300,0.31573700,0.28352400,0.14774900,0.12147600,0.13000000,0.13000000,0.13000000,0.20676600,0.26320700,0.27556500,0.24953000,0.02145000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64477500,0.28227900,128.57748400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.41383000,50.66732000,51.70806500,42.01541500,47.36048500,42.52862500,22.16230400,18.22143000,19.50000000,39.00000000,39.00000000,0.10027300,0.08173400,0.33110000,0.33110000,17.55000000,26.38462300,24.97100300,23.63312000,22.36691700,21.16855400,20.03439700,18.96100400,17.94512200,16.98366900,15.21253700,13.62610700,1.00000000
03/11/1996,27,308,floral_initiation,5.10234800,0.00000000,469.91868000,79.71727800,46.99187000,32.72541000,36.37578300,9.07295100,1.54313400,0.00000000,1.74570900,1.80898800,0.06327900,1.61229200,0.12295800,0.01045800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.12266900,0.00000000,1.12266900,126.66397900,246.91729700,1.43612500,1.00000000,2.48442600,1122.66881600,0.00000000,8.82386000,6.22134500,5.33071700,6.63448100,0.11736500,0.00460400,0.18135900,0.01749400,0.00443800,0.00000000,0.18135900,0.00000000,10.55000000,0.41877700,0.00123200,0.00123200,0.41877700,0.00000000,0.00000000,0.00589300,0.00571600,0.00496400,0.00401300,0.00084400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41803800,0.20789400,0.20789400,1.77721900,1.41803800,6.94870000,1.95124400,0.80630100,-0.01325600,-0.68317400,6.89962000,16.73936700,14.76919000,16.50000000,33.00000000,33.00000000,702.50000000,104.57442500,22.09406500,15.79678900,12.98631400,9.86230400,7.83919900,7.71137600,7.64281500,14.67000000,19.44000100,24.30000100,0.27186200,0.33464600,0.34215800,0.27785300,0.31396200,0.28400300,0.14840400,0.12153900,0.13000000,0.13000000,0.13000000,0.27205700,0.35179200,0.37006000,0.33527000,0.08886000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67899800,0.30617800,126.66397900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.77924300,50.19696400,51.32363900,41.67798600,47.09431500,42.60038400,22.26063300,18.23081000,19.50000000,39.00000000,39.00000000,0.09828400,0.10961100,0.36177700,0.36177700,15.85000000,26.25886700,24.84297000,23.50341800,22.23609500,21.03710900,19.90277300,18.82959900,17.81429500,16.85373500,15.08520300,13.50225300,1.00000000
04/11/1996,28,309,floral_initiation,5.13608000,0.00000000,564.95395300,92.29151900,56.49540000,35.79612400,43.04452700,11.05729900,2.39357000,0.00000000,1.97018400,2.03983300,0.06964800,1.79540400,0.15581500,0.01896500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.22744600,0.00000000,1.22744600,123.97525000,244.77787800,1.46271500,1.00000000,2.46650200,1227.44642500,0.00000000,12.63969100,6.50783500,7.63349500,9.50352700,0.10477800,0.00649600,0.18311200,0.03285600,0.00850700,0.00000000,0.18311200,0.00000000,10.25000000,0.48422800,0.00135800,0.00135800,0.48422800,0.00000000,0.00000000,0.00631100,0.00613400,0.00538200,0.00443100,0.00126200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21201600,0.23097100,0.23097100,2.00819100,2.21201600,7.57006100,2.41519200,1.37384000,0.04538000,-0.35739100,6.86525300,16.64084100,14.75956700,16.50000000,33.00000000,33.00000000,729.50000000,103.35726900,21.74390000,15.49316400,12.83544800,9.71703000,7.84692600,7.72798000,7.64615700,14.67000000,19.44000100,24.30000100,0.26692700,0.33047500,0.33725200,0.27637400,0.31057900,0.28423200,0.14906100,0.12160300,0.13000000,0.13000000,0.13000000,0.39091800,0.51356800,0.53834500,0.49857400,0.27061100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76928000,0.30024400,123.97525000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.03902100,49.57123900,50.58781400,41.45604700,46.58678100,42.63475000,22.35915900,18.24043300,19.50000000,39.00000000,39.00000000,0.06927200,0.16169900,0.38797300,0.38797300,15.55000000,26.23188200,24.80576900,23.45718800,22.18192100,20.97598600,19.83561300,18.75723600,17.73748600,16.77317600,14.99898100,13.41245300,1.00000000
05/11/1996,29,310,floral_initiation,5.16849500,0.00000000,665.48168000,105.59011400,66.54817000,39.04194600,49.97043900,13.24610200,3.33162800,0.00000000,2.17922800,2.25545800,0.07623000,1.96342600,0.18760600,0.02819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.33230900,0.00000000,1.33230900,121.25237300,242.79310600,1.47370200,1.00000000,2.44834900,1332.30860700,0.00000000,13.37018800,6.79777500,8.06983400,10.05277300,0.10486200,0.00672100,0.16802200,0.03179200,0.00923000,0.00000000,0.16802200,0.00000000,9.85000000,0.55582000,0.00149800,0.00149800,0.55582000,0.00000000,0.00000000,0.00675300,0.00657700,0.00582500,0.00487300,0.00170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26291500,0.21576400,0.21576400,2.22395500,2.26291500,8.30113600,3.03643800,2.08870300,0.29264500,0.07817500,6.89508100,16.54282800,14.74970200,16.50000000,33.00000000,33.00000000,756.50000000,102.25798000,21.42477600,15.21843000,12.69247400,9.55412800,7.84130000,7.74445300,7.64957600,14.67000000,19.44000100,24.30000100,0.26222000,0.32650000,0.33267100,0.27483200,0.30670900,0.28403300,0.14971400,0.12166900,0.13000000,0.13000000,0.13000000,0.36582000,0.48850000,0.51058400,0.48253000,0.41548100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78341400,0.27541600,121.25237300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33304200,48.97506300,49.90071100,41.22482700,46.00634400,42.60492300,22.45717200,18.25029800,19.50000000,39.00000000,39.00000000,0.05965100,0.15611300,0.41311300,0.41311300,15.15000000,26.23802400,24.79435000,23.43010900,22.14093400,20.92269100,19.77147900,18.68360700,17.65559400,16.68414500,14.89865800,13.30425000,1.00000000
06/11/1996,30,311,floral_initiation,5.20140400,0.00000000,772.03242800,119.68328000,77.20324000,42.48003700,57.18018500,15.65783200,4.36522600,0.00000000,2.38392100,2.46702900,0.08310800,2.12314000,0.22249700,0.03828400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43548500,0.00000000,1.43548500,118.43418100,240.84983800,1.47904000,1.00000000,2.42956200,1435.48496400,0.00000000,14.17124900,7.03120900,8.55144500,10.65507500,0.10317600,0.00703100,0.15971400,0.03489100,0.01008800,0.00000000,0.15971400,0.00000000,10.00000000,0.63390400,0.00165000,0.00165000,0.63390400,0.00000000,0.00000000,0.00714400,0.00696700,0.00621500,0.00526400,0.00209500,0.00039100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.37335900,0.21172400,0.21172400,2.43567900,2.37335900,8.99883700,3.62818500,2.75814100,0.54881700,0.62915400,6.94418300,16.44554700,14.73959500,16.50000000,33.00000000,33.00000000,783.50000000,101.20574200,21.11867500,14.95814400,12.54644600,9.36642400,7.83056700,7.76075400,7.65307000,14.67000000,19.44000100,24.30000100,0.25764500,0.32260300,0.32826600,0.27312000,0.30212400,0.28370400,0.15036300,0.12173600,0.13000000,0.13000000,0.13000000,0.35445100,0.48135000,0.50190800,0.48322600,0.55221200,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79118700,0.26760300,118.43418100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.64671300,48.39046500,49.23995200,40.96795700,45.31863400,42.55560700,22.55445300,18.26040500,19.50000000,39.00000000,39.00000000,0.05587900,0.15584500,0.43684100,0.43684100,15.30000000,26.08325400,24.62978700,23.25731500,21.96132300,20.73754900,19.58196800,18.49078000,17.46039800,16.48743200,14.70113400,13.10837000,1.00000000
07/11/1996,31,312,floral_initiation,5.23628700,0.00000000,883.62593200,134.44025600,88.36259000,46.07766300,64.60023400,18.27534300,5.48701700,0.00000000,2.58545900,2.67544400,0.08998400,2.28028700,0.25687700,0.04829600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.54224600,0.00000000,1.54224600,115.78440900,238.93885800,1.47854900,1.00000000,2.41189600,1542.24639200,0.00000000,14.84193600,6.86925700,8.95524900,11.15935000,0.10676100,0.00704200,0.15714600,0.03438000,0.01001200,0.00000000,0.15714600,0.00000000,10.60000000,0.71886400,0.00181600,0.00181600,0.71886400,0.00000000,0.00000000,0.00755300,0.00737600,0.00662500,0.00567300,0.00250400,0.00080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21864900,0.20858100,0.20858100,2.64426000,2.21864900,9.67781800,4.20832100,3.40363300,0.83022700,1.29416300,7.00441700,16.34912300,14.72924600,16.50000000,33.00000000,33.00000000,810.50000000,100.18399000,20.81761600,14.70541900,12.39292200,9.18594900,7.80945800,7.77685500,7.65664100,14.67000000,19.44000100,24.30000100,0.25332300,0.31896100,0.32420500,0.27142500,0.29795000,0.28322200,0.15100600,0.12180500,0.13000000,0.13000000,0.13000000,0.32380700,0.44746600,0.46565900,0.45601400,0.51335100,0.01235300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76407000,0.27298700,115.78440900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.99837500,47.84421500,48.63070700,40.71376000,44.69248600,42.48323400,22.65087700,18.27075400,19.50000000,39.00000000,39.00000000,0.06440600,0.14417500,0.46038500,0.46038500,15.90000000,26.04224000,24.57105600,23.18298300,21.87332300,20.63765100,19.47178500,18.37177800,17.33391800,16.35468500,14.55905300,12.96056900,1.00000000
08/11/1996,32,313,floral_initiation,5.28056500,0.00000000,992.62721400,148.84527100,99.26272000,49.58255000,71.71926100,20.92211300,6.62134700,0.00000000,2.78976800,2.88632100,0.09655200,2.44313500,0.28883600,0.05779800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.65709800,0.00000000,1.65709800,113.33467100,237.00514200,1.47434500,1.00000000,2.39556500,1657.09795200,0.00000000,14.49717000,6.81366600,8.74730700,10.90012800,0.11485200,0.00674800,0.16284800,0.03195900,0.00950200,0.00000000,0.16284800,0.00000000,13.45459800,0.81102000,0.00199600,0.00199600,0.81102000,0.00000000,0.00000000,0.00795300,0.00777600,0.00702400,0.00607300,0.00290400,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03113500,0.21105700,0.21105700,2.85531700,2.03113500,10.31922500,4.75043900,4.00005700,1.10488500,1.90172200,7.08543000,16.25378600,14.71865500,16.50000000,33.00000000,33.00000000,837.50000000,99.17076900,20.51320800,14.45324100,12.22731800,9.00768400,7.76992900,7.79270100,7.66028600,14.67000000,19.44000100,24.30000100,0.24930200,0.31565300,0.32055100,0.26986600,0.29424800,0.28242800,0.15164100,0.12187600,0.13000000,0.13000000,0.13000000,0.28547400,0.40167700,0.41733500,0.41514700,0.46112000,0.05038100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72055200,0.29291000,113.33467100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.39530200,47.34788500,48.08260700,40.47996900,44.13715700,42.36419300,22.74621400,18.28134500,19.50000000,39.00000000,39.00000000,0.08185300,0.12920400,0.48461400,0.48461400,17.80000000,26.34744300,24.83891500,23.41676100,22.07603100,20.81206500,19.62046600,18.49709500,17.43804000,16.43962300,14.61100700,12.98579300,1.00000000
09/11/1996,33,314,floral_initiation,5.32696600,0.00000000,1069.91811200,159.02579500,106.99181000,52.03398400,76.67153100,22.86588700,7.45439300,0.00000000,2.98945000,3.09040900,0.10095900,2.62291000,0.30406900,0.06247100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.80445100,0.00000000,1.80445100,130.76113900,234.84446700,1.45357800,1.00000000,2.51174100,1804.45145200,0.00000000,10.27969000,8.19074800,6.20306000,7.72909000,0.14735400,0.00460000,0.17977600,0.01523300,0.00467300,0.00000000,0.17977600,0.00000000,14.10000000,0.91018500,0.00218900,0.00218900,0.91018500,0.00000000,0.00000000,0.00823600,0.00806000,0.00730800,0.00635600,0.00318700,0.00148300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95819900,0.20428100,0.20428100,3.05959800,0.95819900,-6.15349200,3.54584100,4.51257700,1.35508300,2.44244000,7.21037300,16.16001700,14.70782300,16.50000000,33.00000000,33.00000000,864.50000000,94.85879500,23.10769300,14.27877600,12.11849500,8.88090400,7.71760200,7.80818100,7.66400600,14.67000000,19.44000100,24.30000100,0.35937700,0.32524400,0.31885200,0.26989400,0.29254000,0.28161900,0.15226700,0.12194800,0.13000000,0.13000000,0.13000000,0.24692700,0.16749900,0.15958200,0.16087200,0.17653500,0.04678500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59628200,0.34259200,130.76113900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.90656700,48.78665900,47.82783900,40.48404300,43.88102700,42.24284700,22.83998300,18.29217700,19.50000000,39.00000000,39.00000000,0.13831000,0.06597100,0.51411400,0.51411400,17.80000000,26.38400700,24.98270000,23.65582300,22.39941800,21.20974200,20.08325200,19.01659000,18.00658400,17.05022000,15.28717600,13.70643700,1.00000000
10/11/1996,34,315,floral_initiation,5.36991200,0.00000000,1162.76423900,171.27026200,116.27642000,54.99383800,82.47647800,25.30165300,8.49829300,0.00000000,3.22589600,3.33196700,0.10607100,2.82898300,0.32725900,0.06965400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.95912000,0.00000000,1.95912000,128.32391400,232.44674700,1.44400700,1.00000000,2.49549300,1959.12009800,0.00000000,12.34853500,8.30170200,7.45464800,9.28461300,0.15466900,0.00531400,0.20607200,0.02319000,0.00718300,0.00000000,0.20607200,0.00000000,13.05000000,1.01425300,0.00239100,0.00239100,1.01425300,0.00000000,0.00000000,0.00857700,0.00840000,0.00764800,0.00669700,0.00352800,0.00182300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96288400,0.24176000,0.24176000,3.30135800,0.96288400,-3.43448300,2.75291100,4.74538400,1.36056500,2.69150500,7.33277500,16.06778100,14.69675400,16.50000000,33.00000000,33.00000000,891.50000000,91.56395000,24.53848300,14.08799500,11.97799100,8.73737300,7.63987300,7.82327500,7.66779900,14.67000000,19.44000100,24.30000100,0.34141200,0.33049700,0.31732200,0.26986700,0.29090300,0.28058900,0.15288100,0.12202200,0.13000000,0.13000000,0.13000000,0.22274200,0.17250600,0.15632900,0.15945300,0.17300500,0.07884900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57534800,0.42019800,128.32391400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.21174200,49.57458500,47.59828600,40.47998000,43.63549000,42.08837900,22.93221900,18.30324600,19.50000000,39.00000000,39.00000000,0.17843800,0.06332200,0.54326300,0.54326300,17.80000000,26.13357900,24.73160700,23.40484400,22.14926100,20.96103300,19.83655000,18.77239000,17.76532000,16.81227300,15.05682400,13.48466800,1.00000000
11/11/1996,35,316,floral_initiation,5.41187100,0.00000000,1265.58876800,184.83593700,126.55888000,58.27706000,88.74096000,28.11423300,9.70368400,0.00000000,3.49876700,3.61129300,0.11252600,3.05094900,0.36606500,0.08175200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10122600,0.00000000,2.10122600,125.09034700,229.77194200,1.45198500,1.00000000,2.47393600,2101.22586700,0.00000000,13.67566200,8.48390800,8.25760100,10.28245300,0.14210600,0.00666700,0.22196700,0.03880600,0.01209900,0.00000000,0.22196700,0.00000000,12.75000000,1.12424000,0.00260300,0.00260300,1.12424000,0.00000000,0.00000000,0.00895400,0.00877700,0.00802500,0.00707400,0.00390500,0.00220000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.76388500,0.27953800,0.27953800,3.58089600,1.76388500,-1.22816500,2.45731400,4.96213500,1.37327600,2.93101100,7.48733500,15.97741900,14.68545300,16.50000000,33.00000000,33.00000000,918.50000000,89.00965900,25.05393600,13.87738200,11.80574700,8.57549600,7.53018000,7.83787700,7.67166400,14.67000000,19.44000100,24.30000100,0.32574000,0.33152800,0.31507200,0.26894100,0.28841600,0.27865900,0.15348400,0.12209700,0.13000000,0.13000000,0.13000000,0.36716200,0.31352500,0.27707100,0.28564100,0.30663100,0.21385500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62289500,0.44877200,125.09034700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.86100400,49.72916000,47.26079600,40.34108400,43.26236000,41.79881300,23.02258100,18.31454700,19.50000000,39.00000000,39.00000000,0.16923400,0.11030300,0.56850100,0.56850100,17.80000000,26.08231900,24.66847000,23.33126300,22.06654200,20.87037700,19.73905200,18.66905600,17.65705900,16.69992100,14.93848000,13.36283100,1.00000000
12/11/1996,36,317,floral_initiation,5.45695500,0.00000000,1391.61841100,201.48132500,139.16184000,62.31948400,96.23608600,31.68971900,11.23603500,0.00000000,3.78313100,3.90351900,0.12038800,3.27170000,0.41448300,0.09694800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.23795100,0.00000000,2.23795100,121.13890800,227.02424600,1.46191800,1.00000000,2.44759300,2237.95118500,0.00000000,16.76194200,8.36564100,10.11931900,12.60296400,0.13672500,0.00808700,0.22075100,0.04841800,0.01519500,0.00000000,0.22075100,0.00000000,13.69976200,1.24079400,0.00282800,0.00282800,1.24079400,0.00000000,0.00000000,0.00936500,0.00918800,0.00843600,0.00748500,0.00431600,0.00261200,0.00030500,0.00000000,0.00000000,0.00000000,0.00000000,938.48904000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19406700,0.00000000,0.00000000,0.00000000,0.00000000,2.27744100,0.29245200,0.29245200,3.87334800,2.27744000,0.90576900,2.72345400,5.29463600,1.52212100,3.29765700,7.77576800,15.89032400,14.67392500,16.50000000,33.00000000,33.00000000,938.48904000,87.15509800,24.85084000,13.65630600,11.61580400,8.40559900,7.40543300,7.84958200,7.67559700,14.67000000,19.44000100,24.30000100,0.31102800,0.32914100,0.31232600,0.26737800,0.28538600,0.27610000,0.15406100,0.12217400,0.13000000,0.13000000,0.13000000,0.44009800,0.40545900,0.35646100,0.37118300,0.39451700,0.30917900,0.00054400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65504600,0.44646000,121.13890800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.65413300,49.37108600,46.84890400,40.10669700,42.80782700,41.41505800,23.10913300,18.32607500,19.50000000,39.00000000,39.00000000,0.15400800,0.13844400,0.59146600,0.59146600,17.80000000,26.31634500,24.86770600,23.49880800,22.20526500,20.98292700,19.82787700,18.73640800,17.70502100,16.73041000,14.93918100,13.33973000,1.00000000
13/11/1996,37,318,floral_initiation,5.50756600,0.00000000,1519.81993100,218.40748900,151.98199000,66.42549500,103.68170400,35.45189300,12.84839500,0.00000000,4.05707100,4.18531000,0.12823900,3.48631500,0.45945000,0.11130600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.38116200,0.00000000,2.38116200,117.48694600,224.38429300,1.46412400,1.00000000,2.42324600,2381.16164000,0.00000000,17.05080200,8.09666300,10.29151100,12.82015200,0.14321000,0.00809200,0.21461500,0.04496700,0.01435800,0.00000000,0.21461500,0.00000000,15.37912800,1.36543300,0.00306900,0.00306900,1.36543300,0.00000000,0.00000000,0.00978200,0.00960600,0.00885400,0.00790200,0.00473300,0.00302900,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,958.91960500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37058500,0.00000000,0.00000000,0.00000000,0.00000000,2.02570500,0.28203100,0.28203100,4.15537900,2.02570500,2.90745500,3.23529800,5.70439100,1.76676600,3.74588800,8.15744000,15.80792800,14.66218400,16.50000000,33.00000000,33.00000000,958.91960500,85.66584000,24.39201400,13.43633300,11.42239000,8.23881100,7.28255500,7.85673200,7.67959500,14.67000000,19.44000100,24.30000100,0.29815400,0.32600700,0.30983500,0.26597600,0.28266300,0.27376700,0.15459200,0.12225200,0.13000000,0.13000000,0.13000000,0.36940000,0.36365900,0.32041700,0.33683800,0.35471700,0.27745600,0.00322000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63656100,0.44305500,117.48694600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.72314500,48.90104300,46.47519300,39.89639700,42.39939500,41.06510900,23.18885200,18.33781600,19.50000000,39.00000000,39.00000000,0.16102400,0.12100800,0.61421100,0.61421100,17.80000000,26.52175300,25.03459000,23.63081400,22.30575400,21.05499500,19.87437100,18.75994700,17.70801200,16.71506300,14.89308000,13.26969400,1.00000000
14/11/1996,38,319,floral_initiation,5.55265100,0.00000000,1657.54847900,236.59253400,165.75485000,70.83768700,111.47844700,39.63517200,14.64122900,0.00000000,4.35843500,4.49537000,0.13693500,3.71869000,0.51163200,0.12811300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.53565800,0.00000000,2.53565800,113.44104800,221.46507300,1.46655800,1.00000000,2.39627400,2535.65775600,0.00000000,18.31789800,7.86523800,11.05579800,13.77285500,0.15449600,0.00895200,0.23237500,0.05218200,0.01680700,0.00000000,0.23237500,0.00000000,13.69976200,1.49828400,0.00332600,0.00332600,1.49828400,0.00000000,0.00000000,0.01023000,0.01005300,0.00930100,0.00835000,0.00518100,0.00347700,0.00096500,0.00000000,0.00000000,0.00000000,0.00000000,979.72173200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53147800,0.00000000,0.00000000,0.00000000,0.00000000,2.48884700,0.31031600,0.31031600,4.46569500,2.48884700,4.75640500,3.71483200,6.07640800,1.98587800,4.14904000,8.50540200,15.73191100,14.65024400,16.50000000,33.00000000,33.00000000,979.72173200,84.06368300,23.87289600,13.18690300,11.19394100,8.05209600,7.14524500,7.85664100,7.68364900,14.67000000,19.44000100,24.30000100,0.28544900,0.32223900,0.30684400,0.26395300,0.27940800,0.27100900,0.15504000,0.12233200,0.13000000,0.13000000,0.13000000,0.42625600,0.44932800,0.39701700,0.42117300,0.43971000,0.34321400,0.01215000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65332500,0.47498000,113.44104800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.81734100,48.33583800,46.02657300,39.59294900,41.91125100,40.65139000,23.25593900,18.34975600,19.50000000,39.00000000,39.00000000,0.16466300,0.14565300,0.63733000,0.63733000,17.80000000,26.76302100,25.23516100,23.79452100,22.43612700,21.15528300,19.94755700,18.80878100,17.73501400,16.72254900,14.86771700,13.21862100,1.00000000
