ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,6.90395600,72,356,28.50000000,10.00000000,18.20000100,3.96745800,1.23044300,1.00000000,?,?,?,?,?,?,?,?,?,6129.42449500,0.00000000
22/12/1996,6.95257600,73,357,29.00000000,10.50000000,17.29999900,3.96745800,1.23061800,1.00000000,?,?,?,?,?,?,?,?,?,6299.08082700,0.00000000
23/12/1996,7.00000000,74,358,29.00000000,11.00000000,15.60000000,3.96745800,1.23077900,1.00000000,?,?,?,?,?,?,?,?,?,6467.51495600,0.00000000
24/12/1996,7.19255600,75,359,27.50000000,11.00000000,16.50000000,3.96745800,1.23092900,1.00000000,?,?,?,?,?,?,?,?,?,6620.48107100,0.00000000
25/12/1996,7.36193100,76,360,27.00000000,11.50000000,16.50000000,3.96745800,1.23105500,1.00000000,?,?,?,?,?,?,?,?,?,6774.29037700,0.00000000
26/12/1996,7.53130600,77,361,27.50000000,10.60000000,17.70000100,3.96745800,1.23117100,1.00000000,?,?,?,?,?,?,?,?,?,6928.09968200,0.00000000
27/12/1996,7.69818100,78,362,27.50000000,11.20000000,17.70000100,3.96745800,1.23127500,1.00000000,?,?,?,?,?,?,?,?,?,7090.16187700,0.00000000
28/12/1996,7.86880600,79,363,28.50000000,13.00000000,17.10000000,3.96745800,1.23137500,1.00000000,?,?,?,?,?,?,?,?,?,7256.62394500,0.00000000
29/12/1996,8.00000000,80,364,28.00000000,12.00000000,15.20000000,3.96745800,1.23151900,1.00000000,?,?,?,?,?,?,?,?,?,7424.30676400,0.00000000
30/12/1996,8.02932500,81,365,26.00000000,13.00000000,13.80000000,3.96745800,1.23163300,1.00000000,?,?,?,?,?,?,?,?,?,7573.35995300,11.85796200
31/12/1996,8.05078900,82,366,26.00000000,11.50000000,15.30000000,3.96745800,1.23173100,1.00000000,?,?,?,?,?,?,?,?,?,7704.85914300,59.23064100
01/01/1997,8.07108600,83,1,26.00000000,11.00000000,16.60000000,3.96745800,1.23181200,1.00000000,?,?,?,?,?,?,?,?,?,7841.14351100,136.81737100
02/01/1997,8.09099400,84,2,25.50000000,10.40000000,16.70000100,3.96745800,1.23188200,1.00000000,?,?,?,?,?,?,?,?,?,7985.56889900,232.71599400
03/01/1997,8.11004700,85,3,27.00000000,11.00000000,16.20000100,3.96745800,1.22834600,1.00000000,?,?,?,?,?,?,?,?,?,8123.25360700,334.39740300
04/01/1997,8.13073300,86,4,27.50000000,12.50000000,16.70000100,3.96745800,1.21680000,1.00000000,?,?,?,?,?,?,?,?,?,8270.91054700,454.57192700
05/01/1997,8.15297400,87,5,27.00000000,15.00000000,15.10000000,3.96745800,1.19458100,1.00000000,?,?,?,?,?,?,?,?,?,8434.46132200,597.98485200
06/01/1997,8.17677000,88,6,26.50000000,12.50000000,14.40000000,3.96745800,1.16671000,1.00000000,?,?,?,?,?,?,?,?,?,8582.01996200,754.50282100
07/01/1997,8.19823400,89,7,26.00000000,11.60000000,16.29999900,3.94964400,1.13475000,1.00000000,?,?,?,?,?,?,?,?,?,8719.23650200,898.80180400
08/01/1997,8.21860900,90,8,26.00000000,10.40000000,16.70000100,3.89495400,1.09610600,1.00000000,?,?,?,?,?,?,?,?,?,8864.83543100,1041.95822500
09/01/1997,8.23805000,91,9,27.00000000,15.20000000,17.29999900,3.81586800,1.05423400,1.00000000,?,?,?,?,?,?,?,?,?,9004.91158200,1179.01919000
10/01/1997,8.26200200,92,10,26.00000000,17.50000000,13.80000000,3.74113400,1.00823800,1.00000000,?,?,?,?,?,?,?,?,?,9167.43258800,1343.83103800
11/01/1997,8.28696600,93,11,21.00000000,17.00000000,4.10000000,3.68121500,0.96743300,1.00000000,?,?,?,?,?,?,?,?,?,9294.31747000,1498.49043200
12/01/1997,8.30765100,94,12,26.50000000,15.50000000,14.20000000,3.61261400,0.93998100,1.00000000,?,?,?,?,?,?,?,?,?,9330.52174900,1598.89522600
13/01/1997,8.33144800,95,13,26.60000000,15.60000000,12.90000000,3.48475800,0.88860100,1.00000000,?,?,?,?,?,?,?,?,?,9455.61751000,1747.99434100
14/01/1997,8.35540000,96,14,28.50000000,19.00000000,16.70000100,3.35869100,0.83898700,1.00000000,?,?,?,?,?,?,?,?,?,9564.16047800,1891.07463400
15/01/1997,8.38308500,97,15,25.79999900,17.00000000,9.20000000,3.20834600,0.78222000,1.00000000,?,?,?,?,?,?,?,?,?,9697.01451100,2059.43049100
16/01/1997,8.40750400,98,16,26.00000000,16.00000000,11.60000000,3.09397000,0.74224400,1.00000000,?,?,?,?,?,?,?,?,?,9764.32125800,2187.84506700
17/01/1997,8.43130000,99,17,28.00000000,15.40000000,16.60000000,2.99027000,0.70744800,1.00000000,?,?,?,?,?,?,?,?,?,9842.93511800,2318.23056900
18/01/1997,8.45618600,100,18,27.00000000,16.00000000,18.50000000,2.88562100,0.67351000,1.00000000,?,?,?,?,?,?,?,?,?,9946.60986700,2463.22289600
19/01/1997,8.48076000,101,19,27.00000000,15.60000000,14.80000000,2.78928700,0.64331200,1.00000000,?,?,?,?,?,?,?,?,?,10051.49649300,2607.41246500
20/01/1997,8.50502300,102,20,26.50000000,16.20000100,11.30000000,2.70070300,0.61645800,1.00000000,?,?,?,?,?,?,?,?,?,10127.12110400,2738.53048700
21/01/1997,8.52936400,103,21,27.50000000,14.50000000,17.60000000,2.61733400,0.59204100,1.00000000,?,?,?,?,?,?,?,?,?,10178.83288900,2860.34387300
22/01/1997,8.55316000,104,22,26.50000000,9.50000000,19.10000000,2.54205300,0.57080400,1.00000000,?,?,?,?,?,?,?,?,?,10250.36781700,2987.87939600
23/01/1997,8.57229100,105,23,27.00000000,8.00000000,19.90000000,2.49208700,0.55731900,1.00000000,?,?,?,?,?,?,?,?,?,10319.15080200,3094.94707300
24/01/1997,8.59064400,106,24,27.00000000,10.50000000,20.10000000,2.44560900,0.54510900,1.00000000,?,?,?,?,?,?,?,?,?,10384.80426400,3197.52815200
25/01/1997,8.61094100,107,25,29.50000000,12.00000000,19.29999900,2.39601700,0.53239600,1.00000000,?,?,?,?,?,?,?,?,?,10445.53922500,3306.19567300
26/01/1997,8.63434900,108,26,29.50000000,16.00000000,17.50000000,2.33704100,0.51767100,1.00000000,?,?,?,?,?,?,?,?,?,10498.22059400,3424.52742700
27/01/1997,8.66086700,109,27,29.50000000,15.50000000,18.60000000,2.27094000,0.50174800,1.00000000,?,?,?,?,?,?,?,?,?,10540.02470300,3551.38660600
28/01/1997,8.68699700,110,28,29.50000000,15.50000000,17.70000100,2.21177600,0.48824300,1.00000000,?,?,?,?,?,?,?,?,?,10577.57686800,3674.92062500
29/01/1997,8.71312600,111,29,29.00000000,13.50000000,19.20000100,2.15767300,0.47654800,1.00000000,?,?,?,?,?,?,?,?,?,10607.76327100,3795.48919000
30/01/1997,8.73731200,112,30,29.50000000,15.00000000,18.70000100,2.11366200,0.46762000,1.00000000,?,?,?,?,?,?,?,?,?,10635.32378400,3906.93394000
31/01/1997,8.76305200,113,31,30.00000000,14.50000000,19.40000000,2.07081600,0.45459000,1.00000000,?,?,?,?,?,?,?,?,?,10658.34066500,4023.00272800
01/02/1997,8.78879300,114,32,31.00000000,14.50000000,19.70000100,2.03359400,0.44350600,1.00000000,?,?,?,?,?,?,?,?,?,10676.65227500,4137.17717400
02/02/1997,8.81531100,115,33,30.50000000,13.20000000,19.70000100,2.00073900,0.43390000,1.00000000,?,?,?,?,?,?,?,?,?,10690.49856500,4252.78053500
03/02/1997,8.84043000,116,34,30.50000000,12.50000000,18.90000000,1.97476900,0.42644200,1.00000000,?,?,?,?,?,?,?,?,?,10700.28767500,4360.94250000
04/02/1997,8.86500400,117,35,29.50000000,12.00000000,20.10000000,1.95359800,0.42044600,1.00000000,?,?,?,?,?,?,?,?,?,10706.69926200,4458.81001700
05/02/1997,8.88841200,118,36,30.50000000,13.50000000,19.50000000,1.93710300,0.41583100,1.00000000,?,?,?,?,?,?,?,?,?,10711.00306500,4540.85136000
06/02/1997,8.91376400,119,37,31.00000000,16.00000000,19.40000000,1.92153700,0.41150900,1.00000000,?,?,?,?,?,?,?,?,?,10713.32134800,4609.24655300
07/02/1997,8.94144900,120,38,31.50000000,14.50000000,17.60000000,1.90745600,0.40762700,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4666.00576200
08/02/1997,8.96835600,121,39,31.00000000,13.50000000,19.00000000,1.89701600,0.40477400,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4713.74632900
09/02/1997,8.99409700,122,40,32.79999900,14.00000000,19.50000000,1.88922800,0.40265900,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4754.32581100
10/02/1997,9.00000000,123,41,30.50000000,15.00000000,20.79999900,1.88922800,0.40265900,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4754.32581100
11/02/1997,9.81352100,124,42,30.50000000,13.50000000,20.20000100,1.88922800,0.40265900,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4754.32581100
12/02/1997,10.00000000,125,43,30.50000000,11.00000000,20.90000000,1.88922800,0.40265900,1.00000000,?,?,?,?,?,?,?,?,?,10713.91518400,4754.32581100
