ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,62.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.004841,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,63.038826,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,21.250479,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,63.198830,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,18.422789,9.767403,8.534266,4.838617,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,63.399380,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,19.068863,9.333632,8.523502,4.845256,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,63.617725,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,19.530796,9.187434,8.442258,4.840871,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,63.608925,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,16.229294,10.778708,10.049407,4.925558,5.447299,7.472744,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.344518,3.064908,2.034450,1.030456,1.033843,1.000609,0.000000,0.000000,0.047139,0.067059,0.019920,0.007457,0.039682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.006351,0.000000,0.006351,268.036621,63.720844,1.173999,1.000000,2.925144,6.351386,0.000000,0.068904,0.886586,0.021591,0.034452,0.004351,0.000000,0.004457,0.007182,0.000000,0.000000,0.004457,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.006960,0.011639,0.011639,0.034139,0.006960,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,16.821478,10.285669,10.031241,4.956772,5.443395,7.470941,8.711349,0.407982,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.006960,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504172,0.023085,268.036621,1.000000,1.000000,1.000000,1.000000,1.000000,61.197376,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.011446,0.000193,0.002537,0.002537,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.459109,3.285765,2.145910,1.139854,1.142076,1.003835,0.000000,0.000000,0.054795,0.074675,0.019880,0.012347,0.042448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.010911,0.000000,0.010911,266.141907,63.875828,1.131598,1.000000,2.921109,10.911462,0.000000,0.222918,1.111871,0.071045,0.111459,0.004560,0.000000,0.004891,0.002766,0.000000,0.000000,0.004891,0.000000,12.462259,0.006057,0.000120,0.000120,0.006057,0.000000,0.000000,0.000060,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.023692,0.007656,0.007656,0.041795,0.023692,0.804493,0.981129,1.584763,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,17.189777,10.290040,9.835773,4.957012,5.430692,7.462173,8.710362,0.404481,0.423457,0.454717,0.442559,0.402448,0.411985,0.381461,0.023390,0.000302,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.522879,0.014643,266.141907,1.000000,1.000000,1.000000,1.000000,1.000000,60.672115,63.518570,136.415237,132.767609,120.734497,123.595520,114.438362,0.006986,0.000670,0.004355,0.004355,17.800000,29.281610,28.611883,27.374332,26.266634,25.281006,24.409235,23.642878,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.429155,3.677494,2.342920,1.334579,1.330615,1.012301,0.000000,0.000000,0.061609,0.081449,0.019840,0.018509,0.043100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.016785,0.000000,0.016785,264.476685,64.047043,1.102694,1.000000,2.917202,16.785239,0.000000,0.394009,1.421671,0.126297,0.197005,0.005874,0.000000,0.006162,0.000652,0.000000,0.000000,0.006162,0.000000,11.638026,0.008337,0.000160,0.000160,0.008337,0.000000,0.000000,0.000126,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052548,0.006814,0.006814,0.048609,0.052548,0.376579,0.887131,3.235184,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,17.674562,10.160139,9.716827,4.933221,5.412426,7.446986,8.702882,0.407162,0.424063,0.449216,0.441279,0.401864,0.411924,0.381693,0.049079,0.003468,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.560888,0.012148,264.476685,1.000000,1.000000,1.000000,1.000000,1.000000,61.074341,63.609402,134.764816,132.383804,120.559151,123.577332,114.507851,0.005334,0.001479,0.006692,0.006692,17.800000,29.404736,28.731394,27.486340,26.370903,25.377449,24.497889,23.723883,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.337608,4.256516,2.633760,1.622755,1.604004,1.029757,0.000000,0.000000,0.068752,0.088552,0.019801,0.025456,0.043296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.023447,0.000000,0.023447,262.956055,64.234489,1.085656,1.000000,2.913089,23.447468,0.000000,0.581691,1.837205,0.187365,0.290845,0.006662,0.000000,0.006947,0.000196,0.000000,0.000000,0.006947,0.000000,12.290216,0.011006,0.000199,0.000199,0.011006,0.000000,0.000000,0.000223,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.095220,0.007143,0.007143,0.055752,0.095220,0.017448,0.916672,4.550583,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,18.133041,10.045320,9.622190,4.917511,5.395824,7.429990,8.690612,0.409346,0.423792,0.444831,0.440640,0.401252,0.411588,0.381640,0.080680,0.014541,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.612153,0.011668,262.956055,1.000000,1.000000,1.000000,1.000000,1.000000,61.401871,63.568787,133.449417,132.191895,120.375526,123.476425,114.492142,0.004525,0.002617,0.009335,0.009335,17.800000,30.424582,29.702030,28.365120,27.165962,26.096228,25.147211,24.309999,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.926373,4.571023,2.792640,1.778386,1.750495,1.042142,0.000000,0.000000,0.075366,0.095127,0.019761,0.034034,0.041332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.032026,0.000000,0.032026,261.699219,64.444603,1.062712,1.000000,2.909484,32.025931,0.000000,0.317753,2.376848,0.102687,0.158876,0.008578,0.000000,0.008578,0.000000,0.000000,0.000000,0.008578,0.000000,13.200001,0.014251,0.000239,0.000239,0.014251,0.000000,0.000000,0.000276,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.009598,0.006614,0.006614,0.062366,0.009598,0.000000,0.844410,5.558640,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,18.491844,10.021405,9.549944,4.906928,5.382992,7.414750,8.676737,0.409953,0.424354,0.441471,0.440320,0.400786,0.411187,0.381414,0.007116,0.002481,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.509775,0.012975,261.699219,1.000000,1.000000,1.000000,1.000000,1.000000,61.492886,63.653111,132.441360,132.095947,120.235733,123.356079,114.424110,0.006361,0.000254,0.012729,0.012729,17.800000,29.802614,29.114519,27.840517,26.697029,25.676569,24.771179,23.972612,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,32.825269,5.547246,3.282530,2.264719,2.192016,1.090511,0.000000,0.000000,0.086022,0.105744,0.019722,0.045344,0.040678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.043336,0.000000,0.043336,265.057861,64.628700,1.046346,1.000000,2.923842,43.335839,0.000000,0.979779,2.978207,0.318217,0.489890,0.011310,0.000000,0.011310,0.000000,0.000000,0.000000,0.011310,0.000000,12.940905,0.017808,0.000278,0.000278,0.017808,0.000000,0.000000,0.000439,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.101723,0.010656,0.010656,0.073022,0.101723,0.000000,-0.196396,2.812134,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,17.518919,10.763356,10.008182,4.899170,5.373281,7.402307,8.663485,0.409590,0.431041,0.450626,0.440160,0.400473,0.410830,0.381122,0.061480,0.040243,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.564353,0.018881,265.057861,1.000000,1.000000,1.000000,1.000000,1.000000,61.438519,64.656151,135.187866,132.047974,120.141853,123.248962,114.336540,0.008226,0.002430,0.017185,0.017185,17.800000,29.839912,29.154161,27.883453,26.741650,25.721537,24.815409,24.015242,1.000000
13/12/1999,12,347,emergence,3.936435,0.000000,38.358766,6.649416,3.835880,2.813539,2.677406,1.158470,0.000000,0.000000,0.098817,0.118499,0.019682,0.058794,0.040023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.056785,0.000000,0.056785,263.465881,64.802811,1.035369,1.000000,2.917502,56.785185,0.000000,1.106699,3.529219,0.360884,0.553350,0.013449,0.000000,0.013449,0.000000,0.000000,0.000000,0.013449,0.000000,10.250000,0.022337,0.000318,0.000318,0.022337,0.000000,0.000000,0.000531,0.000508,0.000092,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.039380,0.012795,0.012795,0.085817,0.039380,0.000000,0.175819,3.843018,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,17.973864,10.585261,9.938828,4.893564,5.366191,7.392879,8.652220,0.409866,0.428699,0.447190,0.440080,0.400276,0.410553,0.380837,0.020085,0.019283,0.000012,-0.000000,-0.000000,-0.000000,-0.000000,0.518402,0.024682,263.465881,1.000000,1.000000,1.000000,1.000000,1.000000,61.479916,64.304901,134.156967,132.023987,120.082916,123.165939,114.251244,0.011887,0.000908,0.022458,0.022458,15.550000,28.747465,28.120148,26.956717,25.910561,24.975742,24.145687,23.413401,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.000000,47.285803,8.429196,4.728580,3.700616,3.438129,1.290451,0.000000,0.000000,0.115488,0.135131,0.019643,0.074042,0.041446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.069130,0.000000,0.069130,262.095459,64.923302,1.071058,1.000000,2.910241,69.129931,0.000000,1.785407,3.799898,0.583909,0.892704,0.012345,0.000000,0.015249,0.001422,0.000000,0.000000,0.015249,0.000000,10.350000,0.027965,0.000357,0.000357,0.027965,0.000000,0.000000,0.000680,0.000657,0.000241,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.149432,0.016671,0.016671,0.102488,0.149432,0.169865,0.705120,4.225220,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,18.093035,10.559713,9.991035,4.889383,5.360917,7.385934,8.643285,0.408399,0.424779,0.445912,0.440040,0.400158,0.410356,0.380597,0.070251,0.078005,0.001176,-0.000000,-0.000000,-0.000000,-0.000000,0.556618,0.029950,262.095459,1.000000,1.000000,1.000000,1.000000,1.000000,61.259884,63.716873,133.773605,132.011993,120.047455,123.106697,114.178970,0.013279,0.003391,0.027273,0.027273,15.650000,27.809624,27.233068,26.162701,25.199358,24.338234,23.573780,22.899899,1.000000
15/12/1999,14,349,end_of_juvenile,4.053410,0.000000,58.643729,10.693380,5.864370,4.829007,4.382608,1.481765,0.000000,0.000000,0.135781,0.155384,0.019604,0.091686,0.044094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.083525,0.000000,0.083525,260.865448,64.979149,1.097712,1.000000,2.906056,83.525047,0.000000,2.271585,3.891490,0.736375,1.135793,0.014395,0.000000,0.017644,0.002649,0.000000,0.000000,0.017644,0.000000,10.000000,0.035366,0.000396,0.000396,0.035366,0.000000,0.000000,0.000869,0.000846,0.000430,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.212564,0.020293,0.020293,0.122781,0.212564,0.000000,0.842407,5.301849,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,18.402895,10.413186,9.902239,4.886326,5.356996,7.380934,8.636568,0.409345,0.423666,0.442306,0.440020,0.400089,0.410222,0.380409,0.098321,0.107749,0.006494,-0.000000,-0.000000,-0.000000,-0.000000,0.566821,0.035802,260.865448,1.000000,1.000000,1.000000,1.000000,1.000000,61.401680,63.549843,132.691650,132.005997,120.026726,123.066711,114.122841,0.015509,0.004785,0.032858,0.032858,15.300000,26.341047,25.842419,24.915339,24.080034,23.333326,22.671127,22.088659,1.000000
16/12/1999,15,350,end_of_juvenile,4.096922,0.000000,71.383256,13.231627,7.138330,6.093302,5.414824,1.723502,0.000000,0.000000,0.158976,0.178540,0.019564,0.110938,0.048037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.099435,0.000000,0.099435,259.763733,65.021034,1.115692,1.000000,2.902016,99.434653,0.000000,2.547905,4.053868,0.821452,1.273953,0.015910,0.000000,0.019252,0.003943,0.000000,0.000000,0.019252,0.000000,11.400001,0.045024,0.000436,0.000436,0.045024,0.000000,0.000000,0.001082,0.001059,0.000643,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.223626,0.023195,0.023195,0.145976,0.223626,0.000000,0.951252,6.201859,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,18.656933,10.296767,9.820986,4.883837,5.353759,7.377158,8.631593,0.409338,0.422936,0.439274,0.440010,0.400050,0.410136,0.380273,0.099294,0.108336,0.015996,-0.000000,-0.000000,-0.000000,-0.000000,0.559353,0.041468,259.763733,1.000000,1.000000,1.000000,1.000000,1.000000,61.400707,63.440411,131.782150,132.002991,120.014862,123.040787,114.081818,0.018273,0.004922,0.038993,0.038993,16.700001,26.565449,26.058548,25.115316,24.264435,23.502785,22.826321,22.230305,1.000000
17/12/1999,16,351,end_of_juvenile,4.149403,0.000000,82.303443,15.403478,8.230340,7.173134,6.276761,1.953584,0.000000,0.000000,0.185140,0.204665,0.019525,0.134256,0.050884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.120459,0.000000,0.120459,275.042633,64.959976,1.114538,1.000000,2.966858,120.458989,0.000000,2.184037,4.755519,0.701879,1.092019,0.021024,0.000000,0.023318,0.002846,0.000000,0.000000,0.023318,0.000000,13.750000,0.057210,0.000475,0.000475,0.057210,0.000000,0.000000,0.001264,0.001241,0.000825,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.162372,0.026164,0.026164,0.172140,0.162371,0.000000,-3.154526,-2.561630,-1.282318,-0.648590,-0.344688,-0.213249,445.000000,15.182188,11.788672,11.558819,5.042778,5.369984,7.382899,8.634634,0.409590,0.450508,0.468463,0.444274,0.402162,0.411149,0.380711,0.061459,0.078270,0.022643,-0.000000,-0.000000,-0.000000,-0.000000,0.531400,0.049236,275.042633,1.000000,1.000000,1.000000,1.000000,1.000000,61.438541,67.576256,140.538986,133.282318,120.648590,123.344688,114.213249,0.023072,0.003092,0.047041,0.047041,17.800000,26.313076,25.825285,24.916143,24.094339,23.357325,22.701591,22.122898,1.000000
18/12/1999,17,352,end_of_juvenile,4.186998,0.000000,90.352661,16.998976,9.035270,7.963709,6.892675,2.142591,0.000000,0.000000,0.216065,0.235552,0.019486,0.163503,0.052562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.148175,0.000000,0.148175,283.439484,64.749496,1.103446,1.000000,3.001622,148.175117,0.000000,1.609844,5.426181,0.517453,0.804922,0.027716,0.000000,0.029247,0.001679,0.000000,0.000000,0.029247,0.000000,9.850000,0.071557,0.000514,0.000514,0.071557,0.000000,0.000000,0.001398,0.001375,0.000959,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.054017,0.030926,0.030926,0.203065,0.054017,-1.339371,-3.750000,-4.784164,-3.033234,-1.840912,-1.092804,-0.653023,472.000000,13.653667,12.003942,12.314105,5.331411,5.402987,7.395396,8.647991,0.418803,0.454845,0.475908,0.450111,0.406136,0.413643,0.382177,0.018986,0.023295,0.011737,-0.000000,-0.000000,-0.000000,-0.000000,0.507649,0.060920,283.439484,1.000000,1.000000,1.000000,1.000000,1.000000,62.820385,68.226707,142.772430,135.033234,121.840912,124.092804,114.653023,0.029994,0.000932,0.057548,0.057548,15.150000,26.109217,25.636139,24.753235,23.953835,23.235863,22.596245,22.031128,1.000000
19/12/1999,18,353,end_of_juvenile,4.226884,0.000000,116.262204,22.164957,11.626220,10.538736,8.799543,2.826677,0.000000,0.000000,0.259354,0.279694,0.020341,0.194427,0.064927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.172387,0.000000,0.172387,284.500549,64.413292,1.127849,1.000000,2.991328,172.387301,0.000000,5.181909,5.668848,1.668885,2.590954,0.024212,0.000893,0.030924,0.012365,0.000000,0.000000,0.030924,0.000000,10.450000,0.087484,0.000553,0.000553,0.087484,0.000000,0.000000,0.001830,0.001807,0.001391,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.500243,0.044182,0.044182,0.247247,0.500243,0.000000,-1.245453,-5.757294,-4.395264,-3.118088,-2.105446,-1.379234,499.000000,12.882366,11.501858,12.862054,5.659542,5.440446,7.402387,8.664639,0.408941,0.437044,0.478682,0.454651,0.410394,0.417018,0.384597,0.158839,0.188810,0.152593,-0.000000,-0.000000,-0.000000,-0.000000,0.550457,0.080264,284.500549,1.000000,1.000000,1.000000,1.000000,1.000000,61.341160,65.556641,143.604706,136.395264,123.118088,125.105446,115.379234,0.036082,0.008100,0.066631,0.066631,15.750000,26.292791,25.814074,24.919846,24.109150,23.380013,22.729445,22.153677,1.000000
