ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.26925000,19,355,24.70000100,14.90000000,23.00000000,0.20133000,1.13743200,1.00000000,?,?,?,?,?,?,?,?,?,142.23075200,0.00000000
22/12/1999,4.30283800,20,356,25.60000000,14.70000000,23.00000000,0.23604600,1.14134200,1.00000000,?,?,?,?,?,?,?,?,?,170.01461400,0.00000000
23/12/1999,4.33776200,21,357,25.50000000,17.00000000,16.00000000,0.26623700,1.15195200,1.00000000,?,?,?,?,?,?,?,?,?,202.38574600,0.00000000
24/12/1999,4.37688400,22,358,25.40000000,15.60000000,17.00000000,0.30067600,1.15499500,1.00000000,?,?,?,?,?,?,?,?,?,227.67231300,0.00000000
25/12/1999,4.41314300,23,359,27.90000000,16.40000000,26.00000000,0.34329500,1.15445200,1.00000000,?,?,?,?,?,?,?,?,?,257.82273400,0.00000000
26/12/1999,4.45570100,24,360,26.79999900,14.40000000,21.00000000,0.38644100,1.16000700,1.00000000,?,?,?,?,?,?,?,?,?,310.03011100,0.00000000
27/12/1999,4.49234200,25,361,20.20000100,16.50000000,11.00000000,0.44233600,1.15907400,1.00000000,?,?,?,?,?,?,?,?,?,357.13375000,0.00000000
28/12/1999,4.52039500,26,362,25.20000100,15.50000000,12.00000000,0.49451500,1.15883000,1.00000000,?,?,?,?,?,?,?,?,?,381.75045200,0.00000000
29/12/1999,4.55608200,27,363,32.40000200,19.10000000,26.00000000,0.53690600,1.16475900,1.00000000,?,?,?,?,?,?,?,?,?,415.47413600,0.00000000
30/12/1999,4.60842600,28,364,32.00000000,15.00000000,27.00000000,0.59487200,1.16792800,1.00000000,?,?,?,?,?,?,?,?,?,494.21861900,0.00000000
31/12/1999,4.65371400,29,365,32.29999900,19.40000000,29.00000000,0.68878800,1.16266000,1.00000000,?,?,?,?,?,?,?,?,?,583.85043900,0.00000000
01/01/2000,4.70662700,30,1,28.60000000,19.40000000,26.00000000,0.77680600,1.16464500,1.00000000,?,?,?,?,?,?,?,?,?,693.26187500,0.00000000
02/01/2000,4.75624500,31,2,28.20000100,16.60000000,23.00000000,0.88890600,1.16164200,1.00000000,?,?,?,?,?,?,?,?,?,802.08021100,0.00000000
03/01/2000,4.79975700,32,3,27.20000100,18.79999900,21.00000000,1.00209500,1.15470500,1.00000000,?,?,?,?,?,?,?,?,?,909.88477000,0.00000000
04/01/2000,4.84555800,33,4,29.79999900,17.00000000,25.00000000,1.10742800,1.15194300,1.00000000,?,?,?,?,?,?,?,?,?,1018.42082000,0.00000000
05/01/2000,4.89288700,34,5,32.09999800,18.70000100,24.00000000,1.22481500,1.14553100,1.00000000,?,?,?,?,?,?,?,?,?,1158.38976000,0.00000000
06/01/2000,4.94464900,35,6,28.79999900,20.60000000,26.00000000,1.35273900,1.13204200,1.00000000,?,?,?,?,?,?,?,?,?,1303.68983000,0.00000000
07/01/2000,4.99693900,36,7,31.20000100,19.10000000,23.00000000,1.44979900,1.07124100,1.00000000,?,?,?,?,?,?,?,?,?,1473.18125400,0.00000000
08/01/2000,5.00000000,37,8,28.40000000,20.60000000,24.00000000,1.56788500,1.03121900,1.00000000,?,?,?,?,?,?,?,?,?,1629.29963300,0.00000000
09/01/2000,5.08110400,38,9,29.20000100,18.79999900,22.00000000,1.68913900,0.99426400,1.00000000,?,?,?,?,?,?,?,?,?,1800.04709200,0.00000000
10/01/2000,5.12083000,39,10,28.90000000,19.70000100,25.00000000,1.79492000,0.95154100,1.00000000,?,?,?,?,?,?,?,?,?,1963.14247600,0.00000000
11/01/2000,5.16147300,40,11,28.70000100,14.10000000,27.00000000,1.88203400,0.90449800,1.00000000,?,?,?,?,?,?,?,?,?,2153.13169800,0.00000000
12/01/2000,5.19325400,41,12,27.40000000,15.40000000,23.00000000,1.91247900,0.84514200,1.00000000,?,?,?,?,?,?,?,?,?,2359.79628000,0.00000000
13/01/2000,5.22503500,42,13,27.79999900,14.80000000,22.00000000,1.93321200,0.80281500,1.00000000,?,?,?,?,?,?,?,?,?,2530.15960800,0.00000000
14/01/2000,5.25651000,43,14,29.00000000,17.60000000,20.00000000,1.95577500,0.76471200,1.00000000,?,?,?,?,?,?,?,?,?,2687.49688700,0.00000000
15/01/2000,5.29172800,44,15,28.90000000,18.20000100,21.00000000,2.03318100,0.74779100,1.00000000,?,?,?,?,?,?,?,?,?,2824.78174600,0.00000000
16/01/2000,5.32650400,45,16,31.00000000,17.40000000,23.00000000,2.08338100,0.72220900,1.00000000,?,?,?,?,?,?,?,?,?,2968.89742500,0.00000000
17/01/2000,5.36073400,46,17,30.70000100,17.70000100,21.00000000,2.11459900,0.69466300,1.00000000,?,?,?,?,?,?,?,?,?,3122.29810700,0.00000000
18/01/2000,5.39323500,47,18,30.00000000,16.60000000,26.00000000,2.14838400,0.67171200,1.00000000,?,?,?,?,?,?,?,?,?,3255.94243500,0.00000000
19/01/2000,5.42221100,48,19,35.79999900,18.20000100,27.00000000,2.17046000,0.64534600,1.00000000,?,?,?,?,?,?,?,?,?,3414.09004900,0.00000000
20/01/2000,5.44952600,49,20,39.79999900,21.50000000,30.00000000,2.18633400,0.62266400,1.00000000,?,?,?,?,?,?,?,?,?,3567.47881000,0.00000000
21/01/2000,5.47344000,50,21,40.00000000,23.50000000,27.00000000,2.19493200,0.59807000,1.00000000,?,?,?,?,?,?,?,?,?,3726.17420800,0.00000000
22/01/2000,5.49658200,51,22,39.70000100,21.00000000,29.00000000,2.20574700,0.58118000,1.00000000,?,?,?,?,?,?,?,?,?,3856.07484800,0.00000000
23/01/2000,5.51776700,52,23,35.20000100,18.40000000,29.00000000,2.21472200,0.56403100,1.00000000,?,?,?,?,?,?,?,?,?,3985.54306700,0.00000000
24/01/2000,5.54011800,53,24,23.90000000,21.60000000,13.00000000,2.22366000,0.55197300,1.00000000,?,?,?,?,?,?,?,?,?,4104.13169500,0.00000000
25/01/2000,5.56012200,54,25,26.10000000,19.40000000,17.00000000,2.27278800,0.56188000,1.00000000,?,?,?,?,?,?,?,?,?,4153.74445400,0.00000000
26/01/2000,5.58076000,55,26,29.40000000,18.50000000,23.00000000,2.30581000,0.56169400,1.00000000,?,?,?,?,?,?,?,?,?,4223.52257400,0.00000000
27/01/2000,5.60349300,56,27,32.00000000,18.40000000,22.00000000,2.31909400,0.55639600,1.00000000,?,?,?,?,?,?,?,?,?,4318.66276200,0.00000000
28/01/2000,5.62668700,57,28,30.70000100,20.20000100,18.00000000,2.36095700,0.55742600,1.00000000,?,?,?,?,?,?,?,?,?,4407.18355800,0.00000000
29/01/2000,5.65150100,58,29,30.00000000,17.79999900,24.00000000,2.42863100,0.57047400,1.00000000,?,?,?,?,?,?,?,?,?,4480.84896400,0.00000000
30/01/2000,5.67476400,59,30,30.60000000,21.50000000,21.00000000,2.46283900,0.56855800,1.00000000,?,?,?,?,?,?,?,?,?,4588.37812400,0.00000000
31/01/2000,5.70155800,60,31,28.70000100,19.50000000,22.00000000,2.53426900,0.58054500,1.00000000,?,?,?,?,?,?,?,?,?,4682.26963300,0.00000000
01/02/2000,5.72590200,61,32,29.60000000,20.20000100,21.00000000,2.58379400,0.58193000,1.00000000,?,?,?,?,?,?,?,?,?,4788.69199900,0.00000000
02/02/2000,5.75183700,62,33,29.70000100,19.79999900,26.00000000,2.64772100,0.59068600,1.00000000,?,?,?,?,?,?,?,?,?,4892.11300900,0.00000000
03/02/2000,5.77815000,63,34,29.60000000,15.40000000,25.00000000,2.69264000,0.59169600,1.00000000,?,?,?,?,?,?,?,?,?,5027.42698000,0.00000000
04/02/2000,5.80022000,64,35,29.40000000,18.90000000,24.00000000,2.70781300,0.58520100,1.00000000,?,?,?,?,?,?,?,?,?,5159.37181200,0.00000000
05/02/2000,5.82499100,65,36,30.40000000,17.50000000,24.00000000,2.73913700,0.58012100,1.00000000,?,?,?,?,?,?,?,?,?,5282.65640500,0.00000000
06/02/2000,5.84901800,66,37,30.70000100,16.10000000,25.00000000,2.77088900,0.57592200,1.00000000,?,?,?,?,?,?,?,?,?,5403.70153100,0.00000000
07/02/2000,5.87159300,67,38,27.70000100,19.60000000,20.00000000,2.78600400,0.56872300,1.00000000,?,?,?,?,?,?,?,?,?,5527.93337400,0.00000000
08/02/2000,5.89428500,68,39,30.10000000,19.79999900,22.00000000,2.84049800,0.57443500,1.00000000,?,?,?,?,?,?,?,?,?,5623.90116800,0.00000000
09/02/2000,5.91974300,69,40,29.40000000,19.20000100,20.00000000,2.89842700,0.57982000,1.00000000,?,?,?,?,?,?,?,?,?,5733.85832800,0.00000000
10/02/2000,5.94440600,70,41,29.79999900,18.60000000,20.00000000,2.95398800,0.58523600,1.00000000,?,?,?,?,?,?,?,?,?,5837.70115700,0.00000000
11/02/2000,5.96927300,71,42,31.00000000,18.90000000,25.00000000,3.00551700,0.58911100,1.00000000,?,?,?,?,?,?,?,?,?,5945.38691500,0.00000000
12/02/2000,5.99545700,72,43,34.20000100,17.00000000,23.00000000,3.04166600,0.58582400,1.00000000,?,?,?,?,?,?,?,?,?,6083.70227100,0.00000000
13/02/2000,6.00000000,73,44,24.10000000,22.50000000,10.00000000,3.01840600,0.57029700,1.00000000,?,?,?,?,?,?,?,?,?,6209.78176600,0.00000000
14/02/2000,6.07917100,74,45,22.40000000,18.00000000,10.00000000,3.01840600,0.57077500,1.00000000,?,?,?,?,?,?,?,?,?,6260.27252800,0.00000000
15/02/2000,6.11113700,75,46,25.90000000,17.50000000,19.00000000,3.01840600,0.57114200,1.00000000,?,?,?,?,?,?,?,?,?,6310.89268800,0.00000000
16/02/2000,6.14835500,76,47,26.40000000,15.50000000,20.00000000,3.01840600,0.57154800,1.00000000,?,?,?,?,?,?,?,?,?,6407.25924600,0.00000000
17/02/2000,6.18300800,77,48,29.20000100,17.40000000,23.00000000,3.01840600,0.57190400,1.00000000,?,?,?,?,?,?,?,?,?,6508.91673500,0.00000000
18/02/2000,6.22589000,78,49,30.00000000,15.00000000,24.00000000,3.01840600,0.57231700,1.00000000,?,?,?,?,?,?,?,?,?,6626.04314600,0.00000000
19/02/2000,6.26603300,79,50,30.20000100,17.79999900,22.00000000,3.01840600,0.57267500,1.00000000,?,?,?,?,?,?,?,?,?,6748.52884300,0.00000000
20/02/2000,6.31146200,80,51,30.40000000,19.60000000,22.00000000,3.01840600,0.57305700,1.00000000,?,?,?,?,?,?,?,?,?,6861.01950600,0.00000000
21/02/2000,6.36035400,81,52,30.20000100,15.20000000,19.00000000,3.01840600,0.57344200,1.00000000,?,?,?,?,?,?,?,?,?,6973.73558500,0.00000000
22/02/2000,6.40133400,82,53,30.00000000,18.70000100,19.00000000,3.01840600,0.57374600,1.00000000,?,?,?,?,?,?,?,?,?,7071.27773100,0.00000000
23/02/2000,6.44813600,83,54,29.29999900,20.79999900,17.00000000,3.01840600,0.57407700,1.00000000,?,?,?,?,?,?,?,?,?,7168.97494400,0.00000000
24/02/2000,6.49744000,84,55,29.00000000,20.60000000,21.00000000,3.01840600,0.57441100,1.00000000,?,?,?,?,?,?,?,?,?,7256.53902600,0.00000000
25/02/2000,6.54591600,85,56,30.90000000,17.40000000,22.00000000,3.01840600,0.57472100,1.00000000,?,?,?,?,?,?,?,?,?,7364.89372900,0.00000000
26/02/2000,6.59158800,86,57,28.60000000,18.00000000,21.00000000,3.01840600,0.57501900,1.00000000,?,?,?,?,?,?,?,?,?,7478.59056000,0.00000000
27/02/2000,6.63487300,87,58,29.40000000,16.40000000,23.00000000,3.01840600,0.57528800,1.00000000,?,?,?,?,?,?,?,?,?,7587.28646300,0.00000000
28/02/2000,6.67678400,88,59,30.00000000,19.29999900,19.00000000,3.01840600,0.57553500,1.00000000,?,?,?,?,?,?,?,?,?,7706.49955800,0.00000000
29/02/2000,6.72489400,89,60,27.79999900,21.10000000,20.00000000,3.01840600,0.57580900,1.00000000,?,?,?,?,?,?,?,?,?,7805.10517800,0.00000000
01/03/2000,6.77233700,90,61,29.70000100,16.00000000,23.00000000,3.01840600,0.57606600,1.00000000,?,?,?,?,?,?,?,?,?,7909.04658700,0.00000000
02/03/2000,6.81416900,91,62,27.90000000,16.29999900,22.00000000,3.01840600,0.57628100,1.00000000,?,?,?,?,?,?,?,?,?,8028.73690000,0.00000000
03/03/2000,6.85337800,92,63,30.40000000,14.60000000,22.00000000,3.01840600,0.57647200,1.00000000,?,?,?,?,?,?,?,?,?,8143.34893700,0.00000000
04/03/2000,6.89402300,93,64,27.00000000,17.29999900,16.00000000,3.01840600,0.57666700,1.00000000,?,?,?,?,?,?,?,?,?,8258.07307800,0.00000000
05/03/2000,6.93345400,94,65,30.79999900,16.60000000,19.00000000,3.01840600,0.57685200,1.00000000,?,?,?,?,?,?,?,?,?,8341.59169900,0.00000000
06/03/2000,6.97796300,95,66,33.70000100,15.90000000,22.00000000,3.01840600,0.57705500,1.00000000,?,?,?,?,?,?,?,?,?,8440.86321300,0.00000000
07/03/2000,7.00000000,96,67,29.79999900,22.40000000,15.00000000,3.01840600,0.57724100,1.00000000,?,?,?,?,?,?,?,?,?,8555.92776700,0.00000000
08/03/2000,7.33053300,97,68,31.20000100,20.60000000,18.00000000,3.01840600,0.57765400,1.00000000,?,?,?,?,?,?,?,?,?,8634.45503200,0.00000000
09/03/2000,7.55303300,98,69,28.50000000,21.90000000,12.00000000,3.01840600,0.57804500,1.00000000,?,?,?,?,?,?,?,?,?,8728.88481400,0.00000000
10/03/2000,7.77553300,99,70,28.50000000,21.50000000,16.00000000,3.01840600,0.57843300,1.00000000,?,?,?,?,?,?,?,?,?,8791.96242800,0.00000000
11/03/2000,7.99803300,100,71,29.20000100,21.00000000,13.00000000,3.01840600,0.57882800,1.00000000,?,?,?,?,?,?,?,?,?,8876.23037000,0.00000000
12/03/2000,8.00000000,101,72,30.29999900,21.00000000,20.00000000,3.01840600,0.57951900,1.00000000,?,?,?,?,?,?,?,?,?,8944.83375200,0.00000000
13/03/2000,8.05512500,102,73,31.29999900,18.90000000,23.00000000,3.01840600,0.58019000,1.00000000,?,?,?,?,?,?,?,?,?,9050.74207100,28.47415800
14/03/2000,8.08281000,103,74,31.20000100,17.79999900,22.00000000,3.01840600,0.58076500,1.00000000,?,?,?,?,?,?,?,?,?,9172.94291400,85.67645300
15/03/2000,8.11049500,104,75,32.09999800,19.50000000,22.00000000,3.01840600,0.58128500,1.00000000,?,?,?,?,?,?,?,?,?,9290.16337100,163.32697300
16/03/2000,8.13818000,105,76,30.79999900,20.00000000,19.00000000,3.01840600,0.58177700,1.00000000,?,?,?,?,?,?,?,?,?,9407.68434800,251.28101100
17/03/2000,8.16586500,106,77,30.70000100,17.90000000,17.00000000,3.01840600,0.58221300,1.00000000,?,?,?,?,?,?,?,?,?,9509.42479000,343.06433400
18/03/2000,8.19354900,107,78,31.40000000,17.20000100,19.00000000,3.01840600,0.58254900,1.00000000,?,?,?,?,?,?,?,?,?,9600.64973900,436.99671400
19/03/2000,8.22123400,108,79,30.70000100,18.20000100,19.00000000,3.01840600,0.58282200,1.00000000,?,?,?,?,?,?,?,?,?,9702.77410600,535.31720000
20/03/2000,8.24891900,109,80,31.50000000,16.60000000,21.00000000,3.01840600,0.58305200,1.00000000,?,?,?,?,?,?,?,?,?,9805.03365500,633.69211100
21/03/2000,8.27660400,110,81,27.10000000,18.70000100,14.00000000,3.01840600,0.58323000,1.00000000,?,?,?,?,?,?,?,?,?,9918.18337900,736.45140600
22/03/2000,8.30335600,111,82,23.40000000,18.70000100,11.00000000,3.01840600,0.58337100,1.00000000,?,?,?,?,?,?,?,?,?,9993.68185400,822.12404300
23/03/2000,8.32723000,112,83,30.40000000,18.40000000,19.00000000,3.01840600,0.58347700,1.00000000,?,?,?,?,?,?,?,?,?,10053.04233000,895.35403600
24/03/2000,8.35491500,113,84,30.50000000,19.79999900,20.00000000,3.01840600,0.58361000,1.00000000,?,?,?,?,?,?,?,?,?,10155.62674200,993.85973600
25/03/2000,8.38260000,114,85,30.50000000,15.90000000,21.00000000,3.01840600,0.58373100,1.00000000,?,?,?,?,?,?,?,?,?,10263.67955700,1094.56701600
26/03/2000,8.40981800,115,86,30.40000000,14.60000000,22.00000000,3.01840600,0.58381700,1.00000000,?,?,?,?,?,?,?,?,?,10377.20111200,1196.51187600
27/03/2000,8.43594800,116,87,32.59999800,14.80000000,21.00000000,3.01840600,0.58388700,1.00000000,?,?,?,?,?,?,?,?,?,10496.17820900,1298.40349500
28/03/2000,8.46363300,117,88,31.40000000,19.50000000,18.00000000,3.01840600,0.58394800,1.00000000,?,?,?,?,?,?,?,?,?,10609.78510700,1401.34684800
29/03/2000,8.49131800,118,89,33.20000100,18.90000000,20.00000000,3.01840600,0.58401100,1.00000000,?,?,?,?,?,?,?,?,?,10707.19097600,1497.76766700
30/03/2000,8.51900200,119,90,31.60000000,17.79999900,19.00000000,3.01840600,0.58406500,1.00000000,?,?,?,?,?,?,?,?,?,10815.45269100,1598.55905000
31/03/2000,8.54668700,120,91,31.40000000,17.00000000,21.00000000,3.01840600,0.58411100,1.00000000,?,?,?,?,?,?,?,?,?,10918.32790000,1697.18182400
01/04/2000,8.57437200,121,92,32.09999800,17.20000100,21.00000000,2.98384700,0.57424300,1.00000000,?,?,?,?,?,?,?,?,?,11032.05733500,1800.17451100
02/04/2000,8.60205700,122,93,30.79999900,16.70000100,17.00000000,2.93575200,0.56086800,1.00000000,?,?,?,?,?,?,?,?,?,11139.67526300,1900.70670500
03/04/2000,8.62974200,123,94,31.60000000,17.00000000,20.00000000,2.89769200,0.55072100,1.00000000,?,?,?,?,?,?,?,?,?,11219.95040100,1990.23069100
