ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_9
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.34967600,19,355,24.70000100,14.90000000,23.00000000,0.09317900,1.37293900,1.00000000,?,?,?,?,?,?,?,?,?,62.96325800,0.00000000
22/12/1999,4.39329600,20,356,25.60000000,14.70000000,23.00000000,0.11320400,1.35035900,1.00000000,?,?,?,?,?,?,?,?,?,73.30630900,0.00000000
23/12/1999,4.43865100,21,357,25.50000000,17.00000000,16.00000000,0.13117500,1.37287800,1.00000000,?,?,?,?,?,?,?,?,?,85.94860200,0.00000000
24/12/1999,4.48945900,22,358,25.40000000,15.60000000,17.00000000,0.15235500,1.36308600,1.00000000,?,?,?,?,?,?,?,?,?,96.11190700,0.00000000
25/12/1999,4.53655000,23,359,27.90000000,16.40000000,26.00000000,0.17953100,1.35736900,1.00000000,?,?,?,?,?,?,?,?,?,108.59689300,0.00000000
26/12/1999,4.59181900,24,360,26.79999900,14.40000000,21.00000000,0.20797700,1.38611700,1.00000000,?,?,?,?,?,?,?,?,?,130.97201700,0.00000000
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.24629000,1.38022300,1.00000000,?,?,?,?,?,?,?,?,?,151.81202300,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.28326400,1.36599900,1.00000000,?,?,?,?,?,?,?,?,?,162.93834000,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.31407000,1.38768600,1.00000000,?,?,?,?,?,?,?,?,?,178.90807000,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.35756300,1.41466500,1.00000000,?,?,?,?,?,?,?,?,?,217.07015000,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.43137300,1.40180000,1.00000000,?,?,?,?,?,?,?,?,?,261.84226200,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.50334600,1.40810200,1.00000000,?,?,?,?,?,?,?,?,?,319.00837700,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.59930300,1.38240900,1.00000000,?,?,?,?,?,?,?,?,?,377.99470200,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,0.70037900,1.37712000,1.00000000,?,?,?,?,?,?,?,?,?,438.93555900,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,0.79794700,1.38294800,1.00000000,?,?,?,?,?,?,?,?,?,502.70444000,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,0.91089600,1.39431500,1.00000000,?,?,?,?,?,?,?,?,?,587.62346400,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,1.03884000,1.40365400,1.00000000,?,?,?,?,?,?,?,?,?,678.75704000,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,1.19242200,1.39592700,1.00000000,?,?,?,?,?,?,?,?,?,788.72130000,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.36154200,1.41225400,1.00000000,?,?,?,?,?,?,?,?,?,897.22241000,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,1.54651400,1.41219100,1.00000000,?,?,?,?,?,?,?,?,?,1022.61852300,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,1.73992100,1.41965400,1.00000000,?,?,?,?,?,?,?,?,?,1148.88837500,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,1.93768800,1.42755800,1.00000000,?,?,?,?,?,?,?,?,?,1304.88311600,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,2.15131000,1.40584400,1.00000000,?,?,?,?,?,?,?,?,?,1486.13704000,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,2.32473100,1.39950100,1.00000000,?,?,?,?,?,?,?,?,?,1651.24130900,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,2.50399300,1.39189100,1.00000000,?,?,?,?,?,?,?,?,?,1816.89287600,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,2.68667000,1.39610200,1.00000000,?,?,?,?,?,?,?,?,?,1974.23969500,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,2.91113200,1.38984900,1.00000000,?,?,?,?,?,?,?,?,?,2146.23478900,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,3.14546800,1.38142600,1.00000000,?,?,?,?,?,?,?,?,?,2342.95718200,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,3.39258200,1.37128900,1.00000000,?,?,?,?,?,?,?,?,?,2529.81250600,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,3.64408000,1.35454300,1.00000000,?,?,?,?,?,?,?,?,?,2769.71572500,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,3.88114000,1.34229600,1.00000000,?,?,?,?,?,?,?,?,?,3026.94793700,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,4.11866100,1.34943600,1.00000000,?,?,?,?,?,?,?,?,?,3320.45796300,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,4.33735700,1.35626600,1.00000000,?,?,?,?,?,?,?,?,?,3591.12900000,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,4.65887700,1.34950700,1.00000000,?,?,?,?,?,?,?,?,?,3887.73788200,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,4.96404400,1.33212200,1.00000000,?,?,?,?,?,?,?,?,?,4191.93109000,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,5.23799600,1.31865500,1.00000000,?,?,?,?,?,?,?,?,?,4331.06553200,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,5.55912500,1.29200900,1.00000000,?,?,?,?,?,?,?,?,?,4515.89734000,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,5.88592300,1.26551700,1.00000000,?,?,?,?,?,?,?,?,?,4769.82912500,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,6.20229900,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,5015.91969900,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,6.39179200,1.24298800,1.00000000,?,?,?,?,?,?,?,?,?,5219.55944300,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,6.35744500,1.24319000,1.00000000,?,?,?,?,?,?,?,?,?,5492.73031700,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,6.31761500,1.24319000,1.00000000,?,?,?,?,?,?,?,?,?,5731.48058900,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,6.27664900,1.24319000,1.00000000,?,?,?,?,?,?,?,?,?,5981.25712100,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,6.23171000,1.24319000,1.00000000,?,?,?,?,?,?,?,?,?,6219.33813400,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,6.23171000,1.24620000,1.00000000,?,?,?,?,?,?,?,?,?,6513.63250400,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,6.23171000,1.24790600,1.00000000,?,?,?,?,?,?,?,?,?,6796.67392900,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,6.21350400,1.24790600,1.00000000,?,?,?,?,?,?,?,?,?,7068.42914800,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,6.19818300,1.24790600,1.00000000,?,?,?,?,?,?,?,?,?,7340.00532500,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,6.19818300,1.24980800,1.00000000,?,?,?,?,?,?,?,?,?,7622.73916700,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,6.19022300,1.24980800,1.00000000,?,?,?,?,?,?,?,?,?,7848.95878900,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,6.18088500,1.24980800,1.00000000,?,?,?,?,?,?,?,?,?,8097.72779100,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,6.17126000,1.24980800,1.00000000,?,?,?,?,?,?,?,?,?,8323.80374300,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,6.16021500,1.24980800,1.00000000,?,?,?,?,?,?,?,?,?,8549.79932500,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,6.16021500,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,8832.17803900,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,6.15156900,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,9091.98106000,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,6.12087900,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,9204.90249900,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,6.07137200,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,9317.69373700,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,6.02097600,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,9531.59156500,20.27293800
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,5.97004000,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,9756.30386200,108.87066200
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,5.97004000,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,10014.19719700,275.95022200
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,5.97004000,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,10283.30328500,474.42377900
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,5.97004000,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,10529.98386700,699.32673800
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,5.97004000,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,10776.66444800,956.11388800
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,5.92777200,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,10989.70676800,1212.95884900
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,5.88495400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,11202.38185800,1477.70650700
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,5.85968400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,11392.33153900,1733.30491500
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,5.85968400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,11626.72505500,2006.79641100
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,5.85968400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,11872.28016700,2284.78156500
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,5.85968400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,12106.67368300,2556.26042700
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,5.85968400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,12363.39039100,2832.70132600
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,5.85453400,1.25055800,1.00000000,?,?,?,?,?,?,?,?,?,12575.46071500,3097.20550500
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,5.84751600,1.24782600,1.00000000,?,?,?,?,?,?,?,?,?,12798.64377300,3366.18367000
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,5.84751600,1.25003000,1.00000000,?,?,?,?,?,?,?,?,?,13055.17462900,3642.04659400
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,5.84751600,1.25037200,1.00000000,?,?,?,?,?,?,?,?,?,13300.59286100,3905.88817800
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,5.84751600,1.25048000,1.00000000,?,?,?,?,?,?,?,?,?,13546.01738900,4173.75757600
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,5.84751600,1.25051900,1.00000000,?,?,?,?,?,?,?,?,?,13724.50940100,4411.15782500
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,5.84562300,1.25051900,1.00000000,?,?,?,?,?,?,?,?,?,13936.46928600,4675.61754100
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,5.84562300,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,14181.87668800,4953.54322800
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,5.83550800,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,14349.20018600,5200.03233500
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,5.82027700,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,14549.90144200,5459.95932700
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,5.79508000,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,14683.61455700,5692.91689400
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,5.76682400,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,14861.70365200,5943.74023000
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,5.72713100,1.25054100,1.00000000,?,?,?,?,?,?,?,?,?,15006.22140500,6181.04774400
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,5.72713100,1.25055200,1.00000000,?,?,?,?,?,?,?,?,?,15228.16286200,6449.52604100
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,5.66939300,1.18789700,1.00000000,?,?,?,?,?,?,?,?,?,15483.39574600,6731.40746600
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,5.55801700,1.12020000,1.00000000,?,?,?,?,?,?,?,?,?,15725.50463900,7008.00517300
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,5.41630900,1.04912600,1.00000000,?,?,?,?,?,?,?,?,?,15964.14573200,7283.20674400
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,5.25205300,0.97819100,1.00000000,?,?,?,?,?,?,?,?,?,16165.81309000,7543.52268900
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,4.99795500,0.89998400,1.00000000,?,?,?,?,?,?,?,?,?,16340.69646400,7793.05540200
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,4.76614000,0.83077800,1.00000000,?,?,?,?,?,?,?,?,?,16525.88078300,8046.73527500
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,4.54420300,0.76758700,1.00000000,?,?,?,?,?,?,?,?,?,16698.67975700,8295.42880900
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,4.34959800,0.71474900,1.00000000,?,?,?,?,?,?,?,?,?,16873.21856300,8544.82279800
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,4.18029500,0.67074800,1.00000000,?,?,?,?,?,?,?,?,?,16978.07742200,8760.12573700
23/03/2000,9.00000000,112,83,30.40000000,18.40000000,19.00000000,4.07995400,0.64598800,1.00000000,?,?,?,?,?,?,?,?,?,17051.52407500,8833.57239000
24/03/2000,9.61268900,113,84,30.50000000,19.79999900,20.00000000,3.91263700,0.60513400,1.00000000,?,?,?,?,?,?,?,?,?,17168.66123900,8950.70955400
25/03/2000,10.00000000,114,85,30.50000000,15.90000000,21.00000000,3.91263700,0.60513400,1.00000000,?,?,?,?,?,?,?,?,?,17273.47799600,8950.70955400
