ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,5.71574900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,4116.71664800,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,5.97801600,1.23328400,1.00000000,?,?,?,?,?,?,?,?,?,4449.78906800,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,5.95064900,1.23876400,1.00000000,?,?,?,?,?,?,?,?,?,4673.81079100,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,5.95064900,1.24599500,1.00000000,?,?,?,?,?,?,?,?,?,4920.07171700,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,5.95064900,1.25192800,1.00000000,?,?,?,?,?,?,?,?,?,5155.27273100,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,5.95064900,1.25599800,0.94732300,?,?,?,?,?,?,?,?,?,5463.10260300,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,5.95064900,1.25905300,0.83903300,?,?,?,?,?,?,?,?,?,5735.82519400,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,5.95064900,1.26149100,1.00000000,?,?,?,?,?,?,?,?,?,5971.25356400,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,5.95064900,1.26305900,1.00000000,?,?,?,?,?,?,?,?,?,6150.65842800,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,5.95064900,1.26378500,1.00000000,?,?,?,?,?,?,?,?,?,6318.86888000,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,5.95064900,1.26419000,1.00000000,?,?,?,?,?,?,?,?,?,6610.44832400,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,5.95064900,1.26434000,1.00000000,?,?,?,?,?,?,?,?,?,6902.03591900,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,5.95064900,1.26438000,1.00000000,?,?,?,?,?,?,?,?,?,7204.84155000,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,5.95064900,1.26439200,1.00000000,?,?,?,?,?,?,?,?,?,7518.86308000,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,5.95064900,1.26439400,1.00000000,?,?,?,?,?,?,?,?,?,7846.56722900,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,5.95064900,1.26439500,0.88112900,?,?,?,?,?,?,?,?,?,8143.61788300,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,5.95064900,1.26439500,0.94081300,?,?,?,?,?,?,?,?,?,8433.77816700,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,8632.50913600,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,8941.93282100,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,9171.16878400,6.26476500
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,9426.08723900,81.79370600
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,9619.77144100,211.14623400
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,9882.09183800,392.73614700
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,10170.09474700,609.27029500
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,10465.16313800,853.25345900
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,10666.13713000,1072.39285900
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,10991.37405600,1322.14657300
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,11294.18084900,1567.52926600
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,11608.20270900,1814.70918500
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,11877.36430300,2041.49869100
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,12124.13092100,2246.84706000
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,12326.00211600,2441.10954900
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,12539.08837800,2660.85428000
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,12819.46503900,2911.96119400
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,13099.84169900,3163.06810800
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,13357.78822700,3405.14465100
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,13626.94982100,3651.73638000
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,13862.46621600,3884.78255100
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,14086.76754400,4113.31353600
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,5.95064900,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,14344.71407200,4355.39007900
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,5.94860300,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,14546.58526700,4568.67823700
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,5.94860300,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,14793.29613200,4800.79540000
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,5.94860300,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,15017.57873700,5015.72908700
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,5.94860300,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,15286.71786200,5262.31177000
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,5.94860300,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,15533.42872700,5499.86483500
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,5.92802200,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,15645.57003000,5683.24019400
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,5.90087800,1.26439500,1.00000000,?,?,?,?,?,?,?,?,?,15836.04941600,5898.15446500
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,5.90087800,1.22462300,1.00000000,?,?,?,?,?,?,?,?,?,16115.85123800,6143.98232800
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.87817300,1.19170000,1.00000000,?,?,?,?,?,?,?,?,?,16316.68583300,6354.13519600
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.84705200,1.16093100,1.00000000,?,?,?,?,?,?,?,?,?,16483.35623600,6559.46397100
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.81761500,1.12503900,1.00000000,?,?,?,?,?,?,?,?,?,16671.31957900,6772.20044200
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.81761500,1.08232300,1.00000000,?,?,?,?,?,?,?,?,?,16923.99382900,7012.15436600
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.71780600,1.02766400,1.00000000,?,?,?,?,?,?,?,?,?,17185.60557400,7254.92997200
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.55769400,0.96785600,1.00000000,?,?,?,?,?,?,?,?,?,17442.59184500,7490.01917200
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.37569300,0.91533100,1.00000000,?,?,?,?,?,?,?,?,?,17619.54463800,7675.41434500
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,5.18267000,0.86061500,1.00000000,?,?,?,?,?,?,?,?,?,17810.54114500,7870.73458700
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,5.03288000,0.82019000,1.00000000,?,?,?,?,?,?,?,?,?,17954.31092300,8014.50436500
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,4.84715500,0.77084900,1.00000000,?,?,?,?,?,?,?,?,?,18128.33534100,8188.52878300
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,4.67590900,0.72702900,1.00000000,?,?,?,?,?,?,?,?,?,18281.94800800,8342.14145000
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,4.67590900,0.72702900,0.95886900,?,?,?,?,?,?,?,?,?,18455.41213600,8342.14145000
