ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.34967600,19,355,24.70000100,14.90000000,23.00000000,0.08666900,1.30707600,1.00000000,?,?,?,?,?,?,?,?,?,61.06478600,0.00000000
22/12/1999,4.39329600,20,356,25.60000000,14.70000000,23.00000000,0.10451800,1.30058400,1.00000000,?,?,?,?,?,?,?,?,?,70.69767000,0.00000000
23/12/1999,4.43865100,21,357,25.50000000,17.00000000,16.00000000,0.12046000,1.32423600,1.00000000,?,?,?,?,?,?,?,?,?,82.36231900,0.00000000
24/12/1999,4.48945900,22,358,25.40000000,15.60000000,17.00000000,0.13915200,1.33063100,1.00000000,?,?,?,?,?,?,?,?,?,91.69641800,0.00000000
25/12/1999,4.53655000,23,359,27.90000000,16.40000000,26.00000000,0.16299300,1.33067000,1.00000000,?,?,?,?,?,?,?,?,?,103.11382100,0.00000000
26/12/1999,4.59181900,24,360,26.79999900,14.40000000,21.00000000,0.18780400,1.34959900,1.00000000,?,?,?,?,?,?,?,?,?,123.47120000,0.00000000
27/12/1999,4.63940500,25,361,20.20000100,16.50000000,11.00000000,0.22098700,1.34698100,1.00000000,?,?,?,?,?,?,?,?,?,142.33949400,0.00000000
28/12/1999,4.67583800,26,362,25.20000100,15.50000000,12.00000000,0.25280800,1.35177600,1.00000000,?,?,?,?,?,?,?,?,?,152.37259600,0.00000000
29/12/1999,4.72218500,27,363,32.40000200,19.10000000,26.00000000,0.27918900,1.37463200,1.00000000,?,?,?,?,?,?,?,?,?,166.70289100,0.00000000
30/12/1999,4.79016400,28,364,32.00000000,15.00000000,27.00000000,0.31618900,1.38278300,1.00000000,?,?,?,?,?,?,?,?,?,200.84419700,0.00000000
31/12/1999,4.84897900,29,365,32.29999900,19.40000000,29.00000000,0.37835200,1.36179200,1.00000000,?,?,?,?,?,?,?,?,?,240.71832000,0.00000000
01/01/2000,4.91769700,30,1,28.60000000,19.40000000,26.00000000,0.43841600,1.36562700,1.00000000,?,?,?,?,?,?,?,?,?,291.30932000,0.00000000
02/01/2000,4.98213700,31,2,28.20000100,16.60000000,23.00000000,0.51760400,1.34791200,1.00000000,?,?,?,?,?,?,?,?,?,343.26428400,0.00000000
03/01/2000,5.00000000,32,3,27.20000100,18.79999900,21.00000000,0.60010400,1.34849700,1.00000000,?,?,?,?,?,?,?,?,?,396.66301900,0.00000000
04/01/2000,5.06176500,33,4,29.79999900,17.00000000,25.00000000,0.67894000,1.36225300,1.00000000,?,?,?,?,?,?,?,?,?,452.29983700,0.00000000
05/01/2000,5.10045400,34,5,32.09999800,18.70000100,24.00000000,0.76920000,1.37128100,1.00000000,?,?,?,?,?,?,?,?,?,526.15304000,0.00000000
06/01/2000,5.14276700,35,6,28.79999900,20.60000000,26.00000000,0.87023100,1.37816000,1.00000000,?,?,?,?,?,?,?,?,?,605.13570600,0.00000000
07/01/2000,5.18551200,36,7,31.20000100,19.10000000,23.00000000,0.98986500,1.37680600,1.00000000,?,?,?,?,?,?,?,?,?,700.13010100,0.00000000
08/01/2000,5.22870200,37,8,28.40000000,20.60000000,24.00000000,1.11971900,1.38077100,1.00000000,?,?,?,?,?,?,?,?,?,793.58990500,0.00000000
09/01/2000,5.27082300,38,9,29.20000100,18.79999900,22.00000000,1.25959800,1.38431600,1.00000000,?,?,?,?,?,?,?,?,?,901.28911000,0.00000000
10/01/2000,5.31138400,39,10,28.90000000,19.70000100,25.00000000,1.40360700,1.38061500,1.00000000,?,?,?,?,?,?,?,?,?,1009.53441600,0.00000000
11/01/2000,5.35288000,40,11,28.70000100,14.10000000,27.00000000,1.54858800,1.36824500,1.00000000,?,?,?,?,?,?,?,?,?,1143.03476000,0.00000000
12/01/2000,5.38532900,41,12,27.40000000,15.40000000,23.00000000,1.69228600,1.32582900,1.00000000,?,?,?,?,?,?,?,?,?,1297.93269700,0.00000000
13/01/2000,5.41777700,42,13,27.79999900,14.80000000,22.00000000,1.81015200,1.29914000,1.00000000,?,?,?,?,?,?,?,?,?,1438.22496800,0.00000000
14/01/2000,5.44991400,43,14,29.00000000,17.60000000,20.00000000,1.92500900,1.27127400,1.00000000,?,?,?,?,?,?,?,?,?,1578.60990700,0.00000000
15/01/2000,5.48829100,44,15,28.90000000,18.20000100,21.00000000,2.05139000,1.26266300,1.00000000,?,?,?,?,?,?,?,?,?,1711.39963500,0.00000000
16/01/2000,5.52744700,45,16,31.00000000,17.40000000,23.00000000,2.20158100,1.24283900,1.00000000,?,?,?,?,?,?,?,?,?,1856.67038600,0.00000000
17/01/2000,5.56803500,46,17,30.70000100,17.70000100,21.00000000,2.34220800,1.21678400,1.00000000,?,?,?,?,?,?,?,?,?,2022.82748000,0.00000000
18/01/2000,5.60890700,47,18,30.00000000,16.60000000,26.00000000,2.48341200,1.19066100,1.00000000,?,?,?,?,?,?,?,?,?,2180.06280700,0.00000000
19/01/2000,5.64728300,48,19,35.79999900,18.20000100,27.00000000,2.60748300,1.15840100,1.00000000,?,?,?,?,?,?,?,?,?,2381.10016300,0.00000000
20/01/2000,5.68581300,49,20,39.79999900,21.50000000,30.00000000,2.72053500,1.13080000,1.00000000,?,?,?,?,?,?,?,?,?,2594.99340900,0.00000000
21/01/2000,5.72154400,50,21,40.00000000,23.50000000,27.00000000,2.81323100,1.09712200,1.00000000,?,?,?,?,?,?,?,?,?,2837.41642800,0.00000000
22/01/2000,5.75849700,51,22,39.70000100,21.00000000,29.00000000,2.90128100,1.07129900,1.00000000,?,?,?,?,?,?,?,?,?,3058.35166300,0.00000000
23/01/2000,5.79400000,52,23,35.20000100,18.40000000,29.00000000,2.97652400,1.04155300,1.00000000,?,?,?,?,?,?,?,?,?,3298.32446700,0.00000000
24/01/2000,5.83344000,53,24,23.90000000,21.60000000,13.00000000,3.05126000,1.01829100,1.00000000,?,?,?,?,?,?,?,?,?,3539.79418100,0.00000000
25/01/2000,5.87010100,54,25,26.10000000,19.40000000,17.00000000,3.18317600,0.98197200,1.00000000,?,?,?,?,?,?,?,?,?,3648.70793000,0.00000000
26/01/2000,5.90676100,55,26,29.40000000,18.50000000,23.00000000,3.29862500,0.94681400,1.00000000,?,?,?,?,?,?,?,?,?,3792.40439800,0.00000000
27/01/2000,5.94716600,56,27,32.00000000,18.40000000,22.00000000,3.39468900,0.91809500,1.00000000,?,?,?,?,?,?,?,?,?,3987.29994900,0.00000000
28/01/2000,5.98908100,57,28,30.70000100,20.20000100,18.00000000,3.51229600,0.89387300,1.00000000,?,?,?,?,?,?,?,?,?,4173.51344800,0.00000000
29/01/2000,6.00000000,58,29,30.00000000,17.79999900,24.00000000,3.60366400,0.86076300,1.00000000,?,?,?,?,?,?,?,?,?,4326.04615400,0.00000000
30/01/2000,6.13956400,59,30,30.60000000,21.50000000,21.00000000,3.60366400,0.86252300,1.00000000,?,?,?,?,?,?,?,?,?,4526.95111500,0.00000000
31/01/2000,6.22747100,60,31,28.70000100,19.50000000,22.00000000,3.60366400,0.86569800,1.00000000,?,?,?,?,?,?,?,?,?,4702.98783000,0.00000000
01/02/2000,6.30453000,61,32,29.60000000,20.20000100,21.00000000,3.60366400,0.86821600,1.00000000,?,?,?,?,?,?,?,?,?,4887.86375100,0.00000000
02/02/2000,6.38629500,62,33,29.70000100,19.79999900,26.00000000,3.60366400,0.87058400,1.00000000,?,?,?,?,?,?,?,?,?,5064.67667700,0.00000000
03/02/2000,6.46717700,63,34,29.60000000,15.40000000,25.00000000,3.60366400,0.87257800,1.00000000,?,?,?,?,?,?,?,?,?,5283.97905000,0.00000000
04/02/2000,6.53482400,64,35,29.40000000,18.90000000,24.00000000,3.60366400,0.87400400,1.00000000,?,?,?,?,?,?,?,?,?,5495.15992400,0.00000000
05/02/2000,6.61217700,65,36,30.40000000,17.50000000,24.00000000,3.60366400,0.87550500,1.00000000,?,?,?,?,?,?,?,?,?,5698.10644700,0.00000000
06/02/2000,6.68832800,66,37,30.70000100,16.10000000,25.00000000,3.60366400,0.87682000,1.00000000,?,?,?,?,?,?,?,?,?,5901.27544300,0.00000000
07/02/2000,6.76077000,67,38,27.70000100,19.60000000,20.00000000,3.60366400,0.87791400,1.00000000,?,?,?,?,?,?,?,?,?,6113.11131300,0.00000000
08/02/2000,6.83518200,68,39,30.10000000,19.79999900,22.00000000,3.60366400,0.87891900,1.00000000,?,?,?,?,?,?,?,?,?,6282.71322600,0.00000000
09/02/2000,6.91724000,69,40,29.40000000,19.20000100,20.00000000,3.60366400,0.87989900,1.00000000,?,?,?,?,?,?,?,?,?,6469.40921000,0.00000000
10/02/2000,6.99547600,70,41,29.79999900,18.60000000,20.00000000,3.60366400,0.88071800,1.00000000,?,?,?,?,?,?,?,?,?,6639.25086300,0.00000000
11/02/2000,7.00000000,71,42,31.00000000,18.90000000,25.00000000,3.60366400,0.88141400,1.00000000,?,?,?,?,?,?,?,?,?,6809.19070600,0.00000000
12/02/2000,7.43203500,72,43,34.20000100,17.00000000,23.00000000,3.60366400,0.88217600,1.00000000,?,?,?,?,?,?,?,?,?,7021.71933900,0.00000000
13/02/2000,7.65453500,73,44,24.10000000,22.50000000,10.00000000,3.60366400,0.88281300,1.00000000,?,?,?,?,?,?,?,?,?,7217.34984800,0.00000000
14/02/2000,7.87453500,74,45,22.40000000,18.00000000,10.00000000,3.60366400,0.88343600,1.00000000,?,?,?,?,?,?,?,?,?,7302.44435500,0.00000000
15/02/2000,8.00000000,75,46,25.90000000,17.50000000,19.00000000,3.60366400,0.88410600,1.00000000,?,?,?,?,?,?,?,?,?,7387.57564500,0.00000000
16/02/2000,8.03182600,76,47,26.40000000,15.50000000,20.00000000,3.60366400,0.88479400,1.00000000,?,?,?,?,?,?,?,?,?,7549.39989000,15.99674100
17/02/2000,8.05554500,77,48,29.20000100,17.40000000,23.00000000,3.60366400,0.88537000,1.00000000,?,?,?,?,?,?,?,?,?,7719.82195100,85.90643100
18/02/2000,8.08291900,78,49,30.00000000,15.00000000,24.00000000,3.60366400,0.88600100,1.00000000,?,?,?,?,?,?,?,?,?,7915.88470400,214.75123300
19/02/2000,8.10904900,79,50,30.20000100,17.79999900,22.00000000,3.60336000,0.88636200,1.00000000,?,?,?,?,?,?,?,?,?,8120.56003100,368.27342200
20/02/2000,8.13673400,80,51,30.40000000,19.60000000,22.00000000,3.54303700,0.86238200,1.00000000,?,?,?,?,?,?,?,?,?,8308.21816700,542.92321600
21/02/2000,8.16441800,81,52,30.20000100,15.20000000,19.00000000,3.43844800,0.82257100,1.00000000,?,?,?,?,?,?,?,?,?,8491.21434000,740.85492100
22/02/2000,8.19085900,82,53,30.00000000,18.70000100,19.00000000,3.29821800,0.77021700,1.00000000,?,?,?,?,?,?,?,?,?,8641.66377400,936.41509600
23/02/2000,8.21854400,83,54,29.29999900,20.79999900,17.00000000,3.14875800,0.71799500,1.00000000,?,?,?,?,?,?,?,?,?,8780.30687100,1133.57447300
24/02/2000,8.24622900,84,55,29.00000000,20.60000000,21.00000000,3.00345100,0.67059800,1.00000000,?,?,?,?,?,?,?,?,?,8891.61801900,1319.73000600
25/02/2000,8.27391400,85,56,30.90000000,17.40000000,22.00000000,2.87241600,0.63071100,1.00000000,?,?,?,?,?,?,?,?,?,9012.28994500,1509.65418900
26/02/2000,8.30159900,86,57,28.60000000,18.00000000,21.00000000,2.75902900,0.59993700,1.00000000,?,?,?,?,?,?,?,?,?,9121.87899200,1695.11640500
27/02/2000,8.32897200,87,58,29.40000000,16.40000000,23.00000000,2.66000200,0.57486500,1.00000000,?,?,?,?,?,?,?,?,?,9212.87794400,1871.50614100
28/02/2000,8.35572400,88,59,30.00000000,19.29999900,19.00000000,2.57137000,0.55388800,1.00000000,?,?,?,?,?,?,?,?,?,9299.70062500,2043.03828900
29/02/2000,8.38340900,89,60,27.79999900,21.10000000,20.00000000,2.47720300,0.53285000,1.00000000,?,?,?,?,?,?,?,?,?,9362.21731000,2209.54917200
01/03/2000,8.41109400,90,61,29.70000100,16.00000000,23.00000000,2.39232500,0.51528900,1.00000000,?,?,?,?,?,?,?,?,?,9418.08306200,2373.38238900
02/03/2000,8.43776800,91,62,27.90000000,16.29999900,22.00000000,2.32390300,0.50229200,1.00000000,?,?,?,?,?,?,?,?,?,9472.65012800,2531.53140500
03/03/2000,8.46327500,92,63,30.40000000,14.60000000,22.00000000,2.26456700,0.49193200,1.00000000,?,?,?,?,?,?,?,?,?,9517.94943600,2679.99380700
04/03/2000,8.48940500,93,64,27.00000000,17.29999900,16.00000000,2.20707300,0.48316700,1.00000000,?,?,?,?,?,?,?,?,?,9557.74522700,2829.41671500
05/03/2000,8.51499000,94,65,30.79999900,16.60000000,19.00000000,2.15498200,0.47611000,1.00000000,?,?,?,?,?,?,?,?,?,9583.28654600,2961.02672900
06/03/2000,8.54267500,95,66,33.70000100,15.90000000,22.00000000,2.09951400,0.46930900,1.00000000,?,?,?,?,?,?,?,?,?,9610.36389000,3078.26246300
07/03/2000,8.57036000,96,67,29.79999900,22.40000000,15.00000000,2.04962400,0.46404800,1.00000000,?,?,?,?,?,?,?,?,?,9638.10075000,3182.63395500
08/03/2000,8.59804500,97,68,31.20000100,20.60000000,18.00000000,1.99025700,0.45820400,1.00000000,?,?,?,?,?,?,?,?,?,9655.10126300,3264.77390600
09/03/2000,8.62573000,98,69,28.50000000,21.90000000,12.00000000,1.93720900,0.45360300,1.00000000,?,?,?,?,?,?,?,?,?,9672.98405100,3338.02521500
10/03/2000,8.65341400,99,70,28.50000000,21.50000000,16.00000000,1.88860800,0.45006700,1.00000000,?,?,?,?,?,?,?,?,?,9683.59133900,3395.69574700
11/03/2000,8.68109900,100,71,29.20000100,21.00000000,13.00000000,1.84332400,0.44729500,1.00000000,?,?,?,?,?,?,?,?,?,9696.38112100,3448.48928500
12/03/2000,8.70878400,101,72,30.29999900,21.00000000,20.00000000,1.79992200,0.44498300,1.00000000,?,?,?,?,?,?,?,?,?,9705.90333300,3492.01469000
13/03/2000,8.73646900,102,73,31.29999900,18.90000000,23.00000000,1.75679600,0.44286800,1.00000000,?,?,?,?,?,?,?,?,?,9719.43075500,3534.44482700
14/03/2000,8.76415400,103,74,31.20000100,17.79999900,22.00000000,1.72366200,0.43165200,1.00000000,?,?,?,?,?,?,?,?,?,9733.81213300,3573.39351200
15/03/2000,8.79183900,104,75,32.09999800,19.50000000,22.00000000,1.69773100,0.42305400,1.00000000,?,?,?,?,?,?,?,?,?,9742.77210400,3603.23569400
16/03/2000,8.81952400,105,76,30.79999900,20.00000000,19.00000000,1.67591200,0.41592800,1.00000000,?,?,?,?,?,?,?,?,?,9748.12197200,3626.33544100
17/03/2000,8.84720900,106,77,30.70000100,17.90000000,17.00000000,1.65861600,0.41035600,1.00000000,?,?,?,?,?,?,?,?,?,9750.20214500,3643.50301200
18/03/2000,8.87489400,107,78,31.40000000,17.20000100,19.00000000,1.64644800,0.40648400,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3656.43813100
19/03/2000,8.90257800,108,79,30.70000100,18.20000100,19.00000000,1.63734500,0.40361100,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3667.33877600
20/03/2000,8.93026300,109,80,31.50000000,16.60000000,21.00000000,1.63025100,0.40138400,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3676.60432400
21/03/2000,8.95794800,110,81,27.10000000,18.70000100,14.00000000,1.62524000,0.39982000,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3684.48004000
22/03/2000,8.98470000,111,82,23.40000000,18.70000100,11.00000000,1.62169800,0.39871900,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3691.17439800
23/03/2000,9.00000000,112,83,30.40000000,18.40000000,19.00000000,1.62169800,0.39871900,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3691.17439800
24/03/2000,9.61268900,113,84,30.50000000,19.79999900,20.00000000,1.62169800,0.39871900,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3691.17439800
25/03/2000,10.00000000,114,85,30.50000000,15.90000000,21.00000000,1.62169800,0.39871900,1.00000000,?,?,?,?,?,?,?,?,?,9750.31297700,3691.17439800
