ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,179.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.004837,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,180.038818,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,138.250473,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,180.176910,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,117.362083,26.290297,10.044766,4.844011,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,180.377457,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,118.717377,25.012714,10.164792,4.854451,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,180.595795,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,119.540871,24.517618,10.069324,4.851629,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,180.549820,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,97.939690,39.681244,16.286446,5.015898,5.447873,7.472746,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.344518,3.064908,2.034450,1.030456,1.033843,1.000609,0.000000,0.000000,0.047610,0.067530,0.019920,0.007463,0.040146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.006351,0.000000,0.006351,268.036621,180.653564,1.175070,1.000000,2.925144,6.351386,0.000000,0.068904,0.886586,0.021591,0.034452,0.004351,0.000000,0.004463,0.007646,0.000000,0.000000,0.004463,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.006960,0.012110,0.012110,0.034610,0.006960,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,99.685272,37.840900,16.403118,5.096980,5.444992,7.470952,8.711349,0.407982,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.006960,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.524584,0.023085,268.036621,1.000000,1.000000,1.000000,1.000000,1.000000,61.197376,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.010975,0.001135,0.002537,0.002537,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.459250,3.285793,2.145930,1.139868,1.142090,1.003835,0.000000,0.000000,0.056642,0.076522,0.019880,0.012521,0.044121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.010911,0.000000,0.010911,266.141907,180.794739,1.147547,1.000000,2.921109,10.911462,0.000000,0.222946,1.111871,0.071045,0.111473,0.004560,0.000000,0.005058,0.003974,0.000000,0.000000,0.005058,0.000000,12.462259,0.006057,0.000120,0.000120,0.006057,0.000000,0.000000,0.000060,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.023695,0.009032,0.009032,0.043642,0.023695,0.804493,0.981129,1.584763,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,100.449745,37.533386,16.084137,5.121683,5.433225,7.462200,8.710363,0.404481,0.423457,0.454717,0.442559,0.402448,0.411985,0.381461,0.023393,0.000302,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.637339,0.014172,266.141907,1.000000,1.000000,1.000000,1.000000,1.000000,60.672115,63.518570,136.415237,132.767609,120.734497,123.595520,114.438362,0.005140,0.003893,0.004355,0.004355,17.800000,29.281610,28.611883,27.374332,26.266634,25.281006,24.409235,23.642878,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.433908,3.678445,2.343390,1.335054,1.331070,1.012321,0.000000,0.000000,0.065985,0.085825,0.019840,0.019764,0.046221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.016785,0.000000,0.016785,264.476562,180.940643,1.177449,1.000000,2.917201,16.785239,0.000000,0.394931,1.421671,0.126297,0.197466,0.005874,0.000000,0.007242,0.002100,0.000000,0.000000,0.007242,0.000000,11.638026,0.008337,0.000160,0.000160,0.008337,0.000000,0.000000,0.000126,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052671,0.009343,0.009343,0.052985,0.052671,0.376579,0.887131,3.235184,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,101.572311,36.816006,15.889597,5.097392,5.415421,7.447026,8.702884,0.407162,0.424063,0.449216,0.441279,0.401864,0.411924,0.381693,0.049194,0.003476,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.906870,0.010302,264.476562,1.000000,1.000000,1.000000,1.000000,1.000000,61.074226,63.609394,134.764816,132.383804,120.559151,123.577332,114.507851,0.000959,0.008383,0.006692,0.006692,17.800000,29.404736,28.731394,27.486340,26.370903,25.377449,24.497889,23.723883,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.374571,4.263907,2.637460,1.626450,1.607487,1.029970,0.000000,0.000000,0.080442,0.100243,0.019801,0.028137,0.052305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.023447,0.000000,0.023447,262.954895,181.054932,1.200000,1.000000,2.913081,23.447468,0.000000,0.588133,1.837200,0.187365,0.294066,0.006662,0.000000,0.008373,0.006084,0.000000,0.000000,0.008373,0.000000,12.290216,0.011007,0.000199,0.000199,0.011007,0.000000,0.000000,0.000224,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.096275,0.014457,0.014457,0.067442,0.096275,0.017513,0.916714,4.550598,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,102.517242,36.201847,15.734707,5.081432,5.399046,7.430040,8.690614,0.409339,0.423791,0.444831,0.440640,0.401252,0.411588,0.381640,0.081573,0.014702,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.008373,262.954895,1.000000,1.000000,1.000000,1.000000,1.000000,61.400913,63.568584,133.449402,132.191895,120.375526,123.476425,114.492142,0.000000,0.014457,0.009335,0.009335,17.800000,30.424582,29.702028,28.365120,27.165962,26.096228,25.147211,24.309999,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.990183,4.583777,2.799020,1.784759,1.756454,1.042565,0.000000,0.000000,0.086266,0.106028,0.019761,0.036715,0.049551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.032026,0.000000,0.032026,261.697876,181.272934,1.146428,1.000000,2.909476,32.025931,0.000000,0.323122,2.376828,0.102687,0.161561,0.008578,0.000000,0.008578,0.000000,0.000000,0.000000,0.008578,0.000000,13.200001,0.014260,0.000239,0.000239,0.014260,0.000000,0.000000,0.000278,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.009760,0.005825,0.005825,0.073266,0.009760,0.000000,0.845234,5.558990,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,102.932411,36.175678,15.616247,5.070723,5.386326,7.414806,8.676739,0.409952,0.424348,0.441470,0.440320,0.400786,0.411187,0.381414,0.007237,0.002523,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.565824,0.010294,261.697876,1.000000,1.000000,1.000000,1.000000,1.000000,61.492764,63.652245,132.441010,132.095947,120.235733,123.356079,114.424110,0.004469,0.001355,0.012729,0.012729,17.800000,29.802614,29.114517,27.840515,26.697027,25.676569,24.771175,23.972609,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,32.964726,5.575116,3.296470,2.278643,2.204792,1.091681,0.000000,0.000000,0.100094,0.119816,0.019722,0.050543,0.049551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.043336,0.000000,0.043336,265.055267,181.416992,1.166312,1.000000,2.923827,43.335839,0.000000,0.994909,2.978191,0.318217,0.497454,0.011310,0.000000,0.013828,0.000000,0.000000,0.000000,0.013828,0.000000,12.940905,0.017829,0.000278,0.000278,0.017829,0.000000,0.000000,0.000444,0.000421,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.103294,0.013828,0.013828,0.087094,0.103294,0.000000,-0.196060,2.812820,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,95.669769,41.847786,17.394011,5.062902,5.376671,7.402367,8.663486,0.409584,0.431035,0.450624,0.440160,0.400473,0.410830,0.381122,0.062430,0.040864,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.904503,0.015288,265.055267,1.000000,1.000000,1.000000,1.000000,1.000000,61.437569,64.655197,135.187180,132.047974,120.141853,123.248962,114.336540,0.001460,0.012368,0.017185,0.017185,17.800000,29.839912,29.154161,27.883453,26.741648,25.721535,24.815405,24.015242,1.000000
13/12/1999,12,347,emergence,3.936435,0.900000,38.621147,6.701843,3.862110,2.839728,2.700965,1.161150,0.000000,0.000000,0.117311,0.136993,0.019682,0.070790,0.046521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.064745,0.000000,0.064745,263.462311,181.546906,1.093364,1.000000,2.917483,64.744901,0.000000,1.131284,3.529134,0.360884,0.565642,0.021409,0.000000,0.021409,0.000000,0.000000,0.000000,0.021409,0.000000,10.250000,0.022386,0.000318,0.000318,0.022386,0.000000,0.000000,0.000538,0.000515,0.000094,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.040254,0.017217,0.017217,0.104311,0.040254,0.000000,0.177055,3.844467,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,96.740479,41.032604,17.301767,5.057265,5.369608,7.392941,8.652222,0.409863,0.428688,0.447185,0.440080,0.400276,0.410553,0.380837,0.020531,0.019710,0.000013,-0.000000,-0.000000,-0.000000,-0.000000,0.575028,0.029941,263.462311,1.000000,1.000000,1.000000,1.000000,1.000000,61.479469,64.303238,134.155518,132.023987,120.082916,123.165939,114.251244,0.012724,0.004493,0.025565,0.025565,15.550000,28.747463,28.120146,26.956715,25.910557,24.975739,24.145683,23.413397,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.900000,48.921151,8.756164,4.892120,3.864049,3.578686,1.313429,0.000000,0.000000,0.143155,0.162797,0.019643,0.096595,0.046559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.086491,0.000000,0.086491,262.068909,181.575653,1.116825,1.000000,2.910066,86.491088,0.000000,2.060001,3.799656,0.664703,1.030000,0.021746,0.000000,0.025806,0.000038,0.000000,0.000000,0.025806,0.000000,10.350000,0.028066,0.000357,0.000357,0.028066,0.000000,0.000000,0.000710,0.000687,0.000266,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.172414,0.025844,0.025844,0.130155,0.172414,0.171886,0.706112,4.225800,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,95.806366,41.588821,17.733765,5.053069,5.364347,7.385997,8.643287,0.408314,0.424693,0.445909,0.440040,0.400158,0.410356,0.380597,0.081053,0.090004,0.001357,-0.000000,-0.000000,-0.000000,-0.000000,0.780656,0.033105,262.068909,1.000000,1.000000,1.000000,1.000000,1.000000,61.247059,63.703884,133.772842,132.011993,120.047455,123.106697,114.178970,0.007261,0.018582,0.034005,0.034005,15.650000,27.809622,27.233068,26.162697,25.199352,24.338230,23.573772,22.899893,1.000000
15/12/1999,14,349,end_of_juvenile,4.053410,0.900000,63.208617,11.605929,6.320860,5.285068,4.766774,1.554088,0.000000,0.000000,0.179593,0.199197,0.019604,0.128993,0.050601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.111804,0.000000,0.111804,260.784027,181.470032,1.153735,1.000000,2.905547,111.804393,0.000000,2.857493,3.890009,0.918130,1.428747,0.025313,0.000000,0.032397,0.004041,0.000000,0.000000,0.032397,0.000000,10.000000,0.035794,0.000396,0.000396,0.035794,0.000000,0.000000,0.000948,0.000925,0.000504,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.267390,0.036439,0.036439,0.166593,0.267390,0.000000,0.860703,5.310150,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,96.551079,40.902039,17.588917,5.050004,5.360433,7.380998,8.636570,0.409175,0.423359,0.442272,0.440020,0.400089,0.410222,0.380409,0.123728,0.135492,0.008171,-0.000000,-0.000000,-0.000000,-0.000000,0.817703,0.044562,260.784027,1.000000,1.000000,1.000000,1.000000,1.000000,61.376270,63.503807,132.681686,132.005997,120.026726,123.066711,114.122841,0.008124,0.028315,0.043736,0.043736,15.300000,26.341042,25.842405,24.915318,24.080006,23.333292,22.671089,22.088617,1.000000
16/12/1999,15,350,end_of_juvenile,4.096922,0.900000,80.318633,15.017362,8.031860,6.985499,6.153106,1.878757,0.000000,0.000000,0.220554,0.240119,0.019564,0.162938,0.057616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.139734,0.000000,0.139734,259.605591,181.334290,1.166065,1.000000,2.901079,139.733618,0.000000,3.422003,4.049566,1.093412,1.711002,0.027929,0.000000,0.033946,0.007015,0.000000,0.000000,0.033946,0.000000,11.400001,0.046364,0.000436,0.000436,0.046364,0.000000,0.000000,0.001233,0.001210,0.000789,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.300344,0.040961,0.040961,0.207554,0.300344,0.000000,1.003021,6.231522,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,97.081261,40.375767,17.463724,5.047512,5.357199,7.377222,8.631595,0.409110,0.422344,0.439157,0.440010,0.400050,0.410136,0.380273,0.133501,0.145349,0.021494,-0.000000,-0.000000,-0.000000,-0.000000,0.799520,0.051232,259.605591,1.000000,1.000000,1.000000,1.000000,1.000000,61.366501,63.351631,131.746979,132.002991,120.014862,123.040787,114.081818,0.010271,0.030690,0.054360,0.054360,16.700001,26.565430,26.058508,25.115248,24.264339,23.502670,22.826195,22.230173,1.000000
17/12/1999,16,351,end_of_juvenile,4.149403,0.900000,95.654676,18.070600,9.565470,8.505132,7.363590,2.201878,0.000000,0.000000,0.261997,0.281522,0.019525,0.201901,0.060096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.176571,0.000000,0.176571,274.942413,180.955429,1.143451,1.000000,2.966731,176.571384,0.000000,3.067209,4.764175,0.978482,1.533604,0.036838,0.000000,0.038962,0.002480,0.000000,0.000000,0.038962,0.000000,13.750000,0.060335,0.000475,0.000475,0.060335,0.000000,0.000000,0.001488,0.001466,0.001045,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.228031,0.041442,0.041442,0.248997,0.228031,0.000000,-3.273209,-2.482559,-1.242767,-0.628815,-0.334801,-0.208313,445.000000,78.226509,50.510822,25.382387,5.441994,5.376539,7.382734,8.634432,0.409426,0.451087,0.468170,0.444143,0.402096,0.411116,0.380694,0.086154,0.110175,0.031701,-0.000000,-0.000000,-0.000000,-0.000000,0.656951,0.063083,274.942413,1.000000,1.000000,1.000000,1.000000,1.000000,61.413845,67.663033,140.450851,133.242767,120.628815,123.334801,114.208313,0.021641,0.019802,0.068192,0.068192,17.800000,26.313072,25.825275,24.916128,24.094318,23.357298,22.701563,22.122868,1.000000
18/12/1999,17,352,end_of_juvenile,4.186998,0.900000,107.375908,20.397836,10.737590,9.660245,8.260481,2.477110,0.000000,0.000000,0.303637,0.323123,0.019486,0.242888,0.060749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.216931,0.000000,0.216931,283.945404,180.277893,1.119653,1.000000,3.003545,216.931475,0.000000,2.344247,5.438134,0.750113,1.172123,0.040360,0.000000,0.040987,0.000653,0.000000,0.000000,0.040987,0.000000,9.850000,0.077345,0.000514,0.000514,0.077345,0.000000,0.000000,0.001684,0.001661,0.001240,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.078660,0.041640,0.041640,0.290637,0.078660,-1.429527,-3.750000,-5.044632,-3.143692,-1.886253,-1.110527,-0.659424,472.000000,69.328148,52.940205,30.175694,6.353856,5.435046,7.396612,8.648349,0.419346,0.454774,0.476758,0.450479,0.406288,0.413702,0.382198,0.027690,0.033847,0.017123,-0.000000,-0.000000,-0.000000,-0.000000,0.539204,0.077226,283.945404,1.000000,1.000000,1.000000,1.000000,1.000000,62.901836,68.216156,143.027512,135.143692,121.886253,124.110527,114.659424,0.035585,0.006055,0.083114,0.083114,15.150000,26.109262,25.636225,24.753391,23.954046,23.236116,22.596523,22.031424,1.000000
19/12/1999,18,353,end_of_juvenile,4.226884,0.900000,144.901719,27.883678,14.490170,13.393506,11.022273,3.467899,0.000000,0.000000,0.385202,0.409848,0.024646,0.299102,0.086101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.259190,0.000000,0.259190,285.303864,179.379517,1.153984,1.000000,2.994065,259.190416,0.000000,7.505162,5.692158,2.410318,3.752581,0.042259,0.005198,0.056214,0.025351,0.000000,0.000000,0.056214,0.000000,10.450000,0.096666,0.000553,0.000553,0.096666,0.000000,0.000000,0.002309,0.002286,0.001866,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.724521,0.086763,0.086763,0.377401,0.724521,0.000000,-1.419037,-6.115631,-4.629669,-3.257957,-2.184242,-1.421837,499.000000,64.093674,51.891705,34.237389,7.546014,5.537024,7.407330,8.666374,0.408473,0.437633,0.479648,0.455432,0.410860,0.417281,0.384739,0.229111,0.274109,0.221301,-0.000000,-0.000000,-0.000000,-0.000000,0.708282,0.122498,285.303864,1.000000,1.000000,1.000000,1.000000,1.000000,61.270889,65.644928,143.894333,136.629669,123.257957,125.184242,115.421837,0.035735,0.051028,0.098483,0.098483,15.750000,26.292870,25.814224,24.920118,24.109520,23.380455,22.729937,22.154196,1.000000
