ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.26925000,19,355,24.70000100,14.90000000,23.00000000,0.22177500,1.16514600,1.00000000,?,?,?,?,?,?,?,?,?,150.64209700,0.00000000
22/12/1999,4.30283800,20,356,25.60000000,14.70000000,23.00000000,0.26236300,1.16052700,1.00000000,?,?,?,?,?,?,?,?,?,181.23990100,0.00000000
23/12/1999,4.33776200,21,357,25.50000000,17.00000000,16.00000000,0.29787000,1.16751500,1.00000000,?,?,?,?,?,?,?,?,?,217.12853300,0.00000000
24/12/1999,4.37688400,22,358,25.40000000,15.60000000,17.00000000,0.33863200,1.16521300,1.00000000,?,?,?,?,?,?,?,?,?,245.30135600,0.00000000
25/12/1999,4.41314300,23,359,27.90000000,16.40000000,26.00000000,0.38944200,1.16253000,1.00000000,?,?,?,?,?,?,?,?,?,279.05100500,0.00000000
26/12/1999,4.45570100,24,360,26.79999900,14.40000000,21.00000000,0.44124000,1.17075300,1.00000000,?,?,?,?,?,?,?,?,?,337.80740100,0.00000000
27/12/1999,4.49234200,25,361,20.20000100,16.50000000,11.00000000,0.50891300,1.16888500,1.00000000,?,?,?,?,?,?,?,?,?,391.09216700,0.00000000
28/12/1999,4.52039500,26,362,25.20000100,15.50000000,12.00000000,0.57255900,1.16205900,1.00000000,?,?,?,?,?,?,?,?,?,419.05113300,0.00000000
29/12/1999,4.55608200,27,363,32.40000200,19.10000000,26.00000000,0.62457100,1.16803800,1.00000000,?,?,?,?,?,?,?,?,?,457.52972800,0.00000000
30/12/1999,4.60842600,28,364,32.00000000,15.00000000,27.00000000,0.69623700,1.17722400,1.00000000,?,?,?,?,?,?,?,?,?,547.63726300,0.00000000
31/12/1999,4.65371400,29,365,32.29999900,19.40000000,29.00000000,0.81369800,1.17463200,1.00000000,?,?,?,?,?,?,?,?,?,650.64132700,0.00000000
01/01/2000,4.70662700,30,1,28.60000000,19.40000000,26.00000000,0.92492600,1.17639300,1.00000000,?,?,?,?,?,?,?,?,?,777.04876200,0.00000000
02/01/2000,4.75624500,31,2,28.20000100,16.60000000,23.00000000,1.06836500,1.16916400,1.00000000,?,?,?,?,?,?,?,?,?,903.22555200,0.00000000
03/01/2000,4.79975700,32,3,27.20000100,18.79999900,21.00000000,1.21496000,1.16801100,1.00000000,?,?,?,?,?,?,?,?,?,1028.63698400,0.00000000
04/01/2000,4.84555800,33,4,29.79999900,17.00000000,25.00000000,1.35287600,1.16853500,1.00000000,?,?,?,?,?,?,?,?,?,1155.35603300,0.00000000
05/01/2000,4.89288700,34,5,32.09999800,18.70000100,24.00000000,1.50840400,1.17157300,1.00000000,?,?,?,?,?,?,?,?,?,1319.16152700,0.00000000
06/01/2000,4.94464900,35,6,28.79999900,20.60000000,26.00000000,1.68002900,1.17339900,1.00000000,?,?,?,?,?,?,?,?,?,1489.68825500,0.00000000
07/01/2000,4.99693900,36,7,31.20000100,19.10000000,23.00000000,1.88045100,1.16983200,1.00000000,?,?,?,?,?,?,?,?,?,1689.26756800,0.00000000
08/01/2000,5.00000000,37,8,28.40000000,20.60000000,24.00000000,2.09535400,1.16906000,1.00000000,?,?,?,?,?,?,?,?,?,1879.93150900,0.00000000
09/01/2000,5.08110400,38,9,29.20000100,18.79999900,22.00000000,2.32444800,1.16610200,1.00000000,?,?,?,?,?,?,?,?,?,2093.47590000,0.00000000
10/01/2000,5.12083000,39,10,28.90000000,19.70000100,25.00000000,2.55835800,1.16196500,1.00000000,?,?,?,?,?,?,?,?,?,2302.21233600,0.00000000
11/01/2000,5.16147300,40,11,28.70000100,14.10000000,27.00000000,2.79239900,1.15843700,1.00000000,?,?,?,?,?,?,?,?,?,2553.09357900,0.00000000
12/01/2000,5.19325400,41,12,27.40000000,15.40000000,23.00000000,3.03994400,1.14750900,1.00000000,?,?,?,?,?,?,?,?,?,2837.50018700,0.00000000
13/01/2000,5.22503500,42,13,27.79999900,14.80000000,22.00000000,3.23278500,1.13622200,1.00000000,?,?,?,?,?,?,?,?,?,3090.50994500,0.00000000
14/01/2000,5.25651000,43,14,29.00000000,17.60000000,20.00000000,3.40731300,1.11677300,1.00000000,?,?,?,?,?,?,?,?,?,3339.68153900,0.00000000
15/01/2000,5.29409700,44,15,28.90000000,18.20000100,21.00000000,3.60984500,1.11173100,1.00000000,?,?,?,?,?,?,?,?,?,3571.26202200,0.00000000
16/01/2000,5.33244800,45,16,31.00000000,17.40000000,23.00000000,3.85149200,1.10335200,1.00000000,?,?,?,?,?,?,?,?,?,3820.71445900,0.00000000
17/01/2000,5.37220000,46,17,30.70000100,17.70000100,21.00000000,4.08465500,1.09031900,1.00000000,?,?,?,?,?,?,?,?,?,4101.28127200,0.00000000
18/01/2000,5.41223100,47,18,30.00000000,16.60000000,26.00000000,4.33127500,1.07970200,1.00000000,?,?,?,?,?,?,?,?,?,4363.02271200,0.00000000
19/01/2000,5.44981800,48,19,35.79999900,18.20000100,27.00000000,4.54011400,1.05809600,1.00000000,?,?,?,?,?,?,?,?,?,4693.74914400,0.00000000
20/01/2000,5.48755500,49,20,39.79999900,21.50000000,30.00000000,4.78581200,1.05768700,1.00000000,?,?,?,?,?,?,?,?,?,5041.41530400,0.00000000
21/01/2000,5.52255100,50,21,40.00000000,23.50000000,27.00000000,4.98362300,1.06954600,0.91114900,?,?,?,?,?,?,?,?,?,5399.75355500,0.00000000
22/01/2000,5.55874300,51,22,39.70000100,21.00000000,29.00000000,5.17885200,1.08303300,0.97613200,?,?,?,?,?,?,?,?,?,5750.76932000,0.00000000
23/01/2000,5.59351500,52,23,35.20000100,18.40000000,29.00000000,5.33230700,1.09664800,0.77895400,?,?,?,?,?,?,?,?,?,6056.07738500,0.00000000
24/01/2000,5.63214400,53,24,23.90000000,21.60000000,13.00000000,5.51488500,1.10422700,0.96005000,?,?,?,?,?,?,?,?,?,6436.61925600,0.00000000
25/01/2000,5.66805000,54,25,26.10000000,19.40000000,17.00000000,5.68132600,1.10763000,1.00000000,?,?,?,?,?,?,?,?,?,6616.24038200,0.00000000
26/01/2000,5.70395600,55,26,29.40000000,18.50000000,23.00000000,5.88751500,1.10844800,1.00000000,?,?,?,?,?,?,?,?,?,6853.14692400,0.00000000
27/01/2000,5.74352900,56,27,32.00000000,18.40000000,22.00000000,6.08648100,1.11049800,1.00000000,?,?,?,?,?,?,?,?,?,7176.62973900,0.00000000
28/01/2000,5.78458200,57,28,30.70000100,20.20000100,18.00000000,6.29635900,1.11209400,1.00000000,?,?,?,?,?,?,?,?,?,7488.64225100,0.00000000
29/01/2000,5.82835800,58,29,30.00000000,17.79999900,24.00000000,6.48454200,1.11405300,1.00000000,?,?,?,?,?,?,?,?,?,7745.97103000,0.00000000
30/01/2000,5.86777900,59,30,30.60000000,21.50000000,21.00000000,6.71351900,1.11177800,1.00000000,?,?,?,?,?,?,?,?,?,8091.37276900,0.00000000
31/01/2000,5.91344600,60,31,28.70000100,19.50000000,22.00000000,6.86150700,1.11270300,1.00000000,?,?,?,?,?,?,?,?,?,8395.61659000,0.00000000
01/02/2000,5.95347800,61,32,29.60000000,20.20000100,21.00000000,6.98685300,1.11238100,1.00000000,?,?,?,?,?,?,?,?,?,8715.74011900,0.00000000
02/02/2000,5.99595400,62,33,29.70000100,19.79999900,26.00000000,7.06774000,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,9022.32200100,0.00000000
03/02/2000,6.00000000,63,34,29.60000000,15.40000000,25.00000000,7.07317800,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,9402.73866800,0.00000000
04/02/2000,6.14074100,64,35,29.40000000,18.90000000,24.00000000,6.96220500,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,9768.44242100,0.00000000
05/02/2000,6.21809400,65,36,30.40000000,17.50000000,24.00000000,6.87094900,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,10118.51789700,0.00000000
06/02/2000,6.29424400,66,37,30.70000100,16.10000000,25.00000000,6.78988300,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,10467.73703300,0.00000000
07/02/2000,6.36668600,67,38,27.70000100,19.60000000,20.00000000,6.72012000,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,10830.68676900,0.00000000
08/02/2000,6.44109800,68,39,30.10000000,19.79999900,22.00000000,6.65996700,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,11120.46459800,0.00000000
09/02/2000,6.52315700,69,40,29.40000000,19.20000100,20.00000000,6.60365400,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,11438.65371400,0.00000000
10/02/2000,6.60139200,70,41,29.79999900,18.60000000,20.00000000,6.55175200,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,11727.42306600,0.00000000
11/02/2000,6.67903900,71,42,31.00000000,18.90000000,25.00000000,6.50265800,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,12015.72764600,0.00000000
12/02/2000,6.75988700,72,43,34.20000100,17.00000000,23.00000000,6.46283200,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,12375.54762100,0.00000000
13/02/2000,6.83314800,73,44,24.10000000,22.50000000,10.00000000,6.42392400,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,12706.15599300,0.00000000
14/02/2000,6.90550100,74,45,22.40000000,18.00000000,10.00000000,6.36599900,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,12849.71493900,0.00000000
15/02/2000,6.95961900,75,46,25.90000000,17.50000000,19.00000000,6.29198000,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,12992.99486100,0.00000000
16/02/2000,7.00000000,76,47,26.40000000,15.50000000,20.00000000,6.21952300,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,13264.53114500,0.00000000
17/02/2000,7.26231100,77,48,29.20000100,17.40000000,23.00000000,6.14873300,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,13549.62077400,0.00000000
18/02/2000,7.48231100,78,49,30.00000000,15.00000000,24.00000000,6.08851500,1.11110000,1.00000000,?,?,?,?,?,?,?,?,?,13876.62053400,0.00000000
19/02/2000,7.69231100,79,50,30.20000100,17.79999900,22.00000000,6.08851500,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,14217.06015000,0.00000000
20/02/2000,7.91481100,80,51,30.40000000,19.60000000,22.00000000,6.03887800,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,14529.24201700,0.00000000
21/02/2000,8.00000000,81,52,30.20000100,15.20000000,19.00000000,5.99658700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,14840.82311300,0.00000000
22/02/2000,8.04352600,82,53,30.00000000,18.70000100,19.00000000,5.95166400,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,15109.46562100,41.60734600
23/02/2000,8.07121100,83,54,29.29999900,20.79999900,17.00000000,5.90645700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,15377.62143400,152.59375100
24/02/2000,8.09889500,84,55,29.00000000,20.60000000,21.00000000,5.87903700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,15617.10413200,313.36958900
25/02/2000,8.12658000,85,56,30.90000000,17.40000000,22.00000000,5.87290700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,15912.59649300,521.71650500
26/02/2000,8.15426500,86,57,28.60000000,18.00000000,21.00000000,5.87290700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,16222.07994300,760.71782100
27/02/2000,8.18163900,87,58,29.40000000,16.40000000,23.00000000,5.87290700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,16517.49596200,1017.51060800
28/02/2000,8.20839100,88,59,30.00000000,19.29999900,19.00000000,5.87290700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,16841.04684100,1283.60457100
29/02/2000,8.23607600,89,60,27.79999900,21.10000000,20.00000000,5.86643400,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,17108.32800200,1531.78268600
01/03/2000,8.26376100,90,61,29.70000100,16.00000000,23.00000000,5.85822600,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,17389.59963000,1785.59336400
02/03/2000,8.29043400,91,62,27.90000000,16.29999900,22.00000000,5.85822600,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,17712.94943200,2051.21151800
03/03/2000,8.31594200,92,63,30.40000000,14.60000000,22.00000000,5.85822600,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,18022.24054800,2305.24671300
04/03/2000,8.34207100,93,64,27.00000000,17.29999900,16.00000000,5.85822600,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,18331.53166400,2562.44080500
05/03/2000,8.36765700,94,65,30.79999900,16.60000000,19.00000000,5.85776500,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,18556.47065700,2782.91069800
06/03/2000,8.39534200,95,66,33.70000100,15.90000000,22.00000000,5.85484700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,18823.58047500,3031.01983100
07/03/2000,8.42302600,96,67,29.79999900,22.40000000,15.00000000,5.85484700,1.11317900,0.82972400,?,?,?,?,?,?,?,?,?,19080.16986700,3274.89344100
08/03/2000,8.45071100,97,68,31.20000100,20.60000000,18.00000000,5.84381000,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,19291.01988300,3500.35237800
09/03/2000,8.47839600,98,69,28.50000000,21.90000000,12.00000000,5.82774800,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,19543.92081900,3742.74101500
10/03/2000,8.50608100,99,70,28.50000000,21.50000000,16.00000000,5.80180400,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,19712.40528900,3951.14358300
11/03/2000,8.53376600,100,71,29.20000100,21.00000000,13.00000000,5.77287600,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,19936.79897600,4182.05520200
12/03/2000,8.56145100,101,72,30.29999900,21.00000000,20.00000000,5.73257700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,20118.88777800,4395.93487400
13/03/2000,8.58913600,102,73,31.29999900,18.90000000,23.00000000,5.73257700,1.11317900,1.00000000,?,?,?,?,?,?,?,?,?,20398.52226300,4649.08643800
14/03/2000,8.61682100,103,74,31.20000100,17.79999900,22.00000000,5.73257700,1.11317900,0.93657200,?,?,?,?,?,?,?,?,?,20699.70490100,4910.91328800
15/03/2000,8.64450600,104,75,32.09999800,19.50000000,22.00000000,5.73257700,1.11317900,0.85238100,?,?,?,?,?,?,?,?,?,20961.89554500,5157.04196200
16/03/2000,8.67219000,105,76,30.79999900,20.00000000,19.00000000,5.73257700,1.11317900,0.77542300,?,?,?,?,?,?,?,?,?,21200.41391000,5393.64017600
17/03/2000,8.69987500,106,77,30.70000100,17.90000000,17.00000000,5.70299800,1.11317900,0.98338900,?,?,?,?,?,?,?,?,?,21461.65392900,5639.38612800
18/03/2000,8.72756000,107,78,31.40000000,17.20000100,19.00000000,5.67950600,1.11317900,0.89587400,?,?,?,?,?,?,?,?,?,21674.30898700,5865.57177500
19/03/2000,8.75524500,108,79,30.70000100,18.20000100,19.00000000,5.65971500,1.11317900,0.65787900,?,?,?,?,?,?,?,?,?,21848.65538100,6076.33435400
20/03/2000,8.78293000,109,80,31.50000000,16.60000000,21.00000000,5.65339100,1.11317900,0.67960100,?,?,?,?,?,?,?,?,?,22028.59359400,6289.34819800
21/03/2000,8.81061500,110,81,27.10000000,18.70000100,14.00000000,5.65339100,1.11317900,0.47560000,?,?,?,?,?,?,?,?,?,22167.73269800,6485.93632200
22/03/2000,8.83736700,111,82,23.40000000,18.70000100,11.00000000,5.65339100,1.10920600,1.00000000,?,?,?,?,?,?,?,?,?,22362.76943700,6700.29050000
23/03/2000,8.86124100,112,83,30.40000000,18.40000000,19.00000000,5.64140500,1.10142800,1.00000000,?,?,?,?,?,?,?,?,?,22515.90671600,6883.16607300
24/03/2000,8.88892600,113,84,30.50000000,19.79999900,20.00000000,5.62584100,1.10001100,0.57633200,?,?,?,?,?,?,?,?,?,22668.05353400,7084.99110200
25/03/2000,8.91661100,114,85,30.50000000,15.90000000,21.00000000,5.62584100,1.09575500,0.57195300,?,?,?,?,?,?,?,?,?,22826.83328800,7289.48655100
26/03/2000,8.94382900,115,86,30.40000000,14.60000000,22.00000000,5.62584100,1.08524500,0.39584300,?,?,?,?,?,?,?,?,?,22942.12511000,7474.10458900
27/03/2000,8.96995900,116,87,32.59999800,14.80000000,21.00000000,5.62584100,1.07265400,0.32561500,?,?,?,?,?,?,?,?,?,23041.27287400,7646.69496700
28/03/2000,8.99764300,117,88,31.40000000,19.50000000,18.00000000,5.62584100,1.05870000,0.25449300,?,?,?,?,?,?,?,?,?,23115.04530000,7816.96646600
29/03/2000,9.00000000,118,89,33.20000100,18.90000000,20.00000000,5.61588400,1.05870000,0.37241200,?,?,?,?,?,?,?,?,?,23207.28242200,7909.20358800
30/03/2000,9.89579100,119,90,31.60000000,17.79999900,19.00000000,5.61588400,1.05870000,0.25000000,?,?,?,?,?,?,?,?,?,23276.04887300,7977.97003900
31/03/2000,10.00000000,120,91,31.40000000,17.00000000,21.00000000,5.61588400,1.05870000,0.27364300,?,?,?,?,?,?,?,?,?,23347.55514800,7977.97003900
