ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.33286800,16,297,29.00000000,21.20000100,13.70000000,0.14530700,1.34038800,1.00000000,?,?,?,?,?,?,?,?,?,53.67977700,0.00000000
24/10/1996,4.40132800,17,298,29.50000000,21.00000000,16.20000100,0.18325100,1.32060900,1.00000000,?,?,?,?,?,?,?,?,?,63.28034600,0.00000000
25/10/1996,4.47051700,18,299,30.00000000,22.00000000,18.79999900,0.23483200,1.31044100,1.00000000,?,?,?,?,?,?,?,?,?,77.47727400,0.00000000
26/10/1996,4.54334700,19,300,29.50000000,20.40000000,15.10000000,0.29459200,1.32284500,1.00000000,?,?,?,?,?,?,?,?,?,98.36578800,0.00000000
27/10/1996,4.61107900,20,301,26.50000000,20.50000000,7.10000000,0.36649900,1.32731300,1.00000000,?,?,?,?,?,?,?,?,?,119.18005300,0.00000000
28/10/1996,4.67177100,21,302,29.00000000,21.60000000,18.29999900,0.41044400,1.35875500,1.00000000,?,?,?,?,?,?,?,?,?,131.18826900,0.00000000
29/10/1996,4.74120200,22,303,29.50000000,20.50000000,17.00000000,0.48443900,1.36976200,1.00000000,?,?,?,?,?,?,?,?,?,165.60102600,0.00000000
30/10/1996,4.80917700,23,304,29.50000000,17.40000000,15.10000000,0.57807600,1.37045300,1.00000000,?,?,?,?,?,?,?,?,?,202.80992100,0.00000000
31/10/1996,4.86962600,24,305,30.00000000,16.00000000,20.70000100,0.67837400,1.38093300,1.00000000,?,?,?,?,?,?,?,?,?,241.54341100,0.00000000
01/11/1996,4.92789000,25,306,29.50000000,17.00000000,14.90000000,0.77428700,1.41438300,1.00000000,?,?,?,?,?,?,?,?,?,302.69064500,0.00000000
02/11/1996,4.98736800,26,307,29.50000000,13.60000000,16.10000000,0.87279200,1.42042300,1.00000000,?,?,?,?,?,?,?,?,?,352.06988100,0.00000000
03/11/1996,5.00000000,27,308,30.00000000,12.50000000,21.10000000,0.97938300,1.43216900,1.00000000,?,?,?,?,?,?,?,?,?,411.11411500,0.00000000
04/11/1996,5.05605000,28,309,29.50000000,12.20000000,20.79999900,1.07539600,1.46031500,1.00000000,?,?,?,?,?,?,?,?,?,496.25134200,0.00000000
05/11/1996,5.08638800,29,310,29.50000000,12.50000000,20.70000100,1.17238400,1.47178200,1.00000000,?,?,?,?,?,?,?,?,?,586.83017300,0.00000000
06/11/1996,5.11718800,30,311,29.00000000,14.20000000,20.50000000,1.26872600,1.47727300,1.00000000,?,?,?,?,?,?,?,?,?,683.37773200,0.00000000
07/11/1996,5.14983500,31,312,30.50000000,18.50000000,19.00000000,1.36944400,1.47657000,1.00000000,?,?,?,?,?,?,?,?,?,785.04443500,0.00000000
08/11/1996,5.19127500,32,313,29.00000000,21.20000100,12.80000000,1.47905600,1.47185000,1.00000000,?,?,?,?,?,?,?,?,?,884.89870600,0.00000000
09/11/1996,5.23470300,33,314,27.50000000,20.60000000,14.50000000,1.62192000,1.44916200,1.00000000,?,?,?,?,?,?,?,?,?,956.11871800,0.00000000
10/11/1996,5.27489600,34,315,29.50000000,18.00000000,15.20000000,1.77457500,1.43830700,1.00000000,?,?,?,?,?,?,?,?,?,1042.30996200,0.00000000
11/11/1996,5.31416600,35,316,30.50000000,19.00000000,17.79999900,1.91734400,1.44620600,1.00000000,?,?,?,?,?,?,?,?,?,1138.49870800,0.00000000
12/11/1996,5.35636100,36,317,31.50000000,22.50000000,17.40000000,2.05728300,1.45626400,1.00000000,?,?,?,?,?,?,?,?,?,1257.21179200,0.00000000
13/11/1996,5.40372800,37,318,30.50000000,19.00000000,18.00000000,2.20702000,1.45792500,1.00000000,?,?,?,?,?,?,?,?,?,1378.76252900,0.00000000
14/11/1996,5.44592300,38,319,30.50000000,17.50000000,16.70000100,2.37276800,1.45955500,1.00000000,?,?,?,?,?,?,?,?,?,1510.23332700,0.00000000
15/11/1996,5.48585200,39,320,30.00000000,18.60000000,17.70000100,2.51737400,1.46618700,1.00000000,?,?,?,?,?,?,?,?,?,1637.73274900,0.00000000
16/11/1996,5.52681600,40,321,29.00000000,13.60000000,20.10000000,2.65059000,1.47146100,1.00000000,?,?,?,?,?,?,?,?,?,1777.68256100,0.00000000
17/11/1996,5.55853900,41,322,28.50000000,11.50000000,19.50000000,2.78258800,1.47428500,1.00000000,?,?,?,?,?,?,?,?,?,1941.37301600,0.00000000
18/11/1996,5.58625900,42,323,28.50000000,11.60000000,19.70000100,2.88160300,1.47865700,1.00000000,?,?,?,?,?,?,?,?,?,2104.51419500,0.00000000
19/11/1996,5.61413300,43,324,28.50000000,11.60000000,19.40000000,2.96544400,1.48442000,1.00000000,?,?,?,?,?,?,?,?,?,2272.47440700,0.00000000
20/11/1996,5.64200700,44,325,28.50000000,12.00000000,18.20000100,3.04685900,1.48869300,1.00000000,?,?,?,?,?,?,?,?,?,2440.41261100,0.00000000
21/11/1996,5.67049600,45,326,28.50000000,13.50000000,19.20000100,3.12522000,1.49228100,1.00000000,?,?,?,?,?,?,?,?,?,2600.19455400,0.00000000
22/11/1996,5.70129600,46,327,28.50000000,18.60000000,14.30000000,3.20198000,1.49392500,1.00000000,?,?,?,?,?,?,?,?,?,2770.94927800,0.00000000
23/11/1996,5.73995000,47,328,27.00000000,17.50000000,3.90000000,3.28093300,1.49156500,1.00000000,?,?,?,?,?,?,?,?,?,2899.67360800,0.00000000
24/11/1996,5.77459900,48,329,29.00000000,15.40000000,10.50000000,3.35420600,1.48693200,1.00000000,?,?,?,?,?,?,?,?,?,2935.19863800,0.00000000
25/11/1996,5.80909500,49,330,28.50000000,11.80000000,12.80000000,3.43184200,1.48843600,1.00000000,?,?,?,?,?,?,?,?,?,3031.85257000,0.00000000
26/11/1996,5.83727700,50,331,29.50000000,13.20000000,13.00000000,3.50382700,1.49140400,1.00000000,?,?,?,?,?,?,?,?,?,3150.95661500,0.00000000
27/11/1996,5.86915400,51,332,29.00000000,13.20000000,12.20000000,3.60966900,1.48921200,1.00000000,?,?,?,?,?,?,?,?,?,3273.09342000,0.00000000
28/11/1996,5.90026200,52,333,29.00000000,14.50000000,18.00000000,3.71130000,1.48812200,1.00000000,?,?,?,?,?,?,?,?,?,3389.26167200,0.00000000
29/11/1996,5.93337200,53,334,28.40000000,13.20000000,18.70000100,3.79441200,1.49127100,1.00000000,?,?,?,?,?,?,?,?,?,3562.76340300,0.00000000
30/11/1996,5.96355500,54,335,28.20000100,11.00000000,18.79999900,3.87414200,1.49034000,1.00000000,?,?,?,?,?,?,?,?,?,3744.74948800,0.00000000
01/12/1996,5.99004300,55,336,27.00000000,10.20000000,17.79999900,3.94682600,1.48710500,1.00000000,?,?,?,?,?,?,?,?,?,3923.68394100,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,4.01061000,1.48076600,1.00000000,?,?,?,?,?,?,?,?,?,4079.69148100,0.00000000
03/12/1996,6.06849800,57,338,27.00000000,8.20000000,18.00000000,4.01061000,1.48233400,1.00000000,?,?,?,?,?,?,?,?,?,4229.82910300,0.00000000
04/12/1996,6.10950800,58,339,27.50000000,13.20000000,18.40000000,4.01061000,1.48336500,1.00000000,?,?,?,?,?,?,?,?,?,4373.64163200,0.00000000
05/12/1996,6.16450800,59,340,27.50000000,15.50000000,14.50000000,4.01061000,1.48412000,0.98691500,?,?,?,?,?,?,?,?,?,4554.44975800,0.00000000
06/12/1996,6.22627300,60,341,27.50000000,15.50000000,12.50000000,4.01061000,1.48469200,1.00000000,?,?,?,?,?,?,?,?,?,4698.82552700,0.00000000
07/12/1996,6.28803700,61,342,29.00000000,19.00000000,13.50000000,4.01061000,1.48510400,1.00000000,?,?,?,?,?,?,?,?,?,4823.28869200,0.00000000
08/12/1996,6.36450800,62,343,26.00000000,19.50000000,5.60000000,4.01061000,1.48547300,1.00000000,?,?,?,?,?,?,?,?,?,4957.70991500,0.00000000
09/12/1996,6.43362600,63,344,28.00000000,11.00000000,16.10000000,4.01061000,1.48575200,1.00000000,?,?,?,?,?,?,?,?,?,5013.47020100,0.00000000
10/12/1996,6.48362600,64,345,27.50000000,11.50000000,17.40000000,4.01061000,1.48590800,0.76552600,?,?,?,?,?,?,?,?,?,5131.43071300,0.00000000
11/12/1996,6.53362600,65,346,28.00000000,9.00000000,15.70000000,4.01061000,1.48601900,0.69753700,?,?,?,?,?,?,?,?,?,5247.59357800,0.00000000
12/12/1996,6.57873300,66,347,28.00000000,8.60000000,17.70000100,4.01061000,1.48611000,0.69235600,?,?,?,?,?,?,?,?,?,5342.58209000,0.00000000
13/12/1996,6.62321100,67,348,28.50000000,18.50000000,15.30000000,4.01061000,1.48618500,0.57550400,?,?,?,?,?,?,?,?,?,5429.90166800,0.00000000
14/12/1996,6.69674000,68,349,28.50000000,16.50000000,5.90000000,4.01061000,1.48626700,0.80566600,?,?,?,?,?,?,?,?,?,5552.64247700,0.00000000
15/12/1996,6.76438700,69,350,28.00000000,16.00000000,13.00000000,4.01061000,1.48633500,1.00000000,?,?,?,?,?,?,?,?,?,5611.39076300,0.00000000
16/12/1996,6.82909300,70,351,28.00000000,18.60000000,12.60000000,4.01061000,1.48639000,0.75921800,?,?,?,?,?,?,?,?,?,5709.66819900,0.00000000
17/12/1996,6.90144600,71,352,28.00000000,21.00000000,9.90000000,4.01061000,1.48644200,0.87312700,?,?,?,?,?,?,?,?,?,5819.21314200,0.00000000
18/12/1996,6.98085800,72,353,27.50000000,16.00000000,8.40000000,4.01061000,1.48649000,1.00000000,?,?,?,?,?,?,?,?,?,5917.79108000,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,4.01061000,1.48652300,1.00000000,?,?,?,?,?,?,?,?,?,6001.43303900,0.00000000
20/12/1996,7.34051800,74,355,29.00000000,11.00000000,19.29999900,4.01061000,1.48655700,0.48098100,?,?,?,?,?,?,?,?,?,6074.23053300,0.00000000
21/12/1996,7.51926800,75,356,28.50000000,10.00000000,18.20000100,4.01061000,1.48658900,0.26409000,?,?,?,?,?,?,?,?,?,6124.98262200,0.00000000
22/12/1996,7.68864300,76,357,29.00000000,10.50000000,17.29999900,4.01061000,1.48662100,0.28001900,?,?,?,?,?,?,?,?,?,6172.69860700,0.00000000
23/12/1996,7.86426800,77,358,29.00000000,11.00000000,15.60000000,4.01061000,1.48665500,0.25529100,?,?,?,?,?,?,?,?,?,6215.88748800,0.00000000
24/12/1996,8.00000000,78,359,27.50000000,11.00000000,16.50000000,4.01061000,1.48675000,0.26260800,?,?,?,?,?,?,?,?,?,6256.67987300,0.00000000
25/12/1996,8.02642700,79,360,27.00000000,11.50000000,16.50000000,4.01061000,1.48682300,0.27999400,?,?,?,?,?,?,?,?,?,6299.93503500,7.58413400
26/12/1996,8.04750200,80,361,27.50000000,10.60000000,17.70000100,4.01061000,1.48689200,0.27768300,?,?,?,?,?,?,?,?,?,6342.83326300,38.12726400
27/12/1996,8.06826600,81,362,27.50000000,11.20000000,17.70000100,4.01061000,1.48696500,0.22580500,?,?,?,?,?,?,?,?,?,6379.58877200,76.42936200
28/12/1996,8.08949600,82,363,28.50000000,13.00000000,17.10000000,4.01061000,1.48700800,0.20862000,?,?,?,?,?,?,?,?,?,6414.46885600,125.00948600
29/12/1996,8.11290400,83,364,28.00000000,12.00000000,15.20000000,4.01061000,1.48703200,0.18595900,?,?,?,?,?,?,?,?,?,6446.13264500,187.67961300
30/12/1996,8.13514500,84,365,26.00000000,13.00000000,13.80000000,3.66379500,1.48703200,0.19547200,?,?,?,?,?,?,?,?,?,6475.71803500,259.43167500
31/12/1996,8.15660800,85,366,26.00000000,11.50000000,15.30000000,3.35168700,1.48493700,0.27543700,?,?,?,?,?,?,?,?,?,6510.73494000,342.65419900
01/01/1997,8.17690600,86,1,26.00000000,11.00000000,16.60000000,3.06930800,1.47528000,0.23875500,?,?,?,?,?,?,?,?,?,6540.93668000,430.04287500
02/01/1997,8.19681400,87,2,25.50000000,10.40000000,16.70000100,2.81355400,1.46329100,0.21347800,?,?,?,?,?,?,?,?,?,6568.34136700,514.86427900
03/01/1997,8.21586700,88,3,27.00000000,11.00000000,16.20000100,2.58155700,1.44824300,0.22238700,?,?,?,?,?,?,?,?,?,6594.34259700,595.95006100
04/01/1997,8.23655200,89,4,27.50000000,12.50000000,16.70000100,2.36949600,1.43237400,0.17922300,?,?,?,?,?,?,?,?,?,6615.76499200,681.24534900
05/01/1997,8.25879400,90,5,27.00000000,15.00000000,15.10000000,2.17491500,1.41404000,0.15810900,?,?,?,?,?,?,?,?,?,6635.89457400,771.78486000
06/01/1997,8.28259000,91,6,26.50000000,12.50000000,14.40000000,1.99797400,1.39327800,0.20408400,?,?,?,?,?,?,?,?,?,6658.17371500,866.30538600
07/01/1997,8.30405400,92,7,26.00000000,11.60000000,16.29999900,1.83709900,1.37162400,0.20091400,?,?,?,?,?,?,?,?,?,6677.24607900,946.78292900
08/01/1997,8.32442900,93,8,26.00000000,10.40000000,16.70000100,1.69084400,1.35160200,0.18666300,?,?,?,?,?,?,?,?,?,6695.05958700,1016.79083800
09/01/1997,8.34387000,94,9,27.00000000,15.20000000,17.29999900,1.55728100,1.33443300,0.17965200,?,?,?,?,?,?,?,?,?,6710.72791200,1076.82440400
10/01/1997,8.36782200,95,10,26.00000000,17.50000000,13.80000000,1.43313200,1.33501500,0.16650000,?,?,?,?,?,?,?,?,?,6727.29692900,1131.10387600
11/01/1997,8.39278500,96,11,21.00000000,17.00000000,4.10000000,1.31976900,1.33552100,0.27697100,?,?,?,?,?,?,?,?,?,6747.98860300,1183.84943700
12/01/1997,8.41347100,97,12,26.50000000,15.50000000,14.20000000,1.22685000,1.32660700,1.00000000,?,?,?,?,?,?,?,?,?,6767.25768100,1230.36431900
13/01/1997,8.43726800,98,13,26.60000000,15.60000000,12.90000000,1.22685000,1.32798600,0.21646400,?,?,?,?,?,?,?,?,?,6782.04297200,1268.30854300
14/01/1997,8.46122000,99,14,28.50000000,19.00000000,16.70000100,1.22685000,1.32921000,0.21900600,?,?,?,?,?,?,?,?,?,6795.63332300,1301.58398700
15/01/1997,8.48890500,100,15,25.79999900,17.00000000,9.20000000,1.22685000,1.33048200,0.15774100,?,?,?,?,?,?,?,?,?,6808.30601600,1330.98901000
16/01/1997,8.51332400,101,16,26.00000000,16.00000000,11.60000000,1.22685000,1.34768900,0.85529700,?,?,?,?,?,?,?,?,?,6846.16240800,1383.06788100
17/01/1997,8.53712000,102,17,28.00000000,15.40000000,16.60000000,1.22685000,1.35983800,0.49720800,?,?,?,?,?,?,?,?,?,6873.93128100,1422.92586200
18/01/1997,8.56200500,103,18,27.00000000,16.00000000,18.50000000,1.22685000,1.36693900,0.19265800,?,?,?,?,?,?,?,?,?,6889.33650100,1448.60682300
19/01/1997,8.58658000,104,19,27.00000000,15.60000000,14.80000000,1.22685000,1.36928400,0.12581100,?,?,?,?,?,?,?,?,?,6900.55101200,1468.55571500
20/01/1997,8.61084300,105,20,26.50000000,16.20000100,11.30000000,1.22685000,1.36989700,0.11557000,?,?,?,?,?,?,?,?,?,6908.79305300,1484.22198000
21/01/1997,8.63518400,106,21,27.50000000,14.50000000,17.60000000,1.22685000,1.37046200,0.15491000,?,?,?,?,?,?,?,?,?,6917.22826500,1498.96778100
22/01/1997,8.65898000,107,22,26.50000000,9.50000000,19.10000000,1.13219800,1.37047300,0.07366900,?,?,?,?,?,?,?,?,?,6923.47629400,1510.57981200
23/01/1997,8.67811100,108,23,27.00000000,8.00000000,19.90000000,1.04547000,1.37048800,0.07063900,?,?,?,?,?,?,?,?,?,6928.59490700,1520.25782600
24/01/1997,8.69646400,109,24,27.00000000,10.50000000,20.10000000,0.96574900,1.37050300,0.06395900,?,?,?,?,?,?,?,?,?,6932.89949200,1528.43790200
25/01/1997,8.71676100,110,25,29.50000000,12.00000000,19.29999900,0.89290400,1.37052300,0.05965000,?,?,?,?,?,?,?,?,?,6937.20158400,1536.03416100
26/01/1997,8.74016900,111,26,29.50000000,16.00000000,17.50000000,0.81761800,1.37052300,0.04633500,?,?,?,?,?,?,?,?,?,6940.53885100,1542.17147000
27/01/1997,8.76668700,112,27,29.50000000,15.50000000,18.60000000,0.74492400,1.37052300,0.05961100,?,?,?,?,?,?,?,?,?,6944.15461400,1548.16726900
28/01/1997,8.79281700,113,28,29.50000000,15.50000000,17.70000100,0.67791300,1.37052300,0.05455900,?,?,?,?,?,?,?,?,?,6947.40368600,1553.43937200
29/01/1997,8.81894600,114,29,29.00000000,13.50000000,19.20000100,0.61669800,1.37052300,0.05787800,?,?,?,?,?,?,?,?,?,6950.42697000,1558.18223200
30/01/1997,8.84313200,115,30,29.50000000,15.00000000,18.70000100,0.56074300,1.37052300,0.05182700,?,?,?,?,?,?,?,?,?,6953.12991800,1562.34682000
31/01/1997,8.86887200,116,31,30.00000000,14.50000000,19.40000000,0.50911100,1.37052300,0.05478200,?,?,?,?,?,?,?,?,?,6955.68741500,1566.14671000
01/02/1997,8.89461300,117,32,31.00000000,14.50000000,19.70000100,0.46214900,1.37052300,0.04998100,?,?,?,?,?,?,?,?,?,6957.90722000,1569.42255000
02/02/1997,8.92113100,118,33,30.50000000,13.20000000,19.70000100,0.41942400,1.37052300,0.04560800,?,?,?,?,?,?,?,?,?,6959.79145700,1572.20441600
03/02/1997,8.94625000,119,34,30.50000000,12.50000000,18.90000000,0.38059900,1.37052300,0.04625700,?,?,?,?,?,?,?,?,?,6961.54027800,1574.71622100
04/02/1997,8.97082400,120,35,29.50000000,12.00000000,20.10000000,0.34534400,1.37052300,0.04792800,?,?,?,?,?,?,?,?,?,6963.12974000,1576.95422100
05/02/1997,8.99423200,121,36,30.50000000,13.50000000,19.50000000,0.31342300,1.37052300,0.04921800,?,?,?,?,?,?,?,?,?,6964.71569300,1579.09143000
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,0.28442300,1.37052300,0.04988900,?,?,?,?,?,?,?,?,?,6966.14000400,1580.51574200
07/02/1997,9.79872300,123,38,31.50000000,14.50000000,17.60000000,0.25811300,1.37052300,0.05389700,?,?,?,?,?,?,?,?,?,6967.53710400,1581.91284200
08/02/1997,10.00000000,124,39,31.00000000,13.50000000,19.00000000,0.23422300,1.37052300,0.05455800,?,?,?,?,?,?,?,?,?,6968.70748800,1581.91284200
