ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
18/01/1997,3.97872300,12,18,33.08000200,21.65000000,32.11999900,0.02803500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,31.16505700,0.00000000
19/01/1997,4.00000000,13,19,32.43000000,18.61000100,26.20999900,0.03560900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,35.63008400,0.00000000
20/01/1997,4.14216600,14,20,26.49000000,17.04000100,11.97000000,0.04792500,1.47299700,1.00000000,?,?,?,?,?,?,?,?,?,40.25086400,0.00000000
21/01/1997,4.20099100,15,21,28.52000000,16.34000000,26.17200100,0.05960100,1.38448400,1.00000000,?,?,?,?,?,?,?,?,?,43.08271900,0.00000000
22/01/1997,4.26345000,16,22,29.35000000,14.47000000,23.34000000,0.07286200,1.43827200,1.00000000,?,?,?,?,?,?,?,?,?,50.74757300,0.00000000
23/01/1997,4.32306800,17,23,29.41000000,14.58000000,31.82399900,0.08956400,1.46344700,1.00000000,?,?,?,?,?,?,?,?,?,59.09461700,0.00000000
24/01/1997,4.38315000,18,24,29.95999900,15.22000000,28.52000000,0.10822000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,73.04604200,0.00000000
25/01/1997,4.44648300,19,25,32.43000000,19.94000100,30.43000000,0.13012400,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,88.10766800,0.00000000
26/01/1997,4.52352300,20,26,31.87999900,19.98000000,27.54999900,0.15708200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,107.34693200,0.00000000
27/01/1997,4.60098700,21,27,30.92000000,19.70000100,15.09000000,0.19633500,1.46281100,1.00000000,?,?,?,?,?,?,?,?,?,128.26184800,0.00000000
28/01/1997,4.67815300,22,28,27.10000000,21.54999900,10.98000000,0.24318300,1.39582400,1.00000000,?,?,?,?,?,?,?,?,?,142.45982100,0.00000000
29/01/1997,4.75096700,23,29,30.13999900,22.01000000,20.41000000,0.28924000,1.35532300,1.00000000,?,?,?,?,?,?,?,?,?,155.11660100,0.00000000
30/01/1997,4.83334400,24,30,27.60000000,22.10000000,15.91200000,0.34898700,1.36322100,1.00000000,?,?,?,?,?,?,?,?,?,182.80767100,0.00000000
31/01/1997,4.90902700,25,31,29.19000100,23.34000000,16.92000000,0.42772200,1.33083300,1.00000000,?,?,?,?,?,?,?,?,?,208.56057600,0.00000000
01/02/1997,4.99244300,26,32,30.46999900,23.00000000,18.20999900,0.51016800,1.33735400,1.00000000,?,?,?,?,?,?,?,?,?,241.56737800,0.00000000
02/02/1997,5.00000000,27,33,33.08000200,24.29000100,7.24000000,0.61404800,1.34897400,1.00000000,?,?,?,?,?,?,?,?,?,283.27880900,0.00000000
03/02/1997,5.09864600,28,34,34.79999900,19.16000000,24.09000000,0.67757500,1.38578200,1.00000000,?,?,?,?,?,?,?,?,?,302.85390800,0.00000000
04/02/1997,5.14171400,29,35,28.74000000,15.34000000,9.50000000,0.81337000,1.42814200,1.00000000,?,?,?,?,?,?,?,?,?,373.95366200,0.00000000
05/02/1997,5.17806900,30,36,28.04000100,17.53000100,23.26000000,0.91433100,1.42356900,1.00000000,?,?,?,?,?,?,?,?,?,406.79432800,0.00000000
06/02/1997,5.21687700,31,37,30.13999900,16.99000000,27.35000000,1.02587600,1.44254800,1.00000000,?,?,?,?,?,?,?,?,?,495.46839500,0.00000000
07/02/1997,5.25825300,32,38,30.42000000,17.11000100,26.29000100,1.15303400,1.46494900,1.00000000,?,?,?,?,?,?,?,?,?,610.09265700,0.00000000
08/02/1997,5.30026500,33,39,31.28000100,15.02000000,28.36000100,1.29742700,1.46952400,1.00000000,?,?,?,?,?,?,?,?,?,731.10370000,0.00000000
09/02/1997,5.33943200,34,40,30.03000100,17.27000000,22.96999900,1.45257800,1.48043500,1.00000000,?,?,?,?,?,?,?,?,?,874.15779100,0.00000000
10/02/1997,5.38108800,35,41,31.99000000,18.16000000,28.45999900,1.60404100,1.47265200,1.00000000,?,?,?,?,?,?,?,?,?,1000.29861600,0.00000000
11/02/1997,5.42496500,36,42,34.70000100,20.95000100,30.66000000,1.77203200,1.47981500,1.00000000,?,?,?,?,?,?,?,?,?,1168.22432500,0.00000000
12/02/1997,5.47043900,37,43,39.36000100,22.60000000,28.67000000,1.95552500,1.48503500,1.00000000,?,?,?,?,?,?,?,?,?,1362.22722500,0.00000000
13/02/1997,5.50987200,38,44,39.48000000,21.10000000,28.75000000,2.15132800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,1556.10210900,0.00000000
14/02/1997,5.54782400,39,45,36.16000000,22.83000000,27.59000000,2.28815600,1.50000000,0.89119000,?,?,?,?,?,?,?,?,?,1740.41385800,0.00000000
15/02/1997,5.59322500,40,46,35.70999900,22.87999900,21.12000100,2.45653300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,1946.63197500,0.00000000
16/02/1997,5.63948100,41,47,33.93000000,23.11000100,18.11000100,2.65918600,1.49838200,1.00000000,?,?,?,?,?,?,?,?,?,2111.35717000,0.00000000
17/02/1997,5.68862100,42,48,29.27000000,22.82000000,9.62000000,2.86512200,1.48270000,1.00000000,?,?,?,?,?,?,?,?,?,2259.18192500,0.00000000
18/02/1997,5.73816400,43,49,30.00000000,21.62000100,13.25000000,3.05072600,1.45881600,1.00000000,?,?,?,?,?,?,?,?,?,2340.95684000,0.00000000
19/02/1997,5.78693300,44,50,30.61000100,19.50000000,15.11000000,3.26377100,1.45001300,1.00000000,?,?,?,?,?,?,?,?,?,2457.28951600,0.00000000
20/02/1997,5.83292100,45,51,29.17000000,18.04999900,22.13999900,3.53010500,1.44385500,1.00000000,?,?,?,?,?,?,?,?,?,2594.46408900,0.00000000
21/02/1997,5.87444500,46,52,29.83000000,15.51000000,23.54999900,3.88865100,1.40293100,1.00000000,?,?,?,?,?,?,?,?,?,2802.98253000,0.00000000
22/02/1997,5.91287400,47,53,30.70000100,18.12999900,25.53000100,4.17914600,1.38264800,1.00000000,?,?,?,?,?,?,?,?,?,3034.07706300,0.00000000
23/02/1997,5.95670600,48,54,32.74000200,20.74000000,25.51000000,4.43045100,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,3291.78925400,0.00000000
24/02/1997,6.00000000,49,55,35.00999800,22.44000100,27.70000100,4.69819700,1.36366400,1.00000000,?,?,?,?,?,?,?,?,?,3554.98189100,0.00000000
25/02/1997,6.09151100,50,56,38.82000000,23.60000000,27.82000000,4.69819700,1.37202400,1.00000000,?,?,?,?,?,?,?,?,?,3846.53400400,0.00000000
26/02/1997,6.16520100,51,57,38.66999800,23.61000100,23.73000000,4.69819700,1.37734900,0.76756500,?,?,?,?,?,?,?,?,?,4071.35787600,0.00000000
27/02/1997,6.23938900,52,58,29.70999900,22.75000000,7.14000000,4.69819700,1.38054100,1.00000000,?,?,?,?,?,?,?,?,?,4321.24825300,0.00000000
28/02/1997,6.32897700,53,59,30.00000000,18.09000000,10.97000000,4.69819700,1.38070700,1.00000000,?,?,?,?,?,?,?,?,?,4396.44477200,0.00000000
01/03/1997,6.40571200,54,60,27.50000000,17.33000000,11.07000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,4511.97845600,0.00000000
02/03/1997,6.47285900,55,61,30.07000000,19.29000100,24.93000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,4628.56542600,0.00000000
03/03/1997,6.55333000,56,62,31.94000100,17.94000100,26.82000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,4891.12308400,0.00000000
04/03/1997,6.63114300,57,63,32.66000000,19.40000000,23.57000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,5173.58582800,0.00000000
05/03/1997,6.71246400,58,64,34.33000200,21.92000000,26.95000100,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,5421.82023800,0.00000000
06/03/1997,6.79668700,59,65,33.56000100,21.93000000,23.98000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,5705.65212600,0.00000000
07/03/1997,6.88254900,60,66,27.65000000,21.08000000,6.58600000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,5958.20457100,0.00000000
08/03/1997,6.96116700,61,67,29.57000000,18.00000000,14.65000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6027.56697400,0.00000000
09/03/1997,7.00000000,62,68,27.62999900,16.79000100,16.43000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6181.85776900,0.00000000
10/03/1997,7.31398600,63,69,28.26000000,16.76000000,15.74000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6354.89516800,0.00000000
11/03/1997,7.52411100,64,70,28.66000000,17.36000100,17.41000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6520.66562200,0.00000000
12/03/1997,7.74048600,65,71,27.95000100,15.75000000,14.57000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6704.02417500,0.00000000
13/03/1997,7.94236100,66,72,27.78000100,14.35000000,18.63999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,6857.47242800,0.00000000
14/03/1997,8.00000000,67,73,28.60000000,13.39000000,20.62999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,7053.78508400,0.00000000
15/03/1997,8.04051500,68,74,30.23000000,13.46000000,23.46999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,7271.05601000,36.86971700
16/03/1997,8.06562500,69,75,29.98000000,15.14000000,25.98000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,7518.23723600,131.14166900
17/03/1997,8.09184800,70,76,30.11000100,16.17000000,24.70000100,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,7791.85327100,290.60561200
18/03/1997,8.11897300,71,77,30.57000000,14.94000000,23.79000100,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,8051.98862000,477.16347600
19/03/1997,8.14549900,72,78,30.99000000,15.41000000,25.48000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,8302.54003800,681.68853000
20/03/1997,8.17271800,73,79,31.34000000,15.45000000,24.20999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,8570.89017500,919.79725400
21/03/1997,8.20023900,74,80,31.60000000,16.74000000,25.08000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,8825.86492700,1163.04005400
22/03/1997,8.22792400,75,81,33.20999900,22.17000000,24.91000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,9090.00235000,1410.80599000
23/03/1997,8.25560900,76,82,36.65000200,20.44000100,21.24000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,9352.34936700,1657.85110900
24/03/1997,8.28329400,77,83,31.69000100,15.54000000,18.54000100,4.69819700,1.38073500,0.97394700,?,?,?,?,?,?,?,?,?,9570.21674700,1886.98872600
25/03/1997,8.31097900,78,84,30.10000000,15.33000000,20.16000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,9765.47623900,2107.02440700
26/03/1997,8.33744300,79,85,32.66000000,14.90000000,24.87000100,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,9977.79722900,2327.69208200
27/03/1997,8.36512800,80,86,30.62000100,13.83000000,21.80999900,4.69819700,1.38073500,0.76650200,?,?,?,?,?,?,?,?,?,10178.56379100,2549.94490900
28/03/1997,8.39083000,81,87,25.79000100,14.12000000,12.60000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,10408.26223900,2773.71561200
29/03/1997,8.41300100,82,88,28.00000000,16.26000000,18.32000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,10540.96286200,2940.39943200
30/03/1997,8.43855500,83,89,30.78000100,15.62000000,23.11000100,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,10733.90534700,3148.61738900
31/03/1997,8.46577300,84,90,30.63999900,18.05999900,21.83000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,10977.29514100,3385.64677800
01/04/1997,8.49345800,85,91,31.05999900,11.50000000,22.42000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,11207.20422900,3619.63238700
02/04/1997,8.51769000,86,92,30.37999900,14.98000000,20.70000100,4.69819700,1.38073500,0.87812400,?,?,?,?,?,?,?,?,?,11414.54929700,3826.89541800
03/04/1997,8.54410000,87,93,29.86000100,18.10000000,23.01000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,11632.55746600,4049.57466400
04/04/1997,8.57178500,88,94,32.13999900,15.38000000,20.42000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,11874.89407600,4288.56359200
05/04/1997,8.59946900,89,95,33.33000200,18.37000100,21.60000000,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,12089.95333500,4516.57066000
06/04/1997,8.62715400,90,96,31.37999900,14.04000000,17.40000000,4.69819700,1.38073500,0.91902400,?,?,?,?,?,?,?,?,?,12299.01908500,4742.16474000
07/04/1997,8.65361000,91,97,31.94000100,14.43000000,20.05999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,12482.27231700,4951.09000500
08/04/1997,8.68080500,92,98,31.98000000,17.05999900,22.70999900,4.69819700,1.38073500,0.84745900,?,?,?,?,?,?,?,?,?,12661.31310900,5162.09330900
09/04/1997,8.70849000,93,99,31.10000000,10.18000000,20.95999900,4.69819700,1.38073500,0.74890900,?,?,?,?,?,?,?,?,?,12840.43495000,5375.63197200
10/04/1997,8.73172700,94,100,28.12999900,11.97000000,20.63999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,13061.18136800,5583.20547600
11/04/1997,8.75404600,95,101,28.20999900,13.21000000,17.54999900,4.69819700,1.38073500,1.00000000,?,?,?,?,?,?,?,?,?,13278.55761500,5784.73448800
12/04/1997,8.77739200,96,102,27.87000100,13.60000000,20.57000000,4.69819700,1.36020700,1.00000000,?,?,?,?,?,?,?,?,?,13463.39061300,5978.40540600
13/04/1997,8.80077600,97,103,26.76000000,13.72000000,13.25000000,4.69819700,1.33187500,1.00000000,?,?,?,?,?,?,?,?,?,13679.86843400,6185.01516800
14/04/1997,8.82339000,98,104,27.74000000,12.37000000,18.70000100,4.69819700,1.31132700,1.00000000,?,?,?,?,?,?,?,?,?,13819.14480800,6356.61076000
15/04/1997,8.84571700,99,105,27.79999900,11.79000000,19.29000100,4.69819700,1.27951800,1.00000000,?,?,?,?,?,?,?,?,?,14015.51170500,6549.72113500
16/04/1997,8.86764000,100,106,27.02000000,12.90000000,15.90000000,4.69013500,1.24394100,1.00000000,?,?,?,?,?,?,?,?,?,14216.32665800,6742.55654800
17/04/1997,8.88981900,101,107,29.04000100,12.69000000,19.51000000,4.69013500,1.21218300,1.00000000,?,?,?,?,?,?,?,?,?,14382.47584800,6922.74648400
18/04/1997,8.91340500,102,108,31.30999900,12.56000000,17.84000000,4.69013500,1.17913000,0.81898700,?,?,?,?,?,?,?,?,?,14548.98966900,7110.27361000
19/04/1997,8.93865600,103,109,28.53000100,11.53000000,16.34000000,4.67732100,1.13996500,1.00000000,?,?,?,?,?,?,?,?,?,14734.26200700,7313.85425500
20/04/1997,8.96094400,104,110,24.88999900,15.17000000,13.36000000,4.62359500,1.09825000,1.00000000,?,?,?,?,?,?,?,?,?,14902.93679700,7495.61716100
21/04/1997,8.98323200,105,111,26.66000000,13.37000000,18.79999900,4.57486400,1.05963600,1.00000000,?,?,?,?,?,?,?,?,?,15039.35477400,7664.39347000
22/04/1997,9.00000000,106,112,27.60000000,13.14000000,18.79999900,4.45242700,1.00599500,1.00000000,?,?,?,?,?,?,?,?,?,15229.05567100,7854.09436600
23/04/1997,9.47842000,107,113,27.09000000,12.74000000,14.20000000,4.31690700,0.95123400,1.00000000,?,?,?,?,?,?,?,?,?,15414.12779600,8039.16649200
24/04/1997,9.85200700,108,114,27.76000000,12.60000000,18.54000100,4.21679700,0.91459200,1.00000000,?,?,?,?,?,?,?,?,?,15549.41723000,8174.45592600
25/04/1997,10.00000000,109,115,28.07000000,12.19000000,17.99000000,4.21679700,0.91459200,1.00000000,?,?,?,?,?,?,?,?,?,15721.23119100,8174.45592600
