ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.37768500,44,10,26.90000000,18.29999900,11.00000000,3.11281400,1.14874400,1.00000000,?,?,?,?,?,?,?,?,?,4096.89568300,0.00000000
11/01/1998,5.41313300,45,11,26.20000100,17.00000000,15.00000000,3.25318400,1.14907800,1.00000000,?,?,?,?,?,?,?,?,?,4219.38588700,0.00000000
12/01/1998,5.44552500,46,12,27.40000000,16.29999900,11.00000000,3.39502400,1.14780100,1.00000000,?,?,?,?,?,?,?,?,?,4390.11317400,0.00000000
13/01/1998,5.47868100,47,13,26.20000100,17.60000000,12.00000000,3.52185900,1.14999800,1.00000000,?,?,?,?,?,?,?,?,?,4517.87305100,0.00000000
14/01/1998,5.51199000,48,14,29.20000100,17.70000100,17.00000000,3.64836500,1.15211100,1.00000000,?,?,?,?,?,?,?,?,?,4659.67758000,0.00000000
15/01/1998,5.55003500,49,15,29.60000000,20.00000000,17.00000000,3.77172500,1.15504300,1.00000000,?,?,?,?,?,?,?,?,?,4863.83340100,0.00000000
16/01/1998,5.59220600,50,16,29.50000000,19.50000000,24.00000000,3.90729600,1.15715900,1.00000000,?,?,?,?,?,?,?,?,?,5071.04675900,0.00000000
17/01/1998,5.63346000,51,17,29.50000000,19.50000000,18.00000000,4.05047200,1.15704000,1.00000000,?,?,?,?,?,?,?,?,?,5368.05229400,0.00000000
18/01/1998,5.67471400,52,18,35.29999900,19.79999900,23.00000000,4.18331600,1.15679000,1.00000000,?,?,?,?,?,?,?,?,?,5594.08934700,0.00000000
19/01/1998,5.71489400,53,19,31.29999900,18.50000000,28.00000000,4.30862300,1.15590600,1.00000000,?,?,?,?,?,?,?,?,?,5886.59170600,0.00000000
20/01/1998,5.75631700,54,20,32.20000100,16.10000000,27.00000000,4.42332500,1.15481000,1.00000000,?,?,?,?,?,?,?,?,?,6246.65992300,0.00000000
21/01/1998,5.79406100,55,21,33.59999800,20.00000000,27.00000000,4.51307700,1.15397000,0.91345200,?,?,?,?,?,?,?,?,?,6566.86077200,0.00000000
22/01/1998,5.83633300,56,22,34.09999800,17.70000100,27.00000000,4.58507600,1.15396000,0.86630600,?,?,?,?,?,?,?,?,?,6872.70109700,0.00000000
23/01/1998,5.87533100,57,23,35.20000100,17.79999900,28.00000000,4.69837900,1.15118700,0.72361900,?,?,?,?,?,?,?,?,?,7129.59410900,0.00000000
24/01/1998,5.91324800,58,24,33.90000200,17.70000100,29.00000000,4.76543000,1.15046500,0.57791800,?,?,?,?,?,?,?,?,?,7344.07244800,0.00000000
25/01/1998,5.95246400,59,25,34.20000100,17.20000100,17.00000000,4.82199700,1.14994300,0.56752500,?,?,?,?,?,?,?,?,?,7563.23459100,0.00000000
26/01/1998,5.99076000,60,26,35.29999900,22.29999900,27.00000000,4.91570600,1.14733800,0.84882900,?,?,?,?,?,?,?,?,?,7756.12639100,0.00000000
27/01/1998,6.00000000,61,27,35.90000200,11.20000000,26.00000000,4.95336100,1.13647000,0.65490900,?,?,?,?,?,?,?,?,?,7993.88759200,0.00000000
28/01/1998,6.12171500,62,28,29.60000000,19.50000000,17.00000000,4.95336100,1.13684000,0.54176200,?,?,?,?,?,?,?,?,?,8183.44950600,0.00000000
29/01/1998,6.20142100,63,29,33.20000100,15.50000000,27.00000000,4.95336100,1.13729700,1.00000000,?,?,?,?,?,?,?,?,?,8412.24227800,0.00000000
30/01/1998,6.27181800,64,30,29.60000000,18.60000000,19.00000000,4.95336100,1.13766300,0.70284200,?,?,?,?,?,?,?,?,?,8667.65604700,0.00000000
31/01/1998,6.34887700,65,31,24.50000000,19.70000100,13.00000000,4.95336100,1.13805900,1.00000000,?,?,?,?,?,?,?,?,?,8923.39690100,0.00000000
01/02/1998,6.41417100,66,32,30.40000000,17.29999900,27.00000000,4.95336100,1.13836700,1.00000000,?,?,?,?,?,?,?,?,?,9098.38774700,0.00000000
02/02/1998,6.48974500,67,33,33.70000100,18.00000000,28.00000000,4.95336100,1.13868200,1.00000000,?,?,?,?,?,?,?,?,?,9461.84677900,0.00000000
03/02/1998,6.56633900,68,34,32.90000200,19.00000000,25.00000000,4.95336100,1.13896000,0.82618100,?,?,?,?,?,?,?,?,?,9773.26590300,0.00000000
04/02/1998,6.64642400,69,35,32.50000000,17.50000000,28.00000000,4.95336100,1.13920400,0.96050700,?,?,?,?,?,?,?,?,?,10096.53957300,0.00000000
05/02/1998,6.72269000,70,36,31.79999900,16.40000000,25.00000000,4.95336100,1.13940700,0.80461400,?,?,?,?,?,?,?,?,?,10399.85259400,0.00000000
06/02/1998,6.79641200,71,37,32.79999900,19.10000000,25.00000000,4.95336100,1.13957500,0.84340400,?,?,?,?,?,?,?,?,?,10683.73188300,0.00000000
07/02/1998,6.87683100,72,38,31.50000000,19.70000100,24.00000000,4.95336100,1.13973500,0.79357400,?,?,?,?,?,?,?,?,?,10950.84579200,0.00000000
08/02/1998,6.95969700,73,39,32.70000100,20.00000000,23.00000000,4.95336100,1.13988100,0.92379200,?,?,?,?,?,?,?,?,?,11249.35959200,0.00000000
09/02/1998,7.00000000,74,40,25.50000000,22.10000000,11.00000000,4.95336100,1.14000700,0.78753700,?,?,?,?,?,?,?,?,?,11493.24575000,0.00000000
10/02/1998,7.33686100,75,41,24.20000100,17.40000000,13.00000000,4.95336100,1.14012400,1.00000000,?,?,?,?,?,?,?,?,?,11641.35731600,0.00000000
11/02/1998,7.52561100,76,42,27.40000000,20.40000000,11.00000000,4.95336100,1.14021500,1.00000000,?,?,?,?,?,?,?,?,?,11816.40126100,0.00000000
12/02/1998,7.74811100,77,43,30.40000000,21.29999900,14.00000000,4.95336100,1.14034600,1.00000000,?,?,?,?,?,?,?,?,?,11964.51734500,0.00000000
13/02/1998,7.97061100,78,44,32.50000000,19.50000000,25.00000000,4.95336100,1.14050300,1.00000000,?,?,?,?,?,?,?,?,?,12153.03233000,0.00000000
14/02/1998,8.00000000,79,45,30.50000000,19.40000000,20.00000000,4.95336100,1.14071000,0.77455400,?,?,?,?,?,?,?,?,?,12413.77953000,0.00000000
15/02/1998,8.05171300,80,46,30.50000000,18.79999900,22.00000000,4.95336100,1.14088700,1.00000000,?,?,?,?,?,?,?,?,?,12683.10091800,50.27761100
16/02/1998,8.07939800,81,47,30.40000000,18.00000000,20.00000000,4.95336100,1.14103900,0.89703700,?,?,?,?,?,?,?,?,?,12948.85814600,158.48435700
17/02/1998,8.10708300,82,48,30.29999900,18.60000000,25.00000000,4.95336100,1.14118400,0.99422400,?,?,?,?,?,?,?,?,?,13216.63678000,324.62023800
18/02/1998,8.13476800,83,49,28.00000000,15.50000000,23.00000000,4.95336100,1.14131600,0.80173300,?,?,?,?,?,?,?,?,?,13486.56009800,512.70996600
19/02/1998,8.15973100,84,50,30.70000100,15.30000000,26.00000000,4.95336100,1.14032500,0.86301300,?,?,?,?,?,?,?,?,?,13753.87572900,710.45583000
20/02/1998,8.18663800,85,51,34.09999800,16.20000100,26.00000000,4.95336100,1.13251500,0.52361800,?,?,?,?,?,?,?,?,?,13937.19340800,896.37132800
21/02/1998,8.21432300,86,52,35.59999800,20.29999900,26.00000000,4.95336100,1.13430600,0.54092300,?,?,?,?,?,?,?,?,?,14126.34892100,1087.87736000
22/02/1998,8.24200800,87,53,33.50000000,20.00000000,25.00000000,4.95336100,1.13607700,0.50801900,?,?,?,?,?,?,?,?,?,14304.04653600,1274.77044200
23/02/1998,8.26969300,88,54,33.00000000,12.20000000,28.00000000,4.95336100,1.13768100,0.58240900,?,?,?,?,?,?,?,?,?,14499.98154300,1469.00589800
24/02/1998,8.29597800,89,55,28.10000000,17.60000000,24.00000000,4.95336100,1.13857200,0.37090300,?,?,?,?,?,?,?,?,?,14639.76844800,1634.80372200
25/02/1998,8.32265200,90,56,28.90000000,12.90000000,26.00000000,4.95336100,1.13934100,0.79403900,?,?,?,?,?,?,?,?,?,14896.31020400,1849.22716400
26/02/1998,8.34629300,91,57,26.10000000,13.60000000,21.00000000,4.95336100,1.13981600,0.47660300,?,?,?,?,?,?,?,?,?,15063.14399300,2014.89729600
27/02/1998,8.36830100,92,58,30.00000000,15.00000000,23.00000000,4.95336100,1.13208100,0.73432700,?,?,?,?,?,?,?,?,?,15270.77525000,2190.18802000
28/02/1998,8.39443000,93,59,30.50000000,16.20000100,22.00000000,4.95336100,1.13378500,1.00000000,?,?,?,?,?,?,?,?,?,15580.09583700,2423.59206000
01/03/1998,8.42188200,94,60,27.70000100,16.50000000,20.00000000,4.95336100,1.13525600,0.99434500,?,?,?,?,?,?,?,?,?,15874.37098800,2656.44719300
02/03/1998,8.44738900,95,61,28.60000000,15.50000000,23.00000000,4.95336100,1.13625500,1.00000000,?,?,?,?,?,?,?,?,?,16143.47515700,2871.06792500
03/03/1998,8.47281900,96,62,30.20000100,11.80000000,25.00000000,4.95336100,1.13705900,0.98035300,?,?,?,?,?,?,?,?,?,16446.91018600,3099.18623700
04/03/1998,8.49661500,97,63,30.40000000,13.70000000,24.00000000,4.95336100,1.13377200,0.61026800,?,?,?,?,?,?,?,?,?,16652.24768100,3281.00601100
05/03/1998,8.52204500,98,64,32.20000100,12.60000000,25.00000000,4.95336100,1.12731000,0.60866900,?,?,?,?,?,?,?,?,?,16848.75811800,3466.07648000
06/03/1998,8.54801900,99,65,35.00000000,13.80000000,25.00000000,4.95336100,1.11911300,0.44079600,?,?,?,?,?,?,?,?,?,16996.85178400,3633.92252000
07/03/1998,8.57570400,100,66,31.40000000,11.50000000,24.00000000,4.95336100,1.11230000,0.36755200,?,?,?,?,?,?,?,?,?,17120.17420500,3798.92415000
08/03/1998,8.60020000,101,67,28.79999900,16.50000000,23.00000000,4.95336100,1.09934800,0.43534700,?,?,?,?,?,?,?,?,?,17260.23900500,3957.38133500
09/03/1998,8.62656300,102,68,28.90000000,16.70000100,18.00000000,4.95336100,1.07666200,0.64320600,?,?,?,?,?,?,?,?,?,17458.09459400,4146.88163200
10/03/1998,8.65316000,103,69,30.40000000,18.40000000,21.00000000,4.95336100,1.04887000,0.75272300,?,?,?,?,?,?,?,?,?,17638.48116300,4330.32097300
11/03/1998,8.68084400,104,70,30.40000000,14.70000000,23.00000000,4.94493800,1.01184700,0.54988700,?,?,?,?,?,?,?,?,?,17791.22759600,4507.16870900
12/03/1998,8.70705200,105,71,29.90000000,12.30000000,23.00000000,4.90831700,0.97619800,0.38120800,?,?,?,?,?,?,?,?,?,17905.92669100,4662.54215700
13/03/1998,8.73100400,106,72,33.20000100,10.50000000,25.00000000,4.78397400,0.93704100,0.33268100,?,?,?,?,?,?,?,?,?,18004.53414500,4802.04045700
14/03/1998,8.75612200,107,73,37.59999800,11.60000000,25.00000000,4.67238300,0.90583300,0.35850900,?,?,?,?,?,?,?,?,?,18117.09766500,4952.01781200
15/03/1998,8.78380700,108,74,35.79999900,15.00000000,24.00000000,4.51856400,0.85626400,0.24974200,?,?,?,?,?,?,?,?,?,18193.56691200,5098.15635300
16/03/1998,8.81149200,109,75,35.29999900,17.29999900,24.00000000,4.34127400,0.80103700,0.30113000,?,?,?,?,?,?,?,?,?,18278.05268600,5247.52234800
17/03/1998,8.83917700,110,76,36.09999800,19.60000000,22.00000000,4.15911600,0.74652200,0.32257400,?,?,?,?,?,?,?,?,?,18362.58770700,5396.90817000
18/03/1998,8.86686200,111,77,35.40000200,19.20000100,22.00000000,3.98149100,0.69558600,0.34936100,?,?,?,?,?,?,?,?,?,18439.24413400,5543.12207000
19/03/1998,8.89454700,112,78,28.40000000,20.40000000,21.00000000,3.81646200,0.65027800,0.85576800,?,?,?,?,?,?,?,?,?,18606.79938100,5725.93183400
20/03/1998,8.92223200,113,79,30.00000000,13.40000000,24.00000000,3.65903700,0.60883900,1.00000000,?,?,?,?,?,?,?,?,?,18770.15312000,5907.05007200
21/03/1998,8.94711700,114,80,33.50000000,11.50000000,24.00000000,3.54436800,0.57994000,1.00000000,?,?,?,?,?,?,?,?,?,18928.97189400,6074.67772000
22/03/1998,8.97324700,115,81,30.40000000,11.50000000,23.00000000,3.44451000,0.55557300,1.00000000,?,?,?,?,?,?,?,?,?,19066.63359300,6238.97189100
23/03/1998,8.99696500,116,82,30.40000000,12.80000000,22.00000000,3.35363400,0.53402600,1.00000000,?,?,?,?,?,?,?,?,?,19180.55643900,6383.66410100
24/03/1998,9.00000000,117,83,33.40000200,12.70000000,22.00000000,3.26478300,0.51350800,1.00000000,?,?,?,?,?,?,?,?,?,19273.75716600,6476.86482800
25/03/1998,9.82257300,118,84,28.40000000,11.20000000,20.00000000,3.18374500,0.49529300,1.00000000,?,?,?,?,?,?,?,?,?,19351.58547800,6554.69314000
26/03/1998,10.00000000,119,85,27.60000000,18.20000100,21.00000000,3.18374500,0.49529300,1.00000000,?,?,?,?,?,?,?,?,?,19409.75868900,6554.69314000
