ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
24/12/1997,4.36971100,20,358,32.61000100,17.66000000,27.29999900,0.33956100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,234.87980700,0.00000000
25/12/1997,4.41943300,21,359,30.49000000,19.75000000,25.98000000,0.40308900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,289.43093300,0.00000000
26/12/1997,4.47311900,22,360,31.88999900,20.12999900,25.20999900,0.47771600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,350.29793000,0.00000000
27/12/1997,4.52748500,23,361,30.92000000,18.95000100,21.48000000,0.56975000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,419.28898300,0.00000000
28/12/1997,4.57998000,24,362,28.53000100,19.17000000,24.91000000,0.67554700,1.19725600,1.00000000,?,?,?,?,?,?,?,?,?,488.16270000,0.00000000
29/12/1997,4.62902600,25,363,28.34000000,17.35000000,25.80999900,0.79015000,1.18710900,1.00000000,?,?,?,?,?,?,?,?,?,580.93828100,0.00000000
30/12/1997,4.67423500,26,364,27.20999900,14.93000000,28.57000000,0.90859300,1.18589500,1.00000000,?,?,?,?,?,?,?,?,?,690.82968400,0.00000000
31/12/1997,4.71267100,27,365,27.70000100,12.33000000,20.80999900,1.02775700,1.18835600,1.00000000,?,?,?,?,?,?,?,?,?,827.59661900,0.00000000
01/01/1998,4.74707900,28,1,28.67000000,13.07000000,26.40000000,1.13644100,1.19073100,1.00000000,?,?,?,?,?,?,?,?,?,937.82604000,0.00000000
02/01/1998,4.78475100,29,2,29.95999900,13.86000000,27.78000100,1.23972900,1.19299900,1.00000000,?,?,?,?,?,?,?,?,?,1089.40407600,0.00000000
03/01/1998,4.82639200,30,3,32.11999900,13.30000000,28.71999900,1.36004600,1.19621600,1.00000000,?,?,?,?,?,?,?,?,?,1260.16404800,0.00000000
04/01/1998,4.86863700,31,4,30.27000000,16.79999900,25.45000100,1.50189000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1449.68744500,0.00000000
05/01/1998,4.91648100,32,5,32.73000000,14.93000000,29.94000100,1.65484100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1630.51652600,0.00000000
06/01/1998,4.96134700,33,6,26.87999900,17.69000100,19.94000100,1.80892300,1.20000000,0.93455000,?,?,?,?,?,?,?,?,?,1843.65226600,0.00000000
07/01/1998,5.00000000,34,7,27.87000100,16.95999900,29.77000000,1.99181600,1.19025200,1.00000000,?,?,?,?,?,?,?,?,?,2005.21483800,0.00000000
08/01/1998,5.03842100,35,8,28.12999900,15.05000000,28.42000000,2.17604400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2262.18796500,0.00000000
09/01/1998,5.07078200,36,9,27.49000000,17.48000000,15.58000000,2.37080900,1.19861300,1.00000000,?,?,?,?,?,?,?,?,?,2522.07863000,0.00000000
10/01/1998,5.10587900,37,10,26.18000000,17.95000100,11.72000000,2.55830500,1.19223900,1.00000000,?,?,?,?,?,?,?,?,?,2672.22457700,0.00000000
11/01/1998,5.13969200,38,11,25.83000000,17.20999900,11.18000000,2.73562800,1.18731100,1.00000000,?,?,?,?,?,?,?,?,?,2790.25337500,0.00000000
12/01/1998,5.17183900,39,12,26.23000000,16.10000000,16.01000000,2.90509800,1.18608500,1.00000000,?,?,?,?,?,?,?,?,?,2907.10688300,0.00000000
13/01/1998,5.20290200,40,13,25.71999900,17.48000000,15.14000000,3.10914400,1.18004300,1.00000000,?,?,?,?,?,?,?,?,?,3079.94004400,0.00000000
14/01/1998,5.23529400,41,14,29.43000000,17.52000000,16.71999900,3.31044100,1.17572100,1.00000000,?,?,?,?,?,?,?,?,?,3249.09824800,0.00000000
15/01/1998,5.27341600,42,15,30.46999900,19.79000100,17.08000000,3.52417600,1.17353300,1.00000000,?,?,?,?,?,?,?,?,?,3441.66807400,0.00000000
16/01/1998,5.31644600,43,16,28.87999900,19.53000100,25.60000000,3.77993100,1.17001500,1.00000000,?,?,?,?,?,?,?,?,?,3644.17387800,0.00000000
17/01/1998,5.35679900,44,17,29.02000000,19.27000000,20.85000000,4.07232900,1.16274100,1.00000000,?,?,?,?,?,?,?,?,?,3957.10033400,0.00000000
18/01/1998,5.39696800,45,18,34.88999900,19.82000000,25.68000000,4.34825300,1.15667600,1.00000000,?,?,?,?,?,?,?,?,?,4219.68266300,0.00000000
19/01/1998,5.43761900,46,19,31.52000000,18.37999900,26.82000000,4.55430400,1.16796500,0.84955300,?,?,?,?,?,?,?,?,?,4501.22108600,0.00000000
20/01/1998,5.47880100,47,20,33.41000000,16.25000000,23.84000000,4.83122700,1.17029400,1.00000000,?,?,?,?,?,?,?,?,?,4853.67046200,0.00000000
21/01/1998,5.51636000,48,21,33.33000200,19.82000000,29.88999900,5.10618600,1.17598700,1.00000000,?,?,?,?,?,?,?,?,?,5173.38863200,0.00000000
22/01/1998,5.55871300,49,22,34.13999900,17.78000100,29.85000000,5.31218800,1.18360500,0.92487900,?,?,?,?,?,?,?,?,?,5550.92506200,0.00000000
23/01/1998,5.59776200,50,23,35.04000100,17.65000000,26.58000000,5.49314000,1.19055300,0.75638500,?,?,?,?,?,?,?,?,?,5863.17676700,0.00000000
24/01/1998,5.63567600,51,24,33.83000200,17.45000100,27.71999900,5.64542300,1.19669300,0.71406800,?,?,?,?,?,?,?,?,?,6128.35504200,0.00000000
25/01/1998,5.67467200,52,25,34.70000100,17.11000100,21.01000000,5.78455200,1.20000000,0.69454100,?,?,?,?,?,?,?,?,?,6399.50687700,0.00000000
26/01/1998,5.71231600,53,26,35.18999900,22.02000000,30.34000000,5.94216600,1.20000000,0.77744900,?,?,?,?,?,?,?,?,?,6631.08779400,0.00000000
27/01/1998,5.75525000,54,27,35.77999900,12.16000000,25.03000100,6.06803000,1.20000000,0.68165300,?,?,?,?,?,?,?,?,?,6926.26712400,0.00000000
28/01/1998,5.78584400,55,28,30.21999900,19.43000000,15.64000000,6.16853400,1.20000000,0.52711200,?,?,?,?,?,?,?,?,?,7115.52229700,0.00000000
29/01/1998,5.82809100,56,29,33.81000100,15.64000000,20.41000000,6.34940000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,7340.72542000,0.00000000
30/01/1998,5.86465900,57,30,29.65000000,18.38999900,11.69000000,6.53524400,1.19854100,0.83644500,?,?,?,?,?,?,?,?,?,7588.13560300,0.00000000
31/01/1998,5.90444600,58,31,23.99000000,20.17000000,14.06000000,6.61544100,1.19482700,1.00000000,?,?,?,?,?,?,?,?,?,7758.56458700,0.00000000
01/02/1998,5.93830500,59,32,30.02000000,17.09000000,27.59000000,6.68579900,1.19074500,1.00000000,?,?,?,?,?,?,?,?,?,7963.97815000,0.00000000
02/02/1998,5.97667100,60,33,34.09999800,18.16000000,27.68000000,6.86711300,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,8367.74089200,0.00000000
03/02/1998,6.00000000,61,34,33.52999900,18.95000100,20.19000100,6.89131300,1.18290300,0.78150500,?,?,?,?,?,?,?,?,?,8685.79331200,0.00000000
04/02/1998,6.11033400,62,35,32.63000100,17.38999900,28.79000100,6.78361500,1.18290300,1.00000000,?,?,?,?,?,?,?,?,?,8982.73204400,0.00000000
05/02/1998,6.18621900,63,36,32.45999900,16.49000000,25.62000100,6.69456300,1.18290300,0.75090000,?,?,?,?,?,?,?,?,?,9299.72950900,0.00000000
06/02/1998,6.25976900,64,37,33.00000000,18.92000000,21.98000000,6.61018900,1.18290300,0.76300200,?,?,?,?,?,?,?,?,?,9585.63144400,0.00000000
07/02/1998,6.33957400,65,38,32.15000200,19.48000000,21.79000100,6.53100300,1.18290300,0.87027500,?,?,?,?,?,?,?,?,?,9864.68965700,0.00000000
08/02/1998,6.42143400,66,39,33.88999900,19.82000000,22.26000000,6.46802700,1.18290300,0.93902600,?,?,?,?,?,?,?,?,?,10162.45553200,0.00000000
09/02/1998,6.50178500,67,40,24.24000000,22.05999900,9.28000000,6.41351700,1.18290300,0.72604800,?,?,?,?,?,?,?,?,?,10397.17693100,0.00000000
10/02/1998,6.57325600,68,41,23.37999900,17.54999900,11.03000000,6.35868700,1.18290300,1.00000000,?,?,?,?,?,?,?,?,?,10531.71052700,0.00000000
11/02/1998,6.62893200,69,42,27.75000000,19.84000000,13.39000000,6.30327200,1.18290300,1.00000000,?,?,?,?,?,?,?,?,?,10691.31881000,0.00000000
12/02/1998,6.70419700,70,43,30.70999900,21.29000100,18.54000100,6.23532400,1.18290300,1.00000000,?,?,?,?,?,?,?,?,?,10884.70677000,0.00000000
13/02/1998,6.79161900,71,44,33.08000200,19.54000100,26.63999900,6.16415200,1.18290300,1.00000000,?,?,?,?,?,?,?,?,?,11151.83011300,0.00000000
14/02/1998,6.87303200,72,45,30.95999900,19.21999900,20.10000000,6.16415200,1.18614100,0.86691600,?,?,?,?,?,?,?,?,?,11483.71184200,0.00000000
15/02/1998,6.95475900,73,46,31.24000000,18.70000100,17.28000100,6.09804500,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,11772.66331600,0.00000000
16/02/1998,7.00000000,74,47,31.25000000,18.04000100,17.54000100,6.02870300,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,12020.45736400,0.00000000
17/02/1998,7.31966900,75,48,31.21999900,18.52000000,23.79000100,5.96065400,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,12271.30376500,0.00000000
18/02/1998,7.54216900,76,49,28.95999900,16.17000000,23.29000100,5.96065400,1.18614100,0.97662200,?,?,?,?,?,?,?,?,?,12602.67673400,0.00000000
19/02/1998,7.75298200,77,50,31.36000100,15.41000000,24.67000000,5.96065400,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,12934.85067400,0.00000000
20/02/1998,7.97404400,78,51,34.68999900,16.35000000,25.04999900,5.96065400,1.18614100,0.67265300,?,?,?,?,?,?,?,?,?,13171.52779500,0.00000000
21/02/1998,8.00000000,79,52,36.07000000,20.03000100,25.40000000,5.96065400,1.18614100,0.46673800,?,?,?,?,?,?,?,?,?,13338.28191000,0.00000000
22/02/1998,8.05214000,80,53,33.98000000,19.45000100,25.63999900,5.96065400,1.18614100,0.42352500,?,?,?,?,?,?,?,?,?,13491.71141100,54.33423200
23/02/1998,8.07982500,81,54,33.29999900,12.61000000,26.29000100,5.96065400,1.18614100,0.75509300,?,?,?,?,?,?,?,?,?,13767.84205100,167.65667800
24/02/1998,8.10666200,82,55,27.93000000,17.19000100,25.51000000,5.96065400,1.18614100,0.56133700,?,?,?,?,?,?,?,?,?,13978.32168800,311.65420300
25/02/1998,8.13288500,83,56,29.52000000,12.41000000,26.20000100,5.96065400,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,14342.15839700,529.93532900
26/02/1998,8.15662700,84,57,29.44000100,13.60000000,21.86000100,5.96065400,1.18614100,0.64048900,?,?,?,?,?,?,?,?,?,14581.49478500,713.56300400
27/02/1998,8.18123300,85,58,30.30999900,14.69000000,17.30999900,5.96065400,1.18614100,0.73810400,?,?,?,?,?,?,?,?,?,14811.61988700,912.06971000
28/02/1998,8.20736200,86,59,30.98000000,16.27000000,15.36000000,5.96065400,1.18614100,0.82549400,?,?,?,?,?,?,?,?,?,15015.42112800,1106.53601900
01/03/1998,8.23504700,87,60,27.49000000,16.20999900,13.83000000,5.96065400,1.18614100,0.85511800,?,?,?,?,?,?,?,?,?,15202.75368700,1301.06346400
02/03/1998,8.26016600,88,61,28.67000000,15.44000000,23.02000000,5.96051100,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,15400.00424000,1488.54304000
03/03/1998,8.28560300,89,62,29.80999900,11.86000000,24.03000100,5.96051100,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,15728.32538000,1730.16337800
04/03/1998,8.30914300,90,63,30.34000000,13.01000000,20.12000100,5.96051100,1.18614100,0.74243200,?,?,?,?,?,?,?,?,?,15982.77614500,1933.87996400
05/03/1998,8.33398900,91,64,32.91999800,12.92000000,22.25000000,5.95082200,1.18614100,0.80416700,?,?,?,?,?,?,?,?,?,16213.54006700,2133.68102700
06/03/1998,8.36077200,92,65,34.45000100,13.72000000,23.62000100,5.95082200,1.18614100,0.90258300,?,?,?,?,?,?,?,?,?,16499.85209700,2364.17657600
07/03/1998,8.38845700,93,66,31.62999900,12.05000000,24.29999900,5.95082200,1.18614100,0.74065200,?,?,?,?,?,?,?,?,?,16749.26354800,2583.69698300
08/03/1998,8.41356000,94,67,28.68000000,17.08000000,20.04999900,5.95082200,1.18614100,0.78555400,?,?,?,?,?,?,?,?,?,17021.41103600,2801.26315100
09/03/1998,8.44028100,95,68,28.98000000,16.67000000,14.68000000,5.93196300,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,17307.26001200,3031.30462400
10/03/1998,8.46691600,96,69,30.83000000,18.34000000,22.35000000,5.91087000,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,17516.38837900,3230.09034900
11/03/1998,8.49460100,97,70,29.99000000,14.75000000,24.19000100,5.91087000,1.18614100,0.96053000,?,?,?,?,?,?,?,?,?,17821.94868800,3472.21628600
12/03/1998,8.52052800,98,71,29.57000000,12.92000000,24.40000000,5.91087000,1.18614100,0.73749400,?,?,?,?,?,?,?,?,?,18075.87204100,3685.99187500
13/03/1998,8.54470600,99,72,32.97000100,10.15000000,24.66000000,5.91087000,1.18614100,0.64713400,?,?,?,?,?,?,?,?,?,18300.61816500,3880.49285800
14/03/1998,8.56937300,100,73,36.83000200,12.28000000,24.03000100,5.91087000,1.18614100,0.40696000,?,?,?,?,?,?,?,?,?,18443.45939900,4044.12673500
15/03/1998,8.59705800,101,74,35.77999900,14.79000000,23.00000000,5.91087000,1.18614100,0.29787200,?,?,?,?,?,?,?,?,?,18545.34004300,4204.25124000
16/03/1998,8.62474300,102,75,35.40000200,17.09000000,23.19000100,5.91087000,1.18614100,0.58962500,?,?,?,?,?,?,?,?,?,18738.36432000,4401.07017100
17/03/1998,8.65242800,103,76,36.61999900,19.25000000,21.92000000,5.91087000,1.18614100,0.58627200,?,?,?,?,?,?,?,?,?,18931.87653600,4598.08554600
18/03/1998,8.68011300,104,77,34.86000100,18.63999900,22.03000100,5.91087000,1.18614100,0.54675000,?,?,?,?,?,?,?,?,?,19102.46030600,4785.86992900
19/03/1998,8.70779800,105,78,28.25000000,20.26000000,18.87999900,5.91087000,1.18614100,0.90732700,?,?,?,?,?,?,?,?,?,19386.96313300,5019.51812400
20/03/1998,8.73548300,106,79,29.54999900,13.23000000,23.91000000,5.91087000,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,19655.68957400,5246.81474700
21/03/1998,8.75988600,107,80,32.50000000,12.04000000,23.45000100,5.91087000,1.18614100,0.95687000,?,?,?,?,?,?,?,?,?,19981.33184800,5482.90677300
22/03/1998,8.78565800,108,81,30.61000100,12.34000000,22.44000100,5.91087000,1.18614100,0.66658900,?,?,?,?,?,?,?,?,?,20203.82138100,5683.35796400
23/03/1998,8.81019300,109,82,30.38999900,12.80000000,22.96999900,5.91087000,1.18614100,0.74674000,?,?,?,?,?,?,?,?,?,20442.32829000,5884.93807000
24/03/1998,8.83491500,110,83,33.36000100,12.97000000,21.05999900,5.91087000,1.18614100,0.68687900,?,?,?,?,?,?,?,?,?,20666.89724500,6081.70972400
25/03/1998,8.86207900,111,84,28.68000000,19.38999900,15.35000000,5.91087000,1.18614100,0.53535900,?,?,?,?,?,?,?,?,?,20827.37385200,6263.18333800
26/03/1998,8.88976400,112,85,27.30999900,18.15000000,20.50000000,5.91087000,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,21045.85643500,6470.25178300
27/03/1998,8.91625100,113,86,31.99000000,16.18000000,22.40000000,5.90877200,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,21337.64098500,6701.67920000
28/03/1998,8.94393600,114,87,33.88000100,11.92000000,21.73000000,5.90877200,1.18614100,0.85623100,?,?,?,?,?,?,?,?,?,21610.60770200,6930.68295700
29/03/1998,8.97068800,115,88,34.18000000,15.89000000,16.58000000,5.90877200,1.18614100,0.60182000,?,?,?,?,?,?,?,?,?,21796.72938200,7120.70805200
30/03/1998,8.99837200,116,89,33.54000100,15.61000000,20.27000000,5.90383500,1.18614100,0.78424800,?,?,?,?,?,?,?,?,?,21981.78766300,7314.31987300
31/03/1998,9.00000000,117,90,32.63000100,17.63999900,17.23000000,5.89526200,1.18614100,0.70574000,?,?,?,?,?,?,?,?,?,22185.34181500,7515.37813200
01/04/1998,9.90810900,118,91,28.50000000,14.89000000,11.09000000,5.87984200,1.18614100,0.88745600,?,?,?,?,?,?,?,?,?,22402.84128500,7716.43639100
02/04/1998,10.00000000,119,92,22.70999900,17.74000000,7.45000000,5.84834300,1.18614100,1.00000000,?,?,?,?,?,?,?,?,?,22560.48505600,7716.43639100
