ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/12/1997,3,340,germination,2.816544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210.075897,605.396484,0.000000,1.000000,2.993974,0.000000,0.000000,0.000000,0.017995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.089217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,0.108097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528023,0.350044,-2.110489,-3.850220,-5.197594,-6.110031,-6.685638,79.000000,141.691971,70.574097,64.824295,86.470688,91.677094,97.051956,53.106396,0.392360,0.428250,0.470552,0.452834,0.417325,0.430367,0.402285,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,210.075897,1.000000,1.000000,1.000000,1.000000,1.000000,78.471977,85.649956,94.110489,135.850220,125.197594,129.110031,120.685638,0.000000,0.000000,0.000000,0.000000,17.800000,30.957472,29.879461,28.879747,27.520378,26.319565,25.265902,24.347702,1.000000
07/12/1997,4,341,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,203.141861,602.468567,1.500000,1.000000,2.967256,2.000000,0.000000,0.000000,0.061847,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.871762,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.194613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,3.894287,0.000000,0.035942,-2.452728,-3.825165,-4.967598,-5.826614,106.000000,142.497513,70.749245,63.327618,85.538338,90.307671,95.946846,54.101311,0.390529,0.430000,0.459820,0.448176,0.412751,0.426559,0.399422,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,203.141861,1.000000,1.000000,1.000000,1.000000,1.000000,78.105713,86.000000,91.964058,134.452728,123.825165,127.967598,119.826614,0.022500,0.000000,0.000800,0.000800,17.800000,30.551323,29.495979,28.517513,27.187704,26.014071,24.985561,24.090750,1.000000
08/12/1997,5,342,emergence,3.177631,0.000000,20.123516,3.020707,2.012350,1.008356,1.012133,1.000218,0.000000,0.000000,0.047464,0.067384,0.019920,0.007513,0.039951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.289555,0.006403,0.000000,0.006403,197.419342,600.192932,1.173321,1.000000,2.946621,6.402915,0.000000,0.024703,0.148339,0.007741,0.012352,0.004403,0.000000,0.004513,0.007451,0.000000,0.000000,0.004513,0.000000,11.395000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.306382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001066,0.011964,0.011964,0.034464,0.001066,4.023048,0.000000,0.842003,-1.226364,-2.525764,-3.746681,-4.786652,133.000000,143.405106,70.679901,62.759338,84.707397,89.160904,94.855743,54.624580,0.389879,0.430000,0.455790,0.444088,0.408419,0.422489,0.395956,0.001066,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504134,0.023731,197.419342,1.000000,1.000000,1.000000,1.000000,1.000000,77.975883,86.000000,91.157997,133.226364,122.525764,126.746681,118.786652,0.011767,0.000196,0.002558,0.002558,16.695000,28.787178,27.853046,26.987209,25.811722,24.776667,23.872765,23.090120,1.000000
09/12/1997,6,343,emergence,3.317416,0.000000,20.607838,3.115555,2.060780,1.054771,1.059158,1.001626,0.000000,0.000000,0.055396,0.075276,0.019880,0.012181,0.043214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.567482,0.010696,0.000000,0.010696,192.864151,598.545593,1.138893,1.000000,2.930049,10.695890,0.000000,0.096864,0.292712,0.030874,0.048432,0.004293,0.000000,0.004669,0.003263,0.000000,0.000000,0.004669,0.000000,13.978542,0.006013,0.000120,0.000120,0.006013,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008654,0.007932,0.007932,0.042396,0.008654,4.041695,0.119576,1.529037,-0.613190,-1.569473,-2.658081,-3.722366,160.000000,144.361572,70.532600,62.275669,84.287117,88.353065,93.920189,54.815456,0.389748,0.429402,0.452355,0.442044,0.405232,0.418860,0.392408,0.008654,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.556214,0.014261,192.864151,1.000000,1.000000,1.000000,1.000000,1.000000,77.949654,85.880424,90.470963,132.613190,121.569473,125.658081,117.722366,0.006329,0.001603,0.004269,0.004269,17.800000,28.698835,27.768665,26.906389,25.735714,24.705067,23.805351,23.026794,1.000000
10/12/1997,7,344,emergence,3.417816,0.000000,21.333837,3.258645,2.133380,1.125261,1.128683,1.004701,0.000000,0.000000,0.061870,0.081710,0.019840,0.018886,0.042984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.908422,0.017400,0.000000,0.017400,192.799515,597.396301,1.085379,1.000000,2.934326,17.399946,0.000000,0.145200,0.588913,0.046492,0.072600,0.006704,0.000000,0.006704,0.000000,0.000000,0.000000,0.006704,0.000000,10.040000,0.008122,0.000160,0.000160,0.008122,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.000000,0.605681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002187,0.006474,0.006474,0.048870,0.002187,1.247482,0.000000,1.753716,-0.306595,-0.938034,-1.798058,-2.760208,187.000000,144.161865,71.164055,62.147331,84.073738,87.832016,93.199913,54.817379,0.403752,0.430000,0.451231,0.441022,0.403127,0.415994,0.389201,0.002187,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515551,0.012557,192.799515,1.000000,1.000000,1.000000,1.000000,1.000000,80.750328,86.000000,90.246284,132.306595,120.938034,124.798058,116.760208,0.006083,0.000391,0.006936,0.006936,15.340000,27.256689,26.435404,25.673456,24.638689,23.728262,22.934910,22.250492,1.000000
11/12/1997,8,345,emergence,3.512216,0.000000,23.732097,3.736047,2.373210,1.362837,1.353754,1.019456,0.000000,0.000000,0.070430,0.090230,0.019801,0.026067,0.044363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153300,0.023094,0.000000,0.023094,187.361221,596.615051,1.128748,1.000000,2.910411,23.093582,0.000000,0.479652,0.820431,0.155015,0.239826,0.005694,0.000000,0.007181,0.001379,0.000000,0.000000,0.007181,0.000000,9.440001,0.010373,0.000199,0.000199,0.010373,0.000000,0.000000,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000,0.756793,0.015200,0.000000,0.000000,0.000000,0.000000,0.000000,0.029008,0.008560,0.008560,0.057430,0.029008,3.890907,0.280449,2.275261,-0.153290,-0.545670,-1.171860,-1.966034,214.000000,145.039764,70.899727,61.782715,83.964119,87.511940,92.683662,54.733131,0.390400,0.428598,0.448624,0.440511,0.401819,0.413906,0.386553,0.029008,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.729733,0.011730,187.361221,1.000000,1.000000,1.000000,1.000000,1.000000,78.080086,85.719551,89.724739,132.153290,120.545670,124.171860,115.966034,0.003170,0.005390,0.009195,0.009195,14.740001,25.938305,25.209753,24.533731,23.616365,22.811066,22.112051,21.512434,1.000000
12/12/1997,9,346,emergence,3.599016,0.000000,25.762606,4.139423,2.576260,1.563162,1.541163,1.035097,0.000000,0.000000,0.077437,0.097199,0.019761,0.032966,0.044471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.383544,0.029333,0.000000,0.029333,185.298111,596.121948,1.123850,1.000000,2.902352,29.333175,0.000000,0.406102,1.100787,0.130384,0.203051,0.006240,0.000000,0.006899,0.000109,0.000000,0.000000,0.006899,0.000000,8.680000,0.013098,0.000239,0.000239,0.013098,0.000000,0.000000,0.000237,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,0.877095,0.079758,0.000000,0.000000,0.000000,0.000000,0.000000,0.023623,0.007008,0.007008,0.064437,0.023623,3.853981,0.577614,2.729767,-0.076645,-0.311157,-0.741508,-1.353775,241.000000,145.844559,70.624756,61.466152,83.907112,87.321617,92.332779,54.624981,0.390612,0.427112,0.446351,0.440255,0.401037,0.412472,0.384513,0.023577,0.000046,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.729247,0.009610,185.298111,1.000000,1.000000,1.000000,1.000000,1.000000,78.122444,85.422340,89.270233,132.076645,120.311157,123.741508,115.353775,0.002602,0.004406,0.011665,0.011665,13.980000,23.987114,23.403456,22.861242,22.125717,21.481972,20.926579,20.454727,1.000000
13/12/1997,10,347,emergence,3.707366,0.000000,30.705665,5.124908,3.070570,2.054342,1.989610,1.080957,0.000000,0.000000,0.098081,0.117803,0.019722,0.043096,0.054985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.595251,0.035914,0.000000,0.035914,183.642151,595.751648,1.200000,1.000000,2.895582,35.913684,0.000000,0.988612,1.308800,0.317280,0.494306,0.006581,0.000000,0.010130,0.010513,0.000000,0.000000,0.010130,0.000000,10.835000,0.016225,0.000278,0.000278,0.016225,0.000000,0.000000,0.000361,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,0.994577,0.177677,0.000000,0.000000,0.000000,0.000000,0.000000,0.111589,0.020644,0.020644,0.085081,0.111589,3.815926,0.873062,3.134407,-0.038330,-0.174744,-0.458122,-0.905952,268.000000,146.494949,70.361717,61.184742,83.875740,87.209618,92.101982,54.522869,0.390376,0.425621,0.444328,0.440128,0.400582,0.411527,0.383020,0.108787,0.002802,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.010201,183.642151,1.000000,1.000000,1.000000,1.000000,1.000000,78.075287,85.124138,88.865593,132.038330,120.174744,123.458122,114.905952,0.000000,0.020644,0.014263,0.014263,16.135000,24.574831,23.951651,23.372223,22.584978,21.894152,21.296005,20.785418,1.000000
14/12/1997,11,348,emergence,3.821316,0.000000,35.397922,6.059251,3.539790,2.519459,2.408100,1.131693,0.000000,0.000000,0.116267,0.135949,0.019682,0.054736,0.061531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859520,0.045613,0.000000,0.045613,182.349915,595.578857,1.200000,1.000000,2.890107,45.613232,0.000000,0.938451,1.562504,0.298235,0.469226,0.009700,0.000000,0.011639,0.006546,0.000000,0.000000,0.011639,0.000000,11.395000,0.020333,0.000318,0.000318,0.020333,0.000000,0.000000,0.000478,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,295.000000,1.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100797,0.018186,0.018186,0.103267,0.100797,3.870781,1.163277,3.500641,-0.019165,-0.096954,-0.277542,-0.591743,295.000000,147.143250,70.108994,60.930737,83.857567,87.144287,91.954605,54.439365,0.390181,0.424145,0.442497,0.440064,0.400323,0.410925,0.381972,0.093053,0.007743,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.011639,182.349915,1.000000,1.000000,1.000000,1.000000,1.000000,78.036163,84.828979,88.499359,132.019165,120.096954,123.277542,114.591743,0.000000,0.018186,0.018080,0.018080,16.695000,24.654814,24.029581,23.447638,22.655966,21.960196,21.356823,20.840918,1.000000
15/12/1997,12,349,emergence,3.953352,0.000000,43.596007,7.693829,4.359600,3.334228,3.122727,1.236874,0.000000,0.000000,0.145552,0.165194,0.019643,0.069229,0.076322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137446,0.057691,0.000000,0.057691,190.863937,595.351257,1.200000,1.000000,2.933308,57.690902,0.000000,1.639617,2.009488,0.521061,0.819808,0.012078,0.000000,0.014493,0.014791,0.000000,0.000000,0.014493,0.000000,13.203576,0.025372,0.000357,0.000357,0.025372,0.000000,0.000000,0.000683,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,322.000000,1.000000,0.460139,0.000000,0.000000,0.000000,0.000000,0.000000,0.187457,0.029285,0.029285,0.132552,0.187457,0.894997,-1.703835,0.364265,-0.009583,-0.053268,-0.165405,-0.378571,322.000000,136.885300,77.571175,63.706909,83.845688,87.105522,91.861931,54.374668,0.404738,0.438369,0.458179,0.440032,0.400178,0.410551,0.381262,0.157504,0.029953,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.014493,190.863937,1.000000,1.000000,1.000000,1.000000,1.000000,80.947502,87.673882,91.635735,132.009583,120.053268,123.165405,114.378571,0.000000,0.029285,0.022812,0.022812,17.800000,26.287271,25.560350,24.882530,23.956953,23.138031,22.421213,21.800728,1.000000
16/12/1997,13,350,end_of_juvenile,4.000000,0.000000,54.517737,9.871507,5.451770,4.419733,4.050511,1.401263,0.000000,0.000000,0.196531,0.216135,0.019604,0.089500,0.107032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.459485,0.074583,0.000000,0.074583,187.923584,595.139771,1.200000,1.000000,2.918634,74.583016,0.000000,2.184346,2.143002,0.694173,1.092173,0.016892,0.000000,0.020271,0.030709,0.000000,0.000000,0.020271,0.000000,11.138655,0.032041,0.000396,0.000396,0.032041,0.000000,0.000000,0.000956,0.000770,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,1.000000,0.642263,0.000000,0.000000,0.000000,0.000000,0.000000,0.338622,0.050980,0.050980,0.183531,0.338622,2.489075,0.075531,-0.236336,-0.122955,-0.088112,-0.126762,-0.252663,349.000000,137.662277,76.002785,64.272163,83.923195,87.112328,91.824249,54.342793,0.396321,0.429162,0.461182,0.440410,0.400294,0.410423,0.380842,0.246638,0.091984,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.020271,187.923584,1.000000,1.000000,1.000000,1.000000,1.000000,79.264290,85.832489,92.236336,132.122955,120.088112,123.126762,114.252663,0.000000,0.050980,0.029393,0.029393,17.800000,27.965807,27.118700,26.328972,25.249922,24.293335,23.453150,22.722212,1.000000
17/12/1997,14,351,end_of_juvenile,4.069729,0.000000,68.303262,12.619772,6.830330,5.789446,5.184726,1.645600,0.000000,0.000000,0.256139,0.275703,0.019564,0.109418,0.146721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.731159,0.091181,0.000000,0.091181,201.672073,594.201294,1.200000,1.000000,2.980379,91.181423,0.000000,2.757105,2.847116,0.876193,1.378552,0.016598,0.000000,0.019918,0.039690,0.000000,0.000000,0.019918,0.000000,11.795027,0.040880,0.000436,0.000436,0.040880,0.000000,0.000000,0.001301,0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,1.000000,0.850879,0.000000,0.000000,0.000000,0.000000,0.000000,0.468561,0.059608,0.059608,0.243139,0.468561,0.261948,-2.947365,-4.666557,-2.394760,-1.241432,-0.684097,-0.468384,376.000000,120.294128,84.400360,69.334793,85.669312,87.696938,92.187050,54.618702,0.407259,0.443825,0.483333,0.447983,0.404138,0.412280,0.381561,0.286201,0.182360,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.019918,201.672073,1.000000,1.000000,1.000000,1.000000,1.000000,81.451851,88.765007,96.666557,134.394760,121.241432,123.684097,114.468384,0.000000,0.059608,0.035815,0.035815,17.800000,30.305536,29.318684,28.396978,27.133211,26.006290,25.008760,24.132341,1.000000
18/12/1997,15,352,end_of_juvenile,4.117412,0.000000,84.182695,15.784080,8.418270,7.365810,6.454483,1.963786,0.000000,0.000000,0.317404,0.336929,0.019525,0.134055,0.183349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018843,0.111712,0.000000,0.111712,197.854156,593.322693,1.200000,1.000000,2.957747,111.712209,0.000000,3.175887,3.182785,1.009280,1.587943,0.020531,0.000000,0.024637,0.036628,0.000000,0.000000,0.024637,0.000000,12.493046,0.052459,0.000475,0.000475,0.052459,0.000000,0.000000,0.001698,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,403.000000,1.000000,1.000000,0.002084,0.000000,0.000000,0.000000,0.000000,0.494662,0.061265,0.061265,0.304404,0.494662,1.962059,-0.372269,-3.024529,-2.709641,-1.975540,-1.329819,-0.899101,403.000000,121.408302,81.927979,68.304810,86.017075,87.932564,92.573532,55.158440,0.398944,0.430634,0.475123,0.449032,0.406585,0.414433,0.382997,0.249141,0.245522,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.024637,197.854156,1.000000,1.000000,1.000000,1.000000,1.000000,79.788803,86.126747,95.024529,134.709641,121.975540,124.329819,114.899101,0.000000,0.061265,0.043701,0.043701,17.800000,31.546806,30.471010,29.466415,28.088873,26.859833,25.770773,24.812418,1.000000
19/12/1997,16,353,end_of_juvenile,4.171518,0.000000,96.943998,18.321609,9.694400,8.627209,7.443180,2.251220,0.000000,0.000000,0.355363,0.374850,0.019486,0.164607,0.190756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323551,0.137173,0.000000,0.137173,194.862991,592.601990,1.200000,1.000000,2.942376,137.172885,0.000000,2.552261,3.557624,0.811095,1.276130,0.025461,0.000000,0.030553,0.007407,0.000000,0.000000,0.030553,0.000000,14.175771,0.067191,0.000514,0.000514,0.067191,0.000000,0.000000,0.001911,0.001724,0.000213,0.000000,0.000000,0.000000,0.000000,430.000000,1.000000,1.000000,0.067550,0.000000,0.000000,0.000000,0.000000,0.313783,0.037959,0.037959,0.342363,0.313783,2.821556,0.708878,-1.543953,-2.126801,-2.051170,-1.690491,-1.294800,430.000000,122.471680,81.040230,67.170418,85.686516,87.741257,92.729507,55.762371,0.395216,0.425563,0.467720,0.447089,0.406837,0.415635,0.384316,0.135323,0.178455,0.000005,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.030553,194.862991,1.000000,1.000000,1.000000,1.000000,1.000000,79.043121,85.112671,93.543945,134.126801,122.051170,124.690491,115.294800,0.000000,0.037959,0.053391,0.053391,17.800000,32.502605,31.358177,30.289558,28.824038,27.515947,26.355972,25.334095,1.000000
20/12/1997,17,354,end_of_juvenile,4.221117,0.000000,119.305430,22.776641,11.930540,10.846098,9.116344,2.814199,0.000000,0.000000,0.426321,0.448008,0.021688,0.205721,0.220600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.669302,0.171434,0.000000,0.171434,191.668640,591.532593,1.200000,1.000000,2.927630,171.434061,0.000000,4.472287,3.549853,1.421268,2.236143,0.034261,0.002241,0.041113,0.029844,0.000000,0.000000,0.041113,0.000000,12.995033,0.084445,0.000553,0.000553,0.084445,0.000000,0.000000,0.002283,0.002097,0.000585,0.000000,0.000000,0.000000,0.000000,457.000000,1.000000,1.000000,0.181101,0.000000,0.000000,0.000000,0.000000,0.605013,0.073198,0.073198,0.415561,0.605013,3.406433,0.440208,0.307327,-1.449387,-1.750275,-1.720383,-1.507591,457.000000,123.207603,80.960144,65.842102,85.258385,87.346191,92.644119,56.274063,0.391700,0.426056,0.458448,0.444831,0.405834,0.415735,0.385025,0.253517,0.348499,0.002997,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.043354,191.668640,1.000000,1.000000,1.000000,1.000000,1.000000,78.340050,85.211288,91.689674,133.449387,121.750275,124.720383,115.507591,0.000000,0.073198,0.066275,0.066275,17.800000,32.885040,31.712927,30.618303,29.116800,27.776173,26.586891,25.538717,1.000000
21/12/1997,18,355,end_of_juvenile,4.272027,0.000000,146.322767,28.158416,14.632280,13.526139,11.056627,3.575649,0.000000,0.000000,0.505409,0.532461,0.027052,0.249444,0.255965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986254,0.207870,0.000000,0.207870,188.554718,590.408997,1.200000,1.000000,2.914550,207.869832,0.000000,5.403467,3.563513,1.717193,2.701734,0.036436,0.005408,0.043723,0.035365,0.000000,0.000000,0.043723,0.000000,13.338335,0.106137,0.000596,0.000596,0.106137,0.000000,0.000000,0.002734,0.002547,0.001036,0.000000,0.000000,0.000000,0.000000,484.000000,1.000000,1.000000,0.331314,0.000000,0.000000,0.000000,0.000000,0.701378,0.084496,0.084496,0.500057,0.701378,3.910133,0.622314,1.145828,-0.724701,-1.237488,-1.478935,-1.493263,484.000000,123.915527,80.629562,65.234550,84.766914,86.875595,92.378868,56.608028,0.389025,0.424890,0.454186,0.442416,0.404125,0.414930,0.384978,0.284839,0.399591,0.016948,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.049131,188.554718,1.000000,1.000000,1.000000,1.000000,1.000000,77.805031,84.978096,90.837227,132.724701,121.237488,124.478935,115.493263,0.000000,0.084496,0.079785,0.079785,17.800000,32.878201,31.705873,30.610767,29.108231,27.766392,26.575893,25.526609,1.000000
22/12/1997,19,356,end_of_juvenile,4.321502,0.000000,178.709295,34.608669,17.870930,16.737740,13.293993,4.576936,0.000000,0.000000,0.614386,0.647861,0.033475,0.301311,0.313075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.311579,0.251093,0.000000,0.251093,185.455475,589.108948,1.200000,1.000000,2.901247,251.092543,0.000000,6.477306,3.636619,2.058453,3.238653,0.043223,0.006477,0.051867,0.057110,0.000000,0.000000,0.051867,0.000000,12.962313,0.133190,0.000650,0.000650,0.133190,0.000000,0.000000,0.003273,0.003087,0.001575,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,1.000000,0.514162,0.000000,0.000000,0.000000,0.000000,0.969396,0.115454,0.115454,0.615512,0.969396,4.359772,0.986893,1.846489,-0.362350,-0.799919,-1.139427,-1.316345,511.000000,124.447258,80.088745,64.706657,84.521088,86.503578,92.064667,56.776897,0.386320,0.422398,0.450469,0.441208,0.402666,0.413798,0.384388,0.376182,0.533410,0.059804,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.058345,185.455475,1.000000,1.000000,1.000000,1.000000,1.000000,77.264046,84.479698,90.093704,132.362350,120.799919,124.139427,115.316345,0.000000,0.115454,0.095558,0.095558,17.800000,32.739971,31.577221,30.490698,28.999462,27.667393,26.485445,25.443748,1.000000
23/12/1997,20,357,end_of_juvenile,4.369711,0.000000,219.197318,42.672798,21.919730,20.753067,15.979175,5.940557,0.000000,0.000000,0.752104,0.793610,0.041506,0.358902,0.393202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.627733,0.299085,0.000000,0.299085,182.403229,587.666199,1.200000,1.000000,2.887762,299.084897,0.000000,8.097605,3.772551,2.573375,4.048802,0.047992,0.008098,0.057591,0.080127,0.000000,0.000000,0.057591,0.000000,12.630789,0.166665,0.000717,0.000717,0.166665,0.000000,0.000000,0.003948,0.003762,0.002250,0.000000,0.000000,0.000000,0.000000,538.000000,1.000000,1.000000,0.690000,0.000000,0.000000,0.000000,0.000000,1.249055,0.145816,0.145816,0.761327,1.249054,4.880569,1.530090,2.489426,-0.181183,-0.490547,-0.814987,-1.065666,538.000000,124.791458,79.424850,64.189484,84.398331,86.248817,91.781403,56.831841,0.383330,0.419109,0.446816,0.440604,0.401635,0.412717,0.383552,0.453446,0.648140,0.147469,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.065688,182.403229,1.000000,1.000000,1.000000,1.000000,1.000000,76.665985,83.821770,89.363106,132.181183,120.490547,123.814987,115.065666,0.000000,0.145816,0.112755,0.112755,17.800000,32.705917,31.545164,30.460188,28.970648,27.639765,26.458712,25.417770,1.000000
24/12/1997,21,358,end_of_juvenile,4.419433,0.000000,267.628089,52.317447,26.762810,25.554638,19.063771,7.699038,0.000000,0.000000,0.870080,0.921189,0.051109,0.422360,0.447720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.935801,0.351967,0.000000,0.351967,193.007950,586.330994,1.200000,1.000000,2.941870,351.966755,0.000000,9.686154,4.852965,3.078207,4.843077,0.052882,0.009686,0.063458,0.054518,0.000000,0.000000,0.063458,0.000000,13.027239,0.208171,0.000800,0.000800,0.208171,0.000000,0.000000,0.004755,0.004569,0.003057,0.000000,0.000000,0.000000,0.000000,565.000000,1.000000,1.000000,0.825000,0.000000,0.000000,0.000000,0.000000,1.170541,0.127662,0.127662,0.888989,1.170541,0.000000,-2.107246,-0.169334,-0.175262,-0.332901,-0.573944,-0.819809,565.000000,114.897087,85.681931,66.833237,84.403275,86.109131,91.572723,56.833652,0.407877,0.437824,0.459828,0.440584,0.401110,0.411913,0.382733,0.424514,0.542360,0.203667,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.073144,193.007950,1.000000,1.000000,1.000000,1.000000,1.000000,81.575485,87.564888,91.965668,132.175262,120.332901,123.573944,114.819809,0.000000,0.127662,0.131325,0.131325,17.800000,32.494869,31.379044,30.333584,28.893909,27.602667,26.452217,25.434023,1.000000
