ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.12393800,19,28,27.20000100,18.40000000,14.00000000,0.07616700,1.11362500,1.00000000,?,?,?,?,?,?,?,?,?,54.13825000,0.00000000
29/01/1997,4.15548900,20,29,29.10000000,19.70000100,11.00000000,0.09113700,1.10574000,1.00000000,?,?,?,?,?,?,?,?,?,59.24285100,0.00000000
30/01/1997,4.19131800,21,30,27.79999900,20.20000100,12.00000000,0.10657500,1.11355500,1.00000000,?,?,?,?,?,?,?,?,?,64.02096900,0.00000000
31/01/1997,4.22607700,22,31,32.29999900,20.20000100,21.00000000,0.12555600,1.11560300,1.00000000,?,?,?,?,?,?,?,?,?,70.10612500,0.00000000
01/02/1997,4.26413100,23,32,32.00000000,19.00000000,19.00000000,0.15246300,1.13202600,1.00000000,?,?,?,?,?,?,?,?,?,82.60898800,0.00000000
02/02/1997,4.30079100,24,33,27.20000100,21.00000000,11.00000000,0.18667000,1.13669100,1.00000000,?,?,?,?,?,?,?,?,?,96.30846600,0.00000000
03/02/1997,4.33581800,25,34,27.20000100,16.70000100,22.00000000,0.21319900,1.14041900,1.00000000,?,?,?,?,?,?,?,?,?,105.96057000,0.00000000
04/02/1997,4.36509600,26,35,28.60000000,12.00000000,26.00000000,0.25403500,1.14427100,1.00000000,?,?,?,?,?,?,?,?,?,127.90521700,0.00000000
05/02/1997,4.38996200,27,36,29.40000000,13.90000000,27.00000000,0.29169200,1.16141500,1.00000000,?,?,?,?,?,?,?,?,?,158.57680300,0.00000000
06/02/1997,4.41843800,28,37,32.00000000,11.70000000,25.00000000,0.32633500,1.17318800,1.00000000,?,?,?,?,?,?,?,?,?,194.96445800,0.00000000
07/02/1997,4.44609300,29,38,28.79999900,14.10000000,17.00000000,0.36963600,1.17805100,1.00000000,?,?,?,?,?,?,?,?,?,232.45794600,0.00000000
08/02/1997,4.47403500,30,39,30.50000000,14.50000000,27.00000000,0.41523700,1.17527700,1.00000000,?,?,?,?,?,?,?,?,?,261.10960800,0.00000000
09/02/1997,4.50476500,31,40,32.40000200,14.00000000,27.00000000,0.46504200,1.17941600,1.00000000,?,?,?,?,?,?,?,?,?,311.76059900,0.00000000
10/02/1997,4.53514300,32,41,35.20000100,15.50000000,27.00000000,0.52445100,1.18171700,1.00000000,?,?,?,?,?,?,?,?,?,367.96815300,0.00000000
11/02/1997,4.56593200,33,42,37.00000000,19.40000000,27.00000000,0.58779100,1.18540400,1.00000000,?,?,?,?,?,?,?,?,?,430.64848800,0.00000000
12/02/1997,4.59905100,34,43,33.29999900,20.40000000,26.00000000,0.65678800,1.18736600,1.00000000,?,?,?,?,?,?,?,?,?,500.07600000,0.00000000
13/02/1997,4.63674000,35,44,33.40000200,19.90000000,21.00000000,0.73658600,1.18717000,1.00000000,?,?,?,?,?,?,?,?,?,573.81428800,0.00000000
14/02/1997,4.67381400,36,45,28.20000100,21.10000000,12.00000000,0.83458000,1.18310200,1.00000000,?,?,?,?,?,?,?,?,?,639.59791800,0.00000000
15/02/1997,4.71031100,37,46,26.00000000,21.29999900,11.00000000,0.90766000,1.17827500,1.00000000,?,?,?,?,?,?,?,?,?,681.38685500,0.00000000
16/02/1997,4.74413500,38,47,28.00000000,21.00000000,16.00000000,0.97638600,1.17584200,1.00000000,?,?,?,?,?,?,?,?,?,722.45535700,0.00000000
17/02/1997,4.78023100,39,48,30.00000000,20.60000000,17.00000000,1.07804800,1.17200100,1.00000000,?,?,?,?,?,?,?,?,?,785.87377800,0.00000000
18/02/1997,4.81846600,40,49,27.20000100,18.90000000,21.00000000,1.19049200,1.17222400,1.00000000,?,?,?,?,?,?,?,?,?,858.84222800,0.00000000
19/02/1997,4.85068500,41,50,27.10000000,17.40000000,23.00000000,1.32170000,1.17129100,1.00000000,?,?,?,?,?,?,?,?,?,956.33555400,0.00000000
20/02/1997,4.88076600,42,51,27.10000000,16.60000000,25.00000000,1.43612800,1.17633900,1.00000000,?,?,?,?,?,?,?,?,?,1072.05193700,0.00000000
21/02/1997,4.90977600,43,52,30.00000000,12.70000000,22.00000000,1.54601700,1.18110100,1.00000000,?,?,?,?,?,?,?,?,?,1205.98824400,0.00000000
22/02/1997,4.93745000,44,53,32.00000000,15.50000000,26.00000000,1.65454600,1.18596000,1.00000000,?,?,?,?,?,?,?,?,?,1330.45102700,0.00000000
23/02/1997,4.96979300,45,54,34.79999900,18.40000000,25.00000000,1.76011800,1.19081300,1.00000000,?,?,?,?,?,?,?,?,?,1484.92809000,0.00000000
24/02/1997,5.00000000,46,55,34.59999800,20.20000100,21.00000000,1.88587500,1.19301500,1.00000000,?,?,?,?,?,?,?,?,?,1640.09145900,0.00000000
25/02/1997,5.04698500,47,56,30.29999900,21.50000000,16.00000000,2.02089700,1.19182900,1.00000000,?,?,?,?,?,?,?,?,?,1776.71781000,0.00000000
26/02/1997,5.09349700,48,57,31.10000000,19.10000000,17.00000000,2.14651500,1.18812800,1.00000000,?,?,?,?,?,?,?,?,?,1885.65990300,0.00000000
27/02/1997,5.13677600,49,58,24.20000100,20.90000000,12.00000000,2.27995100,1.18753100,1.00000000,?,?,?,?,?,?,?,?,?,2005.92184300,0.00000000
28/02/1997,5.17285800,50,59,26.50000000,17.29999900,24.00000000,2.37374100,1.18709700,1.00000000,?,?,?,?,?,?,?,?,?,2094.05144400,0.00000000
01/03/1997,5.20691100,51,60,30.00000000,13.70000000,25.00000000,2.49816200,1.18856800,1.00000000,?,?,?,?,?,?,?,?,?,2274.65999400,0.00000000
02/03/1997,5.24080600,52,61,30.29999900,17.50000000,21.00000000,2.61501700,1.18929300,1.00000000,?,?,?,?,?,?,?,?,?,2468.58997000,0.00000000
03/03/1997,5.28110700,53,62,31.50000000,16.60000000,25.00000000,2.73045700,1.19171000,1.00000000,?,?,?,?,?,?,?,?,?,2635.83877800,0.00000000
04/03/1997,5.32064800,54,63,31.79999900,18.40000000,24.00000000,2.86599200,1.19197100,1.00000000,?,?,?,?,?,?,?,?,?,2839.86410400,0.00000000
05/03/1997,5.36268400,55,64,27.40000000,17.40000000,11.00000000,2.99686200,1.19340100,1.00000000,?,?,?,?,?,?,?,?,?,3040.95210500,0.00000000
06/03/1997,5.39829800,56,65,27.10000000,19.90000000,12.00000000,3.07948100,1.19367100,1.00000000,?,?,?,?,?,?,?,?,?,3135.32131700,0.00000000
07/03/1997,5.43734800,57,66,25.70000100,18.40000000,12.00000000,3.16776700,1.19331000,1.00000000,?,?,?,?,?,?,?,?,?,3239.71753200,0.00000000
08/03/1997,5.47186900,58,67,25.60000000,16.40000000,21.00000000,3.25475300,1.19321400,1.00000000,?,?,?,?,?,?,?,?,?,3345.60200000,0.00000000
09/03/1997,5.50311000,59,68,25.20000100,14.60000000,21.00000000,3.35884800,1.19357100,1.00000000,?,?,?,?,?,?,?,?,?,3533.38226000,0.00000000
10/03/1997,5.53091400,60,69,24.50000000,17.00000000,18.00000000,3.45070600,1.19310800,1.00000000,?,?,?,?,?,?,?,?,?,3724.03124600,0.00000000
11/03/1997,5.56137300,61,70,25.20000100,14.40000000,18.00000000,3.53051500,1.19406500,1.00000000,?,?,?,?,?,?,?,?,?,3889.51782700,0.00000000
12/03/1997,5.58886500,62,71,25.79999900,14.70000000,19.00000000,3.61552300,1.19376900,1.00000000,?,?,?,?,?,?,?,?,?,4056.76843200,0.00000000
13/03/1997,5.61776200,63,72,27.60000000,12.00000000,24.00000000,3.69021400,1.19423800,1.00000000,?,?,?,?,?,?,?,?,?,4235.20601200,0.00000000
14/03/1997,5.64525400,64,73,27.70000100,12.90000000,24.00000000,3.76642100,1.19369200,1.00000000,?,?,?,?,?,?,?,?,?,4462.65534000,0.00000000
15/03/1997,5.67430700,65,74,29.90000000,13.40000000,24.00000000,3.83679700,1.19347700,1.00000000,?,?,?,?,?,?,?,?,?,4692.11429800,0.00000000
16/03/1997,5.70757800,66,75,29.79999900,13.00000000,22.00000000,3.90876600,1.19363800,1.00000000,?,?,?,?,?,?,?,?,?,4923.38198200,0.00000000
17/03/1997,5.74006800,67,76,29.40000000,13.70000000,22.00000000,3.98799500,1.19334600,1.00000000,?,?,?,?,?,?,?,?,?,5137.03370800,0.00000000
18/03/1997,5.77302700,68,77,30.00000000,13.00000000,22.00000000,4.06230700,1.19345600,1.00000000,?,?,?,?,?,?,?,?,?,5352.44404200,0.00000000
19/03/1997,5.80583000,69,78,30.10000000,12.80000000,23.00000000,4.13454300,1.19363700,1.00000000,?,?,?,?,?,?,?,?,?,5569.46247100,0.00000000
20/03/1997,5.83847600,70,79,31.29999900,12.00000000,24.00000000,4.26892800,1.19062000,1.00000000,?,?,?,?,?,?,?,?,?,5797.93429300,0.00000000
21/03/1997,5.87101900,71,80,33.20000100,13.00000000,23.00000000,4.38505000,1.18902200,1.00000000,?,?,?,?,?,?,?,?,?,6039.21384000,0.00000000
22/03/1997,5.90480300,72,81,29.00000000,19.50000000,19.00000000,4.49388800,1.19065400,1.00000000,?,?,?,?,?,?,?,?,?,6272.72381600,0.00000000
23/03/1997,5.94619600,73,82,28.29999900,18.60000000,17.00000000,4.59825600,1.19179600,1.00000000,?,?,?,?,?,?,?,?,?,6467.37768800,0.00000000
24/03/1997,5.98509100,74,83,27.90000000,17.00000000,24.00000000,4.68812800,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,6642.97754300,0.00000000
25/03/1997,6.00000000,75,84,26.70000100,10.10000000,23.00000000,4.80836500,1.19037200,1.00000000,?,?,?,?,?,?,?,?,?,6892.58408000,0.00000000
26/03/1997,6.08289100,76,85,26.50000000,15.00000000,19.00000000,4.80836500,1.19170100,1.00000000,?,?,?,?,?,?,?,?,?,7105.34320800,0.00000000
27/03/1997,6.14024400,77,86,27.40000000,13.20000000,21.00000000,4.80836500,1.19274000,1.00000000,?,?,?,?,?,?,?,?,?,7304.58922500,0.00000000
28/03/1997,6.19495000,78,87,27.90000000,10.40000000,21.00000000,4.80836500,1.19326100,1.00000000,?,?,?,?,?,?,?,?,?,7524.83287500,0.00000000
29/03/1997,6.24289100,79,88,27.90000000,11.50000000,20.00000000,4.80836500,1.19348000,1.00000000,?,?,?,?,?,?,?,?,?,7733.10020600,0.00000000
30/03/1997,6.29406800,80,89,28.60000000,12.40000000,19.00000000,4.80836500,1.19355400,1.00000000,?,?,?,?,?,?,?,?,?,7941.23412200,0.00000000
31/03/1997,6.34995000,81,90,27.20000100,13.40000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,8140.51937000,0.00000000
01/04/1997,6.40465600,82,91,27.70000100,10.70000000,21.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,8339.80475300,0.00000000
02/04/1997,6.45289100,83,92,29.10000000,11.10000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,8549.00603000,0.00000000
03/04/1997,6.50642100,84,93,29.60000000,12.70000000,20.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,8737.80270800,0.00000000
04/04/1997,6.56612700,85,94,29.20000100,11.00000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,8947.57679500,0.00000000
05/04/1997,6.61965600,86,95,28.79999900,12.30000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,9146.86217700,0.00000000
06/04/1997,6.67583300,87,96,28.40000000,7.40000000,21.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,9346.14755900,0.00000000
07/04/1997,6.71955800,88,97,27.79999900,9.00000000,22.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,9531.06653800,0.00000000
08/04/1997,6.76409700,89,98,22.60000000,11.90000000,21.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,9734.57525100,0.00000000
09/04/1997,6.80086200,90,99,25.10000000,8.50000000,20.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,9907.35308800,0.00000000
10/04/1997,6.83695100,91,100,25.60000000,9.20000000,20.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10063.89826100,0.00000000
11/04/1997,6.87556000,92,101,26.00000000,8.90000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10231.11696700,0.00000000
12/04/1997,6.91483300,93,102,24.40000000,12.90000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10382.41431300,0.00000000
13/04/1997,6.95983300,94,103,24.50000000,12.50000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10562.39677900,0.00000000
14/04/1997,7.00000000,95,104,24.79999900,7.70000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10730.50494400,0.00000000
15/04/1997,7.14620400,96,105,25.40000000,3.80000000,20.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10869.92797800,0.00000000
16/04/1997,7.25745400,97,106,25.00000000,13.00000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,10987.33685200,0.00000000
17/04/1997,7.42370400,98,107,26.40000000,8.40000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11163.45016800,0.00000000
18/04/1997,7.56995400,99,108,28.40000000,6.50000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11322.30793000,0.00000000
19/04/1997,7.71682900,100,109,26.00000000,9.20000000,16.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11473.60527600,0.00000000
20/04/1997,7.86557900,101,110,24.60000000,13.00000000,14.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11610.22651400,0.00000000
21/04/1997,8.00000000,102,111,26.79999900,10.80000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11744.71304800,0.00000000
22/04/1997,8.02402400,103,112,27.20000100,8.50000000,19.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,11917.62430000,4.57603100
23/04/1997,8.04292100,104,113,24.90000000,10.60000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12084.08696800,32.51639600
24/04/1997,8.06166300,105,114,26.20000100,6.30000000,18.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12240.18740700,82.02367100
25/04/1997,8.07807200,106,115,24.50000000,7.00000000,15.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12372.27240200,144.29471800
26/04/1997,8.09370300,107,116,22.50000000,13.90000000,16.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12475.67226600,212.54404700
27/04/1997,8.11314500,108,117,23.00000000,11.90000000,17.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12620.83233000,310.72472600
28/04/1997,8.13142000,109,118,24.40000000,10.60000000,17.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12763.72426700,413.35835200
29/04/1997,8.14977300,110,119,25.10000000,9.00000000,17.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,12907.37225000,523.80472400
30/04/1997,8.16742600,111,120,23.50000000,9.70000000,16.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13044.21585700,636.57255600
01/05/1997,8.18437900,112,121,23.29999900,12.30000000,14.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13166.60571600,743.36494100
02/05/1997,8.20319800,113,122,23.00000000,12.30000000,17.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13288.63978800,856.34636700
03/05/1997,8.22178400,114,123,23.79999900,13.40000000,13.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13434.55589800,978.15116900
04/05/1997,8.24184800,115,124,24.29999900,13.40000000,12.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13557.12364400,1095.56897200
05/05/1997,8.26230100,116,125,21.20000100,16.00000000,6.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13672.93148500,1211.58446300
06/05/1997,8.28236500,117,126,23.90000000,12.70000000,13.00000000,4.80836500,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13729.50121900,1302.43147200
07/05/1997,8.30196200,118,127,24.79999900,11.70000000,11.00000000,4.80801800,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13848.60006900,1416.86962900
08/05/1997,8.32148100,119,128,18.00000000,15.50000000,8.00000000,4.79682300,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,13948.88443400,1523.46922900
09/05/1997,8.33866800,120,129,20.79999900,7.30000000,17.00000000,4.76790300,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,14011.09741600,1606.82593900
10/05/1997,8.35165500,121,130,18.79999900,4.70000000,16.00000000,4.76790300,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,14102.32307600,1687.61551700
11/05/1997,8.36106400,122,131,20.29999900,8.00000000,15.00000000,4.76790300,1.19356000,1.00000000,?,?,?,?,?,?,?,?,?,14155.54173600,1740.96660300
12/05/1997,8.37420700,123,132,21.50000000,6.80000000,15.00000000,4.76790300,1.19329700,1.00000000,?,?,?,?,?,?,?,?,?,14237.36543100,1818.49863900
13/05/1997,8.38734900,124,133,19.90000000,9.20000000,15.00000000,4.76790300,1.19329700,1.00000000,?,?,?,?,?,?,?,?,?,14319.18913200,1896.03068100
14/05/1997,8.40111400,125,134,21.50000000,8.00000000,13.00000000,4.76790300,1.19080500,1.00000000,?,?,?,?,?,?,?,?,?,14406.33469400,1977.81606300
15/05/1997,8.41519000,126,135,22.70000100,9.50000000,8.00000000,4.74605000,1.19080500,1.00000000,?,?,?,?,?,?,?,?,?,14484.16699400,2056.90730800
16/05/1997,8.43136500,127,136,19.00000000,14.70000000,5.00000000,4.73357400,1.19080500,1.00000000,?,?,?,?,?,?,?,?,?,14541.55515100,2134.89155900
17/05/1997,8.44870700,128,137,22.00000000,13.20000000,9.00000000,4.69845800,1.19080500,1.00000000,?,?,?,?,?,?,?,?,?,14580.70927400,2209.49246300
18/05/1997,8.46721600,129,138,19.00000000,9.00000000,10.00000000,4.66183600,1.19080500,1.00000000,?,?,?,?,?,?,?,?,?,14656.96768900,2302.98923000
19/05/1997,8.48012500,130,139,17.70000100,8.80000000,10.00000000,4.63445600,1.18788900,1.00000000,?,?,?,?,?,?,?,?,?,14709.78410500,2368.05140400
20/05/1997,8.49186800,131,140,20.70000100,3.50000000,15.00000000,4.59654700,1.18289100,1.00000000,?,?,?,?,?,?,?,?,?,14755.90516400,2426.46035200
21/05/1997,8.50182200,132,141,19.50000000,7.70000000,11.00000000,4.59654700,1.18218100,1.00000000,?,?,?,?,?,?,?,?,?,14809.77936600,2481.92227900
22/05/1997,8.51410900,133,142,19.60000000,7.00000000,9.00000000,4.55306300,1.17854100,1.00000000,?,?,?,?,?,?,?,?,?,14863.74116300,2545.33482100
23/05/1997,8.52592900,134,143,17.40000000,10.50000000,5.00000000,4.50115600,1.17651200,1.00000000,?,?,?,?,?,?,?,?,?,14905.38786600,2602.20623800
24/05/1997,8.53876100,135,144,18.00000000,11.00000000,9.00000000,4.42697400,1.17360200,1.00000000,?,?,?,?,?,?,?,?,?,14931.25727200,2656.15569900
25/05/1997,8.55244800,136,145,21.60000000,4.00000000,15.00000000,4.35101700,1.16845700,1.00000000,?,?,?,?,?,?,?,?,?,14981.82329900,2722.95031600
26/05/1997,8.56349100,137,146,21.40000000,3.10000000,16.00000000,4.35101700,1.16539100,1.00000000,?,?,?,?,?,?,?,?,?,15043.66462800,2785.31363800
27/05/1997,8.57367800,138,147,22.00000000,1.00000000,15.00000000,4.35101700,1.16257000,1.00000000,?,?,?,?,?,?,?,?,?,15102.07032200,2843.39147500
28/05/1997,8.58269900,139,148,23.10000000,2.60000000,15.00000000,4.35101700,1.16257000,1.00000000,?,?,?,?,?,?,?,?,?,15147.16295600,2892.15180000
29/05/1997,8.59382000,140,149,23.50000000,4.60000000,15.00000000,4.35101700,1.16059300,1.00000000,?,?,?,?,?,?,?,?,?,15209.64846400,2955.03831400
30/05/1997,8.60680700,141,150,21.50000000,6.10000000,11.00000000,4.35101700,1.15565500,1.00000000,?,?,?,?,?,?,?,?,?,15287.59430300,3030.48143700
31/05/1997,8.61940500,142,151,17.00000000,5.00000000,14.00000000,4.35101700,1.15075500,1.00000000,?,?,?,?,?,?,?,?,?,15342.39258900,3095.28613100
01/06/1997,8.62764800,143,152,17.60000000,6.00000000,14.00000000,4.34459000,1.14299700,1.00000000,?,?,?,?,?,?,?,?,?,15378.46669600,3137.77714500
02/06/1997,8.63713600,144,153,19.20000100,1.20000000,15.00000000,4.33496400,1.13338800,1.00000000,?,?,?,?,?,?,?,?,?,15424.13553700,3188.35252200
03/06/1997,8.64413500,145,154,20.20000100,3.00000000,13.00000000,4.33496400,1.13150700,1.00000000,?,?,?,?,?,?,?,?,?,15452.44063200,3223.49421300
04/06/1997,8.65331100,146,155,18.00000000,5.40000000,11.00000000,4.33496400,1.12744600,1.00000000,?,?,?,?,?,?,?,?,?,15492.58239900,3270.78901100
05/06/1997,8.66264300,147,156,22.40000000,3.50000000,14.00000000,4.33496400,1.12044800,1.00000000,?,?,?,?,?,?,?,?,?,15527.49201000,3316.50503000
06/06/1997,8.67391900,148,157,21.00000000,3.40000000,10.00000000,4.33496400,1.11449200,1.00000000,?,?,?,?,?,?,?,?,?,15586.93269600,3378.69338700
07/06/1997,8.68402900,149,158,22.00000000,7.50000000,12.00000000,4.33496400,1.11072200,1.00000000,?,?,?,?,?,?,?,?,?,15622.95735600,3427.49677600
08/06/1997,8.69810500,150,159,18.60000000,3.40000000,14.00000000,4.33496400,1.10077800,1.00000000,?,?,?,?,?,?,?,?,?,15692.43348400,3503.22382600
09/06/1997,8.70634800,151,160,19.10000000,3.60000000,14.00000000,4.33496400,1.09439400,1.00000000,?,?,?,?,?,?,?,?,?,15728.45814700,3545.69493500
10/06/1997,8.71513500,152,161,20.60000000,1.90000000,14.00000000,4.33496400,1.08742100,1.00000000,?,?,?,?,?,?,?,?,?,15768.68568500,3591.70503700
11/06/1997,8.72376800,153,162,21.90000000,1.90000000,13.00000000,4.33496400,1.08265000,1.00000000,?,?,?,?,?,?,?,?,?,15807.71240100,3636.70399900
12/06/1997,8.73341100,154,163,21.60000000,1.70000000,15.00000000,4.33496400,1.07780600,1.00000000,?,?,?,?,?,?,?,?,?,15851.19930900,3686.92861700
13/06/1997,8.74266500,155,164,18.40000000,3.00000000,5.00000000,4.33496400,1.07199900,1.00000000,?,?,?,?,?,?,?,?,?,15898.16002900,3737.23256900
14/06/1997,8.75044100,156,165,17.60000000,9.00000000,10.00000000,4.33496400,1.06878600,1.00000000,?,?,?,?,?,?,?,?,?,15909.73938300,3768.27892500
15/06/1997,8.76226200,157,166,15.20000000,1.50000000,13.00000000,4.30674700,1.05415100,1.00000000,?,?,?,?,?,?,?,?,?,15955.19907300,3826.68545000
16/06/1997,8.76638400,158,167,17.79999900,1.20000000,9.00000000,4.30674700,1.05181600,1.00000000,?,?,?,?,?,?,?,?,?,15959.09224400,3842.23663000
17/06/1997,8.77229400,159,168,18.10000000,6.60000000,14.00000000,4.30674700,1.04917600,1.00000000,?,?,?,?,?,?,?,?,?,15970.64341000,3866.93935400
18/06/1997,8.78263700,160,169,17.79999900,4.20000000,15.00000000,4.27260800,1.03391100,1.00000000,?,?,?,?,?,?,?,?,?,16022.75201900,3923.00967700
