ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
22/12/1997,25,356,end_of_juvenile,4.63401500,0.00000000,568.98511500,112.23229200,56.89851000,55.35086200,35.51914200,21.36228800,0.00000000,0.00000000,1.24411100,1.34542200,0.10181400,0.83083200,0.41277500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46497400,0.71093200,0.00034900,0.71093200,152.54234300,174.28395100,1.16865200,1.00000000,3.74902200,711.28099900,0.34892800,16.44508700,7.04979600,5.24601800,8.22254400,0.09431300,0.01501000,0.11163200,0.06331900,0.00000000,0.00000000,0.11163200,0.00000000,13.48061800,0.56473100,0.00190600,0.00140200,0.54765000,0.01708100,0.00050400,0.00717500,0.01000400,0.00950500,0.00747400,0.00188100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03849400,0.18996100,0.18996100,1.31432700,2.03849400,13.01330000,1.43161000,1.96788000,0.62857800,-0.71923100,-0.92651400,5.83644900,-0.00023700,-0.00218200,-0.01046800,663.00000000,17.88810500,16.72327200,36.61595900,25.31766100,14.94410500,12.52436400,12.24106500,13.90970300,9.03027800,15.08944700,0.28857400,0.40204700,0.44627100,0.45307500,0.43354000,0.40463300,0.34081800,0.33000100,0.32001100,0.33005200,0.12927300,0.36369700,0.77790300,0.75643300,0.01118800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62770600,0.30262800,152.54234300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.85742800,40.20469300,89.25421900,90.61499000,86.70804600,80.92651400,68.16355100,66.00023700,64.00218200,66.01046800,0.11266700,0.07729500,0.24751400,0.24761900,17.80000000,31.99962200,30.93545900,28.91212800,27.02113200,25.25381300,23.60208900,22.05839300,20.61566500,19.26730000,18.00712000,1.00000000,174.28395100
23/12/1997,26,357,end_of_juvenile,4.68489400,0.00000000,673.76142400,133.07685300,67.37614000,65.71779100,40.74994100,26.60912000,0.00000000,0.00000000,1.45358000,1.57409000,0.12101400,0.95451000,0.49856500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.79376900,0.81377700,0.00034900,0.81377700,148.32026700,172.27471900,1.17293900,1.00000000,3.71887300,814.12567400,0.34892800,20.95526100,6.93176200,6.68287700,10.47763100,0.10284500,0.01940300,0.12367800,0.08579000,0.00000000,0.00000000,0.12367800,0.00000000,13.33027300,0.67543200,0.00211000,0.00160600,0.65835100,0.01708100,0.00050400,0.00848500,0.01131300,0.01081400,0.00878400,0.00319100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85270000,0.22887200,0.22887200,1.54319900,2.85270000,14.20586800,1.88562000,2.94322200,1.39996300,-0.49562800,-0.76630400,5.46382900,-0.00016800,-0.00157900,-0.00779700,690.00000000,18.06514700,16.29397400,35.60842900,24.65714800,14.80427100,12.47105100,12.33667500,13.91403900,9.03243000,15.09156200,0.27644500,0.39609800,0.43988900,0.44772800,0.43215300,0.40383200,0.34268100,0.33000100,0.32000800,0.33003900,0.14963200,0.50455100,1.07904900,1.05436800,0.06510100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65017600,0.35201500,148.32026700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.64450100,39.60982900,87.97773000,89.54567000,86.43052700,80.76630400,68.53617100,66.00016800,64.00157900,66.00779700,0.12314300,0.10572800,0.27784200,0.27794200,17.80000000,31.93431700,30.86231200,28.82505200,26.92227700,25.14510500,23.48524900,21.93495900,20.48700500,19.13463400,17.87153400,1.00000000,172.27471900
24/12/1997,27,358,end_of_juvenile,4.73544100,0.00000000,778.36196200,153.86552500,77.83620000,76.04640900,45.74669200,32.07242300,0.00000000,0.00000000,1.66705500,1.80733200,0.14078100,1.08505900,0.58149200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11889800,0.92402700,0.00034900,0.92402700,144.22911100,170.15594500,1.17427200,1.00000000,3.69005000,924.37612900,0.34892800,20.92010700,6.87983900,6.66819700,10.46005400,0.11025000,0.02001000,0.13054900,0.08292700,0.00000000,0.00000000,0.13054900,0.00000000,13.24326100,0.80686800,0.00235200,0.00184800,0.78978700,0.01708100,0.00050400,0.00957400,0.01265200,0.01215300,0.01012200,0.00453000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82952400,0.23348500,0.23348500,1.77668400,2.82952400,15.33964300,2.47539100,4.19516000,2.47121400,-0.30136900,-0.59684000,5.16520700,-0.00011400,-0.00114400,-0.00579800,717.00000000,18.18981900,15.86539700,34.60745600,23.98883800,14.62694200,12.42093100,12.41072600,13.91817200,9.03428900,15.09338800,0.26543500,0.39037400,0.43381300,0.44253000,0.43070600,0.40298400,0.34417400,0.33000100,0.32000600,0.33002900,0.11689500,0.48725000,1.04231700,1.02285400,0.16020800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63843200,0.36571600,144.22911100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.54346100,39.03735700,86.76252000,88.50593600,86.14115900,80.59684000,68.83479300,66.00011400,64.00114400,66.00579800,0.13223100,0.10125400,0.30899700,0.30909300,17.80000000,31.68331700,30.60678900,28.56222300,26.65423800,24.87370500,23.21211400,21.66152000,20.21450800,18.86415900,17.60401200,1.00000000,170.15594500
25/12/1997,28,359,end_of_juvenile,4.78592900,0.00000000,914.10156900,180.86135300,91.41016000,89.46827700,51.95477800,39.43829800,0.00000000,0.00000000,1.90509700,2.06922600,0.16463300,1.22467600,0.67991600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,1.04188500,0.00034900,1.04188500,139.94903600,167.70207200,1.17544300,1.00000000,3.66057600,1042.23359200,0.34892800,27.14792100,6.88858300,8.65191100,13.57396100,0.11785700,0.02413300,0.13961700,0.09842400,0.00000000,0.00000000,0.13961700,0.00000000,13.22804100,0.95896100,0.00263300,0.00212900,0.94188000,0.01708100,0.00050400,0.01065000,0.01443800,0.01393800,0.01190800,0.00631500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10421700,0.26217500,0.26217500,2.03885900,3.10421700,16.38012100,3.04241900,5.39016700,3.51202400,-0.09880800,-0.41835000,4.94436600,-0.00007600,-0.00082400,-0.00430300,744.00000000,18.26638400,15.39541300,33.51801700,23.24777000,14.38207600,12.37405600,12.46524000,13.92218900,9.03594100,15.09498900,0.25524600,0.38441600,0.42752700,0.43700000,0.42899000,0.40209200,0.34527800,0.33000000,0.32000400,0.33002200,0.09526000,0.51598800,1.10435900,1.08789700,0.30071300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62749200,0.41781300,139.94903600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.52461800,38.44159300,85.50547000,87.40007800,85.79809600,80.41835000,69.05563400,66.00007600,64.00082400,66.00430300,0.15563900,0.10653600,0.34081700,0.34090900,17.80000000,31.56727600,30.48105400,28.41945300,26.49729000,24.70513300,23.03418900,21.47626100,20.02370300,18.66939200,17.40667500,1.00000000,167.70207200
26/12/1997,29,360,end_of_juvenile,4.83971600,0.00000000,1042.44895900,206.35189500,104.24490000,102.12408000,57.57718500,46.65063000,0.00000000,0.00000000,2.13205100,2.31918200,0.18763500,1.36998800,0.76155900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,1.16768200,0.00034900,1.16768200,136.64410400,165.33149700,1.17325400,1.00000000,3.63732200,1168.03076000,0.34892800,25.66947700,6.94794700,8.17960400,12.83473900,0.12579700,0.02333100,0.14531200,0.08164300,0.00000000,0.00000000,0.14531200,0.00000000,14.09202500,1.13789700,0.00296200,0.00245800,1.12081600,0.01708100,0.00050400,0.01136500,0.01616900,0.01567000,0.01363900,0.00804600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19945100,0.25028600,0.25028600,2.28914400,2.19945100,17.35238100,3.63253400,6.62921100,4.65107700,0.16906000,-0.26450300,4.79052000,-0.00005300,-0.00059500,-0.00318900,771.00000000,18.33861200,14.96476800,32.51048300,22.54202800,14.07660000,12.33578200,12.50340600,13.92604400,9.03740500,15.09637000,0.24602200,0.38018100,0.42311200,0.43305000,0.42756800,0.40132300,0.34604700,0.33000000,0.32000300,0.33001600,0.04537400,0.34939600,0.74833700,0.73898900,0.31735600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58366500,0.42881700,136.64410400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.60224500,38.01807000,84.62245200,86.60993200,85.51358000,80.26450300,69.20948000,66.00005300,64.00059500,66.00318900,0.17853200,0.07175400,0.37316500,0.37325300,17.80000000,31.20577400,30.11659800,28.05097000,26.12701600,24.33502200,22.66593700,21.11133200,19.66335300,18.31468800,17.05852300,1.00000000,165.33149700
27/12/1997,30,361,end_of_juvenile,4.89439300,0.00000000,1200.50355900,237.75856600,120.05036000,117.72529100,64.21058500,55.82269000,0.00000000,0.00000000,2.39575400,2.61082600,0.21557500,1.53635200,0.85889800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,1.31044500,0.00034900,1.31044500,132.77984600,162.51507600,1.17239000,1.00000000,3.61120100,1310.79347100,0.34892800,31.61092000,7.13964100,10.07546900,15.80546000,0.14276300,0.02831600,0.16636400,0.09733900,0.00000000,0.00000000,0.16636400,0.00000000,14.32548600,1.34214500,0.00333800,0.00283400,1.32506500,0.01708100,0.00050400,0.01187700,0.01835400,0.01785500,0.01582400,0.01023100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81783900,0.29201900,0.29201900,2.58116300,2.81783900,18.23173000,4.05154400,7.50109900,5.43311300,0.46163200,-0.15731800,4.68333400,-0.00003800,-0.00042700,-0.00235700,798.00000000,18.39781400,14.47038700,31.36677400,21.73761400,13.63789200,12.30858200,12.52992700,13.92976600,9.03872600,15.09757300,0.23736000,0.37524400,0.41795000,0.42833600,0.42492700,0.40078700,0.34658300,0.33000000,0.32000200,0.33001200,0.03227600,0.42403600,0.90890700,0.89973400,0.55288700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58717200,0.49733100,132.77984600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.73599400,37.52442200,83.58999600,85.66715200,84.98548100,80.15731800,69.31666600,66.00003800,64.00042700,66.00235700,0.20531200,0.08670700,0.40795800,0.40804100,17.80000000,30.82344200,29.73498000,27.67200300,25.75215300,23.96550400,22.30280500,20.75546500,19.31547700,17.97539300,16.72828300,1.00000000,162.51507600
28/12/1997,31,362,end_of_juvenile,4.94661100,0.00000000,1334.88265700,264.39893500,133.48827000,130.92775100,69.60023000,63.87095500,0.00000000,0.00000000,2.65204600,2.89331300,0.24177100,1.71310100,0.93844100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.46401200,0.00034900,1.46401200,129.38351400,159.76293900,1.17014200,1.00000000,3.58815700,1464.36058500,0.34892800,26.87582000,7.35602000,8.56711900,13.43791000,0.15356700,0.02662700,0.17674900,0.07954300,0.00000000,0.00000000,0.17674900,0.00000000,13.68108700,1.57759600,0.00376900,0.00326500,1.56051500,0.01708100,0.00050400,0.01200500,0.02025500,0.01975600,0.01772500,0.01213300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,2.40045500,0.28291900,0.28291900,2.86408200,2.40045500,19.06445900,4.54052400,8.52188900,6.36892700,0.99630000,-0.08264900,4.60866500,-0.00003100,-0.00030500,-0.00174000,825.00000000,18.46562000,14.00461100,30.28754600,20.97358100,13.12253900,12.28940100,12.54795300,13.93323400,9.03989200,15.09858800,0.22927900,0.37120000,0.41375000,0.42454300,0.42200500,0.40041300,0.34695700,0.33000000,0.32000200,0.33000900,0.00766500,0.33943200,0.72818400,0.72254100,0.60263300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56954500,0.49674500,129.38351400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.92787600,37.12004500,82.74992400,84.90853100,84.40107000,80.08264900,69.39133500,66.00003100,64.00030500,66.00174000,0.21382600,0.06909300,0.44323100,0.44330900,17.80000000,29.97409100,28.90012000,26.86624100,24.97550000,23.21782100,21.58384100,20.06485400,18.65276900,17.34005700,16.11973200,1.00000000,159.76293900
29/12/1997,32,363,end_of_juvenile,4.99603900,0.00000000,1501.69188400,297.49892500,150.16919000,147.34681800,75.99126900,74.16083800,0.00000000,0.00000000,2.92151400,3.19217800,0.27116800,1.89303700,1.02797300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.61769100,0.00034900,1.61769100,126.58680700,156.83418300,1.17020900,1.00000000,3.56625900,1618.04019000,0.34892800,33.36184700,7.20535500,10.63754200,16.68092300,0.15368000,0.02988000,0.17993600,0.08953200,0.00000000,0.00000000,0.17993600,0.00000000,12.95000000,1.83945100,0.00425200,0.00374800,1.82237100,0.01708100,0.00050400,0.01200500,0.02210900,0.02160900,0.01957900,0.01398600,0.00185300,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.27729100,0.29934900,0.29934900,3.16343100,2.27729100,19.83266300,4.95000100,9.35339400,7.12430600,1.58371700,-0.03062400,4.55664100,-0.00002300,-0.00022100,-0.00128200,852.00000000,18.53790100,13.51691400,29.17092700,20.17890700,12.57375800,12.21895500,12.56003000,13.93642300,9.04091900,15.09944200,0.22167300,0.36730300,0.40979900,0.42096300,0.41916000,0.40013700,0.34721700,0.33000000,0.32000100,0.33000600,0.00000000,0.31969000,0.68687100,0.68309000,0.58437900,0.00326100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55907500,0.53543600,126.58680700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.16733700,36.73030900,81.95973200,84.19260400,83.83190200,80.02736700,69.44335900,66.00002300,64.00022100,66.00128200,0.23608700,0.06326100,0.47642600,0.47649900,17.80000000,28.92406300,27.87358300,25.88569500,24.03958100,22.32512700,20.73294300,19.25431100,17.88113400,16.60588600,15.42158800,1.00000000,156.83418300
30/12/1997,33,364,floral_initiation,5.00000000,0.00000000,1695.93739200,323.03888400,169.59374000,153.46222600,83.11780800,82.76944700,3.68940400,0.00000000,3.24063800,3.53137200,0.29123800,2.07484100,1.14410400,0.02118900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.76876800,0.00034900,1.76876800,123.40422100,153.49905400,1.17304300,1.00000000,3.54065200,1769.11704900,0.34892800,25.83465200,7.09336200,12.38707100,19.42455100,0.15107700,0.02061200,0.18180400,0.11613100,0.02118900,0.00000000,0.18180400,0.00000000,11.75000000,2.13414500,0.00479500,0.00429100,2.11706400,0.01708100,0.00050400,0.01200500,0.02282100,0.02232200,0.02029100,0.01469800,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.99293900,0.33973600,0.33973600,3.50316600,2.99294000,20.55659300,5.34553100,10.13632200,7.83755500,2.15528900,0.00788900,4.52138500,-0.00001500,-0.00016000,-0.00094600,879.00000000,18.60775000,12.96856600,27.93387200,19.29811100,11.96920700,12.07224100,12.56786200,13.93940400,9.04184700,15.10018200,0.21443400,0.36239400,0.40484900,0.41635800,0.41539500,0.39982300,0.34739300,0.33000000,0.32000100,0.33000500,0.00000000,0.41510500,0.89385200,0.89086200,0.76567900,0.02744200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56711200,0.59906200,123.40422100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.44340700,36.23936500,80.96982600,83.27158400,83.07903300,79.96466800,69.47861500,66.00001500,64.00016000,66.00094600,0.25932700,0.08040900,0.50712900,0.50719700,17.05000000,28.07970600,27.04594400,25.09119400,23.27772300,21.59532400,20.03451700,18.58652100,17.24317600,15.99692200,14.84074400,1.00000000,153.49905400
31/12/1997,34,365,floral_initiation,5.06359900,0.00000000,1926.63713600,353.41502600,192.66371000,160.76839300,91.24448800,93.22975300,8.17239200,0.00000000,3.51935100,3.82368900,0.30484200,2.23796800,1.23976800,0.04111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.90987700,0.00034900,1.90987700,119.62522900,150.63024900,1.17178600,1.00000000,3.51197100,1910.22631500,0.34892800,30.68306500,6.99315800,14.70673300,23.06997400,0.14110900,0.01418600,0.16312700,0.09566400,0.01992300,0.00000000,0.16312700,0.00000000,10.10000000,2.44107000,0.00537700,0.00487300,2.42398900,0.01708100,0.00050400,0.01200500,0.02366700,0.02316800,0.02113700,0.01554400,0.00341200,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.59435600,0.29290000,0.29290000,3.79606600,3.59435600,21.25138700,5.84034300,11.11808800,8.75534100,2.93821700,0.03477500,4.49446900,-0.00000800,-0.00011400,-0.00069400,906.00000000,18.67389500,12.49918900,26.88288500,18.55496800,11.46704800,11.89328200,12.57323700,13.94222000,9.04270200,15.10083300,0.20748600,0.35671800,0.39914200,0.41096200,0.41076600,0.39936500,0.34752800,0.33000000,0.32000100,0.33000300,0.00000000,0.48785900,1.05352600,1.05218600,0.90856900,0.09221600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45891500,0.63824400,119.62522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.74861300,35.67179900,79.82838400,82.19247400,82.15321400,79.87300900,69.50553100,66.00000800,64.00011400,66.00069400,0.20015500,0.09274500,0.53417800,0.53424300,15.40000000,27.43368700,26.40594100,24.46451400,22.66582500,20.99938000,19.45545600,18.02504300,16.69980000,15.47199100,14.33445400,1.00000000,150.63024900
01/01/1998,35,1,floral_initiation,5.09110100,0.00000000,2136.09230000,380.95102600,213.60923000,167.35887700,98.35780500,102.91229200,12.32205200,0.00000000,3.76887100,4.08407900,0.31571200,2.38014600,1.32798300,0.06023800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,2.03373300,0.00034900,2.03373300,115.57038100,148.07777400,1.17033400,1.00000000,3.48201300,2034.08166000,0.34892800,27.85753600,6.88530600,13.35444100,20.94551600,0.12385500,0.01148000,0.14217800,0.08821600,0.01912700,0.00000000,0.14217800,0.00000000,9.00000000,2.76260600,0.00598700,0.00548300,2.74552600,0.01708100,0.00050400,0.01200500,0.02443500,0.02393600,0.02190500,0.01631200,0.00418000,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,3.87737700,0.26100000,0.26100000,4.05706600,3.87737700,21.92275400,6.41011400,12.25115200,9.83128400,3.85958100,0.13277400,4.46792600,-0.00000800,-0.00008400,-0.00051100,933.00000000,18.73615800,12.08609100,25.96385400,17.90784500,11.03643900,11.67998300,12.57769300,13.94484000,9.04347900,15.10140000,0.20077200,0.35077800,0.39319600,0.40529200,0.40588000,0.39843100,0.34766000,0.33000000,0.32000000,0.33000300,0.00000000,0.51205700,1.10961800,1.11040100,0.96433200,0.18096900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37616600,0.69384200,115.57038100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.07724600,35.07782700,78.63922900,81.05831100,81.17608600,79.68625600,69.53207400,66.00000800,64.00008400,66.00051100,0.16439200,0.09660800,0.55669300,0.55675500,14.30000000,26.67539600,25.65448000,23.72836700,21.94686300,20.29911400,18.77507600,17.36546100,16.06168000,14.85578500,13.74042600,1.00000000,148.07777400
02/01/1998,36,2,floral_initiation,5.12364600,0.00000000,2345.60775300,408.48186300,234.56078000,173.93816900,105.25471400,112.75053800,16.53844300,0.00000000,4.06450000,4.39229800,0.32830200,2.51665200,1.45608500,0.09125900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.14582500,0.00034900,2.14582500,111.31233200,145.04571500,1.17281300,1.00000000,3.45118600,2146.17399700,0.34892800,27.86555500,6.80285200,13.36063600,20.95154500,0.11209200,0.01322100,0.13650700,0.12810200,0.03102100,0.00000000,0.13650700,0.00000000,10.65000000,3.09732400,0.00661800,0.00611400,3.08024300,0.01708100,0.00050400,0.01200500,0.02520300,0.02470400,0.02267300,0.01708000,0.00494800,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,4.08833700,0.30885000,0.30885000,4.36591600,4.08833700,22.57427000,7.00516900,13.43253300,10.96241800,4.83271000,0.32486700,4.44207800,-0.00000800,-0.00006100,-0.00037400,960.00000000,18.79471800,11.61718100,24.92103800,17.16775100,10.53583200,11.33475100,12.58097700,13.94734400,9.04420900,15.10191200,0.19425700,0.34473400,0.38716500,0.39950100,0.40086600,0.39687100,0.34779000,0.33000000,0.32000000,0.33000200,0.00000000,0.52142800,1.13447200,1.13742200,0.99403300,0.30098200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40265900,0.76702600,111.31233200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.42573000,34.47340400,77.43299100,79.90016200,80.17325600,79.37415300,69.55792200,66.00000800,64.00006100,66.00037400,0.21029500,0.09855500,0.57613100,0.57619000,15.95000000,26.28316500,25.25255800,23.31099700,21.51871300,19.86423100,18.33695400,16.92710300,15.62565100,14.42426200,13.31524100,1.00000000,145.04571500
03/01/1998,37,3,floral_initiation,5.15649600,0.00000000,2598.65287800,441.78898900,259.86529000,181.94078200,113.35794800,124.79143300,21.69882600,0.00000000,4.36315900,4.70339200,0.34073600,2.67143300,1.57019600,0.12102600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.28042200,0.00034900,2.28042200,105.82841500,141.98362700,1.17146500,1.00000000,3.41375300,2280.77045000,0.34892800,33.65500300,6.74757400,16.13165800,25.30451300,0.13459600,0.01309100,0.15478100,0.11411100,0.02976600,0.00000000,0.15478100,0.00000000,10.75000000,3.44520000,0.00727500,0.00677100,3.42812000,0.01708100,0.00050400,0.01200500,0.02613100,0.02563200,0.02360100,0.01800800,0.00587600,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,5.32202700,0.31175000,0.31175000,4.67766600,5.32202600,23.20854900,7.60986300,14.63173700,12.11780500,5.83232100,0.64083900,4.41732000,-0.00000800,-0.00004600,-0.00027500,987.00000000,18.84935400,11.15070200,23.88759200,16.43808400,10.05264800,10.92727900,12.58084100,13.94981600,9.04491900,15.10239200,0.18791500,0.33739200,0.37972800,0.39226600,0.39455200,0.39398500,0.34791300,0.33000000,0.32000000,0.33000100,0.00000000,0.65094800,1.42269700,1.42898800,1.25728600,0.56210700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36088500,0.86384800,105.82841500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.79145100,33.73918900,75.94556400,78.45320900,78.91039300,78.79705800,69.58268000,66.00000800,64.00004600,66.00027500,0.18866900,0.12308100,0.59834800,0.59840400,16.05000000,26.33932300,25.27808800,23.28217300,21.44385000,19.75067900,18.19119600,16.75484800,15.43191300,14.21343400,13.09116500,1.00000000,141.98362700
