ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
31/12/1997,35,365,floral_initiation,5.091101,0.000000,2135.734138,380.899769,213.573410,167.326356,98.355336,102.896761,12.321316,0.000000,3.767961,4.083610,0.315649,2.379965,1.327760,0.060236,0.000000,0.000000,0.000000,0.000000,0.000000,10.640115,2.033581,0.000000,2.033581,115.577591,148.087326,1.170332,1.000000,3.482061,2033.580648,0.000000,27.856052,6.885649,13.353733,20.944401,0.123855,0.011480,0.142178,0.088216,0.019126,0.000000,0.142178,0.000000,9.000000,2.744771,0.005481,0.005481,2.744771,0.000000,0.000000,0.012004,0.024429,0.023930,0.021900,0.016310,0.004179,0.000000,0.000000,0.000000,0.000000,933.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,3.877171,0.261000,0.261000,4.056091,3.877171,21.922064,6.409218,12.249313,9.829674,3.858940,0.132721,4.465965,-0.000008,-0.000084,-0.000511,933.000000,18.737019,12.087609,25.967461,17.909889,11.037508,11.680146,12.577989,13.944840,9.043479,15.101401,0.200779,0.350787,0.393206,0.405300,0.405884,0.398432,0.347670,0.330000,0.320000,0.330003,0.000000,0.512039,1.109576,1.110350,0.964254,0.180951,-0.000000,-0.000000,-0.000000,-0.000000,0.376182,0.693812,115.577591,1.000000,1.000000,1.000000,1.000000,1.000000,20.077936,35.078743,78.641113,81.059975,81.176804,79.686325,69.534035,66.000008,64.000084,66.000511,0.164387,0.096613,0.556666,0.556666,14.300000,26.675438,25.654558,23.728510,21.947065,20.299362,18.775364,17.365780,16.062023,14.856148,13.740805,1.000000
01/01/1998,36,1,floral_initiation,5.123646,0.000000,2345.239405,408.429317,234.523940,173.905377,105.251910,112.734529,16.537502,0.000000,4.063590,4.391829,0.328238,2.516472,1.455861,0.091257,0.000000,0.000000,0.000000,0.000000,0.000000,10.859627,2.145673,0.000000,2.145673,111.319725,145.055222,1.172813,1.000000,3.451234,2145.672985,0.000000,27.864201,6.803208,13.359988,20.950527,0.112092,0.013220,0.136507,0.128101,0.031021,0.000000,0.136507,0.000000,10.650000,3.079424,0.006113,0.006113,3.079424,0.000000,0.000000,0.012004,0.025197,0.024698,0.022668,0.017078,0.004947,0.000000,0.000000,0.000000,0.000000,960.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,4.088138,0.308850,0.308850,4.364941,4.088138,22.573561,7.004257,13.430664,10.960762,4.831985,0.324791,4.440117,-0.000008,-0.000061,-0.000374,960.000000,18.795588,11.618678,24.924591,17.169785,10.536923,11.334968,12.581234,13.947344,9.044209,15.101913,0.194264,0.344743,0.387174,0.399509,0.400870,0.396871,0.347799,0.330000,0.320000,0.330002,0.000000,0.521414,1.134436,1.137377,0.993959,0.300953,-0.000000,-0.000000,-0.000000,-0.000000,0.402679,0.766988,111.319725,1.000000,1.000000,1.000000,1.000000,1.000000,19.426439,34.474331,77.434898,79.901863,80.174057,79.374260,69.559883,66.000008,64.000061,66.000374,0.210289,0.098561,0.576105,0.576105,15.950000,26.283211,25.252645,23.311157,21.518936,19.864504,18.337271,16.927456,15.626028,14.424660,13.315655,1.000000
02/01/1998,37,2,floral_initiation,5.156496,0.000000,2598.273183,441.734999,259.827320,181.907681,113.354780,124.774884,21.697654,0.000000,4.362249,4.702922,0.340673,2.671254,1.569972,0.121023,0.000000,0.000000,0.000000,0.000000,0.000000,11.119383,2.280269,0.000000,2.280269,105.836029,141.993134,1.171464,1.000000,3.413802,2280.269438,0.000000,33.653492,6.747942,16.130936,25.303378,0.134596,0.013091,0.154782,0.114111,0.029766,0.000000,0.154782,0.000000,10.750000,3.427235,0.006769,0.006769,3.427235,0.000000,0.000000,0.012004,0.026125,0.025626,0.023596,0.018006,0.005875,0.000000,0.000000,0.000000,0.000000,987.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,5.321788,0.311750,0.311750,4.676691,5.321788,23.207819,7.608940,14.629845,12.116112,5.831512,0.640732,4.415367,-0.000008,-0.000046,-0.000275,987.000000,18.850235,11.152177,23.891090,16.440104,10.053757,10.927559,12.581097,13.949816,9.044920,15.102393,0.187922,0.337401,0.379737,0.392275,0.394556,0.393986,0.347923,0.330000,0.320000,0.330001,0.000000,0.650934,1.422660,1.428939,1.257200,0.562054,-0.000000,-0.000000,-0.000000,-0.000000,0.360905,0.863800,105.836029,1.000000,1.000000,1.000000,1.000000,1.000000,18.792181,33.740128,75.947495,78.454948,78.911285,78.797211,69.584633,66.000008,64.000046,66.000275,0.188662,0.123088,0.598323,0.598323,16.050000,26.339375,25.278189,23.282354,21.444101,19.750988,18.191551,16.755243,15.432336,14.213880,13.091626,1.000000
03/01/1998,38,3,floral_initiation,5.190510,0.000000,2838.864904,473.369882,283.886490,189.483392,120.813758,136.395020,26.677713,0.000000,4.663324,5.016751,0.353427,2.800770,1.704766,0.157788,0.000000,0.000000,0.000000,0.000000,0.000000,11.381578,2.387941,0.000000,2.387941,99.037758,138.908661,1.172881,0.884094,3.369313,2387.941006,0.000000,31.998699,6.646817,17.351376,24.059172,0.107672,0.013436,0.129516,0.134794,0.036765,0.000000,0.129516,0.000000,11.130544,3.791050,0.007451,0.007451,3.791050,0.000000,0.000000,0.012004,0.027007,0.026508,0.024478,0.018888,0.006757,0.000000,0.000000,0.000000,0.000000,1014.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033304,0.000000,0.000000,0.000000,6.646817,0.314511,0.314511,4.991202,7.518227,23.829643,8.341751,16.109512,13.559959,7.091476,1.220428,4.392540,-0.000008,-0.000031,-0.000206,1014.000000,18.900364,10.691254,22.869209,15.721674,9.586468,10.458227,12.580638,13.952340,9.045633,15.102855,0.181704,0.328842,0.370951,0.383646,0.386950,0.389182,0.348037,0.330000,0.320000,0.330001,0.000000,0.774077,1.700334,1.710803,1.518511,0.943091,-0.000000,-0.000000,-0.000000,-0.000000,0.344312,0.913445,99.037758,1.000000,0.884094,0.784094,1.000000,1.000000,18.170357,32.884171,74.190155,76.729240,77.390015,77.836479,69.607460,66.000008,64.000031,66.000206,0.167026,0.147485,0.615256,0.615256,17.250001,26.957586,25.830736,23.716375,21.775084,19.992695,18.356205,16.853666,15.474119,14.207493,13.044547,1.000000
04/01/1998,39,4,floral_initiation,5.229078,0.000000,3089.794270,506.364521,308.979430,197.385094,128.345270,148.688017,31.946140,0.000000,4.975027,5.341272,0.366245,2.962951,1.821342,0.190734,0.000000,0.000000,0.000000,0.000000,0.000000,11.653055,2.531091,0.000000,2.531091,93.770256,135.721405,1.170622,1.000000,3.333556,2531.091048,0.000000,33.373604,6.331278,15.996649,25.092937,0.143150,0.013525,0.162181,0.116575,0.032946,0.000000,0.162181,0.000000,12.621039,4.170017,0.008157,0.008157,4.170017,0.000000,0.000000,0.012004,0.027760,0.027261,0.025231,0.019641,0.007510,0.000753,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,5.128416,0.325228,0.325228,5.316429,5.128416,24.442812,9.194832,17.858871,15.282578,8.610977,2.181519,4.372726,-0.000008,-0.000023,-0.000153,1041.000000,18.945642,10.247867,21.867489,15.006557,9.098226,9.887814,12.563350,13.954848,9.046331,15.103287,0.175572,0.322265,0.364315,0.377147,0.381164,0.384957,0.348135,0.330000,0.320000,0.330001,0.000000,0.578642,1.278102,1.288098,1.156165,0.827111,0.000298,-0.000000,-0.000000,-0.000000,0.321253,1.012372,93.770256,1.000000,1.000000,1.000000,1.000000,1.000000,17.557188,32.226524,72.863029,75.429321,76.232857,76.991371,69.626976,66.000008,64.000023,66.000153,0.215072,0.110155,0.636667,0.636667,17.800000,27.488789,26.281393,24.023373,21.959354,20.072670,18.348083,16.771671,15.330697,14.013529,12.809526,1.000000
05/01/1998,40,5,floral_initiation,5.264619,0.000000,3305.627464,534.675566,330.562750,204.112820,134.611683,159.409852,36.541212,0.000000,5.237801,5.614809,0.377008,3.085216,1.930277,0.222308,0.000000,0.000000,0.000000,0.000000,0.000000,11.960885,2.636119,0.000000,2.636119,87.651840,133.050629,1.170363,0.745424,3.293220,2636.118639,0.000000,28.705814,5.987024,18.463353,21.583319,0.105028,0.011495,0.122265,0.108935,0.031574,0.000000,0.122265,0.000000,11.630570,4.564787,0.008890,0.008890,4.564787,0.000000,0.000000,0.012004,0.028408,0.027908,0.025879,0.020288,0.008158,0.001400,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,5.987024,0.274269,0.274269,5.590698,8.031700,25.044285,9.850967,19.180809,16.580620,9.767418,3.025764,4.355690,-0.000008,-0.000015,-0.000114,1068.000000,18.987476,9.871225,21.012560,14.401568,8.698270,9.447136,12.524199,13.957434,9.047041,15.103707,0.169557,0.314806,0.356669,0.369600,0.374373,0.380019,0.348194,0.330000,0.320000,0.330001,0.000000,0.668432,1.485343,1.499357,1.357955,0.970454,0.005483,-0.000000,-0.000000,-0.000000,0.268758,1.020507,87.651840,1.000000,0.745424,0.645424,1.000000,1.000000,16.955715,31.480600,71.333847,73.920021,74.874626,76.003784,69.638824,66.000008,64.000015,66.000114,0.149691,0.124578,0.651615,0.651615,17.800000,28.434420,27.130205,24.698494,22.484743,20.469410,18.634714,16.964464,15.443921,14.059666,12.799481,1.000000
06/01/1998,41,6,floral_initiation,5.301136,0.000000,3530.431625,564.166294,353.043160,211.123131,140.899682,170.744543,41.398937,0.000000,5.484456,5.871068,0.386612,3.245868,1.996633,0.241955,0.000000,0.000000,0.000000,0.000000,0.000000,12.244558,2.785696,0.000000,2.785696,84.487007,130.551086,1.165191,1.000000,3.269420,2785.696163,0.000000,29.898954,5.595084,14.335533,22.480416,0.149578,0.010358,0.160652,0.066356,0.019647,0.000000,0.160652,0.000000,11.950001,4.973012,0.009644,0.009644,4.973013,0.000000,0.000000,0.012004,0.029082,0.028583,0.026553,0.020963,0.008832,0.002075,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,3.042393,0.257014,0.257014,5.847712,3.042393,25.636734,10.594385,20.704643,18.088066,11.124802,4.012260,4.346550,-0.000008,-0.000015,-0.000084,1095.000000,19.025917,9.551365,20.267050,13.861540,8.313952,8.984886,12.434756,13.959853,9.047697,15.104079,0.163633,0.310704,0.352728,0.365770,0.370905,0.377461,0.348217,0.330000,0.320000,0.330000,0.000000,0.335171,0.749671,0.757914,0.694118,0.495511,0.010008,-0.000000,-0.000000,-0.000000,0.224910,1.142739,84.487007,1.000000,1.000000,1.000000,1.000000,1.000000,16.363266,31.070444,70.545685,73.154022,74.181084,75.492226,69.643440,66.000008,64.000015,66.000084,0.195179,0.061835,0.671848,0.671848,17.250001,28.407478,27.031698,24.476793,22.163366,20.068594,18.171808,16.454298,14.899119,13.490928,12.215831,1.000000
07/01/1998,42,7,floral_initiation,5.336737,0.000000,3835.770466,604.354113,383.577050,220.777067,149.154927,186.339591,48.082529,0.000000,5.711365,6.106835,0.395471,3.403528,2.054257,0.253579,0.000000,0.000000,0.000000,0.000000,0.000000,12.536021,2.937163,0.000000,2.937163,79.423187,128.254105,1.158781,1.000000,3.235252,2937.163107,0.000000,40.610065,5.403104,19.483593,30.533884,0.151467,0.009632,0.157660,0.057624,0.011624,0.000000,0.157660,0.000000,11.650000,5.395259,0.010417,0.010417,5.395259,0.000000,0.000000,0.012004,0.029998,0.029499,0.027469,0.021879,0.009748,0.002991,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,4.944024,0.236541,0.236541,6.084253,4.944023,26.215141,11.004690,21.490463,18.853317,11.817970,4.523170,4.343262,-0.000008,-0.000015,-0.000061,1122.000000,19.062784,9.241665,19.557878,13.357218,7.974746,8.608703,12.336222,13.962157,9.048318,15.104419,0.157849,0.304576,0.346492,0.359601,0.365260,0.373355,0.348119,0.330000,0.320000,0.330000,0.000000,0.537740,1.211201,1.226390,1.129995,0.805788,0.032910,-0.000000,-0.000000,-0.000000,0.172665,1.369943,79.423187,1.000000,1.000000,0.992856,1.000000,1.000000,15.784859,30.457571,69.298340,71.920296,73.052032,74.671043,69.623825,66.000008,64.000015,66.000061,0.139017,0.097524,0.691139,0.691139,16.950000,28.242191,26.828852,24.210819,21.848261,19.716248,17.792280,16.056061,14.489265,13.075363,11.799433,1.000000
08/01/1998,43,8,floral_initiation,5.369893,0.000000,4109.705336,640.345897,410.970530,229.375363,156.309641,200.506732,54.154161,0.000000,5.906801,6.309942,0.403140,3.506722,2.146500,0.253579,0.000000,0.000000,0.000000,0.000000,0.000000,12.820168,3.045351,0.000000,3.045351,74.216576,126.277458,1.151500,0.903997,3.200439,3045.350822,0.000000,36.433338,5.092931,19.351903,27.393487,0.108188,0.008460,0.108188,0.092242,0.000000,0.000000,0.108188,0.000000,10.850000,5.836813,0.011208,0.011208,5.836813,0.000000,0.000000,0.012004,0.030820,0.030321,0.028291,0.022701,0.010570,0.003813,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,5.092931,0.203897,0.203897,6.288150,5.633794,26.784077,11.615812,22.734215,20.085922,12.946373,5.343369,4.364868,-0.000008,-0.000015,-0.000046,1149.000000,19.097315,8.971624,18.944250,12.924084,7.688920,8.303841,12.229651,13.964200,9.048862,15.104707,0.152159,0.298393,0.340146,0.353300,0.359432,0.369126,0.347881,0.330000,0.320000,0.330000,0.000000,0.544893,1.236605,1.253985,1.167218,0.831398,0.058832,-0.000000,-0.000000,-0.000000,0.131857,1.546354,74.216576,1.000000,0.903997,0.803997,1.000000,1.000000,15.215924,29.839294,68.029182,70.660095,71.886406,73.825233,69.576302,66.000008,64.000015,66.000046,0.105696,0.098201,0.704220,0.704220,16.150000,27.587969,26.132500,23.447870,21.039038,18.877666,16.938337,15.198237,13.636900,12.235961,10.978944,1.000000
09/01/1998,44,9,floral_initiation,5.405188,0.000000,4274.952849,661.865065,427.495280,234.369780,160.484223,209.151851,57.859212,0.000000,6.099717,6.510171,0.410455,3.632926,2.213212,0.253579,0.000000,0.000000,0.000000,0.000000,0.000000,13.084802,3.174436,0.000000,3.174436,71.778183,124.322708,1.144432,1.000000,3.181063,3174.435952,0.000000,21.977919,4.779719,10.563304,16.524751,0.129085,0.008120,0.129085,0.066712,0.000000,0.000000,0.129085,0.000000,11.550000,6.295564,0.012014,0.012014,6.295564,0.000000,0.000000,0.012004,0.031316,0.030816,0.028786,0.023196,0.011066,0.004308,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,2.330668,0.201036,0.201036,6.489186,2.330668,27.344379,12.232174,24.000069,21.345154,14.111359,6.188171,4.414284,-0.000008,-0.000015,-0.000038,1176.000000,19.129740,8.737313,18.398813,12.528534,7.403158,7.961866,12.043044,13.965965,9.049326,15.104945,0.146556,0.295232,0.337201,0.350432,0.356768,0.367156,0.347719,0.330000,0.320000,0.330000,0.000000,0.244660,0.559781,0.568482,0.535070,0.380687,0.041988,-0.000000,-0.000000,-0.000000,0.122081,1.646739,71.778183,1.000000,1.000000,1.000000,1.000000,1.000000,14.655621,29.523167,67.440147,70.086365,71.353569,73.431145,69.543732,66.000008,64.000015,66.000038,0.156906,0.044130,0.719105,0.719105,16.850000,26.813343,25.313108,22.559761,20.105900,17.918951,15.969877,14.232809,12.684683,11.304951,10.075294,1.000000
10/01/1998,45,10,floral_initiation,5.440636,0.000000,4398.573943,677.837931,439.857390,237.980537,163.512803,215.685321,60.659270,0.000000,6.285622,6.702762,0.417140,3.770217,2.260082,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,13.366509,3.310722,0.000000,3.310722,70.187080,122.436401,1.138790,1.000000,3.166506,3310.722065,0.000000,16.441605,4.653190,7.910155,12.362109,0.136286,0.007506,0.137292,0.046871,0.001743,0.000000,0.137292,0.000000,11.599999,6.764303,0.012835,0.012835,6.764303,0.000000,0.000000,0.012004,0.031686,0.031187,0.029157,0.023567,0.011437,0.004679,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.484457,0.193411,0.193411,6.682597,1.484457,27.892086,12.548763,24.587822,21.918533,14.643951,6.581757,4.447678,-0.000008,-0.000015,-0.000031,1203.000000,19.161333,8.521376,17.896484,12.161995,7.132430,7.629663,11.810773,13.967486,9.049724,15.105145,0.141079,0.292982,0.335295,0.348612,0.355081,0.365884,0.347572,0.330000,0.320000,0.330000,0.000000,0.152997,0.353107,0.359121,0.339871,0.241528,0.037833,-0.000000,-0.000000,-0.000000,0.112971,1.712036,70.187080,1.000000,1.000000,1.000000,1.000000,1.000000,14.107915,29.298239,67.059074,69.722343,71.016174,73.176712,69.514488,66.000008,64.000015,66.000031,0.166006,0.027405,0.734008,0.734008,16.899999,25.538958,24.062891,21.361763,18.963842,16.835096,14.945309,13.267654,11.778321,10.456170,9.282434,1.000000
11/01/1998,46,11,floral_initiation,5.473028,0.000000,4570.501292,700.228308,457.050130,243.178178,167.590830,224.865616,64.593683,0.000000,6.449950,6.872743,0.422793,3.868527,2.326101,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,13.649436,3.422209,0.000000,3.422209,67.983559,120.772430,1.130418,1.000000,3.148716,3422.209295,0.000000,22.866337,4.582557,11.010119,17.192735,0.111487,0.006488,0.111487,0.066018,0.000000,0.000000,0.111487,0.000000,10.600000,7.240264,0.013670,0.013670,7.240264,0.000000,0.000000,0.012004,0.032123,0.031624,0.029594,0.024004,0.011873,0.005116,0.000436,0.000000,0.000000,1230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.114904,0.000000,0.000000,2.096655,0.170816,0.170816,6.853413,2.096655,28.426701,12.774754,24.968193,22.282372,14.981224,6.835861,4.477425,-0.000008,-0.000015,-0.000023,1230.000000,19.192444,8.325576,17.446316,11.836955,6.899652,7.355062,11.592128,13.968886,9.050088,15.105323,0.135733,0.290131,0.332688,0.346071,0.352703,0.364124,0.347267,0.330000,0.320000,0.330000,0.000000,0.212187,0.494236,0.503390,0.478176,0.339418,0.069249,0.000000,-0.000000,-0.000000,0.092458,1.847506,67.983559,1.000000,1.000000,1.000000,1.000000,1.000000,13.573299,29.013060,66.537575,69.214241,70.540596,72.824722,69.453323,66.000008,64.000015,66.000023,0.133125,0.037691,0.745609,0.745609,15.900000,24.937578,23.461273,20.765684,18.379803,16.268049,14.398928,12.744558,11.280268,9.984218,8.837078,1.000000
12/01/1998,47,12,floral_initiation,5.506184,0.000000,4698.412277,716.754112,469.841230,246.912885,170.528930,231.762716,67.549582,0.000000,6.608514,7.036681,0.428167,3.982640,2.370552,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,13.907972,3.539180,0.000000,3.539180,65.962990,119.165253,1.125300,1.000000,3.132056,3539.180443,0.000000,17.012161,4.437257,8.201701,12.791099,0.116971,0.006220,0.116971,0.044451,0.000000,0.000000,0.116971,0.000000,10.849999,7.726621,0.014515,0.014515,7.726621,0.000000,0.000000,0.012004,0.032447,0.031948,0.029918,0.024328,0.012198,0.005440,0.000761,0.000000,0.000000,1257.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285000,0.000000,0.000000,1.914537,0.164783,0.164783,7.018196,1.914537,28.950001,13.060364,25.488663,22.790199,15.456596,7.187447,4.539246,-0.000008,-0.000015,-0.000023,1257.000000,19.222900,8.137654,17.014191,11.524714,6.675240,7.089767,11.374743,13.970154,9.050416,15.105480,0.130500,0.287482,0.330305,0.343752,0.350524,0.362508,0.346985,0.330000,0.320000,0.330000,0.000000,0.191475,0.450364,0.459379,0.438633,0.310982,0.063704,0.000000,-0.000000,-0.000000,0.086379,1.907689,65.962990,1.000000,1.000000,1.000000,1.000000,1.000000,13.050000,28.748161,66.060974,68.750420,70.104774,72.501572,69.397049,66.000008,64.000015,66.000023,0.131104,0.033680,0.757238,0.757238,16.149999,24.328203,22.841337,20.134670,17.748741,15.645540,13.791565,12.157284,10.716663,9.446753,8.327327,1.000000
13/01/1998,48,13,floral_initiation,5.539492,0.000000,4840.013720,735.093279,484.001370,251.091906,173.688428,239.463168,70.849776,0.000000,6.758998,7.192136,0.433138,4.082278,2.421398,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,14.172607,3.646205,0.000000,3.646205,64.219116,117.639160,1.119596,1.000000,3.117033,3646.205227,0.000000,18.832993,4.304012,9.086851,14.160144,0.107025,0.005827,0.107025,0.050846,0.000000,0.000000,0.107025,0.000000,10.900001,8.220447,0.015371,0.015371,8.220446,0.000000,0.000000,0.012004,0.032807,0.032308,0.030278,0.024688,0.012557,0.005800,0.001121,0.000000,0.000000,1284.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.420000,0.000000,0.000000,1.638441,0.156311,0.156311,7.174507,1.638441,29.462429,13.325737,25.964378,23.253799,15.892242,7.510223,4.596100,-0.000008,-0.000015,-0.000023,1284.000000,19.252771,7.960843,16.607367,11.230293,6.462416,6.836885,11.160972,13.971289,9.050708,15.105618,0.125376,0.285124,0.328255,0.341766,0.348654,0.361114,0.346745,0.330000,0.320000,0.330000,0.000000,0.161864,0.384672,0.392948,0.377048,0.267002,0.054907,0.000000,-0.000000,-0.000000,0.077689,2.012007,64.219116,1.000000,1.000000,1.000000,1.000000,1.000000,12.537571,28.512400,65.650948,68.353249,69.730713,72.222771,69.348991,66.000008,64.000015,66.000023,0.128114,0.028197,0.767411,0.767411,16.200001,23.621674,22.132895,19.430920,17.058800,14.976267,13.147970,11.542871,10.133720,8.896600,7.810505,1.000000
14/01/1998,49,14,floral_initiation,5.577538,0.000000,5043.122436,761.604554,504.312240,257.292310,178.088978,250.600393,75.622873,0.000000,6.921837,7.360533,0.438696,4.165870,2.500645,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,14.438460,3.741338,0.000000,3.741338,60.684029,115.982956,1.113471,1.000000,3.092294,3741.338469,0.000000,27.013458,4.188970,13.045986,20.310872,0.095133,0.006424,0.095133,0.079247,0.000000,0.000000,0.095133,0.000000,12.450001,8.722631,0.016238,0.016238,8.722630,0.000000,0.000000,0.012004,0.033323,0.032823,0.030794,0.025203,0.013073,0.006315,0.001636,0.000000,0.000000,1311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555000,0.000000,0.000000,3.429935,0.169264,0.169264,7.343771,3.429935,29.964251,13.562099,26.373695,23.650787,16.266159,7.788689,4.644646,-0.000008,-0.000015,-0.000023,1311.000000,19.282160,7.754844,16.138407,10.897307,6.235106,6.586422,10.959596,13.972380,9.050986,15.105746,0.120357,0.281033,0.324112,0.337634,0.344706,0.358253,0.346198,0.330000,0.320000,0.330000,0.000000,0.334606,0.803933,0.822441,0.792625,0.560616,0.115714,0.000000,-0.000000,-0.000000,0.077916,2.172399,60.684029,1.000000,1.000000,1.000000,1.000000,1.000000,12.035749,28.103294,64.822372,67.526772,68.941216,71.650696,69.239639,66.000008,64.000015,66.000023,0.111516,0.057748,0.776095,0.776095,17.750001,23.686951,22.151304,19.372231,16.941818,14.816319,12.957484,11.331857,9.910176,8.666859,7.579526,1.000000
15/01/1998,50,15,floral_initiation,5.619709,0.000000,5248.317795,788.380952,524.831780,263.549173,182.406658,261.941692,80.483429,0.000000,7.087366,7.531817,0.444452,4.256890,2.575154,0.255322,0.000000,0.000000,0.000000,0.000000,0.000000,14.742119,3.845097,0.000000,3.845097,57.490028,114.297836,1.107096,1.000000,3.069527,3845.096638,0.000000,27.290983,3.956424,13.193622,20.519536,0.103758,0.006633,0.103758,0.074509,0.000000,0.000000,0.103758,0.000000,13.800000,9.237215,0.017115,0.017115,9.237215,0.000000,0.000000,0.012004,0.033843,0.033344,0.031314,0.025724,0.013594,0.006836,0.002157,0.000000,0.000000,1338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690000,0.000000,0.000000,3.091718,0.172162,0.172162,7.515933,3.091718,30.458628,13.970335,27.200653,24.476891,17.055305,8.360161,4.754951,-0.000008,-0.000015,-0.000023,1338.000000,19.310410,7.552622,15.670972,10.563488,6.003039,6.326187,10.740600,13.973406,9.051245,15.105863,0.115414,0.277327,0.320387,0.333917,0.341126,0.355658,0.345699,0.330000,0.320000,0.330000,0.000000,0.297008,0.722017,0.739727,0.719460,0.508243,0.105263,0.000000,-0.000000,-0.000000,0.074169,2.321201,57.490028,1.000000,1.000000,1.000000,1.000000,1.000000,11.541372,27.732656,64.077332,66.783379,68.225235,71.131599,69.139786,66.000008,64.000015,66.000023,0.121170,0.050991,0.785198,0.785198,17.800000,24.090010,22.443239,19.479713,16.907511,14.674953,12.737194,11.055307,9.595506,8.328465,7.228730,1.000000
