ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.12393800,19,28,27.20000100,18.40000000,14.00000000,0.07599000,1.07029600,1.00000000,?,?,?,?,?,?,?,?,?,53.63674600,0.00000000
29/01/1997,4.15548900,20,29,29.10000000,19.70000100,11.00000000,0.09096000,1.08080100,1.00000000,?,?,?,?,?,?,?,?,?,58.68659300,0.00000000
30/01/1997,4.19131800,21,30,27.79999900,20.20000100,12.00000000,0.10629400,1.09454700,1.00000000,?,?,?,?,?,?,?,?,?,63.43257100,0.00000000
31/01/1997,4.22607700,22,31,32.29999900,20.20000100,21.00000000,0.12516100,1.10075900,1.00000000,?,?,?,?,?,?,?,?,?,69.48109900,0.00000000
01/02/1997,4.26413100,23,32,32.00000000,19.00000000,19.00000000,0.15206800,1.10848600,1.00000000,?,?,?,?,?,?,?,?,?,81.91285000,0.00000000
02/02/1997,4.30079100,24,33,27.20000100,21.00000000,11.00000000,0.18627500,1.11245800,1.00000000,?,?,?,?,?,?,?,?,?,95.52497700,0.00000000
03/02/1997,4.33581800,25,34,27.20000100,16.70000100,22.00000000,0.21264700,1.12584900,1.00000000,?,?,?,?,?,?,?,?,?,105.11999300,0.00000000
04/02/1997,4.36509600,26,35,28.60000000,12.00000000,26.00000000,0.25348300,1.12938900,1.00000000,?,?,?,?,?,?,?,?,?,126.96165600,0.00000000
05/02/1997,4.38996200,27,36,29.40000000,13.90000000,27.00000000,0.29114000,1.14416500,1.00000000,?,?,?,?,?,?,?,?,?,157.50211400,0.00000000
06/02/1997,4.41843800,28,37,32.00000000,11.70000000,25.00000000,0.32578300,1.15723900,1.00000000,?,?,?,?,?,?,?,?,?,193.74015400,0.00000000
07/02/1997,4.44609300,29,38,28.79999900,14.10000000,17.00000000,0.36908400,1.16246300,1.00000000,?,?,?,?,?,?,?,?,?,231.09940300,0.00000000
08/02/1997,4.47403500,30,39,30.50000000,14.50000000,27.00000000,0.41468500,1.16326800,1.00000000,?,?,?,?,?,?,?,?,?,259.65711900,0.00000000
09/02/1997,4.50476500,31,40,32.40000200,14.00000000,27.00000000,0.46449000,1.16664700,1.00000000,?,?,?,?,?,?,?,?,?,310.17188000,0.00000000
10/02/1997,4.53514300,32,41,35.20000100,15.50000000,27.00000000,0.52389900,1.16791400,1.00000000,?,?,?,?,?,?,?,?,?,366.23297700,0.00000000
11/02/1997,4.56593200,33,42,37.00000000,19.40000000,27.00000000,0.58723900,1.17012500,1.00000000,?,?,?,?,?,?,?,?,?,428.75174000,0.00000000
12/02/1997,4.59905100,34,43,33.29999900,20.40000000,26.00000000,0.65623600,1.17158100,1.00000000,?,?,?,?,?,?,?,?,?,497.99822600,0.00000000
13/02/1997,4.63674000,35,44,33.40000200,19.90000000,21.00000000,0.73603400,1.17013900,1.00000000,?,?,?,?,?,?,?,?,?,571.54852900,0.00000000
14/02/1997,4.67381400,36,45,28.20000100,21.10000000,12.00000000,0.83402800,1.16627700,1.00000000,?,?,?,?,?,?,?,?,?,637.16033000,0.00000000
15/02/1997,4.71031100,37,46,26.00000000,21.29999900,11.00000000,0.90692200,1.16850100,1.00000000,?,?,?,?,?,?,?,?,?,678.84278100,0.00000000
16/02/1997,4.74413500,38,47,28.00000000,21.00000000,16.00000000,0.97552100,1.17040900,1.00000000,?,?,?,?,?,?,?,?,?,719.83569600,0.00000000
17/02/1997,4.78023100,39,48,30.00000000,20.60000000,17.00000000,1.07704300,1.16635600,1.00000000,?,?,?,?,?,?,?,?,?,783.16703800,0.00000000
18/02/1997,4.81846600,40,49,27.20000100,18.90000000,21.00000000,1.18932600,1.16451600,1.00000000,?,?,?,?,?,?,?,?,?,856.03071200,0.00000000
19/02/1997,4.85068500,41,50,27.10000000,17.40000000,23.00000000,1.32053500,1.15215300,1.00000000,?,?,?,?,?,?,?,?,?,953.35709500,0.00000000
20/02/1997,4.88076600,42,51,27.10000000,16.60000000,25.00000000,1.43496200,1.14283700,1.00000000,?,?,?,?,?,?,?,?,?,1068.71260500,0.00000000
21/02/1997,4.90977600,43,52,30.00000000,12.70000000,22.00000000,1.52987400,1.11854900,1.00000000,?,?,?,?,?,?,?,?,?,1201.98658200,0.00000000
22/02/1997,4.93745000,44,53,32.00000000,15.50000000,26.00000000,1.57012300,1.05769300,1.00000000,?,?,?,?,?,?,?,?,?,1324.44166100,0.00000000
23/02/1997,4.96979300,45,54,34.79999900,18.40000000,25.00000000,1.60246100,0.99383000,1.00000000,?,?,?,?,?,?,?,?,?,1470.10528600,0.00000000
24/02/1997,5.00000000,46,55,34.59999800,20.20000100,21.00000000,1.65649500,0.94002000,1.00000000,?,?,?,?,?,?,?,?,?,1609.58559700,0.00000000
25/02/1997,5.04698500,47,56,30.29999900,21.50000000,16.00000000,1.73265000,0.90068600,1.00000000,?,?,?,?,?,?,?,?,?,1726.86521900,0.00000000
26/02/1997,5.09349700,48,57,31.10000000,19.10000000,17.00000000,1.81325700,0.88927500,1.00000000,?,?,?,?,?,?,?,?,?,1817.08488600,0.00000000
27/02/1997,5.13677600,49,58,24.20000100,20.90000000,12.00000000,1.88067600,0.86715500,1.00000000,?,?,?,?,?,?,?,?,?,1915.25952600,0.00000000
28/02/1997,5.17285800,50,59,26.50000000,17.29999900,24.00000000,1.93419700,0.85818700,1.00000000,?,?,?,?,?,?,?,?,?,1985.17524800,0.00000000
01/03/1997,5.20691100,51,60,30.00000000,13.70000000,25.00000000,1.92723500,0.80462000,1.00000000,?,?,?,?,?,?,?,?,?,2126.64642300,0.00000000
02/03/1997,5.24080600,52,61,30.29999900,17.50000000,21.00000000,1.91321600,0.75441800,1.00000000,?,?,?,?,?,?,?,?,?,2266.32536900,0.00000000
03/03/1997,5.27782600,53,62,31.50000000,16.60000000,25.00000000,1.91464600,0.72001600,1.00000000,?,?,?,?,?,?,?,?,?,2375.63222500,0.00000000
04/03/1997,5.31172000,54,63,31.79999900,18.40000000,24.00000000,1.90474800,0.67805100,1.00000000,?,?,?,?,?,?,?,?,?,2498.39790300,0.00000000
05/03/1997,5.34460200,55,64,27.40000000,17.40000000,11.00000000,1.89638900,0.64543000,1.00000000,?,?,?,?,?,?,?,?,?,2605.58524100,0.00000000
06/03/1997,5.37038600,56,65,27.10000000,19.90000000,12.00000000,1.91934500,0.64346000,1.00000000,?,?,?,?,?,?,?,?,?,2650.32712100,0.00000000
07/03/1997,5.39852000,57,66,25.70000100,18.40000000,12.00000000,1.94328800,0.64120400,1.00000000,?,?,?,?,?,?,?,?,?,2699.22865900,0.00000000
08/03/1997,5.42325200,58,67,25.60000000,16.40000000,21.00000000,1.95924900,0.63512300,1.00000000,?,?,?,?,?,?,?,?,?,2748.18401400,0.00000000
09/03/1997,5.44529500,59,68,25.20000100,14.60000000,21.00000000,1.93514700,0.60581600,1.00000000,?,?,?,?,?,?,?,?,?,2832.63454000,0.00000000
10/03/1997,5.46345800,60,69,24.50000000,17.00000000,18.00000000,1.90858300,0.57839500,1.00000000,?,?,?,?,?,?,?,?,?,2907.82714500,0.00000000
11/03/1997,5.48186400,61,70,25.20000100,14.40000000,18.00000000,1.89812400,0.56335500,1.00000000,?,?,?,?,?,?,?,?,?,2964.22774900,0.00000000
12/03/1997,5.49773800,62,71,25.79999900,14.70000000,19.00000000,1.88549000,0.54849000,1.00000000,?,?,?,?,?,?,?,?,?,3016.08689300,0.00000000
13/03/1997,5.51365700,63,72,27.60000000,12.00000000,24.00000000,1.87463700,0.53518000,1.00000000,?,?,?,?,?,?,?,?,?,3065.90063400,0.00000000
14/03/1997,5.52814800,64,73,27.70000100,12.90000000,24.00000000,1.85019300,0.51513800,1.00000000,?,?,?,?,?,?,?,?,?,3123.12331000,0.00000000
15/03/1997,5.54267400,65,74,29.90000000,13.40000000,24.00000000,1.83594500,0.50128200,1.00000000,?,?,?,?,?,?,?,?,?,3171.40003400,0.00000000
16/03/1997,5.55931000,66,75,29.79999900,13.00000000,22.00000000,1.83301000,0.49383300,1.00000000,?,?,?,?,?,?,?,?,?,3213.42963000,0.00000000
17/03/1997,5.57555500,67,76,29.40000000,13.70000000,22.00000000,1.83013200,0.48871200,1.00000000,?,?,?,?,?,?,?,?,?,3248.91066900,0.00000000
18/03/1997,5.59203400,68,77,30.00000000,13.00000000,22.00000000,1.82724700,0.48456400,1.00000000,?,?,?,?,?,?,?,?,?,3282.27131700,0.00000000
19/03/1997,5.60843600,69,78,30.10000000,12.80000000,23.00000000,1.82443700,0.48107700,1.00000000,?,?,?,?,?,?,?,?,?,3313.89975500,0.00000000
20/03/1997,5.62475900,70,79,31.29999900,12.00000000,24.00000000,1.82175800,0.47764700,1.00000000,?,?,?,?,?,?,?,?,?,3345.43418300,0.00000000
21/03/1997,5.64103000,71,80,33.20000100,13.00000000,23.00000000,1.81921000,0.47432700,1.00000000,?,?,?,?,?,?,?,?,?,3376.76505800,0.00000000
22/03/1997,5.65792200,72,81,29.00000000,19.50000000,19.00000000,1.81766000,0.47251800,1.00000000,?,?,?,?,?,?,?,?,?,3405.32726100,0.00000000
23/03/1997,5.67861900,73,82,28.29999900,18.60000000,17.00000000,1.83325400,0.47791500,1.00000000,?,?,?,?,?,?,?,?,?,3428.26113600,0.00000000
24/03/1997,5.69806600,74,83,27.90000000,17.00000000,24.00000000,1.84827500,0.48289000,1.00000000,?,?,?,?,?,?,?,?,?,3450.63463300,0.00000000
25/03/1997,5.71595100,75,84,26.70000100,10.10000000,23.00000000,1.84821900,0.48103500,1.00000000,?,?,?,?,?,?,?,?,?,3484.65118800,0.00000000
26/03/1997,5.72753200,76,85,26.50000000,15.00000000,19.00000000,1.84162300,0.47435300,1.00000000,?,?,?,?,?,?,?,?,?,3516.44512200,0.00000000
27/03/1997,5.74276200,77,86,27.40000000,13.20000000,21.00000000,1.84711200,0.47456200,1.00000000,?,?,?,?,?,?,?,?,?,3540.24594800,0.00000000
28/03/1997,5.75728900,78,87,27.90000000,10.40000000,21.00000000,1.84357100,0.47200700,1.00000000,?,?,?,?,?,?,?,?,?,3566.68856700,0.00000000
29/03/1997,5.77001900,79,88,27.90000000,11.50000000,20.00000000,1.84063400,0.46907700,1.00000000,?,?,?,?,?,?,?,?,?,3592.07647200,0.00000000
30/03/1997,5.78360900,80,89,28.60000000,12.40000000,19.00000000,1.83838900,0.46751200,1.00000000,?,?,?,?,?,?,?,?,?,3615.11284100,0.00000000
31/03/1997,5.79844800,81,90,27.20000100,13.40000000,19.00000000,1.84610900,0.46904000,1.00000000,?,?,?,?,?,?,?,?,?,3636.41163400,0.00000000
01/04/1997,5.81297500,82,91,27.70000100,10.70000000,21.00000000,1.85202900,0.46978600,1.00000000,?,?,?,?,?,?,?,?,?,3658.32658300,0.00000000
02/04/1997,5.82578300,83,92,29.10000000,11.10000000,18.00000000,1.84856100,0.46719600,1.00000000,?,?,?,?,?,?,?,?,?,3682.90119200,0.00000000
03/04/1997,5.83999800,84,93,29.60000000,12.70000000,20.00000000,1.85632800,0.46892500,1.00000000,?,?,?,?,?,?,?,?,?,3703.04549500,0.00000000
04/04/1997,5.85585200,85,94,29.20000100,11.00000000,19.00000000,1.86404800,0.47041900,1.00000000,?,?,?,?,?,?,?,?,?,3726.15595100,0.00000000
05/04/1997,5.87006700,86,95,28.79999900,12.30000000,19.00000000,1.86821200,0.47050700,1.00000000,?,?,?,?,?,?,?,?,?,3748.71831000,0.00000000
06/04/1997,5.88498400,87,96,28.40000000,7.40000000,21.00000000,1.87417800,0.47135900,1.00000000,?,?,?,?,?,?,?,?,?,3771.34694800,0.00000000
07/04/1997,5.89659500,88,97,27.79999900,9.00000000,22.00000000,1.86986200,0.46798500,1.00000000,?,?,?,?,?,?,?,?,?,3796.75613300,0.00000000
08/04/1997,5.90842200,89,98,22.60000000,11.90000000,21.00000000,1.86562900,0.46486500,1.00000000,?,?,?,?,?,?,?,?,?,3821.90275700,0.00000000
09/04/1997,5.91818500,90,99,25.10000000,8.50000000,20.00000000,1.86219500,0.46173800,1.00000000,?,?,?,?,?,?,?,?,?,3844.60441400,0.00000000
10/04/1997,5.92776800,91,100,25.60000000,9.20000000,20.00000000,1.85904500,0.45934400,1.00000000,?,?,?,?,?,?,?,?,?,3864.98787700,0.00000000
11/04/1997,5.93802100,92,101,26.00000000,8.90000000,18.00000000,1.85589800,0.45758800,1.00000000,?,?,?,?,?,?,?,?,?,3884.42037600,0.00000000
12/04/1997,5.94844900,93,102,24.40000000,12.90000000,19.00000000,1.85826600,0.45763700,1.00000000,?,?,?,?,?,?,?,?,?,3901.27667700,0.00000000
13/04/1997,5.96039900,94,103,24.50000000,12.50000000,18.00000000,1.86335400,0.45872400,1.00000000,?,?,?,?,?,?,?,?,?,3919.10264000,0.00000000
14/04/1997,5.97211400,95,104,24.79999900,7.70000000,19.00000000,1.86868600,0.45993600,1.00000000,?,?,?,?,?,?,?,?,?,3936.40203300,0.00000000
15/04/1997,5.98113700,96,105,25.40000000,3.80000000,20.00000000,1.86546700,0.45789900,1.00000000,?,?,?,?,?,?,?,?,?,3955.14605100,0.00000000
16/04/1997,5.98946400,97,106,25.00000000,13.00000000,18.00000000,1.86248800,0.45556700,1.00000000,?,?,?,?,?,?,?,?,?,3974.06119100,0.00000000
17/04/1997,6.00000000,98,107,26.40000000,8.40000000,19.00000000,1.86421800,0.45303000,1.00000000,?,?,?,?,?,?,?,?,?,3990.24945200,0.00000000
18/04/1997,6.02350300,99,108,28.40000000,6.50000000,18.00000000,1.86421800,0.45303900,1.00000000,?,?,?,?,?,?,?,?,?,4006.40666500,0.00000000
19/04/1997,6.04465700,100,109,26.00000000,9.20000000,16.00000000,1.86421800,0.45305100,1.00000000,?,?,?,?,?,?,?,?,?,4021.71662100,0.00000000
20/04/1997,6.06453000,101,110,24.60000000,13.00000000,14.00000000,1.86421800,0.45306200,1.00000000,?,?,?,?,?,?,?,?,?,4035.32921100,0.00000000
21/04/1997,6.08747100,102,111,26.79999900,10.80000000,18.00000000,1.86421800,0.45307500,1.00000000,?,?,?,?,?,?,?,?,?,4047.24325300,0.00000000
22/04/1997,6.11041200,103,112,27.20000100,8.50000000,19.00000000,1.86421800,0.45308700,1.00000000,?,?,?,?,?,?,?,?,?,4062.56575100,0.00000000
23/04/1997,6.13143700,104,113,24.90000000,10.60000000,18.00000000,1.86421800,0.45309800,1.00000000,?,?,?,?,?,?,?,?,?,4078.74413400,0.00000000
24/04/1997,6.15129000,105,114,26.20000100,6.30000000,18.00000000,1.86421800,0.45310900,1.00000000,?,?,?,?,?,?,?,?,?,4094.07498300,0.00000000
25/04/1997,6.16929000,106,115,24.50000000,7.00000000,15.00000000,1.86421800,0.45311800,1.00000000,?,?,?,?,?,?,?,?,?,4109.40950900,0.00000000
26/04/1997,6.18536400,107,116,22.50000000,13.90000000,16.00000000,1.86421800,0.45312600,1.00000000,?,?,?,?,?,?,?,?,?,4122.19101900,0.00000000
27/04/1997,6.20654100,108,117,23.00000000,11.90000000,17.00000000,1.86421800,0.45313700,1.00000000,?,?,?,?,?,?,?,?,?,4135.82719700,0.00000000
28/04/1997,6.22551100,109,118,24.40000000,10.60000000,17.00000000,1.86421800,0.45314700,1.00000000,?,?,?,?,?,?,?,?,?,4150.31919300,0.00000000
29/04/1997,6.24462900,110,119,25.10000000,9.00000000,17.00000000,1.86421800,0.45315600,1.00000000,?,?,?,?,?,?,?,?,?,4164.81433800,0.00000000
30/04/1997,6.26306700,111,120,23.50000000,9.70000000,16.00000000,1.86421800,0.45316500,1.00000000,?,?,?,?,?,?,?,?,?,4179.31261700,0.00000000
01/05/1997,6.27978500,112,121,23.29999900,12.30000000,14.00000000,1.86421800,0.45317300,1.00000000,?,?,?,?,?,?,?,?,?,4192.96086300,0.00000000
02/05/1997,6.29978500,113,122,23.00000000,12.30000000,17.00000000,1.86421800,0.45318200,1.00000000,?,?,?,?,?,?,?,?,?,4204.90527400,0.00000000
03/05/1997,6.31934300,114,123,23.79999900,13.40000000,13.00000000,1.86421800,0.45319200,1.00000000,?,?,?,?,?,?,?,?,?,4219.41236200,0.00000000
04/05/1997,6.34169600,115,124,24.29999900,13.40000000,12.00000000,1.86421800,0.45320200,1.00000000,?,?,?,?,?,?,?,?,?,4230.50835400,0.00000000
05/05/1997,6.36478500,116,125,21.20000100,16.00000000,6.00000000,1.86421800,0.45321300,1.00000000,?,?,?,?,?,?,?,?,?,4240.75325200,0.00000000
06/05/1997,6.38713800,117,126,23.90000000,12.70000000,13.00000000,1.86421800,0.45322300,1.00000000,?,?,?,?,?,?,?,?,?,4245.87695600,0.00000000
07/05/1997,6.40860800,118,127,24.79999900,11.70000000,11.00000000,1.86421800,0.45323300,1.00000000,?,?,?,?,?,?,?,?,?,4256.98093700,0.00000000
08/05/1997,6.42993200,119,128,18.00000000,15.50000000,8.00000000,1.86421800,0.45324300,1.00000000,?,?,?,?,?,?,?,?,?,4266.37873300,0.00000000
09/05/1997,6.44684300,120,129,20.79999900,7.30000000,17.00000000,1.86421800,0.45325000,1.00000000,?,?,?,?,?,?,?,?,?,4273.21501400,0.00000000
10/05/1997,6.45811400,121,130,18.79999900,4.70000000,16.00000000,1.86421800,0.45325500,1.00000000,?,?,?,?,?,?,?,?,?,4287.74465700,0.00000000
11/05/1997,6.46567200,122,131,20.29999900,8.00000000,15.00000000,1.86421800,0.45325900,1.00000000,?,?,?,?,?,?,?,?,?,4301.42119200,0.00000000
12/05/1997,6.47662300,123,132,21.50000000,6.80000000,15.00000000,1.86421800,0.45326400,1.00000000,?,?,?,?,?,?,?,?,?,4314.24392100,0.00000000
13/05/1997,6.48858200,124,133,19.90000000,9.20000000,15.00000000,1.86421800,0.45326900,1.00000000,?,?,?,?,?,?,?,?,?,4327.06804900,0.00000000
14/05/1997,6.49979700,125,134,21.50000000,8.00000000,13.00000000,1.86421800,0.45327300,1.00000000,?,?,?,?,?,?,?,?,?,4339.89368700,0.00000000
15/05/1997,6.51235400,126,135,22.70000100,9.50000000,8.00000000,1.86421800,0.45327900,1.00000000,?,?,?,?,?,?,?,?,?,4351.01045200,0.00000000
16/05/1997,6.52777900,127,136,19.00000000,14.70000000,5.00000000,1.86421800,0.45328500,1.00000000,?,?,?,?,?,?,?,?,?,4357.85236500,0.00000000
17/05/1997,6.54498500,128,137,22.00000000,13.20000000,9.00000000,1.86421800,0.45329200,1.00000000,?,?,?,?,?,?,?,?,?,4362.12919200,0.00000000
18/05/1997,6.56439700,129,138,19.00000000,9.00000000,10.00000000,1.86421800,0.45330100,1.00000000,?,?,?,?,?,?,?,?,?,4369.82874500,0.00000000
19/05/1997,6.57417800,130,139,17.70000100,8.80000000,10.00000000,1.86421800,0.45330500,1.00000000,?,?,?,?,?,?,?,?,?,4378.38538500,0.00000000
20/05/1997,6.58204800,131,140,20.70000100,3.50000000,15.00000000,1.86421800,0.45330800,1.00000000,?,?,?,?,?,?,?,?,?,4386.94281500,0.00000000
21/05/1997,6.59154000,132,141,19.50000000,7.70000000,11.00000000,1.86421800,0.45331200,1.00000000,?,?,?,?,?,?,?,?,?,4399.77990400,0.00000000
22/05/1997,6.60127000,133,142,19.60000000,7.00000000,9.00000000,1.86421800,0.45331600,1.00000000,?,?,?,?,?,?,?,?,?,4409.19459500,0.00000000
23/05/1997,6.61078500,134,143,17.40000000,10.50000000,5.00000000,1.86421800,0.45331900,1.00000000,?,?,?,?,?,?,?,?,?,4416.89821000,0.00000000
24/05/1997,6.61952500,135,144,18.00000000,11.00000000,9.00000000,1.86421800,0.45332300,1.00000000,?,?,?,?,?,?,?,?,?,4421.17836600,0.00000000
25/05/1997,6.62981900,136,145,21.60000000,4.00000000,15.00000000,1.86421800,0.45332700,1.00000000,?,?,?,?,?,?,?,?,?,4428.88325500,0.00000000
26/05/1997,6.64052300,137,146,21.40000000,3.10000000,16.00000000,1.86421800,0.45333100,1.00000000,?,?,?,?,?,?,?,?,?,4441.72592300,0.00000000
27/05/1997,6.65073900,138,147,22.00000000,1.00000000,15.00000000,1.86421800,0.45333500,1.00000000,?,?,?,?,?,?,?,?,?,4455.42607300,0.00000000
