ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
19/12/1997,23,353,end_of_juvenile,4.347914,0.000000,164.209898,31.686662,16.420990,15.265673,10.942128,5.478861,0.000000,0.000000,0.402983,0.430257,0.027274,0.286634,0.116350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.447860,0.250158,0.000000,0.250158,169.148804,66.877411,1.145808,1.000000,3.879968,250.158485,0.000000,3.800044,7.999069,1.555748,1.900022,0.036586,0.003442,0.041792,0.015734,0.000000,0.000000,0.041792,0.000000,14.525606,0.155317,0.000797,0.000797,0.155317,0.000000,0.000000,0.002707,0.002707,0.002504,0.001999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.058458,0.000000,0.000000,0.000000,0.000000,0.000000,0.405885,0.060968,0.060968,0.398054,0.405885,5.913544,-0.677570,-2.081520,-1.400002,-2.272102,4.542068,2.220970,0.000000,-0.000008,-0.000084,624.000000,5.336843,4.736291,6.499562,3.665838,3.633524,4.802021,8.153088,9.998419,10.270487,9.781338,0.360386,0.426063,0.469653,0.466321,0.441361,0.377290,0.358895,0.330000,0.320000,0.330000,0.047903,0.071314,0.150891,0.135778,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.513341,0.118767,169.148804,1.000000,1.000000,1.000000,1.000000,1.000000,36.038555,42.606258,93.930626,93.264221,88.272102,75.457932,71.779030,66.000000,64.000008,66.000084,0.057799,0.003169,0.095220,0.095220,17.800000,32.275318,31.674791,30.525764,29.444384,28.428471,27.475756,26.583891,25.750469,24.973043,24.249140,1.000000
20/12/1997,24,354,end_of_juvenile,4.384041,0.000000,190.954616,37.005075,19.095460,17.909613,12.471842,6.623620,0.000000,0.000000,0.475884,0.507546,0.031662,0.341452,0.134432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.802143,0.298886,0.000000,0.298886,166.010986,66.497963,1.142413,1.000000,3.849993,298.886466,0.000000,5.348944,7.852319,2.190059,2.674472,0.048728,0.004443,0.054818,0.018082,0.000000,0.000000,0.054818,0.000000,13.511374,0.185849,0.000852,0.000852,0.185849,0.000000,0.000000,0.003042,0.003042,0.002838,0.002334,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.184027,0.000000,0.000000,0.000000,0.000000,0.000000,0.637299,0.077343,0.077343,0.475398,0.637299,8.054863,-0.017288,-1.478752,-1.328583,-1.897209,3.610039,2.208717,0.000000,-0.000008,-0.000061,651.000000,5.594173,4.536275,6.212859,3.520035,3.586582,4.838663,8.153898,9.998419,10.273907,9.783156,0.338807,0.419070,0.466204,0.465526,0.439480,0.381950,0.358956,0.330000,0.320000,0.330000,0.064454,0.110314,0.237923,0.223435,0.001172,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.516235,0.149822,166.010986,1.000000,1.000000,1.000000,1.000000,1.000000,33.880684,41.906975,93.240829,93.105148,87.896034,76.389961,71.791283,66.000000,64.000008,66.000061,0.072479,0.004865,0.112684,0.112684,17.800000,32.517334,31.907959,30.741985,29.644630,28.613693,27.646872,26.741791,25.896013,25.107056,24.372412,1.000000
21/12/1997,25,355,end_of_juvenile,4.420085,0.000000,223.964747,43.571282,22.396470,21.174807,14.272874,8.123600,0.000000,0.000000,0.561596,0.598760,0.037163,0.400676,0.160920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.131689,0.349809,0.000000,0.349809,163.215897,66.009064,1.145415,1.000000,3.826518,349.808827,0.000000,6.602026,7.719556,2.704426,3.301013,0.050922,0.005564,0.059224,0.026488,0.000000,0.000000,0.059224,0.000000,13.480618,0.221668,0.000915,0.000915,0.221668,0.000000,0.000000,0.003454,0.003454,0.003251,0.002746,0.000747,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.353549,0.000000,0.000000,0.000000,0.000000,0.000000,0.818372,0.091277,0.091277,0.566674,0.818372,9.709259,0.188522,-0.577301,-1.034180,-1.552528,2.837746,2.194290,0.000000,-0.000008,-0.000046,678.000000,5.831445,4.344427,5.888422,3.343227,3.516946,4.868783,8.154945,9.998419,10.277410,9.785041,0.322188,0.416689,0.461366,0.463723,0.437712,0.385811,0.359029,0.330000,0.320000,0.330000,0.071914,0.142566,0.304088,0.289669,0.010135,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.517184,0.176488,163.215897,1.000000,1.000000,1.000000,1.000000,1.000000,32.218826,41.668911,92.273216,92.744514,87.542397,77.162254,71.805710,66.000000,64.000008,66.000046,0.085211,0.006066,0.130575,0.130575,17.800000,32.473732,31.864927,30.699915,29.603333,28.573029,27.606749,26.702145,25.856810,25.068283,24.334084,1.000000
22/12/1997,26,356,end_of_juvenile,4.455728,0.000000,267.015711,52.139125,26.701570,25.437554,16.520382,10.181189,0.000000,0.000000,0.664051,0.708310,0.044259,0.467273,0.196779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460484,0.406489,0.000000,0.406489,160.356262,65.335968,1.149534,1.000000,3.803691,406.488513,0.000000,8.610193,7.709674,3.525533,4.305096,0.056680,0.007170,0.066596,0.035859,0.000000,0.000000,0.066596,0.000000,13.330273,0.264017,0.000989,0.000989,0.264017,0.000000,0.000000,0.003992,0.003992,0.003789,0.003285,0.001285,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,1.172130,0.109625,0.109625,0.676299,1.172130,11.089241,0.438660,0.080551,-0.578537,-1.175018,2.238617,2.178108,0.000000,-0.000008,-0.000031,705.000000,6.025569,4.111418,5.538944,3.133568,3.412051,4.891771,8.156244,9.998419,10.280995,9.786991,0.308223,0.413595,0.457452,0.460840,0.435664,0.388807,0.359109,0.330000,0.320000,0.330000,0.088446,0.201793,0.429094,0.410567,0.042230,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.519693,0.210942,160.356262,1.000000,1.000000,1.000000,1.000000,1.000000,30.822313,41.359547,91.490356,92.167969,87.132790,77.761383,71.821892,66.000000,64.000008,66.000031,0.101317,0.008308,0.150065,0.150065,17.800000,32.417976,31.810165,30.646919,29.551861,28.522890,27.557795,26.654270,25.809938,25.022373,24.289104,1.000000
23/12/1997,27,357,end_of_juvenile,4.491138,0.000000,311.020378,60.889183,31.102040,29.787145,18.718573,12.383465,0.000000,0.000000,0.777360,0.829500,0.052140,0.540055,0.237305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.785613,0.468532,0.000000,0.468532,157.758728,64.524239,1.152655,1.000000,3.783562,468.531750,0.000000,8.800934,7.799107,3.601560,4.400467,0.062043,0.007969,0.072783,0.040526,0.000000,0.000000,0.072783,0.000000,13.243261,0.314893,0.001078,0.001078,0.314892,0.000000,0.000000,0.004542,0.004542,0.004339,0.003835,0.001835,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190360,0.121279,0.121279,0.797578,1.190360,12.221411,0.749016,0.762695,-0.115738,-0.756393,1.829254,2.160683,0.000000,-0.000008,-0.000023,732.000000,6.180873,3.857238,5.166872,2.915163,3.267267,4.907017,8.157778,9.998419,10.284622,9.788984,0.297019,0.410517,0.454069,0.458543,0.433364,0.390854,0.359197,0.330000,0.320000,0.330000,0.076696,0.199266,0.423483,0.407226,0.083689,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.516918,0.234618,157.758728,1.000000,1.000000,1.000000,1.000000,1.000000,29.701893,41.051720,90.813820,91.708511,86.672707,78.170746,71.839317,66.000000,64.000008,66.000023,0.113340,0.007939,0.170898,0.170898,17.800000,32.179195,31.578175,30.427736,29.344547,28.326607,27.371792,26.477879,25.642561,24.863468,24.138187,1.000000
24/12/1997,28,358,end_of_juvenile,4.526507,0.000000,369.511446,72.527823,36.951140,35.576678,21.515738,15.435407,0.000000,0.000000,0.909234,0.971138,0.061904,0.620004,0.289229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108619,0.536288,0.000000,0.536288,180.109482,63.364391,1.156103,1.000000,3.962345,536.288012,0.000000,11.698214,9.456433,4.785158,5.849107,0.067756,0.009869,0.079949,0.051924,0.000000,0.000000,0.079949,0.000000,13.228041,0.374467,0.001182,0.001182,0.374467,0.000000,0.000000,0.005274,0.005274,0.005070,0.004566,0.002566,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,1.337627,0.141742,0.141742,0.939320,1.337627,1.229328,-1.778553,-2.800003,-1.400002,-2.800003,-0.157021,2.059166,0.000000,-0.000008,-0.000015,759.000000,4.786541,3.955932,5.338383,2.900278,3.164082,4.976495,8.164714,9.998419,10.288440,9.791107,0.405908,0.435689,0.471861,0.465049,0.443349,0.400785,0.359704,0.330000,0.320000,0.330000,0.179919,0.209702,0.427750,0.390123,0.130134,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515798,0.274801,180.109482,1.000000,1.000000,1.000000,1.000000,1.000000,40.590752,43.568851,94.372253,93.009880,88.669868,80.157021,71.940834,66.000000,64.000008,66.000015,0.133059,0.008683,0.193067,0.193067,17.800000,32.107178,31.537794,30.445259,29.413101,28.439680,27.523254,26.661980,25.853945,25.097168,24.389629,1.000000
25/12/1997,29,359,end_of_juvenile,4.564186,0.000000,426.176359,83.789652,42.617640,41.172016,24.110886,18.506750,0.000000,0.000000,1.050176,1.122451,0.072275,0.706617,0.343558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,0.610216,0.000000,0.610216,176.567093,62.179516,1.157978,1.000000,3.928060,610.216417,0.000000,11.332982,9.547107,4.633619,5.666491,0.073928,0.010495,0.086613,0.054329,0.000000,0.000000,0.086613,0.000000,14.092025,0.445620,0.001306,0.001306,0.445620,0.000000,0.000000,0.005982,0.005982,0.005778,0.005274,0.003275,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971050,0.151437,0.151437,1.090757,0.971050,3.686028,-0.786488,-2.002052,-1.307533,-2.261169,-0.762680,1.695755,0.000000,-0.000008,-0.000015,786.000000,4.797983,3.606490,4.902414,2.686735,2.937136,4.976868,8.187956,9.998419,10.292261,9.793254,0.382021,0.426428,0.468501,0.465138,0.440637,0.403813,0.361521,0.330000,0.320000,0.330000,0.111880,0.143724,0.301894,0.279862,0.133690,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.509900,0.296993,176.567093,1.000000,1.000000,1.000000,1.000000,1.000000,38.202091,42.642765,93.700157,93.027672,88.127480,80.762680,72.304245,66.000000,64.000008,66.000015,0.145557,0.005880,0.216580,0.216580,17.800000,31.759659,31.200254,30.126633,29.112099,28.155134,27.254099,26.407248,25.612747,24.868702,24.173157,1.000000
26/12/1997,30,360,end_of_juvenile,4.602489,0.000000,497.705622,98.013160,49.770560,48.242598,27.248755,22.521807,0.000000,0.000000,1.183764,1.266066,0.082301,0.801281,0.382484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,0.696167,0.000000,0.696167,171.979782,61.119568,1.150989,1.000000,3.886117,696.167184,0.000000,14.305853,9.684770,5.847665,7.152926,0.085951,0.010171,0.094663,0.038925,0.000000,0.000000,0.094663,0.000000,14.325486,0.527964,0.001450,0.001450,0.527964,0.000000,0.000000,0.006876,0.006876,0.006672,0.006168,0.004169,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,1.275243,0.143759,0.143759,1.234516,1.275243,6.724892,-0.064823,-1.325089,-1.116898,-1.824303,-1.055336,1.206566,0.000000,-0.000008,-0.000015,813.000000,4.867290,3.319278,4.499081,2.474402,2.693738,4.956951,8.218919,9.998419,10.296077,9.795416,0.351583,0.418854,0.464702,0.463782,0.437952,0.405277,0.363967,0.330000,0.320000,0.330000,0.116830,0.179412,0.384591,0.360550,0.233860,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.417268,0.344525,171.979782,1.000000,1.000000,1.000000,1.000000,1.000000,35.158279,41.885410,92.940498,92.756348,87.590446,81.055336,72.793434,66.000000,64.000008,66.000015,0.136666,0.007093,0.243057,0.243057,17.800000,31.387682,30.838516,29.784334,28.787964,27.848011,26.962938,26.131102,25.350754,24.620073,23.937170,1.000000
27/12/1997,31,361,end_of_juvenile,4.639070,0.000000,560.082213,110.391993,56.008220,54.383772,29.863030,26.145191,0.000000,0.000000,1.303368,1.394175,0.090807,0.900931,0.402437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,0.791000,0.000000,0.791000,168.565384,60.221397,1.138978,1.000000,3.857756,790.999938,0.000000,12.475318,9.679017,5.104190,6.237659,0.094833,0.008670,0.099651,0.019953,0.000000,0.000000,0.099651,0.000000,13.681087,0.624449,0.001615,0.001615,0.624449,0.000000,0.000000,0.007500,0.007500,0.007296,0.006792,0.004792,0.000624,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,1.114252,0.128274,0.128274,1.362790,1.114252,8.766590,0.207184,-0.375679,-0.726952,-1.331398,-1.113045,0.693680,0.000000,-0.000008,-0.000015,840.000000,4.969036,3.096030,4.151135,2.287142,2.468423,4.902679,8.251229,9.998419,10.299774,9.797531,0.331477,0.416382,0.460235,0.462074,0.435492,0.405564,0.366532,0.330000,0.320000,0.330000,0.085689,0.154664,0.328588,0.312078,0.232990,0.000243,-0.000000,-0.000000,-0.000000,-0.000000,0.325213,0.394431,168.565384,1.000000,1.000000,1.000000,1.000000,1.000000,33.147720,41.638153,92.047089,92.414871,87.098404,81.112801,73.306320,66.000000,64.000008,66.000015,0.122534,0.005740,0.271232,0.271232,17.800000,30.550591,30.027214,29.022036,28.071461,27.174337,26.329353,25.535067,24.789921,24.092264,23.440369,1.000000
28/12/1997,32,362,end_of_juvenile,4.673695,0.000000,639.498082,126.166400,63.949810,62.216591,33.041480,30.908328,0.000000,0.000000,1.410940,1.509587,0.098648,1.000191,0.410749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.458049,0.888310,0.000000,0.888310,165.606979,59.423782,1.125948,1.000000,3.833805,888.309665,0.000000,15.883174,9.482039,6.509570,7.941587,0.097310,0.008022,0.099259,0.008312,0.000000,0.000000,0.099259,0.000000,12.950000,0.733217,0.001797,0.001797,0.733217,0.000000,0.000000,0.008294,0.008294,0.008090,0.007586,0.005587,0.001418,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,1.084191,0.115594,0.115594,1.478384,1.084191,10.353279,0.468765,0.233330,-0.300301,-0.858971,-1.012856,0.225601,0.000000,-0.000008,-0.000015,867.000000,5.080006,2.901518,3.862463,2.122114,2.275162,4.800648,8.280574,9.998419,10.303310,9.799573,0.315743,0.413797,0.457226,0.459969,0.433154,0.405044,0.368872,0.330000,0.320000,0.330000,0.072409,0.151524,0.321490,0.306552,0.228173,0.004043,-0.000000,-0.000000,-0.000000,-0.000000,0.237043,0.487648,165.606979,1.000000,1.000000,1.000000,1.000000,1.000000,31.574312,41.379711,91.445183,91.993752,86.630798,81.008812,73.774399,66.000000,64.000008,66.000015,0.110351,0.005243,0.299054,0.299054,17.800000,29.511034,29.020769,28.078480,27.186617,26.344334,25.550602,24.804241,24.103937,23.448256,22.835674,1.000000
29/12/1997,33,363,end_of_juvenile,4.705113,0.000000,734.167901,144.975930,73.416790,71.559140,36.668419,36.748371,0.000000,0.000000,1.504223,1.609967,0.105744,1.063243,0.440980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.773903,0.963022,0.000000,0.963022,162.524689,58.819138,1.104070,1.000000,3.810107,963.021628,0.000000,18.933964,9.377242,7.775394,9.466982,0.074712,0.007294,0.074712,0.030231,0.000000,0.000000,0.074712,0.000000,11.750000,0.857650,0.001994,0.001994,0.857650,0.000000,0.000000,0.009241,0.009241,0.009037,0.008533,0.006533,0.002365,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,1.458675,0.100577,0.100577,1.578961,1.458675,11.684921,0.731201,0.807182,0.006271,-0.441559,-0.838638,-0.093674,-0.028099,-0.008438,-0.002541,894.000000,5.194217,2.740996,3.624544,1.987940,2.116307,4.670217,8.296409,10.078608,10.307934,9.801966,0.302311,0.410655,0.453808,0.457900,0.430675,0.404093,0.370468,0.330141,0.320042,0.330013,0.084008,0.203281,0.431120,0.413707,0.306520,0.020038,-0.000000,-0.000000,-0.000000,-0.000000,0.163095,0.616678,162.524689,1.000000,1.000000,1.000000,1.000000,1.000000,30.231071,41.065517,90.761696,91.580025,86.135040,80.818604,74.093674,66.028099,64.008438,66.002541,0.093932,0.006646,0.319691,0.319691,17.050000,28.677849,28.214563,27.323435,26.479240,25.681396,24.929123,24.221460,23.557302,22.935406,22.354420,1.000000
30/12/1997,34,364,end_of_juvenile,4.732118,0.000000,846.628771,166.994805,84.662880,82.662109,40.473551,43.859145,0.000000,0.000000,1.581026,1.682237,0.112151,1.043776,0.526310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.060488,0.982901,0.008018,0.982901,159.316162,58.330666,1.061934,1.000000,3.786355,990.919646,8.018452,22.492174,9.309215,9.271048,11.246087,0.027898,0.006619,0.027898,0.085329,0.000000,0.000000,0.027898,0.008018,10.100000,1.330949,0.013146,0.002205,1.000768,0.330181,0.010940,0.010365,0.010365,0.010162,0.009657,0.007658,0.003489,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,1.752167,0.083421,0.083421,1.662382,1.752167,12.872938,1.044281,1.470268,0.425430,-0.094528,-0.601379,-0.245987,-0.093468,-0.033943,-0.011963,921.000000,5.312530,2.617705,3.439174,1.882462,1.993559,4.529474,8.295286,10.140174,10.314885,9.805418,0.290411,0.407139,0.450084,0.455398,0.428638,0.402760,0.371230,0.330467,0.320170,0.330060,0.085996,0.241842,0.512911,0.495056,0.366964,0.049397,-0.000000,-0.000000,-0.000000,-0.000000,0.110559,0.754540,159.316162,1.000000,1.000000,1.000000,1.000000,1.000000,29.041065,40.713879,90.016823,91.079514,85.727562,80.551979,74.245987,66.093468,64.033943,66.011963,0.075848,0.007573,0.325080,0.327241,15.400000,28.047415,27.604479,26.751875,25.943510,25.179022,24.457830,23.779161,23.142075,22.545479,21.988167,1.000000
31/12/1997,35,365,end_of_juvenile,4.756182,0.000000,944.356065,185.953599,94.435610,92.269514,43.515455,50.168629,0.000000,0.000000,1.646871,1.741420,0.118300,1.021096,0.602024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.306830,0.997184,0.017674,0.997184,156.169678,57.903275,1.023979,1.000000,3.763508,1014.858166,17.673743,19.545460,9.267669,8.126989,9.772729,0.023939,0.006373,0.023939,0.075714,0.000000,0.000000,0.023939,0.009655,9.000000,1.917614,0.026181,0.002430,1.166093,0.751522,0.023752,0.011342,0.011342,0.011139,0.010635,0.008635,0.004467,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,1.809101,0.072219,0.072219,1.734601,1.809101,13.955511,1.392082,2.195679,1.028152,0.174622,-0.386383,-0.288109,-0.151863,-0.069321,-0.029167,948.000000,5.422873,2.518227,3.287755,1.793895,1.894286,4.383034,8.285831,10.184344,10.322988,9.810039,0.279701,0.403619,0.446411,0.452333,0.427240,0.401512,0.371441,0.330759,0.320347,0.330146,0.074396,0.246067,0.522039,0.505198,0.377435,0.083967,-0.000000,-0.000000,-0.000000,-0.000000,0.087642,0.824018,156.169678,1.000000,1.000000,1.000000,1.000000,1.000000,27.970093,40.361851,89.282280,90.466652,85.447945,80.302414,74.288109,66.151863,64.069321,66.029167,0.064740,0.007478,0.328925,0.333652,14.300000,27.307732,26.888708,26.081398,25.315182,24.589949,23.905359,23.260849,22.655674,22.088919,21.559536,1.000000
01/01/1998,36,1,end_of_juvenile,4.784658,0.000000,1038.339113,204.565669,103.833910,101.483280,46.742725,56.339664,0.000000,0.000000,1.722338,1.824628,0.126042,1.022510,0.676076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.526342,1.023908,0.017674,1.023908,153.086884,57.328960,0.998635,1.000000,3.741472,1041.581595,17.673743,18.796610,9.271565,7.894190,9.398305,0.026723,0.007979,0.026723,0.074052,0.000000,0.000000,0.026723,0.000000,10.650000,2.102153,0.026418,0.002666,1.350632,0.751522,0.023752,0.012202,0.012291,0.012088,0.011583,0.009584,0.005415,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,1.833919,0.083445,0.083445,1.818046,1.833919,14.947021,1.739189,2.914886,1.633995,0.462822,-0.211693,-0.265182,-0.185860,-0.104279,-0.051704,975.000000,5.508832,2.403885,3.117538,1.694783,1.782770,4.186239,8.273749,10.214941,10.330759,9.815464,0.269913,0.400163,0.442830,0.449312,0.425791,0.400428,0.371326,0.330929,0.320521,0.330259,0.061656,0.244532,0.519020,0.503525,0.379031,0.126155,-0.000000,-0.000000,-0.000000,-0.000000,0.093825,0.889363,153.086884,1.000000,1.000000,1.000000,0.997725,1.000000,26.991322,40.016277,88.566093,89.862480,85.158150,80.085541,74.265182,66.185860,64.104279,66.051704,0.076160,0.007285,0.336060,0.340737,15.950000,26.938965,26.531792,25.746805,25.001221,24.295103,23.628254,23.000254,22.410467,21.858093,21.342176,1.000000
02/01/1998,37,2,end_of_juvenile,4.813336,0.000000,1149.462864,225.780057,114.946290,112.392688,49.646295,63.741074,0.000000,0.000000,1.795578,1.884565,0.133895,0.985777,0.764893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.786098,1.033633,0.034484,1.033633,149.569855,56.754578,0.953701,1.000000,3.717299,1068.116202,34.483669,22.224751,9.321625,9.409673,11.112375,0.026535,0.008105,0.026535,0.088817,0.000000,0.000000,0.026535,0.016810,10.725539,3.112516,0.047827,0.002918,1.553598,1.558917,0.044908,0.013021,0.013435,0.013232,0.012727,0.010728,0.006559,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,2.337147,0.081346,0.081346,1.899391,2.337147,15.864460,2.079506,3.617302,2.231583,0.760437,-0.059875,-0.203590,-0.191177,-0.130348,-0.075294,1002.000000,5.589187,2.298914,2.959785,1.602685,1.678363,3.969640,8.262409,10.235487,10.337052,9.821054,0.260735,0.396165,0.438686,0.445703,0.423818,0.399190,0.371018,0.330956,0.320652,0.330376,0.062051,0.303985,0.645559,0.627758,0.475966,0.221827,-0.000000,-0.000000,-0.000000,-0.000000,0.081748,0.995079,149.569855,1.000000,1.000000,1.000000,0.922836,1.000000,26.073488,39.616508,87.737137,89.140663,84.763596,79.838051,74.203590,66.191177,64.130348,66.075294,0.072504,0.008842,0.338637,0.347697,16.050000,27.024937,26.614481,25.823029,25.071167,24.359007,23.686388,23.052917,22.457985,21.900805,21.380424,1.000000
03/01/1998,38,3,end_of_juvenile,4.840800,0.000000,1263.395982,246.868038,126.339600,123.561215,51.854686,71.452137,0.000000,0.000000,1.862869,1.924135,0.141486,0.925224,0.857426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.047697,1.027870,0.063699,1.033633,145.299011,56.200115,0.900137,1.000000,3.689141,1091.568954,63.698655,22.786623,9.359374,9.820484,11.393312,0.023453,0.007858,0.023453,0.092533,0.000000,0.000000,0.023453,0.029215,10.271661,4.811158,0.083406,0.003186,1.778384,3.032775,0.080219,0.013550,0.014423,0.014219,0.013715,0.011715,0.007547,0.000988,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,3.147625,0.075149,0.075149,1.974541,3.147625,16.736023,2.473560,4.431862,2.946045,1.206520,0.118629,-0.142509,-0.176575,-0.144218,-0.095970,1029.000000,5.639170,2.211059,2.823222,1.522290,1.585402,3.751725,8.249836,10.249623,10.341558,9.826229,0.252013,0.391280,0.433607,0.441144,0.420820,0.397482,0.370713,0.330883,0.320721,0.330480,0.062714,0.398474,0.846744,0.825223,0.629436,0.385032,0.000003,-0.000000,-0.000000,-0.000000,0.069128,1.087111,145.299011,1.000000,1.000000,1.000000,0.833562,1.000000,25.201263,39.127964,86.721397,88.228729,84.164047,79.496338,74.142509,66.176575,64.144218,66.095970,0.063837,0.011313,0.337111,0.353788,17.250001,27.689072,27.255011,26.418524,25.624430,24.872725,24.163137,23.495150,22.868044,22.280910,21.732683,1.000000
