ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,7.52507200,72,356,28.50000000,10.00000000,18.20000100,3.75069800,1.28328600,1.00000000,?,?,?,?,?,?,?,?,?,6290.52560400,0.00000000
22/12/1996,7.69444700,73,357,29.00000000,10.50000000,17.29999900,3.75069800,1.28357600,1.00000000,?,?,?,?,?,?,?,?,?,6456.23067300,0.00000000
23/12/1996,7.87007200,74,358,29.00000000,11.00000000,15.60000000,3.75069800,1.28385600,1.00000000,?,?,?,?,?,?,?,?,?,6620.74200400,0.00000000
24/12/1996,8.00000000,75,359,27.50000000,11.00000000,16.50000000,3.75069800,1.28421600,1.00000000,?,?,?,?,?,?,?,?,?,6770.71896500,0.00000000
25/12/1996,8.02715000,76,360,27.00000000,11.50000000,16.50000000,3.75069800,1.28449000,1.00000000,?,?,?,?,?,?,?,?,?,6920.94608200,9.38281400
26/12/1996,8.04822400,77,361,27.50000000,10.60000000,17.70000100,3.75069800,1.28472700,1.00000000,?,?,?,?,?,?,?,?,?,7071.17320000,51.31662500
27/12/1996,8.06898800,78,362,27.50000000,11.20000000,17.70000100,3.75069800,1.28492900,1.00000000,?,?,?,?,?,?,?,?,?,7229.46099700,124.70202800
28/12/1996,8.09021800,79,363,28.50000000,13.00000000,17.10000000,3.75069800,1.28510800,1.00000000,?,?,?,?,?,?,?,?,?,7392.04619700,228.20551100
29/12/1996,8.11362600,80,364,28.00000000,12.00000000,15.20000000,3.75069800,1.28528400,1.00000000,?,?,?,?,?,?,?,?,?,7556.45657400,349.25534400
30/12/1996,8.13586700,81,365,26.00000000,13.00000000,13.80000000,3.75069800,1.27617700,1.00000000,?,?,?,?,?,?,?,?,?,7702.60068200,473.74141800
31/12/1996,8.15733100,82,366,26.00000000,11.50000000,15.30000000,3.75069800,1.25770700,1.00000000,?,?,?,?,?,?,?,?,?,7831.03728200,601.20383000
01/01/1997,8.17762800,83,1,26.00000000,11.00000000,16.60000000,3.75069800,1.23005200,1.00000000,?,?,?,?,?,?,?,?,?,7964.14761400,736.79981600
02/01/1997,8.19753600,84,2,25.50000000,10.40000000,16.70000100,3.72702700,1.19707000,1.00000000,?,?,?,?,?,?,?,?,?,8105.20936300,874.02605200
03/01/1997,8.21658900,85,3,27.00000000,11.00000000,16.20000100,3.68414300,1.16148600,1.00000000,?,?,?,?,?,?,?,?,?,8239.32010000,1004.99762700
04/01/1997,8.23727500,86,4,27.50000000,12.50000000,16.70000100,3.63786800,1.12347700,1.00000000,?,?,?,?,?,?,?,?,?,8382.42099800,1146.18680700
05/01/1997,8.25951600,87,5,27.00000000,15.00000000,15.10000000,3.57906700,1.08085800,1.00000000,?,?,?,?,?,?,?,?,?,8538.24045200,1298.78044500
06/01/1997,8.28331300,88,6,26.50000000,12.50000000,14.40000000,3.52830000,1.04045300,1.00000000,?,?,?,?,?,?,?,?,?,8677.01628000,1450.79628600
07/01/1997,8.30477600,89,7,26.00000000,11.60000000,16.29999900,3.44023000,0.99490700,1.00000000,?,?,?,?,?,?,?,?,?,8807.25424500,1589.94883300
08/01/1997,8.32515100,90,8,26.00000000,10.40000000,16.70000100,3.34106200,0.94994300,1.00000000,?,?,?,?,?,?,?,?,?,8944.31538200,1727.44961400
09/01/1997,8.34459300,91,9,27.00000000,15.20000000,17.29999900,3.25312400,0.91140000,1.00000000,?,?,?,?,?,?,?,?,?,9075.12523900,1858.66324600
10/01/1997,8.36854500,92,10,26.00000000,17.50000000,13.80000000,3.13452200,0.86093600,1.00000000,?,?,?,?,?,?,?,?,?,9218.05403200,2012.97946700
11/01/1997,8.39350800,93,11,21.00000000,17.00000000,4.10000000,3.01498600,0.81215200,1.00000000,?,?,?,?,?,?,?,?,?,9326.19955500,2157.37652200
12/01/1997,8.41419400,94,12,26.50000000,15.50000000,14.20000000,2.93097000,0.77941700,1.00000000,?,?,?,?,?,?,?,?,?,9356.31115200,2253.07621000
13/01/1997,8.43799000,95,13,26.60000000,15.60000000,12.90000000,2.83060200,0.74158000,1.00000000,?,?,?,?,?,?,?,?,?,9455.16432700,2389.01919000
14/01/1997,8.46194200,96,14,28.50000000,19.00000000,16.70000100,2.73480100,0.70687900,1.00000000,?,?,?,?,?,?,?,?,?,9538.52817200,2519.35456600
15/01/1997,8.48962700,97,15,25.79999900,17.00000000,9.20000000,2.62090400,0.66713600,1.00000000,?,?,?,?,?,?,?,?,?,9637.84723000,2671.19502800
16/01/1997,8.51404600,98,16,26.00000000,16.00000000,11.60000000,2.53458200,0.63970700,1.00000000,?,?,?,?,?,?,?,?,?,9686.50580600,2789.44324800
17/01/1997,8.53784200,99,17,28.00000000,15.40000000,16.60000000,2.45654900,0.61585200,1.00000000,?,?,?,?,?,?,?,?,?,9742.04135700,2907.94655300
18/01/1997,8.56272800,100,18,27.00000000,16.00000000,18.50000000,2.37801800,0.59252600,1.00000000,?,?,?,?,?,?,?,?,?,9813.83639200,3037.39470200
19/01/1997,8.58730200,101,19,27.00000000,15.60000000,14.80000000,2.30596600,0.57173000,1.00000000,?,?,?,?,?,?,?,?,?,9885.09977600,3165.37201700
20/01/1997,8.61156500,102,20,26.50000000,16.20000100,11.30000000,2.23992800,0.55323300,1.00000000,?,?,?,?,?,?,?,?,?,9935.65408100,3283.75506400
21/01/1997,8.63590600,103,21,27.50000000,14.50000000,17.60000000,2.17795300,0.53652600,1.00000000,?,?,?,?,?,?,?,?,?,9969.76384300,3395.83173700
22/01/1997,8.65970300,104,22,26.50000000,9.50000000,19.10000000,2.12211800,0.52218200,1.00000000,?,?,?,?,?,?,?,?,?,10016.47260100,3510.78137600
23/01/1997,8.67883300,105,23,27.00000000,8.00000000,19.90000000,2.08517700,0.51319900,1.00000000,?,?,?,?,?,?,?,?,?,10061.12236000,3606.05016100
24/01/1997,8.69718600,106,24,27.00000000,10.50000000,20.10000000,2.05082900,0.50511800,1.00000000,?,?,?,?,?,?,?,?,?,10103.67934900,3697.33441300
25/01/1997,8.71748300,107,25,29.50000000,12.00000000,19.29999900,2.01413600,0.49673500,1.00000000,?,?,?,?,?,?,?,?,?,10143.06180900,3795.19555900
26/01/1997,8.74089100,108,26,29.50000000,16.00000000,17.50000000,1.97035800,0.48703100,1.00000000,?,?,?,?,?,?,?,?,?,10177.29617800,3903.55201600
27/01/1997,8.76740900,109,27,29.50000000,15.50000000,18.60000000,1.92284700,0.47058700,1.00000000,?,?,?,?,?,?,?,?,?,10204.59971200,4021.68605400
28/01/1997,8.79353900,110,28,29.50000000,15.50000000,17.70000100,1.88209400,0.45683500,1.00000000,?,?,?,?,?,?,?,?,?,10227.21214000,4136.36046000
29/01/1997,8.81966800,111,29,29.00000000,13.50000000,19.20000100,1.84672500,0.44515800,1.00000000,?,?,?,?,?,?,?,?,?,10243.68295400,4248.56225200
30/01/1997,8.84385400,112,30,29.50000000,15.00000000,18.70000100,1.81961700,0.43639500,1.00000000,?,?,?,?,?,?,?,?,?,10256.96359100,4351.62472100
31/01/1997,8.86959400,113,31,30.00000000,14.50000000,19.40000000,1.79403600,0.42824200,1.00000000,?,?,?,?,?,?,?,?,?,10266.59325700,4445.25286800
01/02/1997,8.89533500,114,32,31.00000000,14.50000000,19.70000100,1.77258700,0.42150700,1.00000000,?,?,?,?,?,?,?,?,?,10273.43893700,4523.49725900
02/02/1997,8.92185400,115,33,30.50000000,13.20000000,19.70000100,1.75432600,0.41584200,1.00000000,?,?,?,?,?,?,?,?,?,10277.79038300,4588.53760700
03/02/1997,8.94697200,116,34,30.50000000,12.50000000,18.90000000,1.74040700,0.41157500,1.00000000,?,?,?,?,?,?,?,?,?,10279.98472400,4642.31751500
04/02/1997,8.97154600,117,35,29.50000000,12.00000000,20.10000000,1.72942300,0.40823800,1.00000000,?,?,?,?,?,?,?,?,?,10280.54934300,4686.72986700
05/02/1997,8.99495400,118,36,30.50000000,13.50000000,19.50000000,1.72110900,0.40573100,1.00000000,?,?,?,?,?,?,?,?,?,10280.54934300,4724.00044000
06/02/1997,9.00000000,119,37,31.00000000,16.00000000,19.40000000,1.72110900,0.40573100,1.00000000,?,?,?,?,?,?,?,?,?,10280.54934300,4724.00044000
07/02/1997,9.81092700,120,38,31.50000000,14.50000000,17.60000000,1.72110900,0.40573100,1.00000000,?,?,?,?,?,?,?,?,?,10280.54934300,4724.00044000
08/02/1997,10.00000000,121,39,31.00000000,13.50000000,19.00000000,1.72110900,0.40573100,1.00000000,?,?,?,?,?,?,?,?,?,10280.54934300,4724.00044000
