ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.27133700,19,28,27.20000100,18.40000000,14.00000000,0.18008800,1.30298100,1.00000000,?,?,?,?,?,?,?,?,?,99.83848100,0.00000000
29/01/1997,4.32918000,20,29,29.10000000,19.70000100,11.00000000,0.21284500,1.31003000,1.00000000,?,?,?,?,?,?,?,?,?,111.89218300,0.00000000
30/01/1997,4.39486700,21,30,27.79999900,20.20000100,12.00000000,0.25182200,1.31257100,1.00000000,?,?,?,?,?,?,?,?,?,123.01767600,0.00000000
31/01/1997,4.45859200,22,31,32.29999900,20.20000100,21.00000000,0.30250300,1.30608300,1.00000000,?,?,?,?,?,?,?,?,?,137.26925500,0.00000000
01/02/1997,4.52835800,23,32,32.00000000,19.00000000,19.00000000,0.35813100,1.32534900,1.00000000,?,?,?,?,?,?,?,?,?,166.92221300,0.00000000
02/02/1997,4.59556800,24,33,27.20000100,21.00000000,11.00000000,0.42722600,1.33008200,1.00000000,?,?,?,?,?,?,?,?,?,198.37155400,0.00000000
03/02/1997,4.65978400,25,34,27.20000100,16.70000100,22.00000000,0.50174200,1.33038700,1.00000000,?,?,?,?,?,?,?,?,?,219.80632300,0.00000000
04/02/1997,4.71346000,26,35,28.60000000,12.00000000,26.00000000,0.58041200,1.34710600,1.00000000,?,?,?,?,?,?,?,?,?,269.43189100,0.00000000
05/02/1997,4.75904900,27,36,29.40000000,13.90000000,27.00000000,0.65146800,1.37737200,1.00000000,?,?,?,?,?,?,?,?,?,336.30390400,0.00000000
06/02/1997,4.81125500,28,37,32.00000000,11.70000000,25.00000000,0.71564800,1.40154900,1.00000000,?,?,?,?,?,?,?,?,?,413.28324600,0.00000000
07/02/1997,4.86195500,29,38,28.79999900,14.10000000,17.00000000,0.79413500,1.41102400,1.00000000,?,?,?,?,?,?,?,?,?,490.68938800,0.00000000
08/02/1997,4.91318100,30,39,30.50000000,14.50000000,27.00000000,0.87498800,1.41157800,1.00000000,?,?,?,?,?,?,?,?,?,548.24991200,0.00000000
09/02/1997,4.96952100,31,40,32.40000200,14.00000000,27.00000000,0.96126900,1.41369900,1.00000000,?,?,?,?,?,?,?,?,?,647.45207000,0.00000000
10/02/1997,5.00000000,32,41,35.20000100,15.50000000,27.00000000,1.06148400,1.41432900,1.00000000,?,?,?,?,?,?,?,?,?,754.69121900,0.00000000
11/02/1997,5.05164900,33,42,37.00000000,19.40000000,27.00000000,1.16543400,1.41459900,1.00000000,?,?,?,?,?,?,?,?,?,870.91905000,0.00000000
12/02/1997,5.09005200,34,43,33.29999900,20.40000000,26.00000000,1.27542200,1.40804300,1.00000000,?,?,?,?,?,?,?,?,?,996.09671100,0.00000000
13/02/1997,5.13375400,35,44,33.40000200,19.90000000,21.00000000,1.39852900,1.39513000,1.00000000,?,?,?,?,?,?,?,?,?,1125.35032100,0.00000000
14/02/1997,5.17674400,36,45,28.20000100,21.10000000,12.00000000,1.54390700,1.36457700,1.00000000,?,?,?,?,?,?,?,?,?,1237.24087900,0.00000000
15/02/1997,5.21906400,37,46,26.00000000,21.29999900,11.00000000,1.69097600,1.33289300,1.00000000,?,?,?,?,?,?,?,?,?,1305.92465500,0.00000000
16/02/1997,5.25828500,38,47,28.00000000,21.00000000,16.00000000,1.82612100,1.29601100,1.00000000,?,?,?,?,?,?,?,?,?,1373.00663100,0.00000000
17/02/1997,5.30014000,39,48,30.00000000,20.60000000,17.00000000,1.95148800,1.26534900,1.00000000,?,?,?,?,?,?,?,?,?,1475.69833300,0.00000000
18/02/1997,5.34447600,40,49,27.20000100,18.90000000,21.00000000,2.07836600,1.23155600,1.00000000,?,?,?,?,?,?,?,?,?,1589.54956400,0.00000000
19/02/1997,5.38183600,41,50,27.10000000,17.40000000,23.00000000,2.18496500,1.18268500,1.00000000,?,?,?,?,?,?,?,?,?,1735.69785900,0.00000000
20/02/1997,5.41671600,42,51,27.10000000,16.60000000,25.00000000,2.26680000,1.14183600,1.00000000,?,?,?,?,?,?,?,?,?,1900.13188500,0.00000000
21/02/1997,5.45035500,43,52,30.00000000,12.70000000,22.00000000,2.33339800,1.10246500,1.00000000,?,?,?,?,?,?,?,?,?,2082.03238000,0.00000000
22/02/1997,5.48244500,44,53,32.00000000,15.50000000,26.00000000,2.39434500,1.06705900,1.00000000,?,?,?,?,?,?,?,?,?,2243.91184900,0.00000000
23/02/1997,5.51994800,45,54,34.79999900,18.40000000,25.00000000,2.44819700,1.03486400,1.00000000,?,?,?,?,?,?,?,?,?,2436.80785300,0.00000000
24/02/1997,5.55958300,46,55,34.59999800,20.20000100,21.00000000,2.50262300,1.00218600,1.00000000,?,?,?,?,?,?,?,?,?,2623.23411500,0.00000000
25/02/1997,5.60160500,47,56,30.29999900,21.50000000,16.00000000,2.56423900,0.97072900,1.00000000,?,?,?,?,?,?,?,?,?,2780.28536100,0.00000000
26/02/1997,5.64776500,48,57,31.10000000,19.10000000,17.00000000,2.63508900,0.94599700,1.00000000,?,?,?,?,?,?,?,?,?,2900.22845700,0.00000000
27/02/1997,5.69071600,49,58,24.20000100,20.90000000,12.00000000,2.69652000,0.91713800,1.00000000,?,?,?,?,?,?,?,?,?,3028.25924100,0.00000000
28/02/1997,5.72652600,50,59,26.50000000,17.29999900,24.00000000,2.74981200,0.89385700,1.00000000,?,?,?,?,?,?,?,?,?,3118.45098300,0.00000000
01/03/1997,5.76032100,51,60,30.00000000,13.70000000,25.00000000,2.76190600,0.86395800,1.00000000,?,?,?,?,?,?,?,?,?,3298.24125900,0.00000000
02/03/1997,5.79396000,52,61,30.29999900,17.50000000,21.00000000,2.76397000,0.83617500,1.00000000,?,?,?,?,?,?,?,?,?,3482.01640900,0.00000000
03/03/1997,5.83395600,53,62,31.50000000,16.60000000,25.00000000,2.78307800,0.81732300,1.00000000,?,?,?,?,?,?,?,?,?,3632.84829700,0.00000000
04/03/1997,5.87319800,54,63,31.79999900,18.40000000,24.00000000,2.79779300,0.77976900,0.96932800,?,?,?,?,?,?,?,?,?,3804.36305000,0.00000000
05/03/1997,5.91340900,55,64,27.40000000,17.40000000,11.00000000,2.80447000,0.74770800,1.00000000,?,?,?,?,?,?,?,?,?,3967.41402400,0.00000000
06/03/1997,5.94545300,56,65,27.10000000,19.90000000,12.00000000,2.83002700,0.72755300,1.00000000,?,?,?,?,?,?,?,?,?,4038.85261900,0.00000000
07/03/1997,5.97919500,57,66,25.70000100,18.40000000,12.00000000,2.85061400,0.71244100,1.00000000,?,?,?,?,?,?,?,?,?,4114.52975000,0.00000000
08/03/1997,6.00000000,58,67,25.60000000,16.40000000,21.00000000,2.82922900,0.68445600,1.00000000,?,?,?,?,?,?,?,?,?,4188.35160900,0.00000000
09/03/1997,6.06205000,59,68,25.20000100,14.60000000,21.00000000,2.78507000,0.66781100,1.00000000,?,?,?,?,?,?,?,?,?,4309.39424900,0.00000000
10/03/1997,6.10204500,60,69,24.50000000,17.00000000,18.00000000,2.72894700,0.64701000,1.00000000,?,?,?,?,?,?,?,?,?,4424.47926500,0.00000000
11/03/1997,6.14372900,61,70,25.20000100,14.40000000,18.00000000,2.69631600,0.63513600,1.00000000,?,?,?,?,?,?,?,?,?,4516.40660300,0.00000000
12/03/1997,6.18025400,62,71,25.79999900,14.70000000,19.00000000,2.66132200,0.62255700,1.00000000,?,?,?,?,?,?,?,?,?,4604.33436400,0.00000000
13/03/1997,6.21742500,63,72,27.60000000,12.00000000,24.00000000,2.62740400,0.61051900,1.00000000,?,?,?,?,?,?,?,?,?,4692.54179400,0.00000000
14/03/1997,6.25167400,64,73,27.70000100,12.90000000,24.00000000,2.57154600,0.59096600,1.00000000,?,?,?,?,?,?,?,?,?,4798.23969300,0.00000000
15/03/1997,6.28596000,65,74,29.90000000,13.40000000,24.00000000,2.52436300,0.57478900,1.00000000,?,?,?,?,?,?,?,?,?,4894.34200700,0.00000000
16/03/1997,6.32341300,66,75,29.79999900,13.00000000,22.00000000,2.49117200,0.56361200,1.00000000,?,?,?,?,?,?,?,?,?,4982.24365100,0.00000000
17/03/1997,6.35876500,67,76,29.40000000,13.70000000,22.00000000,2.46893500,0.55622400,1.00000000,?,?,?,?,?,?,?,?,?,5057.51236200,0.00000000
18/03/1997,6.39380900,68,77,30.00000000,13.00000000,22.00000000,2.45104300,0.55033500,1.00000000,?,?,?,?,?,?,?,?,?,5129.22667200,0.00000000
19/03/1997,6.42803700,69,78,30.10000000,12.80000000,23.00000000,2.43595000,0.54540600,1.00000000,?,?,?,?,?,?,?,?,?,5198.08439400,0.00000000
20/03/1997,6.46156100,70,79,31.29999900,12.00000000,24.00000000,2.41979800,0.54016300,1.00000000,?,?,?,?,?,?,?,?,?,5267.55669300,0.00000000
21/03/1997,6.49440500,71,80,33.20000100,13.00000000,23.00000000,2.40307200,0.53476900,1.00000000,?,?,?,?,?,?,?,?,?,5337.24326800,0.00000000
22/03/1997,6.52788900,72,81,29.00000000,19.50000000,19.00000000,2.40049100,0.53394200,0.93746500,?,?,?,?,?,?,?,?,?,5397.24348800,0.00000000
23/03/1997,6.56880000,73,82,28.29999900,18.60000000,17.00000000,2.40049100,0.53423300,1.00000000,?,?,?,?,?,?,?,?,?,5449.76228700,0.00000000
24/03/1997,6.60727900,74,83,27.90000000,17.00000000,24.00000000,2.40049100,0.53458000,1.00000000,?,?,?,?,?,?,?,?,?,5496.85320200,0.00000000
25/03/1997,6.64270900,75,84,26.70000100,10.10000000,23.00000000,2.40049100,0.53472400,1.00000000,?,?,?,?,?,?,?,?,?,5563.50382100,0.00000000
26/03/1997,6.66566200,76,85,26.50000000,15.00000000,19.00000000,2.39968500,0.53446500,1.00000000,?,?,?,?,?,?,?,?,?,5627.44445000,0.00000000
27/03/1997,6.69582000,77,86,27.40000000,13.20000000,21.00000000,2.39968500,0.53448200,1.00000000,?,?,?,?,?,?,?,?,?,5680.15474100,0.00000000
28/03/1997,6.72458700,78,87,27.90000000,10.40000000,21.00000000,2.39825800,0.53402500,1.00000000,?,?,?,?,?,?,?,?,?,5738.42050000,0.00000000
29/03/1997,6.74975900,79,88,27.90000000,11.50000000,20.00000000,2.39734400,0.53373200,1.00000000,?,?,?,?,?,?,?,?,?,5796.47057500,0.00000000
30/03/1997,6.77660200,80,89,28.60000000,12.40000000,19.00000000,2.39605800,0.53332000,1.00000000,?,?,?,?,?,?,?,?,?,5851.62472200,0.00000000
31/03/1997,6.80587200,81,90,27.20000100,13.40000000,19.00000000,2.39506500,0.53300200,1.00000000,?,?,?,?,?,?,?,?,?,5903.84545700,0.00000000
01/04/1997,6.83449500,82,91,27.70000100,10.70000000,21.00000000,2.39254900,0.53219800,1.00000000,?,?,?,?,?,?,?,?,?,5955.93035500,0.00000000
02/04/1997,6.85966400,83,92,29.10000000,11.10000000,18.00000000,2.39137400,0.53182300,0.84719700,?,?,?,?,?,?,?,?,?,6004.37947000,0.00000000
03/04/1997,6.88755900,84,93,29.60000000,12.70000000,20.00000000,2.39137400,0.53180000,0.82663800,?,?,?,?,?,?,?,?,?,6044.77378400,0.00000000
04/04/1997,6.91867000,85,94,29.20000100,11.00000000,19.00000000,2.39090400,0.53164900,0.69932300,?,?,?,?,?,?,?,?,?,6082.73715800,0.00000000
05/04/1997,6.94654800,86,95,28.79999900,12.30000000,19.00000000,2.39090400,0.53162800,0.66964100,?,?,?,?,?,?,?,?,?,6117.22861400,0.00000000
06/04/1997,6.97580200,87,96,28.40000000,7.40000000,21.00000000,2.39002100,0.53134600,0.67407100,?,?,?,?,?,?,?,?,?,6151.94268300,0.00000000
07/04/1997,6.99855100,88,97,27.79999900,9.00000000,22.00000000,2.39002100,0.53133900,0.50580100,?,?,?,?,?,?,?,?,?,6180.66553900,0.00000000
08/04/1997,7.00000000,89,98,22.60000000,11.90000000,21.00000000,2.39002100,0.53150700,0.49184500,?,?,?,?,?,?,?,?,?,6209.92419200,0.00000000
09/04/1997,7.29319800,90,99,25.10000000,8.50000000,20.00000000,2.39002100,0.53168200,0.91634700,?,?,?,?,?,?,?,?,?,6262.02388000,0.00000000
10/04/1997,7.43194800,91,100,25.60000000,9.20000000,20.00000000,2.39002100,0.53184200,0.57881400,?,?,?,?,?,?,?,?,?,6293.40697900,0.00000000
11/04/1997,7.57819800,92,101,26.00000000,8.90000000,18.00000000,2.39002100,0.53200300,0.52525700,?,?,?,?,?,?,?,?,?,6321.92053100,0.00000000
12/04/1997,7.72507300,93,102,24.40000000,12.90000000,19.00000000,2.39002100,0.53215800,0.51699800,?,?,?,?,?,?,?,?,?,6347.20974600,0.00000000
13/04/1997,7.88694800,94,103,24.50000000,12.50000000,18.00000000,2.39002100,0.53232600,0.64657700,?,?,?,?,?,?,?,?,?,6380.63312700,0.00000000
14/04/1997,8.00000000,95,104,24.79999900,7.70000000,19.00000000,2.39002100,0.53255200,0.61382900,?,?,?,?,?,?,?,?,?,6410.73143700,0.00000000
15/04/1997,8.02225000,96,105,25.40000000,3.80000000,20.00000000,2.39002100,0.53271500,0.42341900,?,?,?,?,?,?,?,?,?,6432.68379000,5.15415000
16/04/1997,8.03609300,97,106,25.00000000,13.00000000,18.00000000,2.39002100,0.53286400,0.31915500,?,?,?,?,?,?,?,?,?,6450.12252800,18.04513800
17/04/1997,8.05677900,98,107,26.40000000,8.40000000,19.00000000,2.39002100,0.53305800,0.48331200,?,?,?,?,?,?,?,?,?,6473.91637900,41.85421900
18/04/1997,8.07497600,99,108,28.40000000,6.50000000,18.00000000,2.37559600,0.52858800,0.30450400,?,?,?,?,?,?,?,?,?,6489.76305000,67.92629200
19/04/1997,8.09325100,100,109,26.00000000,9.20000000,16.00000000,2.34413200,0.51873100,0.25105800,?,?,?,?,?,?,?,?,?,6501.68485600,98.84062700
20/04/1997,8.11176000,101,110,24.60000000,13.00000000,14.00000000,2.30619100,0.50685800,0.37985800,?,?,?,?,?,?,?,?,?,6516.36336800,137.64479500
21/04/1997,8.13213400,102,111,26.79999900,10.80000000,18.00000000,2.26512500,0.49420700,0.62795300,?,?,?,?,?,?,?,?,?,6535.22486300,188.63741300
22/04/1997,8.15250900,103,112,27.20000100,8.50000000,19.00000000,2.22707200,0.48270000,0.37669100,?,?,?,?,?,?,?,?,?,6547.81845600,245.01861700
23/04/1997,8.17140700,104,113,24.90000000,10.60000000,18.00000000,2.19484900,0.47313200,0.34567500,?,?,?,?,?,?,?,?,?,6558.29663200,304.16539900
24/04/1997,8.19014800,105,114,26.20000100,6.30000000,18.00000000,2.16666700,0.46489400,0.52576300,?,?,?,?,?,?,?,?,?,6571.34015300,364.97301000
25/04/1997,8.20655700,106,115,24.50000000,7.00000000,15.00000000,2.14296800,0.45806500,0.43326300,?,?,?,?,?,?,?,?,?,6580.63810400,417.35693600
26/04/1997,8.22218800,107,116,22.50000000,13.90000000,16.00000000,2.12325400,0.45245700,0.65650400,?,?,?,?,?,?,?,?,?,6590.86871900,467.81111000
27/04/1997,8.24163000,108,117,23.00000000,11.90000000,17.00000000,2.09908200,0.44562700,1.00000000,?,?,?,?,?,?,?,?,?,6605.48832800,531.32796900
28/04/1997,8.25990500,109,118,24.40000000,10.60000000,17.00000000,2.07932500,0.44012000,1.00000000,?,?,?,?,?,?,?,?,?,6618.44939500,590.71923900
29/04/1997,8.27825800,110,119,25.10000000,9.00000000,17.00000000,2.06108500,0.43508700,0.89573900,?,?,?,?,?,?,?,?,?,6628.21591200,649.05490800
30/04/1997,8.29591100,111,120,23.50000000,9.70000000,16.00000000,2.04503100,0.43070000,0.87800800,?,?,?,?,?,?,?,?,?,6636.15108300,704.57856100
01/05/1997,8.31286400,112,121,23.29999900,12.30000000,14.00000000,2.03173300,0.42710100,1.00000000,?,?,?,?,?,?,?,?,?,6643.13880800,757.64605600
02/05/1997,8.33168300,113,122,23.00000000,12.30000000,17.00000000,2.01719000,0.42318900,1.00000000,?,?,?,?,?,?,?,?,?,6648.17075300,799.84354200
03/05/1997,8.35027000,114,123,23.79999900,13.40000000,13.00000000,2.00441600,0.41978500,1.00000000,?,?,?,?,?,?,?,?,?,6652.86307400,836.12657300
04/05/1997,8.37033300,115,124,24.29999900,13.40000000,12.00000000,1.99136500,0.41633200,1.00000000,?,?,?,?,?,?,?,?,?,6655.51475700,865.63035900
05/05/1997,8.39078600,116,125,21.20000100,16.00000000,6.00000000,1.97953500,0.41323200,1.00000000,?,?,?,?,?,?,?,?,?,6657.09231200,890.03220200
06/05/1997,8.41085000,117,126,23.90000000,12.70000000,13.00000000,1.96956000,0.41064400,1.00000000,?,?,?,?,?,?,?,?,?,6657.49339800,909.83393300
07/05/1997,8.43044700,118,127,24.79999900,11.70000000,11.00000000,1.96120700,0.40849900,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,926.49714500
08/05/1997,8.44996600,119,128,18.00000000,15.50000000,8.00000000,1.95396100,0.40665500,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,940.51411100
09/05/1997,8.46715300,120,129,20.79999900,7.30000000,17.00000000,1.94892800,0.40538800,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,952.42853200
10/05/1997,8.48014000,121,130,18.79999900,4.70000000,16.00000000,1.94590300,0.40463400,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,962.55579000
11/05/1997,8.48954900,122,131,20.29999900,8.00000000,15.00000000,1.94400900,0.40416500,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,971.16395900
12/05/1997,8.50269200,123,132,21.50000000,6.80000000,15.00000000,1.94140300,0.40352000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,978.48090300
13/05/1997,8.51583500,124,133,19.90000000,9.20000000,15.00000000,1.93875500,0.40286800,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,984.70030500
14/05/1997,8.52959900,125,134,21.50000000,8.00000000,13.00000000,1.93875500,0.40290700,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,989.98679700
15/05/1997,8.54367500,126,135,22.70000100,9.50000000,8.00000000,1.93875500,0.40295000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,994.48031500
16/05/1997,8.55985000,127,136,19.00000000,14.70000000,5.00000000,1.93875500,0.40300100,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,998.29980500
17/05/1997,8.57719200,128,137,22.00000000,13.20000000,9.00000000,1.93875500,0.40305800,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1001.54637200
18/05/1997,8.59570100,129,138,19.00000000,9.00000000,10.00000000,1.93875500,0.40312100,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1004.30595400
19/05/1997,8.60861000,130,139,17.70000100,8.80000000,10.00000000,1.93875500,0.40315200,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1006.65159800
20/05/1997,8.62035300,131,140,20.70000100,3.50000000,15.00000000,1.93875500,0.40317700,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1008.64539600
21/05/1997,8.63030700,132,141,19.50000000,7.70000000,11.00000000,1.93875500,0.40320600,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1010.34012400
22/05/1997,8.64259400,133,142,19.60000000,7.00000000,9.00000000,1.93875500,0.40323500,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1011.78064300
23/05/1997,8.65441500,134,143,17.40000000,10.50000000,5.00000000,1.93875500,0.40326300,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1013.00508400
24/05/1997,8.66724600,135,144,18.00000000,11.00000000,9.00000000,1.93875500,0.40328800,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1014.04585900
25/05/1997,8.68093300,136,145,21.60000000,4.00000000,15.00000000,1.93875500,0.40331700,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1014.93051800
26/05/1997,8.69197600,137,146,21.40000000,3.10000000,16.00000000,1.93875500,0.40334700,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1015.68247800
27/05/1997,8.70216300,138,147,22.00000000,1.00000000,15.00000000,1.93875500,0.40337500,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1016.32164400
28/05/1997,8.71118400,139,148,23.10000000,2.60000000,15.00000000,1.93875500,0.40340200,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1016.86493500
29/05/1997,8.72230500,140,149,23.50000000,4.60000000,15.00000000,1.93875500,0.40343400,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1017.32673200
30/05/1997,8.73529200,141,150,21.50000000,6.10000000,11.00000000,1.93875500,0.40346800,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1017.71926000
31/05/1997,8.74789000,142,151,17.00000000,5.00000000,14.00000000,1.93875500,0.40349700,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1018.05290900
01/06/1997,8.75613300,143,152,17.60000000,6.00000000,14.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1018.33651000
02/06/1997,8.76562100,144,153,19.20000100,1.20000000,15.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1018.57757100
03/06/1997,8.77262000,145,154,20.20000100,3.00000000,13.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1018.78247300
04/06/1997,8.78179600,146,155,18.00000000,5.40000000,11.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1018.95664000
05/06/1997,8.79112800,147,156,22.40000000,3.50000000,14.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.10468100
06/06/1997,8.80240400,148,157,21.00000000,3.40000000,10.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.23051700
07/06/1997,8.81251400,149,158,22.00000000,7.50000000,12.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.33747700
08/06/1997,8.82659000,150,159,18.60000000,3.40000000,14.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.42839300
09/06/1997,8.83483300,151,160,19.10000000,3.60000000,14.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.50567100
10/06/1997,8.84362100,152,161,20.60000000,0.90000000,14.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.57135800
11/06/1997,8.85147500,153,162,21.90000000,0.90000000,13.00000000,1.93875500,0.40351000,1.00000000,?,?,?,?,?,?,?,?,?,6657.66606200,1019.62719200
