ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
08/01/1997,0,8,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.695480,200.944946,0.000000,1.000000,3.556571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.758759,10.743221,11.979819,7.606479,8.367387,8.669086,20.507820,32.792339,34.179398,43.340641,0.249278,0.404910,0.447369,0.451623,0.381468,0.306923,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.695480,1.000000,1.000000,1.000000,1.000000,1.000000,24.927790,40.490959,89.473892,90.324661,76.293655,61.384537,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.179920,24.219904,22.408281,20.732166,19.181421,17.746672,16.419239,15.191098,14.054820,13.003534,1.000000
09/01/1997,1,9,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.059448,201.001038,0.000000,1.000000,3.789117,0.000000,0.000000,0.000000,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.154137,-1.718094,-2.800003,-1.192619,7.730453,18.566669,7.000000,0.000000,0.000000,0.000000,15.000000,17.578938,12.978652,14.225719,8.140033,8.529655,8.727852,20.507820,32.792339,34.179398,43.340641,0.398459,0.437181,0.474000,0.465963,0.391348,0.307167,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,146.059448,1.000000,1.000000,1.000000,1.000000,1.000000,39.845863,43.718094,94.800003,93.192619,78.269547,61.433331,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,16.500000,26.290518,25.394476,23.692972,22.105473,20.624338,19.242447,17.953146,16.750231,15.627915,14.580798,1.000000
10/01/1997,2,10,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.978500,201.159241,0.000000,1.000000,3.745730,0.000000,0.000000,0.000000,0.001113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.803684,-0.771278,-2.320801,-1.197281,6.793808,18.513351,7.000000,0.000000,0.000000,0.000000,42.000000,17.884558,12.705760,14.183530,8.175827,8.601238,8.788140,20.507820,32.792339,34.179398,43.340641,0.361963,0.427713,0.471604,0.465986,0.396031,0.307433,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,141.978500,1.000000,1.000000,1.000000,1.000000,1.000000,36.196316,42.771278,94.320801,93.197281,79.206192,61.486649,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,15.300000,27.046951,26.112972,24.340658,22.688631,21.148731,19.713345,18.375380,17.128223,15.965714,14.882104,1.000000
11/01/1997,3,11,germination,2.797500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.482880,201.392395,0.000000,1.000000,3.719617,0.000000,0.000000,0.000000,0.020687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.885323,-0.125900,-1.786530,-1.176003,6.063904,18.456318,7.000000,0.000000,0.000000,0.000000,69.000000,18.215832,12.547732,14.109400,8.194763,8.654952,8.849521,20.507820,32.792339,34.179398,43.340641,0.341147,0.421259,0.468933,0.465880,0.399680,0.307718,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,139.482880,1.000000,1.000000,1.000000,1.000000,1.000000,34.114677,42.125900,93.786530,93.176003,79.936096,61.543682,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,14.450000,27.636713,26.674255,24.848724,23.148130,21.563919,20.088129,18.713339,17.432638,16.239584,15.128181,1.000000
12/01/1997,4,12,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,137.508545,201.422165,1.500000,1.000000,3.699685,2.000000,0.000000,0.000000,0.079165,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,9.700000,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,9.461998,0.309536,-1.277008,-1.015930,5.417007,18.395844,7.000000,0.000000,0.000000,0.000000,96.000000,18.315603,12.454220,14.025450,8.192723,8.702414,8.911559,20.507820,32.792339,34.179398,43.340641,0.325380,0.416905,0.466385,0.465080,0.402915,0.308021,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,137.508545,1.000000,1.000000,1.000000,1.000000,1.000000,32.538002,41.690464,93.277008,93.015930,80.582993,61.604156,67.000000,66.000000,64.000000,66.000000,0.022500,0.000000,0.000800,0.000800,15.000000,26.921926,25.977818,24.187767,22.521065,20.969208,19.524286,18.178926,16.926275,15.759938,14.673969,1.000000
13/01/1997,5,13,emergence,3.140900,0.000000,20.149530,3.025910,2.014950,1.010957,1.014864,1.000089,0.000000,0.000000,0.048351,0.068271,0.019920,0.007693,0.040657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236585,0.005890,0.000000,0.005890,135.820755,201.550201,1.306115,1.000000,3.684309,5.890369,0.000000,0.029906,0.185173,0.011995,0.014953,0.003890,0.000000,0.004693,0.008157,0.000000,0.000000,0.004693,0.000000,9.250000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001828,0.012851,0.012851,0.035351,0.001828,10.768723,0.388256,-0.593384,-0.797523,4.878944,18.332401,7.000000,0.000000,0.000000,0.000000,123.000000,18.488819,12.419065,13.925877,8.181177,8.741335,8.973740,20.507820,32.792339,34.179398,43.340641,0.312295,0.416117,0.462967,0.463988,0.405605,0.308338,0.335000,0.330000,0.320000,0.330000,0.001828,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.502129,0.025593,135.820755,1.000000,1.000000,1.000000,1.000000,1.000000,31.229450,41.611744,92.593384,92.797523,81.121056,61.667599,67.000000,66.000000,64.000000,66.000000,0.012742,0.000109,0.002353,0.002353,14.550000,25.910585,24.996367,23.263563,21.650879,20.149992,18.753147,17.453136,16.243246,15.117228,14.069266,1.000000
14/01/1997,6,14,emergence,3.219400,0.000000,20.841079,3.162198,2.084110,1.078090,1.083390,1.000718,0.000000,0.000000,0.056996,0.076877,0.019880,0.012405,0.044592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.462195,0.009461,0.000000,0.009461,134.313293,201.715561,1.311103,1.000000,3.670651,9.461214,0.000000,0.138310,0.250915,0.061188,0.069155,0.003571,0.000000,0.004711,0.003934,0.000000,0.000000,0.004711,0.000000,7.850000,0.006018,0.000120,0.000120,0.006018,0.000000,0.000000,0.000050,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011445,0.008645,0.008645,0.043996,0.011445,11.888275,0.483330,-0.132156,-0.510353,4.479469,18.266697,7.000000,0.000000,0.000000,0.000000,150.000000,18.706017,12.357461,13.869785,8.157807,8.768826,9.035469,20.507820,32.792339,34.179398,43.340641,0.301009,0.415160,0.460661,0.462552,0.407603,0.308667,0.335000,0.330000,0.320000,0.330000,0.010782,0.000664,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.520841,0.016599,134.313293,1.000000,1.000000,1.000000,1.000000,1.000000,30.100943,41.516006,92.132156,92.510353,81.520531,61.733303,67.000000,66.000000,64.000000,66.000000,0.007954,0.000692,0.003777,0.003777,13.150000,25.053741,24.164808,22.480442,20.913483,19.455746,18.099617,16.838015,15.664351,14.572495,13.556746,1.000000
15/01/1997,7,15,emergence,3.298900,0.000000,22.047465,3.401319,2.204750,1.196572,1.202501,1.002246,0.000000,0.000000,0.063512,0.083353,0.019840,0.017186,0.046327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.653659,0.012938,0.000000,0.012938,132.930084,201.897293,1.328311,1.000000,3.658186,12.937970,0.000000,0.241277,0.367216,0.105765,0.120639,0.003477,0.000000,0.004781,0.001735,0.000000,0.000000,0.004781,0.000000,7.950000,0.008174,0.000160,0.000160,0.008174,0.000000,0.000000,0.000110,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024525,0.006516,0.006516,0.050512,0.024525,12.884363,0.584003,0.180855,-0.220795,4.217476,18.199486,7.000000,0.000000,0.000000,0.000000,177.000000,18.934454,12.290767,13.838918,8.132197,8.784650,9.096119,20.507820,32.792339,34.179398,43.340641,0.290984,0.414087,0.459096,0.461104,0.408913,0.309003,0.335000,0.330000,0.320000,0.330000,0.017231,0.007294,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.557291,0.011693,132.930084,1.000000,1.000000,1.000000,1.000000,1.000000,29.098406,41.408703,91.819145,92.220795,81.782524,61.800514,67.000000,66.000000,64.000000,66.000000,0.005176,0.001340,0.005162,0.005162,13.250000,24.705843,23.824659,22.155460,20.603209,19.159710,17.817345,16.569029,15.408173,14.328648,13.324757,1.000000
16/01/1997,8,16,emergence,3.371400,0.000000,23.645747,3.718582,2.364570,1.354007,1.359749,1.004826,0.000000,0.000000,0.068967,0.088768,0.019801,0.022240,0.046727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847561,0.016972,0.000000,0.016972,156.600967,201.933990,1.310375,1.000000,3.843359,16.972388,0.000000,0.319656,1.221636,0.149693,0.159828,0.004034,0.000000,0.005055,0.000400,0.000000,0.000000,0.005055,0.000000,7.250000,0.010567,0.000199,0.000199,0.010567,0.000000,0.000000,0.000190,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,0.791111,0.553042,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027855,0.005454,0.005454,0.055967,0.027855,1.838604,-1.737331,-2.800003,-1.400002,-1.244804,17.514717,7.000000,0.000000,0.000000,0.000000,204.000000,14.865350,13.286866,15.704780,8.742515,9.271276,9.243007,20.507820,32.792339,34.179398,43.340641,0.401424,0.437285,0.474000,0.467000,0.436224,0.312426,0.335000,0.330000,0.320000,0.330000,0.019037,0.008818,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.549047,0.009934,156.600967,1.000000,1.000000,1.000000,1.000000,1.000000,40.142361,43.728512,94.800003,93.400002,87.244804,62.485283,67.000000,66.000000,64.000000,66.000000,0.004480,0.000975,0.006766,0.006766,12.550000,24.482357,23.672548,22.132402,20.692459,19.346199,18.087526,16.910746,15.810526,14.781886,13.820170,1.000000
17/01/1997,9,17,emergence,3.491119,0.000000,25.909669,4.168659,2.590970,1.577692,1.581597,1.009370,0.000000,0.000000,0.074598,0.094359,0.019761,0.027871,0.046727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.024390,0.021127,0.000000,0.021127,152.273987,202.037231,1.319240,1.000000,3.797497,21.126665,0.000000,0.452784,1.539791,0.182681,0.226392,0.004154,0.000000,0.005631,0.000000,0.000000,0.000000,0.005631,0.000000,11.971930,0.013275,0.000239,0.000239,0.013275,0.000000,0.000000,0.000246,0.000231,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.000000,0.902095,0.702692,0.051578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050300,0.005631,0.005631,0.061598,0.050300,5.704784,-0.780441,-2.322990,-1.400002,-1.460457,16.734802,7.000000,0.000000,0.000000,0.000000,231.000000,15.153147,12.976399,15.650779,8.782782,9.262156,9.391775,20.507820,32.792339,34.179398,43.340641,0.362704,0.427549,0.471615,0.467000,0.437302,0.316326,0.335000,0.330000,0.320000,0.330000,0.024775,0.025521,0.000004,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.595880,0.009450,152.273987,1.000000,1.000000,1.000000,1.000000,1.000000,36.270439,42.754921,94.322983,93.400002,87.460457,63.265198,67.000000,66.000000,64.000000,66.000000,0.003819,0.001812,0.008415,0.008415,17.350000,25.145557,24.304171,22.704914,21.210894,19.815182,18.511309,17.293234,16.155310,15.092264,14.099168,1.000000
18/01/1997,10,18,emergence,3.593619,0.000000,27.161662,4.415902,2.716170,1.699736,1.703792,1.012374,0.000000,0.000000,0.082834,0.102555,0.019722,0.036208,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.316389,0.029463,0.000000,0.029463,149.738159,202.148758,1.228910,1.000000,3.771006,29.463485,0.000000,0.250399,1.712982,0.100981,0.125199,0.008337,0.000000,0.008337,0.000000,0.000000,0.000000,0.008337,0.000000,10.250000,0.016431,0.000278,0.000278,0.016431,0.000000,0.000000,0.000278,0.000263,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.000000,1.000000,0.839657,0.137855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004040,0.008236,0.008236,0.069834,0.004040,7.848866,-0.115944,-1.784622,-1.400002,-1.450020,15.959526,7.000000,0.000000,0.000000,0.000000,258.000000,15.436380,12.768226,15.556330,8.806343,9.232706,9.528577,20.507820,32.792339,34.179398,43.340641,0.341494,0.421137,0.468923,0.467000,0.437250,0.320202,0.335000,0.330000,0.320000,0.330000,0.001720,0.002264,0.000056,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504524,0.016324,149.738159,1.000000,1.000000,1.000000,1.000000,1.000000,34.149414,42.113678,93.784569,93.400002,87.450020,64.040474,67.000000,66.000000,64.000000,66.000000,0.008088,0.000148,0.011716,0.011716,15.550000,25.031822,24.188066,22.584917,21.088024,19.690342,18.385296,17.166746,16.028961,14.966586,13.974623,1.000000
19/01/1997,11,19,emergence,3.695619,0.000000,30.627299,5.105630,3.062730,2.042900,2.039546,1.023183,0.000000,0.000000,0.093963,0.113646,0.019682,0.047338,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.566389,0.037852,0.000000,0.037852,147.699432,202.249130,1.250605,1.000000,3.750462,37.851797,0.000000,0.693127,1.935035,0.281189,0.346564,0.008388,0.000000,0.011130,0.000000,0.000000,0.000000,0.011130,0.000000,10.200000,0.019830,0.000318,0.000318,0.019830,0.000000,0.000000,0.000364,0.000349,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,1.000000,0.969330,0.254539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046878,0.011130,0.011130,0.080963,0.046878,9.445557,0.317314,-1.273071,-1.361923,-1.317207,15.243034,7.000000,0.000000,0.000000,0.000000,285.000000,15.713425,12.615859,15.443892,8.811485,9.194156,9.650115,20.507820,32.792339,34.179398,43.340641,0.325376,0.416555,0.466351,0.466810,0.436586,0.323785,0.335000,0.330000,0.320000,0.330000,0.016881,0.027172,0.002825,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541071,0.020570,147.699432,1.000000,1.000000,1.000000,1.000000,1.000000,32.537563,41.655514,93.270248,93.361923,87.317207,64.756966,67.000000,66.000000,64.000000,66.000000,0.009440,0.001690,0.015027,0.015027,15.500000,25.075089,24.224865,22.609928,21.102650,19.695854,18.382841,17.157358,16.013573,14.946037,13.949667,1.000000
20/01/1997,12,20,emergence,3.780619,0.000000,35.127475,6.001579,3.512750,2.488832,2.472456,1.040291,0.000000,0.000000,0.107304,0.126947,0.019643,0.060678,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.815169,0.047605,0.000000,0.047605,145.926041,202.336700,1.274621,1.000000,3.734290,47.604996,0.000000,0.900035,2.201481,0.375667,0.450018,0.009753,0.000000,0.013341,0.000000,0.000000,0.000000,0.013341,0.000000,8.500000,0.023916,0.000357,0.000357,0.023916,0.000000,0.000000,0.000477,0.000462,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312.000000,1.000000,1.000000,0.399499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076585,0.013341,0.013341,0.094304,0.076585,10.782227,0.419926,-0.587616,-1.220100,-1.183105,14.586029,7.000000,0.000000,0.000000,0.000000,312.000000,15.977258,12.520251,15.304837,8.799244,9.158028,9.756885,20.507820,32.792339,34.179398,43.340641,0.311968,0.415353,0.462884,0.466101,0.435916,0.327070,0.335000,0.330000,0.320000,0.330000,0.020986,0.044802,0.010798,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.554249,0.024070,145.926041,1.000000,1.000000,1.000000,1.000000,1.000000,31.196787,41.535271,92.576820,93.220100,87.183105,65.413971,67.000000,66.000000,64.000000,66.000000,0.010729,0.002612,0.018862,0.018862,13.800000,24.890785,24.042301,22.431116,20.927904,19.525431,18.216942,16.996141,15.857151,14.794491,13.803045,1.000000
21/01/1997,13,21,emergence,3.892119,0.000000,40.259293,7.022965,4.025930,2.997036,2.962343,1.063586,0.000000,0.000000,0.120889,0.140492,0.019604,0.074263,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.022486,0.056823,0.000000,0.056823,144.340149,202.432724,1.306912,1.000000,3.719964,56.823124,0.000000,1.026364,2.476509,0.414961,0.513182,0.009218,0.000000,0.013584,0.000000,0.000000,0.000000,0.013584,0.000000,11.150000,0.028894,0.000396,0.000396,0.028894,0.000000,0.000000,0.000605,0.000590,0.000415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.000000,1.000000,1.000000,0.571699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082373,0.013584,0.013584,0.107889,0.082373,11.933151,0.552902,-0.118347,-0.975204,-1.017517,14.002495,7.000000,0.000000,0.000000,0.000000,339.000000,16.240063,12.426509,15.206047,8.768644,9.121519,9.849744,20.507820,32.792339,34.179398,43.340641,0.300495,0.414032,0.460486,0.464876,0.435088,0.329988,0.335000,0.330000,0.320000,0.330000,0.017385,0.043882,0.021106,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.553196,0.024556,144.340149,1.000000,1.000000,1.000000,1.000000,1.000000,30.049463,41.403217,92.097244,92.975204,87.017517,65.997505,67.000000,66.000000,64.000000,66.000000,0.010972,0.002613,0.022473,0.022473,16.450000,25.071426,24.212526,22.581991,21.061258,19.642937,18.320129,17.086403,15.935760,14.862604,13.861716,1.000000
22/01/1997,14,22,emergence,3.982119,0.000000,48.055901,8.576293,4.805590,3.770703,3.701490,1.104100,0.000000,0.000000,0.139402,0.158967,0.019564,0.092777,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.294437,0.071012,0.000000,0.071012,142.811203,202.467697,1.306489,1.000000,3.706375,71.012077,0.000000,1.559322,2.879388,0.629241,0.779661,0.014189,0.000000,0.018514,0.000000,0.000000,0.000000,0.018514,0.000000,9.000000,0.034888,0.000436,0.000436,0.034888,0.000000,0.000000,0.000800,0.000785,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.000000,1.000000,1.000000,0.770548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164636,0.018514,0.018514,0.126402,0.164636,12.948141,0.687176,0.208237,-0.703064,-0.822014,13.506042,6.999634,0.000000,0.000000,0.000000,366.000000,16.476486,12.314589,15.111682,8.732042,9.085493,9.927022,20.508013,32.792339,34.179398,43.340641,0.290260,0.412379,0.458639,0.463515,0.434110,0.332470,0.335002,0.330000,0.320000,0.330000,0.025823,0.074896,0.063916,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.573973,0.032255,142.811203,1.000000,1.000000,1.000000,1.000000,1.000000,29.026035,41.237926,91.727844,92.703064,86.822014,66.493958,67.000366,66.000000,64.000000,66.000000,0.013742,0.004772,0.028005,0.028005,14.300000,24.772594,23.919960,22.301718,20.792957,19.386265,18.074741,16.851942,15.711870,14.648926,13.657893,1.000000
23/01/1997,15,23,end_of_juvenile,4.000000,0.000000,58.465622,10.650695,5.846560,4.804133,4.678818,1.167744,0.000000,0.000000,0.159634,0.179159,0.019525,0.113008,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.513950,0.083987,0.000000,0.083987,141.277420,202.505692,1.345545,1.000000,3.693089,83.986959,0.000000,2.081944,3.469917,0.840156,1.040972,0.012975,0.000000,0.020232,0.000000,0.000000,0.000000,0.020232,0.000000,10.650348,0.042429,0.000475,0.000475,0.042429,0.000000,0.000000,0.001060,0.001045,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.000000,1.000000,1.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275988,0.020232,0.020232,0.146634,0.275988,13.875294,0.850201,0.535164,-0.486801,-0.623955,13.097954,6.998734,0.000000,0.000000,0.000000,393.000000,16.718618,12.207891,15.010418,8.703779,9.051594,9.992400,20.508623,32.792339,34.179398,43.340641,0.280939,0.410465,0.456614,0.462434,0.433120,0.334510,0.335006,0.330000,0.320000,0.330000,0.030759,0.103278,0.141951,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.609318,0.033204,141.277420,1.000000,1.000000,1.000000,1.000000,1.000000,28.093946,41.046520,91.322884,92.486801,86.623955,66.902046,67.001266,66.000000,64.000000,66.000000,0.012972,0.007260,0.033037,0.033037,16.250000,26.098158,25.195665,23.483227,21.887175,20.399601,19.013130,17.720890,16.516479,15.393927,14.347669,1.000000
