ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.25337500,16,297,29.00000000,21.20000100,13.70000000,0.11307000,1.12320200,1.00000000,?,?,?,?,?,?,?,?,?,48.61296900,0.00000000
24/10/1996,4.30548600,17,298,29.50000000,21.00000000,16.20000100,0.13650500,1.12354600,1.00000000,?,?,?,?,?,?,?,?,?,55.98595500,0.00000000
25/10/1996,4.35815100,18,299,30.00000000,22.00000000,18.79999900,0.16850000,1.12423900,1.00000000,?,?,?,?,?,?,?,?,?,66.46311400,0.00000000
26/10/1996,4.41358900,19,300,29.50000000,20.40000000,15.10000000,0.21210700,1.12306100,1.00000000,?,?,?,?,?,?,?,?,?,81.37853800,0.00000000
27/10/1996,4.46514500,20,301,26.50000000,20.50000000,7.10000000,0.25389100,1.13375800,1.00000000,?,?,?,?,?,?,?,?,?,96.32665700,0.00000000
28/10/1996,4.51134300,21,302,29.00000000,21.60000000,18.29999900,0.27616100,1.14945000,1.00000000,?,?,?,?,?,?,?,?,?,104.68491600,0.00000000
29/10/1996,4.56419300,22,303,29.50000000,20.50000000,17.00000000,0.33571800,1.14133400,1.00000000,?,?,?,?,?,?,?,?,?,128.06842900,0.00000000
30/10/1996,4.61593500,23,304,29.50000000,17.40000000,15.10000000,0.39947500,1.14439500,1.00000000,?,?,?,?,?,?,?,?,?,154.13922300,0.00000000
31/10/1996,4.66194800,24,305,30.00000000,16.00000000,20.70000100,0.46301800,1.15283600,1.00000000,?,?,?,?,?,?,?,?,?,181.36532200,0.00000000
01/11/1996,4.70629800,25,306,29.50000000,17.00000000,14.90000000,0.54950200,1.15912200,1.00000000,?,?,?,?,?,?,?,?,?,224.14483900,0.00000000
02/11/1996,4.75157100,26,307,29.50000000,13.60000000,16.10000000,0.62649300,1.16299700,1.00000000,?,?,?,?,?,?,?,?,?,260.11369700,0.00000000
03/11/1996,4.79056200,27,308,30.00000000,12.50000000,21.10000000,0.71640200,1.16687300,1.00000000,?,?,?,?,?,?,?,?,?,303.79585700,0.00000000
04/11/1996,4.82844400,28,309,29.50000000,12.20000000,20.79999900,0.80304100,1.17769600,1.00000000,?,?,?,?,?,?,?,?,?,368.17606500,0.00000000
05/11/1996,4.86484800,29,310,29.50000000,12.50000000,20.70000100,0.89058100,1.18242800,1.00000000,?,?,?,?,?,?,?,?,?,438.24645400,0.00000000
06/11/1996,4.90180600,30,311,29.00000000,14.20000000,20.50000000,0.97756100,1.18532400,1.00000000,?,?,?,?,?,?,?,?,?,514.35581100,0.00000000
07/11/1996,4.94098200,31,312,30.50000000,18.50000000,19.00000000,1.06851600,1.18917200,1.00000000,?,?,?,?,?,?,?,?,?,595.77879900,0.00000000
08/11/1996,4.99070800,32,313,29.00000000,21.20000100,12.80000000,1.16753400,1.18903000,1.00000000,?,?,?,?,?,?,?,?,?,676.91314600,0.00000000
09/11/1996,5.00000000,33,314,27.50000000,20.60000000,14.50000000,1.26591500,1.18332200,1.00000000,?,?,?,?,?,?,?,?,?,735.55143300,0.00000000
10/11/1996,5.09383700,34,315,29.50000000,18.00000000,15.20000000,1.37959000,1.17881900,1.00000000,?,?,?,?,?,?,?,?,?,806.23938800,0.00000000
11/11/1996,5.14240100,35,316,30.50000000,19.00000000,17.79999900,1.50125000,1.18165400,1.00000000,?,?,?,?,?,?,?,?,?,885.29569500,0.00000000
12/11/1996,5.19458200,36,317,31.50000000,22.50000000,17.40000000,1.62789900,1.18545200,1.00000000,?,?,?,?,?,?,?,?,?,983.87796400,0.00000000
13/11/1996,5.25316100,37,318,30.50000000,19.00000000,18.00000000,1.76349200,1.18536300,1.00000000,?,?,?,?,?,?,?,?,?,1086.07235000,0.00000000
14/11/1996,5.30534200,38,319,30.50000000,17.50000000,16.70000100,1.91368400,1.18621100,1.00000000,?,?,?,?,?,?,?,?,?,1197.87083200,0.00000000
15/11/1996,5.35472300,39,320,30.00000000,18.60000000,17.70000100,2.04480400,1.18937100,1.00000000,?,?,?,?,?,?,?,?,?,1307.50774000,0.00000000
16/11/1996,5.40538200,40,321,29.00000000,13.60000000,20.10000000,2.16567400,1.19147800,1.00000000,?,?,?,?,?,?,?,?,?,1428.91468800,0.00000000
17/11/1996,5.44461400,41,322,28.50000000,11.50000000,19.50000000,2.28552300,1.19421300,1.00000000,?,?,?,?,?,?,?,?,?,1571.95682400,0.00000000
18/11/1996,5.47889400,42,323,28.50000000,11.60000000,19.70000100,2.37547600,1.19620300,1.00000000,?,?,?,?,?,?,?,?,?,1715.48449700,0.00000000
19/11/1996,5.51336500,43,324,28.50000000,11.60000000,19.40000000,2.45168400,1.19808000,1.00000000,?,?,?,?,?,?,?,?,?,1863.94339100,0.00000000
20/11/1996,5.54783600,44,325,28.50000000,12.00000000,18.20000100,2.52572600,1.19956300,1.00000000,?,?,?,?,?,?,?,?,?,2012.93760800,0.00000000
21/11/1996,5.58306900,45,326,28.50000000,13.50000000,19.20000100,2.59703100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2155.18535000,0.00000000
22/11/1996,5.62115900,46,327,28.50000000,18.60000000,14.30000000,2.66692200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,2307.67189000,0.00000000
23/11/1996,5.66896100,47,328,27.00000000,17.50000000,3.90000000,2.73885600,1.19926700,1.00000000,?,?,?,?,?,?,?,?,?,2422.95742300,0.00000000
24/11/1996,5.71181200,48,329,29.00000000,15.40000000,10.50000000,2.77044600,1.19855700,1.00000000,?,?,?,?,?,?,?,?,?,2454.86444700,0.00000000
25/11/1996,5.75447200,49,330,28.50000000,11.80000000,12.80000000,2.84130000,1.19864600,1.00000000,?,?,?,?,?,?,?,?,?,2541.30350400,0.00000000
26/11/1996,5.78932400,50,331,29.50000000,13.20000000,13.00000000,2.90705300,1.19960000,1.00000000,?,?,?,?,?,?,?,?,?,2648.12915700,0.00000000
27/11/1996,5.82874600,51,332,29.00000000,13.20000000,12.20000000,3.00387800,1.19914500,1.00000000,?,?,?,?,?,?,?,?,?,2757.96570000,0.00000000
28/11/1996,5.86721700,52,333,29.00000000,14.50000000,18.00000000,3.09394800,1.19887000,1.00000000,?,?,?,?,?,?,?,?,?,2862.81899400,0.00000000
29/11/1996,5.90816300,53,334,28.40000000,13.20000000,18.70000100,3.17026300,1.19906400,1.00000000,?,?,?,?,?,?,?,?,?,3019.87045600,0.00000000
30/11/1996,5.94549100,54,335,28.20000100,11.00000000,18.79999900,3.24262200,1.19915900,1.00000000,?,?,?,?,?,?,?,?,?,3185.03717700,0.00000000
01/12/1996,5.97824800,55,336,27.00000000,10.20000000,17.79999900,3.30858600,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,3350.11072000,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,3.36647300,1.19871800,1.00000000,?,?,?,?,?,?,?,?,?,3494.32916500,0.00000000
03/12/1996,6.05392200,57,338,27.00000000,8.20000000,18.00000000,3.36647300,1.19940500,1.00000000,?,?,?,?,?,?,?,?,?,3633.36381700,0.00000000
04/12/1996,6.09493200,58,339,27.50000000,13.20000000,18.40000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,3766.54113000,0.00000000
05/12/1996,6.14993200,59,340,27.50000000,15.50000000,14.50000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,3933.86757700,0.00000000
06/12/1996,6.21169600,60,341,27.50000000,15.50000000,12.50000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4065.72809500,0.00000000
07/12/1996,6.27346100,61,342,29.00000000,19.00000000,13.50000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4179.40095500,0.00000000
08/12/1996,6.34993200,62,343,26.00000000,19.50000000,5.60000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4302.16764500,0.00000000
09/12/1996,6.41904900,63,344,28.00000000,11.00000000,16.10000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4353.09308500,0.00000000
10/12/1996,6.46904900,64,345,27.50000000,11.50000000,17.40000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4495.78857300,0.00000000
11/12/1996,6.51904900,65,346,28.00000000,9.00000000,15.70000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4650.00604900,0.00000000
12/12/1996,6.56415600,66,347,28.00000000,8.60000000,17.70000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4777.05628000,0.00000000
13/12/1996,6.60863400,67,348,28.50000000,18.50000000,15.30000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,4917.56297900,0.00000000
14/12/1996,6.68216400,68,349,28.50000000,16.50000000,5.90000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5056.69856100,0.00000000
15/12/1996,6.74981100,69,350,28.00000000,16.00000000,13.00000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5110.35215200,0.00000000
16/12/1996,6.81451600,70,351,28.00000000,18.60000000,12.60000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5228.57192700,0.00000000
17/12/1996,6.88686900,71,352,28.00000000,21.00000000,9.90000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5343.15417400,0.00000000
18/12/1996,6.96628100,72,353,27.50000000,16.00000000,8.40000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5433.18307600,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5509.57123500,0.00000000
20/12/1996,7.29427100,74,355,29.00000000,11.00000000,19.29999900,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5647.79743100,0.00000000
21/12/1996,7.47302100,75,356,28.50000000,10.00000000,18.20000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5823.30832100,0.00000000
22/12/1996,7.64239600,76,357,29.00000000,10.50000000,17.29999900,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,5981.10957200,0.00000000
23/12/1996,7.81802100,77,358,29.00000000,11.00000000,15.60000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6137.77402300,0.00000000
24/12/1996,7.99677100,78,359,27.50000000,11.00000000,16.50000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6279.63775700,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6422.69932400,0.00000000
26/12/1996,8.04174800,80,361,27.50000000,10.60000000,17.70000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6565.76089200,17.94420600
27/12/1996,8.06251100,81,362,27.50000000,11.20000000,17.70000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6716.49866100,53.64646800
28/12/1996,8.08374200,82,363,28.50000000,13.00000000,17.10000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,6871.32885400,108.30695300
29/12/1996,8.10714900,83,364,28.00000000,12.00000000,15.20000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7026.83333000,189.04155700
30/12/1996,8.12939100,84,365,26.00000000,13.00000000,13.80000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7165.05952700,279.48151600
31/12/1996,8.15085400,85,366,26.00000000,11.50000000,15.30000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7287.36994300,369.26630100
01/01/1997,8.17115100,86,1,26.00000000,11.00000000,16.60000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7414.13116400,464.99936000
02/01/1997,8.19105900,87,2,25.50000000,10.40000000,16.70000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7548.46453400,564.28449200
03/01/1997,8.21011200,88,3,27.00000000,11.00000000,16.20000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7676.52824300,659.10316200
04/01/1997,8.23079800,89,4,27.50000000,12.50000000,16.70000100,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7813.86735400,761.36412800
05/01/1997,8.25303900,90,5,27.00000000,15.00000000,15.10000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,7965.73430300,873.00544900
06/01/1997,8.27683600,91,6,26.50000000,12.50000000,14.40000000,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,8103.05112200,982.32033300
07/01/1997,8.29830000,92,7,26.00000000,11.60000000,16.29999900,3.36647300,1.19944600,1.00000000,?,?,?,?,?,?,?,?,?,8230.67937700,1082.43743300
08/01/1997,8.31867400,93,8,26.00000000,10.40000000,16.70000100,3.36647300,1.19747200,1.00000000,?,?,?,?,?,?,?,?,?,8366.35376200,1183.32189100
09/01/1997,8.33811600,94,9,27.00000000,15.20000000,17.29999900,3.36647300,1.19240000,1.00000000,?,?,?,?,?,?,?,?,?,8497.63515200,1280.31886100
10/01/1997,8.36206800,95,10,26.00000000,17.50000000,13.80000000,3.36647300,1.18993100,1.00000000,?,?,?,?,?,?,?,?,?,8654.84292700,1397.99498900
11/01/1997,8.38703100,96,11,21.00000000,17.00000000,4.10000000,3.36647300,1.18515600,1.00000000,?,?,?,?,?,?,?,?,?,8780.21246700,1505.14848500
12/01/1997,8.40771700,97,12,26.50000000,15.50000000,14.20000000,3.36647300,1.18515600,1.00000000,?,?,?,?,?,?,?,?,?,8814.97112800,1566.11056200
13/01/1997,8.43151400,98,13,26.60000000,15.60000000,12.90000000,3.36647300,1.17456600,1.00000000,?,?,?,?,?,?,?,?,?,8943.90705700,1672.05130100
14/01/1997,8.45546600,99,14,28.50000000,19.00000000,16.70000100,3.36647300,1.16151100,1.00000000,?,?,?,?,?,?,?,?,?,9060.89662800,1773.53558100
15/01/1997,8.48315100,100,15,25.79999900,17.00000000,9.20000000,3.36647300,1.14735000,1.00000000,?,?,?,?,?,?,?,?,?,9212.10451600,1897.27162700
16/01/1997,8.50756900,101,16,26.00000000,16.00000000,11.60000000,3.36647300,1.13446100,1.00000000,?,?,?,?,?,?,?,?,?,9295.24678800,1986.18841600
17/01/1997,8.53136600,102,17,28.00000000,15.40000000,16.60000000,3.36647300,1.11445200,1.00000000,?,?,?,?,?,?,?,?,?,9399.88210300,2082.34572800
18/01/1997,8.55625100,103,18,27.00000000,16.00000000,18.50000000,3.36647300,1.08382500,1.00000000,?,?,?,?,?,?,?,?,?,9549.13826500,2198.93940400
19/01/1997,8.58082500,104,19,27.00000000,15.60000000,14.80000000,3.34322800,1.04545700,1.00000000,?,?,?,?,?,?,?,?,?,9714.52590200,2321.32132400
20/01/1997,8.60508900,105,20,26.50000000,16.20000100,11.30000000,3.33195500,1.01323200,1.00000000,?,?,?,?,?,?,?,?,?,9845.23717400,2429.03625000
21/01/1997,8.62943000,106,21,27.50000000,14.50000000,17.60000000,3.33195500,0.98707800,1.00000000,?,?,?,?,?,?,?,?,?,9943.96224400,2524.05010400
22/01/1997,8.65322600,107,22,26.50000000,9.50000000,19.10000000,3.23400800,0.93875000,1.00000000,?,?,?,?,?,?,?,?,?,10096.36277800,2639.43769300
23/01/1997,8.67235700,108,23,27.00000000,8.00000000,19.90000000,3.15056100,0.89819100,1.00000000,?,?,?,?,?,?,?,?,?,10240.75067000,2741.00505200
24/01/1997,8.69071000,109,24,27.00000000,10.50000000,20.10000000,3.07215900,0.86106300,1.00000000,?,?,?,?,?,?,?,?,?,10381.83112200,2839.47511200
25/01/1997,8.71100700,110,25,29.50000000,12.00000000,19.29999900,2.98767300,0.82205700,1.00000000,?,?,?,?,?,?,?,?,?,10537.77403800,2948.34310900
26/01/1997,8.73441400,111,26,29.50000000,16.00000000,17.50000000,2.88610400,0.77646900,1.00000000,?,?,?,?,?,?,?,?,?,10680.31191300,3058.87712900
27/01/1997,8.76093300,112,27,29.50000000,15.50000000,18.60000000,2.77069400,0.72643400,1.00000000,?,?,?,?,?,?,?,?,?,10800.67877500,3167.54799300
28/01/1997,8.78706200,113,28,29.50000000,15.50000000,17.70000100,2.66554100,0.68266500,1.00000000,?,?,?,?,?,?,?,?,?,10916.40247300,3273.46665700
29/01/1997,8.81319200,114,29,29.00000000,13.50000000,19.20000100,2.56784000,0.64353700,1.00000000,?,?,?,?,?,?,?,?,?,11014.71459200,3372.37542000
30/01/1997,8.83737700,115,30,29.50000000,15.00000000,18.70000100,2.48710800,0.61240400,1.00000000,?,?,?,?,?,?,?,?,?,11108.45944000,3465.03109000
31/01/1997,8.86311800,116,31,30.00000000,14.50000000,19.40000000,2.40479200,0.58164200,1.00000000,?,?,?,?,?,?,?,?,?,11188.85192700,3555.84254800
01/02/1997,8.88885900,117,32,31.00000000,14.50000000,19.70000100,2.32914600,0.55431100,1.00000000,?,?,?,?,?,?,?,?,?,11260.33353500,3643.06648500
02/02/1997,8.91537700,118,33,30.50000000,13.20000000,19.70000100,2.25800900,0.52941400,1.00000000,?,?,?,?,?,?,?,?,?,11321.64230900,3727.96056200
03/02/1997,8.94049600,119,34,30.50000000,12.50000000,18.90000000,2.19767300,0.50896000,1.00000000,?,?,?,?,?,?,?,?,?,11372.35819800,3805.41164200
04/02/1997,8.96507000,120,35,29.50000000,12.00000000,20.10000000,2.14486400,0.49154600,1.00000000,?,?,?,?,?,?,?,?,?,11412.52619800,3877.38013600
05/02/1997,8.98847800,121,36,30.50000000,13.50000000,19.50000000,2.10066600,0.47733700,1.00000000,?,?,?,?,?,?,?,?,?,11447.51657200,3944.61553200
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,2.05592200,0.46323600,1.00000000,?,?,?,?,?,?,?,?,?,11475.35433200,3972.45329200
07/02/1997,9.70149000,123,38,31.50000000,14.50000000,17.60000000,2.05592200,0.46323600,1.00000000,?,?,?,?,?,?,?,?,?,11497.05981800,3994.15877800
08/02/1997,10.00000000,124,39,31.00000000,13.50000000,19.00000000,2.05592200,0.46323600,1.00000000,?,?,?,?,?,?,?,?,?,11516.75139400,3994.15877800
