ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.31813600,19,355,24.70000100,14.90000000,23.00000000,0.19479100,1.36656900,1.00000000,?,?,?,?,?,?,?,?,?,118.36792500,0.00000000
22/12/1999,4.35782200,20,356,25.60000000,14.70000000,23.00000000,0.22766800,1.36375000,1.00000000,?,?,?,?,?,?,?,?,?,139.55925300,0.00000000
23/12/1999,4.39908700,21,357,25.50000000,17.00000000,16.00000000,0.25621700,1.38494900,1.00000000,?,?,?,?,?,?,?,?,?,164.42868900,0.00000000
24/12/1999,4.44531200,22,358,25.40000000,15.60000000,17.00000000,0.28873100,1.38712700,1.00000000,?,?,?,?,?,?,?,?,?,183.80409200,0.00000000
25/12/1999,4.48815500,23,359,27.90000000,16.40000000,26.00000000,0.32888600,1.38386900,1.00000000,?,?,?,?,?,?,?,?,?,206.85683600,0.00000000
26/12/1999,4.53843900,24,360,26.79999900,14.40000000,21.00000000,0.36945800,1.39939600,1.00000000,?,?,?,?,?,?,?,?,?,246.69839300,0.00000000
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.42188900,1.39521600,1.00000000,?,?,?,?,?,?,?,?,?,282.58025400,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.47072200,1.39143200,1.00000000,?,?,?,?,?,?,?,?,?,300.99606100,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.51032200,1.40806400,1.00000000,?,?,?,?,?,?,?,?,?,326.60429100,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.56433700,1.42069700,1.00000000,?,?,?,?,?,?,?,?,?,386.32752600,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.65151100,1.40797300,1.00000000,?,?,?,?,?,?,?,?,?,454.22549000,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.73291200,1.41282500,1.00000000,?,?,?,?,?,?,?,?,?,536.99206200,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.83610900,1.40059600,1.00000000,?,?,?,?,?,?,?,?,?,619.19283700,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.93982300,1.40128100,1.00000000,?,?,?,?,?,?,?,?,?,700.51170900,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.03591700,1.40478600,1.00000000,?,?,?,?,?,?,?,?,?,782.35796800,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.14248600,1.41072200,1.00000000,?,?,?,?,?,?,?,?,?,887.85625500,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.25799300,1.41839200,1.00000000,?,?,?,?,?,?,?,?,?,997.38559700,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.39015400,1.41759100,1.00000000,?,?,?,?,?,?,?,?,?,1125.31763800,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.52885100,1.42139300,1.00000000,?,?,?,?,?,?,?,?,?,1247.39586600,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.67340200,1.42304900,1.00000000,?,?,?,?,?,?,?,?,?,1384.03872500,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.81765100,1.42813100,1.00000000,?,?,?,?,?,?,?,?,?,1517.64541600,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,1.95871500,1.43465600,1.00000000,?,?,?,?,?,?,?,?,?,1678.42463600,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.10434500,1.43728700,1.00000000,?,?,?,?,?,?,?,?,?,1861.00780500,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.21849000,1.44936100,1.00000000,?,?,?,?,?,?,?,?,?,2023.95379600,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.33243700,1.45647300,1.00000000,?,?,?,?,?,?,?,?,?,2185.12891300,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.44464200,1.46061000,1.00000000,?,?,?,?,?,?,?,?,?,2336.24455100,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.57703100,1.45997400,1.00000000,?,?,?,?,?,?,?,?,?,2499.44640800,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.70969300,1.46172800,1.00000000,?,?,?,?,?,?,?,?,?,2683.74679800,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,2.84383200,1.46285400,1.00000000,?,?,?,?,?,?,?,?,?,2856.84996300,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,2.97476000,1.46552400,1.00000000,?,?,?,?,?,?,?,?,?,3076.89706000,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,3.09347400,1.46891300,1.00000000,?,?,?,?,?,?,?,?,?,3310.92246300,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,3.20793100,1.46624400,1.00000000,?,?,?,?,?,?,?,?,?,3576.24224700,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,3.30967000,1.46407700,1.00000000,?,?,?,?,?,?,?,?,?,3819.38463900,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.40989100,1.45919300,1.00000000,?,?,?,?,?,?,?,?,?,4084.51898000,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.50135700,1.45592400,1.00000000,?,?,?,?,?,?,?,?,?,4353.40356800,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.59683500,1.45063300,1.00000000,?,?,?,?,?,?,?,?,?,4475.41672000,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,3.68018400,1.44762200,1.00000000,?,?,?,?,?,?,?,?,?,4636.90910700,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,3.75809800,1.44617600,1.00000000,?,?,?,?,?,?,?,?,?,4857.61199800,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,3.90671600,1.43488500,1.00000000,?,?,?,?,?,?,?,?,?,5070.64100200,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,4.03293500,1.43000700,1.00000000,?,?,?,?,?,?,?,?,?,5247.76723200,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,4.14561900,1.42530900,1.00000000,?,?,?,?,?,?,?,?,?,5486.98937700,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,4.24709100,1.41645900,1.00000000,?,?,?,?,?,?,?,?,?,5698.57886200,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,4.24709100,1.41801200,1.00000000,?,?,?,?,?,?,?,?,?,5922.26566900,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,4.24709100,1.41931400,1.00000000,?,?,?,?,?,?,?,?,?,6135.79395100,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,4.24709100,1.42027600,1.00000000,?,?,?,?,?,?,?,?,?,6400.17161300,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,4.24709100,1.42088600,1.00000000,?,?,?,?,?,?,?,?,?,6654.38748100,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,4.24709100,1.42148400,1.00000000,?,?,?,?,?,?,?,?,?,6898.43870200,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,4.24709100,1.42196300,1.00000000,?,?,?,?,?,?,?,?,?,7142.49381100,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,4.24709100,1.42232500,1.00000000,?,?,?,?,?,?,?,?,?,7396.72111900,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,4.24709100,1.42264000,1.00000000,?,?,?,?,?,?,?,?,?,7600.10491700,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,4.24709100,1.42292900,1.00000000,?,?,?,?,?,?,?,?,?,7823.82895800,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,4.24709100,1.42315800,1.00000000,?,?,?,?,?,?,?,?,?,8027.21600400,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,4.24709100,1.42335000,1.00000000,?,?,?,?,?,?,?,?,?,8230.60427800,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,4.24709100,1.42353700,1.00000000,?,?,?,?,?,?,?,?,?,8484.84090400,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,4.24709100,1.42368100,1.00000000,?,?,?,?,?,?,?,?,?,8718.73975200,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,4.24709100,1.42382000,1.00000000,?,?,?,?,?,?,?,?,?,8820.43528800,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,4.24709100,1.42392300,1.00000000,?,?,?,?,?,?,?,?,?,8922.13119400,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,4.24709100,1.42403600,1.00000000,?,?,?,?,?,?,?,?,?,9115.35393700,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,4.24709100,1.42413300,1.00000000,?,?,?,?,?,?,?,?,?,9318.74690400,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,4.24709100,1.42428800,1.00000000,?,?,?,?,?,?,?,?,?,9552.64940700,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,4.24709100,1.42439400,1.00000000,?,?,?,?,?,?,?,?,?,9796.72257700,8.48550400
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,4.24709100,1.42449500,1.00000000,?,?,?,?,?,?,?,?,?,10020.45693900,96.87157400
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,4.24709100,1.42458900,1.00000000,?,?,?,?,?,?,?,?,?,10244.19188900,248.09157800
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,4.24709100,1.42465300,1.00000000,?,?,?,?,?,?,?,?,?,10437.41800400,412.75696700
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,4.24709100,1.42470700,1.00000000,?,?,?,?,?,?,?,?,?,10630.64443900,609.98690600
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,4.24709100,1.41676200,1.00000000,?,?,?,?,?,?,?,?,?,10803.53149600,828.84457300
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,4.24709100,1.38687600,1.00000000,?,?,?,?,?,?,?,?,?,11017.05249300,1082.31577700
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,4.24709100,1.35083600,1.00000000,?,?,?,?,?,?,?,?,?,11240.54056600,1339.79972500
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,4.24709100,1.30918700,1.00000000,?,?,?,?,?,?,?,?,?,11453.58836700,1591.19831400
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,4.21874700,1.25772700,1.00000000,?,?,?,?,?,?,?,?,?,11686.47582500,1846.82012600
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,4.21874700,1.21648600,1.00000000,?,?,?,?,?,?,?,?,?,11877.76283800,2091.33992700
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,4.19025600,1.16637500,1.00000000,?,?,?,?,?,?,?,?,?,12078.44261100,2339.64125500
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,4.05737600,1.09590000,1.00000000,?,?,?,?,?,?,?,?,?,12307.38770600,2593.20535100
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,3.88777300,1.02242600,1.00000000,?,?,?,?,?,?,?,?,?,12521.27224100,2833.64815100
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,3.72178500,0.95480000,1.00000000,?,?,?,?,?,?,?,?,?,12727.78657100,3074.88792900
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,3.57014900,0.89613700,1.00000000,?,?,?,?,?,?,?,?,?,12871.59427100,3287.58832400
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,3.40895800,0.83666000,1.00000000,?,?,?,?,?,?,?,?,?,13034.03576100,3520.49491800
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,3.26401900,0.78629800,1.00000000,?,?,?,?,?,?,?,?,?,13209.90852400,3758.80894200
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,3.09500100,0.73010600,1.00000000,?,?,?,?,?,?,?,?,?,13321.14932400,3971.10213900
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,2.94558800,0.68352400,1.00000000,?,?,?,?,?,?,?,?,?,13440.64304400,4186.71796100
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,2.81123400,0.64534300,1.00000000,?,?,?,?,?,?,?,?,?,13511.14994900,4382.61169200
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,2.68925000,0.61307200,1.00000000,?,?,?,?,?,?,?,?,?,13593.77551600,4583.38439500
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,2.57614400,0.58502200,1.00000000,?,?,?,?,?,?,?,?,?,13652.36241600,4774.47913100
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,2.46821200,0.55990300,1.00000000,?,?,?,?,?,?,?,?,?,13730.33756700,4973.37957800
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,2.37559100,0.53983800,1.00000000,?,?,?,?,?,?,?,?,?,13806.95198900,5171.73219400
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,2.29353100,0.52329200,1.00000000,?,?,?,?,?,?,?,?,?,13869.99055400,5364.61917100
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,2.21383100,0.50838800,1.00000000,?,?,?,?,?,?,?,?,?,13924.46351400,5539.01479600
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,2.14240000,0.48496100,1.00000000,?,?,?,?,?,?,?,?,?,13964.80762300,5681.29316900
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,2.08526600,0.46685900,1.00000000,?,?,?,?,?,?,?,?,?,13992.07515800,5795.20483000
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,2.03714300,0.45203300,1.00000000,?,?,?,?,?,?,?,?,?,14014.96004700,5891.73722400
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,1.99516200,0.43940200,1.00000000,?,?,?,?,?,?,?,?,?,14031.69915200,5971.07671100
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,1.96214700,0.42968900,1.00000000,?,?,?,?,?,?,?,?,?,14044.50144300,6037.08932500
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,1.93657500,0.42230300,1.00000000,?,?,?,?,?,?,?,?,?,14050.16286300,6087.97952000
23/03/2000,8.92861400,112,83,30.40000000,18.40000000,19.00000000,1.91875800,0.41723800,1.00000000,?,?,?,?,?,?,?,?,?,14052.92048100,6129.18159600
24/03/2000,8.95629900,113,84,30.50000000,19.79999900,20.00000000,1.89911200,0.41168700,1.00000000,?,?,?,?,?,?,?,?,?,14055.70643300,6164.64533800
25/03/2000,8.98398400,114,85,30.50000000,15.90000000,21.00000000,1.88315600,0.40722500,1.00000000,?,?,?,?,?,?,?,?,?,14056.38542700,6193.10045300
26/03/2000,9.00000000,115,86,30.40000000,14.60000000,22.00000000,1.88315600,0.40722500,1.00000000,?,?,?,?,?,?,?,?,?,14056.38542700,6193.10045300
27/03/2000,9.63081200,116,87,32.59999800,14.80000000,21.00000000,1.88315600,0.40722500,1.00000000,?,?,?,?,?,?,?,?,?,14056.38542700,6193.10045300
28/03/2000,10.00000000,117,88,31.40000000,19.50000000,18.00000000,1.88315600,0.40722500,1.00000000,?,?,?,?,?,?,?,?,?,14056.38542700,6193.10045300
