ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,106.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.004845,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,107.038818,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,65.250481,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,107.190590,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,55.630730,15.981142,9.102318,4.840646,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,107.391136,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,56.543522,15.230041,9.140739,4.848714,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,107.609489,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,57.141422,14.952633,9.054146,4.844917,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,107.586708,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,46.957993,21.648039,12.394959,4.959532,5.447515,7.472745,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.269155,3.049835,2.026920,1.022919,1.026755,1.000161,0.000000,0.000000,0.050481,0.070401,0.019920,0.011663,0.038818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.009396,0.000000,0.009396,268.038147,107.663895,1.241269,1.000000,2.925154,9.396076,0.000000,0.053831,0.886586,0.021591,0.026915,0.007396,0.000000,0.008663,0.006318,0.000000,0.000000,0.008663,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.005438,0.014981,0.014981,0.037481,0.005438,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,47.952286,20.648323,12.427502,5.009500,5.443996,7.470945,8.711349,0.407993,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.005438,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.507235,0.029534,268.038147,1.000000,1.000000,1.000000,1.000000,1.000000,61.198902,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.014553,0.000427,0.003751,0.003751,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.565063,3.306971,2.156510,1.150464,1.155071,1.001435,0.000000,0.000000,0.060954,0.080834,0.019880,0.018005,0.042949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.013779,0.000000,0.013779,266.139587,107.790703,1.306626,1.000000,2.921093,13.779431,0.000000,0.259182,1.111915,0.105039,0.129591,0.004383,0.000000,0.006342,0.004132,0.000000,0.000000,0.006342,0.000000,12.462259,0.006042,0.000120,0.000120,0.006042,0.000000,0.000000,0.000061,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.027546,0.010473,0.010473,0.047954,0.027546,0.803646,0.980652,1.584564,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,48.446754,20.535213,12.185601,5.018940,5.431645,7.462183,8.710363,0.404461,0.423460,0.454718,0.442559,0.402448,0.411985,0.381461,0.027195,0.000351,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.558275,0.018760,266.139587,1.000000,1.000000,1.000000,1.000000,1.000000,60.669159,63.518997,136.415436,132.767609,120.734497,123.595520,114.438362,0.008287,0.002186,0.005497,0.005497,17.800000,29.281610,28.611883,27.374336,26.266636,25.281008,24.409239,23.642881,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.540100,3.699677,2.354010,1.345667,1.349662,1.004348,0.000000,0.000000,0.070297,0.090137,0.019840,0.025910,0.044387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.019421,0.000000,0.019421,264.474213,107.936615,1.334098,1.000000,2.917186,19.421237,0.000000,0.395007,1.421581,0.159402,0.197504,0.005642,0.000000,0.007905,0.001438,0.000000,0.000000,0.007905,0.000000,11.638026,0.008343,0.000160,0.000160,0.008343,0.000000,0.000000,0.000127,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052681,0.009343,0.009343,0.057297,0.052681,0.378033,0.887856,3.235336,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,49.156715,20.183308,12.038197,4.994961,5.413553,7.447001,8.702883,0.407152,0.424058,0.449216,0.441279,0.401864,0.411924,0.381693,0.049203,0.003477,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.639427,0.014611,264.474213,1.000000,1.000000,1.000000,1.000000,1.000000,61.072765,63.608665,134.764664,132.383804,120.559151,123.577332,114.507851,0.005268,0.004074,0.007738,0.007738,17.800000,29.404736,28.731392,27.486338,26.370901,25.377445,24.497885,23.723879,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.228398,4.234646,2.622840,1.611806,1.612890,1.009950,0.000000,0.000000,0.079939,0.099740,0.019801,0.035552,0.044387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.025816,0.000000,0.025816,262.960815,108.099060,1.377164,1.000000,2.913122,25.815525,0.000000,0.537660,1.837113,0.216675,0.268830,0.006394,0.000000,0.009642,0.000000,0.000000,0.000000,0.009642,0.000000,12.290216,0.011034,0.000199,0.000199,0.011034,0.000000,0.000000,0.000217,0.000199,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.088013,0.009642,0.009642,0.066939,0.088013,0.018646,0.917477,4.551041,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,49.799503,19.881870,11.920874,4.979157,5.397036,7.430009,8.690613,0.409379,0.423794,0.444830,0.440640,0.401252,0.411588,0.381640,0.074572,0.013440,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.752521,0.012813,262.960815,1.000000,1.000000,1.000000,1.000000,1.000000,61.406780,63.569084,133.448959,132.191895,120.375526,123.476425,114.492142,0.003171,0.006471,0.010273,0.010273,17.800000,30.424582,29.702028,28.365118,27.165958,26.096224,25.147207,24.309996,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.632845,4.512311,2.763280,1.749027,1.749485,1.013800,0.000000,0.000000,0.087986,0.107747,0.019761,0.043779,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.034042,0.000000,0.034042,261.705078,108.294853,1.286020,1.000000,2.909519,34.041992,0.000000,0.280889,2.376938,0.113004,0.140445,0.008226,0.000000,0.008226,0.000000,0.000000,0.000000,0.008226,0.000000,13.200001,0.014258,0.000239,0.000239,0.014258,0.000000,0.000000,0.000263,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.008484,0.008046,0.008046,0.074986,0.008484,0.000000,0.840820,5.557480,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,50.161308,19.857857,11.831407,4.968526,5.384246,7.414771,8.676738,0.409958,0.424380,0.441475,0.440320,0.400786,0.411187,0.381414,0.006290,0.002194,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.518768,0.015511,261.705078,1.000000,1.000000,1.000000,1.000000,1.000000,61.493710,63.656986,132.442520,132.095947,120.235733,123.356079,114.424110,0.007464,0.000582,0.013525,0.013525,17.800000,29.802618,29.114521,27.840523,26.697037,25.676579,24.771189,23.972622,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,31.817267,5.345698,3.181730,2.163971,2.153185,1.028542,0.000000,0.000000,0.102353,0.122075,0.019722,0.058147,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.044877,0.000000,0.044877,265.103882,108.438087,1.295683,1.000000,2.924110,44.877148,0.000000,0.836884,2.979102,0.338113,0.418442,0.010835,0.000000,0.014368,0.000000,0.000000,0.000000,0.014368,0.000000,12.940905,0.017756,0.000278,0.000278,0.017756,0.000000,0.000000,0.000403,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.086887,0.014368,0.014368,0.089353,0.086887,0.000000,-0.215912,2.800491,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,46.796890,22.450619,12.789459,4.960745,5.374556,7.402330,8.663486,0.409650,0.431210,0.450665,0.440160,0.400473,0.410830,0.381122,0.052498,0.034389,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.610437,0.023537,265.103882,1.000000,1.000000,1.000000,1.000000,1.000000,61.447502,64.681526,135.199509,132.047974,120.141853,123.248962,114.336540,0.009169,0.005199,0.017791,0.017791,17.800000,29.839922,29.154179,27.883486,26.741690,25.721586,24.815462,24.015301,1.000000
13/12/1999,12,347,emergence,3.936435,0.000000,36.443554,6.266627,3.644360,2.622272,2.595186,1.049170,0.000000,0.000000,0.117518,0.137200,0.019682,0.073311,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.057748,0.000000,0.057748,263.512115,108.588501,1.269484,1.000000,2.917726,57.748367,0.000000,0.925258,3.530209,0.373605,0.462629,0.012871,0.000000,0.015164,0.000000,0.000000,0.000000,0.015164,0.000000,10.250000,0.022084,0.000318,0.000318,0.022084,0.000000,0.000000,0.000480,0.000462,0.000077,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.032923,0.015164,0.015164,0.104518,0.032923,0.000000,0.161316,3.817719,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,47.474026,22.030460,12.716289,4.955127,5.367476,7.392903,8.652221,0.409888,0.428817,0.447274,0.440080,0.400276,0.410553,0.380837,0.016787,0.016126,0.000010,-0.000000,-0.000000,-0.000000,-0.000000,0.532521,0.028476,263.512115,1.000000,1.000000,1.000000,1.000000,1.000000,61.483212,64.322556,134.182266,132.023987,120.082916,123.165939,114.251244,0.013312,0.001852,0.022835,0.022835,15.550000,28.747475,28.120167,26.956755,25.910612,24.975803,24.145756,23.413473,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.000000,43.783359,7.729343,4.378340,3.351008,3.289040,1.089296,0.000000,0.000000,0.136379,0.156022,0.019643,0.092172,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.069552,0.000000,0.069552,262.165222,108.687088,1.325234,1.000000,2.910601,69.551768,0.000000,1.467961,3.800871,0.593700,0.733980,0.011803,0.000000,0.018862,0.000000,0.000000,0.000000,0.018862,0.000000,10.350000,0.027328,0.000357,0.000357,0.027328,0.000000,0.000000,0.000602,0.000584,0.000199,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.122862,0.018862,0.018862,0.123379,0.122862,0.166401,0.696629,4.194031,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,47.206528,22.223289,12.914875,4.950940,5.362206,7.385958,8.643286,0.408506,0.424928,0.446017,0.440040,0.400158,0.410356,0.380597,0.057754,0.064141,0.000967,-0.000000,-0.000000,-0.000000,-0.000000,0.608110,0.031017,262.165222,1.000000,1.000000,1.000000,1.000000,1.000000,61.275845,63.739231,133.805008,132.011993,120.047455,123.106697,114.178970,0.012155,0.006706,0.027437,0.027437,15.650000,27.809635,27.233091,26.162741,25.199411,24.338299,23.573849,22.899973,1.000000
15/12/1999,14,349,end_of_juvenile,4.063108,0.000000,52.970799,9.560130,5.297080,4.263050,4.149674,1.147406,0.000000,0.000000,0.157390,0.176994,0.019604,0.113184,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.083302,0.000000,0.083302,260.973846,108.735741,1.358713,1.000000,2.906650,83.302044,0.000000,1.837488,3.893991,0.740806,0.918744,0.013750,0.000000,0.021011,0.000000,0.000000,0.000000,0.021011,0.000000,10.000000,0.034030,0.000396,0.000396,0.034030,0.000000,0.000000,0.000755,0.000737,0.000353,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.171943,0.021011,0.021011,0.144390,0.171943,0.000000,0.812172,5.264328,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,47.702538,21.900656,12.808848,4.947880,5.358288,7.380958,8.636569,0.409470,0.424004,0.442435,0.440020,0.400089,0.410222,0.380409,0.079481,0.087209,0.005253,-0.000000,-0.000000,-0.000000,-0.000000,0.640961,0.032781,260.973846,1.000000,1.000000,1.000000,1.000000,1.000000,61.420521,63.600620,132.730423,132.005997,120.026726,123.066711,114.122841,0.011770,0.009242,0.032772,0.032772,15.300000,26.341064,25.842449,24.915396,24.080109,23.333416,22.671227,22.088762,1.000000
16/12/1999,15,350,end_of_juvenile,4.114519,0.000000,63.146331,11.586710,6.314630,5.272077,5.093544,1.221089,0.000000,0.000000,0.179310,0.198874,0.019564,0.135103,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.098483,0.000000,0.098483,259.915741,108.790375,1.371836,1.000000,2.902841,98.483325,0.000000,2.035106,4.058455,0.819295,1.017553,0.015181,0.000000,0.021919,0.000000,0.000000,0.000000,0.021919,0.000000,11.400001,0.042556,0.000436,0.000436,0.042556,0.000000,0.000000,0.000925,0.000907,0.000522,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.178618,0.021919,0.021919,0.166310,0.178618,0.000000,0.897491,6.148605,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,48.087151,21.675068,12.718942,4.945389,5.355052,7.377182,8.631594,0.409472,0.423439,0.439462,0.440010,0.400050,0.410136,0.380273,0.079220,0.086623,0.012775,-0.000000,-0.000000,-0.000000,-0.000000,0.634583,0.034541,259.915741,1.000000,1.000000,1.000000,1.000000,1.000000,61.420780,63.515884,131.838623,132.002991,120.014862,123.040787,114.081818,0.012622,0.009297,0.038628,0.038628,16.700001,26.565475,26.058599,25.115410,24.264561,23.502932,22.826485,22.230478,1.000000
17/12/1999,16,351,end_of_juvenile,4.176529,0.000000,71.786041,13.304108,7.178600,6.125504,5.886922,1.291682,0.000000,0.000000,0.203508,0.223033,0.019525,0.159301,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.118520,0.000000,0.118520,275.220917,108.688126,1.344091,1.000000,2.967540,118.519649,0.000000,1.727942,4.756095,0.695295,0.863971,0.020036,0.000000,0.024198,0.000000,0.000000,0.000000,0.024198,0.000000,13.750000,0.053101,0.000475,0.000475,0.053101,0.000000,0.000000,0.001069,0.001051,0.000666,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.128463,0.024198,0.024198,0.190508,0.128463,0.000000,-3.151657,-2.637634,-1.320312,-0.667587,-0.354187,-0.218002,445.000000,38.889050,26.353437,16.847858,5.206325,5.373429,7.383193,8.634831,0.409676,0.450598,0.468732,0.444401,0.402225,0.411181,0.380727,0.048618,0.061911,0.017934,-0.000000,-0.000000,-0.000000,-0.000000,0.567015,0.042677,275.220917,1.000000,1.000000,1.000000,1.000000,1.000000,61.451382,67.589745,140.619705,133.320312,120.667587,123.354187,114.218002,0.018478,0.005720,0.046302,0.046302,17.800000,26.313095,25.825323,24.916214,24.094433,23.357435,22.701715,22.123028,1.000000
18/12/1999,17,352,end_of_juvenile,4.220950,0.000000,78.107943,14.556237,7.810790,6.745443,6.460446,1.350349,0.000000,0.000000,0.232948,0.252435,0.019486,0.188742,0.044207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.144328,0.000000,0.144328,283.594727,108.361427,1.307725,1.000000,3.002159,144.328216,0.000000,1.264380,5.426723,0.509318,0.632190,0.025809,0.000000,0.029440,0.000000,0.000000,0.000000,0.029440,0.000000,9.850000,0.065352,0.000514,0.000514,0.065352,0.000000,0.000000,0.001174,0.001156,0.000772,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.042425,0.029440,0.029440,0.219948,0.042425,-1.336159,-3.750000,-4.828079,-3.074188,-1.870888,-1.112541,-0.665268,472.000000,34.802422,27.409658,18.976908,5.712908,5.415152,7.395972,8.648407,0.418808,0.454878,0.476063,0.450247,0.406236,0.413708,0.382218,0.014908,0.018294,0.009224,-0.000000,-0.000000,-0.000000,-0.000000,0.514772,0.057191,283.594727,1.000000,1.000000,1.000000,1.000000,1.000000,62.821251,68.231705,142.818863,135.074188,121.870888,124.112541,114.665268,0.027751,0.001690,0.056096,0.056096,15.150000,26.109230,25.636164,24.753277,23.953892,23.235933,22.596321,22.031208,1.000000
19/12/1999,18,353,end_of_juvenile,4.268078,0.000000,98.265641,18.574286,9.826560,8.747722,8.260911,1.565653,0.000000,0.000000,0.272833,0.292281,0.019447,0.227358,0.045475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.167333,0.000000,0.167333,284.715759,108.023834,1.358716,1.000000,2.992269,167.333066,0.000000,4.031539,5.668431,1.626797,2.015770,0.023005,0.000000,0.038617,0.001268,0.000000,0.000000,0.038617,0.000000,10.450000,0.078842,0.000553,0.000553,0.078842,0.000000,0.000000,0.001510,0.001492,0.001107,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.389190,0.039885,0.039885,0.259833,0.389190,0.000000,-1.235359,-5.772125,-4.423157,-3.147018,-2.129784,-1.397522,499.000000,32.636017,26.729881,20.780396,6.335392,5.473501,7.403563,8.665081,0.409176,0.437257,0.478845,0.454744,0.410490,0.417099,0.384658,0.123587,0.146850,0.118753,-0.000000,-0.000000,-0.000000,-0.000000,0.609421,0.065447,284.715759,1.000000,1.000000,1.000000,1.000000,1.000000,61.376411,65.588509,143.653366,136.423157,123.147018,125.129784,115.397522,0.025562,0.014323,0.064742,0.064742,15.750000,26.292801,25.814089,24.919874,24.109190,23.380058,22.729496,22.153730,1.000000
