ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.624227,4.113864,2.562420,1.551442,1.552841,1.009581,0.000000,0.000000,0.088643,0.108443,0.019801,0.043583,0.045060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.034209,0.000000,0.034209,92.007675,107.331787,1.274001,1.000000,2.579322,34.209364,0.000000,0.455395,0.810359,0.184150,0.227697,0.009455,0.000000,0.012098,0.000375,0.000000,0.000000,0.012098,0.000000,10.050000,0.010981,0.000199,0.000199,0.010981,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.038426,0.012473,0.012473,0.075643,0.038426,5.474556,2.354408,6.554482,35.877953,27.595497,17.975380,2.121613,219.000000,72.465012,19.084438,6.545588,2.660582,1.825877,2.086003,2.664282,0.382435,0.418228,0.427228,0.320407,0.308015,0.350082,0.372928,0.038426,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.585560,0.021301,92.007675,1.000000,1.000000,1.000000,1.000000,1.000000,76.487015,83.645592,85.445518,96.122047,92.404503,105.024620,111.878387,0.008828,0.003645,0.013591,0.013591,15.350000,27.176622,25.848379,24.701540,23.286322,22.189613,21.360186,20.750603,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.901583,4.966233,2.990160,1.976074,1.968066,1.022093,0.000000,0.000000,0.102931,0.122692,0.019761,0.057855,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.043904,0.000000,0.043904,91.118332,107.502953,1.317744,1.000000,2.574620,43.904455,0.000000,0.855471,1.012788,0.368440,0.427736,0.009695,0.000000,0.014272,0.000016,0.000000,0.000000,0.014272,0.000000,8.145000,0.014084,0.000239,0.000239,0.014084,0.000000,0.000000,0.000388,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.065622,0.014288,0.014288,0.089931,0.065622,5.824409,2.765594,6.809052,35.732246,27.558167,17.974236,2.152336,246.000000,72.737823,18.989601,6.504360,2.677100,1.831906,2.091160,2.670994,0.380551,0.416171,0.425955,0.320893,0.308139,0.350086,0.372826,0.065344,0.000277,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.640192,0.022319,91.118332,1.000000,1.000000,1.000000,1.000000,1.000000,76.110245,83.234131,85.190948,96.267754,92.441833,105.025764,111.847664,0.008031,0.006258,0.017408,0.017408,13.445000,26.595064,25.325254,24.230619,22.883766,21.845394,21.065964,20.499346,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,35.059333,5.993830,3.505930,2.487897,2.465398,1.040535,0.000000,0.000000,0.117841,0.137563,0.019722,0.072765,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.052810,0.000000,0.052810,90.283134,107.653084,1.377856,1.000000,2.570196,52.810177,0.000000,1.031550,1.179353,0.448094,0.515775,0.008906,0.000000,0.014910,0.000000,0.000000,0.000000,0.014910,0.000000,8.050000,0.018036,0.000278,0.000278,0.018036,0.000000,0.000000,0.000517,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.090077,0.014910,0.014910,0.104841,0.090077,6.161346,3.136269,7.061081,35.591324,27.520645,17.973305,2.182816,273.000000,72.981987,18.902737,6.466846,2.695736,1.835712,2.094270,2.675803,0.378758,0.414303,0.424695,0.321362,0.308265,0.350089,0.372724,0.087007,0.003070,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.698019,0.021360,90.283134,1.000000,1.000000,1.000000,1.000000,1.000000,75.751648,82.860664,84.938919,96.408676,92.479355,105.026695,111.817184,0.006450,0.008460,0.020903,0.020903,13.350000,25.818251,24.629160,23.606447,22.353352,21.394436,20.682575,20.173550,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,42.252894,7.427567,4.225290,3.202277,3.154934,1.070355,0.000000,0.000000,0.135017,0.154699,0.019682,0.089941,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.062740,0.000000,0.062740,89.453247,107.773384,1.433538,1.000000,2.565806,62.740369,0.000000,1.438712,1.371551,0.578791,0.719356,0.009930,0.000000,0.017176,0.000000,0.000000,0.000000,0.017176,0.000000,8.960000,0.023012,0.000318,0.000318,0.023012,0.000000,0.000000,0.000697,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.144430,0.017176,0.017176,0.122017,0.144430,6.492355,3.477585,7.308807,35.455009,27.482933,17.972580,2.213051,300.000000,73.189224,18.822582,6.432378,2.716275,1.837951,2.095921,2.679043,0.376885,0.412543,0.423456,0.321817,0.308390,0.350091,0.372623,0.130642,0.013788,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.804653,0.021346,89.453247,1.000000,1.000000,1.000000,1.000000,1.000000,75.377007,82.508629,84.691193,96.544991,92.517067,105.027420,111.786949,0.004170,0.013006,0.024784,0.024784,14.260000,25.255270,24.125000,23.154526,21.969318,21.067818,20.404749,19.937330,1.000000
22/11/1998,12,326,emergence,3.851025,0.200000,48.519216,8.674427,4.851920,3.822505,3.751839,1.100083,0.000000,0.000000,0.153940,0.173583,0.019643,0.108864,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.077359,0.000000,0.077359,88.673866,107.887871,1.407245,1.000000,2.561675,77.359404,0.000000,1.253264,1.506719,0.503360,0.626632,0.014619,0.000000,0.018923,0.000000,0.000000,0.000000,0.018923,0.000000,12.349468,0.029417,0.000357,0.000357,0.029417,0.000000,0.000000,0.000854,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.141171,0.018923,0.018923,0.140940,0.141171,6.846954,3.803101,7.551620,35.323128,27.445045,17.972061,2.243050,327.000000,73.389885,18.742847,6.400012,2.738461,1.839029,2.096492,2.681148,0.375197,0.410847,0.422242,0.322256,0.308517,0.350093,0.372523,0.113581,0.027591,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.725061,0.026098,88.673866,1.000000,1.000000,1.000000,1.000000,1.000000,75.039467,82.169312,84.448380,96.676872,92.554955,105.027939,111.756950,0.007175,0.011747,0.030470,0.030470,17.800000,25.334764,24.193953,23.213840,22.016016,21.104120,20.432732,19.958818,1.000000
23/11/1998,13,327,emergence,3.971579,0.200000,59.614064,10.885751,5.961410,4.924345,4.800853,1.160553,0.000000,0.000000,0.184576,0.204180,0.019604,0.139500,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.101318,0.000000,0.101318,108.895035,107.848068,1.376861,1.000000,2.662250,101.317518,0.000000,2.218970,2.492093,0.891854,1.109485,0.023958,0.000000,0.030637,0.000000,0.000000,0.000000,0.030637,0.000000,12.055381,0.037062,0.000396,0.000396,0.037062,0.000000,0.000000,0.001131,0.000850,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.286269,0.030637,0.030637,0.171576,0.286269,0.000000,-3.300308,1.453934,35.013885,27.406624,17.971741,2.272812,354.000000,63.028080,27.111378,8.312406,2.783965,1.835890,2.093992,2.682351,0.408989,0.446081,0.452730,0.323287,0.308645,0.350094,0.372424,0.202173,0.084096,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.710616,0.043113,108.895035,1.000000,1.000000,1.000000,1.000000,1.000000,81.797829,89.216209,90.546066,96.986115,92.593376,105.028259,111.727188,0.012476,0.018160,0.039717,0.039717,17.800000,26.440407,25.330214,24.352022,23.112141,22.116697,21.333691,20.732161,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.200000,66.643027,12.281695,6.664300,5.617392,5.458139,1.206164,0.000000,0.000000,0.216186,0.235750,0.019564,0.171110,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.128814,0.000000,0.128814,105.865768,107.897705,1.328343,1.000000,2.646350,128.814278,0.000000,1.405793,2.709533,0.565567,0.702896,0.027497,0.000000,0.031609,0.000000,0.000000,0.000000,0.031609,0.000000,12.643015,0.046910,0.000436,0.000436,0.046910,0.000000,0.000000,0.001307,0.001025,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.159718,0.031609,0.031609,0.203186,0.159718,2.006203,-0.542572,0.297989,34.571556,27.367386,17.971611,2.302338,381.000000,63.457016,26.241592,8.745700,2.849401,1.831644,2.089598,2.682755,0.399498,0.432386,0.458510,0.324761,0.308775,0.350095,0.372326,0.094285,0.065432,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.588396,0.053721,105.865768,1.000000,1.000000,1.000000,1.000000,1.000000,79.899513,86.477142,91.702011,97.428444,92.632614,105.028389,111.697662,0.022112,0.009497,0.050221,0.050221,17.800000,27.147867,25.953413,24.901043,23.566814,22.494659,21.649746,20.998514,1.000000
25/11/1998,15,329,end_of_juvenile,4.108967,0.200000,77.749808,14.491817,7.774980,6.716836,6.484728,1.290253,0.000000,0.000000,0.255696,0.275221,0.019525,0.210620,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.162728,0.000000,0.162728,116.039909,107.713615,1.294306,1.000000,2.693475,162.727852,0.000000,2.221356,3.770907,0.895436,1.110678,0.033914,0.000000,0.039510,0.000000,0.000000,0.000000,0.039510,0.000000,10.139999,0.058145,0.000475,0.000475,0.058145,0.000000,0.000000,0.001584,0.001303,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.117010,0.039510,0.039510,0.242696,0.117010,-1.070496,-3.798653,-1.252998,32.338867,27.323059,17.971664,2.331635,408.000000,58.639851,29.589127,9.752343,3.136804,1.827597,2.085373,2.682524,0.415066,0.448695,0.466265,0.332204,0.308923,0.350094,0.372228,0.057269,0.059740,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541367,0.072982,116.039909,1.000000,1.000000,1.000000,1.000000,1.000000,83.013229,89.738914,93.252998,99.661133,92.676941,105.028336,111.668365,0.033472,0.006038,0.063018,0.063018,15.439999,27.088728,25.966333,24.968824,23.689077,22.644030,21.805204,21.144793,1.000000
26/11/1998,16,330,end_of_juvenile,4.165442,0.200000,98.708116,18.670044,9.870810,8.799233,8.396714,1.474098,0.000000,0.000000,0.304236,0.323722,0.019486,0.258297,0.045939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.193531,0.000000,0.193531,116.754509,107.560349,1.334653,1.000000,2.691790,193.531169,0.000000,4.191661,3.995156,1.692662,2.095831,0.030803,0.000000,0.047677,0.000863,0.000000,0.000000,0.047677,0.000000,10.335001,0.071579,0.000514,0.000514,0.071579,0.000000,0.000000,0.001934,0.001652,0.000349,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.299870,0.048540,0.048540,0.291236,0.299870,0.272476,-2.203201,-1.933846,29.208221,27.269363,17.971886,2.360710,435.000000,56.660950,30.080219,10.686521,3.545516,1.824037,2.081401,2.681712,0.407985,0.440169,0.469669,0.342639,0.309102,0.350094,0.372131,0.130467,0.169351,0.000052,-0.000000,-0.000000,-0.000000,-0.000000,0.590684,0.082176,116.754509,1.000000,1.000000,1.000000,1.000000,1.000000,81.597054,88.033852,93.933792,102.791779,92.730637,105.028114,111.639290,0.033636,0.014904,0.074492,0.074492,15.635001,26.904789,25.808630,24.833151,23.579733,22.554386,21.730053,21.080130,1.000000
27/11/1998,17,331,end_of_juvenile,4.214349,0.200000,123.884640,23.687751,12.388460,11.299287,10.668140,1.720324,0.000000,0.000000,0.361672,0.383061,0.021388,0.312707,0.048966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.228988,0.000000,0.228988,112.950813,107.336952,1.365600,1.000000,2.669360,228.988471,0.000000,5.035305,3.648131,2.029161,2.517652,0.035457,0.001941,0.054410,0.003027,0.000000,0.000000,0.054410,0.000000,8.950000,0.089177,0.000553,0.000553,0.089177,0.000000,0.000000,0.002353,0.002072,0.000769,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.448644,0.059378,0.059378,0.350614,0.448644,2.794868,-0.053810,-0.903961,27.193596,27.208008,17.972267,2.389565,462.000000,56.949146,29.218304,10.774355,3.817433,1.821036,2.077751,2.678925,0.395081,0.428987,0.464503,0.349355,0.309307,0.350092,0.372035,0.188946,0.256326,0.003372,-0.000000,-0.000000,-0.000000,-0.000000,0.616750,0.096275,112.950813,1.000000,1.000000,1.000000,1.000000,1.000000,79.016182,85.797485,92.900589,104.806404,92.791992,105.027733,111.610435,0.036897,0.022480,0.087526,0.087526,14.250000,26.395227,25.330927,24.386086,23.176744,22.193495,21.409321,20.797480,1.000000
28/11/1998,18,332,end_of_juvenile,4.281671,0.200000,147.566974,28.401619,14.756700,13.644922,12.779542,1.977155,0.000000,0.000000,0.418635,0.443659,0.025024,0.365571,0.053065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.262962,0.000000,0.262962,110.932602,107.086800,1.390202,1.000000,2.657762,262.962322,0.000000,4.736467,3.646304,1.906310,2.368233,0.033974,0.003678,0.052864,0.004099,0.000000,0.000000,0.052864,0.000000,12.320000,0.111776,0.000596,0.000596,0.111776,0.000000,0.000000,0.002748,0.002467,0.001164,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.473576,0.060641,0.060641,0.411254,0.473576,3.766319,0.000000,0.968384,26.325188,27.142929,17.972794,2.418198,489.000000,57.156887,28.880083,10.536456,3.944228,1.818419,2.074391,2.676330,0.390221,0.428649,0.455088,0.352249,0.309524,0.350091,0.371939,0.189453,0.270147,0.013976,-0.000000,-0.000000,-0.000000,-0.000000,0.618487,0.098047,110.932602,1.000000,1.000000,1.000000,1.000000,1.000000,78.044228,85.729851,91.017639,105.674812,92.857071,105.027206,111.581802,0.037406,0.023235,0.099842,0.099842,17.620000,25.850395,24.831234,23.927711,22.774233,21.840586,21.100672,20.528418,1.000000
29/11/1998,19,333,end_of_juvenile,4.342436,0.200000,182.810541,35.423043,18.281050,17.141989,15.888207,2.392847,0.000000,0.000000,0.490991,0.521361,0.030370,0.433711,0.057280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.316372,0.000000,0.316372,115.538574,106.636154,1.370889,1.000000,2.679413,316.372095,0.000000,7.048714,4.059848,2.834513,3.524357,0.053410,0.005397,0.068140,0.004215,0.000000,0.000000,0.068140,0.000000,11.120000,0.139066,0.000646,0.000646,0.139066,0.000000,0.000000,0.003335,0.003054,0.001751,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.451611,0.077752,0.077752,0.489006,0.451611,1.340385,-0.570312,0.207863,25.537590,27.074203,17.973457,2.446617,516.000000,55.121078,29.940504,10.956784,4.056559,1.816104,2.071242,2.673883,0.402379,0.431669,0.458804,0.354875,0.309753,0.350088,0.371845,0.183851,0.236451,0.031308,-0.000000,-0.000000,-0.000000,-0.000000,0.579350,0.134206,115.538574,1.000000,1.000000,1.000000,1.000000,1.000000,80.475761,86.333862,91.760826,106.462410,92.925797,105.026543,111.553383,0.056454,0.021298,0.118869,0.118869,16.420000,25.431166,24.479256,23.632198,22.545725,21.661211,20.956081,20.407429,1.000000
30/11/1998,20,334,end_of_juvenile,4.409634,0.200000,232.630088,45.352668,23.263010,22.089659,20.215505,3.047504,0.000000,0.000000,0.587439,0.626767,0.039328,0.518217,0.069222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.370375,0.000000,0.370375,110.214684,105.958321,1.399168,1.000000,2.652036,370.375179,0.000000,9.963909,3.979839,4.009447,4.981955,0.054003,0.009019,0.084506,0.011942,0.000000,0.000000,0.084506,0.000000,12.297176,0.173350,0.000706,0.000706,0.173350,0.000000,0.000000,0.004166,0.003884,0.002581,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,1.092667,0.105467,0.105467,0.594473,1.092667,4.899178,0.000000,1.216087,25.124802,27.003494,17.974258,2.474823,543.000000,55.172207,29.301723,10.814342,4.116726,1.813718,2.068111,2.671491,0.383626,0.427145,0.453190,0.356251,0.309988,0.350086,0.371751,0.375603,0.571065,0.145999,-0.000000,-0.000000,-0.000000,-0.000000,0.649854,0.162293,110.214684,1.000000,1.000000,1.000000,1.000000,1.000000,76.725220,85.428932,90.637917,106.875198,92.996506,105.025742,111.525177,0.056826,0.048641,0.137698,0.137698,17.725000,26.415403,25.351946,24.406076,23.192940,22.204472,21.414677,20.797464,1.000000
01/12/1998,21,335,end_of_juvenile,4.460208,0.200000,276.489364,54.080344,27.648940,26.431408,23.970357,3.678579,0.000000,0.000000,0.685458,0.732725,0.047267,0.607446,0.078011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.437608,0.000000,0.437608,108.160896,105.279686,1.388105,1.000000,2.641120,437.608461,0.000000,8.771855,4.121290,3.526454,4.385928,0.067233,0.008018,0.089229,0.008789,0.000000,0.000000,0.089229,0.000000,9.255000,0.217529,0.000785,0.000785,0.217529,0.000000,0.000000,0.004897,0.004615,0.003312,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.757449,0.106036,0.106036,0.700510,0.757449,5.818474,0.697289,2.376770,24.780029,26.931084,17.975182,2.502815,570.000000,55.200691,28.762432,10.607511,4.163251,1.811454,2.065129,2.669214,0.379718,0.424653,0.447379,0.357400,0.310230,0.350083,0.371657,0.237919,0.372029,0.147500,-0.000000,-0.000000,-0.000000,-0.000000,0.588520,0.180175,108.160896,1.000000,1.000000,1.000000,1.000000,1.000000,75.943604,84.930679,89.475731,107.219971,93.068916,105.024818,111.497185,0.074138,0.031898,0.160579,0.160579,14.555000,26.550789,25.465643,24.500914,23.264482,22.258146,21.455151,20.828608,1.000000
02/12/1998,22,336,end_of_juvenile,4.515918,0.200000,338.359820,66.401572,33.835980,32.565590,29.179808,4.656174,0.000000,0.000000,0.790497,0.848645,0.058148,0.695198,0.095299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.492660,0.000000,0.492660,106.066750,104.501076,1.411112,1.000000,2.630082,492.659917,0.000000,12.374091,4.303209,4.976356,6.187046,0.055051,0.010975,0.087752,0.017288,0.000000,0.000000,0.087752,0.000000,10.195000,0.270392,0.000880,0.000880,0.270392,0.000000,0.000000,0.005928,0.005647,0.004344,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,1.054729,0.116015,0.116015,0.816525,1.054729,6.406342,1.291557,3.331474,24.485130,26.857185,17.976227,2.530602,597.000000,55.165482,28.200260,10.404177,4.192539,1.809292,2.062284,2.667045,0.376439,0.421120,0.442020,0.358383,0.310476,0.350079,0.371565,0.305764,0.484489,0.264476,-0.000000,-0.000000,-0.000000,-0.000000,0.610755,0.189953,106.066750,1.000000,1.000000,1.000000,1.000000,1.000000,75.287895,84.223953,88.404053,107.514870,93.142815,105.023773,111.469398,0.073938,0.042077,0.178862,0.178862,15.495000,26.716843,25.609999,24.625971,23.364904,22.338686,21.519993,20.881308,1.000000
03/12/1998,23,337,end_of_juvenile,4.576356,0.200000,409.948538,80.654185,40.994850,39.659331,35.130100,5.864754,0.000000,0.000000,0.918518,0.990894,0.072376,0.799781,0.118737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.558882,0.000000,0.558882,103.229874,103.475182,1.431038,1.000000,2.615402,558.881998,0.000000,14.317743,4.495750,5.753987,7.158872,0.066222,0.014344,0.104583,0.023438,0.000000,0.000000,0.104583,0.000000,11.060130,0.335523,0.000996,0.000996,0.335523,0.000000,0.000000,0.007121,0.006840,0.005537,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,1.943866,0.142365,0.142365,0.958890,1.943866,6.999229,2.020447,4.255089,24.233917,26.781998,17.977386,2.558182,624.000000,54.987404,27.569256,10.178004,4.208892,1.807141,2.059527,2.664959,0.372409,0.415750,0.435747,0.359220,0.310727,0.350075,0.371473,0.518881,0.829460,0.595526,-0.000000,-0.000000,-0.000000,-0.000000,0.673402,0.211412,103.229874,1.000000,1.000000,1.000000,1.000000,1.000000,74.481888,83.150093,87.149384,107.766083,93.218002,105.022614,111.441818,0.069047,0.073318,0.200327,0.200327,16.995000,27.218891,26.055918,25.021730,23.695665,22.615404,21.752119,21.076868,1.000000
04/12/1998,24,338,end_of_juvenile,4.636403,0.200000,482.740105,95.133179,48.274010,46.859169,41.092494,7.181517,0.000000,0.000000,1.063383,1.150920,0.087537,0.919664,0.143720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.637467,0.000000,0.637467,99.893250,102.329491,1.442684,1.000000,2.598303,637.467163,0.000000,14.558313,4.301765,5.847555,7.279157,0.078585,0.015306,0.119883,0.024983,0.000000,0.000000,0.119883,0.000000,10.988563,0.414842,0.001141,0.001141,0.414842,0.000000,0.000000,0.007930,0.007649,0.006345,0.000809,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.541482,0.160171,0.160171,1.119061,2.541482,7.816734,3.071030,5.377487,24.030045,26.705757,17.978653,2.585556,651.000000,54.727882,26.907421,9.951947,4.217796,1.804786,2.056751,2.662911,0.367565,0.409226,0.429184,0.359894,0.310981,0.350071,0.371381,0.670358,1.083715,0.785646,0.001764,-0.000000,-0.000000,-0.000000,0.711851,0.225006,99.893250,1.000000,1.000000,1.000000,1.000000,1.000000,73.512909,81.845253,85.836868,107.968193,93.294243,105.021347,111.414444,0.064835,0.095336,0.225073,0.225073,17.800000,28.616632,27.301096,26.130854,24.628429,23.400892,22.415096,21.638186,1.000000
05/12/1998,25,339,end_of_juvenile,4.707174,0.200000,554.625528,109.416546,55.462550,53.953993,46.885404,8.577149,0.000000,0.000000,1.196478,1.297103,0.100625,1.035880,0.160598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.722317,0.000000,0.722317,112.507805,101.278183,1.434106,1.000000,2.660988,722.317431,0.000000,14.377085,5.242642,5.773131,7.188542,0.084850,0.013263,0.116216,0.016879,0.000000,0.000000,0.116216,0.000000,12.951140,0.508560,0.001316,0.001316,0.508560,0.000000,0.000000,0.008729,0.008447,0.007144,0.001608,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.708752,0.146358,0.146358,1.265419,1.708752,-0.518349,-0.486320,5.725220,23.841599,26.628532,17.980019,2.612732,678.000000,51.126083,29.369814,10.040603,4.224375,1.802358,2.054021,2.660925,0.409656,0.428979,0.429252,0.360506,0.311238,0.350067,0.371291,0.587159,0.690622,0.424360,0.006612,-0.000000,-0.000000,-0.000000,0.645141,0.226862,112.507805,1.000000,1.000000,1.000000,1.000000,1.000000,81.931190,85.795700,85.850418,108.151787,93.371468,105.019981,111.387268,0.080504,0.065854,0.250933,0.250933,17.800000,28.986908,27.726009,26.593142,25.118441,23.890427,22.882418,22.067642,1.000000
06/12/1998,26,340,end_of_juvenile,4.777519,0.200000,647.155607,127.814654,64.715560,63.099093,54.218984,10.496577,0.000000,0.000000,1.363560,1.480263,0.116703,1.183333,0.180227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.831789,0.000000,0.831789,106.971336,99.940704,1.422636,1.000000,2.632987,831.788742,0.000000,18.506016,4.847117,7.432638,9.253008,0.109471,0.016279,0.147453,0.019629,0.000000,0.000000,0.147453,0.000000,12.873182,0.616468,0.001517,0.001517,0.616468,0.000000,0.000000,0.009757,0.009475,0.008172,0.002636,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,2.009474,0.183361,0.183361,1.448780,2.009474,2.870972,0.930809,6.364159,23.681572,26.550476,17.981483,2.639709,705.000000,50.813019,28.530134,9.862350,4.224850,1.799921,2.051393,2.659032,0.392473,0.421189,0.425586,0.360978,0.311498,0.350062,0.371201,0.634427,0.831437,0.518573,0.025037,-0.000000,-0.000000,-0.000000,0.631241,0.290477,106.971336,1.000000,1.000000,1.000000,1.000000,1.000000,78.494598,84.237755,85.117271,108.293388,93.449524,105.018517,111.360291,0.107116,0.076245,0.283026,0.283026,17.800000,29.694553,28.335560,27.117155,25.535381,24.222576,23.148546,22.283215,1.000000
