ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.29401300,16,297,29.00000000,21.20000100,13.70000000,0.16746800,1.11619800,1.00000000,?,?,?,?,?,?,?,?,?,66.53293400,0.00000000
24/10/1996,4.35448200,17,298,29.50000000,21.00000000,16.20000100,0.21136900,1.11525500,1.00000000,?,?,?,?,?,?,?,?,?,80.34481900,0.00000000
25/10/1996,4.41559500,18,299,30.00000000,22.00000000,18.79999900,0.26714300,1.12214900,1.00000000,?,?,?,?,?,?,?,?,?,100.77732300,0.00000000
26/10/1996,4.47992400,19,300,29.50000000,20.40000000,15.10000000,0.33181000,1.13259100,1.00000000,?,?,?,?,?,?,?,?,?,130.45277300,0.00000000
27/10/1996,4.53975000,20,301,26.50000000,20.50000000,7.10000000,0.40969400,1.13474800,1.00000000,?,?,?,?,?,?,?,?,?,159.73292000,0.00000000
28/10/1996,4.59335700,21,302,29.00000000,21.60000000,18.29999900,0.45431800,1.14643100,1.00000000,?,?,?,?,?,?,?,?,?,176.48117600,0.00000000
29/10/1996,4.65468400,22,303,29.50000000,20.50000000,17.00000000,0.53462000,1.15228400,1.00000000,?,?,?,?,?,?,?,?,?,224.01878500,0.00000000
30/10/1996,4.71472400,23,304,29.50000000,17.40000000,15.10000000,0.63636300,1.15308800,1.00000000,?,?,?,?,?,?,?,?,?,275.22540000,0.00000000
31/10/1996,4.76811700,24,305,30.00000000,16.00000000,20.70000100,0.74548800,1.15750800,1.00000000,?,?,?,?,?,?,?,?,?,328.32223000,0.00000000
01/11/1996,4.81958000,25,306,29.50000000,17.00000000,14.90000000,0.84997700,1.17279300,1.00000000,?,?,?,?,?,?,?,?,?,411.88469200,0.00000000
02/11/1996,4.87211500,26,307,29.50000000,13.60000000,16.10000000,0.95743800,1.17432300,1.00000000,?,?,?,?,?,?,?,?,?,479.24951500,0.00000000
03/11/1996,4.91736000,27,308,30.00000000,12.50000000,21.10000000,1.07389300,1.17873200,1.00000000,?,?,?,?,?,?,?,?,?,559.61739800,0.00000000
04/11/1996,4.96131800,28,309,29.50000000,12.20000000,20.79999900,1.17893800,1.18889200,1.00000000,?,?,?,?,?,?,?,?,?,675.27699500,0.00000000
05/11/1996,5.00000000,29,310,29.50000000,12.50000000,20.70000100,1.28520200,1.19296900,1.00000000,?,?,?,?,?,?,?,?,?,798.17530500,0.00000000
06/11/1996,5.03544000,30,311,29.00000000,14.20000000,20.50000000,1.39091300,1.19438200,1.00000000,?,?,?,?,?,?,?,?,?,928.98763400,0.00000000
07/11/1996,5.07012700,31,312,30.50000000,18.50000000,19.00000000,1.50160100,1.19350600,1.00000000,?,?,?,?,?,?,?,?,?,1066.53706300,0.00000000
08/11/1996,5.11415500,32,313,29.00000000,21.20000100,12.80000000,1.62227600,1.19144500,1.00000000,?,?,?,?,?,?,?,?,?,1201.42731100,0.00000000
09/11/1996,5.16029500,33,314,27.50000000,20.60000000,14.50000000,1.77994000,1.18199600,1.00000000,?,?,?,?,?,?,?,?,?,1297.48116000,0.00000000
10/11/1996,5.20299800,34,315,29.50000000,18.00000000,15.20000000,1.94886600,1.17723100,1.00000000,?,?,?,?,?,?,?,?,?,1413.45176600,0.00000000
11/11/1996,5.24472100,35,316,30.50000000,19.00000000,17.79999900,2.10728000,1.18071900,1.00000000,?,?,?,?,?,?,?,?,?,1542.60238400,0.00000000
12/11/1996,5.28955100,36,317,31.50000000,22.50000000,17.40000000,2.26298900,1.18491500,1.00000000,?,?,?,?,?,?,?,?,?,1701.77508600,0.00000000
13/11/1996,5.33987600,37,318,30.50000000,19.00000000,18.00000000,2.43013800,1.18541700,1.00000000,?,?,?,?,?,?,?,?,?,1864.54884300,0.00000000
14/11/1996,5.38470700,38,319,30.50000000,17.50000000,16.70000100,2.61587600,1.18599100,1.00000000,?,?,?,?,?,?,?,?,?,2040.34141600,0.00000000
15/11/1996,5.42713000,39,320,30.00000000,18.60000000,17.70000100,2.77852000,1.18839700,1.00000000,?,?,?,?,?,?,?,?,?,2210.55487300,0.00000000
16/11/1996,5.47065200,40,321,29.00000000,13.60000000,20.10000000,2.92890800,1.19013200,1.00000000,?,?,?,?,?,?,?,?,?,2397.16148500,0.00000000
17/11/1996,5.50435700,41,322,28.50000000,11.50000000,19.50000000,3.07851900,1.18754000,1.00000000,?,?,?,?,?,?,?,?,?,2615.18025700,0.00000000
18/11/1996,5.53380800,42,323,28.50000000,11.60000000,19.70000100,3.19111200,1.18639800,1.00000000,?,?,?,?,?,?,?,?,?,2832.14678500,0.00000000
19/11/1996,5.56342300,43,324,28.50000000,11.60000000,19.40000000,3.28673600,1.18619400,1.00000000,?,?,?,?,?,?,?,?,?,3055.28942600,0.00000000
20/11/1996,5.59303700,44,325,28.50000000,12.00000000,18.20000100,3.37987800,1.18576500,1.00000000,?,?,?,?,?,?,?,?,?,3278.22038700,0.00000000
21/11/1996,5.62330600,45,326,28.50000000,13.50000000,19.20000100,3.46981600,1.18554900,1.00000000,?,?,?,?,?,?,?,?,?,3490.16004000,0.00000000
22/11/1996,5.65602900,46,327,28.50000000,18.60000000,14.30000000,3.55821600,1.18575000,1.00000000,?,?,?,?,?,?,?,?,?,3716.49691000,0.00000000
23/11/1996,5.69709700,47,328,27.00000000,17.50000000,3.90000000,3.64948800,1.18691900,1.00000000,?,?,?,?,?,?,?,?,?,3887.02249500,0.00000000
24/11/1996,5.73391100,48,329,29.00000000,15.40000000,10.50000000,3.69606200,1.19070700,1.00000000,?,?,?,?,?,?,?,?,?,3934.06471900,0.00000000
25/11/1996,5.77056100,49,330,28.50000000,11.80000000,12.80000000,3.78668300,1.19077300,1.00000000,?,?,?,?,?,?,?,?,?,4061.47663800,0.00000000
26/11/1996,5.80050300,50,331,29.50000000,13.20000000,13.00000000,3.87111600,1.18931900,1.00000000,?,?,?,?,?,?,?,?,?,4218.43194200,0.00000000
27/11/1996,5.83437100,51,332,29.00000000,13.20000000,12.20000000,3.99480600,1.18517000,1.00000000,?,?,?,?,?,?,?,?,?,4379.30647900,0.00000000
28/11/1996,5.86742200,52,333,29.00000000,14.50000000,18.00000000,4.11628800,1.18073900,1.00000000,?,?,?,?,?,?,?,?,?,4532.17886600,0.00000000
29/11/1996,5.90260000,53,334,28.40000000,13.20000000,18.70000100,4.17965800,1.18034400,0.73099100,?,?,?,?,?,?,?,?,?,4698.95366200,0.00000000
30/11/1996,5.93466800,54,335,28.20000100,11.00000000,18.79999900,4.22883500,1.17996800,0.64516000,?,?,?,?,?,?,?,?,?,4852.77698900,0.00000000
01/12/1996,5.96281000,55,336,27.00000000,10.20000000,17.79999900,4.26658100,1.17974400,0.55900600,?,?,?,?,?,?,?,?,?,4985.37433500,0.00000000
02/12/1996,5.98768100,56,337,26.50000000,10.00000000,17.60000000,4.30563800,1.17907400,0.64122500,?,?,?,?,?,?,?,?,?,5117.41461900,0.00000000
03/12/1996,6.00000000,57,338,27.00000000,8.20000000,18.00000000,4.33998300,1.17770700,0.63851800,?,?,?,?,?,?,?,?,?,5243.55952800,0.00000000
04/12/1996,6.06167300,58,339,27.50000000,13.20000000,18.40000000,4.33998300,1.17778500,0.55073200,?,?,?,?,?,?,?,?,?,5348.08713700,0.00000000
05/12/1996,6.11667300,59,340,27.50000000,15.50000000,14.50000000,4.33998300,1.17784800,0.46626100,?,?,?,?,?,?,?,?,?,5459.01220300,0.00000000
06/12/1996,6.17843700,60,341,27.50000000,15.50000000,12.50000000,4.33998300,1.17790800,0.62016700,?,?,?,?,?,?,?,?,?,5575.28072000,0.00000000
07/12/1996,6.24020200,61,342,29.00000000,19.00000000,13.50000000,4.33998300,1.17795900,0.66880500,?,?,?,?,?,?,?,?,?,5683.37392300,0.00000000
08/12/1996,6.31667300,62,343,26.00000000,19.50000000,5.60000000,4.33998300,1.17801500,0.60821300,?,?,?,?,?,?,?,?,?,5789.53875500,0.00000000
09/12/1996,6.38579000,63,344,28.00000000,11.00000000,16.10000000,4.33998300,1.17806000,1.00000000,?,?,?,?,?,?,?,?,?,5861.94599500,0.00000000
10/12/1996,6.43579000,64,345,27.50000000,11.50000000,17.40000000,4.33998300,1.17809400,0.34454900,?,?,?,?,?,?,?,?,?,5932.01434100,0.00000000
11/12/1996,6.48579000,65,346,28.00000000,9.00000000,15.70000000,4.33998300,1.17812400,0.31603000,?,?,?,?,?,?,?,?,?,6001.47250100,0.00000000
12/12/1996,6.53089700,66,347,28.00000000,8.60000000,17.70000100,4.33998300,1.17815200,0.31366400,?,?,?,?,?,?,?,?,?,6058.26636600,0.00000000
13/12/1996,6.57537500,67,348,28.50000000,18.50000000,15.30000000,4.33998300,1.17817800,0.26070700,?,?,?,?,?,?,?,?,?,6110.47124600,0.00000000
14/12/1996,6.64890500,68,349,28.50000000,16.50000000,5.90000000,4.33998300,1.17820800,0.37090100,?,?,?,?,?,?,?,?,?,6183.84685600,0.00000000
15/12/1996,6.71655200,69,350,28.00000000,16.00000000,13.00000000,4.33998300,1.17823300,0.78226100,?,?,?,?,?,?,?,?,?,6243.52390300,0.00000000
16/12/1996,6.78125800,70,351,28.00000000,18.60000000,12.60000000,4.33998300,1.17825500,0.33899400,?,?,?,?,?,?,?,?,?,6300.50626800,0.00000000
17/12/1996,6.85361100,71,352,28.00000000,21.00000000,9.90000000,4.33998300,1.17827900,0.38979600,?,?,?,?,?,?,?,?,?,6364.01223500,0.00000000
18/12/1996,6.93302200,72,353,27.50000000,16.00000000,8.40000000,4.33998300,1.17830200,0.58400300,?,?,?,?,?,?,?,?,?,6438.77026200,0.00000000
19/12/1996,6.99625800,73,354,28.00000000,15.50000000,15.20000000,4.33998300,1.17832000,0.44654800,?,?,?,?,?,?,?,?,?,6487.27185100,0.00000000
20/12/1996,7.00000000,74,355,29.00000000,11.00000000,19.29999900,4.33998300,1.17833500,0.21058300,?,?,?,?,?,?,?,?,?,6528.65997300,0.00000000
21/12/1996,7.36750100,75,356,28.50000000,10.00000000,18.20000100,4.33998300,1.17835300,0.11558700,?,?,?,?,?,?,?,?,?,6557.50547000,0.00000000
22/12/1996,7.53687600,76,357,29.00000000,10.50000000,17.29999900,4.33998300,1.17837200,0.12054700,?,?,?,?,?,?,?,?,?,6584.61537000,0.00000000
23/12/1996,7.71250100,77,358,29.00000000,11.00000000,15.60000000,4.33998300,1.17839200,0.10985400,?,?,?,?,?,?,?,?,?,6609.14249700,0.00000000
24/12/1996,7.89125100,78,359,27.50000000,11.00000000,16.50000000,3.99230300,1.17839200,0.11478700,?,?,?,?,?,?,?,?,?,6632.29672000,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,3.65615500,1.17839200,0.12442900,?,?,?,?,?,?,?,?,?,6656.85611700,0.00000000
26/12/1996,8.02861800,80,361,27.50000000,10.60000000,17.70000100,3.34802100,1.17839200,0.12793300,?,?,?,?,?,?,?,?,?,6681.18416100,6.25462100
27/12/1996,8.04938200,81,362,27.50000000,11.20000000,17.70000100,3.06309900,1.17839200,0.10818100,?,?,?,?,?,?,?,?,?,6702.00276800,22.92246900
28/12/1996,8.07061200,82,363,28.50000000,13.00000000,17.10000000,2.79218100,1.17839200,0.10428800,?,?,?,?,?,?,?,?,?,6721.73327800,45.48557300
29/12/1996,8.09402000,83,364,28.00000000,12.00000000,15.20000000,2.53861300,1.17839200,0.09906100,?,?,?,?,?,?,?,?,?,6739.61974400,75.73560600
30/12/1996,8.11626100,84,365,26.00000000,13.00000000,13.80000000,2.30745100,1.17839200,0.10967400,?,?,?,?,?,?,?,?,?,6756.30786200,111.61445600
31/12/1996,8.13772500,85,366,26.00000000,11.50000000,15.30000000,2.09935100,1.17839200,0.15465000,?,?,?,?,?,?,?,?,?,6776.02945500,154.35190400
01/01/1997,8.15802200,86,1,26.00000000,11.00000000,16.60000000,1.91146000,1.17839200,0.13629200,?,?,?,?,?,?,?,?,?,6793.01165000,200.17031200
02/01/1997,8.17793000,87,2,25.50000000,10.40000000,16.70000100,1.74170000,1.17839200,0.12384600,?,?,?,?,?,?,?,?,?,6808.39479800,249.54205900
03/01/1997,8.19698300,88,3,27.00000000,11.00000000,16.20000100,1.58813200,1.17839200,0.13105500,?,?,?,?,?,?,?,?,?,6822.96386800,296.73073200
04/01/1997,8.21766900,89,4,27.50000000,12.50000000,16.70000100,1.44860200,1.17839200,0.10723100,?,?,?,?,?,?,?,?,?,6834.94364200,346.41894100
05/01/1997,8.23991000,90,5,27.00000000,15.00000000,15.10000000,1.32153400,1.17839200,0.09743400,?,?,?,?,?,?,?,?,?,6846.17615600,399.17962200
06/01/1997,8.26370700,91,6,26.50000000,12.50000000,14.40000000,1.20643500,1.17839200,0.12744900,?,?,?,?,?,?,?,?,?,6858.57874100,455.78469400
07/01/1997,8.28517000,92,7,26.00000000,11.60000000,16.29999900,1.10216300,1.17839200,0.12528900,?,?,?,?,?,?,?,?,?,6869.16865600,506.60000600
08/01/1997,8.30554500,93,8,26.00000000,10.40000000,16.70000100,1.00766700,1.17839200,0.11786100,?,?,?,?,?,?,?,?,?,6879.03153500,554.76128900
09/01/1997,8.32498700,94,9,27.00000000,15.20000000,17.29999900,0.92177800,1.17839200,0.11478400,?,?,?,?,?,?,?,?,?,6887.67971700,600.40954300
10/01/1997,8.34893900,95,10,26.00000000,17.50000000,13.80000000,0.84288600,1.17839200,0.10883900,?,?,?,?,?,?,?,?,?,6896.79385500,656.02801800
11/01/1997,8.37390200,96,11,21.00000000,17.00000000,4.10000000,0.77121200,1.17839200,0.18290800,?,?,?,?,?,?,?,?,?,6908.13318000,714.73501100
12/01/1997,8.39458800,97,12,26.50000000,15.50000000,14.20000000,0.71906500,1.17839200,1.00000000,?,?,?,?,?,?,?,?,?,6924.09502700,766.02640200
13/01/1997,8.41838400,98,13,26.60000000,15.60000000,12.90000000,0.71906500,1.17842700,0.14197400,?,?,?,?,?,?,?,?,?,6932.00488700,820.82270300
14/01/1997,8.44233600,99,14,28.50000000,19.00000000,16.70000100,0.71906500,1.17844700,0.14294600,?,?,?,?,?,?,?,?,?,6939.23982900,875.68461500
15/01/1997,8.47002100,100,15,25.79999900,17.00000000,9.20000000,0.71906500,1.17846400,0.10240800,?,?,?,?,?,?,?,?,?,6945.94983500,925.30832700
16/01/1997,8.49444000,101,16,26.00000000,16.00000000,11.60000000,0.71906500,1.17879300,0.86302200,?,?,?,?,?,?,?,?,?,6977.10172600,990.81119600
17/01/1997,8.51823600,102,17,28.00000000,15.40000000,16.60000000,0.71906500,1.17891600,0.48933800,?,?,?,?,?,?,?,?,?,6999.37368100,1044.40715300
18/01/1997,8.54312200,103,18,27.00000000,16.00000000,18.50000000,0.71906500,1.17896300,0.17848200,?,?,?,?,?,?,?,?,?,7010.99887400,1082.65774900
19/01/1997,8.56769600,104,19,27.00000000,15.60000000,14.80000000,0.71906500,1.17897600,0.10008800,?,?,?,?,?,?,?,?,?,7018.26415500,1112.55462200
20/01/1997,8.59195900,105,20,26.50000000,16.20000100,11.30000000,0.71906500,1.17897700,0.07536900,?,?,?,?,?,?,?,?,?,7022.64093100,1136.16825100
21/01/1997,8.61630000,106,21,27.50000000,14.50000000,17.60000000,0.71906500,1.17897900,0.10169000,?,?,?,?,?,?,?,?,?,7027.14968900,1157.02833500
22/01/1997,8.64009700,107,22,26.50000000,9.50000000,19.10000000,0.66215600,1.17897900,0.04876200,?,?,?,?,?,?,?,?,?,7030.51708300,1174.29435500
23/01/1997,8.65922700,108,23,27.00000000,8.00000000,19.90000000,0.61031000,1.17897900,0.04698600,?,?,?,?,?,?,?,?,?,7033.30136200,1188.89246600
24/01/1997,8.67758000,109,24,27.00000000,10.50000000,20.10000000,0.56297400,1.17897900,0.04332900,?,?,?,?,?,?,?,?,?,7035.66712800,1201.29999000
25/01/1997,8.69787700,110,25,29.50000000,12.00000000,19.29999900,0.51993200,1.17897900,0.04117300,?,?,?,?,?,?,?,?,?,7038.05890500,1212.22726100
26/01/1997,8.72128500,111,26,29.50000000,16.00000000,17.50000000,0.47527500,1.17897900,0.03303700,?,?,?,?,?,?,?,?,?,7039.93829000,1221.36181600
27/01/1997,8.74780300,112,27,29.50000000,15.50000000,18.60000000,0.43201100,1.17897900,0.04343300,?,?,?,?,?,?,?,?,?,7042.00398400,1229.59440400
28/01/1997,8.77393300,113,28,29.50000000,15.50000000,17.70000100,0.39209300,1.17897900,0.04050600,?,?,?,?,?,?,?,?,?,7043.88087700,1236.71315700
29/01/1997,8.80006200,114,29,29.00000000,13.50000000,19.20000100,0.35569200,1.17897900,0.04333500,?,?,?,?,?,?,?,?,?,7045.62865800,1242.91651900
30/01/1997,8.82424800,115,30,29.50000000,15.00000000,18.70000100,0.32258500,1.17897900,0.03912400,?,?,?,?,?,?,?,?,?,7047.19245400,1248.26756000
31/01/1997,8.84998900,116,31,30.00000000,14.50000000,19.40000000,0.29227200,1.17897900,0.04167100,?,?,?,?,?,?,?,?,?,7048.67326300,1252.96752600
01/02/1997,8.87572900,117,32,31.00000000,14.50000000,19.70000100,0.26478900,1.17897900,0.03828300,?,?,?,?,?,?,?,?,?,7049.95957800,1256.99012500
02/02/1997,8.90224800,118,33,30.50000000,13.20000000,19.70000100,0.23986900,1.17897900,0.03516100,?,?,?,?,?,?,?,?,?,7051.05234200,1260.40873000
03/02/1997,8.92736600,119,34,30.50000000,12.50000000,18.90000000,0.21728700,1.17897900,0.03587900,?,?,?,?,?,?,?,?,?,7052.06742200,1263.40077500
04/02/1997,8.95194000,120,35,29.50000000,12.00000000,20.10000000,0.19683200,1.17897900,0.03738700,?,?,?,?,?,?,?,?,?,7052.99079600,1266.00456900
05/02/1997,8.97534800,121,36,30.50000000,13.50000000,19.50000000,0.17834100,1.17897900,0.03860100,?,?,?,?,?,?,?,?,?,7053.91293600,1268.35506600
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,0.16157700,1.17897900,0.03933000,?,?,?,?,?,?,?,?,?,7054.74183900,1269.18396900
07/02/1997,9.47963500,123,38,31.50000000,14.50000000,17.60000000,0.14639600,1.17897900,0.04269800,?,?,?,?,?,?,?,?,?,7055.55565000,1269.99778000
08/02/1997,9.93430000,124,39,31.00000000,13.50000000,19.00000000,0.13263700,1.17897900,0.04354200,?,?,?,?,?,?,?,?,?,7056.23986500,1270.68199600
09/02/1997,10.00000000,125,40,32.79999900,14.00000000,19.50000000,0.12017900,1.17897900,0.04186500,?,?,?,?,?,?,?,?,?,7056.88506500,1270.68199600
