ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.17549300,44,10,26.90000000,18.29999900,11.00000000,1.27399500,0.51454600,1.00000000,?,?,?,?,?,?,?,?,?,1648.01580100,0.00000000
11/01/1998,5.19321700,45,11,26.20000100,17.00000000,15.00000000,1.30342000,0.53530200,1.00000000,?,?,?,?,?,?,?,?,?,1669.52657900,0.00000000
12/01/1998,5.21029800,46,12,27.40000000,16.29999900,11.00000000,1.34082800,0.54479300,1.00000000,?,?,?,?,?,?,?,?,?,1704.81286700,0.00000000
13/01/1998,5.22834400,47,13,26.20000100,17.60000000,12.00000000,1.37814400,0.56482700,1.00000000,?,?,?,?,?,?,?,?,?,1733.05462500,0.00000000
14/01/1998,5.24766500,48,14,29.20000100,17.70000100,17.00000000,1.42433500,0.58367900,1.00000000,?,?,?,?,?,?,?,?,?,1768.60027000,0.00000000
15/01/1998,5.27101400,49,15,29.60000000,20.00000000,17.00000000,1.47559800,0.58964400,1.00000000,?,?,?,?,?,?,?,?,?,1825.52311800,0.00000000
16/01/1998,5.29734400,50,16,29.50000000,19.50000000,24.00000000,1.53073400,0.59646900,1.00000000,?,?,?,?,?,?,?,?,?,1885.61614000,0.00000000
17/01/1998,5.32360400,51,17,29.50000000,19.50000000,18.00000000,1.56947200,0.58175800,1.00000000,?,?,?,?,?,?,?,?,?,1975.46433100,0.00000000
18/01/1998,5.34878000,52,18,35.29999900,19.79999900,23.00000000,1.59691300,0.57795100,1.00000000,?,?,?,?,?,?,?,?,?,2039.56231300,0.00000000
19/01/1998,5.37302900,53,19,31.29999900,18.50000000,28.00000000,1.62602500,0.56438700,1.00000000,?,?,?,?,?,?,?,?,?,2120.93572200,0.00000000
20/01/1998,5.39702300,54,20,32.20000100,16.10000000,27.00000000,1.65225400,0.54637200,1.00000000,?,?,?,?,?,?,?,?,?,2214.29010800,0.00000000
21/01/1998,5.41767300,55,21,33.59999800,20.00000000,27.00000000,1.67656100,0.52959300,1.00000000,?,?,?,?,?,?,?,?,?,2295.89804000,0.00000000
22/01/1998,5.43953300,56,22,34.09999800,17.70000100,27.00000000,1.69744700,0.51774100,1.00000000,?,?,?,?,?,?,?,?,?,2369.09438700,0.00000000
23/01/1998,5.45903200,57,23,35.20000100,17.79999900,28.00000000,1.71700400,0.50780000,1.00000000,?,?,?,?,?,?,?,?,?,2436.13087600,0.00000000
24/01/1998,5.47799000,58,24,33.90000200,17.70000100,29.00000000,1.73460500,0.49847300,1.00000000,?,?,?,?,?,?,?,?,?,2500.12234500,0.00000000
25/01/1998,5.49759900,59,25,34.20000100,17.20000100,17.00000000,1.75067800,0.49091800,1.00000000,?,?,?,?,?,?,?,?,?,2560.81342400,0.00000000
26/01/1998,5.51674700,60,26,35.29999900,22.29999900,27.00000000,1.77742200,0.49738100,1.00000000,?,?,?,?,?,?,?,?,?,2593.68541700,0.00000000
27/01/1998,5.53832000,61,27,35.90000200,11.20000000,26.00000000,1.79438300,0.49606700,1.00000000,?,?,?,?,?,?,?,?,?,2650.47214900,0.00000000
28/01/1998,5.55298200,62,28,29.60000000,19.50000000,17.00000000,1.80909800,0.48961700,1.00000000,?,?,?,?,?,?,?,?,?,2704.72123600,0.00000000
29/01/1998,5.57368500,63,29,33.20000100,15.50000000,27.00000000,1.84086700,0.50155600,1.00000000,?,?,?,?,?,?,?,?,?,2737.82195600,0.00000000
30/01/1998,5.59197000,64,30,29.60000000,18.60000000,19.00000000,1.85679300,0.49695500,1.00000000,?,?,?,?,?,?,?,?,?,2798.62732500,0.00000000
31/01/1998,5.61198600,65,31,24.50000000,19.70000100,13.00000000,1.88161400,0.50120600,1.00000000,?,?,?,?,?,?,?,?,?,2839.60217600,0.00000000
01/02/1998,5.62894600,66,32,30.40000000,17.29999900,27.00000000,1.90873000,0.50834400,1.00000000,?,?,?,?,?,?,?,?,?,2869.20550800,0.00000000
02/02/1998,5.64857600,67,33,33.70000100,18.00000000,28.00000000,1.91604200,0.50007100,1.00000000,?,?,?,?,?,?,?,?,?,2935.87293400,0.00000000
03/02/1998,5.66847100,68,34,32.90000200,19.00000000,25.00000000,1.92538000,0.49256900,1.00000000,?,?,?,?,?,?,?,?,?,2999.64654900,0.00000000
04/02/1998,5.68927300,69,35,32.50000000,17.50000000,28.00000000,1.93263000,0.48957300,1.00000000,?,?,?,?,?,?,?,?,?,3052.21464400,0.00000000
05/02/1998,5.70908300,70,36,31.79999900,16.40000000,25.00000000,1.94083800,0.48493200,1.00000000,?,?,?,?,?,?,?,?,?,3109.17795800,0.00000000
06/02/1998,5.72823200,71,37,32.79999900,19.10000000,25.00000000,1.94741800,0.48274300,1.00000000,?,?,?,?,?,?,?,?,?,3157.30877200,0.00000000
07/02/1998,5.74912100,72,38,31.50000000,19.70000100,24.00000000,1.95352800,0.48210300,1.00000000,?,?,?,?,?,?,?,?,?,3204.18374000,0.00000000
08/02/1998,5.77064500,73,39,32.70000100,20.00000000,23.00000000,1.97403300,0.48514800,1.00000000,?,?,?,?,?,?,?,?,?,3248.89229900,0.00000000
09/02/1998,5.79218400,74,40,25.50000000,22.10000000,11.00000000,1.99301300,0.48752200,1.00000000,?,?,?,?,?,?,?,?,?,3293.79512500,0.00000000
10/02/1998,5.81174200,75,41,24.20000100,17.40000000,13.00000000,2.01057500,0.49713000,1.00000000,?,?,?,?,?,?,?,?,?,3316.06413300,0.00000000
11/02/1998,5.82671600,76,42,27.40000000,20.40000000,11.00000000,2.03310700,0.50407600,1.00000000,?,?,?,?,?,?,?,?,?,3345.67450700,0.00000000
12/02/1998,5.84642600,77,43,30.40000000,21.29999900,14.00000000,2.05311500,0.51319200,1.00000000,?,?,?,?,?,?,?,?,?,3372.82268000,0.00000000
13/02/1998,5.86905300,78,44,32.50000000,19.50000000,25.00000000,2.08040900,0.52300200,1.00000000,?,?,?,?,?,?,?,?,?,3410.76327300,0.00000000
14/02/1998,5.89050000,79,45,30.50000000,19.40000000,20.00000000,2.08100900,0.51504300,1.00000000,?,?,?,?,?,?,?,?,?,3485.12848200,0.00000000
15/02/1998,5.91173200,80,46,30.50000000,18.79999900,22.00000000,2.08249100,0.51138400,1.00000000,?,?,?,?,?,?,?,?,?,3540.71988500,0.00000000
16/02/1998,5.93251400,81,47,30.40000000,18.00000000,20.00000000,2.07857600,0.50576700,1.00000000,?,?,?,?,?,?,?,?,?,3599.89730200,0.00000000
17/02/1998,5.95266800,82,48,30.29999900,18.60000000,25.00000000,2.08810800,0.50473200,1.00000000,?,?,?,?,?,?,?,?,?,3650.81811200,0.00000000
18/02/1998,5.97321900,83,49,28.00000000,15.50000000,23.00000000,2.08412600,0.49866800,1.00000000,?,?,?,?,?,?,?,?,?,3714.00268600,0.00000000
19/02/1998,5.98964400,84,50,30.70000100,15.30000000,26.00000000,2.08088000,0.49281700,1.00000000,?,?,?,?,?,?,?,?,?,3768.52291900,0.00000000
20/02/1998,6.00000000,85,51,34.09999800,16.20000100,26.00000000,2.05714300,0.48220100,1.00000000,?,?,?,?,?,?,?,?,?,3826.20103900,0.00000000
21/02/1998,6.05095500,86,52,35.59999800,20.29999900,26.00000000,2.05714300,0.48239600,1.00000000,?,?,?,?,?,?,?,?,?,3876.36110300,0.00000000
22/02/1998,6.08988400,87,53,33.50000000,20.00000000,25.00000000,2.05714300,0.48263300,1.00000000,?,?,?,?,?,?,?,?,?,3926.65225000,0.00000000
23/02/1998,6.13067400,88,54,33.00000000,12.20000000,28.00000000,2.05714300,0.48286900,1.00000000,?,?,?,?,?,?,?,?,?,3975.16251800,0.00000000
24/02/1998,6.16145800,89,55,28.10000000,17.60000000,24.00000000,2.05714300,0.48303600,1.00000000,?,?,?,?,?,?,?,?,?,4029.66499900,0.00000000
25/02/1998,6.19631100,90,56,28.90000000,12.90000000,26.00000000,2.05714300,0.48321800,1.00000000,?,?,?,?,?,?,?,?,?,4076.48537800,0.00000000
26/02/1998,6.22542900,91,57,26.10000000,13.60000000,21.00000000,2.05714300,0.48336100,1.00000000,?,?,?,?,?,?,?,?,?,4127.32959300,0.00000000
27/02/1998,6.25145800,92,58,30.00000000,15.00000000,23.00000000,2.05714300,0.48348300,1.00000000,?,?,?,?,?,?,?,?,?,4168.47380400,0.00000000
28/02/1998,6.28528200,93,59,30.50000000,16.20000100,22.00000000,2.05714300,0.48366600,1.00000000,?,?,?,?,?,?,?,?,?,4213.60905500,0.00000000
01/03/1998,6.32153700,94,60,27.70000100,16.50000000,20.00000000,2.05714300,0.48385300,1.00000000,?,?,?,?,?,?,?,?,?,4256.88571100,0.00000000
02/03/1998,6.35418400,95,61,28.60000000,15.50000000,23.00000000,2.05714300,0.48401500,1.00000000,?,?,?,?,?,?,?,?,?,4296.32519600,0.00000000
03/03/1998,6.38668400,96,62,30.20000100,11.80000000,25.00000000,2.05714300,0.48417300,1.00000000,?,?,?,?,?,?,?,?,?,4341.77685200,0.00000000
04/03/1998,6.41609600,97,63,30.40000000,13.70000000,24.00000000,2.05714300,0.48430900,1.00000000,?,?,?,?,?,?,?,?,?,4391.28282000,0.00000000
05/03/1998,6.44859600,98,64,32.20000100,12.60000000,25.00000000,2.05714300,0.48445300,1.00000000,?,?,?,?,?,?,?,?,?,4438.89268700,0.00000000
06/03/1998,6.48017500,99,65,35.00000000,13.80000000,25.00000000,2.05714300,0.48458500,1.00000000,?,?,?,?,?,?,?,?,?,4488.57887600,0.00000000
07/03/1998,6.51231200,100,66,31.40000000,11.50000000,24.00000000,2.05714300,0.48472600,1.00000000,?,?,?,?,?,?,?,?,?,4538.35025100,0.00000000
08/03/1998,6.54228300,101,67,28.79999900,16.50000000,23.00000000,2.05714300,0.48485200,1.00000000,?,?,?,?,?,?,?,?,?,4586.21854800,0.00000000
09/03/1998,6.57654800,102,68,28.90000000,16.70000100,18.00000000,2.05714300,0.48499000,1.00000000,?,?,?,?,?,?,?,?,?,4632.16691400,0.00000000
10/03/1998,6.61125400,103,69,30.40000000,18.40000000,21.00000000,2.05714300,0.48512400,1.00000000,?,?,?,?,?,?,?,?,?,4668.19030500,0.00000000
11/03/1998,6.65062700,104,70,30.40000000,14.70000000,23.00000000,2.05714300,0.48527000,1.00000000,?,?,?,?,?,?,?,?,?,4710.29043600,0.00000000
12/03/1998,6.68459800,105,71,29.90000000,12.30000000,23.00000000,2.05714300,0.48538900,1.00000000,?,?,?,?,?,?,?,?,?,4756.48675700,0.00000000
13/03/1998,6.71430400,106,72,33.20000100,10.50000000,25.00000000,2.05714300,0.48548700,1.00000000,?,?,?,?,?,?,?,?,?,4802.75348200,0.00000000
14/03/1998,6.74271800,107,73,37.59999800,11.60000000,25.00000000,2.05714300,0.48560600,1.00000000,?,?,?,?,?,?,?,?,?,4853.10636800,0.00000000
15/03/1998,6.76961300,108,74,35.79999900,15.00000000,24.00000000,2.05714300,0.48571500,1.00000000,?,?,?,?,?,?,?,?,?,4903.53639100,0.00000000
16/03/1998,6.80228100,109,75,35.29999900,17.29999900,24.00000000,2.05714300,0.48584100,1.00000000,?,?,?,?,?,?,?,?,?,4952.01621700,0.00000000
17/03/1998,6.83809900,110,76,36.09999800,19.60000000,22.00000000,2.05714300,0.48597300,1.00000000,?,?,?,?,?,?,?,?,?,5000.57415900,0.00000000
18/03/1998,6.87570300,111,77,35.40000200,19.20000100,22.00000000,2.05714300,0.48610600,1.00000000,?,?,?,?,?,?,?,?,?,5045.16069900,0.00000000
19/03/1998,6.91358600,112,78,28.40000000,20.40000000,21.00000000,2.05714300,0.48625700,1.00000000,?,?,?,?,?,?,?,?,?,5089.82235600,0.00000000
20/03/1998,6.95299800,113,79,30.00000000,13.40000000,24.00000000,2.05714300,0.48641000,1.00000000,?,?,?,?,?,?,?,?,?,5132.53563200,0.00000000
21/03/1998,6.98446800,114,80,33.50000000,11.50000000,24.00000000,2.05714300,0.48652700,1.00000000,?,?,?,?,?,?,?,?,?,5181.44527100,0.00000000
22/03/1998,7.00000000,115,81,30.40000000,11.50000000,23.00000000,2.05714300,0.48663200,1.00000000,?,?,?,?,?,?,?,?,?,5230.42717000,0.00000000
23/03/1998,7.29071700,116,82,30.40000000,12.80000000,22.00000000,2.05714300,0.48685100,1.00000000,?,?,?,?,?,?,?,?,?,5277.43066900,0.00000000
24/03/1998,7.48946700,117,83,33.40000200,12.70000000,22.00000000,2.05714300,0.48708100,1.00000000,?,?,?,?,?,?,?,?,?,5322.51403400,0.00000000
25/03/1998,7.70634200,118,84,28.40000000,11.20000000,20.00000000,2.05714300,0.48731200,1.00000000,?,?,?,?,?,?,?,?,?,5367.72773500,0.00000000
26/03/1998,7.88259200,119,85,27.60000000,18.20000100,21.00000000,2.05714300,0.48750200,1.00000000,?,?,?,?,?,?,?,?,?,5408.95016900,0.00000000
27/03/1998,8.00000000,120,86,32.40000200,16.00000000,23.00000000,2.05714300,0.48797900,1.00000000,?,?,?,?,?,?,?,?,?,5452.33627300,0.00000000
28/03/1998,8.03982800,121,87,34.70000100,12.00000000,22.00000000,2.05714300,0.48842600,1.00000000,?,?,?,?,?,?,?,?,?,5500.13626000,4.98693500
29/03/1998,8.06728000,122,88,34.59999800,15.60000000,20.00000000,2.05714300,0.48876200,1.00000000,?,?,?,?,?,?,?,?,?,5546.11013800,21.12537000
30/03/1998,8.09496400,123,89,34.09999800,16.20000100,22.00000000,2.05714300,0.48912800,1.00000000,?,?,?,?,?,?,?,?,?,5588.07737300,47.62900400
31/03/1998,8.12264900,124,90,33.20000100,17.40000000,20.00000000,2.05714300,0.48962300,1.00000000,?,?,?,?,?,?,?,?,?,5634.44772800,79.64448300
01/04/1998,8.15033400,125,91,22.50000000,14.80000000,7.00000000,2.05714300,0.49010000,1.00000000,?,?,?,?,?,?,?,?,?,5676.85629100,113.95591900
02/04/1998,8.17047600,126,92,22.70000100,17.50000000,8.00000000,2.05714300,0.49035500,1.00000000,?,?,?,?,?,?,?,?,?,5691.78485500,135.33789700
03/04/1998,8.19287200,127,93,25.00000000,15.50000000,15.00000000,2.05714300,0.49064700,1.00000000,?,?,?,?,?,?,?,?,?,5708.89842200,159.91183000
04/04/1998,8.21550300,128,94,26.60000000,15.20000000,22.00000000,2.05714300,0.49093700,1.00000000,?,?,?,?,?,?,?,?,?,5741.09835800,190.74374300
05/04/1998,8.23914400,129,95,28.29999900,15.20000000,21.00000000,2.05714300,0.49119200,1.00000000,?,?,?,?,?,?,?,?,?,5788.48822700,228.48936000
06/04/1998,8.26410700,130,96,27.60000000,11.40000000,20.00000000,2.05714300,0.49141600,1.00000000,?,?,?,?,?,?,?,?,?,5833.86080700,266.46666400
07/04/1998,8.28557000,131,97,29.10000000,12.40000000,18.00000000,2.05714300,0.49155600,1.00000000,?,?,?,?,?,?,?,?,?,5877.18723700,300.85706200
08/04/1998,8.30897800,132,98,29.60000000,11.20000000,20.00000000,2.05714300,0.49169100,1.00000000,?,?,?,?,?,?,?,?,?,5916.24549600,335.06416400
09/04/1998,8.33184100,133,99,30.50000000,11.70000000,15.00000000,2.05714300,0.49179700,1.00000000,?,?,?,?,?,?,?,?,?,5959.71253000,370.61641900
10/04/1998,8.35579300,134,100,29.40000000,13.80000000,18.00000000,2.05714300,0.49189400,1.00000000,?,?,?,?,?,?,?,?,?,5992.35343800,402.66971600
11/04/1998,8.38052300,135,101,30.20000100,11.00000000,20.00000000,2.05714300,0.49197900,1.00000000,?,?,?,?,?,?,?,?,?,6031.56698500,437.98318500
12/04/1998,8.40369800,136,102,30.10000000,17.00000000,16.00000000,2.05714300,0.49204100,1.00000000,?,?,?,?,?,?,?,?,?,6075.18098900,473.84022200
13/04/1998,8.43138200,137,103,31.40000000,18.00000000,15.00000000,2.05714300,0.49211000,1.00000000,?,?,?,?,?,?,?,?,?,6110.09759900,509.75705100
14/04/1998,8.45906700,138,104,22.90000000,17.60000000,8.00000000,2.05714300,0.49217100,1.00000000,?,?,?,?,?,?,?,?,?,6142.85838800,544.80594700
15/04/1998,8.48169700,139,105,18.79999900,15.30000000,7.00000000,2.05714300,0.49221000,1.00000000,?,?,?,?,?,?,?,?,?,6160.34332800,569.71360200
