ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.624227,4.113864,2.562420,1.551442,1.552841,1.009581,0.000000,0.000000,0.088643,0.108443,0.019801,0.043583,0.045060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.034209,0.000000,0.034209,92.007675,107.331787,1.274001,1.000000,2.579322,34.209364,0.000000,0.455395,0.810359,0.184150,0.227697,0.009455,0.000000,0.012098,0.000375,0.000000,0.000000,0.012098,0.000000,10.050000,0.010981,0.000199,0.000199,0.010981,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.038426,0.012473,0.012473,0.075643,0.038426,5.474556,2.354408,6.554482,35.877953,27.595497,17.975380,2.121613,219.000000,72.465012,19.084438,6.545588,2.660582,1.825877,2.086003,2.664282,0.382435,0.418228,0.427228,0.320407,0.308015,0.350082,0.372928,0.038426,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.585560,0.021301,92.007675,1.000000,1.000000,1.000000,1.000000,1.000000,76.487015,83.645592,85.445518,96.122047,92.404503,105.024620,111.878387,0.008828,0.003645,0.013591,0.013591,15.350000,27.176622,25.848379,24.701540,23.286322,22.189613,21.360186,20.750603,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.901583,4.966233,2.990160,1.976074,1.968066,1.022093,0.000000,0.000000,0.102931,0.122692,0.019761,0.057855,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.043904,0.000000,0.043904,91.118332,107.502953,1.317744,1.000000,2.574620,43.904455,0.000000,0.855471,1.012788,0.368440,0.427736,0.009695,0.000000,0.014272,0.000016,0.000000,0.000000,0.014272,0.000000,8.145000,0.014084,0.000239,0.000239,0.014084,0.000000,0.000000,0.000388,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.065622,0.014288,0.014288,0.089931,0.065622,5.824409,2.765594,6.809052,35.732246,27.558167,17.974236,2.152336,246.000000,72.737823,18.989601,6.504360,2.677100,1.831906,2.091160,2.670994,0.380551,0.416171,0.425955,0.320893,0.308139,0.350086,0.372826,0.065344,0.000277,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.640192,0.022319,91.118332,1.000000,1.000000,1.000000,1.000000,1.000000,76.110245,83.234131,85.190948,96.267754,92.441833,105.025764,111.847664,0.008031,0.006258,0.017408,0.017408,13.445000,26.595064,25.325254,24.230619,22.883766,21.845394,21.065964,20.499346,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,35.059333,5.993830,3.505930,2.487897,2.465398,1.040535,0.000000,0.000000,0.117841,0.137563,0.019722,0.072765,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.052810,0.000000,0.052810,90.283134,107.653084,1.377856,1.000000,2.570196,52.810177,0.000000,1.031550,1.179353,0.448094,0.515775,0.008906,0.000000,0.014910,0.000000,0.000000,0.000000,0.014910,0.000000,8.050000,0.018036,0.000278,0.000278,0.018036,0.000000,0.000000,0.000517,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.090077,0.014910,0.014910,0.104841,0.090077,6.161346,3.136269,7.061081,35.591324,27.520645,17.973305,2.182816,273.000000,72.981987,18.902737,6.466846,2.695736,1.835712,2.094270,2.675803,0.378758,0.414303,0.424695,0.321362,0.308265,0.350089,0.372724,0.087007,0.003070,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.698019,0.021360,90.283134,1.000000,1.000000,1.000000,1.000000,1.000000,75.751648,82.860664,84.938919,96.408676,92.479355,105.026695,111.817184,0.006450,0.008460,0.020903,0.020903,13.350000,25.818251,24.629160,23.606447,22.353352,21.394436,20.682575,20.173550,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,42.252894,7.427567,4.225290,3.202277,3.154934,1.070355,0.000000,0.000000,0.135017,0.154699,0.019682,0.089941,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.062740,0.000000,0.062740,89.453247,107.773384,1.433538,1.000000,2.565806,62.740369,0.000000,1.438712,1.371551,0.578791,0.719356,0.009930,0.000000,0.017176,0.000000,0.000000,0.000000,0.017176,0.000000,8.960000,0.023012,0.000318,0.000318,0.023012,0.000000,0.000000,0.000697,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.144430,0.017176,0.017176,0.122017,0.144430,6.492355,3.477585,7.308807,35.455009,27.482933,17.972580,2.213051,300.000000,73.189224,18.822582,6.432378,2.716275,1.837951,2.095921,2.679043,0.376885,0.412543,0.423456,0.321817,0.308390,0.350091,0.372623,0.130642,0.013788,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.804653,0.021346,89.453247,1.000000,1.000000,1.000000,1.000000,1.000000,75.377007,82.508629,84.691193,96.544991,92.517067,105.027420,111.786949,0.004170,0.013006,0.024784,0.024784,14.260000,25.255270,24.125000,23.154526,21.969318,21.067818,20.404749,19.937330,1.000000
22/11/1998,12,326,emergence,3.851025,0.300000,48.519216,8.674427,4.851920,3.822505,3.751839,1.100083,0.000000,0.000000,0.154699,0.174342,0.019643,0.109623,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.078372,0.000000,0.078372,88.673866,107.880272,1.398754,1.000000,2.561675,78.371859,0.000000,1.253264,1.506719,0.503360,0.626632,0.015631,0.000000,0.019682,0.000000,0.000000,0.000000,0.019682,0.000000,12.349468,0.029417,0.000357,0.000357,0.029417,0.000000,0.000000,0.000854,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.141171,0.019682,0.019682,0.141699,0.141171,6.846954,3.803101,7.551620,35.323128,27.445045,17.972061,2.243050,327.000000,73.383324,18.741810,6.400012,2.738461,1.839029,2.096492,2.681148,0.375197,0.410847,0.422242,0.322256,0.308517,0.350093,0.372523,0.113581,0.027591,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.712684,0.027617,88.673866,1.000000,1.000000,1.000000,1.000000,1.000000,75.039467,82.169312,84.448380,96.676872,92.554955,105.027939,111.756950,0.007935,0.011747,0.030862,0.030862,17.800000,25.334764,24.193953,23.213840,22.016016,21.104120,20.432732,19.958818,1.000000
23/11/1998,13,327,emergence,3.971579,0.300000,59.754166,10.913772,5.975420,4.938355,4.814100,1.161317,0.000000,0.000000,0.187070,0.206674,0.019604,0.141994,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.103985,0.000000,0.103985,108.896599,107.823051,1.365523,1.000000,2.662258,103.985033,0.000000,2.246990,2.492169,0.903344,1.123495,0.025613,0.000000,0.032371,0.000000,0.000000,0.000000,0.032371,0.000000,12.055381,0.037062,0.000396,0.000396,0.037062,0.000000,0.000000,0.001134,0.000853,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.289884,0.032371,0.032371,0.174070,0.289884,0.000000,-3.303352,1.451881,35.013802,27.406624,17.971741,2.272812,354.000000,63.006458,27.107428,8.312958,2.783976,1.835890,2.093992,2.682351,0.408976,0.446091,0.452741,0.323287,0.308645,0.350094,0.372424,0.204719,0.085164,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.698334,0.046355,108.896599,1.000000,1.000000,1.000000,1.000000,1.000000,81.795280,89.218185,90.548119,96.986198,92.593376,105.028259,111.727188,0.013984,0.018387,0.040741,0.040741,17.800000,26.440441,25.330278,24.352106,23.112244,22.116804,21.333797,20.732256,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.300000,66.961418,12.345345,6.696140,5.649204,5.488057,1.208085,0.000000,0.000000,0.220973,0.240538,0.019564,0.175897,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.133377,0.000000,0.133377,105.860825,107.849777,1.318800,1.000000,2.646323,133.376629,0.000000,1.441450,2.709191,0.580150,0.720725,0.029392,0.000000,0.033903,0.000000,0.000000,0.000000,0.033903,0.000000,12.643015,0.046938,0.000436,0.000436,0.046938,0.000000,0.000000,0.001315,0.001033,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.163769,0.033903,0.033903,0.207973,0.163769,2.010765,-0.543129,0.296562,34.569870,27.367386,17.971611,2.302338,381.000000,63.418388,26.231482,8.746314,2.849594,1.831644,2.089598,2.682755,0.399463,0.432380,0.458517,0.324767,0.308775,0.350095,0.372326,0.096667,0.067102,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.583823,0.058071,105.860825,1.000000,1.000000,1.000000,1.000000,1.000000,79.892570,86.476028,91.703438,97.430130,92.632614,105.028389,111.697662,0.024168,0.009735,0.051952,0.051952,17.800000,27.147861,25.953400,24.901028,23.566793,22.494638,21.649725,20.998495,1.000000
25/11/1998,15,329,end_of_juvenile,4.108967,0.300000,78.445906,14.630945,7.844590,6.786354,6.549558,1.295033,0.000000,0.000000,0.263360,0.282885,0.019525,0.218283,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.169621,0.000000,0.169621,116.101677,107.635307,1.286887,1.000000,2.693757,169.621186,0.000000,2.296898,3.773515,0.926313,1.148449,0.036245,0.000000,0.042386,0.000000,0.000000,0.000000,0.042386,0.000000,10.139999,0.058237,0.000475,0.000475,0.058237,0.000000,0.000000,0.001602,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.120989,0.042386,0.042386,0.250360,0.120989,-1.082741,-3.823853,-1.265221,32.322830,27.323013,17.971664,2.331635,408.000000,58.551590,29.589680,9.759672,3.138871,1.827598,2.085372,2.682524,0.415118,0.448810,0.466326,0.332257,0.308923,0.350094,0.372228,0.059208,0.061781,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.539713,0.078535,116.101677,1.000000,1.000000,1.000000,1.000000,1.000000,83.023537,89.762070,93.265221,99.677170,92.676987,105.028336,111.668365,0.036149,0.006238,0.065598,0.065598,15.439999,27.089146,25.967081,24.969818,23.690308,22.645355,21.806522,21.146023,1.000000
26/11/1998,16,330,end_of_juvenile,4.165442,0.300000,100.252758,18.978742,10.025280,8.953466,8.538955,1.486321,0.000000,0.000000,0.315312,0.334799,0.019486,0.269244,0.046069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.202537,0.000000,0.202537,116.852043,107.447327,1.329353,1.000000,2.692221,202.537311,0.000000,4.361370,4.000118,1.761961,2.180685,0.032916,0.000000,0.050960,0.000992,0.000000,0.000000,0.050960,0.000000,10.335001,0.071809,0.000514,0.000514,0.071809,0.000000,0.000000,0.001965,0.001684,0.000363,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.312011,0.051953,0.051953,0.302312,0.312011,0.225113,-2.217850,-1.947754,29.174629,27.269203,17.971886,2.360710,435.000000,56.546848,30.065884,10.697600,3.549845,1.824042,2.081399,2.681711,0.408195,0.440209,0.469739,0.342751,0.309103,0.350094,0.372131,0.135876,0.176080,0.000055,-0.000000,-0.000000,-0.000000,-0.000000,0.587596,0.088416,116.852043,1.000000,1.000000,1.000000,1.000000,1.000000,81.639008,88.041771,93.947701,102.825371,92.730797,105.028114,111.639290,0.036463,0.015490,0.077820,0.077820,15.635001,26.905464,25.809835,24.834755,23.581717,22.556532,21.732189,21.082129,1.000000
27/11/1998,17,331,end_of_juvenile,4.214349,0.300000,126.547729,24.219829,12.654770,11.565057,10.911287,1.743486,0.000000,0.000000,0.376582,0.398286,0.021703,0.327296,0.049287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.240421,0.000000,0.240421,113.037994,107.182175,1.361341,1.000000,2.669722,240.421483,0.000000,5.258994,3.652579,2.119819,2.629497,0.037884,0.002256,0.058052,0.003218,0.000000,0.000000,0.058052,0.000000,8.950000,0.089716,0.000553,0.000553,0.089716,0.000000,0.000000,0.002403,0.002122,0.000802,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.468575,0.063526,0.063526,0.365839,0.468575,2.744377,-0.058807,-0.911453,27.149811,27.207664,17.972267,2.389565,462.000000,56.808929,29.188082,10.784340,3.823102,1.821048,2.077749,2.678924,0.395290,0.428957,0.464540,0.349501,0.309308,0.350092,0.372035,0.197618,0.267438,0.003518,-0.000000,-0.000000,-0.000000,-0.000000,0.613154,0.103606,113.037994,1.000000,1.000000,1.000000,1.000000,1.000000,79.058006,85.791367,92.907936,104.850189,92.792336,105.027733,111.610435,0.040080,0.023447,0.091689,0.091689,14.250000,26.395899,25.332123,24.387672,23.178699,22.195591,21.411388,20.799391,1.000000
28/11/1998,18,332,end_of_juvenile,4.281671,0.300000,151.352584,29.157670,15.135260,14.022412,13.122768,2.012490,0.000000,0.000000,0.437433,0.463024,0.025591,0.383790,0.053643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.276716,0.000000,0.276716,110.985306,106.890533,1.386943,1.000000,2.657945,276.716398,0.000000,4.960971,3.648520,1.996989,2.480486,0.036295,0.003931,0.056494,0.004356,0.000000,0.000000,0.056494,0.000000,12.320000,0.112846,0.000596,0.000596,0.112846,0.000000,0.000000,0.002817,0.002536,0.001215,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.496023,0.064781,0.064781,0.430620,0.496023,3.738564,0.000000,0.969391,26.277351,27.142365,17.972794,2.418198,489.000000,56.991020,28.835987,10.543975,3.950393,1.818439,2.074389,2.676329,0.390314,0.428586,0.455080,0.352409,0.309525,0.350091,0.371939,0.198614,0.282780,0.014629,-0.000000,-0.000000,-0.000000,-0.000000,0.615385,0.105269,110.985306,1.000000,1.000000,1.000000,1.000000,1.000000,78.062820,85.717216,91.015984,105.722649,92.857635,105.027206,111.581802,0.040488,0.024293,0.104781,0.104781,17.620000,25.850857,24.832058,23.928804,22.775570,21.842014,21.102072,20.529697,1.000000
29/11/1998,19,333,end_of_juvenile,4.342436,0.300000,188.335580,36.526225,18.833560,17.692667,16.384859,2.448699,0.000000,0.000000,0.514714,0.545944,0.031230,0.456607,0.058107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.333766,0.000000,0.333766,115.661804,106.387367,1.368045,1.000000,2.679941,333.765843,0.000000,7.396599,4.067094,2.974724,3.698300,0.057049,0.005690,0.072817,0.004464,0.000000,0.000000,0.072817,0.000000,11.120000,0.140891,0.000647,0.000647,0.140891,0.000000,0.000000,0.003433,0.003152,0.001831,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.473900,0.082971,0.082971,0.513591,0.473900,1.261101,-0.581207,0.205421,25.485519,27.073380,17.973457,2.446617,516.000000,54.911430,29.888021,10.963409,4.063258,1.816134,2.071239,2.673882,0.402728,0.431667,0.458809,0.355048,0.309755,0.350088,0.371845,0.193321,0.247781,0.032799,-0.000000,-0.000000,-0.000000,-0.000000,0.577615,0.143644,115.661804,1.000000,1.000000,1.000000,1.000000,1.000000,80.545578,86.333427,91.761780,106.514481,92.926620,105.026543,111.553383,0.060673,0.022298,0.124978,0.124978,16.420000,25.431953,24.480665,23.634069,22.548033,21.663691,20.958523,20.409678,1.000000
30/11/1998,20,334,end_of_juvenile,4.409634,0.300000,240.710140,46.965751,24.071010,22.894737,20.934084,3.136930,0.000000,0.000000,0.617445,0.658080,0.040635,0.546769,0.070676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.391441,0.000000,0.391441,110.306816,105.642151,1.396812,1.000000,2.652407,391.440610,0.000000,10.474912,3.987316,4.215510,5.237456,0.057675,0.009468,0.090162,0.012569,0.000000,0.000000,0.090162,0.000000,12.297176,0.176277,0.000710,0.000710,0.176277,0.000000,0.000000,0.004306,0.004025,0.002704,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,1.148705,0.112199,0.112199,0.625790,1.148705,4.806206,0.000000,1.214569,25.072205,27.002403,17.974258,2.474823,543.000000,54.923580,29.225147,10.816608,4.123463,1.813759,2.068107,2.671489,0.383988,0.427004,0.453161,0.356426,0.309992,0.350086,0.371751,0.396268,0.599227,0.153210,-0.000000,-0.000000,-0.000000,-0.000000,0.647124,0.173381,110.306816,1.000000,1.000000,1.000000,1.000000,1.000000,76.797523,85.400772,90.632217,106.927795,92.997597,105.025742,111.525177,0.061182,0.051017,0.144934,0.144934,17.725000,26.416355,25.353643,24.408335,23.195726,22.207468,21.417637,20.800205,1.000000
01/12/1998,21,335,end_of_juvenile,4.460208,0.300000,286.870671,56.152068,28.687070,27.465001,24.885950,3.801117,0.000000,0.000000,0.722049,0.771046,0.048997,0.642078,0.079971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.463234,0.000000,0.463234,108.194527,104.893333,1.386079,1.000000,2.641198,463.233523,0.000000,9.232106,4.123101,3.711752,4.616053,0.071793,0.008443,0.095309,0.009295,0.000000,0.000000,0.095309,0.000000,9.255000,0.222066,0.000791,0.000791,0.222066,0.000000,0.000000,0.005075,0.004794,0.003474,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.797191,0.113047,0.113047,0.738837,0.797191,5.769936,0.719925,2.383163,24.727531,26.929718,17.975182,2.502815,570.000000,54.911602,28.662222,10.603730,4.169936,1.811506,2.065125,2.669212,0.379895,0.424445,0.447309,0.357575,0.310234,0.350083,0.371657,0.251043,0.391027,0.155121,-0.000000,-0.000000,-0.000000,-0.000000,0.586894,0.192620,108.194527,1.000000,1.000000,1.000000,1.000000,1.000000,75.979019,84.889046,89.461716,107.272469,93.070282,105.024818,111.497185,0.079572,0.033475,0.169140,0.169140,14.555000,26.551285,25.466528,24.502089,23.265932,22.259703,21.456684,20.830027,1.000000
02/12/1998,22,336,end_of_juvenile,4.515918,0.300000,352.034979,69.130000,35.203500,33.926502,30.372741,4.830757,0.000000,0.000000,0.833994,0.894440,0.060447,0.735779,0.098215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.522011,0.000000,0.522011,106.034737,104.039635,1.409508,1.000000,2.629833,522.011334,0.000000,13.032862,4.301164,5.241634,6.516431,0.058778,0.011547,0.093701,0.018244,0.000000,0.000000,0.093701,0.000000,10.195000,0.276996,0.000889,0.000889,0.276996,0.000000,0.000000,0.006162,0.005880,0.004560,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,1.110880,0.123492,0.123492,0.862329,1.110880,6.386406,1.326973,3.345428,24.433197,26.855537,17.976227,2.530602,597.000000,54.833824,28.075258,10.393014,4.198863,1.809356,2.062280,2.667042,0.376455,0.420816,0.441880,0.358556,0.310482,0.350079,0.371565,0.322607,0.509793,0.278480,-0.000000,-0.000000,-0.000000,-0.000000,0.608857,0.202826,106.034737,1.000000,1.000000,1.000000,1.000000,1.000000,75.290985,84.163231,88.376091,107.566803,93.144463,105.023773,111.469398,0.079334,0.044158,0.188446,0.188446,15.495000,26.717012,25.610302,24.626377,23.365402,22.339220,21.520519,20.881796,1.000000
03/12/1998,23,337,end_of_juvenile,4.576356,0.300000,427.456309,84.146413,42.745630,41.400782,36.641591,6.104040,0.000000,0.000000,0.970194,1.045598,0.075404,0.847315,0.122880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.592706,0.000000,0.592706,103.087845,102.924545,1.429569,1.000000,2.614604,592.706460,0.000000,15.084266,4.488561,6.062312,7.542133,0.070695,0.015078,0.111536,0.024665,0.000000,0.000000,0.111536,0.000000,11.060130,0.344849,0.001010,0.001010,0.344849,0.000000,0.000000,0.007419,0.007137,0.005817,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,2.047934,0.151279,0.151279,1.013608,2.047934,7.009361,2.074203,4.281868,24.183151,26.780067,17.977379,2.558182,624.000000,54.606075,27.414778,10.156958,4.215031,1.807217,2.059524,2.664957,0.372217,0.415262,0.435453,0.359389,0.310733,0.350075,0.371473,0.547166,0.873304,0.627465,-0.000000,-0.000000,-0.000000,-0.000000,0.670422,0.225647,103.087845,1.000000,1.000000,1.000000,1.000000,1.000000,74.443474,83.052490,87.090668,107.816849,93.219933,105.022621,111.441818,0.074368,0.076910,0.211074,0.211074,16.995000,27.218603,26.055403,25.021048,23.694824,22.614496,21.751223,21.076036,1.000000
04/12/1998,24,338,end_of_juvenile,4.636403,0.300000,504.149928,99.402335,50.414990,48.987342,42.923603,7.491389,0.000000,0.000000,1.124266,1.215613,0.091347,0.975102,0.149164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.676588,0.000000,0.676588,99.610794,101.678810,1.441206,1.000000,2.596806,676.587615,0.000000,15.338724,4.286019,6.161246,7.669362,0.083881,0.016094,0.127787,0.026284,0.000000,0.000000,0.127787,0.000000,10.988563,0.427651,0.001161,0.001161,0.427651,0.000000,0.000000,0.008271,0.007990,0.006669,0.000852,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.677721,0.170165,0.170165,1.183773,2.677721,7.868584,3.160774,5.432869,23.981506,26.703552,17.978638,2.585556,651.000000,54.290951,26.719700,9.920115,4.223510,1.804875,2.056749,2.662909,0.367126,0.408489,0.428695,0.360055,0.310988,0.350071,0.371381,0.706296,1.141517,0.828034,0.001873,-0.000000,-0.000000,-0.000000,0.707840,0.240401,99.610794,1.000000,1.000000,1.000000,1.000000,1.000000,73.425117,81.697708,85.739098,108.016624,93.296448,105.021362,111.414444,0.070236,0.099930,0.237105,0.237105,17.800000,28.615330,27.298771,26.127764,24.624609,23.396769,22.410997,21.634350,1.000000
05/12/1998,25,339,end_of_juvenile,4.707174,0.300000,579.875518,114.449478,57.987550,56.461926,49.025975,8.961577,0.000000,0.000000,1.266129,1.371269,0.105140,1.099111,0.167017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.767143,0.000000,0.767143,112.563393,100.524094,1.432733,1.000000,2.661184,767.143090,0.000000,15.145118,5.250519,6.081747,7.572559,0.090555,0.013976,0.124009,0.017854,0.000000,0.000000,0.124009,0.000000,12.951140,0.525625,0.001343,0.001343,0.525625,0.000000,0.000000,0.009112,0.008831,0.007510,0.001694,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.800035,0.155839,0.155839,1.339612,1.800035,-0.614571,-0.525543,5.763184,23.794693,26.626060,17.980003,2.612732,678.000000,50.519329,29.237646,10.020068,4.229657,1.802456,2.054018,2.660923,0.409972,0.428990,0.428957,0.360661,0.311246,0.350067,0.371291,0.620236,0.727500,0.445317,0.006982,-0.000000,-0.000000,-0.000000,0.641898,0.242779,112.563393,1.000000,1.000000,1.000000,1.000000,1.000000,81.994331,85.798042,85.791496,108.198326,93.373940,105.019997,111.387268,0.086940,0.068899,0.264244,0.264244,17.800000,28.987980,27.727943,26.595741,25.121708,23.894032,22.886087,22.071171,1.000000
06/12/1998,26,340,end_of_juvenile,4.777519,0.300000,677.310737,133.823598,67.731070,66.092525,56.748317,10.982756,0.000000,0.000000,1.444070,1.566136,0.122066,1.256346,0.187724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.883955,0.000000,0.883955,106.951202,99.068939,1.421277,1.000000,2.632810,883.955346,0.000000,19.487043,4.850458,7.826918,9.743522,0.116812,0.017136,0.157234,0.020707,0.000000,0.000000,0.157234,0.000000,12.873182,0.638549,0.001554,0.001554,0.638549,0.000000,0.000000,0.010195,0.009914,0.008593,0.002776,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,2.115999,0.195077,0.195077,1.534689,2.115998,2.780991,0.929840,6.416077,23.636963,26.547745,17.981461,2.639709,705.000000,50.139851,28.355684,9.833585,4.229370,1.800028,2.051391,2.659030,0.392741,0.420976,0.425200,0.361122,0.311508,0.350062,0.371201,0.670739,0.874943,0.543875,0.026441,-0.000000,-0.000000,-0.000000,0.628376,0.310446,106.951202,1.000000,1.000000,1.000000,1.000000,1.000000,78.548271,84.195213,85.040047,108.336594,93.452255,105.018539,111.360291,0.115369,0.079708,0.297832,0.297832,17.800000,29.695280,28.336870,27.118910,25.537580,24.224995,23.150999,22.285566,1.000000
