ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.00370300,1.16943400,1.00000000,?,?,?,?,?,?,?,?,?,994.03773100,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.13123700,1.16699900,1.00000000,?,?,?,?,?,?,?,?,?,1094.88370300,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.26423200,1.16897100,1.00000000,?,?,?,?,?,?,?,?,?,1233.57531100,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.39573500,1.17094600,1.00000000,?,?,?,?,?,?,?,?,?,1362.64378400,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.53282100,1.17594200,1.00000000,?,?,?,?,?,?,?,?,?,1557.48212900,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.69523800,1.17640600,1.00000000,?,?,?,?,?,?,?,?,?,1748.58421300,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.85201500,1.17730900,1.00000000,?,?,?,?,?,?,?,?,?,1970.90339800,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.03026800,1.17768400,1.00000000,?,?,?,?,?,?,?,?,?,2185.90695000,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.21459200,1.17496100,1.00000000,?,?,?,?,?,?,?,?,?,2327.73365500,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.43265800,1.17334400,1.00000000,?,?,?,?,?,?,?,?,?,2528.27039700,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.63085300,1.17448100,1.00000000,?,?,?,?,?,?,?,?,?,2743.54646500,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.83253200,1.17614500,1.00000000,?,?,?,?,?,?,?,?,?,2937.67471200,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.05149900,1.17364000,1.00000000,?,?,?,?,?,?,?,?,?,3153.31736800,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.24702500,1.16909000,1.00000000,?,?,?,?,?,?,?,?,?,3375.49386100,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.40095400,1.17014400,1.00000000,?,?,?,?,?,?,?,?,?,3602.60193200,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.58355900,1.16716700,1.00000000,?,?,?,?,?,?,?,?,?,3871.31826000,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.73901700,1.16528900,0.99716700,?,?,?,?,?,?,?,?,?,4153.18544800,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,3.81289900,1.16690000,0.52230000,?,?,?,?,?,?,?,?,?,4325.48596800,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,3.89783400,1.16825500,0.66676900,?,?,?,?,?,?,?,?,?,4550.77452700,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.05256600,1.16564100,1.00000000,?,?,?,?,?,?,?,?,?,4802.71328600,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.23534200,1.16053200,1.00000000,?,?,?,?,?,?,?,?,?,4992.33058000,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.34837800,1.15941100,1.00000000,?,?,?,?,?,?,?,?,?,5114.41996800,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.42579700,1.15934600,1.00000000,?,?,?,?,?,?,?,?,?,5201.43058500,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.50381900,1.15936400,1.00000000,?,?,?,?,?,?,?,?,?,5292.38400400,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.60849400,1.15871500,1.00000000,?,?,?,?,?,?,?,?,?,5475.17684100,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,4.74665700,1.15632000,1.00000000,?,?,?,?,?,?,?,?,?,5669.18909400,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,4.96742500,1.14937300,1.00000000,?,?,?,?,?,?,?,?,?,5949.34869300,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.15787100,1.14391900,1.00000000,?,?,?,?,?,?,?,?,?,6283.34285700,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.30300300,1.13231600,1.00000000,?,?,?,?,?,?,?,?,?,6634.06695300,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.37944700,1.11000200,0.96464100,?,?,?,?,?,?,?,?,?,6985.31039100,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.43458900,1.09411400,0.90644700,?,?,?,?,?,?,?,?,?,7277.03512300,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.41687800,1.09473800,1.00000000,?,?,?,?,?,?,?,?,?,7513.55467100,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.41687800,1.09554000,1.00000000,?,?,?,?,?,?,?,?,?,7880.40477800,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.41687800,1.09636600,1.00000000,?,?,?,?,?,?,?,?,?,8096.59547300,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.41687800,1.09703600,1.00000000,?,?,?,?,?,?,?,?,?,8424.98257500,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.41687800,1.09761000,1.00000000,?,?,?,?,?,?,?,?,?,8746.95821300,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.41687800,1.09808600,1.00000000,?,?,?,?,?,?,?,?,?,9002.64425200,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.41687800,1.09844800,1.00000000,?,?,?,?,?,?,?,?,?,9330.45166000,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.41687800,1.09875700,1.00000000,?,?,?,?,?,?,?,?,?,9656.90800400,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.41687800,1.09911100,1.00000000,?,?,?,?,?,?,?,?,?,10037.36086900,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.41687800,1.09939600,1.00000000,?,?,?,?,?,?,?,?,?,10376.49464000,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.41687800,1.09965800,1.00000000,?,?,?,?,?,?,?,?,?,10725.39930200,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.41687800,1.09990100,1.00000000,?,?,?,?,?,?,?,?,?,11029.26344200,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.41687800,1.10011700,0.99181600,?,?,?,?,?,?,?,?,?,11427.39388300,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.41687800,1.10031500,0.79073500,?,?,?,?,?,?,?,?,?,11741.99536600,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.41687800,1.10050700,0.69623300,?,?,?,?,?,?,?,?,?,12003.41710800,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.41687800,1.10073800,1.00000000,?,?,?,?,?,?,?,?,?,12169.79937200,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.41687800,1.10111600,1.00000000,?,?,?,?,?,?,?,?,?,12467.12941600,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.41687800,1.10140700,1.00000000,?,?,?,?,?,?,?,?,?,12774.64846300,17.30522300
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.41687800,1.10167600,1.00000000,?,?,?,?,?,?,?,?,?,13061.84657700,95.97315600
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.41687800,1.10190200,0.85070400,?,?,?,?,?,?,?,?,?,13332.59998400,235.59977000
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.41687800,1.10215200,1.00000000,?,?,?,?,?,?,?,?,?,13601.13409100,414.88839700
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.41687800,1.10240200,1.00000000,?,?,?,?,?,?,?,?,?,13812.64535800,592.90654600
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.41687800,1.10258200,1.00000000,?,?,?,?,?,?,?,?,?,13908.57884400,741.57519300
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.41687800,1.09310700,1.00000000,?,?,?,?,?,?,?,?,?,14133.43896300,953.94049200
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.41687800,1.08038000,1.00000000,?,?,?,?,?,?,?,?,?,14496.74350300,1222.04351500
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.41687800,1.06060900,1.00000000,?,?,?,?,?,?,?,?,?,14811.08271800,1470.43309900
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.41687800,1.03641400,0.65243700,?,?,?,?,?,?,?,?,?,15082.38182600,1701.49473500
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.41687800,1.00798600,0.80096400,?,?,?,?,?,?,?,?,?,15364.26580500,1936.81784000
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.41687800,0.99214400,1.00000000,?,?,?,?,?,?,?,?,?,15483.09089400,2106.49343600
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.37556900,0.97485800,1.00000000,?,?,?,?,?,?,?,?,?,15529.02933600,2245.96927400
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.23520300,0.93347200,1.00000000,?,?,?,?,?,?,?,?,?,15656.51918200,2414.03396100
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,4.98307900,0.86234800,1.00000000,?,?,?,?,?,?,?,?,?,15953.35688300,2655.37743500
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,4.78081800,0.80720900,1.00000000,?,?,?,?,?,?,?,?,?,16166.26214300,2855.77694000
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,4.58115700,0.75546300,1.00000000,?,?,?,?,?,?,?,?,?,16430.26121100,3080.92211500
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,4.36832500,0.70288600,1.00000000,?,?,?,?,?,?,?,?,?,16714.30021500,3317.11283400
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,4.17281400,0.65706700,1.00000000,?,?,?,?,?,?,?,?,?,16969.70759900,3541.77646200
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,3.99053800,0.61645600,1.00000000,?,?,?,?,?,?,?,?,?,17204.18594600,3758.01406000
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,3.83644100,0.58380700,1.00000000,?,?,?,?,?,?,?,?,?,17374.66999300,3948.48755300
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,3.67157700,0.55178400,1.00000000,?,?,?,?,?,?,?,?,?,17514.45815700,4126.60288300
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,3.55217800,0.53036600,1.00000000,?,?,?,?,?,?,?,?,?,17648.08905500,4302.23929800
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,3.42837000,0.50915200,1.00000000,?,?,?,?,?,?,?,?,?,17725.60166500,4455.28249000
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,3.34334900,0.49563400,1.00000000,?,?,?,?,?,?,?,?,?,17794.69912100,4592.13805600
22/02/1999,8.71725600,103,53,28.96999900,16.07000000,20.52000000,3.26406800,0.48367100,1.00000000,?,?,?,?,?,?,?,?,?,17851.08950000,4724.76756800
23/02/1999,8.74341700,104,54,29.91000000,16.85000000,24.76000000,3.18603200,0.47254100,1.00000000,?,?,?,?,?,?,?,?,?,17903.56260300,4861.02199300
24/02/1999,8.77091500,105,55,26.50000000,17.82000000,12.73000000,3.11244000,0.45744800,1.00000000,?,?,?,?,?,?,?,?,?,17956.92029500,5003.51904500
25/02/1999,8.79651600,106,56,28.54000100,16.68000000,23.45999900,3.05527600,0.44601800,1.00000000,?,?,?,?,?,?,?,?,?,17977.59467100,5124.50719400
26/02/1999,8.82281700,107,57,28.04999900,19.70999900,14.35000000,3.00410400,0.43597500,1.00000000,?,?,?,?,?,?,?,?,?,18006.32934700,5251.82056300
27/02/1999,8.85050100,108,58,27.62000100,20.59000000,12.22000000,2.95635700,0.42675400,1.00000000,?,?,?,?,?,?,?,?,?,18018.91912600,5378.72582300
28/02/1999,8.87818600,109,59,24.75000000,21.16000000,8.73000000,2.91685500,0.41925200,1.00000000,?,?,?,?,?,?,?,?,?,18025.78526200,5503.32674500
01/03/1999,8.90502400,110,60,28.51000000,21.09000000,8.50000000,2.88804800,0.41386500,1.00000000,?,?,?,?,?,?,?,?,?,18028.47642000,5622.51643000
02/03/1999,8.93270800,111,61,28.42000000,21.73000000,10.92000000,2.86157800,0.40895800,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5744.79152300
03/03/1999,8.96039300,112,62,31.48000000,23.00000000,12.32000000,2.84110100,0.40519800,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5866.62813900
04/03/1999,8.98807800,113,63,32.38000100,19.94000100,26.87999900,2.82433800,0.40213900,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5988.46475400
05/03/1999,9.00000000,114,64,34.04999900,19.62000100,25.15000000,2.82433800,0.40213900,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5988.46475400
06/03/1999,9.73416200,115,65,32.66000000,20.17000000,24.17000000,2.82433800,0.40213900,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5988.46475400
07/03/1999,10.00000000,116,66,32.70000100,19.25000000,23.79000100,2.82433800,0.40213900,1.00000000,?,?,?,?,?,?,?,?,?,18029.56553700,5988.46475400
