ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
19/12/1997,23,353,end_of_juvenile,4.711038,0.100000,375.349933,73.753452,37.534990,36.218458,31.736748,5.798245,0.000000,0.000000,0.954837,1.019235,0.064398,0.857720,0.097117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.447860,0.624246,0.000000,0.624246,168.413422,199.214188,1.374010,1.000000,3.880149,624.245974,0.000000,9.154330,8.025915,3.682145,4.577165,0.085696,0.009251,0.113014,0.009839,0.000000,0.000000,0.113014,0.000000,14.525606,0.316535,0.000961,0.000961,0.316535,0.000000,0.000000,0.006557,0.006557,0.006218,0.004993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.058458,0.000000,0.000000,0.000000,0.000000,0.000000,0.977780,0.132104,0.132104,0.987196,0.977780,4.887272,-0.598034,-1.744194,-1.167175,-2.135216,4.943550,2.222679,0.000000,-0.000008,-0.000084,624.000000,5.866238,6.968338,18.390032,13.763903,10.484861,11.252789,27.707363,37.737759,29.412939,37.629959,0.369890,0.424275,0.466924,0.464216,0.440676,0.375282,0.358887,0.330000,0.320000,0.330000,0.123764,0.170542,0.359404,0.324071,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.534542,0.247135,168.413422,1.000000,1.000000,1.000000,1.000000,1.000000,36.988964,42.427490,93.384789,92.843102,88.135216,75.056450,71.777321,66.000000,64.000008,66.000084,0.115031,0.017073,0.220964,0.220964,17.800000,32.275112,31.674393,30.525015,29.443323,28.427145,27.474205,26.582150,25.748573,24.971022,24.247025,1.000000
20/12/1997,24,354,end_of_juvenile,4.784871,0.100000,438.505802,86.312189,43.850580,42.461608,36.791444,7.059136,0.000000,0.000000,1.112302,1.187769,0.075467,1.003442,0.108860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.802143,0.735294,0.000000,0.735294,164.033508,197.855621,1.364681,1.000000,3.841133,735.293902,0.000000,12.631174,7.824964,5.082179,6.315587,0.111048,0.011198,0.145721,0.011744,0.000000,0.000000,0.145721,0.000000,13.511374,0.388972,0.001090,0.001090,0.388972,0.000000,0.000000,0.007347,0.007347,0.007007,0.005782,0.000789,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.184027,0.000000,0.000000,0.000000,0.000000,0.000000,1.504938,0.168663,0.168663,1.155859,1.504938,7.497990,0.088734,-1.059128,-0.907906,-1.675827,4.105972,2.211761,0.000000,-0.000008,-0.000061,651.000000,6.129223,6.678399,17.604847,13.228894,10.368585,11.350772,27.709032,37.737759,29.416355,37.631763,0.343418,0.416513,0.462505,0.461920,0.438365,0.379470,0.358941,0.330000,0.320000,0.330000,0.160234,0.259983,0.558155,0.523808,0.002758,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541744,0.311334,164.033508,1.000000,1.000000,1.000000,1.000000,1.000000,34.341778,41.651283,92.500977,92.384094,87.673065,75.894028,71.788239,66.000000,64.000008,66.000061,0.142671,0.025992,0.254811,0.254811,17.800000,32.515823,31.905027,30.736462,29.636839,28.603941,27.635454,26.728977,25.882057,25.092190,24.356857,1.000000
21/12/1997,25,355,end_of_juvenile,4.858535,0.100000,514.476403,101.421386,51.447640,49.973745,42.737727,8.709913,0.000000,0.000000,1.288767,1.377536,0.088769,1.163436,0.125332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.131689,0.848179,0.000000,0.848179,160.006943,196.373932,1.371686,1.000000,3.809180,848.179123,0.000000,15.194120,7.638831,6.115467,7.597060,0.112885,0.013453,0.159994,0.016472,0.000000,0.000000,0.159994,0.000000,13.480618,0.473895,0.001241,0.001241,0.473895,0.000000,0.000000,0.008296,0.008296,0.007957,0.006732,0.001739,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.353549,0.000000,0.000000,0.000000,0.000000,0.000000,1.883427,0.189918,0.189918,1.345776,1.883427,9.435154,0.436371,-0.072136,-0.374069,-1.199646,3.484825,2.199173,0.000000,-0.000008,-0.000046,678.000000,6.380681,6.438302,16.787689,12.647596,10.194549,11.422816,27.711050,37.737759,29.419847,37.633633,0.323929,0.412363,0.456868,0.458559,0.435882,0.382576,0.359004,0.330000,0.320000,0.330000,0.171985,0.327297,0.698516,0.662305,0.023325,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.545737,0.348003,160.006943,1.000000,1.000000,1.000000,1.000000,1.000000,32.392860,41.236332,91.373619,91.711761,87.176323,76.515175,71.800827,66.000000,64.000008,66.000046,0.158085,0.031833,0.287711,0.287711,17.800000,32.470638,31.858913,30.688587,29.587357,28.553040,27.583336,26.675875,25.828199,25.037821,24.302210,1.000000
22/12/1997,26,356,end_of_juvenile,4.931378,0.100000,611.003239,120.626805,61.100320,59.526481,50.133480,10.966844,0.000000,0.000000,1.486884,1.592411,0.105528,1.337367,0.149517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460484,0.970145,0.000000,0.970145,155.591919,194.647614,1.378523,1.000000,3.776172,970.144573,0.000000,19.305367,7.563156,7.768199,9.652684,0.121965,0.016936,0.173931,0.024185,0.000000,0.000000,0.173931,0.000000,13.330273,0.573842,0.001418,0.001418,0.573842,0.000000,0.000000,0.009503,0.009503,0.009163,0.007938,0.002946,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,2.628096,0.215053,0.215053,1.560829,2.628095,11.042486,0.860790,0.885384,0.283684,-0.746178,3.068413,2.185432,0.000000,-0.000008,-0.000031,705.000000,6.598973,6.163090,15.931004,12.018192,9.955867,11.470369,27.713381,37.737759,29.423416,37.635567,0.307542,0.406883,0.450767,0.453995,0.433254,0.384658,0.359073,0.330000,0.320000,0.330000,0.203289,0.450949,0.961156,0.917414,0.095288,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.555579,0.387078,155.591919,1.000000,1.000000,1.000000,1.000000,1.000000,30.754225,40.688259,90.153458,90.798904,86.650887,76.931587,71.814568,66.000000,64.000008,66.000031,0.172026,0.043027,0.321627,0.321627,17.800000,32.412918,31.800341,30.628410,29.525757,28.490223,27.519543,26.611349,25.763205,24.972616,24.237057,1.000000
23/12/1997,27,357,floral_initiation,5.000000,0.100000,706.942410,133.267662,70.694240,62.573421,57.325575,12.648119,0.720546,0.000000,1.692202,1.808480,0.116279,1.521548,0.166977,0.003677,0.000000,0.000000,0.000000,0.000000,0.000000,7.785613,1.099490,0.000000,1.099490,151.520599,192.880402,1.383867,1.000000,3.746567,1099.489969,0.000000,12.759910,7.550466,7.719045,9.593917,0.129345,0.010962,0.184181,0.017460,0.003677,0.000000,0.184181,0.000000,13.243261,0.692895,0.001629,0.001629,0.692895,0.000000,0.000000,0.009898,0.009898,0.009559,0.008334,0.003341,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,2.595228,0.216280,0.216280,1.777109,2.595228,12.396656,1.409077,2.072922,1.202576,-0.383186,2.815163,2.170982,0.000000,-0.000008,-0.000023,732.000000,6.792560,5.893453,15.106595,11.403221,9.667676,11.498608,27.715975,37.737759,29.427015,37.637543,0.294348,0.401581,0.445025,0.449560,0.430984,0.385924,0.359145,0.330000,0.320000,0.330000,0.168502,0.432866,0.922158,0.885354,0.186347,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552039,0.391784,151.520599,1.000000,1.000000,1.000000,1.000000,1.000000,29.434841,40.158058,89.004921,89.912071,86.196838,77.184837,71.829018,66.000000,64.000008,66.000023,0.175504,0.040776,0.355832,0.355832,17.800000,32.171413,31.563057,30.399254,29.304375,28.276340,27.312939,26.411856,25.570688,24.786972,24.058197,1.000000
24/12/1997,28,358,floral_initiation,5.045817,0.100000,830.797664,149.615264,83.079770,66.535498,66.407906,14.960356,1.711505,0.000000,1.919456,2.044806,0.125349,1.715911,0.194877,0.008668,0.000000,0.000000,0.000000,0.000000,0.000000,8.108619,1.236052,0.000000,1.236052,175.457413,190.639832,1.388219,1.000000,3.941012,1236.051909,0.000000,16.472750,9.474337,9.963301,12.385525,0.136562,0.009303,0.194364,0.027900,0.004991,0.000000,0.194364,0.000000,13.228041,0.818042,0.001862,0.001862,0.818042,0.000000,0.000000,0.010409,0.010409,0.010070,0.008845,0.003852,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,2.832435,0.236558,0.236558,2.013668,2.832435,0.453823,-1.839626,-2.800003,-1.400002,-1.244400,2.185684,2.154678,0.000000,-0.000008,-0.000015,759.000000,5.146070,5.714832,14.842309,11.359054,9.481554,11.568753,27.719030,37.737759,29.430822,37.639656,0.411497,0.433951,0.469480,0.462877,0.434908,0.389072,0.359227,0.330000,0.320000,0.330000,0.396489,0.444484,0.904051,0.824528,0.262883,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.545891,0.433343,175.457413,1.000000,1.000000,1.000000,1.000000,1.000000,41.149689,43.395142,93.895950,92.575470,86.981514,77.814316,71.845322,66.000000,64.000008,66.000015,0.196785,0.039773,0.390076,0.390076,17.800000,32.104134,31.531868,30.434053,29.397236,28.419750,27.499826,26.635586,25.825087,25.066313,24.357212,1.000000
25/12/1997,29,359,floral_initiation,5.092222,0.100000,947.192551,164.962713,94.719260,70.243458,74.754627,17.265293,2.699335,0.000000,2.156785,2.290032,0.133247,1.920812,0.221965,0.014008,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,1.379758,0.000000,1.379758,172.098038,188.464691,1.392137,1.000000,3.912221,1379.757674,0.000000,15.480520,9.554741,9.361822,11.639489,0.143706,0.008148,0.204900,0.027089,0.005339,0.000000,0.204900,0.000000,14.092025,0.951113,0.002112,0.002112,0.951113,0.000000,0.000000,0.010890,0.010890,0.010550,0.009325,0.004332,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.994625,0.245477,0.245477,2.259144,1.994625,2.169029,-0.863087,-1.667374,-0.903038,-0.885292,1.720169,2.136955,0.000000,-0.000008,-0.000015,786.000000,5.201369,5.351489,13.936380,10.759296,9.060616,11.618896,27.722460,37.737759,29.434631,37.641792,0.395792,0.425670,0.465263,0.461673,0.433109,0.391399,0.359315,0.330000,0.320000,0.330000,0.251797,0.296105,0.614732,0.568491,0.263500,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.528994,0.464045,172.098038,1.000000,1.000000,1.000000,1.000000,1.000000,39.579174,42.566982,93.052643,92.334549,86.621796,78.279831,71.863045,66.000000,64.000008,66.000015,0.218568,0.026909,0.424147,0.424147,17.800000,31.756104,31.193335,30.113548,29.093573,28.131861,27.226738,26.376423,25.579048,24.832676,24.135313,1.000000
26/12/1997,30,360,floral_initiation,5.139395,0.100000,1089.592078,183.761363,108.959210,74.802155,84.736955,20.245630,3.976623,0.000000,2.426970,2.568791,0.141820,2.148205,0.257210,0.021555,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,1.540064,0.000000,1.540064,166.391281,186.058365,1.394881,1.000000,3.863900,1540.063604,0.000000,18.939137,9.642949,11.451972,14.239953,0.160306,0.008840,0.227394,0.035245,0.007547,0.000000,0.227394,0.000000,14.325486,1.091600,0.002379,0.002379,1.091600,0.000000,0.000000,0.011477,0.011477,0.011138,0.009912,0.004920,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,2.538736,0.279025,0.279025,2.538170,2.538736,5.248356,-0.056416,-0.855919,-0.490959,-0.515236,1.421844,2.118309,0.000000,-0.000008,-0.000015,813.000000,5.288996,4.995539,12.994604,10.074222,8.509221,11.649489,27.726173,37.737759,29.438429,37.643940,0.364908,0.416978,0.460478,0.458908,0.430328,0.392891,0.359408,0.330000,0.320000,0.330000,0.260803,0.358566,0.760312,0.709356,0.449699,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531296,0.525179,166.391281,1.000000,1.000000,1.000000,1.000000,1.000000,36.490841,41.697849,92.095604,91.781601,86.065536,78.578156,71.881691,66.000000,64.000008,66.000015,0.246153,0.032872,0.459913,0.459913,17.800000,31.382858,30.829130,29.766581,28.762823,27.816425,26.925810,26.089277,25.305038,24.571215,23.885868,1.000000
27/12/1997,31,361,floral_initiation,5.184447,0.100000,1209.697057,199.585721,120.969710,78.616015,92.952071,22.902398,5.115237,0.000000,2.710631,2.860396,0.149765,2.391756,0.288374,0.030501,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,1.709126,0.000000,1.709126,161.963242,183.556091,1.399403,1.000000,3.829238,1709.126351,0.000000,15.973962,9.573748,9.658178,12.010498,0.169063,0.008228,0.243551,0.031163,0.008947,0.000000,0.243551,0.000000,13.681087,1.241205,0.002663,0.002663,1.241204,0.000000,0.000000,0.011873,0.011873,0.011534,0.010309,0.005316,0.000396,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,2.145472,0.291889,0.291889,2.830059,2.145472,7.451656,0.378181,0.215096,0.171761,0.015663,1.359459,2.099487,0.000000,-0.000008,-0.000015,840.000000,5.373836,4.689614,12.055921,9.370446,7.901693,11.608661,27.730013,37.737759,29.442102,37.646038,0.343609,0.413234,0.455773,0.456174,0.427744,0.393201,0.359503,0.330000,0.320000,0.330000,0.187433,0.298395,0.630379,0.593410,0.435439,0.000416,-0.000000,-0.000000,-0.000000,-0.000000,0.523710,0.557348,161.963242,1.000000,1.000000,1.000000,1.000000,1.000000,34.360909,41.323425,91.154526,91.234833,85.548897,78.640121,71.900513,66.000000,64.000008,66.000015,0.265459,0.026430,0.495229,0.495229,17.800000,30.544157,30.014685,28.998325,28.037874,27.132132,26.279736,25.479179,24.728842,24.027008,23.371874,1.000000
28/12/1997,32,362,floral_initiation,5.227091,0.100000,1357.520650,219.089027,135.752060,83.336962,102.810104,26.349426,6.592535,0.000000,2.991228,3.149155,0.157928,2.626482,0.324639,0.040106,0.000000,0.000000,0.000000,0.000000,0.000000,9.458049,1.874776,0.000000,1.874776,158.335190,181.049316,1.400958,1.000000,3.802058,1874.775675,0.000000,19.660538,9.340187,11.885497,14.782359,0.165649,0.008462,0.234726,0.036266,0.009605,0.000000,0.234726,0.000000,12.950000,1.398437,0.002962,0.002962,1.398437,0.000000,0.000000,0.012361,0.012361,0.012022,0.010797,0.005804,0.000884,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,2.018097,0.289059,0.289059,3.119118,2.018097,8.911648,0.771580,1.098045,0.858406,0.405144,1.321312,2.080574,0.000000,-0.000008,-0.000015,867.000000,5.451611,4.389379,11.170064,8.682721,7.329585,11.460604,27.733917,37.737759,29.445612,37.648060,0.329297,0.409467,0.451538,0.452899,0.425900,0.393360,0.359597,0.330000,0.320000,0.330000,0.158632,0.281748,0.594427,0.561753,0.414780,0.006757,-0.000000,-0.000000,-0.000000,-0.000000,0.491329,0.588321,158.335190,1.000000,1.000000,1.000000,1.000000,1.000000,32.929718,40.946671,90.307526,90.579842,85.180077,78.671928,71.919426,66.000000,64.000008,66.000015,0.265502,0.023557,0.527591,0.527591,17.800000,29.503716,29.006514,28.051476,27.148338,26.296209,25.494007,24.740486,24.034262,23.373825,22.757580,1.000000
29/12/1997,33,363,floral_initiation,5.265784,0.100000,1528.135809,241.614169,152.813580,88.800588,113.912599,30.520741,8.380241,0.000000,3.231774,3.397305,0.165532,2.827253,0.357581,0.046939,0.000000,0.000000,0.000000,0.000000,0.000000,9.773903,2.034058,0.000000,2.034058,153.736557,178.916565,1.389957,1.000000,3.767630,2034.058238,0.000000,22.691816,9.145323,13.717368,17.061516,0.159283,0.007920,0.200771,0.032942,0.006833,0.000000,0.200771,0.000000,11.750000,1.565110,0.003278,0.003278,1.565110,0.000000,0.000000,0.012924,0.012924,0.012585,0.011360,0.006367,0.001447,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,2.628842,0.248466,0.248466,3.367583,2.628842,10.708519,1.160244,1.923233,1.508888,0.778809,1.293320,2.061607,0.000000,-0.000008,-0.000015,894.000000,5.553621,4.139844,10.438330,8.112859,6.856043,11.241208,27.737854,37.737759,29.449007,37.650032,0.311166,0.404727,0.446513,0.448784,0.423379,0.393368,0.359692,0.330000,0.320000,0.330000,0.174887,0.367014,0.774216,0.734261,0.545375,0.033090,-0.000000,-0.000000,-0.000000,-0.000000,0.395857,0.627665,153.736557,1.000000,1.000000,1.000000,1.000000,1.000000,31.116594,40.472740,89.302551,89.756851,84.675819,78.673592,71.938393,66.000000,64.000008,66.000015,0.219449,0.029016,0.556751,0.556751,17.050000,28.668985,28.197290,27.290688,26.432789,25.622967,24.860384,24.144012,23.472662,22.845005,22.259602,1.000000
30/12/1997,34,364,floral_initiation,5.299043,0.100000,1728.886415,268.136399,172.888640,95.247757,126.673455,35.640684,10.574503,0.000000,3.428297,3.600798,0.172500,2.983511,0.395724,0.049062,0.000000,0.000000,0.000000,0.000000,0.000000,10.060488,2.179608,0.000000,2.179608,148.925674,177.196640,1.368829,1.000000,3.733147,2179.607850,0.000000,26.699831,8.969645,16.145775,20.075061,0.145550,0.007300,0.156258,0.038143,0.002123,0.000000,0.156258,0.000000,10.100000,1.742712,0.003609,0.003609,1.742712,0.000000,0.000000,0.013587,0.013587,0.013247,0.012022,0.007030,0.002110,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,3.127742,0.203823,0.203823,3.571407,3.127741,12.253633,1.634415,2.905838,2.325775,1.287895,1.296371,2.042679,0.000000,-0.000008,-0.000015,921.000000,5.669685,3.945853,9.862705,7.663286,6.483632,10.987624,27.741793,37.737759,29.452328,37.651974,0.295719,0.399319,0.440895,0.444017,0.420306,0.393104,0.359787,0.330000,0.320000,0.330000,0.174437,0.433644,0.915203,0.870780,0.650933,0.082745,-0.000000,-0.000000,-0.000000,-0.000000,0.288302,0.706979,148.925674,1.000000,1.000000,1.000000,1.000000,1.000000,29.571930,39.931942,88.178963,88.803444,84.061172,78.620880,71.957321,66.000000,64.000008,66.000015,0.170865,0.032959,0.581820,0.581820,15.400000,28.036680,27.583546,26.712160,25.887140,25.108089,24.374361,23.685106,23.039291,22.435728,21.873093,1.000000
31/12/1997,35,365,floral_initiation,5.328680,0.100000,1909.608536,291.981945,190.960850,101.021092,137.917423,40.420455,12.622976,0.000000,3.596412,3.775169,0.178757,3.108760,0.438576,0.049076,0.000000,0.000000,0.000000,0.000000,0.000000,10.306830,2.304796,0.000000,2.304796,144.086136,175.728821,1.348822,1.000000,3.699357,2304.795574,0.000000,24.036041,8.809672,14.545498,18.072212,0.125188,0.006602,0.125249,0.042852,0.000014,0.000000,0.125249,0.000000,9.000000,1.933207,0.003954,0.003954,1.933207,0.000000,0.000000,0.014183,0.014183,0.013844,0.012619,0.007626,0.002706,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,3.345479,0.174716,0.174716,3.746123,3.345479,13.633026,2.170406,4.007584,3.272163,1.907120,1.354126,2.023972,0.000000,-0.000008,-0.000015,948.000000,5.781133,3.788140,9.390048,7.292975,6.176850,10.706820,27.745676,37.737759,29.455545,37.653866,0.282137,0.393716,0.435125,0.439023,0.416991,0.392485,0.359880,0.330000,0.320000,0.330000,0.153301,0.458007,0.967403,0.923154,0.694782,0.148833,-0.000000,-0.000000,-0.000000,-0.000000,0.220623,0.791920,144.086136,1.000000,1.000000,1.000000,1.000000,1.000000,28.213673,39.371586,87.025017,87.804680,83.398102,78.497040,71.976028,66.000000,64.000008,66.000015,0.140687,0.034029,0.602245,0.602245,14.300000,27.294966,26.863802,26.034096,25.247992,24.505358,23.805786,23.148636,22.533060,21.958031,21.422371,1.000000
01/01/1998,36,1,floral_initiation,5.363750,0.100000,2089.052504,315.645951,208.905250,106.740700,148.876607,45.310104,14.718540,0.000000,3.788383,3.974714,0.186331,3.239394,0.495179,0.053810,0.000000,0.000000,0.000000,0.000000,0.000000,10.526342,2.415935,0.000000,2.415935,139.227371,173.980301,1.340845,1.000000,3.666132,2415.935219,0.000000,23.866047,8.685071,14.453872,17.944397,0.111140,0.007932,0.130634,0.056603,0.004734,0.000000,0.130634,0.000000,10.650000,2.135249,0.004312,0.004312,2.135249,0.000000,0.000000,0.014725,0.014781,0.014442,0.013216,0.008224,0.003304,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,3.501543,0.199903,0.199903,3.946025,3.501543,14.878628,2.724171,5.141777,4.263931,2.574303,1.482559,2.005714,0.000000,-0.000008,-0.000015,975.000000,5.867919,3.611087,8.875572,6.887850,5.835917,10.300223,27.749495,37.737759,29.458736,37.655750,0.269938,0.388052,0.429316,0.433920,0.413521,0.391414,0.359971,0.330000,0.320000,0.330000,0.127601,0.470621,0.995049,0.952091,0.721486,0.234694,-0.000000,-0.000000,-0.000000,-0.000000,0.225797,0.885322,139.227371,1.000000,1.000000,1.000000,1.000000,1.000000,26.993771,38.805206,85.863174,86.783974,82.704208,78.282745,71.994286,66.000000,64.000008,66.000015,0.165279,0.034624,0.619540,0.619540,15.950000,26.923561,26.501728,25.689671,24.920033,24.192856,23.507887,22.864611,22.262281,21.699961,21.176537,1.000000
02/01/1998,37,2,floral_initiation,5.399150,0.100000,2304.343250,344.066138,230.434330,113.631814,161.808354,51.328233,17.297738,0.000000,3.973651,4.167562,0.193910,3.373068,0.545869,0.054715,0.000000,0.000000,0.000000,0.000000,0.000000,10.786098,2.546195,0.000000,2.546195,133.447159,172.276428,1.324748,1.000000,3.628140,2546.194967,0.000000,28.633669,8.595074,17.347118,21.529075,0.130260,0.007951,0.133674,0.050690,0.000905,0.000000,0.133674,0.000000,10.750000,2.348731,0.004684,0.004684,2.348731,0.000000,0.000000,0.015218,0.015515,0.015176,0.013951,0.008958,0.004038,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,4.527979,0.193220,0.193220,4.139246,4.527979,16.016584,3.283489,6.286034,5.277962,3.271950,1.700668,1.988190,0.000000,-0.000008,-0.000015,1002.000000,5.946052,3.446848,8.397459,6.510802,5.519587,9.845013,27.753225,37.737759,29.461990,37.657677,0.258586,0.381222,0.422280,0.427577,0.409037,0.389379,0.360059,0.330000,0.320000,0.330000,0.124769,0.594325,1.258013,1.206683,0.920699,0.423490,-0.000000,-0.000000,-0.000000,-0.000000,0.192252,1.005035,133.447159,1.000000,1.000000,1.000000,1.000000,1.000000,25.858646,38.122185,84.455956,85.515358,81.807350,77.875839,72.011810,66.000000,64.000008,66.000015,0.150016,0.043204,0.638856,0.638856,16.050000,27.005882,26.577291,25.752354,24.970747,24.232559,23.537563,22.885258,22.274889,21.705500,21.175947,1.000000
03/01/1998,38,3,floral_initiation,5.435802,0.100000,2534.106498,374.397387,253.410650,120.986737,175.339444,57.939897,20.131308,0.000000,4.155896,4.357512,0.201616,3.488600,0.606903,0.060394,0.000000,0.000000,0.000000,0.000000,0.000000,11.048293,2.666374,0.000000,2.666374,125.931068,170.550659,1.308368,1.000000,3.580733,2666.374192,0.000000,30.558512,8.454394,18.526819,22.976325,0.120179,0.008094,0.120179,0.061034,0.005679,0.000000,0.120179,0.000000,11.130544,2.575994,0.005072,0.005072,2.575994,0.000000,0.000000,0.015516,0.016177,0.015838,0.014613,0.009620,0.004701,0.000662,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,6.347660,0.190339,0.190339,4.329584,6.347659,17.093193,3.958561,7.674713,6.538879,4.172882,2.111069,1.971977,0.000000,-0.000008,-0.000015,1029.000000,5.981291,3.291110,7.941700,6.151454,5.221111,9.353344,27.747759,37.737759,29.465418,37.659710,0.247856,0.372299,0.413027,0.419038,0.402778,0.385595,0.360140,0.330000,0.320000,0.330000,0.121238,0.811553,1.719937,1.653497,1.271595,0.769834,0.000004,-0.000000,-0.000000,-0.000000,0.166822,1.140970,125.931068,1.000000,1.000000,1.000000,1.000000,1.000000,24.785568,37.229885,82.605347,83.807625,80.555519,77.119095,72.028015,66.000000,64.000008,66.000015,0.131863,0.058476,0.655806,0.655806,17.250001,27.663643,27.205404,26.324352,25.490761,24.704575,23.965414,23.272602,22.625208,22.022087,21.461906,1.000000
