ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.66714000,44,10,26.90000000,18.29999900,11.00000000,2.59638600,1.43523100,1.00000000,?,?,?,?,?,?,?,?,?,2564.67230100,0.00000000
11/01/1998,5.70533800,45,11,26.20000100,17.00000000,15.00000000,2.73099300,1.44223400,1.00000000,?,?,?,?,?,?,?,?,?,2653.14311300,0.00000000
12/01/1998,5.74024400,46,12,27.40000000,16.29999900,11.00000000,2.86273800,1.44363200,1.00000000,?,?,?,?,?,?,?,?,?,2777.27088100,0.00000000
13/01/1998,5.77597300,47,13,26.20000100,17.60000000,12.00000000,2.98862500,1.45246300,1.00000000,?,?,?,?,?,?,?,?,?,2870.65925100,0.00000000
14/01/1998,5.81186600,48,14,29.20000100,17.70000100,17.00000000,3.11338100,1.45795300,1.00000000,?,?,?,?,?,?,?,?,?,2974.89321600,0.00000000
15/01/1998,5.85286400,49,15,29.60000000,20.00000000,17.00000000,3.33029700,1.44106200,1.00000000,?,?,?,?,?,?,?,?,?,3125.69433300,0.00000000
16/01/1998,5.89830700,50,16,29.50000000,19.50000000,24.00000000,3.54733300,1.42781700,1.00000000,?,?,?,?,?,?,?,?,?,3281.50181300,0.00000000
17/01/1998,5.94276200,51,17,29.50000000,19.50000000,18.00000000,3.75516800,1.41335900,1.00000000,?,?,?,?,?,?,?,?,?,3507.94942500,0.00000000
18/01/1998,5.98721800,52,18,35.29999900,19.79999900,23.00000000,3.94655200,1.40125400,1.00000000,?,?,?,?,?,?,?,?,?,3682.04248300,0.00000000
19/01/1998,6.00000000,53,19,31.29999900,18.50000000,28.00000000,4.12802000,1.38467400,1.00000000,?,?,?,?,?,?,?,?,?,3909.11112500,0.00000000
20/01/1998,6.13424800,54,20,32.20000100,16.10000000,27.00000000,4.12802000,1.38814700,1.00000000,?,?,?,?,?,?,?,?,?,4190.42428000,0.00000000
21/01/1998,6.20690400,55,21,33.59999800,20.00000000,27.00000000,4.12802000,1.39023300,1.00000000,?,?,?,?,?,?,?,?,?,4461.72153600,0.00000000
22/01/1998,6.28827500,56,22,34.09999800,17.70000100,27.00000000,4.12802000,1.39184600,1.00000000,?,?,?,?,?,?,?,?,?,4733.03711100,0.00000000
23/01/1998,6.36334500,57,23,35.20000100,17.79999900,28.00000000,4.12802000,1.39294300,1.00000000,?,?,?,?,?,?,?,?,?,5004.36669100,0.00000000
24/01/1998,6.43633300,58,24,33.90000200,17.70000100,29.00000000,4.12802000,1.39371000,1.00000000,?,?,?,?,?,?,?,?,?,5285.75530500,0.00000000
25/01/1998,6.51182200,59,25,34.20000100,17.20000100,17.00000000,4.12802000,1.39428700,1.00000000,?,?,?,?,?,?,?,?,?,5577.20056500,0.00000000
26/01/1998,6.58554000,60,26,35.29999900,22.29999900,27.00000000,4.12802000,1.39474700,1.00000000,?,?,?,?,?,?,?,?,?,5748.05088900,0.00000000
27/01/1998,6.66859400,61,27,35.90000200,11.20000000,26.00000000,4.12802000,1.39522100,1.00000000,?,?,?,?,?,?,?,?,?,6019.40531000,0.00000000
28/01/1998,6.72504100,62,28,29.60000000,19.50000000,17.00000000,4.12802000,1.39550500,0.92073200,?,?,?,?,?,?,?,?,?,6260.00015000,0.00000000
29/01/1998,6.80474700,63,29,33.20000100,15.50000000,27.00000000,4.12802000,1.39585100,1.00000000,?,?,?,?,?,?,?,?,?,6430.85697500,0.00000000
30/01/1998,6.87514400,64,30,29.60000000,18.60000000,19.00000000,4.12802000,1.39611600,1.00000000,?,?,?,?,?,?,?,?,?,6702.22073900,0.00000000
31/01/1998,6.95220300,65,31,24.50000000,19.70000100,13.00000000,4.12802000,1.39639100,1.00000000,?,?,?,?,?,?,?,?,?,6893.18199600,0.00000000
01/02/1998,7.00000000,66,32,30.40000000,17.29999900,27.00000000,4.12802000,1.39660300,1.00000000,?,?,?,?,?,?,?,?,?,7023.84081100,0.00000000
02/02/1998,7.27743500,67,33,33.70000100,18.00000000,28.00000000,4.12802000,1.39682900,1.00000000,?,?,?,?,?,?,?,?,?,7295.21090300,0.00000000
03/02/1998,7.49993500,68,34,32.90000200,19.00000000,25.00000000,4.12802000,1.39703400,1.00000000,?,?,?,?,?,?,?,?,?,7576.63370900,0.00000000
04/02/1998,7.72243500,69,35,32.50000000,17.50000000,28.00000000,4.12802000,1.39722300,1.00000000,?,?,?,?,?,?,?,?,?,7827.90565800,0.00000000
05/02/1998,7.94493500,70,36,31.79999900,16.40000000,25.00000000,4.12802000,1.39738800,1.00000000,?,?,?,?,?,?,?,?,?,8109.33188300,0.00000000
06/02/1998,8.00000000,71,37,32.79999900,19.10000000,25.00000000,4.12802000,1.39756300,1.00000000,?,?,?,?,?,?,?,?,?,8360.60657500,0.00000000
07/02/1998,8.04851800,72,38,31.50000000,19.70000100,24.00000000,4.12802000,1.39772600,1.00000000,?,?,?,?,?,?,?,?,?,8611.88261900,57.65195200
08/02/1998,8.07620300,73,39,32.70000100,20.00000000,23.00000000,4.12802000,1.39787800,1.00000000,?,?,?,?,?,?,?,?,?,8853.10883200,190.47635100
09/02/1998,8.10388800,74,40,25.50000000,22.10000000,11.00000000,4.12802000,1.39800900,1.00000000,?,?,?,?,?,?,?,?,?,9084.28503100,357.49033300
10/02/1998,8.13157300,75,41,24.20000100,17.40000000,13.00000000,4.12802000,1.39278300,1.00000000,?,?,?,?,?,?,?,?,?,9194.84800500,502.80900300
11/02/1998,8.15505800,76,42,27.40000000,20.40000000,11.00000000,4.12802000,1.36525300,1.00000000,?,?,?,?,?,?,?,?,?,9325.49205600,663.71027800
12/02/1998,8.18274300,77,43,30.40000000,21.29999900,14.00000000,4.12802000,1.33436000,1.00000000,?,?,?,?,?,?,?,?,?,9435.93222500,858.63184300
13/02/1998,8.21042800,78,44,32.50000000,19.50000000,25.00000000,4.12802000,1.30244800,1.00000000,?,?,?,?,?,?,?,?,?,9576.31397700,1066.06848900
14/02/1998,8.23811300,79,45,30.50000000,19.40000000,20.00000000,4.10106600,1.24250900,1.00000000,?,?,?,?,?,?,?,?,?,9826.59813500,1317.75184300
15/02/1998,8.26579800,80,46,30.50000000,18.79999900,22.00000000,4.07358500,1.18703000,1.00000000,?,?,?,?,?,?,?,?,?,10025.52274900,1548.75784600
16/02/1998,8.29348300,81,47,30.40000000,18.00000000,20.00000000,3.98422800,1.11905700,1.00000000,?,?,?,?,?,?,?,?,?,10242.63022000,1787.08426600
17/02/1998,8.32116800,82,48,30.29999900,18.60000000,25.00000000,3.82682500,1.03900800,1.00000000,?,?,?,?,?,?,?,?,?,10436.44917100,2016.03472800
18/02/1998,8.34885300,83,49,28.00000000,15.50000000,23.00000000,3.63536000,0.95559700,1.00000000,?,?,?,?,?,?,?,?,?,10670.67200600,2261.25179300
19/02/1998,8.37381600,84,50,30.70000100,15.30000000,26.00000000,3.49258200,0.89697200,1.00000000,?,?,?,?,?,?,?,?,?,10875.34943100,2479.73634000
20/02/1998,8.40072300,85,51,34.09999800,16.20000100,26.00000000,3.34314700,0.83825300,1.00000000,?,?,?,?,?,?,?,?,?,11095.54589400,2715.06709600
21/02/1998,8.42840800,86,52,35.59999800,20.29999900,26.00000000,3.19777000,0.82383900,1.00000000,?,?,?,?,?,?,?,?,?,11301.79129800,2949.02044800
22/02/1998,8.45609300,87,53,33.50000000,20.00000000,25.00000000,3.04851200,0.81345200,1.00000000,?,?,?,?,?,?,?,?,?,11500.88462000,3180.09437200
23/02/1998,8.48377800,88,54,33.00000000,12.20000000,28.00000000,2.90207600,0.80627800,1.00000000,?,?,?,?,?,?,?,?,?,11685.79321800,3405.45752600
24/02/1998,8.51006300,89,55,28.10000000,17.60000000,24.00000000,2.79513400,0.79529900,1.00000000,?,?,?,?,?,?,?,?,?,11886.08718100,3629.38409300
25/02/1998,8.53673700,90,56,28.90000000,12.90000000,26.00000000,2.67918900,0.77857000,1.00000000,?,?,?,?,?,?,?,?,?,12052.23810100,3841.68432400
26/02/1998,8.56037800,91,57,26.10000000,13.60000000,21.00000000,2.58726900,0.76381500,1.00000000,?,?,?,?,?,?,?,?,?,12224.44383700,4039.88896100
27/02/1998,8.58238600,92,58,30.00000000,15.00000000,23.00000000,2.50864100,0.74962400,1.00000000,?,?,?,?,?,?,?,?,?,12358.07432800,4213.66068800
28/02/1998,8.60851500,93,59,30.50000000,16.20000100,22.00000000,2.40885900,0.75554800,1.00000000,?,?,?,?,?,?,?,?,?,12498.80971800,4412.76111600
01/03/1998,8.63596700,94,60,27.70000100,16.50000000,20.00000000,2.30588700,0.75822100,1.00000000,?,?,?,?,?,?,?,?,?,12631.46393000,4615.81486800
02/03/1998,8.66147400,95,61,28.60000000,15.50000000,23.00000000,2.21730300,0.75788400,1.00000000,?,?,?,?,?,?,?,?,?,12749.40423200,4802.34656000
03/03/1998,8.68690400,96,62,30.20000100,11.80000000,25.00000000,2.13257500,0.75647400,1.00000000,?,?,?,?,?,?,?,?,?,12881.74017000,4994.25000200
04/03/1998,8.71070000,97,63,30.40000000,13.70000000,24.00000000,2.05908600,0.75286200,1.00000000,?,?,?,?,?,?,?,?,?,13021.81313500,5180.36585300
05/03/1998,8.73613000,98,64,32.20000100,12.60000000,25.00000000,1.98085500,0.74587400,1.00000000,?,?,?,?,?,?,?,?,?,13152.58098000,5371.63797700
06/03/1998,8.76210400,99,65,35.00000000,13.80000000,25.00000000,1.90811900,0.73733700,1.00000000,?,?,?,?,?,?,?,?,?,13283.95400300,5566.12126100
07/03/1998,8.78978900,100,66,31.40000000,11.50000000,24.00000000,1.83875900,0.69464000,1.00000000,?,?,?,?,?,?,?,?,?,13410.31724000,5767.91405300
08/03/1998,8.81428500,101,67,28.79999900,16.50000000,23.00000000,1.77832300,0.65879000,1.00000000,?,?,?,?,?,?,?,?,?,13519.17039700,5945.27616900
09/03/1998,8.84064800,102,68,28.90000000,16.70000100,18.00000000,1.71381700,0.62176500,1.00000000,?,?,?,?,?,?,?,?,?,13612.34382200,6126.49993600
10/03/1998,8.86724400,103,69,30.40000000,18.40000000,21.00000000,1.65358000,0.58844300,1.00000000,?,?,?,?,?,?,?,?,?,13675.45366300,6296.89189700
11/03/1998,8.89492900,104,70,30.40000000,14.70000000,23.00000000,1.59112000,0.55507600,1.00000000,?,?,?,?,?,?,?,?,?,13738.05312800,6473.01339400
12/03/1998,8.92113700,105,71,29.90000000,12.30000000,23.00000000,1.54258500,0.53016500,1.00000000,?,?,?,?,?,?,?,?,?,13793.91708900,6638.36851100
13/03/1998,8.94508900,106,72,33.20000100,10.50000000,25.00000000,1.50406800,0.51102700,1.00000000,?,?,?,?,?,?,?,?,?,13840.02457100,6787.50171200
14/03/1998,8.97020700,107,73,37.59999800,11.60000000,25.00000000,1.47047600,0.49476200,1.00000000,?,?,?,?,?,?,?,?,?,13881.90334900,6941.29138600
15/03/1998,8.99789200,108,74,35.79999900,15.00000000,24.00000000,1.44154200,0.48107600,1.00000000,?,?,?,?,?,?,?,?,?,13916.77237000,7084.40437200
16/03/1998,9.00000000,109,75,35.29999900,17.29999900,24.00000000,1.40978600,0.46632500,1.00000000,?,?,?,?,?,?,?,?,?,13944.60960100,7112.24160300
17/03/1998,9.89999500,110,76,36.09999800,19.60000000,22.00000000,1.38530600,0.45534600,1.00000000,?,?,?,?,?,?,?,?,?,13966.43070700,7134.06270800
18/03/1998,10.00000000,111,77,35.40000200,19.20000100,22.00000000,1.38530600,0.45534600,1.00000000,?,?,?,?,?,?,?,?,?,13982.37883400,7134.06270800
