ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,6.03641500,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,4194.31281400,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,6.31026300,1.17757800,1.00000000,?,?,?,?,?,?,?,?,?,4530.42906400,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,6.24967100,1.18199700,1.00000000,?,?,?,?,?,?,?,?,?,4756.01388300,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,6.20015500,1.18718300,1.00000000,?,?,?,?,?,?,?,?,?,5003.75259600,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,6.20015500,1.19418500,1.00000000,?,?,?,?,?,?,?,?,?,5239.94402000,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,6.20015500,1.19909400,0.94143700,?,?,?,?,?,?,?,?,?,5547.24291100,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,6.20015500,1.20285300,0.83383600,?,?,?,?,?,?,?,?,?,5819.55809900,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,6.20015500,1.20591500,1.00000000,?,?,?,?,?,?,?,?,?,6056.13773800,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,6.20015500,1.20825400,1.00000000,?,?,?,?,?,?,?,?,?,6236.44353300,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,6.18496400,1.20825400,1.00000000,?,?,?,?,?,?,?,?,?,6405.51871400,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,6.18496400,1.20970000,1.00000000,?,?,?,?,?,?,?,?,?,6698.41911900,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,6.18496400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,6991.36030200,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,6.18496400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,7295.57835500,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,6.18496400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,7611.06374400,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,6.18496400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,7940.29527400,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,6.18496400,1.21004000,0.87588800,?,?,?,?,?,?,?,?,?,8236.95516100,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,6.18496400,1.21004000,0.93503600,?,?,?,?,?,?,?,?,?,8526.67766500,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,8726.33483900,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,9037.17786800,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,9267.46535100,6.33247000
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,9523.55313200,82.67766600
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,9718.12577600,212.94310200
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,9981.64945200,395.83858200
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,10270.97344800,613.99163100
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,6.18297600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,10567.39533700,859.87265000
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,10769.29120800,1080.87704600
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,11095.83502700,1332.44095300
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,11399.85858400,1579.64790600
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,11715.14227100,1828.64085600
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,11985.38543200,2057.14564100
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,12234.24389700,2264.48175100
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,6.16765100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,12436.92626800,2460.29191300
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,6.16623100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,12650.86877000,2681.82905600
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,6.16623100,1.21004000,0.77324900,?,?,?,?,?,?,?,?,?,12868.52938300,2909.18033700
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,6.16623100,1.21004000,0.92221700,?,?,?,?,?,?,?,?,?,13128.12274000,3153.41374000
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,6.16623100,1.21004000,0.87900800,?,?,?,?,?,?,?,?,?,13355.75895000,3384.78119700
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,6.16623100,1.21004000,0.77460200,?,?,?,?,?,?,?,?,?,13565.07875800,3608.77446900
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,6.15823100,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,13801.52907000,3843.69048300
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,6.14261900,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,14026.65289400,4074.04645200
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,6.12750400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,14285.39433400,4317.93687400
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,6.10777200,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,14487.77255200,4532.85586800
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,6.09503100,1.21004000,0.76759300,?,?,?,?,?,?,?,?,?,14677.49556200,4743.46482100
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,6.08484600,1.21004000,0.76083500,?,?,?,?,?,?,?,?,?,14848.36958200,4938.24319300
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,6.08484600,1.21004000,0.45659700,?,?,?,?,?,?,?,?,?,14971.37651000,5127.48690000
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,6.07146300,1.21004000,0.44121300,?,?,?,?,?,?,?,?,?,15080.33388200,5311.07425600
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,6.03859600,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,15192.52577400,5495.96383000
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,6.00039400,1.21004000,1.00000000,?,?,?,?,?,?,?,?,?,15383.00795300,5712.37307300
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,6.00039400,1.17618000,0.80525300,?,?,?,?,?,?,?,?,?,15608.23539400,5937.66858600
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.96773700,1.14380200,0.95603500,?,?,?,?,?,?,?,?,?,15800.07315600,6145.59666400
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.92766000,1.11244100,1.00000000,?,?,?,?,?,?,?,?,?,15966.37050200,6352.26909400
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.89016200,1.07608800,1.00000000,?,?,?,?,?,?,?,?,?,16153.60684600,6566.19413500
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.89016200,1.04192900,0.70399100,?,?,?,?,?,?,?,?,?,16330.41832500,6777.09955400
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.89016200,1.00813500,0.49725100,?,?,?,?,?,?,?,?,?,16459.67603400,6968.07488000
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.87506100,0.97492900,0.41991100,?,?,?,?,?,?,?,?,?,16567.75182100,7144.63523100
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.71417300,0.93021400,0.78903300,?,?,?,?,?,?,?,?,?,16709.80173000,7317.21218700
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,5.54838600,0.88570400,0.59875100,?,?,?,?,?,?,?,?,?,16827.01676300,7484.10784800
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,5.46436900,0.86361800,0.71166900,?,?,?,?,?,?,?,?,?,16933.28568700,7590.37677200
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,5.39150500,0.84473000,0.50763000,?,?,?,?,?,?,?,?,?,17027.36949300,7684.46057800
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,5.35099300,0.83433300,0.39961200,?,?,?,?,?,?,?,?,?,17096.18787700,7753.27896200
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,5.35099300,0.83433300,0.22461900,?,?,?,?,?,?,?,?,?,17145.04760200,7753.27896200
