ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/11/1996,4.73004600,30,315,27.13999900,12.70000000,30.81600000,0.29511800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,219.37535000,0.00000000
11/11/1996,4.77913200,31,316,29.19000100,12.25000000,28.43000000,0.33259500,1.49470900,1.00000000,?,?,?,?,?,?,?,?,?,261.97985200,0.00000000
12/11/1996,4.83262000,32,317,33.54999900,10.24000000,30.73000000,0.37430500,1.49819400,1.00000000,?,?,?,?,?,?,?,?,?,306.12336500,0.00000000
13/11/1996,4.88491600,33,318,29.12000100,11.17000000,27.35000000,0.42435100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,359.38940400,0.00000000
14/11/1996,4.93523900,34,319,30.74000000,11.54000000,29.45999900,0.47788300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,412.61582500,0.00000000
15/11/1996,4.99074500,35,320,35.83000200,17.99000000,31.92000000,0.53382300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,476.51402200,0.00000000
16/11/1996,5.00000000,36,321,39.61000100,19.40000000,29.37000100,0.60108900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,553.02072300,0.00000000
17/11/1996,5.07150100,37,322,42.09000000,21.27000000,28.65000000,0.69128500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,631.26633900,0.00000000
18/11/1996,5.10507300,38,323,42.68000000,20.94000100,20.49000000,0.77933500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,717.54472000,0.00000000
19/11/1996,5.13731200,39,324,37.95999900,13.10000000,23.25000000,0.86630400,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,785.95368100,0.00000000
20/11/1996,5.16909500,40,325,32.06000100,17.85000000,30.37000100,0.95529700,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,870.83255100,0.00000000
21/11/1996,5.21271800,41,326,28.70999900,17.35000000,25.30999900,1.04829100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,991.06679000,0.00000000
22/11/1996,5.25255300,42,327,28.13999900,15.22000000,21.82000000,1.18557600,1.47556800,1.00000000,?,?,?,?,?,?,?,?,?,1099.13037300,0.00000000
23/11/1996,5.28791800,43,328,28.60000000,13.63000000,22.92000000,1.31862100,1.46728900,1.00000000,?,?,?,?,?,?,?,?,?,1201.80445200,0.00000000
24/11/1996,5.32141200,44,329,31.42000000,13.79000000,30.37999900,1.44243600,1.47834700,1.00000000,?,?,?,?,?,?,?,?,?,1318.84738600,0.00000000
25/11/1996,5.35888600,45,330,28.95999900,12.21000000,25.11000100,1.56445300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,1484.81330800,0.00000000
26/11/1996,5.39062500,46,331,26.36000100,14.25000000,19.35000000,1.70637000,1.49976700,1.00000000,?,?,?,?,?,?,?,?,?,1630.41545400,0.00000000
27/11/1996,5.42143600,47,332,27.29999900,16.18000000,30.79000100,1.83000700,1.48397400,1.00000000,?,?,?,?,?,?,?,?,?,1749.73697000,0.00000000
28/11/1996,5.45700000,48,333,34.86000100,16.20999900,32.00999800,1.95286200,1.49188400,1.00000000,?,?,?,?,?,?,?,?,?,1948.90708400,0.00000000
29/11/1996,5.49644500,49,334,38.73000000,19.05999900,31.00000000,2.09780600,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2165.19983100,0.00000000
30/11/1996,5.53423700,50,335,41.27000000,19.80999900,24.80999900,2.26150000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2384.66388100,0.00000000
01/12/1996,5.56805700,51,336,41.45000100,15.77000000,28.20999900,2.42010000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2568.77575500,0.00000000
02/12/1996,5.59812200,52,337,39.63000100,15.91000000,31.92000000,2.54153800,1.50000000,0.95141300,?,?,?,?,?,?,?,?,?,2776.27041500,0.00000000
03/12/1996,5.63154300,53,338,38.75000000,21.45999900,28.96999900,2.64885400,1.50000000,0.94606600,?,?,?,?,?,?,?,?,?,3016.51362900,0.00000000
04/12/1996,5.67133600,54,339,38.68000000,19.70000100,21.76000000,2.78928700,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3252.47438000,0.00000000
05/12/1996,5.70976200,55,340,40.34999800,16.59000000,21.67000000,2.95468300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3434.84554300,0.00000000
06/12/1996,5.74251900,56,341,28.04999900,18.82000000,21.37000100,3.11174800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3622.12911600,0.00000000
07/12/1996,5.78369500,57,342,30.29999900,21.82000000,29.62000100,3.27622100,1.48497100,1.00000000,?,?,?,?,?,?,?,?,?,3811.79517000,0.00000000
08/12/1996,5.83351400,58,343,31.25000000,22.02000000,21.95999900,3.47878100,1.47909300,1.00000000,?,?,?,?,?,?,?,?,?,4081.38414000,0.00000000
09/12/1996,5.88379400,59,344,26.92000000,19.35000000,7.44000000,3.83474200,1.44901700,1.00000000,?,?,?,?,?,?,?,?,?,4286.97699600,0.00000000
10/12/1996,5.92397700,60,345,28.99000000,19.63999900,13.07000000,3.97854900,1.45603100,1.00000000,?,?,?,?,?,?,?,?,?,4359.64635600,0.00000000
11/12/1996,5.96806700,61,346,32.16000000,18.79000100,20.98800100,4.21852400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,4489.28868900,0.00000000
12/12/1996,6.00000000,62,347,34.16999800,19.17000000,28.61000100,4.40816400,1.44367600,1.00000000,?,?,?,?,?,?,?,?,?,4702.31984600,0.00000000
13/12/1996,6.10153400,63,348,31.37000100,18.80999900,17.20000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,4997.48037800,0.00000000
14/12/1996,6.18206700,64,349,28.50000000,18.20000100,26.37999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,5174.95768700,0.00000000
15/12/1996,6.25471400,65,350,29.46999900,14.44000000,21.37999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,5447.15833100,0.00000000
16/12/1996,6.31915500,66,351,28.03000100,14.02000000,23.65000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,5667.76673600,0.00000000
17/12/1996,6.37812600,67,352,27.32000000,14.45000000,24.28000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,5911.79802300,0.00000000
18/12/1996,6.43627300,68,353,29.37000100,20.44000100,27.12000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,6162.32994200,0.00000000
19/12/1996,6.51806700,69,354,31.73000000,19.07000000,29.52000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,6442.16625500,0.00000000
20/12/1996,6.59907900,70,355,31.70000100,17.57000000,15.96000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,6746.76683800,0.00000000
21/12/1996,6.67603900,71,356,31.73000000,18.29000100,30.86000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,6911.44926500,0.00000000
22/12/1996,6.75493500,72,357,32.24000200,14.38000000,28.02000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,7229.87657000,0.00000000
23/12/1996,6.82289800,73,358,26.54000100,17.25000000,27.25200100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,7518.99948200,0.00000000
24/12/1996,6.88698600,74,359,27.05999900,19.11000100,26.02800000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,7800.19783000,0.00000000
25/12/1996,6.95807400,75,360,32.38000100,17.85000000,27.75000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,8068.76638700,0.00000000
26/12/1996,7.00000000,76,361,31.69000100,16.53000100,26.99000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,8355.10331400,0.00000000
27/12/1996,7.32430700,77,362,30.20000100,18.24000000,26.20800000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,8633.59821700,0.00000000
28/12/1996,7.54680700,78,363,30.29000100,20.29999900,24.01000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,8904.02409900,0.00000000
29/12/1996,7.76930700,79,364,30.29000100,18.01000000,12.49000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,9151.77003200,0.00000000
30/12/1996,7.99180700,80,365,30.71999900,15.26000000,25.30999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,9280.64744300,0.00000000
31/12/1996,8.00000000,81,366,33.02999900,19.25000000,30.55999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,9541.80735100,0.00000000
01/01/1997,8.05355700,82,1,33.02999900,19.25000000,30.37999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,9857.13911000,81.03269600
02/01/1997,8.08124200,83,2,33.59999800,19.32000000,25.01000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,10170.61354500,246.59830000
03/01/1997,8.10892700,84,3,29.83000000,17.05999900,17.36000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,10428.67792700,439.39604500
04/01/1997,8.13652600,85,4,27.15000000,18.57000000,17.79999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,10607.80618600,630.34064000
05/01/1997,8.16321600,86,5,29.00000000,17.46999900,22.19000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,10791.47454900,848.31103000
06/01/1997,8.19048900,87,6,28.90000000,18.71999900,20.13999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,11020.44091100,1108.15478500
07/01/1997,8.21817300,88,7,28.95000100,16.24000000,30.52800000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,11228.25444300,1362.01622700
08/01/1997,8.24445100,89,8,28.66000000,17.17000000,18.79999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,11543.25601600,1650.37836800
09/01/1997,8.27122600,90,9,35.88999900,16.10000000,29.65000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,11737.24282700,1893.07966100
10/01/1997,8.29891100,91,10,34.16000000,14.80000000,32.77000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,12043.18480000,2186.44761300
11/01/1997,8.32659600,92,11,32.74000200,17.82000000,31.04999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,12381.32033800,2492.77669500
12/01/1997,8.35428000,93,12,32.27000000,18.77000000,30.33000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,12701.70813400,2791.96053500
13/01/1997,8.38196500,94,13,30.73000000,17.98000000,19.98000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,13014.66665500,3088.15335000
14/01/1997,8.40965000,95,14,29.71999900,16.86000100,29.43000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,13220.82923700,3341.35011900
15/01/1997,8.43700800,96,15,27.57000000,11.40000000,21.05999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,13524.50115900,3631.79622100
16/01/1997,8.45844900,97,16,28.12999900,12.14000000,25.04000100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,13733.24757400,3847.64358800
17/01/1997,8.48090000,98,17,29.20000100,15.83000000,29.60000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,13991.62151600,4089.68600900
18/01/1997,8.50705300,99,18,33.08000200,21.65000000,32.11999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,14297.04757500,4373.42812400
19/01/1997,8.53473800,100,19,32.43000000,18.61000100,26.20999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,14628.47610700,4677.05696500
20/01/1997,8.56242300,101,20,26.49000000,17.04000100,11.97000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,14898.92261400,4956.13444200
21/01/1997,8.58740900,102,21,28.52000000,16.34000000,26.17200100,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,15022.43443700,5159.46671800
22/01/1997,8.61343000,103,22,29.35000000,14.47000000,23.34000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,15292.48886100,5428.15548000
23/01/1997,8.63864200,104,23,29.41000000,14.58000000,31.82399900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,15533.32143400,5680.10751600
24/01/1997,8.66398600,105,24,29.95999900,15.22000000,28.52000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,15861.69571100,5968.11656900
25/01/1997,8.69025500,106,25,32.43000000,19.94000100,30.43000000,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,16155.97784600,6248.08925100
26/01/1997,8.71794000,107,26,31.87999900,19.98000000,27.54999900,4.40816400,1.45116000,1.00000000,?,?,?,?,?,?,?,?,?,16469.96821600,6544.69748700
27/01/1997,8.74562500,108,27,30.92000000,19.70000100,15.09000000,4.40816400,1.45021000,1.00000000,?,?,?,?,?,?,?,?,?,16754.24144400,6829.34160300
28/01/1997,8.77331000,109,28,27.10000000,21.54999900,10.98000000,4.40816400,1.41269500,1.00000000,?,?,?,?,?,?,?,?,?,16909.94352100,7062.22297300
29/01/1997,8.80099500,110,29,30.13999900,22.01000000,20.41000000,4.40816400,1.37457200,1.00000000,?,?,?,?,?,?,?,?,?,17023.13099300,7277.98796300
30/01/1997,8.82868000,111,30,27.60000000,22.10000000,15.91200000,4.40816400,1.32310300,1.00000000,?,?,?,?,?,?,?,?,?,17233.27467900,7532.78752500
31/01/1997,8.85636500,112,31,29.19000100,23.34000000,16.92000000,4.40816400,1.27092900,1.00000000,?,?,?,?,?,?,?,?,?,17396.75710600,7768.80126400
01/02/1997,8.88404900,113,32,30.46999900,23.00000000,18.20999900,4.40816400,1.21774500,1.00000000,?,?,?,?,?,?,?,?,?,17570.08191700,8008.77754700
02/02/1997,8.91173400,114,33,33.08000200,24.29000100,7.24000000,4.39496700,1.15890000,1.00000000,?,?,?,?,?,?,?,?,?,17755.84830100,8253.76280700
03/02/1997,8.93941900,115,34,34.79999900,19.16000000,24.09000000,4.39496700,1.11525900,1.00000000,?,?,?,?,?,?,?,?,?,17829.15050400,8453.46998800
04/02/1997,8.96710400,116,35,28.74000000,15.34000000,9.50000000,4.17821900,1.02100000,1.00000000,?,?,?,?,?,?,?,?,?,18071.46970200,8721.22341100
05/02/1997,8.99251800,117,36,28.04000100,17.53000100,23.26000000,4.00722800,0.95020700,1.00000000,?,?,?,?,?,?,?,?,?,18163.22557900,8914.40016700
06/02/1997,9.00000000,118,37,30.13999900,16.99000000,27.35000000,3.83528500,0.88194700,1.00000000,?,?,?,?,?,?,?,?,?,18378.40977100,9129.58436000
07/02/1997,9.79039600,119,38,30.42000000,17.11000100,26.29000100,3.66362400,0.81673000,1.00000000,?,?,?,?,?,?,?,?,?,18617.38090800,9368.55549600
08/02/1997,10.00000000,120,39,31.28000100,15.02000000,28.36000100,3.66362400,0.81673000,1.00000000,?,?,?,?,?,?,?,?,?,18830.34468900,9368.55549600
