ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.14800200,19,28,27.20000100,18.40000000,14.00000000,0.08858100,1.08627100,1.00000000,?,?,?,?,?,?,?,?,?,61.06355400,0.00000000
29/01/1997,4.17955300,20,29,29.10000000,19.70000100,11.00000000,0.10542300,1.09485200,1.00000000,?,?,?,?,?,?,?,?,?,66.95537000,0.00000000
30/01/1997,4.21538200,21,30,27.79999900,20.20000100,12.00000000,0.12268900,1.10546200,1.00000000,?,?,?,?,?,?,?,?,?,72.45570600,0.00000000
31/01/1997,4.25014100,22,31,32.29999900,20.20000100,21.00000000,0.14380700,1.10978000,1.00000000,?,?,?,?,?,?,?,?,?,79.42866900,0.00000000
01/02/1997,4.28819500,23,32,32.00000000,19.00000000,19.00000000,0.17362600,1.11367000,1.00000000,?,?,?,?,?,?,?,?,?,93.68292800,0.00000000
02/02/1997,4.32485500,24,33,27.20000100,21.00000000,11.00000000,0.21132900,1.11560000,1.00000000,?,?,?,?,?,?,?,?,?,109.17262500,0.00000000
03/02/1997,4.35988200,25,34,27.20000100,16.70000100,22.00000000,0.24020500,1.12899000,1.00000000,?,?,?,?,?,?,?,?,?,120.01029500,0.00000000
04/02/1997,4.38916000,26,35,28.60000000,12.00000000,26.00000000,0.28476400,1.13129500,1.00000000,?,?,?,?,?,?,?,?,?,144.56109200,0.00000000
05/02/1997,4.41402700,27,36,29.40000000,13.90000000,27.00000000,0.32569100,1.14046300,1.00000000,?,?,?,?,?,?,?,?,?,178.67033400,0.00000000
06/02/1997,4.44250200,28,37,32.00000000,11.70000000,25.00000000,0.36321500,1.14854600,1.00000000,?,?,?,?,?,?,?,?,?,218.91394200,0.00000000
07/02/1997,4.47015800,29,38,28.79999900,14.10000000,17.00000000,0.40993900,1.14217100,1.00000000,?,?,?,?,?,?,?,?,?,260.21356800,0.00000000
08/02/1997,4.49809900,30,39,30.50000000,14.50000000,27.00000000,0.45896600,1.13399400,1.00000000,?,?,?,?,?,?,?,?,?,291.59441600,0.00000000
09/02/1997,4.52882900,31,40,32.40000200,14.00000000,27.00000000,0.51231800,1.12465700,1.00000000,?,?,?,?,?,?,?,?,?,346.79965500,0.00000000
10/02/1997,4.55920700,32,41,35.20000100,15.50000000,27.00000000,0.56146200,1.07544000,1.00000000,?,?,?,?,?,?,?,?,?,407.70053700,0.00000000
11/02/1997,4.58999600,33,42,37.00000000,19.40000000,27.00000000,0.59023900,1.00181400,1.00000000,?,?,?,?,?,?,?,?,?,473.20866200,0.00000000
12/02/1997,4.62311500,34,43,33.29999900,20.40000000,26.00000000,0.61554100,0.92983000,1.00000000,?,?,?,?,?,?,?,?,?,540.33536400,0.00000000
13/02/1997,4.66080400,35,44,33.40000200,19.90000000,21.00000000,0.64488200,0.86142900,1.00000000,?,?,?,?,?,?,?,?,?,605.40818900,0.00000000
14/02/1997,4.69787800,36,45,28.20000100,21.10000000,12.00000000,0.67958300,0.80187800,1.00000000,?,?,?,?,?,?,?,?,?,657.79174400,0.00000000
15/02/1997,4.73437500,37,46,26.00000000,21.29999900,11.00000000,0.72243100,0.80277100,1.00000000,?,?,?,?,?,?,?,?,?,687.39495400,0.00000000
16/02/1997,4.76819900,38,47,28.00000000,21.00000000,16.00000000,0.75995900,0.80000000,1.00000000,?,?,?,?,?,?,?,?,?,716.03651300,0.00000000
17/02/1997,4.80429500,39,48,30.00000000,20.60000000,17.00000000,0.79623500,0.77200900,1.00000000,?,?,?,?,?,?,?,?,?,759.41187500,0.00000000
18/02/1997,4.84061900,40,49,27.20000100,18.90000000,21.00000000,0.83406400,0.74811000,1.00000000,?,?,?,?,?,?,?,?,?,805.70651900,0.00000000
19/02/1997,4.86985300,41,50,27.10000000,17.40000000,23.00000000,0.85634100,0.70597900,1.00000000,?,?,?,?,?,?,?,?,?,863.11925300,0.00000000
20/02/1997,4.89488300,42,51,27.10000000,16.60000000,25.00000000,0.87790800,0.66483400,1.00000000,?,?,?,?,?,?,?,?,?,922.65736300,0.00000000
21/02/1997,4.91689100,43,52,30.00000000,12.70000000,22.00000000,0.89871200,0.62619500,1.00000000,?,?,?,?,?,?,?,?,?,982.57186900,0.00000000
22/02/1997,4.93597600,44,53,32.00000000,15.50000000,26.00000000,0.91596400,0.60167900,1.00000000,?,?,?,?,?,?,?,?,?,1030.26596500,0.00000000
23/02/1997,4.95686500,45,54,34.79999900,18.40000000,25.00000000,0.93510200,0.57889100,1.00000000,?,?,?,?,?,?,?,?,?,1082.36246300,0.00000000
24/02/1997,4.97755000,46,55,34.59999800,20.20000100,21.00000000,0.95293400,0.56470300,1.00000000,?,?,?,?,?,?,?,?,?,1128.25757800,0.00000000
25/02/1997,4.99856300,47,56,30.29999900,21.50000000,16.00000000,0.96725200,0.55953200,1.00000000,?,?,?,?,?,?,?,?,?,1164.57824800,0.00000000
26/02/1997,5.00000000,48,57,31.10000000,19.10000000,17.00000000,0.99944800,0.57706800,1.00000000,?,?,?,?,?,?,?,?,?,1191.77373900,0.00000000
27/02/1997,5.05091000,49,58,24.20000100,20.90000000,12.00000000,1.03724500,0.59701100,1.00000000,?,?,?,?,?,?,?,?,?,1224.42928000,0.00000000
28/02/1997,5.07391300,50,59,26.50000000,17.29999900,24.00000000,1.06672100,0.61199900,1.00000000,?,?,?,?,?,?,?,?,?,1250.52023300,0.00000000
01/03/1997,5.09653300,51,60,30.00000000,13.70000000,25.00000000,1.08451200,0.59435800,1.00000000,?,?,?,?,?,?,?,?,?,1307.29491500,0.00000000
02/03/1997,5.11798200,52,61,30.29999900,17.50000000,21.00000000,1.09985900,0.57593800,1.00000000,?,?,?,?,?,?,?,?,?,1362.97708800,0.00000000
03/03/1997,5.14215800,53,62,31.50000000,16.60000000,25.00000000,1.11219700,0.56917300,1.00000000,?,?,?,?,?,?,?,?,?,1406.29723200,0.00000000
04/03/1997,5.16540100,54,63,31.79999900,18.40000000,24.00000000,1.12473300,0.55682700,1.00000000,?,?,?,?,?,?,?,?,?,1456.50831600,0.00000000
05/03/1997,5.18918300,55,64,27.40000000,17.40000000,11.00000000,1.13552000,0.54837500,1.00000000,?,?,?,?,?,?,?,?,?,1501.84126900,0.00000000
06/03/1997,5.20879400,56,65,27.10000000,19.90000000,12.00000000,1.15532500,0.55875200,1.00000000,?,?,?,?,?,?,?,?,?,1521.70499500,0.00000000
07/03/1997,5.23102200,57,66,25.70000100,18.40000000,12.00000000,1.17819800,0.57021200,1.00000000,?,?,?,?,?,?,?,?,?,1545.12296900,0.00000000
08/03/1997,5.25137700,58,67,25.60000000,16.40000000,21.00000000,1.20088600,0.57755900,1.00000000,?,?,?,?,?,?,?,?,?,1570.48654200,0.00000000
09/03/1997,5.27020900,59,68,25.20000100,14.60000000,21.00000000,1.20677900,0.56260500,1.00000000,?,?,?,?,?,?,?,?,?,1617.29576700,0.00000000
10/03/1997,5.28622600,60,69,24.50000000,17.00000000,18.00000000,1.21141900,0.54788500,1.00000000,?,?,?,?,?,?,?,?,?,1660.65655700,0.00000000
11/03/1997,5.30297300,61,70,25.20000100,14.40000000,18.00000000,1.21531700,0.53989400,1.00000000,?,?,?,?,?,?,?,?,?,1694.74345900,0.00000000
12/03/1997,5.31769500,62,71,25.79999900,14.70000000,19.00000000,1.21889800,0.53158100,1.00000000,?,?,?,?,?,?,?,?,?,1727.13077900,0.00000000
13/03/1997,5.33274100,63,72,27.60000000,12.00000000,24.00000000,1.22234300,0.52376300,1.00000000,?,?,?,?,?,?,?,?,?,1759.39464100,0.00000000
14/03/1997,5.34667200,64,73,27.70000100,12.90000000,24.00000000,1.22251700,0.51024700,1.00000000,?,?,?,?,?,?,?,?,?,1797.81497400,0.00000000
15/03/1997,5.36119900,65,74,29.90000000,13.40000000,24.00000000,1.22632300,0.50143700,1.00000000,?,?,?,?,?,?,?,?,?,1831.96023900,0.00000000
16/03/1997,5.37783400,66,75,29.79999900,13.00000000,22.00000000,1.22989600,0.49598900,1.00000000,?,?,?,?,?,?,?,?,?,1863.33507600,0.00000000
17/03/1997,5.39407900,67,76,29.40000000,13.70000000,22.00000000,1.23292300,0.49264700,1.00000000,?,?,?,?,?,?,?,?,?,1890.52024300,0.00000000
18/03/1997,5.41055900,68,77,30.00000000,13.00000000,22.00000000,1.23568100,0.48998300,1.00000000,?,?,?,?,?,?,?,?,?,1916.74204000,0.00000000
19/03/1997,5.42696000,69,78,30.10000000,12.80000000,23.00000000,1.23818800,0.48764100,1.00000000,?,?,?,?,?,?,?,?,?,1942.19524300,0.00000000
20/03/1997,5.44328300,70,79,31.29999900,12.00000000,24.00000000,1.24056300,0.48494100,1.00000000,?,?,?,?,?,?,?,?,?,1968.09532900,0.00000000
21/03/1997,5.45955400,71,80,33.20000100,13.00000000,23.00000000,1.24282100,0.48202500,1.00000000,?,?,?,?,?,?,?,?,?,1994.25204300,0.00000000
22/03/1997,5.47644600,72,81,29.00000000,19.50000000,19.00000000,1.24475700,0.48058100,1.00000000,?,?,?,?,?,?,?,?,?,2018.40821600,0.00000000
23/03/1997,5.49714300,73,82,28.29999900,18.60000000,17.00000000,1.26005300,0.48841300,1.00000000,?,?,?,?,?,?,?,?,?,2037.99880500,0.00000000
24/03/1997,5.51659000,74,83,27.90000000,17.00000000,24.00000000,1.27514600,0.49565400,1.00000000,?,?,?,?,?,?,?,?,?,2057.58829900,0.00000000
25/03/1997,5.53447500,75,84,26.70000100,10.10000000,23.00000000,1.27594800,0.49128400,1.00000000,?,?,?,?,?,?,?,?,?,2087.96802200,0.00000000
26/03/1997,5.54605600,76,85,26.50000000,15.00000000,19.00000000,1.27348600,0.48284000,1.00000000,?,?,?,?,?,?,?,?,?,2115.66957100,0.00000000
27/03/1997,5.56128600,77,86,27.40000000,13.20000000,21.00000000,1.27535200,0.48200800,1.00000000,?,?,?,?,?,?,?,?,?,2136.22532400,0.00000000
28/03/1997,5.57581300,78,87,27.90000000,10.40000000,21.00000000,1.27560300,0.47930600,1.00000000,?,?,?,?,?,?,?,?,?,2158.71864600,0.00000000
29/03/1997,5.58854300,79,88,27.90000000,11.50000000,20.00000000,1.27592200,0.47594500,1.00000000,?,?,?,?,?,?,?,?,?,2180.39590800,0.00000000
30/03/1997,5.60213300,80,89,28.60000000,12.40000000,19.00000000,1.27610900,0.47417600,1.00000000,?,?,?,?,?,?,?,?,?,2200.07034900,0.00000000
31/03/1997,5.61697200,81,90,27.20000100,13.40000000,19.00000000,1.28240000,0.47543800,1.00000000,?,?,?,?,?,?,?,?,?,2218.27419100,0.00000000
01/04/1997,5.63149900,82,91,27.70000100,10.70000000,21.00000000,1.28590400,0.47551900,1.00000000,?,?,?,?,?,?,?,?,?,2236.89689200,0.00000000
02/04/1997,5.64430800,83,92,29.10000000,11.10000000,18.00000000,1.28573800,0.47264300,1.00000000,?,?,?,?,?,?,?,?,?,2257.54793300,0.00000000
03/04/1997,5.65852200,84,93,29.60000000,12.70000000,20.00000000,1.29201500,0.47416600,1.00000000,?,?,?,?,?,?,?,?,?,2274.48880800,0.00000000
04/04/1997,5.67437600,85,94,29.20000100,11.00000000,19.00000000,1.29817700,0.47528900,1.00000000,?,?,?,?,?,?,?,?,?,2293.83029100,0.00000000
05/04/1997,5.68859100,86,95,28.79999900,12.30000000,19.00000000,1.29886400,0.47434900,1.00000000,?,?,?,?,?,?,?,?,?,2312.58623800,0.00000000
06/04/1997,5.70350800,87,96,28.40000000,7.40000000,21.00000000,1.30383200,0.47492300,1.00000000,?,?,?,?,?,?,?,?,?,2331.08630400,0.00000000
07/04/1997,5.71511900,88,97,27.79999900,9.00000000,22.00000000,1.30305100,0.47118400,1.00000000,?,?,?,?,?,?,?,?,?,2351.77176300,0.00000000
08/04/1997,5.72694600,89,98,22.60000000,11.90000000,21.00000000,1.30233900,0.46774600,1.00000000,?,?,?,?,?,?,?,?,?,2372.21354600,0.00000000
09/04/1997,5.73670900,90,99,25.10000000,8.50000000,20.00000000,1.30186700,0.46419900,1.00000000,?,?,?,?,?,?,?,?,?,2390.64477600,0.00000000
10/04/1997,5.74629200,91,100,25.60000000,9.20000000,20.00000000,1.30148700,0.46156200,1.00000000,?,?,?,?,?,?,?,?,?,2407.13528600,0.00000000
11/04/1997,5.75654500,92,101,26.00000000,8.90000000,18.00000000,1.30113100,0.45972200,1.00000000,?,?,?,?,?,?,?,?,?,2422.83306800,0.00000000
12/04/1997,5.76697300,93,102,24.40000000,12.90000000,19.00000000,1.30077000,0.45899200,1.00000000,?,?,?,?,?,?,?,?,?,2436.46181500,0.00000000
13/04/1997,5.77892300,94,103,24.50000000,12.50000000,18.00000000,1.30478800,0.45989300,1.00000000,?,?,?,?,?,?,?,?,?,2450.63651000,0.00000000
14/04/1997,5.79063800,95,104,24.79999900,7.70000000,19.00000000,1.30901800,0.46095400,1.00000000,?,?,?,?,?,?,?,?,?,2464.34057900,0.00000000
15/04/1997,5.79966100,96,105,25.40000000,3.80000000,20.00000000,1.30844900,0.45883200,1.00000000,?,?,?,?,?,?,?,?,?,2479.14536700,0.00000000
16/04/1997,5.80798900,97,106,25.00000000,13.00000000,18.00000000,1.30793700,0.45631200,1.00000000,?,?,?,?,?,?,?,?,?,2494.08498500,0.00000000
17/04/1997,5.82048500,98,107,26.40000000,8.40000000,19.00000000,1.31546200,0.45940000,1.00000000,?,?,?,?,?,?,?,?,?,2506.84225600,0.00000000
18/04/1997,5.83100600,99,108,28.40000000,6.50000000,18.00000000,1.31456900,0.45826500,1.00000000,?,?,?,?,?,?,?,?,?,2521.25596800,0.00000000
19/04/1997,5.84224100,100,109,26.00000000,9.20000000,16.00000000,1.31817800,0.45912300,1.00000000,?,?,?,?,?,?,?,?,?,2534.59485000,0.00000000
20/04/1997,5.85279500,101,110,24.60000000,13.00000000,14.00000000,1.32225500,0.46035900,1.00000000,?,?,?,?,?,?,?,?,?,2546.68460000,0.00000000
21/04/1997,5.86497900,102,111,26.79999900,10.80000000,18.00000000,1.32828600,0.46349400,1.00000000,?,?,?,?,?,?,?,?,?,2557.55069200,0.00000000
22/04/1997,5.87716300,103,112,27.20000100,8.50000000,19.00000000,1.33352900,0.46511700,1.00000000,?,?,?,?,?,?,?,?,?,2572.42771100,0.00000000
23/04/1997,5.88832900,104,113,24.90000000,10.60000000,18.00000000,1.33161100,0.46329500,1.00000000,?,?,?,?,?,?,?,?,?,2588.64761600,0.00000000
24/04/1997,5.89887200,105,114,26.20000100,6.30000000,18.00000000,1.32983000,0.46181300,1.00000000,?,?,?,?,?,?,?,?,?,2603.49837000,0.00000000
25/04/1997,5.90843200,106,115,24.50000000,7.00000000,15.00000000,1.32820100,0.46007100,1.00000000,?,?,?,?,?,?,?,?,?,2617.92829200,0.00000000
26/04/1997,5.91696900,107,116,22.50000000,13.90000000,16.00000000,1.32681400,0.45910300,1.00000000,?,?,?,?,?,?,?,?,?,2629.54439700,0.00000000
27/04/1997,5.92821500,108,117,23.00000000,11.90000000,17.00000000,1.33221700,0.46117900,1.00000000,?,?,?,?,?,?,?,?,?,2641.68938000,0.00000000
28/04/1997,5.93829100,109,118,24.40000000,10.60000000,17.00000000,1.33162900,0.46038600,1.00000000,?,?,?,?,?,?,?,?,?,2655.17185600,0.00000000
29/04/1997,5.94844400,110,119,25.10000000,9.00000000,17.00000000,1.33224900,0.46001800,1.00000000,?,?,?,?,?,?,?,?,?,2668.44424900,0.00000000
30/04/1997,5.95823600,111,120,23.50000000,9.70000000,16.00000000,1.33155400,0.45922300,1.00000000,?,?,?,?,?,?,?,?,?,2681.62588600,0.00000000
01/05/1997,5.96711400,112,121,23.29999900,12.30000000,14.00000000,1.33002400,0.45820600,1.00000000,?,?,?,?,?,?,?,?,?,2693.83307600,0.00000000
02/05/1997,5.97773600,113,122,23.00000000,12.30000000,17.00000000,1.33497700,0.46050900,1.00000000,?,?,?,?,?,?,?,?,?,2704.28769000,0.00000000
03/05/1997,5.98812400,114,123,23.79999900,13.40000000,13.00000000,1.33778500,0.46110000,1.00000000,?,?,?,?,?,?,?,?,?,2717.61745000,0.00000000
04/05/1997,5.99999500,115,124,24.29999900,13.40000000,12.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2727.94456200,0.00000000
05/05/1997,6.00000000,116,125,21.20000100,16.00000000,6.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2737.96387600,0.00000000
06/05/1997,6.04543200,117,126,23.90000000,12.70000000,13.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2742.97353300,0.00000000
07/05/1997,6.06690200,118,127,24.79999900,11.70000000,11.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2753.82778900,0.00000000
08/05/1997,6.08822600,119,128,18.00000000,15.50000000,8.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2763.01216000,0.00000000
09/05/1997,6.10513700,120,129,20.79999900,7.30000000,17.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2769.69170200,0.00000000
10/05/1997,6.11640800,121,130,18.79999900,4.70000000,16.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2783.88573000,0.00000000
11/05/1997,6.12396600,122,131,20.29999900,8.00000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2797.24481400,0.00000000
12/05/1997,6.13491700,123,132,21.50000000,6.80000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2809.76895600,0.00000000
13/05/1997,6.14687600,124,133,19.90000000,9.20000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2822.29309800,0.00000000
14/05/1997,6.15809100,125,134,21.50000000,8.00000000,13.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2834.81724000,0.00000000
15/05/1997,6.17064900,126,135,22.70000100,9.50000000,8.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2845.67149700,0.00000000
16/05/1997,6.18607400,127,136,19.00000000,14.70000000,5.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2852.35103900,0.00000000
17/05/1997,6.20327900,128,137,22.00000000,13.20000000,9.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2856.52575300,0.00000000
18/05/1997,6.22269100,129,138,19.00000000,9.00000000,10.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2864.04023800,0.00000000
19/05/1997,6.23247200,130,139,17.70000100,8.80000000,10.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2872.38966600,0.00000000
20/05/1997,6.24034200,131,140,20.70000100,3.50000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2880.73909400,0.00000000
21/05/1997,6.24983400,132,141,19.50000000,7.70000000,11.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2893.26323600,0.00000000
22/05/1997,6.25956400,133,142,19.60000000,7.00000000,9.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2902.44760700,0.00000000
23/05/1997,6.26907900,134,143,17.40000000,10.50000000,5.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2909.96209200,0.00000000
24/05/1997,6.27781900,135,144,18.00000000,11.00000000,9.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2914.13680600,0.00000000
25/05/1997,6.28811300,136,145,21.60000000,4.00000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2921.65129100,0.00000000
26/05/1997,6.29881700,137,146,21.40000000,3.10000000,16.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2934.17543300,0.00000000
27/05/1997,6.30903300,138,147,22.00000000,1.00000000,15.00000000,1.34255400,0.46360700,1.00000000,?,?,?,?,?,?,?,?,?,2947.53451800,0.00000000
