ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.69677700,44,10,26.90000000,18.29999900,11.00000000,2.64904900,1.42916600,1.00000000,?,?,?,?,?,?,?,?,?,2740.73493500,0.00000000
11/01/1998,5.73497500,45,11,26.20000100,17.00000000,15.00000000,2.77063400,1.42480900,1.00000000,?,?,?,?,?,?,?,?,?,2830.20262800,0.00000000
12/01/1998,5.76988100,46,12,27.40000000,16.29999900,11.00000000,2.88825000,1.41850500,1.00000000,?,?,?,?,?,?,?,?,?,2955.26193800,0.00000000
13/01/1998,5.80561000,47,13,26.20000100,17.60000000,12.00000000,3.08749600,1.39149700,1.00000000,?,?,?,?,?,?,?,?,?,3049.03355100,0.00000000
14/01/1998,5.84150300,48,14,29.20000100,17.70000100,17.00000000,3.27155900,1.36947100,1.00000000,?,?,?,?,?,?,?,?,?,3154.84869200,0.00000000
15/01/1998,5.88250100,49,15,29.60000000,20.00000000,17.00000000,3.43226900,1.35671500,1.00000000,?,?,?,?,?,?,?,?,?,3309.00119900,0.00000000
16/01/1998,5.92794400,50,16,29.50000000,19.50000000,24.00000000,3.59962200,1.34432300,1.00000000,?,?,?,?,?,?,?,?,?,3466.63078300,0.00000000
17/01/1998,5.97239900,51,17,29.50000000,19.50000000,18.00000000,3.75601400,1.31592800,1.00000000,?,?,?,?,?,?,?,?,?,3693.94119300,0.00000000
18/01/1998,6.00000000,52,18,35.29999900,19.79999900,23.00000000,3.86108800,1.29096700,1.00000000,?,?,?,?,?,?,?,?,?,3867.40627800,0.00000000
19/01/1998,6.10745300,53,19,31.29999900,18.50000000,28.00000000,3.86108800,1.29306100,0.83685600,?,?,?,?,?,?,?,?,?,4054.82644300,0.00000000
20/01/1998,6.18718900,54,20,32.20000100,16.10000000,27.00000000,3.86108800,1.29489600,0.89476700,?,?,?,?,?,?,?,?,?,4298.80892400,0.00000000
21/01/1998,6.25984500,55,21,33.59999800,20.00000000,27.00000000,3.86108800,1.29673000,0.70859600,?,?,?,?,?,?,?,?,?,4485.14584900,0.00000000
22/01/1998,6.34121600,56,22,34.09999800,17.70000100,27.00000000,3.86108800,1.29837700,0.68716800,?,?,?,?,?,?,?,?,?,4665.86689200,0.00000000
23/01/1998,6.41628600,57,23,35.20000100,17.79999900,28.00000000,3.86108800,1.29961900,0.55196300,?,?,?,?,?,?,?,?,?,4811.04335000,0.00000000
24/01/1998,6.48927400,58,24,33.90000200,17.70000100,29.00000000,3.86108800,1.30063500,0.45219500,?,?,?,?,?,?,?,?,?,4934.39246800,0.00000000
25/01/1998,6.56476300,59,25,34.20000100,17.20000100,17.00000000,3.86108800,1.30152100,0.45472200,?,?,?,?,?,?,?,?,?,5062.86813700,0.00000000
26/01/1998,6.63848100,60,26,35.29999900,22.29999900,27.00000000,3.86108800,1.30226200,0.69093600,?,?,?,?,?,?,?,?,?,5177.30998300,0.00000000
27/01/1998,6.72153500,61,27,35.90000200,11.20000000,26.00000000,3.86108800,1.30298000,0.45815200,?,?,?,?,?,?,?,?,?,5297.83844100,0.00000000
28/01/1998,6.77798300,62,28,29.60000000,19.50000000,17.00000000,3.86108800,1.30341100,0.29290900,?,?,?,?,?,?,?,?,?,5372.04433000,0.00000000
29/01/1998,6.85768800,63,29,33.20000100,15.50000000,27.00000000,3.86108800,1.30392200,1.00000000,?,?,?,?,?,?,?,?,?,5537.69454900,0.00000000
30/01/1998,6.92808500,64,30,29.60000000,18.60000000,19.00000000,3.86108800,1.30432300,0.33767000,?,?,?,?,?,?,?,?,?,5626.53504500,0.00000000
31/01/1998,7.00000000,65,31,24.50000000,19.70000100,13.00000000,3.86108800,1.30470300,0.74233900,?,?,?,?,?,?,?,?,?,5763.97742900,0.00000000
01/02/1998,7.21985400,66,32,30.40000000,17.29999900,27.00000000,3.86108800,1.30499200,1.00000000,?,?,?,?,?,?,?,?,?,5890.65998900,0.00000000
02/02/1998,7.44235400,67,33,33.70000100,18.00000000,28.00000000,3.86108800,1.30531400,0.40066200,?,?,?,?,?,?,?,?,?,5996.07990200,0.00000000
03/02/1998,7.66485400,68,34,32.90000200,19.00000000,25.00000000,3.86108800,1.30562300,0.26902000,?,?,?,?,?,?,?,?,?,6069.48581800,0.00000000
04/02/1998,7.88735400,69,35,32.50000000,17.50000000,28.00000000,3.86108800,1.30592900,0.31702900,?,?,?,?,?,?,?,?,?,6146.72427900,0.00000000
05/02/1998,8.00000000,70,36,31.79999900,16.40000000,25.00000000,3.86108800,1.30633200,0.25586300,?,?,?,?,?,?,?,?,?,6216.54229000,0.00000000
06/02/1998,8.04135400,71,37,32.79999900,19.10000000,25.00000000,3.86108800,1.30668500,0.27211700,?,?,?,?,?,?,?,?,?,6282.84133900,28.11479300
07/02/1998,8.06903800,72,38,31.50000000,19.70000100,24.00000000,3.86108800,1.30704500,0.26019000,?,?,?,?,?,?,?,?,?,6346.23566700,83.78607400
08/02/1998,8.09672300,73,39,32.70000100,20.00000000,23.00000000,3.86108800,1.30736700,0.29973000,?,?,?,?,?,?,?,?,?,6416.34385200,161.96866100
09/02/1998,8.12440800,74,40,25.50000000,22.10000000,11.00000000,3.86108800,1.30763400,0.25987700,?,?,?,?,?,?,?,?,?,6474.59847500,255.41210500
10/02/1998,8.15209300,75,41,24.20000100,17.40000000,13.00000000,3.86108800,1.28401800,1.00000000,?,?,?,?,?,?,?,?,?,6581.80821500,388.59798000
11/02/1998,8.17557900,76,42,27.40000000,20.40000000,11.00000000,3.85191400,1.24407000,1.00000000,?,?,?,?,?,?,?,?,?,6708.34027400,532.90218300
12/02/1998,8.20326400,77,43,30.40000000,21.29999900,14.00000000,3.85191400,1.20680200,0.95494200,?,?,?,?,?,?,?,?,?,6810.19789300,686.45557000
13/02/1998,8.23094800,78,44,32.50000000,19.50000000,25.00000000,3.85191400,1.17823200,0.48551900,?,?,?,?,?,?,?,?,?,6875.89472900,825.45062500
14/02/1998,8.25863300,79,45,30.50000000,19.40000000,20.00000000,3.85191400,1.14919900,0.17487900,?,?,?,?,?,?,?,?,?,6918.02238200,954.95672800
15/02/1998,8.28631800,80,46,30.50000000,18.79999900,22.00000000,3.85191400,1.11679000,0.25341000,?,?,?,?,?,?,?,?,?,6966.67927000,1087.09150000
16/02/1998,8.31400300,81,47,30.40000000,18.00000000,20.00000000,3.85191400,1.08274600,0.20721400,?,?,?,?,?,?,?,?,?,7010.22879000,1217.17004600
17/02/1998,8.34168800,82,48,30.29999900,18.60000000,25.00000000,3.85191400,1.04705200,0.20567600,?,?,?,?,?,?,?,?,?,7049.27633500,1345.43609700
18/02/1998,8.36937300,83,49,28.00000000,15.50000000,23.00000000,3.84914700,1.01022500,0.16158100,?,?,?,?,?,?,?,?,?,7087.30690100,1473.29271100
19/02/1998,8.39433600,84,50,30.70000100,15.30000000,26.00000000,3.61807600,0.96939400,0.17761100,?,?,?,?,?,?,?,?,?,7125.34975300,1590.08940600
20/02/1998,8.42124300,85,51,34.09999800,16.20000100,26.00000000,3.37379600,0.92004200,0.11470600,?,?,?,?,?,?,?,?,?,7151.99068700,1710.19916700
21/02/1998,8.44892800,86,52,35.59999800,20.29999900,26.00000000,3.11231200,0.88438500,0.08597500,?,?,?,?,?,?,?,?,?,7170.87667700,1794.83195600
22/02/1998,8.47661300,87,53,33.50000000,20.00000000,25.00000000,2.84388000,0.86090900,0.08699700,?,?,?,?,?,?,?,?,?,7188.84839200,1857.88469600
23/02/1998,8.50429800,88,54,33.00000000,12.20000000,28.00000000,2.59220300,0.83787100,0.10905200,?,?,?,?,?,?,?,?,?,7209.16096600,1916.51614100
24/02/1998,8.53058300,89,55,28.10000000,17.60000000,24.00000000,2.36326800,0.81448700,0.07668800,?,?,?,?,?,?,?,?,?,7224.06408300,1963.99029800
25/02/1998,8.55725700,90,56,28.90000000,12.90000000,26.00000000,2.15462500,0.78199000,0.18206600,?,?,?,?,?,?,?,?,?,7252.14083700,2019.75243800
26/02/1998,8.58089800,91,57,26.10000000,13.60000000,21.00000000,1.96425900,0.75505100,0.12380000,?,?,?,?,?,?,?,?,?,7270.95154100,2062.09571800
27/02/1998,8.60290600,92,58,30.00000000,15.00000000,23.00000000,1.79164600,0.71999000,0.21584100,?,?,?,?,?,?,?,?,?,7294.98243800,2106.12930500
28/02/1998,8.62903500,93,59,30.50000000,16.20000100,22.00000000,1.63488700,0.69955800,0.14936200,?,?,?,?,?,?,?,?,?,7311.11202200,2139.26117600
01/03/1998,8.65648700,94,60,27.70000100,16.50000000,20.00000000,1.49208200,0.68209500,0.16284600,?,?,?,?,?,?,?,?,?,7326.25328000,2168.85437800
02/03/1998,8.68199400,95,61,28.60000000,15.50000000,23.00000000,1.36431200,0.65464300,0.25551300,?,?,?,?,?,?,?,?,?,7345.68263100,2200.56788100
03/03/1998,8.70742400,96,62,30.20000100,11.80000000,25.00000000,1.24991100,0.62737900,0.20349600,?,?,?,?,?,?,?,?,?,7361.16404500,2226.49082400
04/03/1998,8.73122100,97,63,30.40000000,13.70000000,24.00000000,1.14688100,0.60119500,0.15092400,?,?,?,?,?,?,?,?,?,7371.86639300,2246.06847200
05/03/1998,8.75665000,98,64,32.20000100,12.60000000,25.00000000,1.05396300,0.57533100,0.18198300,?,?,?,?,?,?,?,?,?,7382.34129200,2264.08737600
06/03/1998,8.78262400,99,65,35.00000000,13.80000000,25.00000000,0.97051000,0.55089700,0.16294900,?,?,?,?,?,?,?,?,?,7390.43783000,2278.59631900
07/03/1998,8.81030900,100,66,31.40000000,11.50000000,24.00000000,0.89372900,0.53152400,0.15479800,?,?,?,?,?,?,?,?,?,7396.69663800,2290.30567000
08/03/1998,8.83480600,101,67,28.79999900,16.50000000,23.00000000,0.82456000,0.50875700,0.22987700,?,?,?,?,?,?,?,?,?,7403.99092000,2302.23291400
09/03/1998,8.86116900,102,68,28.90000000,16.70000100,18.00000000,0.76257800,0.48566000,0.45171500,?,?,?,?,?,?,?,?,?,7414.57775100,2316.75776200
10/03/1998,8.88776500,103,69,30.40000000,18.40000000,21.00000000,0.71023700,0.46557100,0.74267600,?,?,?,?,?,?,?,?,?,7424.46038400,2329.98771100
11/03/1998,8.91545000,104,70,30.40000000,14.70000000,23.00000000,0.69348700,0.45047300,0.79774200,?,?,?,?,?,?,?,?,?,7433.08489500,2341.45743900
12/03/1998,8.94165700,105,71,29.90000000,12.30000000,23.00000000,0.68127400,0.43975500,0.79044500,?,?,?,?,?,?,?,?,?,7439.79134100,2350.58232000
13/03/1998,8.96560900,106,72,33.20000100,10.50000000,25.00000000,0.67215500,0.43191200,0.97233400,?,?,?,?,?,?,?,?,?,7445.77718300,2358.62383200
14/03/1998,8.99072800,107,73,37.59999800,11.60000000,25.00000000,0.66465000,0.42555000,0.83602300,?,?,?,?,?,?,?,?,?,7449.85376500,2364.44773400
15/03/1998,9.00000000,108,74,35.79999900,15.00000000,24.00000000,0.65855300,0.42044400,0.82666000,?,?,?,?,?,?,?,?,?,7452.68854600,2367.28251500
16/03/1998,9.77893000,109,75,35.29999900,17.29999900,24.00000000,0.65855300,0.42044400,1.00000000,?,?,?,?,?,?,?,?,?,7454.88277200,2369.47674100
17/03/1998,10.00000000,110,76,36.09999800,19.60000000,22.00000000,0.65855300,0.42044400,1.00000000,?,?,?,?,?,?,?,?,?,7457.07699800,2369.47674100
