ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/11/1996,27,307,floral_initiation,5.102348,0.000000,468.722517,79.506629,46.872250,32.634377,36.280602,9.051803,1.539847,0.000000,1.687758,1.749416,0.061658,1.562029,0.117303,0.008426,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,1.121933,0.000000,1.121933,126.682030,148.598663,1.392266,1.000000,2.484547,1121.933444,0.000000,8.807149,6.222331,5.327549,6.621916,0.117365,0.004635,0.175603,0.016527,0.003360,0.000000,0.175603,0.000000,10.550000,0.417657,0.001215,0.001215,0.417657,0.000000,0.000000,0.005876,0.005700,0.004949,0.004001,0.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.415353,0.200125,0.200125,1.717631,1.415353,6.944714,1.947330,0.802479,-0.015381,-0.684193,6.899136,16.739351,14.769190,16.500000,33.000000,33.000000,702.500000,15.999935,16.054943,13.535616,11.729176,9.676047,7.838757,7.711377,7.642815,14.670000,19.440001,24.300001,0.271892,0.334677,0.342188,0.277872,0.313970,0.284006,0.148404,0.121539,0.130000,0.130000,0.130000,0.271562,0.351132,0.369361,0.334616,0.088681,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.561623,0.356333,126.682030,1.000000,1.000000,1.000000,1.000000,1.000000,40.783726,50.201538,51.328159,41.680763,47.095512,42.600868,22.260649,18.230810,19.500000,39.000000,39.000000,0.156208,0.043916,0.361589,0.361589,15.850000,26.258965,24.843155,23.503683,22.236429,21.037502,19.903219,18.830095,17.814827,16.854301,15.085825,13.502910,1.000000
03/11/1996,28,308,floral_initiation,5.136080,0.000000,563.592320,92.059044,56.359230,35.699812,42.937734,11.032697,2.388801,0.000000,1.893840,1.961218,0.067377,1.734649,0.144712,0.014480,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.226711,0.000000,1.226711,123.997169,146.649750,1.414065,1.000000,2.466648,1226.711052,0.000000,12.617683,6.509015,7.629533,9.486980,0.104778,0.005842,0.172619,0.027409,0.006054,0.000000,0.172619,0.000000,10.250000,0.482926,0.001338,0.001338,0.482926,0.000000,0.000000,0.006294,0.006117,0.005367,0.004419,0.001259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.208165,0.211925,0.211925,1.929556,2.208165,7.565491,2.410675,1.369431,0.042519,-0.358459,6.864632,16.640818,14.759567,16.500000,33.000000,33.000000,729.500000,15.732254,15.517551,13.017585,11.352852,9.399409,7.845952,7.727980,7.646157,14.670000,19.440001,24.300001,0.266962,0.330511,0.337288,0.276399,0.310589,0.284236,0.149061,0.121603,0.130000,0.130000,0.130000,0.390275,0.512688,0.537415,0.497684,0.270103,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591824,0.358088,123.997169,1.000000,1.000000,1.000000,1.000000,1.000000,40.044235,49.576637,50.593155,41.459797,46.588356,42.635372,22.359182,18.240433,19.500000,39.000000,39.000000,0.146163,0.065762,0.387793,0.387793,15.550000,26.232004,24.805996,23.457508,22.182327,20.976465,19.836157,18.757835,17.738134,16.773867,14.999736,13.413250,1.000000
04/11/1996,29,309,floral_initiation,5.168495,0.000000,663.955579,105.335958,66.395560,38.940400,49.852315,13.217918,3.325324,0.000000,2.095954,2.169496,0.073542,1.901897,0.172156,0.021900,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.331573,0.000000,1.331573,121.278023,144.738510,1.428308,1.000000,2.448520,1331.573234,0.000000,13.348313,6.799227,8.066089,10.036326,0.104862,0.006299,0.167249,0.027445,0.007420,0.000000,0.167249,0.000000,9.850000,0.554326,0.001473,0.001473,0.554326,0.000000,0.000000,0.006735,0.006559,0.005808,0.004860,0.001701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.259212,0.208413,0.208413,2.137969,2.259212,8.295834,3.031105,2.083477,0.288811,0.076771,6.894276,16.542797,14.749702,16.500000,33.000000,33.000000,756.500000,15.486062,15.013659,12.536489,10.987482,9.070951,7.839834,7.744451,7.649576,14.670000,19.440001,24.300001,0.262259,0.326541,0.332712,0.274863,0.306723,0.284038,0.149715,0.121669,0.130000,0.130000,0.130000,0.365267,0.487721,0.509762,0.481727,0.414737,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591704,0.352224,121.278023,1.000000,1.000000,1.000000,1.000000,1.000000,39.338898,48.981174,49.906761,41.229462,46.008492,42.605728,22.457203,18.250298,19.500000,39.000000,39.000000,0.143812,0.064601,0.412941,0.412941,15.150000,26.238176,24.794640,23.430521,22.141453,20.923304,19.772173,18.684372,17.656420,16.685024,14.899618,13.305262,1.000000
05/11/1996,30,310,floral_initiation,5.201404,0.000000,770.353880,119.409051,77.035390,42.373663,57.051746,15.626198,4.357444,0.000000,2.297708,2.377838,0.080130,2.064598,0.202437,0.030673,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.434750,0.000000,1.434750,118.463226,142.827545,1.438995,1.000000,2.429755,1434.749592,0.000000,14.150974,7.032944,8.547871,10.639830,0.103176,0.006735,0.162700,0.030281,0.008774,0.000000,0.162700,0.000000,10.000000,0.632207,0.001620,0.001620,0.632207,0.000000,0.000000,0.007125,0.006949,0.006198,0.005251,0.002091,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.369963,0.208490,0.208490,2.346458,2.369963,8.992893,3.622143,2.752205,0.544094,0.627014,6.943356,16.445507,14.739595,16.500000,33.000000,33.000000,783.500000,15.250084,14.529462,12.078851,10.623533,8.698679,7.823117,7.760747,7.653070,14.670000,19.440001,24.300001,0.257687,0.322648,0.328311,0.273156,0.302144,0.283710,0.150363,0.121736,0.130000,0.130000,0.130000,0.353997,0.480686,0.501206,0.482527,0.551336,0.000212,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.592833,0.351684,118.463226,1.000000,1.000000,1.000000,1.000000,1.000000,38.653111,48.397171,49.246590,40.973381,45.321648,42.556438,22.554493,18.260405,19.500000,39.000000,39.000000,0.143194,0.065296,0.436676,0.436676,15.300000,26.083441,24.630144,23.257818,21.961958,20.738297,19.582815,18.491714,17.461407,16.488506,14.702303,13.109600,1.000000
06/11/1996,31,311,floral_initiation,5.236287,0.000000,881.810129,134.147985,88.181010,45.966972,64.462669,18.240489,5.477855,0.000000,2.500714,2.587663,0.086949,2.227035,0.233481,0.040198,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.541511,0.000000,1.541511,115.816208,140.902542,1.444709,1.000000,2.412108,1541.511019,0.000000,14.823681,6.871230,8.951852,11.145625,0.106761,0.006979,0.162437,0.031044,0.009524,0.000000,0.162437,0.000000,10.600000,0.716954,0.001780,0.001780,0.716954,0.000000,0.000000,0.007534,0.007357,0.006607,0.005659,0.002500,0.000799,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.215920,0.209985,0.209985,2.556443,2.215921,9.671322,4.201687,3.397106,0.824711,1.291176,7.003551,16.349073,14.729244,16.500000,33.000000,33.000000,810.500000,15.015883,14.051203,11.631541,10.251171,8.337370,7.771899,7.776829,7.656641,14.670000,19.440001,24.300001,0.253368,0.319009,0.324252,0.271466,0.297975,0.283227,0.151006,0.121805,0.130000,0.130000,0.130000,0.323462,0.446937,0.465100,0.455447,0.512640,0.012335,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.582922,0.360228,115.816208,1.000000,1.000000,1.000000,1.000000,1.000000,38.005215,47.851376,48.637794,40.719841,44.696186,42.484116,22.650927,18.270756,19.500000,39.000000,39.000000,0.150243,0.059742,0.460226,0.460226,15.900000,26.042467,24.571484,23.183588,21.874084,20.638548,19.472799,18.372896,17.335119,16.355963,14.560442,12.962031,1.000000
07/11/1996,32,312,floral_initiation,5.280565,0.000000,990.696741,148.537970,99.069670,49.468296,71.574207,20.884475,6.610992,0.000000,2.709728,2.803444,0.093716,2.395263,0.264571,0.049893,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.656363,0.000000,1.656363,113.368614,138.919846,1.446098,1.000000,2.395791,1656.362580,0.000000,14.481919,6.815834,8.744291,10.888661,0.114852,0.006941,0.168229,0.031090,0.009695,0.000000,0.168229,0.000000,13.454598,0.808888,0.001954,0.001954,0.808888,0.000000,0.000000,0.007933,0.007757,0.007006,0.006058,0.002899,0.001198,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,2.028998,0.215955,0.215955,2.772398,2.028998,10.312294,4.743351,3.993076,1.098713,1.898060,7.084511,16.253727,14.718653,16.500000,33.000000,33.000000,837.500000,14.779138,13.570604,11.186483,9.865171,7.980305,7.675281,7.792581,7.660286,14.670000,19.440001,24.300001,0.249350,0.315702,0.320600,0.269911,0.294276,0.282435,0.151642,0.121876,0.130000,0.130000,0.130000,0.285227,0.401274,0.416909,0.414707,0.460565,0.050315,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.570276,0.378684,113.368614,1.000000,1.000000,1.000000,1.000000,1.000000,37.402477,47.355373,48.090015,40.486580,44.141376,42.365177,22.746273,18.281347,19.500000,39.000000,39.000000,0.162730,0.053225,0.484462,0.484462,17.800000,26.347708,24.839415,23.417465,22.076914,20.813107,19.621647,18.498392,17.439438,16.441105,14.612619,12.987486,1.000000
08/11/1996,33,313,floral_initiation,5.326966,0.000000,1067.917462,158.709390,106.791750,51.917643,76.521981,22.826484,7.443281,0.000000,2.927519,3.026487,0.098968,2.585808,0.285314,0.056397,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.803716,0.000000,1.803716,130.792587,136.812027,1.433600,1.000000,2.511951,1803.716080,0.000000,10.270356,8.192836,6.201119,7.722072,0.147354,0.005439,0.190545,0.020743,0.006504,0.000000,0.190545,0.000000,14.100000,0.907825,0.002142,0.002142,0.907825,0.000000,0.000000,0.008216,0.008040,0.007289,0.006342,0.003182,0.001481,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.957329,0.223231,0.223231,2.995629,0.957329,-6.156666,3.537746,4.505241,1.348385,2.438263,7.209347,16.159946,14.707821,16.500000,33.000000,33.000000,864.500000,13.846928,13.542578,10.804356,9.525142,7.673379,7.537817,7.807827,7.664006,14.670000,19.440001,24.300001,0.359400,0.325299,0.318902,0.269939,0.292569,0.281626,0.152267,0.121948,0.130000,0.130000,0.130000,0.246665,0.167370,0.159457,0.160740,0.176363,0.046733,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527197,0.423430,130.792587,1.000000,1.000000,1.000000,1.000000,1.000000,53.910000,48.794884,47.835300,40.490875,43.885372,42.243923,22.840054,18.292179,19.500000,39.000000,39.000000,0.200199,0.023032,0.513971,0.513971,17.800000,26.384190,24.983047,23.656315,22.400038,21.210476,20.084085,19.017513,18.007580,17.051283,15.288341,13.707672,1.000000
09/11/1996,34,314,floral_initiation,5.369912,0.000000,1160.694583,170.944911,116.069460,54.875453,82.322613,25.260440,8.486405,0.000000,3.174004,3.278524,0.104521,2.797675,0.311670,0.064658,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.958385,0.000000,1.958385,128.355713,134.439285,1.428563,1.000000,2.495705,1958.384725,0.000000,12.339357,8.303838,7.452576,9.277712,0.154669,0.005751,0.211867,0.026356,0.008261,0.000000,0.211867,0.000000,13.050000,1.011660,0.002340,0.002340,1.011660,0.000000,0.000000,0.008556,0.008380,0.007630,0.006682,0.003522,0.001821,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.962168,0.252235,0.252235,3.247864,0.962168,-3.437099,2.744305,4.737968,1.353649,2.687199,7.331661,16.067699,14.696753,16.500000,33.000000,33.000000,891.500000,13.056130,13.262734,10.394567,9.142853,7.342710,7.340004,7.822481,7.667799,14.670000,19.440001,24.300001,0.341430,0.330555,0.317372,0.269913,0.290933,0.280597,0.152882,0.122022,0.130000,0.130000,0.130000,0.222540,0.172403,0.156233,0.159350,0.172866,0.078775,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.523258,0.482047,128.355713,1.000000,1.000000,1.000000,1.000000,1.000000,51.214558,49.583294,47.605801,40.487000,43.639935,42.089565,22.932301,18.303247,19.500000,39.000000,39.000000,0.229812,0.022423,0.543129,0.543129,17.800000,26.133770,24.731972,23.405363,22.149914,20.961807,19.837427,18.773361,17.766369,16.813391,15.058046,13.485962,1.000000
10/11/1996,35,315,floral_initiation,5.411871,0.000000,1263.455036,184.502301,126.345500,58.156797,88.583191,28.071267,9.691045,0.000000,3.437330,3.548122,0.110792,3.013690,0.347681,0.075958,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,2.100490,0.000000,2.100490,125.122849,131.907013,1.434755,1.000000,2.474153,2100.490494,0.000000,13.667140,8.486091,8.255559,10.276045,0.142106,0.006480,0.216015,0.036011,0.011300,0.000000,0.216015,0.000000,12.750000,1.121411,0.002549,0.002549,1.121411,0.000000,0.000000,0.008933,0.008757,0.008006,0.007059,0.003899,0.002198,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.762786,0.269807,0.269807,3.517671,1.762786,-1.230171,2.448223,4.954643,1.366180,2.926601,7.486111,15.977324,14.685452,16.500000,33.000000,33.000000,918.500000,12.381651,12.814748,9.972467,8.737138,7.000977,7.082017,7.836360,7.671663,14.670000,19.440001,24.300001,0.325755,0.331589,0.315123,0.268989,0.288446,0.278668,0.153485,0.122097,0.130000,0.130000,0.130000,0.366868,0.313381,0.276936,0.285493,0.306425,0.213683,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.539495,0.500110,125.122849,1.000000,1.000000,1.000000,1.000000,1.000000,48.863304,49.738396,47.268421,40.348328,43.266972,41.800209,23.022676,18.314548,19.500000,39.000000,39.000000,0.230303,0.039503,0.568374,0.568374,17.800000,26.082523,24.668858,23.331812,22.067234,20.871195,19.739983,18.670082,17.658167,16.701099,14.939771,13.364194,1.000000
11/11/1996,36,316,floral_initiation,5.456955,0.000000,1389.405908,201.137453,138.940590,62.196862,96.073633,31.644519,11.222439,0.000000,3.708143,3.826303,0.118160,3.227582,0.390978,0.089582,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.237216,0.000000,2.237216,121.172440,129.299835,1.442678,1.000000,2.447816,2237.215812,0.000000,16.751467,8.367882,10.117060,12.595087,0.136725,0.007589,0.213892,0.043297,0.013624,0.000000,0.213892,0.000000,13.699762,1.237724,0.002770,0.002770,1.237724,0.000000,0.000000,0.009344,0.009168,0.008417,0.007470,0.004310,0.002609,0.000304,0.000000,0.000000,0.000000,0.000000,938.489655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194071,0.000000,0.000000,0.000000,0.000000,2.276017,0.278403,0.278403,3.796073,2.276017,0.904049,2.714096,5.287029,1.514809,3.293076,7.774338,15.890213,14.673923,16.500000,33.000000,33.000000,938.489655,11.824143,12.242387,9.541026,8.314409,6.653109,6.798429,7.840734,7.675595,14.670000,19.440001,24.300001,0.311041,0.329204,0.312378,0.267428,0.285418,0.276112,0.154062,0.122174,0.130000,0.130000,0.130000,0.439738,0.405275,0.356288,0.370990,0.394252,0.308930,0.000544,-0.000000,-0.000000,-0.000000,-0.000000,0.548593,0.507484,121.172440,1.000000,1.000000,1.000000,1.000000,1.000000,46.656212,49.380630,46.856682,40.114201,42.812672,41.416737,23.109243,18.326077,19.500000,39.000000,39.000000,0.229082,0.049321,0.591346,0.591346,17.800000,26.316574,24.868132,23.499414,22.206028,20.983829,19.828897,18.737534,17.706238,16.731703,14.940593,13.341219,1.000000
12/11/1996,37,317,floral_initiation,5.507566,0.000000,1517.526887,218.053150,151.752690,66.300461,103.514573,35.404329,12.833786,0.000000,3.980493,4.106365,0.125871,3.442446,0.434570,0.103478,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.380426,0.000000,2.380426,117.521408,126.677185,1.446147,1.000000,2.423476,2380.426268,0.000000,17.040091,8.098978,10.289419,12.812098,0.143210,0.007948,0.214864,0.043592,0.013895,0.000000,0.214864,0.000000,15.379128,1.362118,0.003006,0.003006,1.362118,0.000000,0.000000,0.009762,0.009585,0.008835,0.007887,0.004727,0.003026,0.000620,0.000000,0.000000,0.000000,0.000000,958.920943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.370598,0.000000,0.000000,0.000000,0.000000,2.024433,0.280298,0.280298,4.076371,2.024433,2.905560,3.225983,5.696632,1.759197,3.741074,8.155731,15.807800,14.662180,16.500000,33.000000,33.000000,958.920943,11.336411,11.623945,9.102424,7.879052,6.303159,6.511024,7.831580,7.679587,14.670000,19.440001,24.300001,0.298169,0.326070,0.309887,0.266028,0.282696,0.273780,0.154593,0.122252,0.130000,0.130000,0.130000,0.369096,0.363489,0.320260,0.336662,0.354477,0.277232,0.003217,-0.000000,-0.000000,-0.000000,-0.000000,0.541029,0.518083,117.521408,1.000000,1.000000,1.000000,1.000000,1.000000,44.725346,48.910526,46.483109,39.904140,42.404449,41.067039,23.188982,18.337820,19.500000,39.000000,39.000000,0.237785,0.042513,0.614097,0.614097,17.800000,26.522009,25.035070,23.631496,22.306612,21.056005,19.875515,18.761208,17.709373,16.716509,14.894653,13.271352,1.000000
13/11/1996,38,318,floral_initiation,5.552651,0.000000,1655.176221,236.227910,165.517620,70.710288,111.306831,39.585202,14.625589,0.000000,4.272957,4.407208,0.134251,3.671262,0.482743,0.118953,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.534922,0.000000,2.534922,113.476616,123.850189,1.448274,1.000000,2.396511,2534.922384,0.000000,18.307362,7.867620,11.053755,13.764933,0.154496,0.008631,0.228816,0.048173,0.015475,0.000000,0.228816,0.000000,13.699762,1.494719,0.003258,0.003258,1.494719,0.000000,0.000000,0.010209,0.010032,0.009282,0.008334,0.005175,0.003474,0.000965,0.000000,0.000000,0.000000,0.000000,979.723947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.531493,0.000000,0.000000,0.000000,0.000000,2.487416,0.301095,0.301095,4.377466,2.487416,4.754368,3.705563,6.068516,1.978077,4.144009,8.503448,15.731762,14.650240,16.500000,33.000000,33.000000,979.723947,10.839665,10.957072,8.627787,7.401440,5.927407,6.200127,7.803062,7.683628,14.670000,19.440001,24.300001,0.285465,0.322302,0.306898,0.264006,0.279444,0.271024,0.155041,0.122332,0.130000,0.130000,0.130000,0.425927,0.449138,0.396844,0.420976,0.439435,0.342956,0.012140,-0.000000,-0.000000,-0.000000,-0.000000,0.545765,0.551693,113.476616,1.000000,1.000000,1.000000,1.000000,1.000000,42.819706,48.345299,46.034641,39.600948,41.916557,40.653599,23.256098,18.349760,19.500000,39.000000,39.000000,0.250598,0.050497,0.637224,0.637224,17.800000,26.763306,25.235697,23.795280,22.437080,21.156406,19.948830,18.810179,17.736523,16.724148,14.869456,13.220447,1.000000
14/11/1996,39,319,floral_initiation,5.595315,0.000000,1787.699982,253.712150,178.770000,74.942152,118.595534,43.759773,16.414691,0.000000,4.554159,4.696868,0.142709,3.880061,0.537405,0.136692,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.666443,0.000000,2.666443,109.493912,121.139114,1.455145,1.000000,2.369959,2666.442639,0.000000,17.625660,7.629713,10.641637,13.252376,0.131520,0.008727,0.208800,0.054662,0.017739,0.000000,0.208800,0.000000,12.964269,1.636140,0.003527,0.003527,1.636140,0.000000,0.000000,0.010639,0.010462,0.009712,0.008764,0.005605,0.003904,0.001300,0.000000,0.000000,0.000000,0.000000,1000.799005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.671993,0.000000,0.000000,0.000000,0.000000,2.612767,0.289928,0.289928,4.667395,2.612767,6.466473,4.273235,6.515236,2.290234,4.626553,8.914619,15.668839,14.638138,16.500000,33.000000,33.000000,1000.799005,10.398621,10.318313,8.168638,6.937196,5.566378,5.898180,7.754084,7.687695,14.670000,19.440001,24.300001,0.274088,0.318359,0.303771,0.261742,0.276060,0.268158,0.155368,0.122412,0.130000,0.130000,0.130000,0.420300,0.472875,0.419131,0.448496,0.464406,0.361615,0.025943,-0.000000,-0.000000,-0.000000,-0.000000,0.548303,0.528774,109.493912,1.000000,1.000000,1.000000,1.000000,1.000000,41.113228,47.753891,45.565632,39.261269,41.409042,40.223770,23.305220,18.361862,19.500000,39.000000,39.000000,0.238846,0.051083,0.655815,0.655815,17.800000,27.140011,25.558945,24.069984,22.667767,21.347233,20.103632,18.932476,17.829546,16.790869,14.891518,13.207018,1.000000
15/11/1996,40,320,floral_initiation,5.639083,0.000000,1932.279363,272.791323,193.227940,79.563387,126.344865,48.455798,18.427273,0.000000,4.821955,4.973525,0.151570,4.070268,0.595823,0.155864,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.784646,0.000000,2.784646,105.557327,118.561714,1.461683,1.000000,2.343716,2784.645941,0.000000,19.229057,7.391094,11.607933,14.457938,0.118203,0.009146,0.190207,0.058418,0.019171,0.000000,0.190207,0.000000,13.300000,1.786024,0.003812,0.003812,1.786024,0.000000,0.000000,0.011107,0.010931,0.010181,0.009233,0.006073,0.004372,0.001669,0.000000,0.000000,0.000000,0.000000,1022.034476,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.813563,0.000000,0.000000,0.000000,0.000000,2.529564,0.276942,0.276942,4.944337,2.529564,8.206635,4.864590,6.982563,2.638241,5.129169,9.342110,15.623884,14.625925,16.500000,33.000000,33.000000,1022.034476,10.015902,9.712100,7.728279,6.490793,5.222730,5.607747,7.682393,7.691765,14.670000,19.440001,24.300001,0.262767,0.314513,0.300732,0.259479,0.272792,0.265378,0.155561,0.122494,0.130000,0.130000,0.130000,0.378364,0.458430,0.407689,0.439895,0.452091,0.351161,0.041934,-0.000000,-0.000000,-0.000000,-0.000000,0.547110,0.506191,105.557327,1.000000,1.000000,1.000000,1.000000,1.000000,39.415001,47.176979,45.109749,38.921864,40.918739,39.806732,23.334183,18.374075,19.500000,39.000000,39.000000,0.229249,0.047694,0.671710,0.671710,17.800000,27.284021,25.658291,24.129429,22.691668,21.339573,20.068045,18.872282,17.747768,16.690260,14.760524,13.053905,1.000000
16/11/1996,41,321,floral_initiation,5.672979,0.000000,2100.465386,295.000937,210.046540,84.954399,135.141761,54.070993,20.833785,0.000000,5.013151,5.171693,0.158542,4.217858,0.628667,0.166625,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.898661,0.000000,2.898661,101.266983,116.770866,1.455106,1.000000,2.315114,2898.660988,0.000000,22.368740,7.209448,13.501374,16.818602,0.114015,0.007275,0.147590,0.032844,0.010762,0.000000,0.147590,0.000000,10.300000,1.945151,0.004115,0.004115,1.945151,0.000000,0.000000,0.011653,0.011476,0.010726,0.009778,0.006619,0.004918,0.002096,0.000000,0.000000,0.000000,0.000000,1043.164881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.954433,0.000000,0.000000,0.000000,0.000000,3.430529,0.198471,0.198471,5.142808,3.430529,9.359310,5.436771,7.436852,2.985027,5.615215,9.756870,15.598780,14.613659,16.500000,33.000000,33.000000,1043.164881,9.792156,9.295680,7.416981,6.178125,4.976665,5.395233,7.610208,7.695809,14.670000,19.440001,24.300001,0.254354,0.309633,0.296743,0.256099,0.268483,0.261791,0.155435,0.122576,0.130000,0.130000,0.130000,0.487662,0.618316,0.551696,0.600054,0.612372,0.474420,0.086008,-0.000000,-0.000000,-0.000000,-0.000000,0.389922,0.509001,101.266983,1.000000,1.000000,1.000000,1.000000,1.000000,38.153027,46.444912,44.511452,38.414917,40.272411,39.268715,23.315212,18.386341,19.500000,39.000000,39.000000,0.136048,0.062423,0.686346,0.686346,15.600000,26.988625,25.347847,23.806820,22.359480,21.000132,19.723425,18.524334,17.398144,16.340422,14.413979,12.714653,1.000000
