ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.29401300,16,297,29.00000000,21.20000100,13.70000000,0.16632100,1.08210900,1.00000000,?,?,?,?,?,?,?,?,?,66.09752800,0.00000000
24/10/1996,4.35448200,17,298,29.50000000,21.00000000,16.20000100,0.20965300,1.07961200,1.00000000,?,?,?,?,?,?,?,?,?,79.73049700,0.00000000
25/10/1996,4.41559500,18,299,30.00000000,22.00000000,18.79999900,0.26542600,1.08582100,1.00000000,?,?,?,?,?,?,?,?,?,99.86753000,0.00000000
26/10/1996,4.47992400,19,300,29.50000000,20.40000000,15.10000000,0.33009400,1.09887300,1.00000000,?,?,?,?,?,?,?,?,?,129.16781200,0.00000000
27/10/1996,4.53975000,20,301,26.50000000,20.50000000,7.10000000,0.40797800,1.10561900,1.00000000,?,?,?,?,?,?,?,?,?,158.14019100,0.00000000
28/10/1996,4.59335700,21,302,29.00000000,21.60000000,18.29999900,0.45221700,1.12836200,1.00000000,?,?,?,?,?,?,?,?,?,174.74387800,0.00000000
29/10/1996,4.65468400,22,303,29.50000000,20.50000000,17.00000000,0.53251800,1.13279300,1.00000000,?,?,?,?,?,?,?,?,?,221.95402900,0.00000000
30/10/1996,4.71472400,23,304,29.50000000,17.40000000,15.10000000,0.63426200,1.13160300,1.00000000,?,?,?,?,?,?,?,?,?,272.83703900,0.00000000
31/10/1996,4.76811700,24,305,30.00000000,16.00000000,20.70000100,0.74338700,1.13380800,1.00000000,?,?,?,?,?,?,?,?,?,325.61609200,0.00000000
01/11/1996,4.81958000,25,306,29.50000000,17.00000000,14.90000000,0.84787600,1.14257000,1.00000000,?,?,?,?,?,?,?,?,?,408.69752100,0.00000000
02/11/1996,4.87211500,26,307,29.50000000,13.60000000,16.10000000,0.95533700,1.14976600,1.00000000,?,?,?,?,?,?,?,?,?,475.65581700,0.00000000
03/11/1996,4.91736000,27,308,30.00000000,12.50000000,21.10000000,1.07179200,1.15453200,1.00000000,?,?,?,?,?,?,?,?,?,555.62708000,0.00000000
04/11/1996,4.96131800,28,309,29.50000000,12.20000000,20.79999900,1.17683600,1.16154500,1.00000000,?,?,?,?,?,?,?,?,?,670.75801400,0.00000000
05/11/1996,5.00000000,29,310,29.50000000,12.50000000,20.70000100,1.28310100,1.16894300,1.00000000,?,?,?,?,?,?,?,?,?,793.08865100,0.00000000
06/11/1996,5.03544000,30,311,29.00000000,14.20000000,20.50000000,1.38881100,1.17541400,1.00000000,?,?,?,?,?,?,?,?,?,923.37945400,0.00000000
07/11/1996,5.07012700,31,312,30.50000000,18.50000000,19.00000000,1.49949900,1.17859300,1.00000000,?,?,?,?,?,?,?,?,?,1060.48338900,0.00000000
08/11/1996,5.11415500,32,313,29.00000000,21.20000100,12.80000000,1.62017500,1.17927900,1.00000000,?,?,?,?,?,?,?,?,?,1195.01370700,0.00000000
09/11/1996,5.16029500,33,314,27.50000000,20.60000000,14.50000000,1.77783900,1.17326400,1.00000000,?,?,?,?,?,?,?,?,?,1290.84952500,0.00000000
10/11/1996,5.20299800,34,315,29.50000000,18.00000000,15.20000000,1.94676500,1.17028100,1.00000000,?,?,?,?,?,?,?,?,?,1406.60847100,0.00000000
11/11/1996,5.24472100,35,316,30.50000000,19.00000000,17.79999900,2.10517900,1.17254000,1.00000000,?,?,?,?,?,?,?,?,?,1535.56026800,0.00000000
12/11/1996,5.28955100,36,317,31.50000000,22.50000000,17.40000000,2.26088800,1.17575900,1.00000000,?,?,?,?,?,?,?,?,?,1694.47952700,0.00000000
13/11/1996,5.33987600,37,318,30.50000000,19.00000000,18.00000000,2.42803700,1.17690000,1.00000000,?,?,?,?,?,?,?,?,?,1856.98985800,0.00000000
14/11/1996,5.38470700,38,319,30.50000000,17.50000000,16.70000100,2.61377500,1.17334400,1.00000000,?,?,?,?,?,?,?,?,?,2032.52207400,0.00000000
15/11/1996,5.42713000,39,320,30.00000000,18.60000000,17.70000100,2.77641900,1.16992200,1.00000000,?,?,?,?,?,?,?,?,?,2202.41081700,0.00000000
16/11/1996,5.47065200,40,321,29.00000000,13.60000000,20.10000000,2.92680700,1.16681900,1.00000000,?,?,?,?,?,?,?,?,?,2388.54329200,0.00000000
17/11/1996,5.50435700,41,322,28.50000000,11.50000000,19.50000000,3.07641800,1.15980200,1.00000000,?,?,?,?,?,?,?,?,?,2605.89175300,0.00000000
18/11/1996,5.53380800,42,323,28.50000000,11.60000000,19.70000100,3.17172300,1.14620200,1.00000000,?,?,?,?,?,?,?,?,?,2822.06627400,0.00000000
19/11/1996,5.56342300,43,324,28.50000000,11.60000000,19.40000000,3.22650400,1.12370300,1.00000000,?,?,?,?,?,?,?,?,?,3043.42197900,0.00000000
20/11/1996,5.59303700,44,325,28.50000000,12.00000000,18.20000100,3.27464700,1.10058700,1.00000000,?,?,?,?,?,?,?,?,?,3262.51048100,0.00000000
21/11/1996,5.62330600,45,326,28.50000000,13.50000000,19.20000100,3.32106000,1.07925100,1.00000000,?,?,?,?,?,?,?,?,?,3468.70804200,0.00000000
22/11/1996,5.65602900,46,327,28.50000000,18.60000000,14.30000000,3.36328100,1.05779500,1.00000000,?,?,?,?,?,?,?,?,?,3686.79062800,0.00000000
23/11/1996,5.69709700,47,328,27.00000000,17.50000000,3.90000000,3.43610700,1.04861900,1.00000000,?,?,?,?,?,?,?,?,?,3849.40848100,0.00000000
24/11/1996,5.73391100,48,329,29.00000000,15.40000000,10.50000000,3.48036000,1.05261600,1.00000000,?,?,?,?,?,?,?,?,?,3894.10575400,0.00000000
25/11/1996,5.77056100,49,330,28.50000000,11.80000000,12.80000000,3.56596300,1.04926500,1.00000000,?,?,?,?,?,?,?,?,?,4015.28113200,0.00000000
26/11/1996,5.80050300,50,331,29.50000000,13.20000000,13.00000000,3.60921200,1.03208200,1.00000000,?,?,?,?,?,?,?,?,?,4164.51895200,0.00000000
27/11/1996,5.83437100,51,332,29.00000000,13.20000000,12.20000000,3.67086600,1.00706100,1.00000000,?,?,?,?,?,?,?,?,?,4316.21339700,0.00000000
28/11/1996,5.86742200,52,333,29.00000000,14.50000000,18.00000000,3.72793000,0.98315100,1.00000000,?,?,?,?,?,?,?,?,?,4458.56006200,0.00000000
29/11/1996,5.90260000,53,334,28.40000000,13.20000000,18.70000100,3.75233100,0.96610600,0.81957600,?,?,?,?,?,?,?,?,?,4630.39822400,0.00000000
30/11/1996,5.93466800,54,335,28.20000100,11.00000000,18.79999900,3.76105300,0.94972200,0.73073000,?,?,?,?,?,?,?,?,?,4788.93643700,0.00000000
01/12/1996,5.96281000,55,336,27.00000000,10.20000000,17.79999900,3.76516600,0.93659300,0.63064300,?,?,?,?,?,?,?,?,?,4925.63909200,0.00000000
02/12/1996,5.98768100,56,337,26.50000000,10.00000000,17.60000000,3.76364000,0.92217600,0.69553800,?,?,?,?,?,?,?,?,?,5061.81098400,0.00000000
03/12/1996,6.00000000,57,338,27.00000000,8.20000000,18.00000000,3.73734200,0.90200200,0.69533900,?,?,?,?,?,?,?,?,?,5191.94729900,0.00000000
04/12/1996,6.06167300,58,339,27.50000000,13.20000000,18.40000000,3.73734200,0.90216500,0.60356200,?,?,?,?,?,?,?,?,?,5299.82189700,0.00000000
05/12/1996,6.11667300,59,340,27.50000000,15.50000000,14.50000000,3.73734200,0.90238000,0.55342500,?,?,?,?,?,?,?,?,?,5413.96471700,0.00000000
06/12/1996,6.17843700,60,341,27.50000000,15.50000000,12.50000000,3.73734200,0.90262900,0.73601100,?,?,?,?,?,?,?,?,?,5533.60623100,0.00000000
07/12/1996,6.24020200,61,342,29.00000000,19.00000000,13.50000000,3.73734200,0.90287200,0.79362000,?,?,?,?,?,?,?,?,?,5644.83557800,0.00000000
08/12/1996,6.31667300,62,343,26.00000000,19.50000000,5.60000000,3.73734200,0.90314300,0.72161900,?,?,?,?,?,?,?,?,?,5754.08095600,0.00000000
09/12/1996,6.38579000,63,344,28.00000000,11.00000000,16.10000000,3.73734200,0.90336800,1.00000000,?,?,?,?,?,?,?,?,?,5816.88994300,0.00000000
10/12/1996,6.43579000,64,345,27.50000000,11.50000000,17.40000000,3.73734200,0.90354200,0.40123800,?,?,?,?,?,?,?,?,?,5889.35374000,0.00000000
11/12/1996,6.48579000,65,346,28.00000000,9.00000000,15.70000000,3.73734200,0.90370300,0.36798900,?,?,?,?,?,?,?,?,?,5961.18681600,0.00000000
12/12/1996,6.53089700,66,347,28.00000000,8.60000000,17.70000100,3.73734200,0.90385100,0.34447900,?,?,?,?,?,?,?,?,?,6019.92292600,0.00000000
13/12/1996,6.57537500,67,348,28.50000000,18.50000000,15.30000000,3.73734200,0.90398800,0.28632200,?,?,?,?,?,?,?,?,?,6073.91349300,0.00000000
14/12/1996,6.64890500,68,349,28.50000000,16.50000000,5.90000000,3.73734200,0.90414800,0.44199000,?,?,?,?,?,?,?,?,?,6149.79961100,0.00000000
15/12/1996,6.71655200,69,350,28.00000000,16.00000000,13.00000000,3.73734200,0.90428500,0.93211500,?,?,?,?,?,?,?,?,?,6211.51912200,0.00000000
16/12/1996,6.78125800,70,351,28.00000000,18.60000000,12.60000000,3.73734200,0.90440600,0.40390600,?,?,?,?,?,?,?,?,?,6270.45242500,0.00000000
17/12/1996,6.85361100,71,352,28.00000000,21.00000000,9.90000000,3.73734200,0.90453100,0.46441000,?,?,?,?,?,?,?,?,?,6336.13363200,0.00000000
18/12/1996,6.93302200,72,353,27.50000000,16.00000000,8.40000000,3.73734200,0.90465900,0.69575200,?,?,?,?,?,?,?,?,?,6413.45362300,0.00000000
19/12/1996,6.99625800,73,354,28.00000000,15.50000000,15.20000000,3.73734200,0.90475400,0.53196500,?,?,?,?,?,?,?,?,?,6463.61833800,0.00000000
20/12/1996,7.00000000,74,355,29.00000000,11.00000000,19.29999900,3.73734200,0.90484100,0.25085500,?,?,?,?,?,?,?,?,?,6506.42664200,0.00000000
21/12/1996,7.36750100,75,356,28.50000000,10.00000000,18.20000100,3.73734200,0.90492500,0.13769000,?,?,?,?,?,?,?,?,?,6536.26275900,0.00000000
22/12/1996,7.53687600,76,357,29.00000000,10.50000000,17.29999900,3.73734200,0.90500600,0.13722400,?,?,?,?,?,?,?,?,?,6564.30458200,0.00000000
23/12/1996,7.71250100,77,358,29.00000000,11.00000000,15.60000000,3.73734200,0.90508600,0.13060700,?,?,?,?,?,?,?,?,?,6589.67579800,0.00000000
24/12/1996,7.89125100,78,359,27.50000000,11.00000000,16.50000000,3.46549700,0.90508600,0.13673200,?,?,?,?,?,?,?,?,?,6613.62792900,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,3.19154800,0.90508600,0.14183700,?,?,?,?,?,?,?,?,?,6639.03497500,0.00000000
26/12/1996,8.02861800,80,361,27.50000000,10.60000000,17.70000100,2.93838000,0.90508600,0.14615300,?,?,?,?,?,?,?,?,?,6664.20438500,6.23873800
27/12/1996,8.04938200,81,362,27.50000000,11.20000000,17.70000100,2.70155600,0.90508600,0.12161300,?,?,?,?,?,?,?,?,?,6685.74454000,23.17603800
28/12/1996,8.07061200,82,363,28.50000000,13.00000000,17.10000000,2.47109400,0.90508600,0.12061900,?,?,?,?,?,?,?,?,?,6706.16054900,45.97799700
29/12/1996,8.09402000,83,364,28.00000000,12.00000000,15.20000000,2.25231600,0.90508600,0.11910100,?,?,?,?,?,?,?,?,?,6724.67007800,76.42034300
30/12/1996,8.11626100,84,365,26.00000000,13.00000000,13.80000000,2.05204900,0.90508600,0.13219000,?,?,?,?,?,?,?,?,?,6741.94118800,112.45985300
31/12/1996,8.13772500,85,366,26.00000000,11.50000000,15.30000000,1.87168000,0.90508600,0.18249700,?,?,?,?,?,?,?,?,?,6762.35392000,155.38718500
01/01/1997,8.15802200,86,1,26.00000000,11.00000000,16.60000000,1.70862300,0.90508600,0.15210700,?,?,?,?,?,?,?,?,?,6779.93329700,201.34702500
02/01/1997,8.17793000,87,2,25.50000000,10.40000000,16.70000100,1.56097600,0.89975700,0.13840700,?,?,?,?,?,?,?,?,?,6795.85945200,250.82773500
03/01/1997,8.19698300,88,3,27.00000000,11.00000000,16.20000100,1.42705400,0.88996400,0.14661400,?,?,?,?,?,?,?,?,?,6810.94491000,298.11936600
04/01/1997,8.21766900,89,4,27.50000000,12.50000000,16.70000100,1.30508400,0.88145400,0.12281100,?,?,?,?,?,?,?,?,?,6823.35120500,347.86535700
05/01/1997,8.23991000,90,5,27.00000000,15.00000000,15.10000000,1.19378000,0.87204900,0.12017900,?,?,?,?,?,?,?,?,?,6834.98558100,400.66532700
06/01/1997,8.26370700,91,6,26.50000000,12.50000000,14.40000000,1.09296100,0.85899100,0.15829900,?,?,?,?,?,?,?,?,?,6847.83426900,457.31893200
07/01/1997,8.28517000,92,7,26.00000000,11.60000000,16.29999900,1.00154500,0.83695300,0.15352100,?,?,?,?,?,?,?,?,?,6858.80730600,508.17027000
08/01/1997,8.30554500,93,8,26.00000000,10.40000000,16.70000100,0.91849500,0.80758200,0.13814300,?,?,?,?,?,?,?,?,?,6869.02927100,556.36390000
09/01/1997,8.32498700,94,9,27.00000000,15.20000000,17.29999900,0.84273200,0.77282700,0.13077300,?,?,?,?,?,?,?,?,?,6877.99452100,602.03272300
10/01/1997,8.34893900,95,10,26.00000000,17.50000000,13.80000000,0.77294100,0.73350800,0.14921600,?,?,?,?,?,?,?,?,?,6887.44534400,657.65482300
11/01/1997,8.37390200,96,11,21.00000000,17.00000000,4.10000000,0.70987700,0.68913300,0.26618700,?,?,?,?,?,?,?,?,?,6899.20702600,716.39436400
12/01/1997,8.39458800,97,12,26.50000000,15.50000000,14.20000000,0.67393600,0.66017700,1.00000000,?,?,?,?,?,?,?,?,?,6910.36563900,765.63803800
13/01/1997,8.41838400,98,13,26.60000000,15.60000000,12.90000000,0.65287000,0.62857800,0.24275300,?,?,?,?,?,?,?,?,?,6918.69574900,820.47246400
14/01/1997,8.44233600,99,14,28.50000000,19.00000000,16.70000100,0.63299500,0.59971400,0.27748300,?,?,?,?,?,?,?,?,?,6926.31931200,875.35891000
15/01/1997,8.47002100,100,15,25.79999900,17.00000000,9.20000000,0.60974200,0.56690500,0.22842000,?,?,?,?,?,?,?,?,?,6933.39407800,926.80931700
16/01/1997,8.49444000,101,16,26.00000000,16.00000000,11.60000000,0.59241100,0.54544500,1.00000000,?,?,?,?,?,?,?,?,?,6947.47371500,978.60824800
17/01/1997,8.51823600,102,17,28.00000000,15.40000000,16.60000000,0.57701700,0.52671000,1.00000000,?,?,?,?,?,?,?,?,?,6962.67627400,1025.87220800
18/01/1997,8.54312200,103,18,27.00000000,16.00000000,18.50000000,0.56186000,0.50828500,0.68911800,?,?,?,?,?,?,?,?,?,6975.46744800,1065.91557300
19/01/1997,8.56769600,104,19,27.00000000,15.60000000,14.80000000,0.54835000,0.49167700,0.48500400,?,?,?,?,?,?,?,?,?,6983.81407900,1097.42656500
20/01/1997,8.59195900,105,20,26.50000000,16.20000100,11.30000000,0.54215800,0.48434300,0.43350900,?,?,?,?,?,?,?,?,?,6988.71017600,1122.01237000
21/01/1997,8.61630000,106,21,27.50000000,14.50000000,17.60000000,0.54215800,0.48470200,0.64694400,?,?,?,?,?,?,?,?,?,6993.75376600,1143.79221200
22/01/1997,8.64009700,107,22,26.50000000,9.50000000,19.10000000,0.54215800,0.48503400,0.30876900,?,?,?,?,?,?,?,?,?,6997.52048400,1161.78474400
23/01/1997,8.65922700,108,23,27.00000000,8.00000000,19.90000000,0.53431900,0.47565700,0.23423700,?,?,?,?,?,?,?,?,?,7000.63484300,1176.99104500
24/01/1997,8.67758000,109,24,27.00000000,10.50000000,20.10000000,0.53327000,0.47467100,0.22029900,?,?,?,?,?,?,?,?,?,7003.28097900,1189.91533100
25/01/1997,8.69787700,110,25,29.50000000,12.00000000,19.29999900,0.53327000,0.47494600,0.22416700,?,?,?,?,?,?,?,?,?,7005.95611600,1201.32689600
26/01/1997,8.72128500,111,26,29.50000000,16.00000000,17.50000000,0.53327000,0.47520200,0.18268300,?,?,?,?,?,?,?,?,?,7008.05807900,1210.85482300
27/01/1997,8.74780300,112,27,29.50000000,15.50000000,18.60000000,0.49882200,0.47543600,0.22058900,?,?,?,?,?,?,?,?,?,7010.36833900,1219.47715100
28/01/1997,8.77393300,113,28,29.50000000,15.50000000,17.70000100,0.46490800,0.47543600,0.19955800,?,?,?,?,?,?,?,?,?,7012.46737000,1226.94144100
29/01/1997,8.80006200,114,29,29.00000000,13.50000000,19.20000100,0.43271700,0.47543600,0.20814500,?,?,?,?,?,?,?,?,?,7014.42193000,1233.45647100
30/01/1997,8.82424800,115,30,29.50000000,15.00000000,18.70000100,0.40225200,0.47543600,0.18330000,?,?,?,?,?,?,?,?,?,7016.17066400,1239.08160500
31/01/1997,8.84998900,116,31,30.00000000,14.50000000,19.40000000,0.37218200,0.47543600,0.19057100,?,?,?,?,?,?,?,?,?,7017.82652600,1244.03240600
01/02/1997,8.87572900,117,32,31.00000000,14.50000000,19.70000100,0.34416700,0.47543600,0.17144500,?,?,?,?,?,?,?,?,?,7019.26484400,1248.27142200
02/02/1997,8.90224800,118,33,30.50000000,13.20000000,19.70000100,0.31828500,0.47543600,0.15425200,?,?,?,?,?,?,?,?,?,7020.48668500,1251.87385700
03/02/1997,8.92736600,119,34,30.50000000,12.50000000,18.90000000,0.29437400,0.47543600,0.15414800,?,?,?,?,?,?,?,?,?,7021.62161100,1255.03228800
04/02/1997,8.95194000,120,35,29.50000000,12.00000000,20.10000000,0.27219500,0.47543600,0.15728300,?,?,?,?,?,?,?,?,?,7022.65395200,1257.78460800
05/02/1997,8.97534800,121,36,30.50000000,13.50000000,19.50000000,0.25175300,0.47543600,0.15902900,?,?,?,?,?,?,?,?,?,7023.68486600,1260.27750400
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,0.23265600,0.47543600,0.15866500,?,?,?,?,?,?,?,?,?,7024.61149600,1261.20413400
07/02/1997,9.47963500,123,38,31.50000000,14.50000000,17.60000000,0.21492800,0.47543600,0.16878600,?,?,?,?,?,?,?,?,?,7025.52119900,1262.11383800
08/02/1997,9.93430000,124,39,31.00000000,13.50000000,19.00000000,0.19842300,0.47543600,0.16827100,?,?,?,?,?,?,?,?,?,7026.28394400,1262.87658300
09/02/1997,10.00000000,125,40,32.79999900,14.00000000,19.50000000,0.18313200,0.47543600,0.15831300,?,?,?,?,?,?,?,?,?,7027.00147400,1262.87658300
