ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,3.25196400,0.78483000,1.00000000,?,?,?,?,?,?,?,?,?,3540.37288800,0.00000000
17/01/1996,5.35226500,49,17,30.00000000,19.00000000,20.00000000,3.23697400,0.73945800,1.00000000,?,?,?,?,?,?,?,?,?,3762.04395900,0.00000000
18/01/1996,5.38988000,50,18,30.00000000,19.00000000,22.00000000,3.29048600,0.72471000,1.00000000,?,?,?,?,?,?,?,?,?,3900.02266700,0.00000000
19/01/1996,5.42638500,51,19,31.00000000,19.00000000,21.00000000,3.33769900,0.70765600,1.00000000,?,?,?,?,?,?,?,?,?,4049.09139500,0.00000000
20/01/1996,5.46237000,52,20,33.00000000,18.00000000,29.00000000,3.38653300,0.69536600,1.00000000,?,?,?,?,?,?,?,?,?,4187.68089800,0.00000000
21/01/1996,5.49575500,53,21,34.00000000,19.00000000,29.00000000,3.36290100,0.66441600,1.00000000,?,?,?,?,?,?,?,?,?,4375.39162300,0.00000000
22/01/1996,5.52725000,54,22,33.00000000,20.00000000,21.00000000,3.34181700,0.63802000,1.00000000,?,?,?,?,?,?,?,?,?,4548.75255800,0.00000000
23/01/1996,5.55844100,55,23,29.00000000,22.00000000,16.00000000,3.40241200,0.63863300,1.00000000,?,?,?,?,?,?,?,?,?,4664.45640600,0.00000000
24/01/1996,5.59068700,56,24,27.00000000,21.00000000,15.00000000,3.46891400,0.64843600,1.00000000,?,?,?,?,?,?,?,?,?,4753.54077200,0.00000000
25/01/1996,5.62030800,57,25,33.00000000,21.00000000,26.00000000,3.53223500,0.65800700,1.00000000,?,?,?,?,?,?,?,?,?,4840.44090600,0.00000000
26/01/1996,5.65397000,58,26,36.00000000,21.00000000,26.00000000,3.59596400,0.65424400,1.00000000,?,?,?,?,?,?,?,?,?,4996.64560200,0.00000000
27/01/1996,5.68485500,59,27,34.00000000,20.00000000,27.00000000,3.64387400,0.64673600,1.00000000,?,?,?,?,?,?,?,?,?,5152.42034800,0.00000000
28/01/1996,5.71591900,60,28,35.00000000,20.00000000,28.00000000,3.69314100,0.64015900,1.00000000,?,?,?,?,?,?,?,?,?,5311.53265200,0.00000000
29/01/1996,5.74568300,61,29,34.32000000,21.65000000,29.21999900,3.73406800,0.63175200,1.00000000,?,?,?,?,?,?,?,?,?,5474.12971000,0.00000000
30/01/1996,5.77675300,62,30,38.00999800,21.52000000,30.05999900,3.78132600,0.62561000,1.00000000,?,?,?,?,?,?,?,?,?,5639.96286600,0.00000000
31/01/1996,5.80351000,63,31,38.29000100,23.57000000,27.50000000,3.78568200,0.61299300,1.00000000,?,?,?,?,?,?,?,?,?,5807.87230000,0.00000000
01/02/1996,5.83016400,64,32,34.86000100,24.38999900,17.71999900,3.82182400,0.60761900,1.00000000,?,?,?,?,?,?,?,?,?,5954.53585100,0.00000000
02/02/1996,5.86072000,65,33,34.81000100,23.98000000,27.59000000,3.87712200,0.61810200,1.00000000,?,?,?,?,?,?,?,?,?,6047.42921000,0.00000000
03/02/1996,5.89198400,66,34,34.95999900,22.48000000,20.44000100,3.95353000,0.62370500,1.00000000,?,?,?,?,?,?,?,?,?,6198.98113900,0.00000000
04/02/1996,5.92261600,67,35,31.95999900,21.95999900,22.73000000,4.01690300,0.63263000,1.00000000,?,?,?,?,?,?,?,?,?,6314.51542000,0.00000000
05/02/1996,5.95564800,68,36,31.42000000,22.45000100,17.27000000,4.08695700,0.64278100,1.00000000,?,?,?,?,?,?,?,?,?,6447.90749000,0.00000000
06/02/1996,5.99017200,69,37,32.63999900,19.48000000,23.38999900,4.14008400,0.65610900,1.00000000,?,?,?,?,?,?,?,?,?,6553.39295900,0.00000000
07/02/1996,6.00000000,70,38,32.68999900,21.37000100,25.68000000,4.19570100,0.64339400,1.00000000,?,?,?,?,?,?,?,?,?,6702.86355400,0.00000000
08/02/1996,6.10433700,71,39,34.47000100,21.73000000,26.30999900,4.19570100,0.64388100,1.00000000,?,?,?,?,?,?,?,?,?,6861.64000700,0.00000000
09/02/1996,6.16455500,72,40,31.01000000,17.62000100,17.92000000,4.19570100,0.64437900,1.00000000,?,?,?,?,?,?,?,?,?,7024.55977600,0.00000000
10/02/1996,6.22027800,73,41,28.00000000,14.00000000,29.00000000,4.19570100,0.64481300,1.00000000,?,?,?,?,?,?,?,?,?,7135.69840900,0.00000000
11/02/1996,6.26280000,74,42,29.20000100,14.00000000,27.00000000,4.19570100,0.64511400,1.00000000,?,?,?,?,?,?,?,?,?,7315.79748800,0.00000000
12/02/1996,6.30790700,75,43,29.79999900,12.70000000,28.00000000,4.19570100,0.64540900,1.00000000,?,?,?,?,?,?,?,?,?,7483.63249100,0.00000000
13/02/1996,6.35155700,76,44,28.00000000,13.90000000,24.00000000,4.19570100,0.64566900,1.00000000,?,?,?,?,?,?,?,?,?,7657.84227000,0.00000000
14/02/1996,6.39395600,77,45,26.70000100,12.00000000,23.00000000,4.19570100,0.64590100,1.00000000,?,?,?,?,?,?,?,?,?,7807.28488300,0.00000000
15/02/1996,6.42955800,78,46,27.00000000,13.50000000,18.00000000,4.19570100,0.64608800,1.00000000,?,?,?,?,?,?,?,?,?,7950.60332100,0.00000000
16/02/1996,6.46901500,79,47,26.50000000,19.40000000,19.00000000,4.19570100,0.64628400,1.00000000,?,?,?,?,?,?,?,?,?,8062.83015800,0.00000000
17/02/1996,6.52001400,80,48,33.09999800,15.70000000,25.00000000,4.19570100,0.64652900,1.00000000,?,?,?,?,?,?,?,?,?,8181.36335900,0.00000000
18/02/1996,6.57155800,81,49,31.29999900,18.00000000,25.00000000,4.19570100,0.64676400,1.00000000,?,?,?,?,?,?,?,?,?,8337.44538300,0.00000000
19/02/1996,6.62849000,82,50,32.70000100,20.00000000,23.00000000,4.19570100,0.64700100,1.00000000,?,?,?,?,?,?,?,?,?,8493.64006700,0.00000000
20/02/1996,6.68875800,83,51,32.29999900,19.40000000,24.00000000,4.19570100,0.64723200,1.00000000,?,?,?,?,?,?,?,?,?,8637.44340100,0.00000000
21/02/1996,6.74806000,84,52,28.90000000,20.50000000,21.00000000,4.19570100,0.64744100,1.00000000,?,?,?,?,?,?,?,?,?,8787.60502900,0.00000000
22/02/1996,6.80669400,85,53,28.20000100,19.50000000,20.00000000,4.19570100,0.64763200,1.00000000,?,?,?,?,?,?,?,?,?,8919.08001800,0.00000000
23/02/1996,6.86171600,86,54,28.20000100,19.50000000,23.00000000,4.19570100,0.64780400,1.00000000,?,?,?,?,?,?,?,?,?,9044.36719500,0.00000000
24/02/1996,6.91676100,87,55,26.70000100,18.70000100,18.00000000,4.19570100,0.64796700,1.00000000,?,?,?,?,?,?,?,?,?,9188.52319000,0.00000000
25/02/1996,6.96689900,88,56,28.60000000,17.00000000,22.00000000,4.19570100,0.64810600,1.00000000,?,?,?,?,?,?,?,?,?,9301.39659100,0.00000000
26/02/1996,7.00000000,89,57,28.00000000,15.50000000,20.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,9439.41155500,0.00000000
27/02/1996,7.27450600,90,58,31.29999900,17.50000000,24.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,9564.93010300,0.00000000
28/02/1996,7.49700600,91,59,31.20000100,16.40000000,22.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,9715.55236000,0.00000000
29/02/1996,7.71950600,92,60,28.20000100,21.79999900,10.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,9853.62276200,0.00000000
01/03/1996,7.94200600,93,61,27.79999900,20.60000000,17.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,9916.38203600,0.00000000
02/03/1996,8.00000000,94,62,29.10000000,16.60000000,25.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10023.07280200,0.00000000
03/03/1996,8.04714300,95,63,29.20000100,15.50000000,18.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10179.97098600,27.60384800
04/03/1996,8.07303900,96,64,27.79999900,19.29999900,15.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10292.93767900,89.32601900
05/03/1996,8.10072400,97,65,27.79999900,18.90000000,17.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10387.07659000,163.46190100
06/03/1996,8.12817600,98,66,30.20000100,20.00000000,23.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10493.76735500,255.96486700
07/03/1996,8.15586000,99,67,30.20000100,16.60000000,24.00000000,4.19570100,0.64823900,1.00000000,?,?,?,?,?,?,?,?,?,10638.11368500,377.66812800
08/03/1996,8.18339000,100,68,30.29999900,15.00000000,24.00000000,4.17924800,0.64433700,1.00000000,?,?,?,?,?,?,?,?,?,10788.73594200,515.03699900
09/03/1996,8.20975300,101,69,26.40000000,14.40000000,17.00000000,4.13237600,0.63329600,1.00000000,?,?,?,?,?,?,?,?,?,10937.33742100,648.34110000
10/03/1996,8.23261600,102,70,27.29999900,14.60000000,19.00000000,4.08037700,0.62119000,1.00000000,?,?,?,?,?,?,?,?,?,11038.45897000,752.77617700
11/03/1996,8.25633500,103,71,27.70000100,15.40000000,15.00000000,4.01145800,0.60536600,1.00000000,?,?,?,?,?,?,?,?,?,11146.24256200,862.27760800
12/03/1996,8.28098700,104,72,27.79999900,15.40000000,19.00000000,3.93501200,0.58811600,1.00000000,?,?,?,?,?,?,?,?,?,11225.73587800,962.99033600
13/03/1996,8.30571700,105,73,29.00000000,13.80000000,18.00000000,3.82219900,0.56320200,1.00000000,?,?,?,?,?,?,?,?,?,11318.38816500,1069.21760900
14/03/1996,8.33013500,106,74,32.40000200,16.50000000,23.00000000,3.71501000,0.53986900,1.00000000,?,?,?,?,?,?,?,?,?,11394.67263300,1167.98821500
15/03/1996,8.35782000,107,75,30.50000000,16.00000000,22.00000000,3.59722500,0.51491100,1.00000000,?,?,?,?,?,?,?,?,?,11477.82704200,1278.62802100
16/03/1996,8.38511600,108,76,30.20000100,13.50000000,22.00000000,3.49452000,0.49385000,1.00000000,?,?,?,?,?,?,?,?,?,11542.25095700,1380.64319700
17/03/1996,8.41023500,109,77,34.00000000,16.79999900,22.00000000,3.41362300,0.47776400,1.00000000,?,?,?,?,?,?,?,?,?,11593.66732700,1471.35262800
18/03/1996,8.43792000,110,78,34.29999900,18.29999900,24.00000000,3.33140400,0.46177300,1.00000000,?,?,?,?,?,?,?,?,?,11635.07058000,1565.18341900
19/03/1996,8.46560500,111,79,30.40000000,19.79999900,21.00000000,3.25793800,0.44783100,1.00000000,?,?,?,?,?,?,?,?,?,11669.38028900,1656.15835000
20/03/1996,8.49328900,112,80,31.70000100,16.40000000,22.00000000,3.19073700,0.43535300,1.00000000,?,?,?,?,?,?,?,?,?,11691.16450400,1742.09051600
21/03/1996,8.52097400,113,81,34.00000000,17.00000000,23.00000000,3.14183700,0.42648500,1.00000000,?,?,?,?,?,?,?,?,?,11706.33947500,1825.36180100
22/03/1996,8.54865900,114,82,28.60000000,17.00000000,22.00000000,3.10189500,0.41935800,1.00000000,?,?,?,?,?,?,?,?,?,11716.58750900,1906.64950100
23/03/1996,8.57525500,115,83,25.60000000,14.50000000,18.00000000,3.07153200,0.41401800,1.00000000,?,?,?,?,?,?,?,?,?,11722.11959700,1983.00410700
24/03/1996,8.59757400,116,84,26.00000000,14.40000000,17.00000000,3.05260200,0.41073300,1.00000000,?,?,?,?,?,?,?,?,?,11724.05365000,2045.98907400
25/03/1996,8.62012700,117,85,28.20000100,16.40000000,19.00000000,3.03640000,0.40793900,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2108.97930200
26/03/1996,8.64594500,118,86,27.90000000,18.00000000,17.00000000,3.01993400,0.40510900,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2180.93922200
27/03/1996,8.67277500,119,87,28.20000100,18.00000000,20.00000000,3.00619900,0.40276100,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2255.71684900
28/03/1996,8.69983700,120,88,28.90000000,17.50000000,20.00000000,2.99546300,0.40093500,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2331.14471800
29/03/1996,8.72705600,121,89,29.20000100,14.00000000,19.00000000,2.98719900,0.39953400,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2407.00607800
30/03/1996,8.75178500,122,90,30.10000000,15.40000000,18.00000000,2.98172400,0.39861000,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2475.93154500
31/03/1996,8.77830400,123,91,33.20000100,14.30000000,22.00000000,2.97698500,0.39781200,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2549.84218500
01/04/1996,8.80598900,124,92,33.29999900,16.00000000,22.00000000,2.97348200,0.39722200,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2627.00402600
02/04/1996,8.83367400,125,93,31.00000000,9.80000000,22.00000000,2.97063400,0.39674400,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2704.16586800
03/04/1996,8.85653700,126,94,32.40000200,10.40000000,22.00000000,2.96898800,0.39646800,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2767.88941200
04/04/1996,8.88095600,127,95,32.40000200,10.30000000,17.00000000,2.96761100,0.39623700,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2835.94789200
05/04/1996,8.90529700,128,96,33.59999800,11.00000000,21.00000000,2.96652000,0.39605500,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2903.78962700
06/04/1996,8.93111500,129,97,30.10000000,15.10000000,19.00000000,2.96563600,0.39590700,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,2975.74954400
07/04/1996,8.95740000,130,98,29.50000000,16.40000000,17.00000000,2.96481800,0.39577000,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,3049.00994500
08/04/1996,8.98423000,131,99,32.00000000,14.00000000,16.00000000,2.96418300,0.39566300,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,3123.78757200
09/04/1996,9.00000000,132,100,26.60000000,18.00000000,9.00000000,2.96418300,0.39566300,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,3123.78757200
10/04/1996,9.62445400,133,101,26.70000100,15.00000000,19.00000000,2.96418300,0.39566300,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,3123.78757200
11/04/1996,10.00000000,134,102,26.90000000,7.00000000,21.00000000,2.96418300,0.39566300,1.00000000,?,?,?,?,?,?,?,?,?,11724.38567400,3123.78757200
