ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
04/11/1996,29,309,5.00000000,798.17530600,149.63959600,79.81753000,69.82206600,41.51617600,36.18037600,2.12097900,0.00000000,2.10354500,2.24115600,0.13761100,1.53320500,0.55303600,0.01730400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.28520200,0.00000000,118.77356700,242.94795200,1.19296900,1.00000000,2.43182400,1285.20186900,0.00000000,16.34547600,6.66535000,7.82041200,12.28983100,0.10626400,0.01166200,0.13157600,0.07240600,0.01730400,0.00000000,0.13157600,0.00000000,9.85000000,0.76127800,0.00185200,0.00185200,0.76127800,0.00000000,0.00000000,0.01117700,0.01097200,0.01011300,0.00895900,0.00516700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.76648400,0.23294800,0.23294800,2.21000800,2.76648400,8.75599700,3.52321200,2.71875800,0.52444500,0.19664000,6.94623600,16.54494100,14.74971800,16.50000000,33.00000000,33.00000000,756.50000000,102.47047400,21.44732100,15.17994100,12.69045200,9.52570900,7.83044700,7.74404900,7.64956900,14.67000000,19.44000100,24.30000100,0.25867400,0.32254600,0.32775300,0.27253800,0.30525300,0.28369200,0.14970000,0.12166900,0.13000000,0.13000000,0.13000000,0.44289700,0.59492900,0.61830100,0.59489300,0.51546400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85084100,0.27378600,118.77356700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.80110500,48.38185900,49.16294100,40.88066100,45.78789500,42.55376800,22.45505900,18.25028200,19.50000000,39.00000000,39.00000000,0.04083800,0.19211000,0.40195000,0.40195000,15.15000000,26.22391100,24.76768500,23.39232300,22.09333600,20.86648400,19.70775800,18.61337900,17.57976700,16.60355600,14.81074800,13.21152200,1.00000000
05/11/1996,30,310,5.03544000,928.98763400,166.89799200,92.89876000,73.99922800,46.89140700,41.57457700,4.43277900,0.00000000,2.33148900,2.47780900,0.14631900,1.66128100,0.63287800,0.03733100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.39091300,0.00000000,115.41523700,240.75247200,1.19438200,1.00000000,2.40943500,1390.91273000,0.00000000,17.39803900,6.86167600,8.32036300,13.08123300,0.10571100,0.00898400,0.12807600,0.07984200,0.02002700,0.00000000,0.12807600,0.00000000,10.00000000,0.90092200,0.00212800,0.00212800,0.90092200,0.00000000,0.00000000,0.01165700,0.01145200,0.01059300,0.00943900,0.00564600,0.00048000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91377200,0.23692800,0.23692800,2.44693600,2.91377200,9.53775000,4.21713300,3.47854200,0.90718800,0.84438700,6.99812300,16.44824800,14.73961600,16.50000000,33.00000000,33.00000000,783.50000000,101.26284800,21.11027300,14.90257000,12.51557400,9.31853100,7.81936200,7.76023600,7.65306100,14.67000000,19.44000100,24.30000100,0.25354900,0.31796500,0.32274300,0.26997000,0.29978200,0.28334400,0.15034500,0.12173600,0.13000000,0.13000000,0.13000000,0.42989200,0.58804800,0.61000300,0.59726100,0.68830300,0.00026600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84220800,0.28131800,115.41523700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.03235600,47.69482000,48.41145300,40.49555200,44.96730800,42.50161400,22.55175200,18.26038400,19.50000000,39.00000000,39.00000000,0.04439000,0.19253900,0.42671100,0.42671100,15.30000000,26.06456400,24.59450300,23.20735500,21.89844300,20.66335700,19.49792700,18.39823000,17.36055600,16.38140900,14.58567100,12.98678400,1.00000000
06/11/1996,31,311,5.07012700,1066.53706300,185.04406700,106.65371000,78.39036100,52.36745600,47.36980300,6.91644700,0.00000000,2.59114800,2.74688800,0.15574100,1.79719800,0.72980500,0.06414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.50160100,0.00000000,112.24966400,297.23330700,1.19685500,1.00000000,2.38833100,1501.60051700,0.00000000,18.29407300,6.66215800,8.74757300,13.75494300,0.11068800,0.00971400,0.13591600,0.09692800,0.02681400,0.00000000,0.13591600,0.00000000,10.60000000,1.04892100,0.00242000,0.00242000,1.04892100,0.00000000,0.00000000,0.01216100,0.01195600,0.01109700,0.00994300,0.00615100,0.00098400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73469300,0.26937200,0.26937200,2.71630800,2.73469300,10.29994200,4.89855200,4.21529800,1.31747100,1.63956100,7.06307600,16.35246100,14.72927500,16.50000000,33.00000000,33.00000000,810.50000000,158.57818600,20.82877900,14.66906800,12.36815500,9.14500900,7.80130700,7.77621600,7.65662800,14.67000000,19.44000100,24.30000100,0.24870900,0.31368400,0.31810800,0.26744700,0.29478600,0.28280900,0.15098400,0.12180500,0.13000000,0.13000000,0.13000000,0.39365300,0.54885500,0.56848800,0.56555200,0.64249800,0.01564600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90301200,0.29830400,112.24966400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.30640400,47.05259300,47.71621300,40.11697800,44.21794100,42.42128400,22.64753900,18.27072500,19.50000000,39.00000000,39.00000000,0.02893200,0.24044000,0.45154000,0.45154000,15.90000000,26.01804500,24.52541900,23.11842300,21.79214500,20.54195400,19.36348500,18.25262300,17.20549000,16.21843000,14.41094100,12.80489200,1.00000000
07/11/1996,32,312,5.11415500,1201.47459600,202.83397800,120.14746000,82.68651900,57.57061300,53.17322000,9.40362600,0.00000000,2.83657500,3.00065400,0.16408000,1.94016400,0.80917700,0.08723400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.62227600,0.00000000,109.31687200,294.86911000,1.19595200,1.00000000,2.36877900,1622.27636900,0.00000000,17.94669200,6.57061900,8.57925200,13.49375300,0.12067600,0.00865000,0.14296700,0.07937100,0.02308900,0.00000000,0.14296700,0.00000000,13.45459800,1.20570200,0.00273200,0.00273200,1.20570200,0.00000000,0.00000000,0.01265600,0.01245100,0.01159200,0.01043800,0.00664600,0.00147900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51443200,0.25407800,0.25407800,2.97038600,2.51443200,11.01959600,5.53572100,4.89830800,1.71667100,2.36843900,7.15341200,16.25785800,14.71869500,16.50000000,33.00000000,33.00000000,837.50000000,157.01905800,20.56329700,14.44957900,12.22273800,8.98369400,7.76856400,7.79193200,7.66027000,14.67000000,19.44000100,24.30000100,0.24421800,0.30979800,0.31393300,0.26511200,0.29034700,0.28188100,0.15161400,0.12187500,0.13000000,0.13000000,0.13000000,0.34771200,0.49461100,0.51168600,0.51655200,0.57945500,0.06441600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86974800,0.29212800,109.31687200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.63269000,46.46966900,47.09000800,39.76677700,43.55210500,42.28217700,22.74214200,18.28130500,19.50000000,39.00000000,39.00000000,0.03805000,0.21602700,0.47738500,0.47738500,17.80000000,26.31702400,24.78159500,23.33574900,21.97425800,20.69220000,19.48494300,18.34812400,17.27762800,16.26959000,14.42651900,12.79223700,1.00000000
08/11/1996,33,313,5.16029500,1297.57417300,215.44984900,129.75742000,85.69243200,61.15354400,57.39213900,11.21173400,0.00000000,3.04472200,3.21373400,0.16901200,2.11114100,0.83765400,0.09592800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.77994000,0.00000000,126.80434400,292.48489400,1.18607400,1.00000000,2.48536300,1779.93993900,0.00000000,12.78124300,7.93455100,6.11053000,9.60995800,0.15766400,0.00526000,0.17097600,0.02847700,0.00869500,0.00000000,0.17097600,0.00000000,14.10000000,1.37107500,0.00306000,0.00306000,1.37107500,0.00000000,0.00000000,0.01300800,0.01280300,0.01194400,0.01079000,0.00699800,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19137600,0.21340800,0.21340800,3.18379400,1.19137600,-5.75429200,4.49191700,5.49284400,2.08321000,3.01852400,7.29916400,16.16504100,14.70787800,16.50000000,33.00000000,33.00000000,864.50000000,150.80300900,24.71314200,14.32256100,12.15152600,8.88660800,7.72682900,7.80726900,7.66398500,14.67000000,19.44000100,24.30000100,0.35627700,0.31868700,0.31208400,0.26478600,0.28840600,0.28094100,0.15223300,0.12194700,0.13000000,0.13000000,0.13000000,0.31273300,0.20504000,0.19452000,0.19882500,0.22052600,0.05973100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68889800,0.30978200,126.80434400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44155900,47.80304300,46.81263700,39.71796400,43.26094800,42.14110900,22.83495900,18.29212200,19.50000000,39.00000000,39.00000000,0.09637400,0.11703400,0.50932600,0.50932600,17.80000000,26.36091400,24.93899000,23.59376500,22.32110200,21.11708800,19.97801800,18.90039100,17.88089200,16.91638400,15.14064200,13.55130400,1.00000000
09/11/1996,34,314,5.20299800,1413.59773600,230.70959800,141.35977000,89.34982500,65.29977000,62.61143000,13.44857300,0.00000000,3.29556400,3.47065500,0.17509200,2.30157000,0.88391000,0.11008300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.94886600,0.00000000,124.11380000,289.87097200,1.18097900,1.00000000,2.46742500,1948.86646000,0.00000000,15.43113400,8.02742200,7.38523200,11.60235600,0.16892700,0.00641800,0.19043000,0.04625700,0.01415500,0.00000000,0.19043000,0.00000000,13.05000000,1.54245900,0.00339800,0.00339800,1.54245900,0.00000000,0.00000000,0.01343400,0.01322900,0.01237000,0.01121600,0.00742300,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20325100,0.25725900,0.25725900,3.44105300,1.20325100,-3.02040100,3.79607400,5.75162900,2.14082300,3.30290600,7.44113500,16.07395700,14.69682700,16.50000000,33.00000000,33.00000000,891.50000000,146.20549000,27.09235400,14.18224100,12.05284800,8.77459900,7.66347100,7.82221800,7.66777300,14.67000000,19.44000100,24.30000100,0.33824600,0.32328000,0.31037900,0.26440900,0.28653300,0.27971800,0.15284000,0.12202100,0.13000000,0.13000000,0.13000000,0.28351100,0.21198900,0.19147100,0.19788000,0.21716400,0.10123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63981000,0.40208600,124.11380000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.73688900,48.49193600,46.55690000,39.66129700,42.97993100,41.95763000,22.92604300,18.30317300,19.50000000,39.00000000,39.00000000,0.14482700,0.11243200,0.54138600,0.54138600,17.80000000,26.10791600,24.68305800,23.33596400,22.06238700,20.85831600,19.71996100,18.64373000,17.62623600,16.66427400,14.89497900,13.31353700,1.00000000
10/11/1996,35,315,5.24472100,1542.80420000,247.71535800,154.28042000,93.43493800,69.71834200,68.56288200,15.99919600,0.00000000,3.61095800,3.79440100,0.18344400,2.49833500,0.97470000,0.13792300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10728000,0.00000000,120.42259200,286.74704000,1.18557300,1.00000000,2.44281800,2107.28013100,0.00000000,17.18446000,8.19044100,8.22906900,12.92064600,0.15841400,0.00870200,0.19676500,0.09079000,0.02784000,0.00000000,0.19676500,0.00000000,12.75000000,1.72115900,0.00374800,0.00374800,1.72115900,0.00000000,0.00000000,0.01390800,0.01370200,0.01284400,0.01169000,0.00789700,0.00273000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.21644900,0.32409600,0.32409600,3.76514900,2.21644900,-0.81739800,3.60252000,5.99714300,2.20547500,3.57827800,7.62435900,15.98503500,14.68554700,16.50000000,33.00000000,33.00000000,918.50000000,142.68431100,28.01529700,14.01243600,11.91370200,8.63680000,7.56621200,7.83667100,7.67163000,14.67000000,19.44000100,24.30000100,0.32231500,0.32340700,0.30774600,0.26292300,0.28356600,0.27733100,0.15343300,0.12209600,0.13000000,0.13000000,0.13000000,0.47011600,0.38638900,0.34102800,0.35602400,0.38684800,0.27604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71707500,0.45197000,120.42259200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.34728200,48.51108900,46.16183100,39.43849900,42.53487400,41.59960200,23.01496500,18.31445300,19.50000000,39.00000000,39.00000000,0.12787400,0.19622300,0.56954500,0.56954500,17.80000000,26.05369200,24.61434900,23.25452600,21.96982600,20.75609800,19.60942100,18.52609600,17.50261700,16.53568300,14.75911500,13.17341900,1.00000000
11/11/1996,36,316,5.28955100,1702.06389300,268.71002700,170.20639000,98.50363800,74.94946700,76.04927300,19.20764900,0.00000000,3.95474900,4.14853400,0.19378600,2.69372200,1.08818900,0.17283700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.26298900,0.00000000,115.87387100,283.37851000,1.19033800,1.00000000,2.41249300,2262.98921700,0.00000000,21.18154000,8.03980600,10.13789700,15.92596900,0.15570900,0.01070900,0.19538700,0.11348900,0.03491400,0.00000000,0.19538700,0.00000000,13.69976200,1.90802900,0.00411500,0.00411500,1.90802900,0.00000000,0.00000000,0.01442800,0.01422200,0.01336400,0.01221000,0.00841700,0.00325000,0.00038400,0.00000000,0.00000000,0.00000000,0.00000000,938.43426800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19364800,0.00000000,0.00000000,0.00000000,0.00000000,2.87793000,0.35450000,0.35450000,4.11964900,2.87793000,1.35317200,3.99681900,6.38869100,2.43785100,4.01714300,7.98044200,15.90004300,14.67404600,16.50000000,33.00000000,33.00000000,938.43426800,140.17730700,27.76032600,13.82317400,11.74889300,8.48450600,7.44972800,7.84905200,7.67555500,14.67000000,19.44000100,24.30000100,0.30719600,0.32001300,0.30446700,0.26064700,0.27988100,0.27412100,0.15399500,0.12217300,0.13000000,0.13000000,0.13000000,0.56746600,0.50122400,0.44129000,0.46511600,0.50071500,0.40140500,0.00071400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76836100,0.46137100,115.87387100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.07936100,48.00195700,45.67001700,39.09703400,41.98214300,41.11815600,23.09924300,18.32595400,19.50000000,39.00000000,39.00000000,0.10687100,0.24762800,0.59553700,0.59553700,17.80000000,26.28193300,24.80271000,23.40674000,22.08933800,20.84608800,19.67281000,18.56556700,17.52064100,16.53452900,14.72568300,13.11472200,1.00000000
12/11/1996,37,317,5.33987600,1864.93439500,290.17479700,186.49344000,103.68135700,80.09461700,83.84860400,22.55021900,0.00000000,4.28173900,4.48544900,0.20371000,2.89291100,1.18547400,0.20335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.43013800,0.00000000,111.68616500,280.18536400,1.19043100,1.00000000,2.38457400,2430.13826300,0.00000000,21.66177700,7.72977700,10.36234800,16.28705000,0.16714900,0.01031200,0.19918900,0.09728500,0.03051600,0.00000000,0.19918900,0.00000000,15.37912800,2.10503600,0.00450200,0.00450200,2.10503600,0.00000000,0.00000000,0.01495800,0.01475300,0.01389400,0.01274000,0.00894800,0.00378100,0.00078400,0.00000000,0.00000000,0.00000000,0.00000000,958.78774500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36932300,0.00000000,0.00000000,0.00000000,0.00000000,2.57350800,0.33730200,0.33730200,4.45695200,2.57350800,3.48857900,4.57859000,6.87813200,2.78934500,4.56383100,8.45869400,15.82081200,14.66234000,16.50000000,33.00000000,33.00000000,958.78774500,138.00637800,27.33836400,13.63705600,11.58332000,8.33665400,7.33645900,7.85760500,7.67954200,14.67000000,19.44000100,24.30000100,0.29355600,0.31645900,0.30148600,0.25857500,0.27655500,0.27119400,0.15450000,0.12225100,0.13000000,0.13000000,0.13000000,0.47802700,0.45262400,0.39903200,0.42440700,0.45296800,0.36219600,0.00425500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73812200,0.45697400,111.68616500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.03339400,47.46878400,45.22283600,38.78624700,41.48320000,40.67911100,23.17493200,18.33766000,19.50000000,39.00000000,39.00000000,0.11967100,0.21763100,0.62169500,0.62169500,17.80000000,26.47921400,24.95434400,23.51728800,22.16298900,20.88667900,19.68386800,18.55032500,17.48206100,16.47531300,14.63241000,12.99564900,1.00000000
13/11/1996,38,318,5.38470700,2040.82339100,313.36067100,204.08234000,109.27833200,85.42545000,92.42925000,26.22763900,0.00000000,4.65521600,4.87010900,0.21489300,3.11570200,1.30001500,0.23949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.61587600,0.00000000,106.97182500,276.51806600,1.19107400,1.00000000,2.35314600,2615.87582900,0.00000000,23.39323600,7.46152100,11.19051500,17.58890000,0.18573800,0.01159000,0.22279100,0.11454100,0.03614600,0.00000000,0.22279100,0.00000000,13.69976200,2.31239900,0.00491000,0.00491000,2.31239900,0.00000000,0.00000000,0.01553000,0.01532500,0.01446600,0.01331200,0.00952000,0.00435300,0.00122200,0.00000000,0.00000000,0.00000000,0.00000000,979.46962800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52979700,0.00000000,0.00000000,0.00000000,0.00000000,3.17843200,0.38506700,0.38506700,4.84201900,3.17843200,5.44321800,5.12185300,7.32341800,3.10862400,5.05778900,8.89480200,15.74958400,14.65045000,16.50000000,33.00000000,33.00000000,979.46962800,135.56120300,26.83832700,13.41695200,11.37805300,8.16467300,7.20600500,7.85928100,7.68358100,14.67000000,19.44000100,24.30000100,0.28002300,0.31210200,0.29786200,0.25571900,0.27251600,0.26769900,0.15489500,0.12233000,0.13000000,0.13000000,0.13000000,0.55333300,0.56291500,0.49726800,0.53349100,0.56482600,0.45041200,0.01618700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75943700,0.50704300,106.97182500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00344800,46.81523100,44.67931400,38.35788300,40.87738400,40.15478900,23.23422800,18.34955000,19.50000000,39.00000000,39.00000000,0.12197600,0.26309100,0.64878300,0.64878300,17.80000000,26.71191000,25.13886300,23.65845100,22.26522100,20.95403700,19.72006600,18.55876500,17.46585300,16.43730000,14.55834100,12.89416600,1.00000000
14/11/1996,39,319,5.42713000,2211.13114200,335.79304500,221.11311000,114.67993100,90.35530000,100.89989800,29.85791700,0.00000000,5.01803600,5.24418600,0.22615000,3.31562500,1.42349700,0.27891400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.77852000,0.00000000,102.27285800,272.96044900,1.19330600,1.00000000,2.32181900,2778.52005300,0.00000000,22.65093000,7.17725700,10.83467300,17.03077500,0.16264400,0.01168700,0.19992300,0.12348200,0.03941500,0.00000000,0.19992300,0.00000000,12.96426900,2.53095600,0.00534000,0.00534000,2.53095600,0.00000000,0.00000000,0.01608300,0.01587800,0.01501900,0.01386500,0.01007300,0.00490600,0.00165000,0.00000000,0.00000000,0.00000000,0.00000000,1000.34786400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66898600,0.00000000,0.00000000,0.00000000,0.00000000,3.35769500,0.37450700,0.37450700,5.21652600,3.35769500,7.27232700,5.77836200,7.86499000,3.54573400,5.65846300,9.41579100,15.69534700,14.63842400,16.50000000,33.00000000,33.00000000,1000.34786400,133.23727400,26.33909600,13.19647200,11.16842900,7.99321200,7.07593000,7.85238300,7.68765700,14.67000000,19.44000100,24.30000100,0.26786600,0.30749900,0.29404400,0.25255100,0.26827300,0.26404400,0.15513100,0.12241100,0.13000000,0.13000000,0.13000000,0.54779300,0.59671700,0.52838400,0.57158700,0.60064300,0.47759900,0.03497200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78414700,0.47759700,102.27285800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.17987800,46.12492000,44.10662500,37.88267900,40.24089400,39.60661300,23.26968200,18.36157600,19.50000000,39.00000000,39.00000000,0.10309100,0.27141600,0.67090500,0.67090500,17.80000000,27.07667500,25.43979300,23.90186300,22.45690900,21.09930600,19.82377600,18.62535700,17.49938600,16.44148400,14.51367500,12.81190900,1.00000000
15/11/1996,40,320,5.47065200,2397.83619200,360.39545700,239.78362000,120.61183800,95.54572600,110.33595300,33.90194000,0.00000000,5.36472400,5.60251500,0.23779200,3.49841700,1.54737900,0.31892700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.92890800,0.00000000,97.63757300,269.56372100,1.19444400,1.00000000,2.29091700,2928.90777400,0.00000000,24.83177200,6.88882300,11.87501400,18.67050500,0.15038800,0.01209400,0.18279300,0.12388200,0.04001300,0.00000000,0.18279300,0.00000000,13.30000000,2.76031500,0.00579200,0.00579200,2.76031600,0.00000000,0.00000000,0.01669000,0.01648400,0.01562600,0.01447100,0.01067900,0.00551200,0.00212000,0.00000000,0.00000000,0.00000000,0.00000000,1021.27292500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80848600,0.00000000,0.00000000,0.00000000,0.00000000,3.26659600,0.35878100,0.35878100,5.57530700,3.26659600,9.12000700,6.46891400,8.43581800,4.02905300,6.29024500,9.96058700,15.66489200,14.62632900,16.50000000,33.00000000,33.00000000,1021.27292500,131.07556200,25.84507200,12.97749000,10.95689900,7.82424000,6.94785300,7.83486500,7.69174600,14.67000000,19.44000100,24.30000100,0.25590700,0.30299400,0.29031700,0.24938400,0.26414600,0.26048900,0.15518800,0.12249100,0.13000000,0.13000000,0.13000000,0.49391400,0.58191200,0.51662400,0.56331900,0.58784300,0.46601200,0.05697200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77862100,0.46079100,97.63757300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38607800,45.44917300,43.54755800,37.40762700,39.62191400,39.07340600,23.27813500,18.37367100,19.50000000,39.00000000,39.00000000,0.10200900,0.25677200,0.69011800,0.69011800,17.80000000,27.20659300,25.51286700,23.92458200,22.43517700,21.03849000,19.72875400,18.50055700,17.34882000,16.26878200,14.30623100,12.58042800,1.00000000
16/11/1996,41,321,5.50435700,2615.95513100,389.16405200,261.59551000,127.56853900,101.38459400,121.51707100,38.69384800,0.00000000,5.69173000,5.94127100,0.24954200,3.67307000,1.66286300,0.35579600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,3.07851900,0.00000000,91.98448900,266.36407500,1.19312900,1.00000000,2.25323000,3078.51893800,0.00000000,29.00981900,6.63026800,13.87136800,21.81189400,0.14961100,0.01222600,0.17465300,0.11548400,0.03686900,0.00000000,0.17465300,0.00000000,10.30000000,3.00153900,0.00626800,0.00626800,3.00153900,0.00000000,0.00000000,0.01739900,0.01719400,0.01633500,0.01518100,0.01138800,0.00622200,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,1041.88220500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94588100,0.00000000,0.00000000,0.00000000,0.00000000,4.44902200,0.33923200,0.33923200,5.91453900,4.44902200,10.74866100,7.14241800,8.99316400,4.51123400,6.90517800,10.49058500,15.66101300,14.61424300,16.50000000,33.00000000,33.00000000,1041.88220500,129.06189000,25.38526500,12.77001800,10.75344800,7.66032700,6.82317200,7.80415000,7.69582100,14.67000000,19.44000100,24.30000100,0.24419300,0.29710500,0.28534600,0.24476200,0.25861200,0.25583200,0.15480700,0.12257200,0.13000000,0.13000000,0.13000000,0.62243100,0.79182100,0.70488900,0.77449700,0.80296400,0.63455300,0.11786700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68576700,0.49467500,91.98448900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.62890600,44.56576200,42.80194900,36.71426800,38.79185900,38.37486600,23.22112100,18.38575700,19.50000000,39.00000000,39.00000000,0.00000000,0.33923200,0.70811900,0.70811900,15.60000000,26.89278200,25.16813500,23.55409000,22.04355600,20.62989200,19.30688700,18.06872700,16.90997100,15.82552700,13.86081500,12.14002000,1.00000000
