ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.589401,4.106848,2.558940,1.547908,1.531853,1.027087,0.000000,0.000000,0.073715,0.093516,0.019801,0.028304,0.045411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.025665,0.000000,0.025665,92.008041,107.481049,1.102834,1.000000,2.579324,25.665180,0.000000,0.435003,0.810298,0.139685,0.217502,0.006911,0.000000,0.007291,0.000236,0.000000,0.000000,0.007291,0.000000,10.050000,0.011032,0.000199,0.000199,0.011032,0.000000,0.000000,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.036705,0.007526,0.007526,0.060715,0.036705,5.475800,2.354507,6.554497,35.877953,27.595497,17.975380,2.121613,219.000000,72.614304,19.084412,6.545588,2.660582,1.825877,2.086003,2.664282,0.382437,0.418227,0.427228,0.320407,0.308015,0.350082,0.372928,0.036705,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.650727,0.011566,92.008041,1.000000,1.000000,1.000000,1.000000,1.000000,76.487495,83.645493,85.445503,96.122047,92.404503,105.024620,111.878387,0.004040,0.003487,0.010214,0.010214,15.350000,27.176607,25.848356,24.701508,23.286285,22.189573,21.360151,20.750570,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.703979,4.926668,2.970400,1.956270,1.909202,1.061196,0.000000,0.000000,0.082949,0.102711,0.019761,0.036971,0.045978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.032767,0.000000,0.032767,91.121201,107.702759,1.128291,1.000000,2.574635,32.767202,0.000000,0.822916,1.012817,0.276890,0.411458,0.007102,0.000000,0.008667,0.000568,0.000000,0.000000,0.008667,0.000000,8.145000,0.014128,0.000239,0.000239,0.014128,0.000000,0.000000,0.000382,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.063124,0.009234,0.009234,0.069949,0.063124,5.823944,2.765663,6.809074,35.732246,27.558167,17.974236,2.152336,246.000000,72.936234,18.990997,6.504360,2.677100,1.831906,2.091160,2.670994,0.380566,0.416170,0.425955,0.320893,0.308139,0.350086,0.372826,0.062857,0.000267,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.742522,0.012436,91.121201,1.000000,1.000000,1.000000,1.000000,1.000000,76.113197,83.234070,85.190926,96.267754,92.441833,105.025764,111.847664,0.003202,0.006032,0.013021,0.013021,13.445000,26.595068,25.325260,24.230625,22.883776,21.845404,21.065971,20.499353,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,34.642148,5.910389,3.464210,2.446174,2.353582,1.110633,0.000000,0.000000,0.092752,0.112473,0.019722,0.045921,0.046830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.039304,0.000000,0.039304,90.289833,107.903976,1.168378,1.000000,2.570230,39.303561,0.000000,0.987634,1.179559,0.335170,0.493817,0.006536,0.000000,0.008950,0.000852,0.000000,0.000000,0.008950,0.000000,8.050000,0.018041,0.000278,0.000278,0.018041,0.000000,0.000000,0.000506,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.086242,0.009802,0.009802,0.079752,0.086242,6.158470,3.136253,7.061104,35.591324,27.520645,17.973305,2.182816,273.000000,73.228203,18.907410,6.466846,2.695736,1.835712,2.094271,2.675803,0.378791,0.414304,0.424694,0.321362,0.308265,0.350089,0.372724,0.083303,0.002939,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.853580,0.011484,90.289833,1.000000,1.000000,1.000000,1.000000,1.000000,75.758224,82.860809,84.938896,96.408676,92.479355,105.026695,111.817184,0.001681,0.008121,0.015598,0.015598,13.350000,25.818277,24.629206,23.606508,22.353422,21.394506,20.682640,20.173605,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,41.413735,7.259814,4.141370,3.118440,2.952976,1.188398,0.000000,0.000000,0.105034,0.124717,0.019682,0.055928,0.049107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.046606,0.000000,0.046606,89.468399,108.073196,1.200000,1.000000,2.565881,46.606488,0.000000,1.354317,1.372067,0.431922,0.677159,0.007303,0.000000,0.010006,0.002276,0.000000,0.000000,0.010006,0.000000,8.960000,0.022933,0.000318,0.000318,0.022933,0.000000,0.000000,0.000675,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.135958,0.012283,0.012283,0.092034,0.135958,6.485924,3.477318,7.308815,35.455009,27.482933,17.972580,2.213051,300.000000,73.479866,18.831758,6.432379,2.716275,1.837951,2.095922,2.679043,0.376955,0.412549,0.423456,0.321817,0.308390,0.350091,0.372623,0.122983,0.012975,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.011678,89.468399,1.000000,1.000000,1.000000,1.000000,1.000000,75.391090,82.509705,84.691185,96.544991,92.517067,105.027420,111.786949,0.000000,0.012283,0.018470,0.018470,14.260000,25.255331,24.125105,23.154663,21.969475,21.067974,20.404888,19.937447,1.000000
22/11/1998,12,326,emergence,3.851025,0.200000,47.315717,8.433974,4.731570,3.702402,3.466455,1.265116,0.000000,0.000000,0.117054,0.136697,0.019643,0.067948,0.049107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.057385,0.000000,0.057385,88.697227,108.256729,1.184062,1.000000,2.561792,57.385413,0.000000,1.180396,1.507845,0.375124,0.590198,0.010779,0.000000,0.012020,0.000000,0.000000,0.000000,0.012020,0.000000,12.349468,0.029170,0.000357,0.000357,0.029170,0.000000,0.000000,0.000823,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.132963,0.012020,0.012020,0.104054,0.132963,6.833084,3.801865,7.551567,35.323128,27.445045,17.972061,2.243050,327.000000,73.740631,18.760954,6.400017,2.738462,1.839029,2.096493,2.681148,0.375300,0.410861,0.422242,0.322256,0.308517,0.350093,0.372523,0.106995,0.025969,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.929290,0.012935,88.697227,1.000000,1.000000,1.000000,1.000000,1.000000,75.059921,82.172165,84.448433,96.676872,92.554955,105.027939,111.756950,0.000915,0.011105,0.022693,0.022693,17.800000,25.334904,24.194197,23.214151,22.016376,21.104481,20.433058,19.959087,1.000000
23/11/1998,13,327,emergence,3.971579,0.200000,57.748356,10.513097,5.774840,4.738261,4.355903,1.418933,0.000000,0.000000,0.137759,0.157362,0.019604,0.087714,0.050044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.075114,0.000000,0.075114,108.804611,108.317558,1.167750,1.000000,2.661801,75.114042,0.000000,2.086528,2.490577,0.664216,1.043264,0.017729,0.000000,0.019767,0.000938,0.000000,0.000000,0.019767,0.000000,12.055381,0.036575,0.000396,0.000396,0.036575,0.000000,0.000000,0.001083,0.000804,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.269182,0.020704,0.020704,0.124759,0.269182,0.000000,-3.239632,1.498901,35.015739,27.406631,17.971741,2.272812,354.000000,63.455120,27.164595,8.301864,2.783741,1.835890,2.093993,2.682352,0.409049,0.445803,0.452505,0.323281,0.308645,0.350094,0.372424,0.190221,0.078961,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.854097,0.024241,108.804611,1.000000,1.000000,1.000000,1.000000,1.000000,81.809776,89.160667,90.501099,96.984261,92.593369,105.028259,111.727188,0.003537,0.017167,0.029599,0.029599,17.800000,26.439661,25.328896,24.350286,23.110033,22.114462,21.331520,20.730186,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.200000,64.355815,11.825112,6.435580,5.389530,4.902797,1.532784,0.000000,0.000000,0.157901,0.177466,0.019564,0.108141,0.049760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.095541,0.000000,0.095541,105.833191,108.481651,1.131884,1.000000,2.646253,95.541106,0.000000,1.321492,2.712592,0.421486,0.660746,0.020427,0.000000,0.020427,0.000000,0.000000,0.000000,0.020427,0.000000,12.643015,0.046051,0.000436,0.000436,0.046051,0.000000,0.000000,0.001249,0.000969,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.150140,0.020143,0.020143,0.144901,0.150140,1.958961,-0.525345,0.331024,34.610596,27.367477,17.971611,2.302338,381.000000,63.963608,26.336729,8.732352,2.844966,1.831643,2.089600,2.682755,0.399761,0.432320,0.458345,0.324631,0.308775,0.350095,0.372326,0.088740,0.061399,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.643443,0.031305,105.833191,1.000000,1.000000,1.000000,1.000000,1.000000,79.952301,86.463943,91.668976,97.389404,92.632523,105.028389,111.697662,0.011162,0.008981,0.037495,0.037495,17.800000,27.147543,25.952835,24.900282,23.565887,22.493677,21.648788,20.997641,1.000000
25/11/1998,15,329,end_of_juvenile,4.076110,0.200000,74.784547,13.900079,7.478450,6.421624,5.739953,1.738501,0.000000,0.000000,0.183892,0.203417,0.019525,0.133828,0.050064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.120851,0.000000,0.120851,115.494308,108.444336,1.107373,1.000000,2.691018,120.851428,0.000000,2.085746,3.751035,0.668543,1.042873,0.025310,0.000000,0.025686,0.000305,0.000000,0.000000,0.025686,0.000000,10.139999,0.056830,0.000475,0.000475,0.056830,0.000000,0.000000,0.001509,0.001230,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.109867,0.025991,0.025991,0.170892,0.109867,-0.979347,-3.603943,-1.148735,32.500977,27.323563,17.971664,2.331635,408.000000,59.444046,29.598490,9.690187,3.116126,1.827586,2.085379,2.682525,0.414627,0.447740,0.465744,0.331663,0.308921,0.350094,0.372228,0.053845,0.056022,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.561877,0.046257,115.494308,1.000000,1.000000,1.000000,1.000000,1.000000,82.925499,89.547920,93.148735,99.499023,92.676437,105.028336,111.668365,0.020266,0.005724,0.047191,0.047191,15.439999,27.085176,25.960009,24.960423,23.678709,22.632839,21.794092,21.134413,1.000000
26/11/1998,16,330,end_of_juvenile,4.115557,0.200000,94.477174,17.825761,9.447720,8.378044,7.268337,2.179381,0.000000,0.000000,0.221610,0.241096,0.019486,0.162968,0.058642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.143935,0.000000,0.143935,115.929893,108.403976,1.132231,1.000000,2.688175,143.935142,0.000000,3.938525,3.961100,1.267544,1.969263,0.023084,0.000000,0.029140,0.008578,0.000000,0.000000,0.029140,0.000000,10.335001,0.069674,0.000514,0.000514,0.069674,0.000000,0.000000,0.001838,0.001558,0.000328,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.281761,0.037718,0.037718,0.208610,0.281761,0.586296,-2.091354,-1.822258,29.512138,27.270912,17.971893,2.360710,435.000000,57.554199,30.159550,10.596214,3.506898,1.823992,2.081413,2.681718,0.406459,0.439657,0.469111,0.341626,0.309097,0.350094,0.372131,0.121856,0.159856,0.000049,-0.000000,-0.000000,-0.000000,-0.000000,0.615428,0.061287,115.929893,1.000000,1.000000,1.000000,1.000000,1.000000,81.291847,87.931496,93.822212,102.487862,92.729088,105.028107,111.639290,0.023569,0.014149,0.055948,0.055948,15.635001,26.899555,25.799288,24.820728,23.564377,22.537792,21.713551,21.064703,1.000000
27/11/1998,17,331,end_of_juvenile,4.149717,0.200000,118.251982,22.563967,11.825200,10.738769,9.062385,2.762814,0.000000,0.000000,0.268625,0.289374,0.020748,0.196263,0.072362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.170629,0.000000,0.170629,112.010368,108.293884,1.150229,1.000000,2.665324,170.629287,0.000000,4.754961,3.608273,1.524024,2.377481,0.026694,0.001301,0.033295,0.013720,0.000000,0.000000,0.033295,0.000000,8.950000,0.086430,0.000553,0.000553,0.086430,0.000000,0.000000,0.002234,0.001954,0.000724,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.423665,0.048316,0.048316,0.256926,0.423665,3.236725,0.001541,-0.835541,27.590195,27.211197,17.972275,2.389565,462.000000,57.913929,29.351906,10.683490,3.766927,1.820931,2.077769,2.678935,0.392935,0.428771,0.464162,0.348033,0.309296,0.350092,0.372035,0.176247,0.244209,0.003209,-0.000000,-0.000000,-0.000000,-0.000000,0.642643,0.075184,112.010368,1.000000,1.000000,1.000000,1.000000,1.000000,78.587029,85.754250,92.832329,104.409805,92.788803,105.027725,111.610435,0.026868,0.021449,0.065975,0.065975,14.250000,26.389116,25.320047,24.371653,23.159002,22.174459,21.390566,20.780161,1.000000
28/11/1998,18,332,end_of_juvenile,4.196740,0.200000,140.726722,27.037437,14.072670,12.964765,10.708982,3.363690,0.000000,0.000000,0.315765,0.339824,0.024059,0.228072,0.087693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.196319,0.000000,0.196319,110.111191,108.146011,1.161744,1.000000,2.654391,196.318593,0.000000,4.494948,3.616205,1.436928,2.247474,0.025689,0.003352,0.031809,0.015330,0.000000,0.000000,0.031809,0.000000,12.320000,0.107907,0.000594,0.000594,0.107907,0.000000,0.000000,0.002608,0.002329,0.001099,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.449428,0.050492,0.050492,0.307418,0.449428,4.097122,0.043556,0.997749,26.761864,27.148071,17.972809,2.418198,489.000000,58.185017,29.047508,10.455546,3.888956,1.818238,2.074413,2.676342,0.388624,0.428492,0.454944,0.350794,0.309506,0.350091,0.371939,0.178000,0.258073,0.013355,-0.000000,-0.000000,-0.000000,-0.000000,0.641672,0.078688,110.111191,1.000000,1.000000,1.000000,1.000000,1.000000,77.724876,85.698372,90.988892,105.238136,92.851929,105.027191,111.581802,0.028196,0.022296,0.075523,0.075523,17.620000,25.845142,24.821888,23.915339,22.759075,21.824413,21.084856,20.513964,1.000000
29/11/1998,19,333,end_of_juvenile,4.239183,0.200000,174.313594,33.728882,17.431360,16.297523,13.106055,4.325305,0.000000,0.000000,0.376242,0.405346,0.029104,0.273783,0.102460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.236973,0.000000,0.236973,114.366028,107.820847,1.155332,1.000000,2.674434,236.973218,0.000000,6.717374,4.011032,2.144107,3.358687,0.040655,0.005093,0.045711,0.014767,0.000000,0.000000,0.045711,0.000000,11.120000,0.133837,0.000642,0.000642,0.133837,0.000000,0.000000,0.003168,0.002889,0.001659,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.430382,0.065571,0.065571,0.372988,0.430382,1.822342,-0.452248,0.270897,26.060646,27.081848,17.973480,2.446617,516.000000,56.312645,30.102596,10.853948,3.990671,1.815824,2.071270,2.673898,0.400022,0.431126,0.458495,0.353131,0.309727,0.350088,0.371845,0.173204,0.227065,0.030113,-0.000000,-0.000000,-0.000000,-0.000000,0.593045,0.110566,114.366028,1.000000,1.000000,1.000000,1.000000,1.000000,80.004456,86.225182,91.698990,105.939354,92.918152,105.026520,111.553383,0.044995,0.020575,0.090435,0.090435,16.420000,25.424623,24.467573,23.616673,22.526600,21.640688,20.935896,20.388876,1.000000
30/11/1998,20,334,end_of_juvenile,4.286119,0.200000,222.057098,43.244988,22.205710,21.039278,16.389978,5.815732,0.000000,0.000000,0.463716,0.501417,0.037701,0.324779,0.138937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.278354,0.000000,0.278354,110.073441,107.237320,1.166785,1.000000,2.652240,278.354110,0.000000,9.548701,4.015943,3.050387,4.774350,0.041381,0.008655,0.050997,0.036478,0.000000,0.000000,0.050997,0.000000,12.297176,0.166432,0.000701,0.000701,0.166432,0.000000,0.000000,0.003964,0.003684,0.002455,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,1.047134,0.096129,0.096129,0.469118,1.047134,4.404739,0.000000,1.350990,25.660767,27.013809,17.974289,2.474823,543.000000,56.399998,29.533993,10.701021,4.049343,1.813325,2.068138,2.671505,0.386141,0.427288,0.452556,0.354464,0.309954,0.350086,0.371751,0.367029,0.542348,0.137757,-0.000000,-0.000000,-0.000000,-0.000000,0.663723,0.144833,110.073441,1.000000,1.000000,1.000000,1.000000,1.000000,77.228233,85.457649,90.511253,106.339233,92.986191,105.025711,111.525177,0.048704,0.047425,0.105367,0.105367,17.725000,26.414198,25.349796,24.403219,23.189421,22.200687,21.410936,20.794003,1.000000
01/12/1998,21,335,end_of_juvenile,4.321443,0.200000,264.354475,51.662385,26.435450,25.226937,19.201915,7.233532,0.000000,0.000000,0.550135,0.595459,0.045325,0.384067,0.166068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.330295,0.000000,0.330295,107.896133,106.678711,1.162798,1.000000,2.640724,330.295396,0.000000,8.459476,4.146098,2.698448,4.229738,0.051941,0.007699,0.059287,0.027131,0.000000,0.000000,0.059287,0.000000,9.255000,0.208510,0.000776,0.000776,0.208510,0.000000,0.000000,0.004669,0.004389,0.003159,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.730475,0.094118,0.094118,0.563235,0.730475,5.467537,0.691208,2.468552,25.323853,26.944199,17.975227,2.502815,570.000000,56.485310,29.040270,10.512725,4.095077,1.810944,2.065156,2.669228,0.381497,0.424760,0.446954,0.355587,0.310186,0.350083,0.371657,0.233020,0.356720,0.140735,-0.000000,-0.000000,-0.000000,-0.000000,0.599762,0.156925,107.896133,1.000000,1.000000,1.000000,1.000000,1.000000,76.299446,84.952072,89.390717,106.676147,93.055801,105.024773,111.497185,0.062807,0.031310,0.123763,0.123763,14.555000,26.548811,25.462112,24.496225,23.258707,22.251942,21.449032,20.822956,1.000000
02/12/1998,22,336,end_of_juvenile,4.360355,0.200000,324.443123,63.629660,32.444310,31.185348,23.046422,9.397890,0.000000,0.000000,0.651583,0.707348,0.055765,0.436875,0.214708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.373113,0.000000,0.373113,105.760643,105.943687,1.170891,1.000000,2.629493,373.113335,0.000000,12.017730,4.322871,3.835401,6.008865,0.042818,0.010531,0.052808,0.048640,0.000000,0.000000,0.052808,0.000000,10.195000,0.258964,0.000867,0.000867,0.258964,0.000000,0.000000,0.005670,0.005391,0.004161,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,1.024353,0.111979,0.111979,0.675214,1.024353,6.123497,1.282745,3.394974,25.033691,26.873199,17.976288,2.530602,597.000000,56.463905,28.494986,10.320301,4.126464,1.808662,2.062311,2.667059,0.377878,0.421243,0.441751,0.356554,0.310423,0.350079,0.371565,0.300969,0.468563,0.254821,-0.000000,-0.000000,-0.000000,-0.000000,0.614139,0.182335,105.760643,1.000000,1.000000,1.000000,1.000000,1.000000,75.575531,84.248695,88.350204,106.966309,93.126801,105.023712,111.469398,0.070356,0.041623,0.138642,0.138642,15.495000,26.714460,25.605749,24.620327,23.357952,22.331221,21.512632,20.874510,1.000000
03/12/1998,23,337,end_of_juvenile,4.402569,0.200000,394.389449,77.556555,39.438940,38.117610,27.392702,12.046243,0.000000,0.000000,0.780288,0.849781,0.069492,0.500482,0.279806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.425036,0.000000,0.425036,102.924324,104.916542,1.177504,1.000000,2.614824,425.036362,0.000000,13.989265,4.513434,4.460120,6.994633,0.051923,0.013839,0.063607,0.065098,0.000000,0.000000,0.063607,0.000000,11.060130,0.321335,0.000978,0.000978,0.321335,0.000000,0.000000,0.006836,0.006557,0.005327,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,1.899270,0.142544,0.142544,0.817759,1.899270,6.756119,2.003288,4.295517,24.784828,26.800995,17.977470,2.558182,624.000000,56.275673,27.866516,10.100834,4.142598,1.806390,2.059555,2.664973,0.373654,0.415944,0.435631,0.357384,0.310663,0.350075,0.371473,0.513175,0.807832,0.578263,-0.000000,-0.000000,-0.000000,-0.000000,0.671956,0.212133,102.924324,1.000000,1.000000,1.000000,1.000000,1.000000,74.730705,83.188881,87.126221,107.215172,93.199005,105.022530,111.441818,0.069589,0.072955,0.156347,0.156347,16.995000,27.216223,26.051155,25.015402,23.687866,22.607016,21.743832,21.069187,1.000000
04/12/1998,24,338,end_of_juvenile,4.444510,0.200000,466.017737,91.805977,46.601770,45.204204,31.701082,14.900692,0.000000,0.000000,0.925689,1.010042,0.084354,0.575579,0.350110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.487243,0.000000,0.487243,99.597748,103.769035,1.181296,1.000000,2.597780,487.243342,0.000000,14.325658,4.320592,4.563782,7.162829,0.062207,0.015000,0.075097,0.070304,0.000000,0.000000,0.075097,0.000000,10.988563,0.397570,0.001117,0.001117,0.397570,0.000000,0.000000,0.007632,0.007352,0.006123,0.000796,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.500867,0.160401,0.160401,0.978160,2.500867,7.597588,3.037338,5.393280,24.581062,26.727798,17.978760,2.585556,651.000000,56.005219,27.207609,9.880945,4.151640,1.803914,2.056779,2.662925,0.368677,0.409497,0.429189,0.358058,0.310907,0.350071,0.371381,0.666918,1.063309,0.768991,0.001649,-0.000000,-0.000000,-0.000000,0.711980,0.225288,99.597748,1.000000,1.000000,1.000000,1.000000,1.000000,73.735497,81.899353,85.837730,107.417290,93.272202,105.021240,111.414444,0.064888,0.095513,0.177081,0.177081,17.800000,28.613632,27.295742,26.123735,24.619638,23.391403,22.405663,21.629360,1.000000
05/12/1998,25,339,end_of_juvenile,4.493942,0.200000,537.337233,105.979468,53.733720,52.245745,35.840916,17.892807,0.000000,0.000000,1.057515,1.154876,0.097361,0.654158,0.403358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.555108,0.000000,0.555108,111.542992,102.764717,1.178434,1.000000,2.657122,555.107702,0.000000,14.263899,5.209480,4.542124,7.131950,0.067864,0.013176,0.078579,0.053248,0.000000,0.000000,0.078579,0.000000,12.951140,0.487978,0.001286,0.001286,0.487978,0.000000,0.000000,0.008424,0.008145,0.006915,0.001588,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.695300,0.145002,0.145002,1.123162,1.695300,-0.113121,-0.485977,5.722702,24.391548,26.653664,17.980156,2.612732,678.000000,52.398651,29.715044,9.976070,4.158582,1.801370,2.054053,2.660941,0.407687,0.428982,0.429268,0.358674,0.311154,0.350066,0.371291,0.575695,0.689538,0.423764,0.006303,-0.000000,-0.000000,-0.000000,0.648452,0.223613,111.542992,1.000000,1.000000,1.000000,1.000000,1.000000,81.537430,85.796440,85.853531,107.602150,93.346336,105.019844,111.387268,0.078611,0.066392,0.199119,0.199119,17.800000,28.979687,27.713003,26.575670,25.096481,23.866238,22.857809,22.043995,1.000000
06/12/1998,26,340,end_of_juvenile,4.543077,0.200000,629.914550,124.390440,62.991450,61.398985,41.026756,21.964699,0.000000,0.000000,1.223903,1.337341,0.113438,0.756193,0.467710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.643842,0.000000,0.643842,105.881554,101.436386,1.174501,1.000000,2.628498,643.841696,0.000000,18.515463,4.803453,5.897909,9.257732,0.088734,0.016272,0.102035,0.064353,0.000000,0.000000,0.102035,0.000000,12.873182,0.592470,0.001481,0.001481,0.592470,0.000000,0.000000,0.009453,0.009174,0.007944,0.002617,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,2.010499,0.182660,0.182660,1.305822,2.010499,3.366646,0.950104,6.361389,24.229706,26.578735,17.981651,2.639709,705.000000,52.104733,28.862904,9.799804,4.159645,1.798820,2.051430,2.659050,0.390047,0.421056,0.425575,0.359154,0.311404,0.350061,0.371201,0.623924,0.838777,0.523647,0.024152,-0.000000,-0.000000,-0.000000,0.634496,0.287882,105.881554,1.000000,1.000000,1.000000,1.000000,1.000000,78.009430,84.211121,85.114967,107.746140,93.421265,105.018349,111.360291,0.105222,0.077438,0.227047,0.227047,17.800000,29.685280,28.318892,27.094814,25.507401,24.191860,23.117403,22.253387,1.000000
