ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,106.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.004845,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,107.038818,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,65.250481,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,107.190590,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,55.630730,15.981142,9.102318,4.840646,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,107.391136,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,56.543522,15.230041,9.140739,4.848714,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,107.609489,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,57.141422,14.952633,9.054146,4.844917,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,107.586708,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,46.957993,21.648039,12.394959,4.959532,5.447515,7.472745,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.344518,3.064908,2.034450,1.030456,1.033843,1.000609,0.000000,0.000000,0.047316,0.067236,0.019920,0.007459,0.039857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.006351,0.000000,0.006351,268.036621,107.695557,1.174402,1.000000,2.925144,6.351386,0.000000,0.068904,0.886586,0.021591,0.034452,0.004351,0.000000,0.004459,0.007357,0.000000,0.000000,0.004459,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.006960,0.011816,0.011816,0.034316,0.006960,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,47.983936,20.648323,12.427502,5.009500,5.443996,7.470945,8.711349,0.407982,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.006960,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.511848,0.023085,268.036621,1.000000,1.000000,1.000000,1.000000,1.000000,61.197376,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.011269,0.000547,0.002537,0.002537,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.459162,3.285775,2.145920,1.139859,1.142081,1.003835,0.000000,0.000000,0.055490,0.075370,0.019880,0.012411,0.043078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.010911,0.000000,0.010911,266.141907,107.845345,1.137445,1.000000,2.921109,10.911462,0.000000,0.222929,1.111871,0.071045,0.111464,0.004560,0.000000,0.004952,0.003222,0.000000,0.000000,0.004952,0.000000,12.462259,0.006057,0.000120,0.000120,0.006057,0.000000,0.000000,0.000060,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.023693,0.008174,0.008174,0.042490,0.023693,0.804493,0.981129,1.584763,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,48.500294,20.536333,12.185583,5.018940,5.431645,7.462183,8.710363,0.404481,0.423457,0.454717,0.442559,0.402448,0.411985,0.381461,0.023391,0.000302,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.565046,0.014466,266.141907,1.000000,1.000000,1.000000,1.000000,1.000000,60.672115,63.518570,136.415237,132.767609,120.734497,123.595520,114.438362,0.006292,0.001882,0.004355,0.004355,17.800000,29.281610,28.611883,27.374332,26.266634,25.281006,24.409235,23.642878,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.430949,3.677853,2.343090,1.334758,1.330786,1.012309,0.000000,0.000000,0.063253,0.083093,0.019840,0.018914,0.044339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.016785,0.000000,0.016785,264.476654,108.007050,1.126809,1.000000,2.917201,16.785239,0.000000,0.394357,1.421671,0.126297,0.197179,0.005874,0.000000,0.006503,0.001260,0.000000,0.000000,0.006503,0.000000,11.638026,0.008337,0.000160,0.000160,0.008337,0.000000,0.000000,0.000126,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052594,0.007763,0.007763,0.050253,0.052594,0.376579,0.887131,3.235184,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,49.223656,20.186794,12.038209,4.994961,5.413553,7.447001,8.702883,0.407162,0.424063,0.449216,0.441279,0.401864,0.411924,0.381693,0.049123,0.003471,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.677749,0.011454,264.476654,1.000000,1.000000,1.000000,1.000000,1.000000,61.074299,63.609398,134.764816,132.383804,120.559151,123.577332,114.507851,0.003691,0.004072,0.006692,0.006692,17.800000,29.404736,28.731394,27.486340,26.370903,25.377449,24.497889,23.723883,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.351380,4.259270,2.635140,1.624132,1.605302,1.029836,0.000000,0.000000,0.071786,0.091587,0.019801,0.027000,0.044786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.023447,0.000000,0.023447,262.955627,108.180588,1.151501,1.000000,2.913086,23.447468,0.000000,0.584086,1.837203,0.187365,0.292043,0.006662,0.000000,0.008086,0.000447,0.000000,0.000000,0.008086,0.000000,12.290216,0.011006,0.000199,0.000199,0.011006,0.000000,0.000000,0.000223,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.095612,0.008533,0.008533,0.058786,0.095612,0.017471,0.916687,4.550598,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,49.875019,19.887840,11.920913,4.979157,5.397036,7.430009,8.690613,0.409343,0.423791,0.444831,0.440640,0.401252,0.411588,0.381640,0.081012,0.014600,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.850961,0.010028,262.955627,1.000000,1.000000,1.000000,1.000000,1.000000,61.401516,63.568714,133.449402,132.191895,120.375526,123.476425,114.492142,0.001495,0.007039,0.009335,0.009335,17.800000,30.424582,29.702030,28.365120,27.165962,26.096228,25.147211,24.309999,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.957762,4.577298,2.795780,1.781522,1.753417,1.042359,0.000000,0.000000,0.077835,0.097596,0.019761,0.035578,0.042257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.032026,0.000000,0.032026,261.698669,108.396355,1.110920,1.000000,2.909481,32.025931,0.000000,0.321276,2.376841,0.102687,0.160638,0.008578,0.000000,0.008578,0.000000,0.000000,0.000000,0.008578,0.000000,13.200001,0.014254,0.000239,0.000239,0.014254,0.000000,0.000000,0.000277,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.009704,0.006049,0.006049,0.064835,0.009704,0.000000,0.844715,5.558777,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,50.255051,19.865728,11.831291,4.968526,5.384246,7.414771,8.676738,0.409952,0.424352,0.441471,0.440320,0.400786,0.411187,0.381414,0.007195,0.002509,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.529169,0.011431,261.698669,1.000000,1.000000,1.000000,1.000000,1.000000,61.492805,63.652775,132.441223,132.095947,120.235733,123.356079,114.424110,0.005382,0.000667,0.012729,0.012729,17.800000,29.802614,29.114517,27.840517,26.697027,25.676569,24.771179,23.972610,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,32.904682,5.563119,3.290470,2.272651,2.199266,1.091202,0.000000,0.000000,0.089134,0.108855,0.019722,0.046888,0.042245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.043336,0.000000,0.043336,265.056458,108.570892,1.081972,1.000000,2.923833,43.335839,0.000000,0.989384,2.978201,0.318217,0.494692,0.011310,0.000000,0.011310,0.000000,0.000000,0.000000,0.011310,0.000000,12.940905,0.017817,0.000278,0.000278,0.017817,0.000000,0.000000,0.000442,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.102720,0.011298,0.011298,0.076134,0.102720,0.000000,-0.196259,2.812408,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,46.917637,22.465982,12.786154,4.960745,5.374556,7.402330,8.663486,0.409586,0.431037,0.450625,0.440160,0.400473,0.410830,0.381122,0.062083,0.040637,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.687287,0.016439,265.056458,1.000000,1.000000,1.000000,1.000000,1.000000,61.437916,64.655624,135.187592,132.047974,120.141853,123.248962,114.336540,0.005141,0.006158,0.017185,0.017185,17.800000,29.839912,29.154161,27.883453,26.741648,25.721537,24.815407,24.015242,1.000000
13/12/1999,12,347,emergence,3.936435,0.000000,38.484052,6.674448,3.848410,2.826042,2.688680,1.159725,0.000000,0.000000,0.101061,0.120743,0.019682,0.060337,0.040724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.056785,0.000000,0.056785,263.464081,108.753677,1.062557,1.000000,2.917493,56.785185,0.000000,1.115874,3.529169,0.360884,0.557937,0.013449,0.000000,0.013449,0.000000,0.000000,0.000000,0.013449,0.000000,10.250000,0.022363,0.000318,0.000318,0.022363,0.000000,0.000000,0.000535,0.000512,0.000093,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.039706,0.011928,0.011928,0.088061,0.039706,0.000000,0.176544,3.843750,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,47.618374,22.058918,12.708658,4.955127,5.367476,7.392903,8.652221,0.409865,0.428693,0.447187,0.440080,0.400276,0.410553,0.380837,0.020252,0.019442,0.000012,-0.000000,-0.000000,-0.000000,-0.000000,0.551783,0.021616,263.464081,1.000000,1.000000,1.000000,1.000000,1.000000,61.479748,64.304016,134.156235,132.023987,120.082916,123.165939,114.251244,0.009689,0.002239,0.022458,0.022458,15.550000,28.747463,28.120148,26.956717,25.910561,24.975740,24.145685,23.413399,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.000000,47.472918,8.466569,4.747290,3.719277,3.454672,1.292619,0.000000,0.000000,0.119070,0.138713,0.019643,0.076452,0.042618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.069130,0.000000,0.069130,262.092651,108.860794,1.105911,1.000000,2.910226,69.129931,0.000000,1.797773,3.799842,0.583909,0.898887,0.012345,0.000000,0.016114,0.001895,0.000000,0.000000,0.016114,0.000000,10.350000,0.028015,0.000357,0.000357,0.028015,0.000000,0.000000,0.000684,0.000661,0.000243,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.150466,0.018009,0.018009,0.106070,0.150466,0.170147,0.705524,4.226334,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,47.353214,22.260071,12.905118,4.950940,5.362206,7.385958,8.643286,0.408394,0.424773,0.445908,0.440040,0.400158,0.410356,0.380597,0.070738,0.078545,0.001184,-0.000000,-0.000000,-0.000000,-0.000000,0.648199,0.027783,262.092651,1.000000,1.000000,1.000000,1.000000,1.000000,61.259117,63.715931,133.772476,132.011993,120.047455,123.106697,114.178970,0.009774,0.008235,0.027273,0.027273,15.650000,27.809624,27.233068,26.162699,25.199356,24.338232,23.573776,22.899897,1.000000
15/12/1999,14,349,end_of_juvenile,4.053410,0.000000,58.910288,10.746604,5.891030,4.855575,4.405758,1.485271,0.000000,0.000000,0.141010,0.160613,0.019604,0.094792,0.046218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.083525,0.000000,0.083525,260.861084,108.900169,1.134890,1.000000,2.906033,83.525047,0.000000,2.287474,3.891377,0.736375,1.143737,0.014395,0.000000,0.018340,0.003600,0.000000,0.000000,0.018340,0.000000,10.000000,0.035453,0.000396,0.000396,0.035453,0.000000,0.000000,0.000875,0.000852,0.000433,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.214051,0.021940,0.021940,0.128010,0.214051,0.000000,0.843784,5.303329,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,47.848843,21.928740,12.798886,4.947880,5.358288,7.380958,8.636569,0.409340,0.423651,0.442300,0.440020,0.400089,0.410222,0.380409,0.099012,0.108500,0.006539,-0.000000,-0.000000,-0.000000,-0.000000,0.678406,0.032340,260.861084,1.000000,1.000000,1.000000,1.000000,1.000000,61.400990,63.547714,132.690125,132.005997,120.026726,123.066711,114.122841,0.010400,0.011539,0.032858,0.032858,15.300000,26.341047,25.842417,24.915339,24.080030,23.333323,22.671124,22.088654,1.000000
16/12/1999,15,350,end_of_juvenile,4.096922,0.000000,71.730130,13.300861,7.173010,6.127848,5.444480,1.728533,0.000000,0.000000,0.165089,0.184653,0.019564,0.114137,0.050952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.099435,0.000000,0.099435,259.757935,108.933205,1.147859,1.000000,2.901985,99.434653,0.000000,2.563968,4.053678,0.821452,1.281984,0.015910,0.000000,0.019345,0.004734,0.000000,0.000000,0.019345,0.000000,11.400001,0.045165,0.000436,0.000436,0.045165,0.000000,0.000000,0.001089,0.001066,0.000647,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.225036,0.024079,0.024079,0.152089,0.225036,0.000000,0.953472,6.203995,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,48.229759,21.686829,12.707405,4.945389,5.355052,7.377182,8.631594,0.409334,0.422917,0.439266,0.440010,0.400050,0.410136,0.380273,0.099925,0.109014,0.016097,-0.000000,-0.000000,-0.000000,-0.000000,0.661375,0.036408,259.757935,1.000000,1.000000,1.000000,1.000000,1.000000,61.400074,63.437515,131.779907,132.002991,120.014862,123.040787,114.081818,0.012329,0.011751,0.038993,0.038993,16.700001,26.565449,26.058544,25.115313,24.264431,23.502777,22.826315,22.230297,1.000000
17/12/1999,16,351,end_of_juvenile,4.149403,0.000000,82.704492,15.483478,8.270450,7.213029,6.310694,1.959756,0.000000,0.000000,0.190393,0.209919,0.019525,0.136964,0.053430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.120459,0.000000,0.120459,275.036224,108.820717,1.137014,1.000000,2.966835,120.458989,0.000000,2.194872,4.755488,0.701879,1.097436,0.021024,0.000000,0.022827,0.002478,0.000000,0.000000,0.022827,0.000000,13.750000,0.057420,0.000475,0.000475,0.057420,0.000000,0.000000,0.001272,0.001249,0.000830,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.163177,0.025304,0.025304,0.177393,0.163177,0.000000,-3.154526,-2.558746,-1.280869,-0.647865,-0.344330,-0.213074,445.000000,39.006508,26.408054,16.817722,5.198145,5.372734,7.382928,8.634628,0.409588,0.450506,0.468453,0.444270,0.402160,0.411148,0.380710,0.061764,0.078659,0.022754,-0.000000,-0.000000,-0.000000,-0.000000,0.584080,0.043324,275.036224,1.000000,1.000000,1.000000,1.000000,1.000000,61.438236,67.575867,140.535995,133.280869,120.647865,123.344330,114.213074,0.018019,0.007285,0.047041,0.047041,17.800000,26.313076,25.825283,24.916142,24.094336,23.357321,22.701588,22.122892,1.000000
18/12/1999,17,352,end_of_juvenile,4.186998,0.000000,90.782601,17.084674,9.078260,8.006414,6.928818,2.149442,0.000000,0.000000,0.219477,0.238964,0.019486,0.165371,0.054107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.148275,0.000000,0.148275,283.433411,108.498474,1.115301,1.000000,3.001601,148.274598,0.000000,1.615622,5.426147,0.517453,0.807811,0.027816,0.000000,0.028407,0.000677,0.000000,0.000000,0.028407,0.000000,9.850000,0.071846,0.000514,0.000514,0.071846,0.000000,0.000000,0.001406,0.001383,0.000965,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.054211,0.029084,0.029084,0.206477,0.054211,-1.339371,-3.750000,-4.782318,-3.031601,-1.839729,-1.092033,-0.652550,472.000000,34.905769,27.476727,18.958261,5.700305,5.413847,7.395584,8.647979,0.418802,0.454844,0.475902,0.450105,0.406132,0.413640,0.382175,0.019054,0.023378,0.011779,-0.000000,-0.000000,-0.000000,-0.000000,0.519324,0.056003,283.433411,1.000000,1.000000,1.000000,1.000000,1.000000,62.820316,68.226624,142.770538,135.031601,121.839729,124.092033,114.652550,0.026919,0.002164,0.057585,0.057585,15.150000,26.109217,25.636137,24.753233,23.953833,23.235861,22.596241,22.031126,1.000000
19/12/1999,18,353,end_of_juvenile,4.226884,0.000000,116.763166,22.264774,11.676320,10.588457,8.840914,2.835403,0.000000,0.000000,0.266332,0.286847,0.020515,0.197247,0.069085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.172487,0.000000,0.172487,284.494598,108.081863,1.143551,1.000000,2.991306,172.486783,0.000000,5.196113,5.668850,1.669973,2.598056,0.024212,0.001067,0.031877,0.014978,0.000000,0.000000,0.031877,0.000000,10.450000,0.087859,0.000553,0.000553,0.087859,0.000000,0.000000,0.001839,0.001816,0.001398,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.501614,0.047922,0.047922,0.254399,0.501614,0.000000,-1.245712,-5.756561,-4.394073,-3.116905,-2.104469,-1.378510,499.000000,32.681339,26.771278,20.767036,6.322342,5.471869,7.403362,8.664642,0.408938,0.437043,0.478678,0.454647,0.410390,0.417015,0.384595,0.159275,0.189330,0.153009,-0.000000,-0.000000,-0.000000,-0.000000,0.619614,0.077342,284.494598,1.000000,1.000000,1.000000,1.000000,1.000000,61.340725,65.556381,143.603546,136.394073,123.116905,125.104469,115.378510,0.029420,0.018502,0.066668,0.066668,15.750000,26.292791,25.814074,24.919844,24.109150,23.380011,22.729443,22.153673,1.000000
