ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/01/1997,10,18,emergence,3.503619,0.000000,23.258975,3.638767,2.325900,1.312869,1.313356,1.012541,0.000000,0.000000,0.063354,0.083115,0.019761,0.014830,0.048524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079803,0.012917,0.000000,0.012917,138.491730,260.883545,1.148058,1.000000,3.717353,12.917477,0.000000,0.112624,1.943790,0.045813,0.056312,0.003355,0.000000,0.003355,0.000000,0.000000,0.000000,0.003355,0.000000,10.250000,0.013028,0.000239,0.000239,0.013028,0.000000,0.000000,0.000123,0.000123,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.912395,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001817,0.002143,0.002143,0.050354,0.001817,7.353077,-0.133766,-1.788033,-1.167992,7.005043,19.038116,7.000000,0.000000,0.000000,0.000000,273.000000,65.391624,48.427002,45.063190,16.696701,7.032353,4.572207,11.552939,18.474419,19.256001,24.417120,0.346462,0.421328,0.468940,0.465840,0.394975,0.304809,0.335000,0.330000,0.320000,0.330000,0.000760,0.000997,0.000061,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.532404,0.004026,138.491730,1.000000,1.000000,1.000000,1.000000,1.000000,34.646164,42.132771,93.787971,93.167992,78.994957,60.961884,67.000000,66.000000,64.000000,66.000000,0.001882,0.000261,0.005154,0.005154,15.550000,25.575087,25.249790,24.614336,24.000879,23.411226,22.846788,22.308624,21.797468,21.313757,20.857668,1.000000
19/01/1997,11,19,emergence,3.605619,0.000000,24.769913,3.938328,2.476990,1.461337,1.453536,1.023455,0.000000,0.000000,0.067138,0.086860,0.019722,0.018615,0.048524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.329803,0.016330,0.000000,0.016330,136.394272,260.951874,1.139885,1.000000,3.696190,16.330237,0.000000,0.302188,2.157247,0.123688,0.151094,0.003413,0.000000,0.003785,0.000000,0.000000,0.000000,0.003785,0.000000,10.200000,0.015654,0.000278,0.000278,0.015654,0.000000,0.000000,0.000160,0.000160,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020438,0.003785,0.003785,0.054138,0.020438,9.037060,0.300854,-1.279465,-1.005447,6.350052,18.982227,7.000000,0.000000,0.000000,0.000000,300.000000,66.037132,47.947342,44.762218,16.784117,7.137332,4.583247,11.552939,18.474419,19.256001,24.417120,0.329561,0.416876,0.466387,0.465027,0.398250,0.305089,0.335000,0.330000,0.320000,0.330000,0.006872,0.011556,0.002009,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.794032,0.004766,136.394272,1.000000,1.000000,1.000000,1.000000,1.000000,32.956066,41.687592,93.277458,93.005447,79.649948,61.017773,67.000000,66.000000,64.000000,66.000000,0.000982,0.002803,0.006511,0.006511,15.500000,25.624392,25.298157,24.660563,24.044699,23.452452,22.885313,22.344400,21.830503,21.344103,20.885412,1.000000
20/01/1997,12,20,emergence,3.690619,0.000000,26.719764,4.325376,2.671980,1.653400,1.631166,1.040811,0.000000,0.000000,0.072136,0.091818,0.019682,0.023612,0.048524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.578584,0.020343,0.000000,0.020343,134.612839,261.074188,1.160710,1.000000,3.679910,20.342571,0.000000,0.389970,2.435579,0.162770,0.194985,0.004012,0.000000,0.004997,0.000000,0.000000,0.000000,0.004997,0.000000,8.500000,0.018577,0.000318,0.000318,0.018577,0.000000,0.000000,0.000209,0.000209,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033183,0.004997,0.004997,0.059136,0.033183,10.415241,0.388802,-0.593666,-0.784286,5.804352,18.923527,7.000000,0.000000,0.000000,0.000000,327.000000,66.656593,47.668949,44.404339,16.823038,7.224785,4.596016,11.552939,18.474419,19.256001,24.417120,0.315762,0.415931,0.462936,0.463921,0.400978,0.305382,0.335000,0.330000,0.320000,0.330000,0.008569,0.018131,0.006483,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.862113,0.005797,134.612839,1.000000,1.000000,1.000000,1.000000,1.000000,31.576191,41.593067,92.587181,92.784286,80.195648,61.076473,67.000000,66.000000,64.000000,66.000000,0.000799,0.004198,0.008104,0.008104,13.800000,25.446295,25.127487,24.503605,23.900066,23.318924,22.761803,22.229952,21.724270,21.245342,20.793468,1.000000
21/01/1997,13,21,emergence,3.802119,0.000000,28.901379,4.758392,2.890140,1.868254,1.826008,1.064130,0.000000,0.000000,0.076758,0.096401,0.019643,0.028234,0.048524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785901,0.024171,0.000000,0.024171,148.982758,260.754120,1.168106,1.000000,3.808808,24.170646,0.000000,0.436323,3.696021,0.178288,0.218162,0.003828,0.000000,0.004622,0.000000,0.000000,0.000000,0.004622,0.000000,11.150000,0.021884,0.000357,0.000357,0.021884,0.000000,0.000000,0.000264,0.000264,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035018,0.004622,0.004622,0.063758,0.035018,1.177414,-1.782326,-2.489510,-1.105476,5.120979,18.861153,7.000000,0.000000,0.000000,0.000000,354.000000,59.857521,50.942787,47.136799,17.165108,7.340847,4.610582,11.552939,18.474419,19.256001,24.417120,0.408105,0.437683,0.472403,0.465527,0.404395,0.305694,0.335000,0.330000,0.320000,0.330000,0.012085,0.014048,0.008884,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.857054,0.005393,148.982758,1.000000,1.000000,1.000000,1.000000,1.000000,40.810501,43.768276,94.480629,93.105476,80.879021,61.138847,67.000000,66.000000,64.000000,66.000000,0.000771,0.003851,0.009622,0.009622,16.450000,25.649981,25.342880,24.741041,24.157467,23.593973,23.052036,22.532810,22.037155,21.565672,21.118715,1.000000
22/01/1997,14,22,emergence,3.892119,0.000000,32.201038,5.414588,3.220100,2.194484,2.115527,1.104577,0.000000,0.000000,0.084291,0.103895,0.019604,0.035767,0.048524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.057852,0.030138,0.000000,0.030138,144.178864,260.592133,1.186787,1.000000,3.758254,30.137745,0.000000,0.659932,3.943478,0.269407,0.329966,0.005967,0.000000,0.007533,0.000000,0.000000,0.000000,0.007533,0.000000,9.000000,0.025620,0.000396,0.000396,0.025620,0.000000,0.000000,0.000346,0.000346,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069677,0.007533,0.007533,0.071291,0.069677,5.497131,-0.811207,-2.107780,-1.212448,4.391098,18.794666,7.000000,0.000000,0.000000,0.000000,381.000000,60.533653,49.726364,47.126209,17.409147,7.469330,4.626946,11.552939,18.474419,19.256001,24.417120,0.364857,0.427862,0.470401,0.466062,0.408045,0.306027,0.335000,0.330000,0.320000,0.330000,0.017195,0.024998,0.027484,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.949794,0.007931,144.178864,1.000000,1.000000,1.000000,1.000000,1.000000,36.485672,42.786209,94.080299,93.212448,81.608902,61.205334,67.000000,66.000000,64.000000,66.000000,0.000398,0.007135,0.011983,0.011983,14.300000,25.353954,25.055542,24.469818,23.900883,23.350767,22.821133,22.313293,21.828260,21.366745,20.929209,1.000000
23/01/1997,15,23,emergence,3.998623,0.000000,36.613522,6.292695,3.661350,2.631343,2.493209,1.168143,0.000000,0.000000,0.095173,0.114737,0.019564,0.042782,0.052391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.277364,0.035651,0.000000,0.035651,141.463074,260.564575,1.200000,1.000000,3.730221,35.651418,0.000000,0.882497,4.562198,0.359482,0.441248,0.005514,0.000000,0.007015,0.003867,0.000000,0.000000,0.007015,0.000000,10.650348,0.030009,0.000436,0.000436,0.030009,0.000000,0.000000,0.000457,0.000457,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116986,0.010882,0.010882,0.082173,0.116986,7.701138,-0.138344,-1.621315,-1.154251,3.708557,18.724155,7.000000,0.000000,0.000000,0.000000,408.000000,61.216511,48.955948,46.901104,17.555178,7.590367,4.645010,11.552939,18.474419,19.256001,24.417120,0.342779,0.421033,0.467802,0.465771,0.411457,0.306379,0.335000,0.330000,0.320000,0.330000,0.020999,0.035071,0.060916,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.007015,141.463074,1.000000,1.000000,1.000000,1.000000,1.000000,34.277863,42.103271,93.560402,93.154251,82.291443,61.275845,67.000000,66.000000,64.000000,66.000000,0.000000,0.010882,0.014159,0.014159,16.250000,26.684362,26.340481,25.668119,25.018009,24.391884,23.791122,23.216770,22.669571,22.149996,21.658268,1.000000
24/01/1997,16,24,end_of_juvenile,4.000000,0.000000,41.138649,7.192458,4.113860,3.078593,2.872407,1.241458,0.000000,0.000000,0.104722,0.124247,0.019525,0.051927,0.052795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.537129,0.043273,0.000000,0.043273,139.330841,260.654022,1.200000,1.000000,3.709063,43.272524,0.000000,0.905025,4.945839,0.368144,0.452513,0.007621,0.000000,0.009145,0.000404,0.000000,0.000000,0.009145,0.000000,11.390529,0.035272,0.000475,0.000475,0.035272,0.000000,0.000000,0.000532,0.000532,0.000450,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108718,0.009549,0.009549,0.091722,0.108718,9.350170,0.323174,-1.113968,-0.970528,3.121536,18.650040,7.000000,0.000000,0.000000,0.000000,435.000000,61.911274,48.473061,46.592220,17.617817,7.694599,4.664587,11.552939,18.474419,19.256001,24.417120,0.326344,0.416475,0.465250,0.464853,0.414392,0.306750,0.335000,0.330000,0.320000,0.330000,0.015464,0.029354,0.063879,0.000022,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.009145,139.330841,1.000000,1.000000,1.000000,1.000000,1.000000,32.634365,41.647472,93.050087,92.970505,82.878464,61.349960,67.000000,66.000000,64.000000,66.000000,0.000000,0.009549,0.017160,0.017160,16.850000,27.629450,27.253319,26.519453,25.811663,25.131479,24.480085,23.858343,23.266823,22.705824,22.175411,1.000000
25/01/1997,17,25,end_of_juvenile,4.063109,0.000000,45.568119,8.072195,4.556810,3.515383,3.233937,1.322875,0.000000,0.000000,0.113636,0.133122,0.019486,0.061498,0.052138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.814947,0.052843,0.000000,0.052843,137.541641,260.833069,1.163777,1.000000,3.692867,52.843240,0.000000,0.885894,4.835627,0.360361,0.442947,0.009571,0.000000,0.009571,0.000000,0.000000,0.000000,0.009571,0.000000,12.350000,0.041429,0.000514,0.000514,0.041429,0.000000,0.000000,0.000606,0.000606,0.000523,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073084,0.008914,0.008914,0.100636,0.073084,10.705719,0.433342,-0.439835,-0.737839,2.650948,18.572937,7.000000,0.000000,0.000000,0.000000,462.000000,62.592285,48.198521,46.244484,17.633894,7.777999,4.685420,11.552939,18.474419,19.256001,24.417120,0.312851,0.415466,0.461983,0.463686,0.416745,0.307135,0.335000,0.330000,0.320000,0.330000,0.009198,0.020066,0.043207,0.000613,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.776163,0.011485,137.541641,1.000000,1.000000,1.000000,1.000000,1.000000,31.285084,41.546593,92.396629,92.737228,83.349052,61.427063,67.000000,66.000000,64.000000,66.000000,0.002571,0.006343,0.020915,0.020915,17.650000,28.157240,27.763391,26.995615,26.255880,25.545637,24.865980,24.217701,23.601284,23.016958,22.464710,1.000000
26/01/1997,18,26,end_of_juvenile,4.093858,0.000000,48.384465,8.628433,4.838450,3.789987,3.457108,1.381339,0.000000,0.000000,0.122271,0.141718,0.019447,0.071540,0.050730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.116166,0.062886,0.000000,0.062886,135.985504,261.053101,1.137622,1.000000,3.678825,62.885926,0.000000,0.563269,4.847595,0.230070,0.281635,0.010043,0.000000,0.010043,0.000000,0.000000,0.000000,0.010043,0.000000,11.500000,0.048460,0.000553,0.000553,0.048460,0.000000,0.000000,0.000653,0.000653,0.000570,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039217,0.008635,0.008635,0.109271,0.039217,11.857704,0.547733,0.002167,-0.447037,2.321022,18.493687,7.000000,0.000000,0.000000,0.000000,489.000000,63.251465,47.919804,46.043468,17.594654,7.836055,4.707185,11.552939,18.474419,19.256001,24.417120,0.301380,0.414416,0.459875,0.462228,0.418395,0.307532,0.335000,0.330000,0.320000,0.330000,0.004271,0.010676,0.022877,0.001393,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.618287,0.013965,135.985504,1.000000,1.000000,1.000000,1.000000,1.000000,30.138025,41.441589,91.974953,92.445641,83.678978,61.506313,67.000000,66.000000,64.000000,66.000000,0.005331,0.003304,0.024841,0.024841,16.800000,28.028147,27.639797,26.882145,26.151470,25.449335,24.776957,24.135210,23.524677,22.945665,22.398232,1.000000
27/01/1997,19,27,end_of_juvenile,4.123938,0.000000,54.141307,9.772222,5.414130,4.358091,3.898255,1.515876,0.000000,0.000000,0.135525,0.154933,0.019408,0.084822,0.050703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.396654,0.076167,0.000000,0.076167,134.528076,261.217316,1.113625,1.000000,3.665876,76.167154,0.000000,1.151368,5.007953,0.471972,0.575684,0.013281,0.000000,0.013281,0.000000,0.000000,0.000000,0.013281,0.000000,11.250000,0.056040,0.000592,0.000592,0.056040,0.000000,0.000000,0.000749,0.000749,0.000666,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083150,0.013254,0.013254,0.122525,0.083150,12.867289,0.656151,0.296265,-0.167793,2.123718,18.413139,7.000000,0.000000,0.000000,0.000000,516.000000,63.867188,47.625622,45.889500,17.534861,7.870136,4.729527,11.552939,18.474419,19.256001,24.417120,0.291251,0.413221,0.458286,0.460803,0.419381,0.307934,0.335000,0.330000,0.320000,0.330000,0.007593,0.021785,0.046610,0.007162,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.667385,0.019860,134.528076,1.000000,1.000000,1.000000,1.000000,1.000000,29.125118,41.322063,91.657127,92.160629,83.876282,61.586861,67.000000,66.000000,64.000000,66.000000,0.006606,0.006649,0.030007,0.030007,16.550000,27.761517,27.383812,26.646025,25.933455,25.247833,24.590523,23.962543,23.364601,22.797113,22.260244,1.000000
28/01/1997,20,28,end_of_juvenile,4.155489,0.000000,59.245908,10.784426,5.924590,4.859835,4.276948,1.647643,0.000000,0.000000,0.151543,0.170913,0.019370,0.100603,0.050940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.671044,0.091137,0.000000,0.091137,133.199066,261.323303,1.103872,1.000000,3.654116,91.136527,0.000000,1.020920,5.332847,0.420104,0.510460,0.014969,0.000000,0.015781,0.000237,0.000000,0.000000,0.015781,0.000000,11.800000,0.064756,0.000630,0.000630,0.064756,0.000000,0.000000,0.000834,0.000834,0.000751,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063410,0.016018,0.016018,0.138543,0.063410,13.779158,0.776558,0.605576,0.026405,2.017929,18.331898,7.000000,0.000000,0.000000,0.000000,543.000000,64.435913,47.323322,45.727032,17.496103,7.888335,4.752105,11.552939,18.474419,19.256001,24.417120,0.282162,0.412079,0.456807,0.459817,0.419910,0.308341,0.335000,0.330000,0.320000,0.330000,0.004678,0.015501,0.033122,0.010108,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.586012,0.027334,133.199066,1.000000,1.000000,1.000000,1.000000,1.000000,28.216164,41.207943,91.361305,91.963486,83.982071,61.668102,67.000000,66.000000,64.000000,66.000000,0.011316,0.004702,0.035798,0.035798,17.100000,26.884863,26.539698,25.863234,25.207314,24.574036,23.965101,23.381847,22.825272,22.296059,21.794619,1.000000
29/01/1997,21,29,end_of_juvenile,4.191318,0.000000,64.022413,11.730007,6.402240,5.327766,4.619907,1.782335,0.000000,0.000000,0.170622,0.189953,0.019331,0.118500,0.052122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.958849,0.106570,0.000000,0.106570,152.247604,260.946472,1.111951,1.000000,3.832687,106.569656,0.000000,0.955301,7.146998,0.393780,0.477650,0.015433,0.000000,0.017897,0.001182,0.000000,0.000000,0.017897,0.000000,13.400001,0.074475,0.000669,0.000669,0.074475,0.000000,0.000000,0.000913,0.000913,0.000831,0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068995,0.019079,0.019079,0.157622,0.068995,-0.017517,-2.099998,-1.249786,-0.207581,1.809044,18.249245,7.000000,0.000000,0.000000,0.000000,570.000000,57.621887,51.083031,48.137360,17.701126,7.927826,4.774743,11.552939,18.474419,19.256001,24.417120,0.420044,0.440855,0.466108,0.460972,0.420955,0.308754,0.335000,0.330000,0.320000,0.330000,0.013122,0.014529,0.028145,0.013199,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.578790,0.032964,152.247604,1.000000,1.000000,1.000000,1.000000,1.000000,42.004395,44.085468,93.221642,92.194382,84.190956,61.750755,67.000000,66.000000,64.000000,66.000000,0.013885,0.005194,0.041732,0.041732,17.800000,26.284821,25.984505,25.393314,24.816629,24.256454,23.714468,23.192051,22.690302,22.210062,21.751938,1.000000
30/01/1997,22,30,end_of_juvenile,4.226077,0.000000,70.105596,12.935988,7.010560,5.925429,5.041582,1.968978,0.000000,0.000000,0.193705,0.212997,0.019292,0.139906,0.053799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.285678,0.125545,0.000000,0.125545,150.338852,260.659241,1.114386,1.000000,3.810333,125.545036,0.000000,1.216637,7.548627,0.500785,0.608318,0.018975,0.000000,0.021405,0.001677,0.000000,0.000000,0.021405,0.000000,13.000000,0.085131,0.000708,0.000708,0.085131,0.000000,0.000000,0.001015,0.001015,0.000932,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069373,0.023083,0.023083,0.180705,0.069373,1.774822,-1.327274,-1.343773,-0.396263,1.519661,18.164600,7.000000,0.000000,0.000000,0.000000,597.000000,57.766373,50.030327,48.485672,17.894571,7.984532,4.797266,11.552939,18.474419,19.256001,24.417120,0.402138,0.433139,0.466585,0.461892,0.422402,0.309177,0.335000,0.330000,0.320000,0.330000,0.011339,0.013334,0.026854,0.017846,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.559577,0.041250,150.338852,1.000000,1.000000,1.000000,1.000000,1.000000,40.213840,43.313942,93.316917,92.378418,84.480339,61.835400,67.000000,66.000000,64.000000,66.000000,0.018167,0.004915,0.048978,0.048978,17.800000,25.921902,25.635225,25.069645,24.516499,23.977968,23.455893,22.951799,22.466928,22.002245,21.558474,1.000000
31/01/1997,23,31,end_of_juvenile,4.264131,0.000000,82.604769,15.423972,8.260480,7.163495,5.873257,2.387220,0.000000,0.000000,0.232996,0.252250,0.019254,0.172555,0.060441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.602751,0.152452,0.000000,0.152452,145.567093,260.364502,1.131870,1.000000,3.761548,152.451596,0.000000,2.499835,7.864760,1.028537,1.249917,0.026907,0.000000,0.032650,0.006641,0.000000,0.000000,0.032650,0.000000,14.232287,0.096982,0.000746,0.000746,0.096982,0.000000,0.000000,0.001223,0.001223,0.001141,0.000767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.058458,0.000000,0.000000,0.000000,0.000000,0.000000,0.257078,0.039291,0.039291,0.219996,0.257078,5.893890,-0.512821,-1.197769,-0.482834,1.197670,18.077686,7.000000,0.000000,0.000000,0.000000,624.000000,58.347958,48.956158,48.470600,18.021242,8.048596,4.819466,11.552939,18.474419,19.256001,24.417120,0.360752,0.424673,0.465513,0.461987,0.424012,0.309612,0.335000,0.330000,0.320000,0.330000,0.030904,0.045563,0.095181,0.085431,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.636934,0.061688,145.567093,1.000000,1.000000,1.000000,1.000000,1.000000,36.075207,42.467258,93.102585,92.397400,84.802330,61.922314,67.000000,66.000000,64.000000,66.000000,0.022397,0.016894,0.059159,0.059159,17.800000,26.725283,26.410231,25.790361,25.186117,24.599564,24.032434,23.486143,22.961813,22.460297,21.982201,1.000000
01/02/1997,24,32,end_of_juvenile,4.300791,0.000000,96.302929,18.149277,9.630290,8.518984,6.748519,2.881774,0.000000,0.000000,0.280577,0.299792,0.019215,0.212224,0.068353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.949880,0.186659,0.000000,0.186659,142.705658,260.122162,1.136963,1.000000,3.733287,186.658619,0.000000,2.739632,7.734628,1.124012,1.369816,0.034207,0.000000,0.039668,0.007912,0.000000,0.000000,0.039668,0.000000,13.710824,0.111309,0.000785,0.000785,0.111309,0.000000,0.000000,0.001394,0.001394,0.001312,0.000938,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.184027,0.000000,0.000000,0.000000,0.000000,0.000000,0.291873,0.047581,0.047581,0.267577,0.291873,8.094460,0.072800,-0.869934,-0.402725,0.919083,17.988770,7.000000,0.000000,0.000000,0.000000,651.000000,58.935692,48.232437,48.235168,18.074244,8.103053,4.841086,11.552939,18.474419,19.256001,24.417120,0.338757,0.418761,0.463805,0.461506,0.425402,0.310056,0.335000,0.330000,0.320000,0.330000,0.029864,0.051053,0.109015,0.101441,0.000500,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.622833,0.076394,142.705658,1.000000,1.000000,1.000000,1.000000,1.000000,33.875675,41.876148,92.760918,92.301285,85.080414,62.011230,67.000000,66.000000,64.000000,66.000000,0.028813,0.018768,0.071944,0.071944,17.800000,27.533949,27.191269,26.518620,25.864769,25.231640,24.620817,24.033581,23.470919,22.933554,22.421965,1.000000
02/02/1997,25,33,end_of_juvenile,4.335818,0.000000,105.954858,20.062625,10.595490,9.467139,7.338051,3.257435,0.000000,0.000000,0.318196,0.337372,0.019177,0.243153,0.075043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.284291,0.213188,0.000000,0.213188,140.721252,260.057739,1.140559,1.000000,3.715165,213.187552,0.000000,1.930386,7.637322,0.791386,0.965193,0.026529,0.000000,0.030929,0.006689,0.000000,0.000000,0.030929,0.000000,13.100000,0.128347,0.000823,0.000823,0.128347,0.000000,0.000000,0.001515,0.001515,0.001432,0.001058,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.353549,0.000000,0.000000,0.000000,0.000000,0.000000,0.090099,0.037619,0.037619,0.305196,0.090099,9.634697,0.229736,-0.254585,-0.240211,0.720604,17.898403,7.000000,0.000000,0.000000,0.000000,678.000000,59.551346,47.862476,47.855938,18.085684,8.139961,4.861868,11.552939,18.474419,19.256001,24.417120,0.323572,0.417544,0.461105,0.461043,0.426392,0.310508,0.335000,0.330000,0.320000,0.330000,0.008064,0.015831,0.033573,0.031579,0.001052,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.540839,0.069556,140.721252,1.000000,1.000000,1.000000,1.000000,1.000000,32.357239,41.754433,92.221016,92.208633,85.278343,62.101597,67.000000,66.000000,64.000000,66.000000,0.031937,0.005681,0.081740,0.081740,17.800000,27.732082,27.383116,26.698227,26.032608,25.388195,24.766596,24.169096,23.596693,23.050110,22.529831,1.000000
