ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
10/01/1997,2,10,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.19014000,260.87738000,0.00000000,1.00000000,3.64678800,0.00000000,0.00000000,0.00000000,0.00890200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.80368400,-0.77127800,-2.32080100,-1.18660000,25.88499100,19.19985200,7.00000000,0.00000000,0.00000000,0.00000000,57.00000000,91.02659600,43.78247800,32.57151400,11.28165600,3.96691900,4.54771400,11.55293900,18.47441900,19.25600100,24.41712000,0.36196300,0.42771300,0.47160400,0.46593300,0.30057500,0.30400100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,122.19014000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19631600,42.77127800,94.32080100,93.18660000,60.11500900,60.80014800,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,27.55313900,27.10250900,26.23365600,25.40887500,24.62879800,23.89363100,23.20320700,22.55703000,21.95431500,21.39402600,1.00000000
11/01/1997,3,11,germination,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.69451900,261.01281700,0.00000000,1.00000000,3.62067500,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.15188600,25.08584600,19.19862700,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,91.69673900,43.14599600,32.44696400,11.40674600,4.06805800,4.54783600,11.55293900,18.47441900,19.25600100,24.41712000,0.34114700,0.42125900,0.46893300,0.46575900,0.30457100,0.30400700,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.69451900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.15188600,60.91415400,60.80137300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,28.14750100,27.67251600,26.75742700,25.88961800,25.06958800,24.29741300,23.57279000,22.89508100,22.26335500,21.67643900,1.00000000
12/01/1997,4,12,germination,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.72018400,261.19058200,0.00000000,1.00000000,3.60074300,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-0.97589100,24.36481500,19.19636900,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,92.34047700,42.73856700,32.24035600,11.47280300,4.14979900,4.54809200,11.55293900,18.47441900,19.25600100,24.41712000,0.32538000,0.41690500,0.46638500,0.46487900,0.30817600,0.30401800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,117.72018400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,92.97589100,61.63518500,60.80363100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,27.44088900,26.99170900,26.12505000,25.30177700,24.52277900,23.78847700,23.09887300,22.45360400,21.85198400,21.29305100,1.00000000
13/01/1997,5,13,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,116.03420300,261.16101100,1.50000000,1.00000000,3.58538600,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.74018900,23.74919500,19.19318800,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,92.73907500,42.46598400,31.99029500,11.50486000,4.21178400,4.54850400,11.55293900,18.47441900,19.25600100,24.41712000,0.31231300,0.41611700,0.46296700,0.46370100,0.31125400,0.30403400,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,116.03420300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.74018900,62.25080500,60.80681200,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.43866200,26.02769500,25.23278800,24.47550800,23.75726700,23.07896000,22.44101700,21.84346200,21.28595700,20.76785700,1.00000000
14/01/1997,6,14,emergence,3.12940000,0.00000000,20.23498900,3.04300200,2.02350000,1.01950300,1.02308300,1.00041600,0.00000000,0.00000000,0.04751200,0.06743200,0.01992000,0.00596100,0.04155100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00496100,0.00000000,0.00496100,114.53430200,261.24826000,1.20157700,1.00000000,3.57180300,4.96087700,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00296100,0.00000000,0.00296100,0.00905100,0.00000000,0.00000000,0.00296100,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001200,0.00001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01201200,0.01201200,0.03451200,0.00388900,11.88645200,0.48332600,-0.13215600,-0.43547100,23.27039000,19.18925900,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,93.22634100,42.17685700,31.84355500,11.49441200,4.25753200,4.54908000,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46217700,0.31364800,0.30405400,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52334500,0.02295200,114.53430200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.43547100,62.72961000,60.81074100,67.00000000,66.00000000,64.00000000,66.00000000,0.01094000,0.00107200,0.00198200,0.00198200,13.15000000,25.59050200,25.21275300,24.48008900,23.77990200,23.11408000,22.48395200,21.89034500,21.33363000,20.81378900,20.33046200,1.00000000
15/01/1997,7,15,emergence,3.20890000,0.00000000,20.86811300,3.16758800,2.08681000,1.08077600,1.08472900,1.00208200,0.00000000,0.00000000,0.05452200,0.07440300,0.01988000,0.00747400,0.04704800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00632100,0.00000000,0.00632100,113.16276600,261.38787800,1.18243900,1.00000000,3.55945400,6.32078900,0.00000000,0.12662500,0.50615600,0.05550700,0.06331200,0.00136000,0.00000000,0.00151300,0.00549800,0.00000000,0.00000000,0.00151300,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00004300,0.00004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01287100,0.00701100,0.00701100,0.04152200,0.01287100,12.87500400,0.58398100,0.18084700,-0.12941000,22.92916500,19.18478000,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,93.73099500,41.90025300,31.75548400,11.46426300,4.28657500,4.54982200,11.55293900,18.47441900,19.25600100,24.41712000,0.29117700,0.41410500,0.45909600,0.46064700,0.31535400,0.30407600,0.33500000,0.33000000,0.32000000,0.33000000,0.00730500,0.00556600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63126100,0.01110600,113.16276600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11769100,41.41045400,91.81915300,92.12941000,63.07083500,60.81522000,67.00000000,66.00000000,64.00000000,66.00000000,0.00409500,0.00291600,0.00252500,0.00252500,13.25000000,25.24963200,24.88602800,24.17960500,23.50317200,22.85889800,22.24836000,21.67260200,21.13218900,20.62727700,20.15765600,1.00000000
16/01/1997,8,16,emergence,3.28140000,0.00000000,21.64998000,3.32179900,2.16500000,1.15680100,1.16018800,1.00481000,0.00000000,0.00000000,0.05784800,0.07768800,0.01984000,0.00930300,0.04854500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.00791200,0.00000000,0.00791200,144.83090200,261.03219600,1.17579500,1.00000000,3.78449500,7.91187100,0.00000000,0.15637300,1.53529600,0.07322900,0.07818700,0.00159100,0.00000000,0.00182900,0.00149700,0.00000000,0.00000000,0.00182900,0.00000000,7.25000000,0.00819700,0.00016000,0.00016000,0.00819700,0.00000000,0.00000000,0.00008200,0.00008200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362600,0.00332500,0.00332500,0.04484800,0.01362600,1.85454600,-1.73632400,-2.80000300,-1.18850700,8.68585200,19.13988900,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,64.05563400,50.32573700,45.34971600,16.28041800,6.76471500,4.55549000,11.55293900,18.47441900,19.25600100,24.41712000,0.40137400,0.43730800,0.47400000,0.46594300,0.38657100,0.30430100,0.33500000,0.33000000,0.32000000,0.33000000,0.00808300,0.00554400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70413100,0.00472300,144.83090200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13737100,43.73078200,94.80000300,93.18850700,77.31414800,60.86011100,67.00000000,66.00000000,64.00000000,66.00000000,0.00139700,0.00192800,0.00316000,0.00316000,12.55000000,25.00947000,24.70332900,24.10502200,23.52708600,22.97125200,22.43889000,21.93102600,21.44838500,20.99141500,20.56031400,1.00000000
17/01/1997,9,17,emergence,3.40111900,0.00000000,22.69585200,3.52866000,2.26959000,1.25907500,1.26010800,1.00947700,0.00000000,0.00000000,0.06121000,0.08101100,0.01980100,0.01147500,0.04973500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00956300,0.00000000,0.00956300,140.54126000,260.87808200,1.20000000,1.00000000,3.73900300,9.56264800,0.00000000,0.20917400,1.72650800,0.08531300,0.10458700,0.00165100,0.00000000,0.00217200,0.00119000,0.00000000,0.00000000,0.00217200,0.00000000,11.97193000,0.01051000,0.00019900,0.00019900,0.01051000,0.00000000,0.00000000,0.00010900,0.00010900,0.00002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02323700,0.00336300,0.00336300,0.04821000,0.02323700,5.69953500,-0.78201700,-2.32346300,-1.19255800,7.74326300,19.09075500,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,64.73067500,49.15019200,45.29264500,16.52620300,6.91493600,4.56295500,11.55293900,18.47441900,19.25600100,24.41712000,0.36289500,0.42769900,0.47161700,0.46596300,0.39128400,0.30454600,0.33500000,0.33000000,0.32000000,0.33000000,0.01100900,0.01213600,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00217200,140.54126000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28945500,42.76988200,94.32337200,93.19255800,78.25673700,60.90924500,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00336300,0.00381800,0.00381800,17.35000000,25.68129900,25.35145600,24.70772600,24.08696900,23.49086000,22.92069800,22.37743400,21.86171200,21.37389000,20.91407800,1.00000000
18/01/1997,10,18,emergence,3.50361900,0.00000000,23.25897500,3.63876700,2.32590000,1.31286900,1.31335600,1.01254100,0.00000000,0.00000000,0.06335400,0.08311500,0.01976100,0.01483000,0.04852400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.01291700,0.00000000,0.01291700,138.49173000,260.88354500,1.14805800,1.00000000,3.71735300,12.91747700,0.00000000,0.11262400,1.94379000,0.04581300,0.05631200,0.00335500,0.00000000,0.00335500,0.00000000,0.00000000,0.00000000,0.00335500,0.00000000,10.25000000,0.01302800,0.00023900,0.00023900,0.01302800,0.00000000,0.00000000,0.00012300,0.00012300,0.00004000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00181700,0.00214300,0.00214300,0.05035400,0.00181700,7.35307700,-0.13376600,-1.78803300,-1.16799200,7.00504300,19.03811600,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,65.39162400,48.42700200,45.06319000,16.69670100,7.03235300,4.57220700,11.55293900,18.47441900,19.25600100,24.41712000,0.34646200,0.42132800,0.46894000,0.46584000,0.39497500,0.30480900,0.33500000,0.33000000,0.32000000,0.33000000,0.00076000,0.00099700,0.00006100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53240400,0.00402600,138.49173000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64616400,42.13277100,93.78797100,93.16799200,78.99495700,60.96188400,67.00000000,66.00000000,64.00000000,66.00000000,0.00188200,0.00026100,0.00515400,0.00515400,15.55000000,25.57508700,25.24979000,24.61433600,24.00087900,23.41122600,22.84678800,22.30862400,21.79746800,21.31375700,20.85766800,1.00000000
19/01/1997,11,19,emergence,3.60561900,0.00000000,24.76991300,3.93832800,2.47699000,1.46133700,1.45353600,1.02345500,0.00000000,0.00000000,0.06713800,0.08686000,0.01972200,0.01861500,0.04852400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01633000,0.00000000,0.01633000,136.39427200,260.95187400,1.13988500,1.00000000,3.69619000,16.33023700,0.00000000,0.30218800,2.15724700,0.12368800,0.15109400,0.00341300,0.00000000,0.00378500,0.00000000,0.00000000,0.00000000,0.00378500,0.00000000,10.20000000,0.01565400,0.00027800,0.00027800,0.01565400,0.00000000,0.00000000,0.00016000,0.00016000,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02043800,0.00378500,0.00378500,0.05413800,0.02043800,9.03706000,0.30085400,-1.27946500,-1.00544700,6.35005200,18.98222700,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,66.03713200,47.94734200,44.76221800,16.78411700,7.13733200,4.58324700,11.55293900,18.47441900,19.25600100,24.41712000,0.32956100,0.41687600,0.46638700,0.46502700,0.39825000,0.30508900,0.33500000,0.33000000,0.32000000,0.33000000,0.00687200,0.01155600,0.00200900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79403200,0.00476600,136.39427200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95606600,41.68759200,93.27745800,93.00544700,79.64994800,61.01777300,67.00000000,66.00000000,64.00000000,66.00000000,0.00098200,0.00280300,0.00651100,0.00651100,15.50000000,25.62439200,25.29815700,24.66056300,24.04469900,23.45245200,22.88531300,22.34440000,21.83050300,21.34410300,20.88541200,1.00000000
20/01/1997,12,20,emergence,3.69061900,0.00000000,26.71976400,4.32537600,2.67198000,1.65340000,1.63116600,1.04081100,0.00000000,0.00000000,0.07213600,0.09181800,0.01968200,0.02361200,0.04852400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.02034300,0.00000000,0.02034300,134.61283900,261.07418800,1.16071000,1.00000000,3.67991000,20.34257100,0.00000000,0.38997000,2.43557900,0.16277000,0.19498500,0.00401200,0.00000000,0.00499700,0.00000000,0.00000000,0.00000000,0.00499700,0.00000000,8.50000000,0.01857700,0.00031800,0.00031800,0.01857700,0.00000000,0.00000000,0.00020900,0.00020900,0.00012700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03318300,0.00499700,0.00499700,0.05913600,0.03318300,10.41524100,0.38880200,-0.59366600,-0.78428600,5.80435200,18.92352700,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,66.65659300,47.66894900,44.40433900,16.82303800,7.22478500,4.59601600,11.55293900,18.47441900,19.25600100,24.41712000,0.31576200,0.41593100,0.46293600,0.46392100,0.40097800,0.30538200,0.33500000,0.33000000,0.32000000,0.33000000,0.00856900,0.01813100,0.00648300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86211300,0.00579700,134.61283900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.57619100,41.59306700,92.58718100,92.78428600,80.19564800,61.07647300,67.00000000,66.00000000,64.00000000,66.00000000,0.00079900,0.00419800,0.00810400,0.00810400,13.80000000,25.44629500,25.12748700,24.50360500,23.90006600,23.31892400,22.76180300,22.22995200,21.72427000,21.24534200,20.79346800,1.00000000
21/01/1997,13,21,emergence,3.80211900,0.00000000,28.90137900,4.75839200,2.89014000,1.86825400,1.82600800,1.06413000,0.00000000,0.00000000,0.07675800,0.09640100,0.01964300,0.02823400,0.04852400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.02417100,0.00000000,0.02417100,148.98275800,260.75412000,1.16810600,1.00000000,3.80880800,24.17064600,0.00000000,0.43632300,3.69602100,0.17828800,0.21816200,0.00382800,0.00000000,0.00462200,0.00000000,0.00000000,0.00000000,0.00462200,0.00000000,11.15000000,0.02188400,0.00035700,0.00035700,0.02188400,0.00000000,0.00000000,0.00026400,0.00026400,0.00018100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03501800,0.00462200,0.00462200,0.06375800,0.03501800,1.17741400,-1.78232600,-2.48951000,-1.10547600,5.12097900,18.86115300,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,59.85752100,50.94278700,47.13679900,17.16510800,7.34084700,4.61058200,11.55293900,18.47441900,19.25600100,24.41712000,0.40810500,0.43768300,0.47240300,0.46552700,0.40439500,0.30569400,0.33500000,0.33000000,0.32000000,0.33000000,0.01208500,0.01404800,0.00888400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85705400,0.00539300,148.98275800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.81050100,43.76827600,94.48062900,93.10547600,80.87902100,61.13884700,67.00000000,66.00000000,64.00000000,66.00000000,0.00077100,0.00385100,0.00962200,0.00962200,16.45000000,25.64998100,25.34288000,24.74104100,24.15746700,23.59397300,23.05203600,22.53281000,22.03715500,21.56567200,21.11871500,1.00000000
22/01/1997,14,22,emergence,3.89211900,0.00000000,32.20103800,5.41458800,3.22010000,2.19448400,2.11552700,1.10457700,0.00000000,0.00000000,0.08429100,0.10389500,0.01960400,0.03576700,0.04852400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.03013800,0.00000000,0.03013800,144.17886400,260.59213300,1.18678700,1.00000000,3.75825400,30.13774500,0.00000000,0.65993200,3.94347800,0.26940700,0.32996600,0.00596700,0.00000000,0.00753300,0.00000000,0.00000000,0.00000000,0.00753300,0.00000000,9.00000000,0.02562000,0.00039600,0.00039600,0.02562000,0.00000000,0.00000000,0.00034600,0.00034600,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06967700,0.00753300,0.00753300,0.07129100,0.06967700,5.49713100,-0.81120700,-2.10778000,-1.21244800,4.39109800,18.79466600,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,60.53365300,49.72636400,47.12620900,17.40914700,7.46933000,4.62694600,11.55293900,18.47441900,19.25600100,24.41712000,0.36485700,0.42786200,0.47040100,0.46606200,0.40804500,0.30602700,0.33500000,0.33000000,0.32000000,0.33000000,0.01719500,0.02499800,0.02748400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94979400,0.00793100,144.17886400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.48567200,42.78620900,94.08029900,93.21244800,81.60890200,61.20533400,67.00000000,66.00000000,64.00000000,66.00000000,0.00039800,0.00713500,0.01198300,0.01198300,14.30000000,25.35395400,25.05554200,24.46981800,23.90088300,23.35076700,22.82113300,22.31329300,21.82826000,21.36674500,20.92920900,1.00000000
