ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
03/11/1996,25,308,end_of_juvenile,4.982353,0.000000,412.009875,81.051420,41.200990,39.850432,32.748469,8.452518,0.000000,0.000000,1.401688,1.471072,0.069384,1.288809,0.112879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.929253,0.000000,0.929253,356.670471,91.696083,1.386931,1.000000,5.297804,929.252585,0.000000,14.959329,5.263459,6.019452,7.479664,0.089584,0.012766,0.137185,0.023846,0.000000,0.000000,0.137185,0.000000,10.250000,0.350555,0.001074,0.001074,0.350555,0.000000,0.000000,0.006632,0.006575,0.006299,0.004946,0.001682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740947,0.173797,0.173797,1.439146,1.740947,14.889515,3.892979,0.820831,0.250446,-0.525372,-1.180401,-1.324509,-0.943184,-0.494087,-0.188332,-0.074615,-0.027443,-0.007309,678.000000,15.846925,9.896611,6.776431,5.833738,6.466303,7.991251,10.071758,6.275321,6.054766,4.108150,4.106718,4.125856,4.142265,0.318173,0.360712,0.351876,0.355591,0.393187,0.427869,0.438830,0.436288,0.453294,0.431256,0.430497,0.450183,0.450049,0.384587,0.500273,0.397754,0.410960,0.047372,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552667,0.314470,356.670471,1.000000,1.000000,1.000000,1.000000,1.000000,47.725895,54.106743,52.781418,53.338596,58.977997,64.180397,65.824509,65.443184,67.994087,64.688332,64.574615,67.527443,67.507309,0.140673,0.033124,0.310440,0.310440,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,floral_initiation,5.000000,0.000000,492.287725,91.648673,49.228770,42.419900,38.663069,9.931748,0.633956,0.000000,1.564480,1.642354,0.077875,1.429087,0.132053,0.003340,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,1.020677,0.000000,1.020677,354.395264,90.073090,1.400137,1.000000,5.282635,1020.676587,0.000000,10.676954,5.392583,6.457144,8.027785,0.091424,0.008630,0.140278,0.019174,0.003340,0.000000,0.140278,0.000000,9.850000,0.430256,0.001213,0.001213,0.430256,0.000000,0.000000,0.006985,0.006928,0.006653,0.005299,0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.807083,0.171421,0.171421,1.610567,1.807083,15.659897,4.497120,1.195038,0.577618,-0.340698,-1.097355,-1.314125,-0.980278,-0.542709,-0.218796,-0.091919,-0.035980,-0.010178,705.000000,15.499271,9.460213,6.459627,5.549764,6.283121,7.962383,10.041240,6.276233,6.053982,4.110671,4.107978,4.126056,4.142554,0.313124,0.356735,0.349405,0.353425,0.391338,0.427316,0.438761,0.436535,0.453618,0.431459,0.430613,0.450240,0.450068,0.371567,0.492672,0.394200,0.408683,0.139960,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552634,0.310190,354.395264,1.000000,1.000000,1.000000,1.000000,1.000000,46.968533,53.510204,52.410767,53.013702,58.700733,64.097351,65.814125,65.480278,68.042709,64.718796,64.591919,67.535980,67.510178,0.138768,0.032653,0.335201,0.335201,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
05/11/1996,27,310,floral_initiation,5.054931,0.000000,578.587929,103.041760,57.858790,45.182967,44.913048,11.597777,1.347968,0.000000,1.730762,1.815472,0.084710,1.570767,0.152757,0.007238,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,1.112333,0.000000,1.112333,352.020203,88.436035,1.412137,1.000000,5.266801,1112.333082,0.000000,11.477927,5.658944,6.938662,8.630020,0.091656,0.006991,0.141679,0.020704,0.003899,0.000000,0.141679,0.000000,10.000000,0.515096,0.001369,0.001369,0.515096,0.000000,0.000000,0.007365,0.007308,0.007032,0.005679,0.002415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.922289,0.173273,0.173273,1.783840,1.922289,16.405338,5.085831,1.569145,0.904293,-0.095226,-0.996300,-1.293533,-1.011604,-0.589600,-0.250191,-0.110909,-0.045998,-0.013756,732.000000,15.164302,9.041844,6.152933,5.274361,6.038542,7.933484,10.010208,6.276106,6.052687,4.113176,4.109219,4.126328,4.142852,0.308238,0.352858,0.346934,0.351261,0.388763,0.426642,0.438624,0.436744,0.453931,0.431668,0.430739,0.450307,0.450092,0.358926,0.485415,0.390698,0.406507,0.280743,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552153,0.313814,352.020203,1.000000,1.000000,1.000000,1.000000,1.000000,46.235733,52.928749,52.040161,52.689201,58.314480,63.996296,65.793533,65.511604,68.089600,64.750191,64.610909,67.545998,67.513756,0.140541,0.032732,0.359133,0.359133,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
06/11/1996,28,311,floral_initiation,5.089919,0.000000,670.188335,115.134248,67.018830,48.115415,51.436728,13.443229,2.138876,0.000000,1.902606,1.993518,0.090912,1.715654,0.175041,0.011910,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,1.208995,0.000000,1.208995,349.760101,86.753441,1.419074,1.000000,5.251734,1208.995433,0.000000,12.182854,5.987701,7.362225,9.160041,0.096662,0.006372,0.144888,0.022284,0.004672,0.000000,0.144888,0.000000,10.600000,0.605462,0.001538,0.001538,0.605462,0.000000,0.000000,0.007768,0.007711,0.007435,0.006082,0.002818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.821156,0.178216,0.178216,1.962056,1.821156,17.127514,5.660194,1.942715,1.232861,0.108128,-0.729500,-1.262817,-1.036728,-0.634315,-0.282188,-0.131462,-0.057533,-0.018135,759.000000,14.837814,8.633910,5.849077,5.000691,5.742765,7.888802,9.978787,6.274872,6.050832,4.115629,4.110421,4.126665,4.143163,0.303777,0.349449,0.344769,0.349401,0.386653,0.424863,0.438419,0.436912,0.454229,0.431881,0.430876,0.450384,0.450121,0.305997,0.422399,0.341867,0.356980,0.393913,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.544525,0.327287,349.760101,1.000000,1.000000,1.000000,1.000000,1.000000,45.566486,52.417404,51.715424,52.410164,57.997955,63.729496,65.762817,65.536728,68.134315,64.782188,64.631462,67.557533,67.518135,0.149071,0.029145,0.383439,0.383439,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,floral_initiation,5.134329,0.000000,760.849521,127.095955,76.084950,51.011003,57.783334,15.346888,2.954730,0.000000,2.084436,2.181229,0.096793,1.869989,0.196899,0.017548,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.315099,0.000000,1.315099,347.644196,84.976265,1.421938,1.000000,5.237628,1315.098638,0.000000,12.057938,6.221099,7.285343,9.066119,0.106103,0.006063,0.154335,0.021858,0.005638,0.000000,0.154335,0.000000,13.454598,0.701693,0.001720,0.001720,0.701693,0.000000,0.000000,0.008100,0.008044,0.007768,0.006414,0.003150,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.689385,0.187893,0.187893,2.149949,1.689385,17.786690,6.165813,2.269817,1.515366,0.423920,-0.494370,-1.208755,-1.053932,-0.676277,-0.314453,-0.153419,-0.070610,-0.023384,786.000000,14.507512,8.224427,5.539772,4.721308,5.392100,7.825007,9.945567,6.272184,6.048307,4.117979,4.111558,4.127050,4.143487,0.299684,0.346444,0.342874,0.347809,0.384186,0.423291,0.438058,0.437026,0.454509,0.432096,0.431023,0.450471,0.450156,0.260676,0.367524,0.299015,0.313357,0.448158,0.000655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.536443,0.350257,347.644196,1.000000,1.000000,1.000000,1.000000,1.000000,44.952629,51.966660,51.431171,52.171280,57.627918,63.493710,65.708755,65.553932,68.176277,64.814453,64.653419,67.570610,67.523384,0.162364,0.025529,0.409059,0.409059,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,floral_initiation,5.180870,0.000000,826.012489,135.660608,82.601250,53.059359,62.261525,16.773562,3.566162,0.000000,2.286563,2.388069,0.101506,2.052238,0.212304,0.022021,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.454750,0.000000,1.454750,365.919708,83.002716,1.410715,1.000000,5.359465,1454.750127,0.000000,8.666675,7.525008,5.235958,6.516297,0.139651,0.004906,0.182249,0.015405,0.004473,0.000000,0.182249,0.000000,14.100000,0.803715,0.001913,0.001913,0.803715,0.000000,0.000000,0.008339,0.008282,0.008007,0.006653,0.003389,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.807845,0.207033,0.207033,2.356982,0.807845,-0.291653,5.805813,2.546162,1.758896,0.789860,-0.284767,-1.136757,-1.062218,-0.714874,-0.346619,-0.176605,-0.085220,-0.029572,813.000000,13.624750,8.056271,5.290750,4.493651,5.112945,7.695004,9.911916,6.268106,6.045174,4.120215,4.112622,4.127481,4.143827,0.420352,0.350308,0.342251,0.347460,0.383571,0.421843,0.437578,0.437081,0.454766,0.432311,0.431177,0.450568,0.450197,0.238909,0.147998,0.116133,0.122049,0.174420,0.008335,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.514808,0.402156,365.919708,1.000000,1.000000,1.000000,1.000000,1.000000,63.052738,52.546185,51.337708,52.119061,57.535717,63.276428,65.636757,65.562218,68.214874,64.846619,64.676605,67.585220,67.529572,0.195123,0.011910,0.441164,0.441164,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.223944,0.000000,905.598980,146.139492,90.559900,55.579594,67.602681,18.605807,4.351410,0.000000,2.517294,2.623654,0.106360,2.257707,0.231813,0.027774,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.605306,0.000000,1.605306,363.405731,80.759644,1.406403,1.000000,5.342705,1605.306263,0.000000,10.585003,7.600492,6.396885,7.958649,0.150556,0.005057,0.205469,0.019509,0.005753,0.000000,0.205469,0.000000,13.050000,0.909834,0.002116,0.002116,0.909834,0.000000,0.000000,0.008631,0.008574,0.008299,0.006945,0.003681,0.000863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.825371,0.235788,0.235788,2.592771,0.825371,1.869701,5.737801,2.637405,1.812599,0.886131,-0.096584,-1.050446,-1.061043,-0.749489,-0.378311,-0.200813,-0.101341,-0.036751,840.000000,12.829698,7.723092,5.011103,4.237977,4.801023,7.465941,9.878657,6.262680,6.041450,4.122319,4.113600,4.127922,4.144184,0.406034,0.350746,0.341639,0.347096,0.382921,0.420415,0.437003,0.437074,0.454997,0.432522,0.431339,0.450676,0.450245,0.225238,0.150225,0.116781,0.123050,0.175703,0.034375,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.512618,0.459969,363.405731,1.000000,1.000000,1.000000,1.000000,1.000000,60.905056,52.611973,51.245819,52.064354,57.438164,63.062206,65.550446,65.561043,68.249489,64.878311,64.700813,67.601341,67.536751,0.224181,0.011608,0.473826,0.473826,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
10/11/1996,32,315,floral_initiation,5.266029,0.000000,995.192998,157.944338,99.519300,58.425038,73.465907,20.773130,5.280262,0.000000,2.763256,2.874987,0.111730,2.469274,0.258311,0.035671,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.747094,0.000000,1.747094,360.195374,78.363861,1.413361,1.000000,5.321302,1747.094371,0.000000,11.916004,7.837852,7.202149,8.959402,0.141788,0.005583,0.211567,0.026498,0.007897,0.000000,0.211567,0.000000,12.750000,1.020993,0.002329,0.002329,1.020993,0.000000,0.000000,0.008960,0.008903,0.008627,0.007274,0.004009,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.536925,0.251545,0.251545,2.844316,1.536925,3.920589,5.753590,2.728210,1.868809,0.987373,0.089203,-0.951561,-1.050095,-0.779549,-0.409134,-0.225815,-0.118919,-0.044968,867.000000,12.068505,7.344219,4.719963,3.972003,4.476402,7.132063,9.846161,6.255843,6.037073,4.124245,4.114468,4.128358,4.144555,0.391339,0.349836,0.340414,0.346065,0.381312,0.418469,0.436344,0.437001,0.455197,0.432728,0.431505,0.450793,0.450300,0.378563,0.271045,0.209625,0.221422,0.315878,0.140391,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.521171,0.482654,360.195374,1.000000,1.000000,1.000000,1.000000,1.000000,58.700844,52.475361,51.062168,51.909775,57.196743,62.770401,65.451561,65.550095,68.279549,64.909134,64.725815,67.618919,67.544968,0.231109,0.020437,0.502837,0.502837,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.311248,0.000000,1106.558480,172.639097,110.655850,61.983249,80.584154,23.585942,6.485753,0.000000,3.017399,3.135410,0.118011,2.681860,0.290259,0.045280,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.886843,0.000000,1.886843,356.629669,75.882225,1.421348,1.000000,5.297532,1886.843050,0.000000,14.811609,8.127644,8.950502,11.136548,0.139749,0.006505,0.212586,0.031948,0.009609,0.000000,0.212586,0.000000,13.699762,1.137843,0.002553,0.002553,1.137843,0.000000,0.000000,0.009368,0.009311,0.009035,0.007682,0.004418,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012449,0.260647,0.260647,3.104963,2.012449,5.947521,5.945595,2.912197,2.026279,1.231346,0.274921,-0.762390,-1.030724,-0.804665,-0.438713,-0.251366,-0.137878,-0.054260,894.000000,11.359779,6.942927,4.426253,3.703970,4.150423,6.700596,9.803764,6.247741,6.031936,4.125938,4.115196,4.128772,4.144935,0.377397,0.348103,0.338842,0.344646,0.379160,0.416183,0.435083,0.436871,0.455364,0.432925,0.431676,0.450919,0.450362,0.442885,0.338924,0.261508,0.276863,0.394635,0.297634,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.521620,0.499687,356.629669,1.000000,1.000000,1.000000,1.000000,1.000000,56.609589,52.215477,50.826298,51.696861,56.874016,62.427441,65.262390,65.530724,68.304665,64.938713,64.751366,67.637878,67.554260,0.235417,0.025230,0.529866,0.529866,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.362011,0.000000,1221.298008,187.775487,122.129800,65.645687,87.749624,26.601880,7.778298,0.000000,3.284146,3.408960,0.124814,2.903927,0.324490,0.055729,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,2.037056,0.000000,2.037056,352.989380,73.274696,1.425551,1.000000,5.273263,2037.055852,0.000000,15.260357,8.486878,9.219666,11.473953,0.150213,0.007038,0.222067,0.034231,0.010449,0.000000,0.222067,0.000000,15.379128,1.261809,0.002789,0.002789,1.261809,0.000000,0.000000,0.009789,0.009732,0.009456,0.008103,0.004838,0.002021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.812993,0.273786,0.273786,3.378748,1.812993,8.262367,6.253357,3.149368,2.242714,1.556137,0.608219,-0.587914,-0.996269,-0.823822,-0.466621,-0.277199,-0.158112,-0.064644,921.000000,10.700225,6.516331,4.122231,3.427203,3.816852,6.143959,9.766823,6.237476,6.026001,4.127366,4.115763,4.129151,4.145320,0.362601,0.346392,0.337524,0.343478,0.377388,0.413383,0.433919,0.436642,0.455492,0.433111,0.431848,0.451054,0.450431,0.347487,0.287807,0.222071,0.235628,0.335617,0.384384,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.520272,0.526235,352.989380,1.000000,1.000000,1.000000,1.000000,1.000000,54.390141,51.958832,50.628563,51.521660,56.608242,62.007393,65.087914,65.496269,68.323822,64.966621,64.777199,67.658112,67.564644,0.252450,0.021336,0.557282,0.557282,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.407231,0.000000,1346.149414,204.249433,134.614940,69.634492,95.352808,30.019249,9.242885,0.000000,3.510949,3.641498,0.130549,3.106815,0.342773,0.061361,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.203872,0.000000,2.203872,348.996948,71.082924,1.409708,1.000000,5.246646,2203.871778,0.000000,16.605236,8.422607,10.031076,12.485141,0.166816,0.005985,0.202888,0.018283,0.005632,0.000000,0.202888,0.000000,13.699762,1.393101,0.003038,0.003038,1.393101,0.000000,0.000000,0.010181,0.010124,0.009849,0.008495,0.005231,0.002413,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256149,0.232788,0.232788,3.611536,2.256149,10.355156,6.542923,3.348488,2.420742,1.827934,1.012566,-0.423897,-0.949554,-0.836395,-0.492409,-0.303024,-0.179489,-0.076126,948.000000,10.218612,6.163212,3.876331,3.202605,3.546097,5.675403,9.636032,6.225543,6.019262,4.128489,4.116149,4.129478,4.145704,0.348322,0.344011,0.335845,0.341914,0.375042,0.409813,0.432785,0.436330,0.455576,0.433283,0.432020,0.451197,0.450508,0.396482,0.355460,0.274727,0.292123,0.415743,0.515411,0.006202,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.406658,0.572442,348.996948,1.000000,1.000000,1.000000,1.000000,1.000000,52.248360,51.601612,50.376789,51.287140,56.256317,61.472019,64.917694,65.449554,68.336395,64.992409,64.803024,67.679489,67.576126,0.207960,0.024827,0.585859,0.585859,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.450023,0.000000,1467.871096,220.299148,146.787110,73.512038,102.557396,33.496555,10.733159,0.000000,3.718529,3.854504,0.135975,3.285340,0.366280,0.066909,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.349587,0.000000,2.349587,345.082397,69.092926,1.398263,1.000000,5.220550,2349.586716,0.000000,16.188984,8.328604,9.783845,12.172168,0.145715,0.005687,0.178525,0.023506,0.005548,0.000000,0.178525,0.000000,12.964269,1.532370,0.003299,0.003299,1.532370,0.000000,0.000000,0.010564,0.010507,0.010231,0.008878,0.005613,0.002796,0.000775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.399799,0.213267,0.213267,3.824803,2.399799,12.251034,6.921070,3.602154,2.658726,2.186684,1.527466,-0.260445,-0.892189,-0.841972,-0.515648,-0.328537,-0.201859,-0.088699,975.000000,9.842361,5.853351,3.663311,3.007489,3.311102,5.275183,9.394877,6.212144,6.011710,4.129261,4.116327,4.129734,4.146079,0.335738,0.341361,0.334050,0.340212,0.372489,0.406190,0.431383,0.435948,0.455613,0.433438,0.432190,0.451346,0.450591,0.388247,0.374732,0.290401,0.309430,0.439969,0.544029,0.052990,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.339468,0.628238,345.082397,1.000000,1.000000,1.000000,1.000000,1.000000,50.360714,51.204193,50.107449,51.031849,55.873344,60.928501,64.707451,65.392189,68.341972,65.015648,64.828537,67.701859,67.588699,0.188087,0.025180,0.609308,0.609308,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.493923,0.000000,1601.999621,237.991217,160.199960,77.791255,110.296374,37.468267,12.435321,0.000000,3.925876,4.067689,0.141813,3.451501,0.401467,0.072909,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.483774,0.000000,2.483774,341.268921,67.108490,1.389620,1.000000,5.195127,2483.774099,0.000000,17.839094,8.413303,10.784745,13.412852,0.134187,0.006109,0.166161,0.035187,0.006000,0.000000,0.166161,0.000000,13.300000,1.679394,0.003571,0.003571,1.679394,0.000000,0.000000,0.010985,0.010928,0.010653,0.009299,0.006035,0.003217,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.346716,0.213457,0.213457,4.038260,2.346716,14.072708,7.332932,3.873520,2.917568,2.575382,2.053616,-0.063103,-0.821640,-0.839943,-0.535896,-0.353416,-0.225044,-0.102333,1002.000000,9.521075,5.559049,3.461284,2.822479,3.089305,4.903398,9.029068,6.197093,6.003425,4.129673,4.116290,4.129908,4.146439,0.323913,0.338749,0.332338,0.338586,0.370042,0.402867,0.429442,0.435478,0.455600,0.433573,0.432356,0.451500,0.450682,0.340269,0.354713,0.275820,0.294485,0.418317,0.516367,0.146746,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.306973,0.695360,341.268921,1.000000,1.000000,1.000000,1.000000,1.000000,48.587021,50.812351,49.850662,50.787949,55.506298,60.430016,64.416359,65.321640,68.339943,65.035896,64.853416,67.725044,67.602333,0.189594,0.023863,0.629725,0.629725,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
