ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/11/1998,10,305,emergence,3.685469,0.000000,10.669246,1.728532,1.066920,0.661608,0.661064,0.405861,0.000000,0.000000,0.040770,0.048674,0.007904,0.022829,0.017941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.482254,0.016797,0.000000,0.016797,258.698120,300.288910,1.359067,1.000000,2.897007,41.993526,0.000000,0.193339,2.129675,0.077548,0.096670,0.004934,0.000000,0.005033,0.000000,0.000000,0.000000,0.005033,0.000000,9.510000,0.005317,0.000096,0.000096,0.005317,0.000000,0.000000,0.000089,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.566185,0.000000,0.000000,0.000000,0.000000,0.000000,0.009064,0.005033,0.005033,0.035570,0.009064,0.264427,1.322777,6.705627,0.000000,0.000000,0.000000,0.000000,273.000000,218.309982,43.543106,16.027174,8.156352,6.817049,4.722388,2.712883,0.408190,0.421168,0.437648,0.440000,0.400000,0.410000,0.380000,0.007095,0.001969,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.680110,0.007400,258.698120,1.000000,1.000000,1.000000,1.000000,1.000000,61.228477,63.175255,131.294373,132.000000,120.000000,123.000000,114.000000,0.002367,0.002666,0.006696,0.006696,14.810000,26.356213,25.761452,24.693510,23.774778,22.990259,22.325628,21.767344,1.000000
02/11/1998,11,306,emergence,3.764969,0.000000,12.841530,2.161666,1.284150,0.877513,0.870548,0.413605,0.000000,0.000000,0.048957,0.056845,0.007889,0.031015,0.017941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.714205,0.021038,0.000000,0.021038,257.534393,300.160645,1.474257,1.000000,2.892083,52.595151,0.000000,0.434457,2.663034,0.190447,0.217228,0.004241,0.000000,0.008187,0.000000,0.000000,0.000000,0.008187,0.000000,7.950000,0.006640,0.000111,0.000111,0.006640,0.000000,0.000000,0.000161,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.793725,0.000000,0.000000,0.000000,0.000000,0.000000,0.029420,0.008187,0.008187,0.043757,0.029420,0.332481,1.547634,7.556076,0.000000,0.000000,0.000000,0.000000,300.000000,216.560364,45.231544,15.944498,8.143302,6.821883,4.732387,2.726674,0.407653,0.419617,0.434813,0.440000,0.400000,0.410000,0.380000,0.019592,0.009828,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.937950,0.008728,257.534393,1.000000,1.000000,1.000000,1.000000,1.000000,61.147926,62.942539,130.443924,132.000000,120.000000,123.000000,114.000000,0.000542,0.007645,0.008380,0.008380,13.250000,24.757858,24.245098,23.328196,22.544785,21.881575,21.325760,20.865156,1.000000
03/11/1998,12,307,emergence,3.834269,0.000000,15.421120,2.675829,1.542110,1.133717,1.117587,0.424525,0.000000,0.000000,0.058395,0.066268,0.007873,0.037538,0.020857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.908107,0.025026,0.000000,0.025026,256.541687,300.165314,1.500000,1.000000,2.888057,62.563836,0.000000,0.515918,3.282293,0.249386,0.257959,0.003987,0.000000,0.006523,0.002916,0.000000,0.000000,0.006523,0.000000,6.930000,0.008395,0.000127,0.000127,0.008395,0.000000,0.000000,0.000204,0.000204,0.000043,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.949139,0.033476,0.000000,0.000000,0.000000,0.000000,0.041971,0.009439,0.009439,0.053195,0.041971,0.282654,1.799965,8.274429,0.059296,0.000000,0.000000,0.000000,327.000000,217.267914,44.596104,15.872887,8.127911,6.824042,4.739316,2.737138,0.407964,0.417872,0.432419,0.439802,0.400000,0.410000,0.380000,0.022728,0.019244,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006523,256.541687,1.000000,1.000000,1.000000,1.000000,1.000000,61.194618,62.680790,129.725571,131.940704,120.000000,123.000000,114.000000,0.000000,0.009439,0.009960,0.009960,12.230000,24.401505,23.907503,23.024641,22.271158,21.634315,21.101797,20.661831,1.000000
04/11/1998,13,308,emergence,3.908679,0.000000,18.604988,3.310335,1.860500,1.449836,1.420599,0.439900,0.000000,0.000000,0.073770,0.081627,0.007857,0.043306,0.030464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.077132,0.028871,0.000000,0.028871,255.634216,300.159790,1.500000,1.000000,2.884318,72.176479,0.000000,0.636774,3.575205,0.304585,0.318387,0.003845,0.000000,0.005768,0.009607,0.000000,0.000000,0.005768,0.000000,7.440980,0.010663,0.000143,0.000143,0.010663,0.000000,0.000000,0.000257,0.000257,0.000096,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.097631,0.000000,0.000000,0.000000,0.000000,0.072458,0.015374,0.015374,0.068570,0.072458,0.308758,1.957920,8.844238,0.182419,0.000000,0.000000,0.000000,354.000000,217.843201,44.079540,15.814199,8.108854,6.824210,4.744227,2.745544,0.407702,0.416706,0.430518,0.439392,0.400000,0.410000,0.380000,0.035980,0.036229,0.000250,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.005768,255.634216,1.000000,1.000000,1.000000,1.000000,1.000000,61.155262,62.505852,129.155518,131.817581,120.000000,123.000000,114.000000,0.000000,0.015374,0.011482,0.011482,12.335000,25.252989,24.716127,23.753347,22.927158,22.224255,21.631781,21.137474,1.000000
05/11/1998,14,309,end_of_juvenile,4.000000,0.000000,22.261973,4.038832,2.226200,1.812635,1.766638,0.459560,0.000000,0.000000,0.089639,0.097480,0.007841,0.050190,0.039449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.258619,0.033460,0.000000,0.033460,254.803711,300.168640,1.500000,1.000000,2.880892,83.649631,0.000000,0.731397,3.714416,0.293360,0.365699,0.004589,0.000000,0.006884,0.008985,0.000000,0.000000,0.006884,0.000000,10.460000,0.013562,0.000159,0.000159,0.013562,0.000000,0.000000,0.000318,0.000318,0.000157,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.184616,0.000000,0.000000,0.000000,0.000000,0.077073,0.015869,0.015869,0.084439,0.077073,0.363049,2.097557,9.310226,0.348389,0.000000,0.000000,0.000000,381.000000,218.372269,43.627060,15.764326,8.088213,6.817736,4.747225,2.751796,0.407335,0.415757,0.428961,0.438839,0.400000,0.410000,0.380000,0.036747,0.038847,0.001479,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006884,254.803711,1.000000,1.000000,1.000000,1.000000,1.000000,61.100204,62.363594,128.688293,131.651611,120.000000,123.000000,114.000000,0.000000,0.015869,0.013295,0.013295,15.760000,25.125937,24.596292,23.646172,22.830627,22.136694,21.551815,21.063982,1.000000
06/11/1998,15,310,end_of_juvenile,4.067361,0.000000,26.880887,4.958990,2.688090,2.270901,2.200864,0.487225,0.000000,0.000000,0.111743,0.119569,0.007826,0.061367,0.050376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.513741,0.040911,0.000000,0.040911,254.001160,300.156158,1.500000,1.000000,2.877511,102.278690,0.000000,0.923783,3.829126,0.370525,0.461891,0.007452,0.000000,0.011177,0.010927,0.000000,0.000000,0.011177,0.000000,10.999212,0.017188,0.000174,0.000174,0.017188,0.000000,0.000000,0.000395,0.000395,0.000234,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.292104,0.000000,0.000000,0.000000,0.000000,0.110622,0.022105,0.022105,0.106543,0.110622,0.422691,2.220375,9.702499,0.542648,0.000000,0.000000,0.000000,408.000000,218.844177,43.209499,15.720335,8.065990,6.810673,4.748832,2.756645,0.406842,0.414839,0.427639,0.438191,0.400000,0.410000,0.380000,0.051024,0.053803,0.005794,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.011177,254.001160,1.000000,1.000000,1.000000,1.000000,1.000000,61.026283,62.225822,128.291702,131.457352,120.000000,123.000000,114.000000,0.000000,0.022105,0.016231,0.016231,16.355000,26.231775,25.646376,24.592464,23.682697,22.903305,22.240992,21.683058,1.000000
07/11/1998,16,311,end_of_juvenile,4.132579,0.000000,32.793216,6.136914,3.279320,2.857592,2.751320,0.528002,0.000000,0.000000,0.136451,0.144261,0.007810,0.074966,0.061484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.782014,0.049978,0.000000,0.049978,253.227722,300.159698,1.500000,1.000000,2.874241,124.943975,0.000000,1.182466,4.033112,0.474282,0.591233,0.009066,0.000000,0.013599,0.011108,0.000000,0.000000,0.013599,0.000000,11.934810,0.021730,0.000190,0.000190,0.021730,0.000000,0.000000,0.000494,0.000494,0.000333,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.418935,0.000000,0.000000,0.000000,0.000000,0.130042,0.024707,0.024707,0.131251,0.130042,0.498032,2.340931,10.047516,0.755753,0.000000,0.000000,0.000000,435.000000,219.300888,42.823189,15.679646,8.042892,6.803699,4.749182,2.760205,0.406301,0.413996,0.426463,0.437481,0.400000,0.410000,0.380000,0.056754,0.059738,0.013550,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.013599,253.227722,1.000000,1.000000,1.000000,1.000000,1.000000,60.945213,62.099331,127.938934,131.244247,120.000000,123.000000,114.000000,0.000000,0.024707,0.019793,0.019793,17.275000,27.322248,26.681902,25.525696,24.523048,23.659403,22.920731,22.293663,1.000000
08/11/1998,17,312,end_of_juvenile,4.194490,0.000000,38.717223,7.316000,3.871720,3.444278,3.296898,0.574824,0.000000,0.000000,0.164344,0.172138,0.007794,0.092138,0.072206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.073107,0.061425,0.000000,0.061425,252.466202,300.171509,1.500000,1.000000,2.871009,153.562633,0.000000,1.184801,4.345994,0.475219,0.592401,0.011447,0.000000,0.017171,0.010722,0.000000,0.000000,0.017171,0.000000,11.329855,0.027445,0.000206,0.000206,0.027445,0.000000,0.000000,0.000593,0.000593,0.000431,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.540000,0.000000,0.000000,0.000000,0.000000,0.157691,0.027893,0.027893,0.159144,0.157691,0.577312,2.455627,10.361679,0.981491,0.000000,0.000000,0.000000,462.000000,219.746460,42.459595,15.640459,8.019402,6.796863,4.746096,2.762618,0.405727,0.413183,0.425371,0.436728,0.400000,0.410000,0.380000,0.063636,0.066892,0.027163,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.017171,252.466202,1.000000,1.000000,1.000000,1.000000,1.000000,60.859051,61.977482,127.611160,131.018509,120.000000,123.000000,114.000000,0.000000,0.027893,0.024271,0.024271,17.275000,28.423544,27.727720,26.468241,25.371828,24.423128,23.607368,22.910505,1.000000
09/11/1998,18,313,end_of_juvenile,4.269627,0.000000,42.653452,8.096357,4.265350,3.831012,3.654886,0.610459,0.000000,0.000000,0.177827,0.185606,0.007779,0.105621,0.072206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.349445,0.073894,0.000000,0.073894,251.844757,300.341187,1.429356,1.000000,2.868590,184.734732,0.000000,0.787246,4.732675,0.315761,0.393623,0.012469,0.000000,0.013483,0.000000,0.000000,0.000000,0.013483,0.000000,13.750000,0.034333,0.000221,0.000221,0.034333,0.000000,0.000000,0.000658,0.000658,0.000497,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.630000,0.000000,0.000000,0.000000,0.000000,0.050658,0.013483,0.013483,0.172627,0.050658,0.660973,2.568432,10.658997,1.216187,0.000000,0.000000,0.000000,489.000000,220.300385,42.143497,15.604218,7.996395,6.790586,4.742136,2.763991,0.405469,0.412746,0.424429,0.435946,0.400000,0.410000,0.380000,0.018701,0.019636,0.012320,-0.000000,-0.000000,-0.000000,-0.000000,0.720897,0.018703,251.844757,1.000000,1.000000,1.000000,1.000000,1.000000,60.820328,61.911930,127.328682,130.783813,120.000000,123.000000,114.000000,0.005220,0.008263,0.029125,0.029125,17.800000,28.512562,27.813128,26.546259,25.442400,24.486336,23.663431,22.959728,1.000000
10/11/1998,19,314,end_of_juvenile,4.326649,0.000000,47.816002,9.121205,4.781600,4.339605,4.118517,0.663084,0.000000,0.000000,0.198574,0.206934,0.008360,0.126368,0.072206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.684811,0.091624,0.000000,0.091624,251.236328,300.426331,1.379197,1.000000,2.866185,229.060280,0.000000,1.032510,5.131896,0.414740,0.516255,0.017730,0.000597,0.020747,0.000000,0.000000,0.000000,0.020747,0.000000,10.435000,0.041995,0.000237,0.000237,0.041995,0.000000,0.000000,0.000744,0.000744,0.000583,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.720000,0.000000,0.000000,0.000000,0.000000,0.065791,0.021344,0.021344,0.193971,0.065791,0.695980,2.639217,10.909798,1.452881,0.000000,0.000000,0.000000,516.000000,220.762115,41.833263,15.568134,7.974549,6.785053,4.738602,2.764587,0.405211,0.412249,0.423567,0.435157,0.400000,0.410000,0.380000,0.022362,0.023446,0.019983,-0.000000,-0.000000,-0.000000,-0.000000,0.652105,0.032731,251.236328,1.000000,1.000000,1.000000,1.000000,1.000000,60.781658,61.837337,127.070221,130.547119,120.000000,123.000000,114.000000,0.011387,0.009957,0.035986,0.035986,15.735000,27.906532,27.239210,26.030987,24.979090,24.069128,23.287172,22.619904,1.000000
11/11/1998,20,315,end_of_juvenile,4.381403,0.000000,58.049737,11.159273,5.804970,5.354299,5.022809,0.782165,0.000000,0.000000,0.231730,0.242402,0.010672,0.159524,0.072206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.939323,0.106706,0.000000,0.106706,250.468430,300.371826,1.494990,1.000000,2.862870,266.764422,0.000000,2.046747,5.590282,0.823364,1.023373,0.015082,0.002328,0.033156,0.000000,0.000000,0.000000,0.033156,0.000000,10.020000,0.050674,0.000253,0.000253,0.050674,0.000000,0.000000,0.000915,0.000915,0.000753,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.810000,0.000000,0.000000,0.000000,0.000000,0.249641,0.035484,0.035484,0.229455,0.249641,0.737083,2.711143,11.144394,1.689316,0.000000,0.000000,0.000000,543.000000,221.089859,41.518902,15.529240,7.953696,6.780080,4.735387,2.764660,0.404568,0.411383,0.422550,0.434369,0.400000,0.410000,0.380000,0.077748,0.081413,0.090480,-0.000000,-0.000000,-0.000000,-0.000000,0.984133,0.036056,250.468430,1.000000,1.000000,1.000000,1.000000,1.000000,60.685169,61.707443,126.765129,130.310684,120.000000,123.000000,114.000000,0.000572,0.034912,0.041784,0.041784,15.320000,27.619905,26.968420,25.788738,24.761692,23.873409,23.110407,22.459759,1.000000
12/11/1998,21,316,end_of_juvenile,4.438616,1.244390,62.476811,12.033979,6.247680,5.786298,5.408987,0.838694,0.000000,0.000000,0.247308,0.258498,0.011190,0.176902,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.183714,0.124084,0.000000,0.124084,249.934937,300.487427,1.425666,1.000000,2.860822,310.209454,0.000000,0.885415,6.095994,0.355166,0.442707,0.017378,0.000540,0.017378,0.000000,0.000000,0.000000,0.017378,0.000000,10.470000,0.061383,0.000275,0.000275,0.061383,0.000000,0.000000,0.000989,0.000989,0.000827,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.036550,0.016118,0.016118,0.245573,0.036550,0.836563,2.830627,11.429482,1.931839,0.000000,0.000000,0.000000,570.000000,221.530212,41.254707,15.496996,7.933658,6.775846,4.732606,2.763393,0.404354,0.411057,0.421851,0.433561,0.400000,0.410000,0.380000,0.010391,0.010874,0.015285,-0.000000,-0.000000,-0.000000,-0.000000,0.585596,0.027524,249.934937,1.000000,1.000000,1.000000,1.000000,1.000000,60.653046,61.658501,126.555237,130.068161,120.000000,123.000000,114.000000,0.011406,0.004712,0.048422,0.048422,15.770000,26.424820,25.835760,24.770765,23.846119,23.049314,22.368097,21.790628,1.000000
13/11/1998,22,317,end_of_juvenile,4.488944,1.499756,67.424839,13.012012,6.742480,6.269528,5.835091,0.907393,0.000000,0.000000,0.268002,0.279917,0.011915,0.197596,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.439079,0.143258,0.000000,0.143258,250.169907,300.518005,1.379299,1.000000,2.863442,358.146160,0.000000,0.989606,6.731578,0.397544,0.494803,0.019175,0.000747,0.020694,0.000000,0.000000,0.000000,0.020694,0.000000,9.210000,0.072956,0.000297,0.000297,0.072956,0.000000,0.000000,0.001071,0.001071,0.000910,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.029647,0.021441,0.021441,0.267014,0.029647,0.506027,2.615467,11.523193,2.155762,0.000000,0.000000,0.000000,597.000000,220.265808,42.594788,15.476832,7.915863,6.772343,4.730261,2.762106,0.406575,0.412510,0.421543,0.432814,0.400000,0.410000,0.380000,0.007749,0.008063,0.013835,-0.000000,-0.000000,-0.000000,-0.000000,0.544788,0.039357,250.169907,1.000000,1.000000,1.000000,1.000000,1.000000,60.986225,61.876469,126.462975,129.844238,120.000000,123.000000,114.000000,0.017916,0.003525,0.055692,0.055692,14.510000,24.740992,24.239851,23.336575,22.556541,21.889105,21.323671,20.849886,1.000000
14/11/1998,23,318,end_of_juvenile,4.563343,1.724390,86.045396,16.723585,8.604540,8.119045,7.416452,1.188087,0.000000,0.000000,0.306714,0.321946,0.015232,0.236309,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.663714,0.165326,0.000000,0.165326,279.670349,299.827606,1.429351,1.000000,2.978571,413.314313,0.000000,3.724111,9.232136,1.498127,1.862056,0.022067,0.003340,0.038712,0.000000,0.000000,0.000000,0.038712,0.000000,13.615000,0.085495,0.000321,0.000321,0.085495,0.000000,0.000000,0.001381,0.001381,0.001220,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,0.311855,0.042052,0.042052,0.309067,0.311855,0.000000,-2.036255,-6.692627,-2.268433,-1.134216,-0.567108,-0.283554,624.000000,150.762711,81.123276,43.756096,9.772357,6.867719,4.769733,2.775693,0.409595,0.443079,0.481720,0.447561,0.403781,0.411890,0.380945,0.060803,0.074412,0.176640,-0.000000,-0.000000,-0.000000,-0.000000,0.768218,0.054740,279.670349,1.000000,1.000000,1.000000,1.000000,1.000000,61.439198,66.461845,144.515991,134.268433,121.134216,123.567108,114.283554,0.012688,0.029365,0.063991,0.063991,17.800000,24.879206,24.378521,23.473810,22.689665,22.015966,21.442619,20.959713,1.000000
15/11/1998,24,319,end_of_juvenile,4.635652,2.056463,108.165324,21.131332,10.816530,10.314800,9.271426,1.545106,0.000000,0.000000,0.360318,0.379730,0.019411,0.289913,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.995787,0.203632,0.000000,0.203632,274.869385,299.156647,1.423707,1.000000,2.946808,509.080642,0.000000,4.423985,8.742259,1.777033,2.211993,0.038307,0.004210,0.053604,0.000000,0.000000,0.000000,0.053604,0.000000,13.232543,0.101733,0.000351,0.000351,0.101733,0.000000,0.000000,0.001627,0.001627,0.001466,0.000246,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,0.431471,0.057814,0.057814,0.366881,0.431471,0.446747,2.201206,-3.748459,-3.008438,-2.071327,-1.319221,-0.801384,651.000000,154.313431,75.914047,43.632881,10.677930,6.979847,4.832926,2.805606,0.406441,0.414712,0.471656,0.450026,0.406904,0.414397,0.382671,0.087074,0.091992,0.251703,0.000702,-0.000000,-0.000000,-0.000000,0.775299,0.074570,274.869385,1.000000,1.000000,1.000000,1.000000,1.000000,60.966179,62.206802,141.496750,135.007736,122.071327,124.319221,114.801384,0.016756,0.041058,0.078224,0.078224,17.800000,25.804205,25.257704,24.267548,23.405645,22.661255,22.023706,21.482552,1.000000
16/11/1998,25,320,end_of_juvenile,4.704182,2.379208,134.977266,26.473091,13.497730,12.975364,11.476905,2.020821,0.000000,0.000000,0.426378,0.451186,0.024808,0.355972,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.318532,0.246595,0.000000,0.246595,271.398987,298.505219,1.443551,1.000000,2.937024,616.486703,0.000000,5.362389,8.519879,2.154286,2.681194,0.042962,0.005435,0.066059,0.000000,0.000000,0.000000,0.066059,0.000000,12.540934,0.122362,0.000390,0.000390,0.122362,0.000000,0.000000,0.001925,0.001925,0.001764,0.000544,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,0.585023,0.071495,0.071495,0.438376,0.585023,1.070614,0.968662,0.638077,-2.378052,-2.224693,-1.771957,-1.286667,678.000000,155.313950,75.170235,42.245159,11.008787,7.038818,4.887075,2.841177,0.402078,0.422644,0.456786,0.447905,0.407416,0.415907,0.384289,0.117717,0.134757,0.326090,0.006459,-0.000000,-0.000000,-0.000000,0.825954,0.086560,271.398987,1.000000,1.000000,1.000000,1.000000,1.000000,60.311668,63.396580,137.035828,134.371597,122.224693,124.771957,115.286667,0.015065,0.056429,0.093929,0.093929,17.800000,26.197777,25.632494,24.606895,23.712273,22.937750,22.272526,21.706017,1.000000
17/11/1998,26,321,end_of_juvenile,4.766968,2.685085,162.252443,31.902175,16.225240,15.676931,13.677327,2.547917,0.000000,0.000000,0.492626,0.522613,0.029987,0.422220,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.624408,0.293043,0.000000,0.293043,268.164001,297.918823,1.440814,1.000000,2.927599,732.607509,0.000000,5.455035,8.556162,2.190430,2.727518,0.046448,0.005229,0.066249,0.000000,0.000000,0.000000,0.066249,0.000000,11.490000,0.148313,0.000440,0.000440,0.148313,0.000000,0.000000,0.002228,0.002228,0.002067,0.000847,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,0.548405,0.071477,0.071477,0.509853,0.548405,0.669445,0.977230,2.783188,-1.185791,-1.705246,-1.738602,-1.512634,705.000000,157.082352,73.544891,41.577675,10.900994,7.030641,4.912506,2.869741,0.404791,0.422647,0.449745,0.443895,0.405684,0.415795,0.385042,0.111938,0.125742,0.293383,0.017341,-0.000000,-0.000000,-0.000000,0.792517,0.090191,268.164001,1.000000,1.000000,1.000000,1.000000,1.000000,60.718616,63.397026,134.923431,133.168457,121.705246,124.738602,115.512634,0.018713,0.052764,0.110608,0.110608,16.790000,27.141907,26.529827,25.416969,24.442957,23.596270,22.865509,22.239546,1.000000
18/11/1998,27,322,end_of_juvenile,4.821886,2.965329,187.992303,37.018794,18.799230,18.219563,15.714842,3.084388,0.000000,0.000000,0.556382,0.590969,0.034587,0.485977,0.070406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.904652,0.340903,0.000000,0.340903,265.278931,297.428345,1.425555,1.000000,2.918870,852.258540,0.000000,5.147972,8.700166,2.067264,2.573986,0.047860,0.004660,0.063756,0.000000,0.000000,0.000000,0.063756,0.000000,10.050000,0.179667,0.000500,0.000500,0.179667,0.000000,0.000000,0.002514,0.002514,0.002353,0.001133,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,0.434381,0.068416,0.068416,0.578269,0.434381,0.331852,1.100067,4.502579,-0.584229,-1.144737,-1.441666,-1.477150,732.000000,158.555237,72.176025,41.042858,10.842391,7.006799,4.917564,2.887474,0.407197,0.422017,0.444253,0.441858,0.403816,0.414806,0.384924,0.088545,0.097459,0.221669,0.026708,-0.000000,-0.000000,-0.000000,0.715278,0.095649,265.278931,1.000000,1.000000,1.000000,1.000000,1.000000,61.079605,63.302475,133.275757,132.557526,121.144737,124.441666,115.477150,0.027233,0.041182,0.127473,0.127473,15.350000,28.006159,27.351290,26.158598,25.111893,24.199085,23.408245,22.727751,1.000000
19/11/1998,28,323,end_of_juvenile,4.866395,3.210451,228.111817,45.006257,22.811180,22.195076,18.834446,3.976736,0.000000,0.000000,0.630593,0.672597,0.042004,0.558239,0.072354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.149774,0.386865,0.000000,0.386865,269.123474,296.445770,1.442982,1.000000,2.941902,967.162784,0.000000,8.023903,9.432254,3.455786,4.011951,0.045962,0.007486,0.072263,0.001948,0.000000,0.000000,0.072263,0.000000,8.145000,0.216106,0.000569,0.000569,0.216106,0.000000,0.000000,0.002960,0.002960,0.002799,0.001579,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.615498,0.081697,0.081697,0.659966,0.615498,0.000000,-1.706726,2.311920,-0.278763,-0.711746,-1.076706,-1.276932,759.000000,145.613846,81.336769,43.894356,10.807631,6.984391,4.912738,2.896023,0.409217,0.440431,0.451290,0.440746,0.402372,0.413589,0.384256,0.117458,0.142029,0.301153,0.054858,-0.000000,-0.000000,-0.000000,0.758001,0.107780,269.123474,1.000000,1.000000,1.000000,1.000000,1.000000,61.382542,66.064697,135.386932,132.223907,120.711746,124.076706,115.276932,0.026083,0.055615,0.143367,0.143367,13.445000,27.395088,26.774117,25.643110,24.650757,23.785852,23.037254,22.394043,1.000000
