ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-10-13,3,287,2.73370700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,183.76551800,324.55767800,0.00000000,1.00000000,2.89876400,0.00000000,0.00000000,0.00000000,0.01262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.00000000,0.09484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45092000,0.00000000,1.82180000,-0.00053400,-0.00319700,-0.01034500,-0.02417000,74.00000000,203.20935100,73.01445000,16.33482000,6.67967700,7.73120900,9.37245900,8.21568900,0.38774500,0.43000000,0.45089100,0.44000200,0.40001100,0.41003400,0.38008100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,183.76551800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.54908000,86.00000000,90.17820000,132.00053400,120.00319700,123.01034500,114.02417000,0.00000000,0.00000000,0.00000000,0.00000000,15.47000000,23.75849500,23.10989200,22.54599800,21.84294700,21.29047200,20.86682500,20.55212400,1.00000000
1996-10-14,4,288,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,184.94413800,324.70358300,1.50000000,1.00000000,2.90468200,2.00000000,0.00000000,0.00000000,0.05254300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,12.64045500,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.00000000,0.17668600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,3.28445400,0.00000000,1.79455600,-0.00027500,-0.00173200,-0.00604200,-0.01510600,101.00000000,201.88655100,74.17466000,16.64566200,6.67992600,7.73047400,9.37149000,8.21481300,0.39357800,0.43000000,0.45102700,0.44000100,0.40000600,0.41002000,0.38005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,184.94413800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.71554600,86.00000000,90.20544400,132.00027500,120.00173200,123.00604200,114.01510600,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,24.93668700,24.20211000,23.55782100,22.74397900,22.09161600,21.57808500,21.18266100,1.00000000
1996-10-15,5,289,3.12987800,20.21527800,3.03906000,2.02153000,1.01753200,1.02139900,1.00012800,0.00000000,0.00000000,0.05005300,0.06997300,0.01992000,0.00943100,0.04062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30830400,0.00734500,0.00000000,184.24614000,324.97586100,1.28409600,1.00000000,2.90120700,7.34462300,0.00000000,0.04305600,0.12870600,0.01972000,0.02152800,0.00534500,0.00000000,0.00643100,0.00812200,0.00000000,0.00000000,0.00643100,0.00000000,7.53721600,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,0.28377900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00432900,0.01455300,0.01455300,0.03705300,0.00432900,3.96929900,0.00000000,1.79406000,-0.00013700,-0.00093100,-0.00348700,-0.00929300,128.00000000,200.74507100,75.28147900,16.95409600,6.68039800,7.72989300,9.37071500,8.21421400,0.39013200,0.43000000,0.45103000,0.44000000,0.40000300,0.41001200,0.38003100,0.00432900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51991000,0.02799100,184.24614000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.02637500,86.00000000,90.20594000,132.00013700,120.00093100,123.00348700,114.00929300,0.01343800,0.00111500,0.00293400,0.00293400,12.78000000,26.26121300,25.42754700,24.69118500,23.75140200,22.98644400,22.37237200,21.88726800,1.00000000
1996-10-16,6,290,3.19852500,20.82640700,3.15925000,2.08264000,1.07661000,1.08189100,1.00075000,0.00000000,0.00000000,0.05985400,0.07973400,0.01988000,0.01406700,0.04578700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49213800,0.01044400,0.00000000,185.31402600,325.30950900,1.34683600,1.00000000,2.90655600,10.44413800,0.00000000,0.12222600,0.27710200,0.06005000,0.06111300,0.00310000,0.00000000,0.00463500,0.00516500,0.00000000,0.00000000,0.00463500,0.00000000,6.86477300,0.00603100,0.00012000,0.00012000,0.00603100,0.00000000,0.00000000,0.00004100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.00000000,0.41612500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01116700,0.00980100,0.00980100,0.04685400,0.01116700,2.92832200,0.00000000,1.75468400,-0.00006100,-0.00050400,-0.00199100,-0.00564600,155.00000000,199.64382900,76.39518700,17.27595300,6.68111500,7.72949500,9.37011600,8.21382700,0.39530300,0.43000000,0.45122700,0.44000000,0.40000200,0.41000700,0.38001900,0.01116700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58405400,0.01678000,185.31402600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.06050900,86.00000000,90.24531600,132.00006100,120.00050400,123.00199100,114.00564600,0.00698000,0.00282100,0.00416900,0.00416900,12.07000000,26.66313200,25.80079700,25.03714000,24.05898100,23.25870500,22.61231000,22.09779900,1.00000000
1996-10-17,7,291,3.26647500,21.53038100,3.29789200,2.15304000,1.14485400,1.15136000,1.00167800,0.00000000,0.00000000,0.06645600,0.08629600,0.01984000,0.01874000,0.04771600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65957200,0.01361800,0.00000000,186.23455800,325.65280200,1.37609300,1.00000000,2.91116500,13.61799400,0.00000000,0.14079500,0.51419300,0.06899600,0.07039700,0.00317400,0.00000000,0.00467300,0.00192900,0.00000000,0.00000000,0.00467300,0.00000000,6.79500000,0.00818400,0.00016000,0.00016000,0.00818400,0.00000000,0.00000000,0.00007700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.00000000,0.57372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01104000,0.00660200,0.00660200,0.05345600,0.01104000,2.06985500,0.00000000,1.68936200,-0.00003100,-0.00026700,-0.00112900,-0.00338700,182.00000000,198.57266200,77.48421500,17.60132400,6.68202400,7.72928500,9.36967800,8.21360000,0.39959600,0.43000000,0.45155300,0.44000000,0.40000100,0.41000400,0.38001100,0.01104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63113900,0.01046100,186.23455800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.91910600,86.00000000,90.31063800,132.00003100,120.00026700,123.00112900,114.00338700,0.00385900,0.00274400,0.00543200,0.00543200,12.09500000,26.05644200,25.23897200,24.51621200,23.59281200,22.84039500,22.23596000,21.75836900,1.00000000
1996-10-18,8,292,3.33122200,22.63855000,3.51723600,2.26385000,1.25338100,1.26037600,1.00347900,0.00000000,0.00000000,0.07286100,0.09266200,0.01980100,0.02449900,0.04836200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82530400,0.01713800,0.00000000,185.24197400,325.96420300,1.42954500,1.00000000,2.90620600,17.13792500,0.00000000,0.22163400,0.79175300,0.11451500,0.11081700,0.00352000,0.00000000,0.00576000,0.00064600,0.00000000,0.00000000,0.00576000,0.00000000,6.47466200,0.01047400,0.00019900,0.00019900,0.01047400,0.00000000,0.00000000,0.00013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.00000000,0.73409500,0.00776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01937300,0.00640600,0.00640600,0.05986100,0.01937300,3.04363300,0.00000000,1.69780700,-0.00001500,-0.00013700,-0.00063300,-0.00201400,209.00000000,197.60018900,78.46357700,17.90521600,6.68306200,7.72923500,9.36937300,8.21349000,0.39468500,0.43000000,0.45151100,0.44000000,0.40000000,0.41000200,0.38000700,0.01937300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80460400,0.00796100,185.24197400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.93699600,86.00000000,90.30219300,132.00001500,120.00013700,123.00063300,114.00201400,0.00155600,0.00485000,0.00683200,0.00683200,11.58999900,25.00856800,24.26539400,23.61131700,22.78139700,22.11225700,21.58211700,21.17089800,1.00000000
1996-10-19,9,293,3.45142200,24.84617600,3.95625500,2.48462000,1.47163700,1.47681200,1.00780600,0.00000000,0.00000000,0.08023800,0.09999900,0.01976100,0.03130100,0.04893700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98322200,0.02086800,0.00000000,189.38046300,326.19247400,1.50000000,1.00000000,2.92678600,20.86761100,0.00000000,0.44152500,1.20611300,0.17735200,0.22076300,0.00373000,0.00000000,0.00680200,0.00057500,0.00000000,0.00000000,0.00680200,0.00000000,12.02000000,0.01298100,0.00023900,0.00023900,0.01298100,0.00000000,0.00000000,0.00018700,0.00005500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,236.00000000,0.85506500,0.06508700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03114500,0.00737700,0.00737700,0.06723800,0.03114500,1.47532700,-0.74429300,-0.07279200,-0.03640700,-0.01827200,-0.00945300,-0.00573700,236.00000000,190.72409100,83.78428600,19.67297200,6.69785500,7.72987800,9.36962200,8.21378900,0.40246800,0.43372100,0.46036400,0.44012100,0.40006100,0.41003100,0.38001900,0.03112500,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00680200,189.38046300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.49354600,86.74427000,92.07279200,132.03640700,120.01827200,123.00945300,114.00573700,0.00000000,0.00737700,0.00831200,0.00831200,17.32000000,24.20821400,23.52803600,22.93092300,22.17642800,21.57226200,21.09822100,20.73560300,1.00000000
1996-10-20,10,294,3.56537200,27.20974700,4.42602500,2.72097000,1.70505100,1.70772000,1.01325500,0.00000000,0.00000000,0.09069800,0.11042000,0.01972200,0.04176100,0.04893700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27639300,0.02927400,0.00000000,193.50035100,326.33102400,1.42657200,1.00000000,2.94542700,29.27395900,0.00000000,0.47271400,1.51464800,0.18960400,0.23635700,0.00840600,0.00000000,0.01046000,0.00000000,0.00000000,0.00000000,0.01046000,0.00000000,11.39500000,0.01592400,0.00027800,0.00027800,0.01592400,0.00000000,0.00000000,0.00024600,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.00000000,0.97298700,0.15725700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03738900,0.01046000,0.01046000,0.07769800,0.03738900,0.23121600,-1.26074200,-1.26356500,-0.64999400,-0.33412900,-0.17179100,-0.08876000,263.00000000,183.33650200,88.83129100,21.86367600,6.96008400,7.74175500,9.37744700,8.22028000,0.40866000,0.43630100,0.46631800,0.44216700,0.40111400,0.41057300,0.38029600,0.03675800,0.00063100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82953000,0.01261000,193.50035100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.73202500,87.26010900,93.26356500,132.64999400,120.33412900,123.17179100,114.08876000,0.00215000,0.00831000,0.01164100,0.01164100,16.69500000,24.28497900,23.60356100,23.00395000,22.24384700,21.63245200,21.15015800,20.77876500,1.00000000
1996-10-21,11,295,3.66022200,29.51215600,4.88309700,2.95122000,1.93188200,1.93101800,1.02019800,0.00000000,0.00000000,0.10256600,0.12224800,0.01968200,0.05362900,0.04893700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55432000,0.03879000,0.00000000,190.83650200,326.53952000,1.38256600,1.00000000,2.93091200,38.78981600,0.00000000,0.46048200,1.67186000,0.18498000,0.23024100,0.00951600,0.00000000,0.01186800,0.00000000,0.00000000,0.00000000,0.01186800,0.00000000,9.48500000,0.01933400,0.00031800,0.00031800,0.01933400,0.00000000,0.00000000,0.00030400,0.00017200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,290.00000000,1.00000000,0.27929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03289900,0.01186800,0.01186800,0.08956600,0.03289900,1.83479300,0.20520000,-0.94680800,-0.79840100,-0.56626900,-0.36902600,-0.22889700,290.00000000,184.37098700,87.39158600,22.27000000,7.14384000,7.74708900,9.38468600,8.23134700,0.40067200,0.42896400,0.46473400,0.44266100,0.40188800,0.41123000,0.38076300,0.03088700,0.00201100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72263600,0.01642300,190.83650200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.13432300,85.79278600,92.94680800,132.79840100,120.56626900,123.36902600,114.22889700,0.00455500,0.00731300,0.01539600,0.01539600,14.78500000,24.31349400,23.62656400,23.02193100,22.25520300,21.63823700,21.15135600,20.77627800,1.00000000
1996-10-22,12,296,3.75266500,34.67377600,5.91155700,3.46738000,2.44418000,2.42773500,1.03964300,0.00000000,0.00000000,0.13248700,0.15213000,0.01964300,0.07188500,0.06060200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78566100,0.04792400,0.00000000,188.30509900,326.60867300,1.50000000,1.00000000,2.91806000,47.92366400,0.00000000,1.03232400,1.76833400,0.41523500,0.51616200,0.00913400,0.00000000,0.01825600,0.01166500,0.00000000,0.00000000,0.01825600,0.00000000,9.24431700,0.02319800,0.00035700,0.00035700,0.02319800,0.00000000,0.00000000,0.00043300,0.00030100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.00000000,1.00000000,0.42935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13890500,0.02992100,0.02992100,0.11948700,0.13890500,3.16352100,0.00000000,0.47148900,-0.63589500,-0.60108900,-0.48505400,-0.35697900,317.00000000,185.17684900,86.90531900,21.93494800,7.22305500,7.74184700,9.38502200,8.24167100,0.39359100,0.42989700,0.45764300,0.44212000,0.40200400,0.41161700,0.38119000,0.11837000,0.02053500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01825600,188.30509900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.71810900,85.97946900,91.52851100,132.63589500,120.60108900,123.48505400,114.35697900,0.00000000,0.02992100,0.01898700,0.01898700,14.56000000,25.42166300,24.65107900,23.96890800,23.09647200,22.38537600,21.81476400,21.36526700,1.00000000
1996-10-23,13,297,3.85046500,41.25133100,7.22218000,4.12513000,3.09704700,3.05622800,1.06890500,0.00000000,0.00000000,0.15067600,0.17028000,0.01960400,0.08787100,0.06280600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01113200,0.05858000,0.00000000,186.49194300,326.80810500,1.50000000,1.00000000,2.90968600,58.58046000,0.00000000,1.31551100,1.97773900,0.52764600,0.65775600,0.01065700,0.00000000,0.01598500,0.00220400,0.00000000,0.00000000,0.01598500,0.00000000,9.78000000,0.02808600,0.00039600,0.00039600,0.02808600,0.00000000,0.00000000,0.00059700,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.00000000,1.00000000,0.60652600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09007500,0.01818900,0.01818900,0.13767600,0.09007500,3.79512000,0.05426000,1.23299400,-0.31794700,-0.45951800,-0.47229000,-0.41463500,344.00000000,186.16928100,86.32125100,21.75757800,7.20718000,7.72881500,9.37728600,8.24671300,0.39069300,0.42961000,0.45383500,0.44106000,0.40153200,0.41157400,0.38138200,0.06633100,0.02374500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01598500,186.49194300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13855000,85.92199700,90.76700600,132.31794700,120.45951800,123.47229000,114.41463500,0.00000000,0.01818900,0.02316000,0.02316000,15.08000000,25.87140700,25.06527900,24.35010500,23.43261000,22.68138500,22.07513400,21.59405900,1.00000000
1996-10-24,14,298,3.92406500,47.69959400,8.50563800,4.76996000,3.73567900,3.66778500,1.10217500,0.00000000,0.00000000,0.17009900,0.18966300,0.01956400,0.10729300,0.06280600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24966900,0.07155500,0.00000000,184.93960600,326.98394800,1.49944300,1.00000000,2.90259500,71.55538700,0.00000000,1.28965200,2.33047400,0.59752200,0.64482600,0.01297500,0.00000000,0.01942300,0.00000000,0.00000000,0.00000000,0.01942300,0.00000000,7.36000000,0.03428000,0.00043600,0.00043600,0.03428000,0.00000000,0.00000000,0.00075800,0.00062700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.00000000,1.00000000,0.81026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10406700,0.01942300,0.01942300,0.15709900,0.10406700,4.11201500,0.25469200,1.85130300,-0.15896600,-0.30925000,-0.39077000,-0.40270200,371.00000000,187.14572100,85.69284100,21.61483200,7.20048100,7.71723200,9.36638200,8.24647100,0.38912000,0.42852600,0.45074300,0.44053000,0.40103100,0.41130300,0.38134200,0.06390300,0.04016400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.99795200,0.01946200,184.93960600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.82408100,85.70514700,90.14869700,132.15896600,120.30925000,123.39077000,114.40270200,0.00004000,0.01938300,0.02821600,0.02821600,12.66000000,25.48996900,24.70937700,24.01774000,23.13224000,22.40953800,21.82880800,21.37065300,1.00000000
1996-10-25,15,299,3.98590900,53.35057900,9.62836400,5.33506000,4.29330600,4.19921100,1.13584700,0.00000000,0.00000000,0.18688300,0.20640800,0.01952500,0.12355600,0.06332700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42918100,0.08237100,0.00000000,184.91326900,327.17160000,1.50000000,1.00000000,2.90304300,82.37070600,0.00000000,1.13019700,2.91715200,0.61229600,0.56509900,0.01081500,0.00000000,0.01626300,0.00052100,0.00000000,0.00000000,0.01626300,0.00000000,6.18442400,0.04175200,0.00047500,0.00047500,0.04175200,0.00000000,0.00000000,0.00090000,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09836000,0.01678400,0.01678400,0.17388300,0.09836000,3.40008500,0.21318100,2.28914600,-0.07948300,-0.19436600,-0.29257200,-0.34763300,398.00000000,187.14210500,85.95144700,21.57179800,7.19837700,7.70904800,9.35589300,8.24290800,0.39274900,0.42869300,0.44855400,0.44026500,0.40064800,0.41097500,0.38115900,0.05017200,0.04818800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01626300,184.91326900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.54974400,85.73863200,89.71085400,132.07948300,120.19436600,123.29257200,114.34763300,0.00000000,0.01678400,0.03241100,0.03241100,11.16000000,24.87074700,24.13549600,23.48537300,22.65573900,21.98215500,21.44472100,21.02484300,1.00000000
1996-10-26,16,300,4.00000000,63.39702900,11.62906800,6.33970000,5.28936500,5.13764400,1.20205900,0.00000000,0.00000000,0.21492500,0.23441100,0.01948600,0.13837700,0.07654900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58002100,0.09225100,0.00000000,183.60580400,327.25912500,1.50000000,1.00000000,2.89696600,92.25101500,0.00000000,2.00929000,3.44821100,0.86927400,1.00464500,0.00988000,0.00000000,0.01482000,0.01322200,0.00000000,0.00000000,0.01482000,0.00000000,8.09500000,0.05033800,0.00051400,0.00051400,0.05033800,0.00000000,0.00000000,0.00115100,0.00101900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,425.00000000,1.00000000,1.00000000,0.05115800,0.00000000,0.00000000,0.00000000,0.00000000,0.17724200,0.02804200,0.02804200,0.20192500,0.17724200,4.26012400,0.12227600,2.47235100,-0.03973400,-0.11705000,-0.20481100,-0.27622200,425.00000000,186.32719400,86.69562500,21.74815900,7.19875100,7.70393500,9.34739100,8.23803200,0.38833500,0.42886700,0.44763800,0.44013200,0.40039000,0.41068300,0.38092100,0.07294800,0.10429400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01482000,183.60580400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.66693100,85.77343000,89.52764900,132.03973400,120.11705000,123.20481100,114.27622200,0.00000000,0.02804200,0.03622800,0.03622800,13.39500000,25.01524400,24.26790600,23.60635000,22.76080500,22.07279800,21.52240400,21.09095800,1.00000000
1996-10-27,17,301,4.07527200,76.09722400,14.15852800,7.60972000,6.54880500,6.31697400,1.29274800,0.00000000,0.00000000,0.24699100,0.26643800,0.01944700,0.15997800,0.08701300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77746000,0.10665200,0.00000000,183.14761400,327.29382300,1.50000000,1.00000000,2.89501900,106.65194600,0.00000000,2.54003900,3.48477300,1.05423100,1.27001900,0.01440100,0.00000000,0.02160100,0.01046400,0.00000000,0.00000000,0.02160100,0.00000000,8.56500000,0.06091700,0.00055300,0.00055300,0.06091700,0.00000000,0.00000000,0.00136300,0.00123100,0.00021200,0.00000000,0.00000000,0.00000000,0.00000000,452.00000000,1.00000000,1.00000000,0.15713300,0.00000000,0.00000000,0.00000000,0.00000000,0.20437000,0.03206600,0.03206600,0.23399100,0.20437000,4.52045400,0.04449500,2.51443500,-0.01986700,-0.06845900,-0.13663500,-0.20642900,452.00000000,185.05743400,87.70360600,22.05704500,7.20030000,7.70103500,9.34117700,8.23321300,0.38698800,0.42916900,0.44742500,0.44006600,0.40022800,0.41045500,0.38068800,0.08200900,0.12177600,0.00058500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02160100,183.14761400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.39753700,85.83373300,89.48497800,132.01986700,120.06845900,123.13663500,114.20642900,0.00000000,0.03206600,0.04176400,0.04176400,13.86500000,24.40799500,23.70494700,23.08399200,22.29317900,21.65339700,21.14559900,20.75188600,1.00000000
1996-10-28,18,302,4.11870400,90.25526200,16.97703800,9.02553000,7.95151200,7.62112300,1.40440300,0.00000000,0.00000000,0.28804800,0.30745600,0.01940800,0.18550800,0.10253900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.98636200,0.12367200,0.00000000,183.49229400,327.24816900,1.50000000,1.00000000,2.89698800,123.67217700,0.00000000,2.83160800,3.57780400,1.15184000,1.41580400,0.01702000,0.00000000,0.02553000,0.01552600,0.00000000,0.00000000,0.02553000,0.00000000,8.80000000,0.07401500,0.00059200,0.00059200,0.07401500,0.00000000,0.00000000,0.00159900,0.00146700,0.00044800,0.00000000,0.00000000,0.00000000,0.00000000,479.00000000,1.00000000,1.00000000,0.30095100,0.00000000,0.00000000,0.00000000,0.00000000,0.26471700,0.04105700,0.04105700,0.27504800,0.26471700,4.07611100,0.00000000,2.45108800,-0.00993300,-0.03920000,-0.08791400,-0.14717100,479.00000000,183.56575000,88.75862900,22.45548600,7.20261100,7.69962900,9.33695800,8.22914100,0.38908900,0.42923100,0.44772100,0.44003300,0.40013100,0.41029300,0.38049100,0.10609300,0.15389600,0.00472700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02553000,183.49229400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.81779500,85.84610000,89.54418200,132.00993300,120.03920000,123.08791400,114.14717100,0.00000000,0.04105700,0.04826500,0.04826500,14.10000000,24.50193000,23.79304100,23.16602900,22.36593200,21.71688300,21.20006200,20.79774300,1.00000000
