ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE14_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/10/1996,8,292,emergence,3.331222,0.000000,22.638550,3.517236,2.263850,1.253381,1.260376,1.003479,0.000000,0.000000,0.072861,0.092662,0.019801,0.024499,0.048362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.825304,0.017138,0.000000,0.017138,185.242065,325.964203,1.429545,1.000000,2.906206,17.137925,0.000000,0.221634,0.791755,0.114515,0.110817,0.003520,0.000000,0.005760,0.000646,0.000000,0.000000,0.005760,0.000000,6.474662,0.010474,0.000199,0.000199,0.010474,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,0.734095,0.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.019373,0.006406,0.006406,0.059861,0.019373,3.043587,0.000000,1.697769,-0.000015,-0.000137,-0.000633,-0.002014,209.000000,197.600037,78.463684,17.905273,6.683066,7.729234,9.369371,8.213492,0.394685,0.430000,0.451511,0.440000,0.400000,0.410002,0.380007,0.019373,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.804604,0.007961,185.242065,1.000000,1.000000,1.000000,1.000000,1.000000,78.937042,86.000000,90.302231,132.000015,120.000137,123.000633,114.002014,0.001556,0.004850,0.006832,0.006832,11.589999,25.008566,24.265392,23.611315,22.781395,22.112257,21.582115,21.170897,1.000000
19/10/1996,9,293,emergence,3.451422,0.000000,24.846176,3.956255,2.484620,1.471637,1.476812,1.007806,0.000000,0.000000,0.080238,0.099999,0.019761,0.031301,0.048937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.983222,0.020868,0.000000,0.020868,189.380432,326.192535,1.500000,1.000000,2.926786,20.867611,0.000000,0.441525,1.206110,0.177352,0.220763,0.003730,0.000000,0.006802,0.000575,0.000000,0.000000,0.006802,0.000000,12.020000,0.012981,0.000239,0.000239,0.012981,0.000000,0.000000,0.000187,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,236.000000,0.855065,0.065087,0.000000,0.000000,0.000000,0.000000,0.000000,0.031145,0.007377,0.007377,0.067238,0.031145,1.475372,-0.744278,-0.072800,-0.036407,-0.018272,-0.009453,-0.005737,236.000000,190.724030,83.784325,19.673006,6.697861,7.729878,9.369620,8.213792,0.402467,0.433721,0.460364,0.440121,0.400061,0.410031,0.380019,0.031125,0.000019,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006802,189.380432,1.000000,1.000000,1.000000,1.000000,1.000000,80.493500,86.744255,92.072800,132.036407,120.018272,123.009453,114.005737,0.000000,0.007377,0.008312,0.008312,17.320000,24.208214,23.528036,22.930923,22.176428,21.572262,21.098221,20.735603,1.000000
20/10/1996,10,294,emergence,3.565372,0.000000,27.209747,4.426025,2.720970,1.705051,1.707720,1.013255,0.000000,0.000000,0.090698,0.110420,0.019722,0.041761,0.048937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.276393,0.029274,0.000000,0.029274,193.500427,326.331024,1.426571,1.000000,2.945428,29.273959,0.000000,0.472714,1.514650,0.189604,0.236357,0.008406,0.000000,0.010460,0.000000,0.000000,0.000000,0.010460,0.000000,11.395000,0.015924,0.000278,0.000278,0.015924,0.000000,0.000000,0.000246,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,263.000000,0.972987,0.157257,0.000000,0.000000,0.000000,0.000000,0.000000,0.037389,0.010460,0.010460,0.077698,0.037389,0.231186,-1.260750,-1.263573,-0.649994,-0.334129,-0.171791,-0.088768,263.000000,183.336380,88.831367,21.863720,6.960093,7.741755,9.377445,8.220283,0.408660,0.436301,0.466318,0.442167,0.401114,0.410573,0.380296,0.036758,0.000631,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.829530,0.012610,193.500427,1.000000,1.000000,1.000000,1.000000,1.000000,81.732056,87.260117,93.263573,132.649994,120.334129,123.171791,114.088768,0.002150,0.008310,0.011641,0.011641,16.695000,24.284979,23.603561,23.003950,22.243847,21.632452,21.150158,20.778765,1.000000
21/10/1996,11,295,emergence,3.660222,0.000000,29.512156,4.883097,2.951220,1.931882,1.931018,1.020198,0.000000,0.000000,0.102566,0.122248,0.019682,0.053629,0.048937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.554320,0.038790,0.000000,0.038790,190.836533,326.539551,1.382566,1.000000,2.930912,38.789816,0.000000,0.460482,1.671863,0.184980,0.230241,0.009516,0.000000,0.011868,0.000000,0.000000,0.000000,0.011868,0.000000,9.485000,0.019334,0.000318,0.000318,0.019334,0.000000,0.000000,0.000304,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,290.000000,1.000000,0.279290,0.000000,0.000000,0.000000,0.000000,0.000000,0.032899,0.011868,0.011868,0.089566,0.032899,1.834763,0.205193,-0.946815,-0.798401,-0.566269,-0.369026,-0.228897,290.000000,184.370865,87.391655,22.270046,7.143850,7.747089,9.384683,8.231350,0.400672,0.428964,0.464734,0.442661,0.401888,0.411230,0.380763,0.030887,0.002011,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.722636,0.016423,190.836533,1.000000,1.000000,1.000000,1.000000,1.000000,80.134354,85.792793,92.946815,132.798401,120.566269,123.369026,114.228897,0.004555,0.007313,0.015396,0.015396,14.785000,24.313494,23.626566,23.021931,22.255203,21.638237,21.151358,20.776278,1.000000
22/10/1996,12,296,emergence,3.752665,0.000000,34.673776,5.911557,3.467380,2.444180,2.427735,1.039643,0.000000,0.000000,0.132487,0.152130,0.019643,0.071885,0.060602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785661,0.047924,0.000000,0.047924,188.305161,326.608704,1.500000,1.000000,2.918061,47.923664,0.000000,1.032324,1.768336,0.415235,0.516162,0.009134,0.000000,0.018256,0.011665,0.000000,0.000000,0.018256,0.000000,9.244317,0.023198,0.000357,0.000357,0.023198,0.000000,0.000000,0.000433,0.000301,0.000000,0.000000,0.000000,0.000000,0.000000,317.000000,1.000000,0.429355,0.000000,0.000000,0.000000,0.000000,0.000000,0.138905,0.029921,0.029921,0.119487,0.138905,3.163490,0.000000,0.471481,-0.635910,-0.601089,-0.485054,-0.356979,317.000000,185.176727,86.905388,21.934994,7.223067,7.741847,9.385019,8.241673,0.393591,0.429897,0.457643,0.442120,0.402004,0.411617,0.381190,0.118370,0.020534,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.018256,188.305161,1.000000,1.000000,1.000000,1.000000,1.000000,78.718140,85.979469,91.528519,132.635910,120.601089,123.485054,114.356979,0.000000,0.029921,0.018987,0.018987,14.560000,25.421663,24.651079,23.968908,23.096472,22.385376,21.814764,21.365267,1.000000
23/10/1996,13,297,emergence,3.850465,0.400000,41.251331,7.222180,4.125130,3.097047,3.056228,1.068905,0.000000,0.000000,0.151822,0.171426,0.019604,0.091220,0.060602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.011132,0.061577,0.000000,0.061577,186.491974,326.796631,1.481392,1.000000,2.909686,61.577491,0.000000,1.315511,1.977742,0.527646,0.657756,0.013654,0.000000,0.019335,0.000000,0.000000,0.000000,0.019335,0.000000,9.780000,0.028086,0.000396,0.000396,0.028086,0.000000,0.000000,0.000597,0.000465,0.000000,0.000000,0.000000,0.000000,0.000000,344.000000,1.000000,0.606526,0.000000,0.000000,0.000000,0.000000,0.000000,0.090075,0.019335,0.019335,0.138822,0.090075,3.795090,0.054260,1.232994,-0.317963,-0.459518,-0.472290,-0.414635,344.000000,186.160522,86.318497,21.757624,7.207192,7.728815,9.377283,8.246716,0.390693,0.429610,0.453835,0.441060,0.401532,0.411574,0.381382,0.066331,0.023745,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.944054,0.020481,186.491974,1.000000,1.000000,1.000000,1.000000,1.000000,78.138580,85.921997,90.767006,132.317963,120.459518,123.472290,114.414635,0.001146,0.018189,0.024330,0.024330,15.080000,25.871407,25.065279,24.350105,23.432610,22.681385,22.075134,21.594059,1.000000
24/10/1996,14,298,emergence,3.924065,0.400000,48.025447,8.570809,4.802540,3.768264,3.698689,1.103856,0.000000,0.000000,0.175003,0.194567,0.019564,0.114401,0.060602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.249669,0.078147,0.000000,0.078147,184.934418,326.934875,1.463923,1.000000,2.902569,78.146840,0.000000,1.354823,2.330476,0.627717,0.677412,0.016569,0.000000,0.023181,0.000000,0.000000,0.000000,0.023181,0.000000,7.360000,0.034280,0.000436,0.000436,0.034280,0.000000,0.000000,0.000767,0.000635,0.000000,0.000000,0.000000,0.000000,0.000000,371.000000,1.000000,0.810264,0.000000,0.000000,0.000000,0.000000,0.000000,0.109325,0.023181,0.023181,0.162003,0.109325,4.111984,0.254692,1.851303,-0.158981,-0.309250,-0.390770,-0.402702,371.000000,187.109329,85.680130,21.614878,7.200493,7.717232,9.366379,8.246474,0.389104,0.428516,0.450743,0.440530,0.401031,0.411303,0.381342,0.067132,0.042194,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.891565,0.026000,184.934418,1.000000,1.000000,1.000000,1.000000,1.000000,77.820885,85.703117,90.148697,132.158981,120.309250,123.390770,114.402702,0.002819,0.020361,0.030775,0.030775,12.660000,25.489969,24.709377,24.017740,23.132240,22.409538,21.828810,21.370653,1.000000
25/10/1996,15,299,emergence,3.985909,0.400000,54.188893,9.795962,5.418890,4.377072,4.278307,1.140582,0.000000,0.000000,0.195896,0.215422,0.019525,0.135295,0.060602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.429181,0.091923,0.000000,0.091923,184.925751,327.081451,1.471821,1.000000,2.903105,91.923364,0.000000,1.232689,2.918885,0.667823,0.616345,0.013777,0.000000,0.020894,0.000000,0.000000,0.000000,0.020894,0.000000,6.184424,0.041817,0.000475,0.000475,0.041817,0.000000,0.000000,0.000921,0.000789,0.000000,0.000000,0.000000,0.000000,0.000000,398.000000,1.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107280,0.020894,0.020894,0.182896,0.107280,3.378616,0.212891,2.289536,-0.079498,-0.194366,-0.292572,-0.347633,398.000000,187.074036,85.929810,21.571360,7.198388,7.709048,9.355891,8.242911,0.392833,0.428673,0.448552,0.440265,0.400648,0.410975,0.381159,0.054752,0.052527,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.889699,0.023484,184.925751,1.000000,1.000000,1.000000,1.000000,1.000000,78.566635,85.734581,89.710464,132.079498,120.194366,123.292572,114.347633,0.002590,0.018303,0.036102,0.036102,11.160000,24.870779,24.135553,23.485453,22.655838,21.982262,21.444828,21.024939,1.000000
26/10/1996,16,300,end_of_juvenile,4.000000,0.400000,65.379171,12.025263,6.537920,5.487346,5.323585,1.214332,0.000000,0.000000,0.227127,0.246613,0.019486,0.156722,0.070404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.580021,0.104482,0.000000,0.104482,183.625061,327.137085,1.500000,1.000000,2.897062,104.481594,0.000000,2.238055,3.451447,0.968244,1.119028,0.012558,0.000000,0.021428,0.009802,0.000000,0.000000,0.021428,0.000000,8.095000,0.050571,0.000514,0.000514,0.050571,0.000000,0.000000,0.001200,0.001069,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000,1.000000,1.000000,0.051158,0.000000,0.000000,0.000000,0.000000,0.197422,0.031230,0.031230,0.214127,0.197422,4.219696,0.122253,2.473419,-0.039749,-0.117058,-0.204819,-0.276222,425.000000,186.233597,86.668579,21.746805,7.198762,7.703935,9.347389,8.238035,0.388495,0.428808,0.447633,0.440132,0.400390,0.410683,0.380921,0.081362,0.116060,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.021428,183.625061,1.000000,1.000000,1.000000,1.000000,1.000000,77.698944,85.761688,89.526581,132.039749,120.117058,123.204819,114.276222,0.000000,0.031230,0.040931,0.040931,13.395000,25.015308,24.268028,23.606508,22.761000,22.073009,21.522610,21.091152,1.000000
27/10/1996,17,301,end_of_juvenile,4.075272,0.400000,79.728237,14.884102,7.972820,6.911278,6.656028,1.316796,0.000000,0.000000,0.263350,0.282798,0.019447,0.184099,0.079252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.777460,0.122733,0.000000,0.122733,183.175507,327.130249,1.500000,1.000000,2.895159,122.732622,0.000000,2.869813,3.489378,1.191103,1.434907,0.018251,0.000000,0.027377,0.008847,0.000000,0.000000,0.027377,0.000000,8.565000,0.061546,0.000553,0.000553,0.061546,0.000000,0.000000,0.001440,0.001308,0.000239,0.000000,0.000000,0.000000,0.000000,452.000000,1.000000,1.000000,0.157133,0.000000,0.000000,0.000000,0.000000,0.230904,0.036224,0.036224,0.250350,0.230904,4.461380,0.045975,2.517639,-0.019867,-0.068466,-0.136642,-0.206436,452.000000,184.923645,87.677811,22.053053,7.200311,7.701035,9.341175,8.233216,0.387229,0.429083,0.447409,0.440066,0.400228,0.410455,0.380688,0.092847,0.137397,0.000660,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.027377,183.175507,1.000000,1.000000,1.000000,1.000000,1.000000,77.445770,85.816628,89.481705,132.019867,120.068466,123.136642,114.206436,0.000000,0.036224,0.047907,0.047907,13.865000,24.408083,23.705103,23.084200,22.293430,21.653667,21.145863,20.752129,1.000000
28/10/1996,18,302,end_of_juvenile,4.118704,0.400000,95.969067,18.118445,9.596910,8.521538,8.152030,1.444877,0.000000,0.000000,0.310436,0.329845,0.019408,0.216353,0.094083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.986362,0.144235,0.000000,0.144235,183.520477,327.024384,1.500000,1.000000,2.897129,144.235378,0.000000,3.248166,3.583759,1.321288,1.624083,0.021503,0.000000,0.032254,0.014832,0.000000,0.000000,0.032254,0.000000,8.800000,0.075368,0.000592,0.000592,0.075368,0.000000,0.000000,0.001710,0.001578,0.000510,0.000000,0.000000,0.000000,0.000000,479.000000,1.000000,1.000000,0.300951,0.000000,0.000000,0.000000,0.000000,0.303659,0.047086,0.047086,0.297436,0.303659,4.001366,0.000000,2.458748,-0.009933,-0.039200,-0.087921,-0.147179,479.000000,183.372406,88.736084,22.447533,7.202622,7.699629,9.336956,8.229144,0.389383,0.429119,0.447679,0.440033,0.400131,0.410293,0.380491,0.122005,0.176243,0.005412,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.032254,183.520477,1.000000,1.000000,1.000000,1.000000,1.000000,77.876633,85.823761,89.535843,132.009933,120.039200,123.087921,114.147179,0.000000,0.047086,0.056061,0.056061,14.100000,24.502037,23.793236,23.166285,22.366245,21.717218,21.200390,20.798048,1.000000
29/10/1996,19,303,end_of_juvenile,4.169886,0.400000,115.991204,22.105829,11.599120,10.506709,9.979957,1.619163,0.000000,0.000000,0.353830,0.374838,0.021009,0.253317,0.100513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200996,0.168878,0.000000,0.168878,183.284378,326.954926,1.500000,1.000000,2.896117,168.878011,0.000000,4.004427,3.687949,1.606159,2.002214,0.024643,0.001639,0.036964,0.006429,0.000000,0.000000,0.036964,0.000000,10.369999,0.092411,0.000630,0.000630,0.092411,0.000000,0.000000,0.002044,0.001912,0.000844,0.000000,0.000000,0.000000,0.000000,506.000000,1.000000,1.000000,0.477951,0.000000,0.000000,0.000000,0.000000,0.299148,0.045032,0.045032,0.342469,0.299148,4.234779,0.000000,2.364845,-0.004974,-0.022079,-0.055000,-0.101089,506.000000,181.801544,89.814537,22.873867,7.205473,7.699196,9.334273,8.226042,0.388250,0.429156,0.448100,0.440017,0.400074,0.410183,0.380337,0.115282,0.168719,0.015147,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.038603,183.284378,1.000000,1.000000,1.000000,1.000000,1.000000,77.649940,85.831284,89.620010,132.004974,120.022079,123.055000,114.101089,0.000000,0.045032,0.065320,0.065320,15.669999,24.834015,24.101158,23.451410,22.619499,21.941319,21.397955,20.971573,1.000000
30/10/1996,20,304,end_of_juvenile,4.232886,0.400000,139.881917,26.862959,13.988190,12.874767,12.140272,1.847919,0.000000,0.000000,0.420264,0.446014,0.025750,0.302628,0.117636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.453923,0.201752,0.000000,0.201752,186.335144,326.637512,1.500000,1.000000,2.911483,201.752082,0.000000,4.778142,4.081273,1.916493,2.389071,0.032874,0.004783,0.049311,0.017123,0.000000,0.000000,0.049311,0.000000,12.764625,0.113425,0.000673,0.000673,0.113425,0.000000,0.000000,0.002442,0.002310,0.001242,0.000000,0.000000,0.000000,0.000000,533.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,0.497153,0.071217,0.071217,0.413686,0.497153,2.673172,-0.362640,0.972954,-0.002487,-0.012283,-0.033646,-0.067368,533.000000,176.694641,93.089981,24.387886,7.208974,7.699449,9.332708,8.223879,0.395692,0.430529,0.454876,0.440008,0.400041,0.410112,0.380225,0.188341,0.256905,0.051907,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.054094,186.335144,1.000000,1.000000,1.000000,1.000000,1.000000,79.138489,86.105736,90.975143,132.002487,120.012283,123.033646,114.067368,0.000000,0.071217,0.077530,0.077530,17.800000,25.976240,25.165445,24.442129,23.507622,22.735613,22.106636,21.602337,1.000000
31/10/1996,21,305,end_of_juvenile,4.289456,0.400000,164.159947,31.692815,16.415990,15.276820,14.309843,2.106152,0.000000,0.000000,0.509447,0.540001,0.030554,0.372851,0.136597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.765255,0.248567,0.000000,0.248567,184.194916,326.164246,1.500000,1.000000,2.900855,248.567215,0.000000,4.855606,4.253209,1.947563,2.427803,0.046815,0.004856,0.070223,0.018961,0.000000,0.000000,0.070223,0.000000,11.461736,0.139174,0.000724,0.000724,0.139174,0.000000,0.000000,0.002847,0.002715,0.001646,0.000000,0.000000,0.000000,0.000000,560.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.700721,0.094039,0.094039,0.507725,0.700721,4.078201,0.000000,1.098160,-0.001251,-0.006760,-0.020203,-0.043785,560.000000,176.021774,93.001907,24.672810,7.213096,7.700192,9.331926,8.222511,0.388428,0.428287,0.453900,0.440004,0.400023,0.410067,0.380146,0.236211,0.342682,0.121828,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.075078,184.194916,1.000000,1.000000,1.000000,1.000000,1.000000,77.685585,85.657318,90.780014,132.001251,120.006760,123.020203,114.043785,0.000000,0.094039,0.094644,0.094644,17.800000,27.121193,26.224548,25.421537,24.378183,23.509041,22.793478,22.212084,1.000000
01/11/1996,22,306,end_of_juvenile,4.342582,0.400000,193.997498,37.629772,19.399750,18.230022,16.935820,2.463930,0.000000,0.000000,0.622643,0.659103,0.036460,0.444258,0.178385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.044810,0.296172,0.000000,0.296172,183.530197,325.487061,1.500000,1.000000,2.897578,296.172328,0.000000,5.967510,4.567978,2.393543,2.983755,0.047605,0.005968,0.071408,0.041788,0.000000,0.000000,0.071408,0.000000,10.763985,0.169728,0.000785,0.000785,0.169728,0.000000,0.000000,0.003344,0.003212,0.002144,0.000000,0.000000,0.000000,0.000000,587.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,0.937311,0.119163,0.119163,0.626888,0.937311,3.920113,0.000000,1.656509,-0.000626,-0.003693,-0.011948,-0.027863,587.000000,175.132339,93.213615,24.668438,7.217885,7.701333,9.331694,8.221771,0.388915,0.427866,0.450649,0.440002,0.400012,0.410040,0.380093,0.296788,0.426799,0.213725,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.077375,183.530197,1.000000,1.000000,1.000000,1.000000,1.000000,77.783096,85.573204,90.129768,132.000626,120.003693,123.011948,114.027863,0.000000,0.119163,0.111721,0.111721,17.740000,28.345465,27.359453,26.473145,25.315407,24.343527,23.535799,22.871828,1.000000
02/11/1996,23,307,end_of_juvenile,4.377822,0.400000,210.270370,40.847886,21.027040,19.820849,18.347537,2.679500,0.000000,0.000000,0.674446,0.713083,0.038637,0.496061,0.178385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.307346,0.346141,0.000000,0.346141,187.147949,325.435883,1.433121,1.000000,2.915695,346.140574,0.000000,3.254574,5.186795,1.540627,1.627287,0.049968,0.002249,0.051803,0.000000,0.000000,0.000000,0.051803,0.000000,7.140000,0.206188,0.000858,0.000858,0.206188,0.000000,0.000000,0.003615,0.003483,0.002415,0.000000,0.000000,0.000000,0.000000,614.000000,1.000000,1.000000,1.000000,0.017257,0.000000,0.000000,0.000000,0.245548,0.054052,0.054052,0.680941,0.245548,0.763428,0.000000,1.869759,-0.000305,-0.001999,-0.006973,-0.017418,614.000000,173.648407,94.379539,24.929350,7.222685,7.702632,9.331792,8.221460,0.405781,0.429508,0.450318,0.440001,0.400007,0.410023,0.380058,0.080429,0.098469,0.066650,-0.000000,-0.000000,-0.000000,-0.000000,0.691144,0.078207,187.147949,1.000000,1.000000,1.000000,1.000000,1.000000,81.156143,85.901527,90.063591,132.000305,120.001999,123.006973,114.017418,0.024155,0.029898,0.129299,0.129299,12.440000,27.827816,26.886124,26.039564,24.933865,24.006130,23.235884,22.603790,1.000000
03/11/1996,24,308,end_of_juvenile,4.416911,0.400000,245.701267,47.894424,24.570130,23.324297,21.378389,3.191737,0.000000,0.000000,0.742252,0.787981,0.045729,0.563867,0.178385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.481493,0.381719,0.000000,0.381719,184.978180,325.160095,1.477180,1.000000,2.904865,381.718559,0.000000,7.086179,5.243991,3.114804,3.543090,0.035578,0.007170,0.067806,0.000000,0.000000,0.000000,0.067806,0.000000,7.920000,0.245830,0.000935,0.000935,0.245830,0.000000,0.000000,0.004009,0.003877,0.002809,0.000394,0.000000,0.000000,0.000000,641.000000,1.000000,1.000000,1.000000,0.087911,0.000000,0.000000,0.000000,0.558681,0.074976,0.074976,0.755917,0.558682,2.609825,0.000000,1.869278,-0.000153,-0.001076,-0.004028,-0.010719,641.000000,172.473938,94.924934,25.276257,7.227399,7.704052,9.332108,8.221451,0.396125,0.428892,0.449796,0.440000,0.400004,0.410013,0.380036,0.165262,0.221598,0.171574,0.000247,-0.000000,-0.000000,-0.000000,0.886160,0.084608,184.978180,1.000000,1.000000,1.000000,1.000000,1.000000,79.224915,85.778404,89.959145,131.999908,120.001076,123.004028,114.010719,0.009632,0.065344,0.141602,0.141602,13.220000,27.445271,26.529417,25.706673,24.633327,23.734423,22.989964,22.381018,1.000000
04/11/1996,25,309,end_of_juvenile,4.453360,0.400000,281.637510,55.035024,28.163750,26.871273,24.423110,3.740641,0.000000,0.000000,0.808881,0.861961,0.053081,0.630496,0.178385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.674663,0.424291,0.000000,0.424291,185.214264,324.857452,1.485997,1.000000,2.906062,424.291351,0.000000,7.187249,5.297289,3.321983,3.593624,0.042573,0.007443,0.066629,0.000000,0.000000,0.000000,0.066629,0.000000,7.385000,0.292478,0.001027,0.001027,0.292478,0.000000,0.000000,0.004408,0.004276,0.003208,0.000793,0.000000,0.000000,0.000000,668.000000,1.000000,1.000000,1.000000,0.190762,0.000000,0.000000,0.000000,0.578640,0.074071,0.074071,0.829988,0.578640,2.256393,0.000000,1.960022,0.000000,-0.000534,-0.002281,-0.006500,668.000000,171.031784,95.705269,25.629116,7.231629,7.705490,9.332546,8.221628,0.397855,0.428864,0.449324,0.439987,0.400002,0.410008,0.380022,0.172533,0.227205,0.175123,0.003780,-0.000000,-0.000000,-0.000000,0.918131,0.080676,185.214264,1.000000,1.000000,1.000000,1.000000,1.000000,79.571075,85.772797,89.864853,131.996216,120.000534,123.002281,114.006500,0.006605,0.067467,0.156096,0.156096,12.685000,26.435041,25.594748,24.841379,23.861652,23.045256,22.373604,21.829008,1.000000
05/11/1996,26,310,end_of_juvenile,4.501778,0.400000,330.875552,64.828890,33.087560,31.741334,28.549626,4.537929,0.000000,0.000000,0.874144,0.936961,0.062818,0.695759,0.178385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.854785,0.466785,0.000000,0.466785,184.791336,324.504852,1.490534,1.000000,2.903971,466.784999,0.000000,9.847609,5.356309,3.950790,4.923804,0.042494,0.009843,0.065263,0.000000,0.000000,0.000000,0.065263,0.000000,9.810000,0.346221,0.001133,0.001133,0.346221,0.000000,0.000000,0.004955,0.004823,0.003755,0.001340,0.000000,0.000000,0.000000,695.000000,1.000000,1.000000,1.000000,0.316667,0.000000,0.000000,0.000000,0.611331,0.075106,0.075106,0.905094,0.611331,2.573624,0.000000,2.029137,0.000000,-0.000267,-0.001274,-0.003891,695.000000,169.492294,96.503487,26.011206,7.235990,7.706900,9.333045,8.221916,0.396245,0.428813,0.448943,0.439953,0.400001,0.410004,0.380013,0.177375,0.237397,0.182347,0.014213,-0.000000,-0.000000,-0.000000,0.936590,0.080191,184.791336,1.000000,1.000000,1.000000,1.000000,1.000000,79.249001,85.762604,89.788513,131.985794,120.000267,123.001274,114.003891,0.005085,0.070021,0.170319,0.170319,15.110000,25.183069,24.435091,23.766771,22.902298,22.187983,21.606844,21.142599,1.000000
