ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
29/10/1996,23,303,end_of_juvenile,4.714724,0.000000,275.225400,53.812832,27.522540,26.290292,17.438855,10.083685,0.000000,0.000000,0.894264,0.941400,0.047136,0.733783,0.160482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.180511,0.636363,0.000000,0.636363,132.864746,254.962723,1.153088,1.000000,2.525765,636.362954,0.000000,10.241323,5.640271,3.272989,5.120661,0.101743,0.009316,0.117749,0.030534,0.000000,0.000000,0.117749,0.000000,14.000000,0.232248,0.000865,0.000865,0.232248,0.000000,0.000000,0.005126,0.004920,0.004062,0.002907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,594.500000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730089,0.157599,0.157599,0.909265,0.730089,4.701077,0.531700,-0.225399,-1.135639,-1.266670,7.366859,17.127949,14.805294,16.500000,33.000000,33.000000,594.500000,109.384995,23.490192,16.749205,13.856076,10.056885,7.739488,7.645681,7.630205,14.670000,19.440001,24.300001,0.287494,0.345038,0.350039,0.286750,0.318444,0.280888,0.145814,0.121298,0.130000,0.130000,0.130000,0.174867,0.212645,0.219505,0.123072,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.630757,0.249857,132.864746,1.000000,1.000000,1.000000,1.000000,1.000000,43.124058,51.755653,52.505894,43.012566,47.766670,42.133144,21.872051,18.194706,19.500000,39.000000,39.000000,0.092258,0.065341,0.224731,0.224731,17.800000,26.167730,24.788246,23.481487,22.243612,21.070997,19.960197,18.907955,17.911186,16.966963,15.225223,13.662279,1.000000
30/10/1996,24,304,end_of_juvenile,4.768117,0.000000,328.322230,64.379617,32.832220,31.547394,20.192732,12.639491,0.000000,0.000000,1.061669,1.119065,0.057396,0.862909,0.198760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.521975,0.745488,0.000000,0.745488,131.352066,253.342194,1.157508,1.000000,2.515680,745.488319,0.000000,10.619367,6.027968,3.393438,5.309683,0.109125,0.010355,0.129126,0.038278,0.000000,0.000000,0.129126,0.000000,12.450000,0.284829,0.000959,0.000959,0.284829,0.000000,0.000000,0.006011,0.005805,0.004947,0.003792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,621.500000,1.000000,1.000000,1.000000,1.000000,0.065987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944725,0.177759,0.177759,1.087024,0.944725,5.299259,0.879257,0.004673,-0.871517,-1.154602,7.217014,17.032520,14.796619,16.500000,33.000000,33.000000,621.500000,108.448799,23.185707,16.545872,13.641404,10.044221,7.771136,7.661826,7.633245,14.670000,19.440001,24.300001,0.283304,0.342447,0.348214,0.284326,0.317697,0.281887,0.146450,0.121356,0.130000,0.130000,0.130000,0.205159,0.253650,0.263244,0.222671,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.644592,0.275770,131.352066,1.000000,1.000000,1.000000,1.000000,1.000000,42.495583,51.367092,52.232082,42.648846,47.654602,42.282990,21.967480,18.203381,19.500000,39.000000,39.000000,0.098011,0.079748,0.257844,0.257844,17.750000,25.910624,24.537653,23.237432,22.006111,20.840034,19.735746,18.689974,17.699614,16.761734,15.032432,13.481539,1.000000
31/10/1996,25,305,end_of_juvenile,4.819580,0.000000,411.884692,81.029015,41.188470,39.840545,24.332681,16.855788,0.000000,0.000000,1.270101,1.343641,0.073540,0.996847,0.273253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825633,0.849977,0.000000,0.849977,129.123627,251.255234,1.172793,1.000000,2.500824,849.977473,0.000000,16.712492,6.044440,5.337364,8.356246,0.104489,0.016259,0.133939,0.074494,0.000000,0.000000,0.133939,0.000000,12.000000,0.347924,0.001074,0.001074,0.347924,0.000000,0.000000,0.007125,0.006919,0.006061,0.004907,0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,648.500000,1.000000,1.000000,1.000000,1.000000,0.227215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.688197,0.224691,0.224691,1.311715,1.688197,5.904087,1.261684,0.279686,-0.558006,-1.014141,7.091221,16.935921,14.787714,16.500000,33.000000,33.000000,648.500000,107.215347,22.821566,16.295662,13.390089,10.010120,7.797925,7.678161,7.636358,14.670000,19.440001,24.300001,0.278281,0.338625,0.345044,0.280910,0.316730,0.282725,0.147094,0.121415,0.130000,0.130000,0.130000,0.353790,0.444553,0.463752,0.421477,0.004626,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.725489,0.309710,129.123627,1.000000,1.000000,1.000000,1.000000,1.000000,41.742123,50.793762,51.756561,42.136528,47.509514,42.408783,22.064079,18.212286,19.500000,39.000000,39.000000,0.085019,0.139672,0.288223,0.288223,17.300000,25.958345,24.574551,23.264521,22.024330,20.850250,19.738758,18.686518,17.690371,16.747328,15.009377,13.451780,1.000000
01/11/1996,26,306,end_of_juvenile,4.872115,0.000000,479.249515,94.422298,47.924950,46.497347,27.536975,20.387977,0.000000,0.000000,1.444201,1.530940,0.086739,1.124342,0.319860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118316,0.957438,0.000000,0.957438,127.381012,249.545471,1.174323,1.000000,2.489207,957.437900,0.000000,13.472964,6.000232,4.294527,6.736482,0.107460,0.013345,0.127494,0.046606,0.000000,0.000000,0.127494,0.000000,12.250000,0.427605,0.001221,0.001221,0.427605,0.000000,0.000000,0.008023,0.007818,0.006959,0.005805,0.002012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.500000,1.000000,1.000000,1.000000,1.000000,0.448278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.226465,0.187446,0.187446,1.499161,1.226465,6.640652,1.826683,0.756386,-0.117413,-0.826542,6.995735,16.838463,14.778574,16.500000,33.000000,33.000000,675.500000,106.241013,22.516895,16.084558,13.197790,9.942674,7.818380,7.694628,7.639547,14.670000,19.440001,24.300001,0.274073,0.335707,0.342740,0.278768,0.315336,0.283362,0.147744,0.121476,0.130000,0.130000,0.130000,0.248381,0.317260,0.332574,0.302152,0.026097,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.680413,0.275488,127.381012,1.000000,1.000000,1.000000,1.000000,1.000000,41.110966,50.356056,51.411041,41.815262,47.300446,42.504269,22.161537,18.221426,19.500000,39.000000,39.000000,0.088043,0.099403,0.318170,0.318170,17.550000,26.378412,24.959246,23.616432,22.345861,21.143648,20.006113,18.929779,17.911352,16.947716,15.173186,13.584461,1.000000
02/11/1996,27,307,end_of_juvenile,4.917360,0.000000,559.617398,110.402880,55.961740,54.441140,31.212906,24.748834,0.000000,0.000000,1.646355,1.749022,0.102667,1.265832,0.380522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,1.073893,0.000000,1.073893,125.168167,247.530701,1.178732,1.000000,2.474455,1073.892917,0.000000,16.073576,6.142936,5.122540,8.036788,0.116455,0.016102,0.141490,0.060663,0.000000,0.000000,0.141490,0.000000,10.550000,0.520600,0.001395,0.001395,0.520600,0.000000,0.000000,0.009094,0.008889,0.008030,0.006876,0.003084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.717764,0.218255,0.218255,1.717417,1.717764,7.255581,2.258373,1.286598,0.000000,-0.627434,6.931282,16.740479,14.769196,16.500000,33.000000,33.000000,702.500000,105.085907,22.174917,15.787628,13.038394,9.847467,7.832405,7.711162,7.642811,14.670000,19.440001,24.300001,0.269444,0.332107,0.338459,0.277260,0.313458,0.283791,0.148397,0.121539,0.130000,0.130000,0.130000,0.327760,0.425577,0.444598,0.411060,0.108770,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.721116,0.302663,125.168167,1.000000,1.000000,1.000000,1.000000,1.000000,40.416660,49.816051,50.768803,41.588940,47.018665,42.568722,22.259521,18.230804,19.500000,39.000000,39.000000,0.084408,0.133848,0.349203,0.349203,15.850000,26.251125,24.828323,23.482635,22.209885,21.006117,19.867592,18.790775,17.772322,16.809067,15.036353,13.450594,1.000000
03/11/1996,28,308,end_of_juvenile,4.961318,0.000000,675.276995,133.425917,67.527700,65.898218,36.296274,31.231425,0.000000,0.000000,1.882259,2.008460,0.126201,1.401629,0.480630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.178938,0.000000,1.178938,121.999733,245.104675,1.188892,1.000000,2.453332,1178.937665,0.000000,23.131920,6.408566,7.368179,11.565960,0.105045,0.023739,0.135797,0.100107,0.000000,0.000000,0.135797,0.000000,10.250000,0.629482,0.001600,0.001600,0.629482,0.000000,0.000000,0.010637,0.010431,0.009573,0.008418,0.004626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.692063,0.259643,0.259643,1.977060,2.692063,7.937492,2.794884,1.910522,0.148750,-0.291088,6.905674,16.642395,14.759577,16.500000,33.000000,33.000000,729.500000,103.684883,21.785984,15.462680,12.854119,9.694867,7.838302,7.727682,7.646152,14.670000,19.440001,24.300001,0.263935,0.327211,0.332933,0.274921,0.309717,0.283962,0.149051,0.121603,0.130000,0.130000,0.130000,0.472319,0.623538,0.649543,0.613133,0.333530,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.808913,0.320978,121.999733,1.000000,1.000000,1.000000,1.000000,1.000000,39.590187,49.081577,49.939934,41.238117,46.457558,42.594330,22.357605,18.240423,19.500000,39.000000,39.000000,0.061335,0.198309,0.375981,0.375981,15.550000,26.221809,24.786720,23.430172,22.147865,20.935740,19.789951,18.706871,17.683065,16.715292,14.935740,13.345646,1.000000
04/11/1996,29,309,floral_initiation,5.000000,0.000000,798.175305,149.639596,79.817530,69.822065,41.516176,36.180376,2.120979,0.000000,2.103545,2.241156,0.137611,1.533205,0.553036,0.017304,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.285202,0.000000,1.285202,118.773598,242.947968,1.192969,1.000000,2.431824,1285.201869,0.000000,16.345476,6.665351,7.820412,12.289831,0.106264,0.011662,0.131576,0.072406,0.017304,0.000000,0.131576,0.000000,9.850000,0.761278,0.001852,0.001852,0.761278,0.000000,0.000000,0.011177,0.010972,0.010113,0.008959,0.005167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.766484,0.232948,0.232948,2.210008,2.766484,8.755997,3.523209,2.718754,0.524448,0.196640,6.946209,16.544943,14.749718,16.500000,33.000000,33.000000,756.500000,102.470474,21.447334,15.179940,12.690452,9.525712,7.830450,7.744049,7.649569,14.670000,19.440001,24.300001,0.258674,0.322546,0.327753,0.272538,0.305253,0.283692,0.149700,0.121669,0.130000,0.130000,0.130000,0.442897,0.594929,0.618302,0.594893,0.515464,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.850841,0.273786,118.773598,1.000000,1.000000,1.000000,1.000000,1.000000,38.801105,48.381863,49.162945,40.880657,45.787895,42.553795,22.455057,18.250282,19.500000,39.000000,39.000000,0.040838,0.192110,0.401950,0.401950,15.150000,26.223911,24.767687,23.392324,22.093338,20.866484,19.707760,18.613379,17.579769,16.603558,14.810749,13.211526,1.000000
05/11/1996,30,310,floral_initiation,5.035440,0.000000,928.987634,166.897992,92.898760,73.999228,46.891407,41.574577,4.432779,0.000000,2.331489,2.477809,0.146319,1.661281,0.632878,0.037331,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.390913,0.000000,1.390913,115.415268,240.752487,1.194382,1.000000,2.409435,1390.912729,0.000000,17.398039,6.861677,8.320363,13.081233,0.105711,0.008984,0.128076,0.079842,0.020027,0.000000,0.128076,0.000000,10.000000,0.900922,0.002128,0.002128,0.900922,0.000000,0.000000,0.011657,0.011452,0.010593,0.009439,0.005646,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.913772,0.236928,0.236928,2.446936,2.913772,9.537750,4.217125,3.478539,0.907192,0.844387,6.998096,16.448250,14.739616,16.500000,33.000000,33.000000,783.500000,101.262848,21.110287,14.902569,12.515574,9.318534,7.819364,7.760236,7.653061,14.670000,19.440001,24.300001,0.253549,0.317966,0.322743,0.269970,0.299782,0.283344,0.150345,0.121736,0.130000,0.130000,0.130000,0.429892,0.588048,0.610003,0.597261,0.688303,0.000266,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.842208,0.281318,115.415268,1.000000,1.000000,1.000000,1.000000,1.000000,38.032356,47.694828,48.411457,40.495548,44.967308,42.501640,22.551750,18.260384,19.500000,39.000000,39.000000,0.044390,0.192539,0.426711,0.426711,15.300000,26.064564,24.594503,23.207355,21.898445,20.663357,19.497929,18.398232,17.360558,16.381411,14.585673,12.986787,1.000000
06/11/1996,31,311,floral_initiation,5.070127,0.000000,1066.537063,185.044067,106.653710,78.390361,52.367456,47.369803,6.916447,0.000000,2.561455,2.716085,0.154630,1.792169,0.710486,0.058800,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.501601,0.000000,1.501601,112.249710,238.541412,1.193506,1.000000,2.388332,1501.600517,0.000000,18.294073,6.662159,8.747573,13.754943,0.110688,0.008603,0.130888,0.077608,0.021469,0.000000,0.130888,0.000000,10.600000,1.048921,0.002420,0.002420,1.048921,0.000000,0.000000,0.012161,0.011956,0.011097,0.009943,0.006151,0.000984,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.734693,0.238569,0.238569,2.685505,2.734693,10.299942,4.898544,4.215294,1.317474,1.639557,7.063049,16.352463,14.729275,16.500000,33.000000,33.000000,810.500000,100.062370,20.770470,14.626501,12.327274,9.114969,7.796985,7.776216,7.656628,14.670000,19.440001,24.300001,0.248709,0.313684,0.318108,0.267446,0.294786,0.282809,0.150984,0.121805,0.130000,0.130000,0.130000,0.393653,0.548856,0.568488,0.565552,0.642498,0.015646,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.799751,0.298304,112.249710,1.000000,1.000000,1.000000,1.000000,1.000000,37.306404,47.052601,47.716217,40.116974,44.217945,42.421310,22.647537,18.270725,19.500000,39.000000,39.000000,0.059735,0.178834,0.451540,0.451540,15.900000,26.018045,24.525419,23.118423,21.792145,20.541954,19.363485,18.252625,17.205490,16.218431,14.410941,12.804893,1.000000
07/11/1996,32,312,floral_initiation,5.114155,0.000000,1201.427311,202.827689,120.142730,82.684958,57.568790,53.171187,9.402755,0.000000,2.794996,2.957595,0.162599,1.932853,0.782544,0.079599,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.622276,0.000000,1.622276,109.317787,236.299774,1.191445,1.000000,2.368785,1622.276368,0.000000,17.940403,6.570620,8.579252,13.489025,0.120676,0.008278,0.140684,0.072058,0.020799,0.000000,0.140683,0.000000,13.454598,1.205702,0.002729,0.002729,1.205702,0.000000,0.000000,0.012656,0.012451,0.011592,0.010438,0.006645,0.001479,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,2.513551,0.241819,0.241819,2.927325,2.513551,11.019596,5.535713,4.898300,1.716675,2.368435,7.153385,16.257862,14.718695,16.500000,33.000000,33.000000,837.500000,98.871132,20.425631,14.349339,12.125341,8.913067,7.753083,7.791922,7.660270,14.670000,19.440001,24.300001,0.244219,0.309799,0.313935,0.265113,0.290349,0.281882,0.151614,0.121875,0.130000,0.130000,0.130000,0.347590,0.494438,0.511507,0.516370,0.579252,0.064394,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.748928,0.322887,109.317787,1.000000,1.000000,1.000000,1.000000,1.000000,36.632812,46.469849,47.090195,39.766956,43.552315,42.282227,22.742138,18.281305,19.500000,39.000000,39.000000,0.081068,0.160751,0.477385,0.477385,17.800000,26.317026,24.781595,23.335749,21.974258,20.692204,19.484945,18.348124,17.277632,16.269592,14.426522,12.792239,1.000000
08/11/1996,33,313,floral_initiation,5.160295,0.000000,1297.481160,215.437481,129.748120,85.689365,61.150016,57.388098,11.210002,0.000000,3.007401,3.175306,0.167905,2.103883,0.814353,0.089166,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.779940,0.000000,1.779940,126.805786,234.025497,1.181996,1.000000,2.485372,1779.939939,0.000000,12.775162,7.934610,6.110530,9.605385,0.157664,0.005631,0.171030,0.031809,0.009566,0.000000,0.171030,0.000000,14.100000,1.371071,0.003055,0.003055,1.371071,0.000000,0.000000,0.013008,0.012803,0.011944,0.010790,0.006998,0.001831,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,1.190809,0.218036,0.218036,3.145360,1.190809,-5.754353,4.491726,5.492661,2.083027,3.018314,7.299114,16.165045,14.707878,16.500000,33.000000,33.000000,864.500000,94.578445,22.906294,14.173647,12.006166,8.782280,7.697453,7.807220,7.663985,14.670000,19.440001,24.300001,0.356278,0.318689,0.312086,0.264788,0.288408,0.280941,0.152233,0.121947,0.130000,0.130000,0.130000,0.312583,0.204943,0.194428,0.198731,0.220422,0.059702,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.618094,0.352755,126.805786,1.000000,1.000000,1.000000,1.000000,1.000000,53.441769,47.803329,46.812912,39.718243,43.261265,42.141190,22.834955,18.292122,19.500000,39.000000,39.000000,0.134719,0.083316,0.509326,0.509326,17.800000,26.360920,24.939001,23.593781,22.321121,21.117109,19.978043,18.900419,17.880920,16.916418,15.140678,13.551341,1.000000
09/11/1996,34,314,floral_initiation,5.202998,0.000000,1413.451766,230.690193,141.345180,89.345017,65.294350,62.605006,13.445820,0.000000,3.261179,3.435327,0.174148,2.294266,0.862984,0.103928,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.948866,0.000000,1.948866,124.115814,231.459717,1.177231,1.000000,2.467439,1948.866459,0.000000,15.424090,8.027521,7.385232,11.597061,0.168927,0.006579,0.190384,0.048631,0.014763,0.000000,0.190384,0.000000,13.050000,1.542450,0.003390,0.003390,1.542450,0.000000,0.000000,0.013433,0.013228,0.012369,0.011215,0.007423,0.002256,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,1.202702,0.260357,0.260357,3.405717,1.202702,-3.020584,3.795761,5.751354,2.140541,3.302593,7.441051,16.073961,14.696827,16.500000,33.000000,33.000000,891.500000,91.259697,24.224459,13.977330,11.852651,8.632398,7.613308,7.822099,7.667773,14.670000,19.440001,24.300001,0.338248,0.323282,0.310382,0.264411,0.286536,0.279718,0.152840,0.122021,0.130000,0.130000,0.130000,0.283380,0.211893,0.191384,0.197790,0.217065,0.101190,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591211,0.440379,124.115814,1.000000,1.000000,1.000000,1.000000,1.000000,50.737206,48.492344,46.557262,39.661671,42.980343,41.957764,22.926039,18.303173,19.500000,39.000000,39.000000,0.180022,0.080335,0.541386,0.541386,17.800000,26.107925,24.683077,23.335989,22.062420,20.858356,19.720005,18.643780,17.626287,16.664328,14.895041,13.313601,1.000000
10/11/1996,35,315,floral_initiation,5.244721,0.000000,1542.602384,247.688536,154.260240,93.428297,69.711012,68.553886,15.995340,0.000000,3.566612,3.748830,0.182218,2.488107,0.948480,0.130025,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,2.107280,0.000000,2.107280,120.425560,228.459274,1.180719,1.000000,2.442837,2107.280131,0.000000,17.177032,8.190581,8.229069,12.915062,0.158414,0.008419,0.193840,0.085496,0.026096,0.000000,0.193840,0.000000,12.750000,1.721140,0.003739,0.003739,1.721140,0.000000,0.000000,0.013907,0.013702,0.012843,0.011689,0.007896,0.002730,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,2.215491,0.313852,0.313852,3.719569,2.215491,-0.817665,3.602062,5.996784,2.205093,3.577873,7.624222,15.985037,14.685547,16.500000,33.000000,33.000000,918.500000,88.598930,24.592810,13.748747,11.656008,8.455580,7.489133,7.836432,7.671630,14.670000,19.440001,24.300001,0.322318,0.323411,0.307749,0.262927,0.283570,0.277332,0.153433,0.122096,0.130000,0.130000,0.130000,0.469910,0.386224,0.340882,0.355872,0.386682,0.275922,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.644315,0.487109,120.425560,1.000000,1.000000,1.000000,1.000000,1.000000,48.347755,48.511715,46.162334,39.439034,42.535446,41.599861,23.014963,18.314453,19.500000,39.000000,39.000000,0.173258,0.140594,0.569545,0.569545,17.800000,26.053707,24.614376,23.254564,21.969873,20.756155,19.609486,18.526167,17.502693,16.535763,14.759204,13.173512,1.000000
11/11/1996,36,316,floral_initiation,5.289551,0.000000,1701.775086,268.671648,170.177510,98.494140,74.939279,76.036188,19.202041,0.000000,3.898406,4.090483,0.192076,2.681449,1.054425,0.162532,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.262989,0.000000,2.262989,115.878403,225.215607,1.184915,1.000000,2.412523,2262.989217,0.000000,21.169970,8.040013,10.137897,15.917270,0.155709,0.010222,0.193342,0.105945,0.032507,0.000000,0.193342,0.000000,13.699762,1.907997,0.004103,0.004103,1.907997,0.000000,0.000000,0.014427,0.014221,0.013363,0.012208,0.008416,0.003249,0.000384,0.000000,0.000000,0.000000,0.000000,938.434281,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.193648,0.000000,0.000000,0.000000,0.000000,2.876358,0.342017,0.342017,4.061586,2.876358,1.352768,3.996132,6.388187,2.437309,4.016579,7.980183,15.900042,14.674046,16.500000,33.000000,33.000000,938.434281,86.555412,24.199863,13.495972,11.428338,8.261259,7.341719,7.847469,7.675555,14.670000,19.440001,24.300001,0.307201,0.320019,0.304472,0.260652,0.279887,0.274124,0.153995,0.122173,0.130000,0.130000,0.130000,0.567152,0.500954,0.441050,0.464863,0.500442,0.401182,0.000713,-0.000000,-0.000000,-0.000000,-0.000000,0.675030,0.506669,115.878403,1.000000,1.000000,1.000000,1.000000,1.000000,46.080082,48.002914,45.670761,39.097828,41.982979,41.118637,23.099245,18.325954,19.500000,39.000000,39.000000,0.164652,0.177365,0.595537,0.595537,17.800000,26.281956,24.802752,23.406799,22.089417,20.846178,19.672911,18.565680,17.520763,16.534658,14.725822,13.114870,1.000000
12/11/1996,37,317,floral_initiation,5.339876,0.000000,1864.548843,290.123570,186.454880,103.668685,80.081372,83.830886,22.542626,0.000000,4.223349,4.425236,0.201886,2.880726,1.150186,0.192438,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.430138,0.000000,2.430138,111.692230,222.044083,1.185417,1.000000,2.384615,2430.138263,0.000000,21.648911,7.730094,10.362348,16.277376,0.167149,0.010194,0.199277,0.095761,0.029906,0.000000,0.199277,0.000000,15.379128,2.104985,0.004487,0.004487,2.104985,0.000000,0.000000,0.014957,0.014752,0.013893,0.012739,0.008946,0.003779,0.000783,0.000000,0.000000,0.000000,0.000000,958.787804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.369323,0.000000,0.000000,0.000000,0.000000,2.571979,0.335137,0.335137,4.396723,2.571979,3.487850,4.577648,6.877388,2.788544,4.563004,8.458214,15.820807,14.662340,16.500000,33.000000,33.000000,958.787804,84.716194,23.690369,13.240263,11.192965,8.067287,7.194551,7.852911,7.679540,14.670000,19.440001,24.300001,0.293563,0.316467,0.301492,0.258582,0.276562,0.271199,0.154500,0.122251,0.130000,0.130000,0.130000,0.477740,0.452358,0.398796,0.424156,0.452699,0.361978,0.004252,-0.000000,-0.000000,-0.000000,-0.000000,0.651184,0.514659,111.692230,1.000000,1.000000,1.000000,1.000000,1.000000,44.034409,47.469994,45.223816,38.787300,41.484299,40.679813,23.174942,18.337660,19.500000,39.000000,39.000000,0.179521,0.155616,0.621695,0.621695,17.800000,26.479252,24.954418,23.517391,22.163118,20.886831,19.684040,18.550514,17.482264,16.475529,14.632643,12.995894,1.000000
