ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
26/10/1996,20,300,end_of_juvenile,4.53975000,0.00000000,159.73292000,30.81943500,15.97329000,14.84614300,10.97379000,4.99950200,0.00000000,0.00000000,0.55258000,0.57943300,0.02685300,0.46489900,0.08768100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18660900,0.40969400,0.00000000,0.40969400,135.54589800,258.13787800,1.13474800,1.00000000,2.54364000,409.69402200,0.00000000,5.85603000,4.91520400,1.87682700,2.92801500,0.07788400,0.00465600,0.08909500,0.01559200,0.00000000,0.00000000,0.08909500,0.00000000,13.95000000,0.12714900,0.00067500,0.00067500,0.12714900,0.00000000,0.00000000,0.00320100,0.00299600,0.00213700,0.00098300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42108600,0.10934200,0.10934200,0.54710800,0.42108600,3.56282800,-0.25814800,-0.81424300,-1.63467400,-1.48445500,7.92667000,17.40505800,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,111.22840100,24.16368100,17.23251500,14.21333400,10.04634300,7.62327900,7.59879900,7.62151500,14.67000000,19.44000100,24.30000100,0.29543100,0.35075100,0.35443600,0.29087000,0.31989600,0.27715600,0.14396600,0.12113300,0.13000000,0.13000000,0.13000000,0.12256000,0.14547400,0.14880900,0.00424400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62091300,0.17609900,135.54589800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.31461300,52.61267500,53.16543600,43.63043200,47.98445500,41.57333400,21.59494200,18.17001700,19.50000000,39.00000000,39.00000000,0.06675700,0.04258500,0.15115400,0.15115400,17.80000000,26.30499300,24.93087600,23.62854000,22.39423800,21.22440900,20.11569000,19.06489000,18.06898100,17.12509700,15.38267000,13.81753200,1.00000000
27/10/1996,21,301,end_of_juvenile,4.59335700,0.00000000,176.48117600,34.13939300,17.64812000,16.49127600,11.96543600,5.68268100,0.00000000,0.00000000,0.62386000,0.65409100,0.03023000,0.52084400,0.10301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.52685300,0.45431800,0.00000000,0.45431800,137.61616500,257.53540000,1.14643100,1.00000000,2.55744200,454.31810800,0.00000000,3.34965100,5.18558200,1.07319400,1.67482600,0.04462400,0.00343100,0.05594500,0.01533500,0.00000000,0.00000000,0.05594500,0.00000000,12.50000000,0.15684200,0.00072900,0.00072900,0.15684200,0.00000000,0.00000000,0.00348000,0.00327500,0.00241600,0.00126200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14658200,0.07471100,0.07471100,0.62181900,0.14658200,1.34840400,0.01984000,-0.58293500,-1.48378400,-1.42506800,7.72442200,17.31438600,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,110.89243300,24.01727900,17.12230100,14.13435400,10.05558300,7.66496300,7.61413600,7.62434100,14.67000000,19.44000100,24.30000100,0.31071200,0.34955100,0.35356200,0.28985400,0.31950000,0.27850400,0.14457100,0.12118700,0.13000000,0.13000000,0.13000000,0.04482100,0.04745000,0.04864200,0.00566900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55434100,0.13477400,137.61616500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.60677300,52.43270900,53.03429400,43.47811500,47.92506800,41.77558100,21.68561400,18.17803000,19.50000000,39.00000000,39.00000000,0.06006300,0.01464800,0.16617100,0.16617100,17.80000000,26.13048700,24.77458200,23.48903700,22.27019700,21.11460300,20.01897000,18.98019200,17.99531400,17.06154400,15.33684400,13.78649000,1.00000000
28/10/1996,22,302,end_of_juvenile,4.65468400,0.00000000,224.01878500,43.61393300,22.40188000,21.21205400,14.65604600,7.74583200,0.00000000,0.00000000,0.74598100,0.78387700,0.03789600,0.61603400,0.12994700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83173100,0.53462000,0.00000000,0.53462000,134.19535800,256.38552900,1.15228400,1.00000000,2.53463600,534.61969900,0.00000000,9.50752200,5.26283100,3.04093400,4.75376100,0.08030200,0.00772600,0.09519000,0.02693100,0.00000000,0.00000000,0.09519000,0.00000000,14.30000000,0.18982400,0.00078900,0.00078900,0.18982400,0.00000000,0.00000000,0.00427200,0.00406700,0.00320800,0.00205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56461100,0.12984700,0.12984700,0.75166600,0.56461100,4.09907200,0.21238300,-0.45420100,-1.33550600,-1.35446900,7.53706400,17.22196800,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,110.21781200,23.77243800,16.94461400,14.01996300,10.05983400,7.70387400,7.62977200,7.62723700,14.67000000,19.44000100,24.30000100,0.29167700,0.34739300,0.35180400,0.28855100,0.31903000,0.27975300,0.14518700,0.12124200,0.13000000,0.13000000,0.13000000,0.14945200,0.17864000,0.18364600,0.05287300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63022000,0.20603400,134.19535800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.75147600,52.10897800,52.77055400,43.28263500,47.85446900,41.96294000,21.77803200,18.18625800,19.50000000,39.00000000,39.00000000,0.07618700,0.05366000,0.19252900,0.19252900,17.80000000,26.16832700,24.79504200,23.49382800,22.26089700,21.09267200,19.98575200,18.93692200,17.94313400,17.00149900,15.26388500,13.70385800,1.00000000
29/10/1996,23,303,end_of_juvenile,4.71472400,0.00000000,275.22540000,53.81283200,27.52254000,26.29029200,17.43885500,10.08368500,0.00000000,0.00000000,0.89426400,0.94140000,0.04713600,0.73378300,0.16048200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18051100,0.63636300,0.00000000,0.63636300,132.86474600,254.96272300,1.15308800,1.00000000,2.52576500,636.36295400,0.00000000,10.24132300,5.64027100,3.27298900,5.12066100,0.10174300,0.00931600,0.11774900,0.03053400,0.00000000,0.00000000,0.11774900,0.00000000,14.00000000,0.23224800,0.00086500,0.00086500,0.23224800,0.00000000,0.00000000,0.00512600,0.00492000,0.00406200,0.00290700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73008900,0.15759900,0.15759900,0.90926500,0.73008900,4.70107700,0.53170000,-0.22539900,-1.13563900,-1.26667000,7.36685900,17.12794900,14.80529400,16.50000000,33.00000000,33.00000000,594.50000000,109.38499500,23.49019200,16.74920500,13.85607600,10.05688500,7.73948800,7.64568100,7.63020500,14.67000000,19.44000100,24.30000100,0.28749400,0.34503800,0.35003900,0.28675000,0.31844400,0.28088800,0.14581400,0.12129800,0.13000000,0.13000000,0.13000000,0.17486700,0.21264500,0.21950500,0.12307200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63075700,0.24985700,132.86474600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.12405800,51.75565300,52.50589400,43.01256600,47.76667000,42.13314400,21.87205100,18.19470600,19.50000000,39.00000000,39.00000000,0.09225800,0.06534100,0.22473100,0.22473100,17.80000000,26.16773000,24.78824600,23.48148700,22.24361200,21.07099700,19.96019700,18.90795500,17.91118600,16.96696300,15.22522300,13.66227900,1.00000000
30/10/1996,24,304,end_of_juvenile,4.76811700,0.00000000,328.32223000,64.37961700,32.83222000,31.54739400,20.19273200,12.63949100,0.00000000,0.00000000,1.06166900,1.11906500,0.05739600,0.86290900,0.19876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52197500,0.74548800,0.00000000,0.74548800,131.35206600,253.34219400,1.15750800,1.00000000,2.51568000,745.48831900,0.00000000,10.61936700,6.02796800,3.39343800,5.30968300,0.10912500,0.01035500,0.12912600,0.03827800,0.00000000,0.00000000,0.12912600,0.00000000,12.45000000,0.28482900,0.00095900,0.00095900,0.28482900,0.00000000,0.00000000,0.00601100,0.00580500,0.00494700,0.00379200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94472500,0.17775900,0.17775900,1.08702400,0.94472500,5.29925900,0.87925700,0.00467300,-0.87151700,-1.15460200,7.21701400,17.03252000,14.79661900,16.50000000,33.00000000,33.00000000,621.50000000,108.44879900,23.18570700,16.54587200,13.64140400,10.04422100,7.77113600,7.66182600,7.63324500,14.67000000,19.44000100,24.30000100,0.28330400,0.34244700,0.34821400,0.28432600,0.31769700,0.28188700,0.14645000,0.12135600,0.13000000,0.13000000,0.13000000,0.20515900,0.25365000,0.26324400,0.22267100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64459200,0.27577000,131.35206600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.49558300,51.36709200,52.23208200,42.64884600,47.65460200,42.28299000,21.96748000,18.20338100,19.50000000,39.00000000,39.00000000,0.09801100,0.07974800,0.25784400,0.25784400,17.75000000,25.91062400,24.53765300,23.23743200,22.00611100,20.84003400,19.73574600,18.68997400,17.69961400,16.76173400,15.03243200,13.48153900,1.00000000
31/10/1996,25,305,end_of_juvenile,4.81958000,0.00000000,411.88469200,81.02901500,41.18847000,39.84054500,24.33268100,16.85578800,0.00000000,0.00000000,1.27010100,1.34364100,0.07354000,0.99684700,0.27325300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.84997700,0.00000000,0.84997700,129.12362700,251.25523400,1.17279300,1.00000000,2.50082400,849.97747300,0.00000000,16.71249200,6.04444000,5.33736400,8.35624600,0.10448900,0.01625900,0.13393900,0.07449400,0.00000000,0.00000000,0.13393900,0.00000000,12.00000000,0.34792400,0.00107400,0.00107400,0.34792400,0.00000000,0.00000000,0.00712500,0.00691900,0.00606100,0.00490700,0.00111400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68819700,0.22469100,0.22469100,1.31171500,1.68819700,5.90408700,1.26168400,0.27968600,-0.55800600,-1.01414100,7.09122100,16.93592100,14.78771400,16.50000000,33.00000000,33.00000000,648.50000000,107.21534700,22.82156600,16.29566200,13.39008900,10.01012000,7.79792500,7.67816100,7.63635800,14.67000000,19.44000100,24.30000100,0.27828100,0.33862500,0.34504400,0.28091000,0.31673000,0.28272500,0.14709400,0.12141500,0.13000000,0.13000000,0.13000000,0.35379000,0.44455300,0.46375200,0.42147700,0.00462600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72548900,0.30971000,129.12362700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.74212300,50.79376200,51.75656100,42.13652800,47.50951400,42.40878300,22.06407900,18.21228600,19.50000000,39.00000000,39.00000000,0.08501900,0.13967200,0.28822300,0.28822300,17.30000000,25.95834500,24.57455100,23.26452100,22.02433000,20.85025000,19.73875800,18.68651800,17.69037100,16.74732800,15.00937700,13.45178000,1.00000000
01/11/1996,26,306,end_of_juvenile,4.87211500,0.00000000,479.24951500,94.42229800,47.92495000,46.49734700,27.53697500,20.38797700,0.00000000,0.00000000,1.44420100,1.53094000,0.08673900,1.12434200,0.31986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.95743800,0.00000000,0.95743800,127.38101200,249.54547100,1.17432300,1.00000000,2.48920700,957.43790000,0.00000000,13.47296400,6.00023200,4.29452700,6.73648200,0.10746000,0.01334500,0.12749400,0.04660600,0.00000000,0.00000000,0.12749400,0.00000000,12.25000000,0.42760500,0.00122100,0.00122100,0.42760500,0.00000000,0.00000000,0.00802300,0.00781800,0.00695900,0.00580500,0.00201200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22646500,0.18744600,0.18744600,1.49916100,1.22646500,6.64065200,1.82668300,0.75638600,-0.11741300,-0.82654200,6.99573500,16.83846300,14.77857400,16.50000000,33.00000000,33.00000000,675.50000000,106.24101300,22.51689500,16.08455800,13.19779000,9.94267400,7.81838000,7.69462800,7.63954700,14.67000000,19.44000100,24.30000100,0.27407300,0.33570700,0.34274000,0.27876800,0.31533600,0.28336200,0.14774400,0.12147600,0.13000000,0.13000000,0.13000000,0.24838100,0.31726000,0.33257400,0.30215200,0.02609700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68041300,0.27548800,127.38101200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.11096600,50.35605600,51.41104100,41.81526200,47.30044600,42.50426900,22.16153700,18.22142600,19.50000000,39.00000000,39.00000000,0.08804300,0.09940300,0.31817000,0.31817000,17.55000000,26.37841200,24.95924600,23.61643200,22.34586100,21.14364800,20.00611300,18.92977900,17.91135200,16.94771600,15.17318600,13.58446100,1.00000000
02/11/1996,27,307,end_of_juvenile,4.91736000,0.00000000,559.61739800,110.40288000,55.96174000,54.44114000,31.21290600,24.74883400,0.00000000,0.00000000,1.64635500,1.74902200,0.10266700,1.26583200,0.38052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.07389300,0.00000000,1.07389300,125.16816700,247.53070100,1.17873200,1.00000000,2.47445500,1073.89291700,0.00000000,16.07357600,6.14293600,5.12254000,8.03678800,0.11645500,0.01610200,0.14149000,0.06066300,0.00000000,0.00000000,0.14149000,0.00000000,10.55000000,0.52060000,0.00139500,0.00139500,0.52060000,0.00000000,0.00000000,0.00909400,0.00888900,0.00803000,0.00687600,0.00308400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71776400,0.21825500,0.21825500,1.71741700,1.71776400,7.25558100,2.25837300,1.28659800,0.00000000,-0.62743400,6.93128200,16.74047900,14.76919600,16.50000000,33.00000000,33.00000000,702.50000000,105.08590700,22.17491700,15.78762800,13.03839400,9.84746700,7.83240500,7.71116200,7.64281100,14.67000000,19.44000100,24.30000100,0.26944400,0.33210700,0.33845900,0.27726000,0.31345800,0.28379100,0.14839700,0.12153900,0.13000000,0.13000000,0.13000000,0.32776000,0.42557700,0.44459800,0.41106000,0.10877000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72111600,0.30266300,125.16816700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.41666000,49.81605100,50.76880300,41.58894000,47.01866500,42.56872200,22.25952100,18.23080400,19.50000000,39.00000000,39.00000000,0.08440800,0.13384800,0.34920300,0.34920300,15.85000000,26.25112500,24.82832300,23.48263500,22.20988500,21.00611700,19.86759200,18.79077500,17.77232200,16.80906700,15.03635300,13.45059400,1.00000000
03/11/1996,28,308,end_of_juvenile,4.96131800,0.00000000,675.27699500,133.42591700,67.52770000,65.89821800,36.29627400,31.23142500,0.00000000,0.00000000,1.88225900,2.00846000,0.12620100,1.40162900,0.48063000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.17893800,0.00000000,1.17893800,121.99973300,245.10467500,1.18889200,1.00000000,2.45333200,1178.93766500,0.00000000,23.13192000,6.40856600,7.36817900,11.56596000,0.10504500,0.02373900,0.13579700,0.10010700,0.00000000,0.00000000,0.13579700,0.00000000,10.25000000,0.62948200,0.00160000,0.00160000,0.62948200,0.00000000,0.00000000,0.01063700,0.01043100,0.00957300,0.00841800,0.00462600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69206300,0.25964300,0.25964300,1.97706000,2.69206300,7.93749200,2.79488400,1.91052200,0.14875000,-0.29108800,6.90567400,16.64239500,14.75957700,16.50000000,33.00000000,33.00000000,729.50000000,103.68488300,21.78598400,15.46268000,12.85411900,9.69486700,7.83830200,7.72768200,7.64615200,14.67000000,19.44000100,24.30000100,0.26393500,0.32721100,0.33293300,0.27492100,0.30971700,0.28396200,0.14905100,0.12160300,0.13000000,0.13000000,0.13000000,0.47231900,0.62353800,0.64954300,0.61313300,0.33353000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80891300,0.32097800,121.99973300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.59018700,49.08157700,49.93993400,41.23811700,46.45755800,42.59433000,22.35760500,18.24042300,19.50000000,39.00000000,39.00000000,0.06133500,0.19830900,0.37598100,0.37598100,15.55000000,26.22180900,24.78672000,23.43017200,22.14786500,20.93574000,19.78995100,18.70687100,17.68306500,16.71529200,14.93574000,13.34564600,1.00000000
04/11/1996,29,309,floral_initiation,5.00000000,0.00000000,798.17530500,149.63959600,79.81753000,69.82206500,41.51617600,36.18037600,2.12097900,0.00000000,2.10354500,2.24115600,0.13761100,1.53320500,0.55303600,0.01730400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.28520200,0.00000000,1.28520200,118.77359800,242.94796800,1.19296900,1.00000000,2.43182400,1285.20186900,0.00000000,16.34547600,6.66535100,7.82041200,12.28983100,0.10626400,0.01166200,0.13157600,0.07240600,0.01730400,0.00000000,0.13157600,0.00000000,9.85000000,0.76127800,0.00185200,0.00185200,0.76127800,0.00000000,0.00000000,0.01117700,0.01097200,0.01011300,0.00895900,0.00516700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.76648400,0.23294800,0.23294800,2.21000800,2.76648400,8.75599700,3.52320900,2.71875400,0.52444800,0.19664000,6.94620900,16.54494300,14.74971800,16.50000000,33.00000000,33.00000000,756.50000000,102.47047400,21.44733400,15.17994000,12.69045200,9.52571200,7.83045000,7.74404900,7.64956900,14.67000000,19.44000100,24.30000100,0.25867400,0.32254600,0.32775300,0.27253800,0.30525300,0.28369200,0.14970000,0.12166900,0.13000000,0.13000000,0.13000000,0.44289700,0.59492900,0.61830200,0.59489300,0.51546400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85084100,0.27378600,118.77359800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.80110500,48.38186300,49.16294500,40.88065700,45.78789500,42.55379500,22.45505700,18.25028200,19.50000000,39.00000000,39.00000000,0.04083800,0.19211000,0.40195000,0.40195000,15.15000000,26.22391100,24.76768700,23.39232400,22.09333800,20.86648400,19.70776000,18.61337900,17.57976900,16.60355800,14.81074900,13.21152600,1.00000000
05/11/1996,30,310,floral_initiation,5.03544000,0.00000000,928.98763400,166.89799200,92.89876000,73.99922800,46.89140700,41.57457700,4.43277900,0.00000000,2.33148900,2.47780900,0.14631900,1.66128100,0.63287800,0.03733100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.39091300,0.00000000,1.39091300,115.41526800,240.75248700,1.19438200,1.00000000,2.40943500,1390.91272900,0.00000000,17.39803900,6.86167700,8.32036300,13.08123300,0.10571100,0.00898400,0.12807600,0.07984200,0.02002700,0.00000000,0.12807600,0.00000000,10.00000000,0.90092200,0.00212800,0.00212800,0.90092200,0.00000000,0.00000000,0.01165700,0.01145200,0.01059300,0.00943900,0.00564600,0.00048000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91377200,0.23692800,0.23692800,2.44693600,2.91377200,9.53775000,4.21712500,3.47853900,0.90719200,0.84438700,6.99809600,16.44825000,14.73961600,16.50000000,33.00000000,33.00000000,783.50000000,101.26284800,21.11028700,14.90256900,12.51557400,9.31853400,7.81936400,7.76023600,7.65306100,14.67000000,19.44000100,24.30000100,0.25354900,0.31796600,0.32274300,0.26997000,0.29978200,0.28334400,0.15034500,0.12173600,0.13000000,0.13000000,0.13000000,0.42989200,0.58804800,0.61000300,0.59726100,0.68830300,0.00026600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84220800,0.28131800,115.41526800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.03235600,47.69482800,48.41145700,40.49554800,44.96730800,42.50164000,22.55175000,18.26038400,19.50000000,39.00000000,39.00000000,0.04439000,0.19253900,0.42671100,0.42671100,15.30000000,26.06456400,24.59450300,23.20735500,21.89844500,20.66335700,19.49792900,18.39823200,17.36055800,16.38141100,14.58567300,12.98678700,1.00000000
06/11/1996,31,311,floral_initiation,5.07012700,0.00000000,1066.53706300,185.04406700,106.65371000,78.39036100,52.36745600,47.36980300,6.91644700,0.00000000,2.56145500,2.71608500,0.15463000,1.79216900,0.71048600,0.05880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.50160100,0.00000000,1.50160100,112.24971000,238.54141200,1.19350600,1.00000000,2.38833200,1501.60051700,0.00000000,18.29407300,6.66215900,8.74757300,13.75494300,0.11068800,0.00860300,0.13088800,0.07760800,0.02146900,0.00000000,0.13088800,0.00000000,10.60000000,1.04892100,0.00242000,0.00242000,1.04892100,0.00000000,0.00000000,0.01216100,0.01195600,0.01109700,0.00994300,0.00615100,0.00098400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73469300,0.23856900,0.23856900,2.68550500,2.73469300,10.29994200,4.89854400,4.21529400,1.31747400,1.63955700,7.06304900,16.35246300,14.72927500,16.50000000,33.00000000,33.00000000,810.50000000,100.06237000,20.77047000,14.62650100,12.32727400,9.11496900,7.79698500,7.77621600,7.65662800,14.67000000,19.44000100,24.30000100,0.24870900,0.31368400,0.31810800,0.26744600,0.29478600,0.28280900,0.15098400,0.12180500,0.13000000,0.13000000,0.13000000,0.39365300,0.54885600,0.56848800,0.56555200,0.64249800,0.01564600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79975100,0.29830400,112.24971000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.30640400,47.05260100,47.71621700,40.11697400,44.21794500,42.42131000,22.64753700,18.27072500,19.50000000,39.00000000,39.00000000,0.05973500,0.17883400,0.45154000,0.45154000,15.90000000,26.01804500,24.52541900,23.11842300,21.79214500,20.54195400,19.36348500,18.25262500,17.20549000,16.21843100,14.41094100,12.80489300,1.00000000
