ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/12/1997,3,340,germination,2.816544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210.075897,605.396484,0.000000,1.000000,2.993974,0.000000,0.000000,0.000000,0.017995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.089217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,0.108097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528023,0.350044,-2.110489,-3.850220,-5.197594,-6.110031,-6.685638,79.000000,141.691971,70.574097,64.824295,86.470688,91.677094,97.051956,53.106396,0.392360,0.428250,0.470552,0.452834,0.417325,0.430367,0.402285,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,210.075897,1.000000,1.000000,1.000000,1.000000,1.000000,78.471977,85.649956,94.110489,135.850220,125.197594,129.110031,120.685638,0.000000,0.000000,0.000000,0.000000,17.800000,30.957472,29.879461,28.879747,27.520378,26.319565,25.265902,24.347702,1.000000
07/12/1997,4,341,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,203.141861,602.468567,1.500000,1.000000,2.967256,2.000000,0.000000,0.000000,0.061847,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.871762,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.194613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,3.894287,0.000000,0.035942,-2.452728,-3.825165,-4.967598,-5.826614,106.000000,142.497513,70.749245,63.327618,85.538338,90.307671,95.946846,54.101311,0.390529,0.430000,0.459820,0.448176,0.412751,0.426559,0.399422,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,203.141861,1.000000,1.000000,1.000000,1.000000,1.000000,78.105713,86.000000,91.964058,134.452728,123.825165,127.967598,119.826614,0.022500,0.000000,0.000800,0.000800,17.800000,30.551323,29.495979,28.517513,27.187704,26.014071,24.985561,24.090750,1.000000
08/12/1997,5,342,emergence,3.177631,0.000000,20.096497,3.015303,2.009650,1.005654,1.009479,1.000171,0.000000,0.000000,0.047190,0.067110,0.019920,0.007063,0.040127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.289555,0.005984,0.000000,0.005984,197.419556,600.195740,1.180277,1.000000,2.946622,5.984290,0.000000,0.019299,0.148339,0.007741,0.009650,0.003984,0.000000,0.004063,0.007627,0.000000,0.000000,0.004063,0.000000,11.395000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.306382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.011690,0.011690,0.034190,0.000833,4.023048,0.000000,0.842003,-1.226364,-2.525764,-3.746681,-4.786652,133.000000,143.407837,70.679901,62.759338,84.707397,89.160904,94.855743,54.624580,0.389881,0.430000,0.455790,0.444088,0.408419,0.422489,0.395956,0.000833,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503300,0.023226,197.419556,1.000000,1.000000,1.000000,1.000000,1.000000,77.976120,86.000000,91.157997,133.226364,122.525764,126.746681,118.786652,0.011536,0.000153,0.002391,0.002391,16.695000,28.787178,27.853046,26.987209,25.811722,24.776667,23.872765,23.090120,1.000000
09/12/1997,6,343,emergence,3.317416,0.000000,20.450453,3.084083,2.045050,1.039038,1.043846,1.001199,0.000000,0.000000,0.053531,0.073411,0.019880,0.009520,0.044011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.567482,0.008193,0.000000,0.008193,192.866699,598.564270,1.162034,1.000000,2.930062,8.192768,0.000000,0.070791,0.292716,0.028858,0.035396,0.002208,0.000000,0.002457,0.003884,0.000000,0.000000,0.002457,0.000000,13.978542,0.006007,0.000120,0.000120,0.006007,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006324,0.006341,0.006341,0.040531,0.006324,4.041466,0.119576,1.529037,-0.613190,-1.569473,-2.658081,-3.722366,160.000000,144.380219,70.532608,62.275669,84.287117,88.353065,93.920189,54.815456,0.389761,0.429402,0.452355,0.442044,0.405232,0.418860,0.392408,0.006324,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.550901,0.011511,192.866699,1.000000,1.000000,1.000000,1.000000,1.000000,77.952209,85.880424,90.470963,132.613190,121.569473,125.658081,117.722366,0.005169,0.001172,0.003272,0.003272,17.800000,28.698835,27.768665,26.906389,25.735714,24.705067,23.805353,23.026796,1.000000
10/12/1997,7,344,emergence,3.417816,0.000000,20.886503,3.169215,2.088650,1.080565,1.085604,1.003046,0.000000,0.000000,0.057378,0.077219,0.019840,0.013086,0.044293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.908422,0.011663,0.000000,0.011663,192.795456,597.441162,1.121960,1.000000,2.934306,11.663398,0.000000,0.087210,0.588787,0.035629,0.043605,0.003471,0.000000,0.003566,0.000282,0.000000,0.000000,0.003566,0.000000,10.040000,0.008085,0.000160,0.000160,0.008085,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.000000,0.605681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.003848,0.003848,0.044378,0.001313,1.251945,0.000000,1.754166,-0.306595,-0.938034,-1.798058,-2.760208,187.000000,144.207153,71.164009,62.147007,84.073738,87.832016,93.199913,54.817379,0.403734,0.430000,0.451229,0.441022,0.403127,0.415994,0.389201,0.001313,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515724,0.007461,192.795456,1.000000,1.000000,1.000000,1.000000,1.000000,80.746742,86.000000,90.245834,132.306595,120.938034,124.798058,116.760208,0.003613,0.000235,0.004654,0.004654,15.340000,27.256681,26.435390,25.673435,24.638662,23.728231,22.934875,22.250458,1.000000
11/12/1997,8,345,emergence,3.512216,0.000000,22.152288,3.420211,2.215230,1.204982,1.204395,1.010834,0.000000,0.000000,0.061636,0.081437,0.019801,0.016766,0.044870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153300,0.014625,0.000000,0.014625,187.378342,596.703003,1.146436,1.000000,2.910497,14.624632,0.000000,0.253157,0.820602,0.104028,0.126579,0.002961,0.000000,0.003680,0.000578,0.000000,0.000000,0.003680,0.000000,9.440001,0.010247,0.000199,0.000199,0.010247,0.000000,0.000000,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000,0.756793,0.015200,0.000000,0.000000,0.000000,0.000000,0.000000,0.015310,0.004258,0.004258,0.048636,0.015310,3.887146,0.280418,2.275620,-0.153290,-0.545670,-1.171860,-1.966034,214.000000,145.127975,70.899719,61.782452,83.964119,87.511940,92.683662,54.733131,0.390488,0.428598,0.448622,0.440511,0.401819,0.413906,0.386553,0.015310,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.750889,0.005671,187.378342,1.000000,1.000000,1.000000,1.000000,1.000000,78.097542,85.719582,89.724380,132.153290,120.545670,124.171860,115.966034,0.001413,0.002845,0.005833,0.005833,14.740001,25.938311,25.209763,24.533745,23.616383,22.811087,22.112074,21.512457,1.000000
12/12/1997,9,346,emergence,3.599016,0.000000,23.158578,3.619059,2.315860,1.303201,1.297272,1.018585,0.000000,0.000000,0.065076,0.084837,0.019761,0.020206,0.044870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.383544,0.017884,0.000000,0.017884,185.327164,596.245605,1.129812,1.000000,2.902498,17.884298,0.000000,0.201258,1.101809,0.082709,0.100629,0.003260,0.000000,0.003440,0.000000,0.000000,0.000000,0.003440,0.000000,8.680000,0.012656,0.000239,0.000239,0.012656,0.000000,0.000000,0.000133,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,0.877095,0.079758,0.000000,0.000000,0.000000,0.000000,0.000000,0.011707,0.003440,0.003440,0.052076,0.011707,3.837105,0.577103,2.730019,-0.076645,-0.311157,-0.741508,-1.353775,241.000000,145.967422,70.625702,61.465958,83.907112,87.321617,92.332779,54.624981,0.390756,0.427114,0.446350,0.440255,0.401037,0.412472,0.384513,0.011684,0.000023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.732635,0.004695,185.327164,1.000000,1.000000,1.000000,1.000000,1.000000,78.151215,85.422874,89.269981,132.076645,120.311157,123.741508,115.353775,0.001255,0.002184,0.007128,0.007128,13.980000,23.987137,23.403496,22.861301,22.125792,21.482058,20.926670,20.454821,1.000000
13/12/1997,10,347,emergence,3.707366,0.000000,25.520695,4.088876,2.552070,1.536807,1.511569,1.040500,0.000000,0.000000,0.074946,0.094667,0.019722,0.025604,0.049342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.595251,0.021336,0.000000,0.021336,183.729462,595.982971,1.200000,1.000000,2.896019,21.336484,0.000000,0.472423,1.310753,0.193887,0.236212,0.003452,0.000000,0.005398,0.004472,0.000000,0.000000,0.005398,0.000000,10.835000,0.015263,0.000278,0.000278,0.015263,0.000000,0.000000,0.000192,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,0.994577,0.177677,0.000000,0.000000,0.000000,0.000000,0.000000,0.053324,0.009870,0.009870,0.061946,0.053324,3.788116,0.871712,3.134514,-0.038330,-0.174744,-0.458122,-0.905952,268.000000,146.723557,70.364571,61.184647,83.875740,87.209618,92.101982,54.522869,0.390799,0.425635,0.444327,0.440128,0.400582,0.411527,0.383020,0.051987,0.001337,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.005398,183.729462,1.000000,1.000000,1.000000,1.000000,1.000000,78.159897,85.126953,88.865486,132.038330,120.174744,123.458122,114.905952,0.000000,0.009870,0.008498,0.008498,16.135000,24.574873,23.951727,23.372328,22.585115,21.894314,21.296179,20.785595,1.000000
14/12/1997,11,348,emergence,3.821316,0.000000,27.704926,4.522649,2.770490,1.752156,1.706375,1.064117,0.000000,0.000000,0.083417,0.103099,0.019682,0.031743,0.051674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859520,0.026452,0.000000,0.026452,182.491089,595.907349,1.200000,1.000000,2.890813,26.452294,0.000000,0.436846,1.569039,0.177699,0.218423,0.005116,0.000000,0.006139,0.002332,0.000000,0.000000,0.006139,0.000000,11.395000,0.018336,0.000318,0.000318,0.018336,0.000000,0.000000,0.000246,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,295.000000,1.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046920,0.008471,0.008471,0.070417,0.046920,3.788963,1.158073,3.500343,-0.019165,-0.096954,-0.277542,-0.591743,295.000000,147.463287,70.117310,60.930920,83.857567,87.144287,91.954605,54.439365,0.390839,0.424192,0.442498,0.440064,0.400323,0.410925,0.381972,0.043330,0.003590,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006139,182.491089,1.000000,1.000000,1.000000,1.000000,1.000000,78.167709,84.838333,88.499657,132.019165,120.096954,123.277542,114.591743,0.000000,0.008471,0.010525,0.010525,16.695000,24.654936,24.029814,23.447960,22.656395,21.960695,21.357361,20.841461,1.000000
15/12/1997,12,349,emergence,3.953352,0.000000,31.433435,5.264846,3.143340,2.121503,2.031389,1.111954,0.000000,0.000000,0.096812,0.116455,0.019643,0.039431,0.057381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137446,0.032860,0.000000,0.032860,190.580841,595.846130,1.200000,1.000000,2.931893,32.859556,0.000000,0.745702,1.997250,0.303334,0.372851,0.006407,0.000000,0.007689,0.005707,0.000000,0.000000,0.007689,0.000000,13.203576,0.021841,0.000357,0.000357,0.021841,0.000000,0.000000,0.000340,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,322.000000,1.000000,0.460139,0.000000,0.000000,0.000000,0.000000,0.000000,0.085256,0.013395,0.013395,0.083812,0.085256,1.032715,-1.598549,0.506554,-0.009583,-0.053268,-0.165405,-0.378571,322.000000,137.714371,77.367607,63.576313,83.845688,87.105522,91.861931,54.374668,0.404478,0.437924,0.457467,0.440032,0.400178,0.410551,0.381262,0.071602,0.013654,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.007689,190.580841,1.000000,1.000000,1.000000,1.000000,1.000000,80.895683,87.584892,91.493446,132.009583,120.053268,123.165405,114.378571,0.000000,0.013395,0.013058,0.013058,17.800000,26.286709,25.559301,24.881065,23.954998,23.135738,22.418718,21.798153,1.000000
16/12/1997,13,350,end_of_juvenile,4.000000,0.000000,36.317553,6.237427,3.631760,2.605671,2.446288,1.185468,0.000000,0.000000,0.119694,0.139297,0.019604,0.050261,0.069433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.459485,0.041884,0.000000,0.041884,188.130829,595.925232,1.200000,1.000000,2.919816,41.883812,0.000000,0.976824,2.160501,0.397349,0.488412,0.009024,0.000000,0.010829,0.012053,0.000000,0.000000,0.010829,0.000000,11.138655,0.026084,0.000396,0.000396,0.026084,0.000000,0.000000,0.000462,0.000354,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,1.000000,0.642263,0.000000,0.000000,0.000000,0.000000,0.000000,0.151429,0.022882,0.022882,0.106694,0.151429,2.263420,0.100189,-0.142944,-0.076263,-0.064766,-0.115089,-0.246826,349.000000,138.708099,75.904022,64.170403,83.889107,87.100288,91.816368,54.336967,0.398130,0.429295,0.460715,0.440254,0.400216,0.410384,0.380823,0.110667,0.040762,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.010829,188.130829,1.000000,1.000000,1.000000,1.000000,1.000000,79.625916,85.859047,92.142944,132.076263,120.064766,123.115089,114.246826,0.000000,0.022882,0.016614,0.016614,17.800000,27.965843,27.118767,26.329065,25.250046,24.293480,23.453310,22.722376,1.000000
17/12/1997,14,351,end_of_juvenile,4.048847,0.000000,42.405190,7.449743,4.240520,3.209224,2.947153,1.293366,0.000000,0.000000,0.146111,0.165675,0.019564,0.060967,0.085144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.731159,0.050806,0.000000,0.050806,202.028961,595.309143,1.200000,1.000000,2.982060,50.805721,0.000000,1.217528,2.838018,0.495262,0.608764,0.008922,0.000000,0.010706,0.015711,0.000000,0.000000,0.010706,0.000000,11.795027,0.031295,0.000436,0.000436,0.031295,0.000000,0.000000,0.000614,0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,1.000000,0.850879,0.000000,0.000000,0.000000,0.000000,0.000000,0.206915,0.026417,0.026417,0.133111,0.206915,0.374985,-2.945930,-4.813950,-2.445114,-1.254936,-0.685013,-0.465919,376.000000,121.007462,84.586266,69.495003,85.710403,87.707001,92.188232,54.614792,0.407494,0.444326,0.484070,0.448150,0.404183,0.412283,0.381553,0.126131,0.080784,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.010706,202.028961,1.000000,1.000000,1.000000,1.000000,1.000000,81.498886,88.865150,96.813950,134.445114,121.254936,123.685013,114.465919,0.000000,0.026417,0.020117,0.020117,17.800000,30.305695,29.318975,28.397390,27.133762,26.006943,25.009481,24.133099,1.000000
18/12/1997,15,352,end_of_juvenile,4.082251,0.000000,49.373407,8.836968,4.937340,3.899627,3.504348,1.432993,0.000000,0.000000,0.173092,0.192617,0.019525,0.074299,0.098793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018843,0.061916,0.000000,0.061916,198.551346,594.753662,1.200000,1.000000,2.960982,61.916072,0.000000,1.393643,3.195480,0.566902,0.696822,0.011110,0.000000,0.013332,0.013649,0.000000,0.000000,0.013332,0.000000,12.493046,0.037714,0.000475,0.000475,0.037714,0.000000,0.000000,0.000788,0.000681,0.000000,0.000000,0.000000,0.000000,0.000000,403.000000,1.000000,1.000000,0.002084,0.000000,0.000000,0.000000,0.000000,0.217068,0.026981,0.026981,0.160092,0.217068,1.836487,-0.416496,-3.123260,-2.784195,-2.019562,-1.352287,-0.909103,403.000000,122.339905,82.185402,68.435036,86.080711,87.957481,92.588898,55.166237,0.400270,0.431545,0.475616,0.449281,0.406732,0.414508,0.383030,0.109576,0.107492,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.013332,198.551346,1.000000,1.000000,1.000000,1.000000,1.000000,80.053940,86.309006,95.123260,134.784195,122.019562,124.352287,114.909103,0.000000,0.026981,0.024462,0.024462,17.800000,31.547607,30.472507,29.468513,28.091688,26.863171,25.774460,24.816296,1.000000
19/12/1997,16,353,end_of_juvenile,4.120154,0.000000,54.954099,9.945307,5.495410,4.449897,3.936719,1.558691,0.000000,0.000000,0.189760,0.209246,0.019486,0.090957,0.098803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323551,0.075797,0.000000,0.075797,195.721191,594.219666,1.200000,1.000000,2.946302,75.797353,0.000000,1.116138,3.587022,0.454019,0.558069,0.013881,0.000000,0.016658,0.000010,0.000000,0.000000,0.016658,0.000000,14.175771,0.045513,0.000514,0.000514,0.045513,0.000000,0.000000,0.000881,0.000774,0.000093,0.000000,0.000000,0.000000,0.000000,430.000000,1.000000,1.000000,0.067550,0.000000,0.000000,0.000000,0.000000,0.137222,0.016668,0.016668,0.176760,0.137222,2.541237,0.621727,-1.638885,-2.211533,-2.115547,-1.733917,-1.321510,430.000000,123.524841,81.302147,67.312286,85.762054,87.772377,92.757156,55.788795,0.396996,0.426503,0.468194,0.447372,0.407052,0.415780,0.384405,0.059552,0.077668,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.016658,195.721191,1.000000,1.000000,1.000000,1.000000,1.000000,79.399208,85.300606,93.638885,134.211533,122.115547,124.733917,115.321510,0.000000,0.016668,0.029864,0.029864,17.800000,32.504059,31.360897,30.293362,28.829145,27.522007,26.362667,25.341150,1.000000
20/12/1997,17,354,end_of_juvenile,4.154900,0.000000,64.725764,11.890740,6.472580,5.418164,4.667870,1.804706,0.000000,0.000000,0.221881,0.241328,0.019447,0.113572,0.108309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.669302,0.094643,0.000000,0.094643,192.832291,593.533325,1.200000,1.000000,2.933072,94.643150,0.000000,1.954333,3.594055,0.794978,0.977167,0.018846,0.000000,0.022615,0.009507,0.000000,0.000000,0.022615,0.000000,12.995033,0.054413,0.000553,0.000553,0.054413,0.000000,0.000000,0.001044,0.000936,0.000256,0.000000,0.000000,0.000000,0.000000,457.000000,1.000000,1.000000,0.181101,0.000000,0.000000,0.000000,0.000000,0.264383,0.032122,0.032122,0.208881,0.264383,3.031670,0.262894,0.262596,-1.515488,-1.815521,-1.774719,-1.548111,457.000000,124.496727,81.398468,65.947624,85.323647,87.370979,92.676064,56.319801,0.394284,0.427928,0.458681,0.445052,0.406052,0.415916,0.385160,0.111627,0.151460,0.001296,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.022615,192.832291,1.000000,1.000000,1.000000,1.000000,1.000000,78.856705,85.585648,91.736107,133.515488,121.815521,124.774719,115.548111,0.000000,0.032122,0.037150,0.037150,17.800000,32.886917,31.716440,30.623217,29.123404,27.784012,26.595554,25.547848,1.000000
21/12/1997,18,355,end_of_juvenile,4.190564,0.000000,76.557145,14.246180,7.655710,6.590466,5.517555,2.138159,0.000000,0.000000,0.259061,0.278470,0.019408,0.137829,0.121233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986254,0.114857,0.000000,0.114857,190.069733,592.853882,1.200000,1.000000,2.921825,114.857143,0.000000,2.366276,3.634444,0.962547,1.183138,0.020214,0.000000,0.024257,0.012923,0.000000,0.000000,0.024257,0.000000,13.338335,0.065249,0.000592,0.000592,0.065249,0.000000,0.000000,0.001241,0.001134,0.000453,0.000000,0.000000,0.000000,0.000000,484.000000,1.000000,1.000000,0.331314,0.000000,0.000000,0.000000,0.000000,0.307146,0.037180,0.037180,0.246061,0.307146,3.350204,0.298546,1.088837,-0.757751,-1.286636,-1.530678,-1.539391,484.000000,125.495705,81.236145,65.353912,84.809700,86.884903,92.405647,56.667938,0.392619,0.427638,0.454519,0.442526,0.404289,0.415102,0.385131,0.126087,0.173762,0.007297,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.024257,190.069733,1.000000,1.000000,1.000000,1.000000,1.000000,78.523705,85.527695,90.903870,132.757751,121.286636,124.530678,115.539391,0.000000,0.037180,0.044903,0.044903,17.800000,32.880875,31.710875,30.617765,29.117636,27.777555,26.588234,25.539621,1.000000
22/12/1997,19,356,end_of_juvenile,4.225223,0.000000,90.797245,17.081019,9.079720,8.001295,6.501308,2.578417,0.000000,0.000000,0.310123,0.329492,0.019370,0.166870,0.143253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.311579,0.139058,0.000000,0.139058,187.471664,592.171204,1.200000,1.000000,2.911102,139.058431,0.000000,2.848020,3.737712,1.158509,1.424010,0.024201,0.000000,0.029042,0.022020,0.000000,0.000000,0.029042,0.000000,12.962313,0.078430,0.000630,0.000630,0.078430,0.000000,0.000000,0.001479,0.001371,0.000690,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,1.000000,0.514162,0.000000,0.000000,0.000000,0.000000,0.426236,0.051062,0.051062,0.297123,0.426236,3.578949,0.515923,1.761116,-0.378876,-0.832756,-1.181717,-1.360550,511.000000,126.419594,80.909714,64.863419,84.552650,86.499008,92.082016,56.844772,0.391265,0.426258,0.451066,0.441263,0.402776,0.413939,0.384535,0.168054,0.232489,0.025693,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.029042,187.471664,1.000000,1.000000,1.000000,1.000000,1.000000,78.252998,85.251587,90.213188,132.378876,120.832756,124.181717,115.360550,0.000000,0.051062,0.054105,0.054105,17.800000,32.743595,31.584007,30.500195,29.012234,27.682554,26.502207,25.461418,1.000000
23/12/1997,20,357,end_of_juvenile,4.258995,0.000000,108.706797,20.646927,10.870680,9.776247,7.689076,3.181603,0.000000,0.000000,0.374894,0.394440,0.019546,0.199421,0.175473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.627733,0.166185,0.000000,0.166185,185.079803,591.514587,1.200000,1.000000,2.900981,166.184505,0.000000,3.581910,3.914965,1.457039,1.790955,0.027126,0.000215,0.032551,0.032220,0.000000,0.000000,0.032551,0.000000,12.630789,0.094432,0.000669,0.000669,0.094432,0.000000,0.000000,0.001777,0.001669,0.000989,0.000000,0.000000,0.000000,0.000000,538.000000,1.000000,1.000000,0.690000,0.000000,0.000000,0.000000,0.000000,0.552509,0.064986,0.064986,0.362109,0.552509,3.811043,0.860092,2.346954,-0.189438,-0.511093,-0.846405,-1.103477,538.000000,127.242546,80.498932,64.422699,84.424278,86.234230,91.789017,56.902897,0.389918,0.424280,0.447949,0.440631,0.401704,0.412821,0.383678,0.205357,0.283835,0.063318,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.032766,185.079803,1.000000,1.000000,1.000000,1.000000,1.000000,77.983597,84.856071,89.589729,132.189438,120.511093,123.846405,115.103477,0.000000,0.064986,0.064313,0.064313,17.800000,32.710964,31.554619,30.473423,28.988451,27.660908,26.482088,25.442417,1.000000
24/12/1997,21,358,end_of_juvenile,4.293827,0.000000,130.287820,24.943579,13.028780,11.914797,9.063589,3.965193,0.000000,0.000000,0.428479,0.452309,0.023830,0.235636,0.192843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.935801,0.196364,0.000000,0.196364,193.314209,590.905212,1.200000,1.000000,2.943212,196.363563,0.000000,4.316205,4.814464,1.755733,2.158102,0.030179,0.004323,0.036215,0.017370,0.000000,0.000000,0.036215,0.000000,13.027239,0.113985,0.000708,0.000708,0.113985,0.000000,0.000000,0.002137,0.002029,0.001349,0.000000,0.000000,0.000000,0.000000,565.000000,1.000000,1.000000,0.825000,0.000000,0.000000,0.000000,0.000000,0.521600,0.057908,0.057908,0.420017,0.521600,0.000000,-1.603043,-0.217506,-0.203476,-0.357285,-0.601845,-0.852661,565.000000,119.429535,85.471710,66.980278,84.445236,86.094414,91.576134,56.907913,0.409047,0.436819,0.460629,0.440678,0.401191,0.412006,0.382842,0.190679,0.239241,0.091680,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.040538,193.314209,1.000000,1.000000,1.000000,1.000000,1.000000,81.809319,87.363800,92.125824,132.203476,120.357285,123.601845,114.852661,0.000000,0.057908,0.075540,0.075540,17.800000,32.494137,31.377676,30.331663,28.891319,27.599577,26.448790,25.430397,1.000000
